player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
I. Henstra,4c65gdiaqot7196uavziw4gt0,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,NaN,NLD,Eerste_Divisie
D. Jermoumi,7d8a2cp7xza48arxctlpqrvh0,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,10,NaN,1,NaN,5,NaN,NaN,5,11,5,13,4,NaN,NaN,6,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,1,NLD,Eerste_Divisie
M. Kalisvaart,crg93rk1tcztmyz3b8ova776c,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,NaN,NLD,Eerste_Divisie
W. Kooistra,78p3n8qluaev2d82rantcj9ck,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,NaN,NLD,Eerste_Divisie
B. Marsman,xtm05zpnl3zjmhpgx49wwufo,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,12,1,2,2,5,NaN,1,7,16,5,26,6,4,NaN,13,5,7,NaN,1,NaN,NaN,1,2,1,NaN,2,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,6,NLD,Eerste_Divisie
J. Meijster,5ph43qsw8g2zbm19a2230zfo4,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,NaN,NLD,Eerste_Divisie
J. Nap,9vmgdazpipcetq9g8skeeoxlg,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,NaN,NLD,Eerste_Divisie
J. Priem,50giw51hj7naekfzbcfqzbh1w,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,NaN,NLD,Eerste_Divisie
T. Rölke,eovknjzeaa6hxx9u5fz8daaui,Cambuur,ears40cp6opsgvhsy0dgyszpd,3,1,Substitute,NaN,Midfielder,3,2,2,NaN,NaN,NaN,2,3,4,1,18,1,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,2,NLD,Eerste_Divisie
S. Veldhuis,aq4ypcg8yalofchi7z7197f9w,Cambuur,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,NaN,NLD,Eerste_Divisie
K. Visser,1oma5zkiwrbss9kaoy5uvbl04,Cambuur,ears40cp6opsgvhsy0dgyszpd,4,4,Substitute,NaN,Attacker,1,NaN,1,3,NaN,NaN,NaN,1,6,NaN,26,3,5,NaN,7,1,6,NaN,1,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,7,NLD,Eerste_Divisie
Y. van der Veen,14qqan2fc2m8wk8jowic7rh1w,Cambuur,ears40cp6opsgvhsy0dgyszpd,4,1,Substitute,NaN,Attacker,12,1,2,5,6,3,NaN,7,14,8,45,2,1,4,12,5,5,1,NaN,1,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,1,1,,,NaN,NaN,NaN,NaN,4141,NaN,Dordrecht vs Cambuur,c026rl24v5w8ytr1c9dfi13is,2025-08-08,12,NLD,Eerste_Divisie
J. Brondeel,94msjqprwfsviylh3i0ss9m8l,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,1,25,NaN,NaN,6,24,30,90,23,8,7,13,3,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,12,NLD,Eerste_Divisie
T. Douglas,ma3my4q4wln06xyl1z3v9fmy,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,5,1,Defender,Left,NaN,25,NaN,5,5,10,2,NaN,17,29,13,90,20,5,3,19,12,12,NaN,2,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,1,1,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,8,NLD,Eerste_Divisie
J. Neeskens,br475mati0k5y7cyximvszw0l,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,1,NaN,Defender,Left/Centre,NaN,60,NaN,1,NaN,37,1,NaN,23,65,38,90,26,15,1,27,12,15,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,5,NLD,Eerste_Divisie
F. Limouri,e0fd13f4bjrv0f3yvqijebh90,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,3,2,Defender,Centre/Right,NaN,55,NaN,4,NaN,43,3,NaN,13,61,44,90,13,7,5,18,4,8,NaN,4,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,6,NLD,Eerste_Divisie
C. Essers,3y42dpjrp17dr2gzktbrmudbd,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,2,1,Defender,Right,NaN,27,1,7,3,21,NaN,NaN,6,32,22,78,12,7,NaN,12,6,10,NaN,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,9,NLD,Eerste_Divisie
B. van Schuppen,41es2x265ddlzqjqa6wb9vey2,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,1,NaN,Midfielder,Left/Centre,NaN,29,NaN,3,4,11,1,NaN,19,33,11,90,10,8,5,26,16,21,NaN,1,NaN,4,NaN,2,NaN,3,2,1,,NaN,NaN,,,5,4,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,10,NLD,Eerste_Divisie
S. Simons,yvkg7uyb2bxtqxvsyy41nthw,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,3,1,Midfielder,Centre,NaN,34,NaN,1,5,20,NaN,NaN,16,41,22,90,10,2,3,24,5,8,NaN,1,NaN,3,1,3,1,1,2,1,,NaN,NaN,,,3,3,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,12,NLD,Eerste_Divisie
D. Huisman,a69sa0h7lgpmlav961cpejbe2,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,3,NaN,Midfielder,Centre/Right,NaN,37,NaN,7,1,24,NaN,NaN,14,44,26,90,14,4,5,19,7,10,NaN,2,NaN,5,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,,,1,1,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,11,NLD,Eerste_Divisie
T. Simons,7h7373macjibjv95o1q1p6dck,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,3,1,Striker,Left/Centre,NaN,11,2,3,3,4,1,NaN,9,15,6,66,3,NaN,1,12,5,6,1,1,1,NaN,1,3,1,NaN,5,NaN,,NaN,2,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,11,NLD,Eerste_Divisie
R. Janga,1j835btnkq15067iuoe5teuvp,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,11,5,Striker,Centre,NaN,17,1,6,NaN,5,1,NaN,12,24,10,89,3,1,6,14,8,10,1,4,1,4,NaN,NaN,NaN,NaN,2,NaN,,1,NaN,,,4,4,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,16,NLD,Eerste_Divisie
S. Blummel,2kdavfzjymb8uhgjj3c97e2uh,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,3,1,Striker,Centre/Right,NaN,27,NaN,NaN,7,9,NaN,NaN,22,36,12,90,11,3,NaN,30,12,16,1,NaN,1,NaN,NaN,3,NaN,1,2,1,,NaN,2,,,1,1,,,433,1,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,14,NLD,Eerste_Divisie
J. Borgmans,2v12tmspdosmwic2h6itfz0x6,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
A. Bryson,9lbwj979vz2ezitgvccuzqec4,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,2,1,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,1,NLD,Eerste_Divisie
Z. Haddaoui,dqjd8qk3ssp96ue03h1ee2dck,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,2,1,Substitute,NaN,Midfielder,6,NaN,1,1,2,NaN,NaN,4,7,2,25,1,NaN,NaN,5,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,1,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,3,NLD,Eerste_Divisie
T. Muller,dij5ldlj2p6ltcsrdjrdbl72s,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
O. Renfrum,1ddxzzeaublfekxxuzz4wla1g,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
L. Smulders,16px0ld6o8py9ofj3uk1fkzys,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
R. van Eijndhoven,c9ntrr01c49aayo1d8x2ctc0k,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
R. van Zutphen,flc8eqe5425v5yg3eeeukges,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
M. van de Wetering,c9joaclsbdl4xvwvdarsdhiqc,Eindhoven,dvmw7d6jb38qvv7e6ziwu0vyr,1,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,13,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
K. Gadellaa,deb7ysp5fwiouttlarstuxgyc,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,1,13,2,NaN,2,21,17,90,17,6,7,9,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,11,NLD,Eerste_Divisie
N. Held,5i68y1yix8jho6hhje8drhic4,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,1,1,Defender,Left,NaN,22,NaN,3,3,14,NaN,NaN,9,27,16,82,8,4,NaN,14,6,8,NaN,2,NaN,NaN,1,3,1,NaN,2,2,,NaN,1,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,12,NLD,Eerste_Divisie
J. Mukeh,5ffbqf6o50173uqvaefnce4gk,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,3,1,Defender,Left/Centre,NaN,41,NaN,4,1,34,4,NaN,9,46,37,90,15,2,5,11,3,3,NaN,1,NaN,1,NaN,NaN,NaN,2,1,1,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,6,NLD,Eerste_Divisie
W. Kooy,721sqdm51rybsfytf68tagq38,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,3,2,Defender,Centre/Right,NaN,62,NaN,2,1,45,1,NaN,17,69,48,90,29,4,3,21,2,4,1,1,1,2,1,NaN,1,NaN,1,1,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,9,NLD,Eerste_Divisie
M. Ghaddari,atpaxws2nqwdp7it0652o0tn8,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,3,2,Defender,Right,NaN,35,NaN,3,4,20,1,NaN,18,45,24,90,16,12,3,25,10,14,2,3,2,2,NaN,3,NaN,NaN,NaN,NaN,,NaN,2,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,13,NLD,Eerste_Divisie
S. van der Wegen,53tek9dwdi0emth3yuy4d0kr8,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,3,2,Midfielder,Left/Centre,NaN,31,NaN,5,NaN,12,3,NaN,22,38,14,90,9,7,5,27,17,20,2,1,2,1,NaN,1,NaN,1,3,NaN,,1,1,,,2,2,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,7,NLD,Eerste_Divisie
O. Agougil,9v212zfspaz9cmswudro21ous,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,7,1,Midfielder,Centre,NaN,29,2,4,6,13,NaN,NaN,19,34,14,82,13,6,4,27,8,12,1,2,2,4,NaN,1,NaN,2,1,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,16,NLD,Eerste_Divisie
J. van Ommeren,af5u44a3vud8ac2vjd8lcjp5g,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Midfielder,Centre/Right,NaN,37,1,6,NaN,17,1,1,20,40,18,61,8,5,4,23,11,13,1,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,6,NLD,Eerste_Divisie
E. Demircan,3gczyjwrkpu7ht35di1g09s0k,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,6,3,Striker,Left/Centre,NaN,9,1,2,3,1,1,NaN,10,14,2,90,4,4,1,15,8,12,NaN,NaN,NaN,NaN,1,2,1,3,5,3,,NaN,1,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,9,NLD,Eerste_Divisie
T. den Boggende,coebb7osin67iesl7p86w8i6s,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,2,1,Striker,Centre,NaN,8,NaN,2,1,1,NaN,NaN,7,8,1,62,4,NaN,1,7,5,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,5,NLD,Eerste_Divisie
M. Jonathans,dotvgi9g50m2axfw4isamd1ck,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,5,1,Striker,Centre/Right,NaN,23,2,3,3,11,1,1,15,27,12,61,3,1,5,18,8,11,3,NaN,3,4,NaN,2,NaN,2,3,NaN,,NaN,2,,,1,1,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,9,NLD,Eerste_Divisie
S. Ebite,154qk4q3fxzjua6et2wufkjdg,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,9,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
L. Edhart,2n5747kdxok0ifg5o37336plg,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,1,1,Substitute,NaN,Midfielder,1,NaN,NaN,4,NaN,NaN,NaN,1,1,NaN,29,NaN,NaN,NaN,5,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,4,NLD,Eerste_Divisie
M. Eppink,d2jjigs2ovi8jbogk8klnoqac,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
J. Eversen,nstvq6jrkhskxt7p9se9fnkk,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
P. Kloosterboer,76u4hfy71m21n78a3gs5wrnys,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
N. Dundas,ebwbg4dfbxeb51f702lsk3fo4,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,4,3,Substitute,NaN,Midfielder,8,NaN,2,1,4,NaN,NaN,4,9,4,29,1,1,1,5,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,3,NLD,Eerste_Divisie
V. Plantinga,eyf1gegzw3kyrb8phfexk680k,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
Gustav Arcos,7q0yhf4bgrmhvp1st5lvvi238,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,1,NaN,Substitute,NaN,Attacker,8,1,2,2,2,1,NaN,7,9,2,30,1,1,2,9,2,2,NaN,NaN,1,1,NaN,2,NaN,1,NaN,NaN,,NaN,1,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,3,NLD,Eerste_Divisie
N. Viereck,c3wnyafe1scw1wdy7lw7rwe1g,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,2,1,NaN,3,7,2,9,2,1,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,3,NLD,Eerste_Divisie
J. van Riel,5e1jcva7o1yr1yctdv4skmu50,Utrecht II,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Eindhoven vs Utrecht II,c0ied9dm431gfy2pi7t2inbx0,2025-08-08,NaN,NLD,Eerste_Divisie
