player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
I. Breugelmans,4aaszerz2z4v87q8dlfawcpw4,MVV,bqm1bnp1bh2apyudlz1o1whr3,5,3,Defender,Centre/Right,NaN,31,NaN,7,2,25,2,NaN,6,40,28,90,16,6,2,14,5,9,NaN,4,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,12,NLD,Eerste_Divisie
L. Tran,ea320c69ufl4qibwk9whz578,MVV,bqm1bnp1bh2apyudlz1o1whr3,1,NaN,Defender,Right,NaN,14,4,3,2,11,3,3,4,20,16,81,10,2,3,7,3,4,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,10,NLD,Eerste_Divisie
T. Verheijen,3jyb1qtjsf7li8zunui2qpq3u,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Midfielder,Left,NaN,20,2,5,2,9,3,2,11,28,14,71,7,2,3,15,7,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,11,NLD,Eerste_Divisie
R. Klaasen,aasoq3euk6e6zqhh08n0wocet,MVV,bqm1bnp1bh2apyudlz1o1whr3,5,2,Midfielder,Left/Centre,NaN,44,NaN,7,8,27,6,NaN,21,49,28,90,21,8,9,28,8,12,1,1,4,3,NaN,3,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,10,NLD,Eerste_Divisie
S. Van Dessel,7n75ohdnbi436je81n5f8f9m2,MVV,bqm1bnp1bh2apyudlz1o1whr3,3,NaN,Midfielder,Centre/Right,NaN,30,1,2,4,12,1,1,19,38,14,90,15,6,2,29,7,11,NaN,1,NaN,1,1,4,1,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,13,NLD,Eerste_Divisie
D. Asante,6s26rm1aioyqje3nwz2ew7vca,MVV,bqm1bnp1bh2apyudlz1o1whr3,2,NaN,Midfielder,Right,NaN,9,2,4,3,3,NaN,NaN,6,12,5,61,3,2,1,10,5,6,NaN,NaN,NaN,1,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,10,NLD,Eerste_Divisie
Ilano Timas,6w2iggvnz2a9noz1y72joyln8,MVV,bqm1bnp1bh2apyudlz1o1whr3,9,NaN,Striker,Left/Centre,NaN,18,6,3,2,6,NaN,2,12,20,7,90,5,2,2,14,7,8,1,NaN,1,2,1,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,16,NLD,Eerste_Divisie
S. Braken,alimpjocr7xtxu21sumg3b2l1,MVV,bqm1bnp1bh2apyudlz1o1whr3,10,7,Striker,Centre/Right,NaN,10,2,14,4,6,NaN,1,6,21,7,90,7,3,4,17,2,9,NaN,9,NaN,1,NaN,1,NaN,NaN,2,NaN,NaN,3,NaN,NaN,NaN,6,4,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,15,NLD,Eerste_Divisie
N. El Basri,50ecz4x9j0zfudh34l7f2ecr8,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Midfielder,7,1,2,1,NaN,NaN,1,9,9,NaN,30,3,3,2,12,5,7,NaN,NaN,NaN,2,NaN,3,NaN,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,4,NLD,Eerste_Divisie
S. Francis,38t4q73mjp7yjhbrd6uu7hy50,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
R. Geerinck,38unpr0y6nvjlw373faujmsr8,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
M. Kleinen,88m6s6m8ep0p3fropim4ttcoa,MVV,bqm1bnp1bh2apyudlz1o1whr3,1,1,Substitute,NaN,Midfielder,19,NaN,1,NaN,14,2,NaN,6,22,16,30,8,3,2,7,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,3,NLD,Eerste_Divisie
M. Kuipers,5uoo9dysjy960r3imv49165g4,MVV,bqm1bnp1bh2apyudlz1o1whr3,1,NaN,Substitute,NaN,Defender,5,1,1,NaN,2,1,NaN,3,6,2,20,1,1,2,5,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,4,NLD,Eerste_Divisie
L. Foubert,86q9d3y84b0pplcnvrnqavswk,MVV,bqm1bnp1bh2apyudlz1o1whr3,2,1,Substitute,NaN,Attacker,2,2,3,NaN,1,NaN,1,1,2,1,10,NaN,NaN,1,1,1,1,NaN,2,NaN,1,NaN,NaN,NaN,1,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,3,NLD,Eerste_Divisie
J. Pawaridihadjo,2urbbxhsag75b0b7j3lp6b4lw,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
N. Rijnbout,cau424qzefbgrzcarxycep5hw,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
L. Schenk,gmu8p51rp6bjzs0bss5jupzo,MVV,bqm1bnp1bh2apyudlz1o1whr3,3,NaN,Substitute,NaN,Defender,11,NaN,3,2,5,NaN,NaN,7,17,6,30,10,6,1,13,3,6,NaN,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,10,NLD,Eerste_Divisie
F. Slegers,o4kr4okiukf3umpmnchnciz8,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
K. Sy,3iqieb9duoh7188tvz9skdyxg,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
A. Zaian,579kcjbapkb40d8qtyz14xm38,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
Celton Biai,e2nsy4zv5hw9x13mp604tr8ix,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Goalkeeper,Centre,NaN,43,NaN,3,NaN,40,5,NaN,7,50,42,90,24,7,13,13,3,7,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,8,NLD,Eerste_Divisie
D. Fonville,8624hqd4nlbzcoqsetvsvla8k,Dordrecht,z9phg19papi9f5fd6qxzr836,7,1,Defender,Left,NaN,25,2,10,2,11,2,1,15,32,12,90,12,10,7,22,10,15,NaN,2,NaN,5,2,2,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,16,NLD,Eerste_Divisie
A. Drakpe,eqt598wenyzrxdl5y39ejab8q,Dordrecht,z9phg19papi9f5fd6qxzr836,12,8,Defender,Left/Centre,NaN,48,1,4,1,41,5,NaN,13,54,43,90,25,4,9,17,4,6,1,3,1,4,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,12,NLD,Eerste_Divisie
S. Valk,1bkoay83qlbuc60ih6wgf0jmy,Dordrecht,z9phg19papi9f5fd6qxzr836,7,5,Defender,Centre/Right,NaN,45,NaN,4,2,30,4,NaN,15,52,31,90,21,8,5,21,5,9,1,3,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,7,NLD,Eerste_Divisie
J. van Aken,b8k8uynw043b6q9xm0lfzszmy,Dordrecht,z9phg19papi9f5fd6qxzr836,8,1,Defender,Right,NaN,24,2,4,3,10,6,NaN,14,40,16,90,25,9,11,25,7,14,2,1,2,2,NaN,1,NaN,1,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,26,NLD,Eerste_Divisie
M. Vetkal,7srm9q1vlw55g0p0tugtlr3ai,Dordrecht,z9phg19papi9f5fd6qxzr836,4,2,Midfielder,Left/Centre,NaN,27,1,4,2,19,1,1,11,33,20,90,7,8,4,17,7,9,2,NaN,2,3,NaN,2,NaN,NaN,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,8,NLD,Eerste_Divisie
J. van der Sluijs,dhxpfe8e618lavr0915m9y2ju,Dordrecht,z9phg19papi9f5fd6qxzr836,1,NaN,Midfielder,Centre,NaN,10,1,4,8,7,1,1,6,15,7,88,4,4,3,18,3,7,1,NaN,1,2,NaN,1,NaN,6,7,5,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,433,1,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,13,NLD,Eerste_Divisie
R. van Asten,9olss234hujh8tdo5fl9gnpqs,Dordrecht,z9phg19papi9f5fd6qxzr836,1,NaN,Midfielder,Centre/Right,NaN,9,1,4,1,6,NaN,1,3,14,8,61,7,2,2,6,3,5,NaN,NaN,NaN,2,NaN,NaN,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,8,NLD,Eerste_Divisie
M. Afaker,49xt4lsf38z9yjlg32652zg4q,Dordrecht,z9phg19papi9f5fd6qxzr836,3,NaN,Striker,Left/Centre,NaN,19,2,NaN,14,5,3,NaN,19,25,7,84,10,2,5,29,11,15,2,NaN,2,1,2,6,2,3,3,2,NaN,1,2,NaN,NaN,1,1,1,1,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,14,NLD,Eerste_Divisie
Y. Eduardo,cgnl3msfddxlw37gu1jtiu42c,Dordrecht,z9phg19papi9f5fd6qxzr836,9,3,Striker,Centre,NaN,8,2,4,1,2,NaN,NaN,7,11,3,88,4,1,2,10,5,5,1,1,1,1,NaN,1,NaN,NaN,2,NaN,1,1,NaN,NaN,1,3,3,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,12,NLD,Eerste_Divisie
N. Venema,d6rg9ntx9qa2eh8yiflbke1ux,Dordrecht,z9phg19papi9f5fd6qxzr836,2,NaN,Striker,Centre/Right,NaN,5,NaN,NaN,10,1,NaN,NaN,5,11,2,61,4,2,1,14,4,9,2,NaN,3,1,NaN,5,NaN,2,6,2,NaN,NaN,1,1,NaN,NaN,NaN,2,2,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,14,NLD,Eerste_Divisie
Bae Seung-Gyun,4po41fdmg5hbfh7nnurh2sphw,Dordrecht,z9phg19papi9f5fd6qxzr836,3,1,Substitute,NaN,Midfielder,7,1,NaN,NaN,3,NaN,NaN,4,9,4,30,6,1,1,5,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,5,NLD,Eerste_Divisie
T. Baltussen,37gw14qso08iq31lr2gerhb84,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
S. Carrillo,ealbewi58py5p8xqb3m77f47o,Dordrecht,z9phg19papi9f5fd6qxzr836,2,2,Substitute,NaN,Attacker,6,NaN,2,NaN,2,NaN,NaN,4,8,2,30,1,NaN,NaN,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,5,NLD,Eerste_Divisie
L. Codutti,etvy3xclggf666maud76epwd0,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
T. Coremans,6vqc5d718gbqobb9o3a40jlqt,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
J. Ezeb,1svjt94k2pgrrbxrsao0bxic4,Dordrecht,z9phg19papi9f5fd6qxzr836,2,1,Substitute,NaN,Attacker,1,1,2,NaN,1,NaN,1,NaN,2,1,3,NaN,1,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,2,NLD,Eerste_Divisie
Y. M'Bemba,2z4dfo0wau7knyazzcjvngxuy,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,2,NaN,2,NaN,1,1,NaN,1,4,1,3,3,NaN,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,3,NLD,Eerste_Divisie
M. Malasomma,8fu27hs6ox7beys9jeliomy38,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
J. Pynadath,280wxf8wp6bjwgjwt9fy03nmy,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,1,1,1,1,NaN,1,1,2,4,NaN,7,1,NaN,1,6,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,5,NLD,Eerste_Divisie
N. Rossi,3d12fa46j7ata5agk6s2avyi2,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
S. Verdonk,5ql6mgflpgpo3apjvzq013w2c,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
L. van de Giessen,71kvs11lce1j7sht1dg1wrr4k,Dordrecht,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,MVV vs Dordrecht,c5ib2gues4jrrzp8j5mek99uc,2025-08-16,NaN,NLD,Eerste_Divisie
M. Spenkelink,f1u6wna62ri171clx0pig6dbd,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,NaN,20,3,NaN,2,28,22,90,16,2,8,7,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,7,NLD,Eerste_Divisie
J. Familia-Castillo,aoj8v773nfzpcll6qc06oaw2x,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,5,3,Defender,Left,NaN,30,2,7,8,13,1,1,20,37,14,90,17,6,3,32,10,14,NaN,NaN,1,1,1,6,1,NaN,1,NaN,NaN,1,1,NaN,NaN,1,1,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,14,NLD,Eerste_Divisie
L. Wouters,ddldrej9an43ky123hqwp22ju,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,1,NaN,Defender,Left/Centre,NaN,34,NaN,2,NaN,25,2,NaN,16,36,26,64,11,2,2,17,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,4,NLD,Eerste_Divisie
R. van Eijma,1jn9jog8ou8uxnmypneksizxm,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,2,1,Defender,Centre/Right,NaN,49,NaN,4,NaN,28,3,NaN,21,54,30,90,25,8,3,24,7,9,NaN,2,NaN,NaN,4,NaN,4,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,6,NLD,Eerste_Divisie
J. Altena,5zkdl1olsiy05l1aw15fk0178,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,9,2,Defender,Right,NaN,27,7,10,2,17,3,5,12,34,18,90,11,4,5,19,1,4,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,20,NLD,Eerste_Divisie
C. Lokesa,5auzs4fw49qr80b89baetcwt0,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,6,1,Midfielder,Left,NaN,26,4,4,2,8,2,2,19,28,8,88,10,4,5,21,13,14,NaN,NaN,NaN,2,1,NaN,1,1,4,NaN,NaN,1,NaN,NaN,NaN,2,2,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,6,NLD,Eerste_Divisie
D. Weidmann,bvwaamcj0bpdrcuoffl6b9rf8,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,6,NaN,Midfielder,Left/Centre,NaN,45,3,4,8,18,1,2,29,51,22,90,12,6,5,36,18,19,NaN,NaN,1,3,1,3,1,2,4,1,NaN,1,NaN,NaN,NaN,4,4,,,442,1,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,19,NLD,Eerste_Divisie
G. Roemeratoe,en1pg53s5zagsx7wg6tossnah,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,2,1,Midfielder,Centre/Right,NaN,27,NaN,1,NaN,13,NaN,NaN,14,34,15,65,7,6,1,19,5,7,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,9,NLD,Eerste_Divisie
R. Kuijpers,abnezz7yico2636ucafabz4t0,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,1,NaN,Midfielder,Right,NaN,5,1,1,NaN,1,NaN,NaN,4,7,2,45,3,2,2,6,3,4,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,6,NLD,Eerste_Divisie
M. Kramer,e8wfxueczkhrj92rytelw5vx1,RKC Waalwijk,ed5nwjz5za3oyi20nxzgqivmx,4,3,Striker,Left/Centre,NaN,5,NaN,4,NaN,2,NaN,NaN,4,8,4,64,4,2,1,5,2,3,NaN,4,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,RKC Waalwijk vs Helmond Sport,c3nowm7a0av5ey0x1zh8m1el0,2025-08-15,4,NLD,Eerste_Divisie
