player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
T. Trybull,wha77a8wm7jyn32743y0w79x,dbl7ir1qugqz8nvp1vzn8im50,5,1,Midfielder,Centre/Right,NaN,40,NaN,6,1,19,1,NaN,22,44,22,90,13,7,5,23,12,12,1,1,1,3,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,,1,1,,,3421,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
L. Owusu,e42jh6bbwn4aybdnysonrvutx,dbl7ir1qugqz8nvp1vzn8im50,3,NaN,Midfielder,Right,NaN,21,4,7,7,8,1,2,14,32,9,90,12,9,2,30,9,16,NaN,1,NaN,1,1,7,1,NaN,4,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,3421,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
M. Fenger,80s55a7uw8kypoikefwhtdm5m,dbl7ir1qugqz8nvp1vzn8im50,9,6,Attacking Midfielder,Left/Centre,NaN,18,1,12,2,7,1,1,12,24,8,90,6,2,3,18,10,13,2,9,2,2,NaN,1,NaN,1,5,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
L. Deedson,5wmik73cqursg7sv3w14ue5pm,dbl7ir1qugqz8nvp1vzn8im50,4,1,Attacking Midfielder,Centre/Right,NaN,8,4,3,1,NaN,2,2,8,8,NaN,83,1,1,5,8,8,8,NaN,NaN,1,3,NaN,NaN,NaN,2,4,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
B. Kadrii,b3k8rywe4xsn83qpdj67jeimt,dbl7ir1qugqz8nvp1vzn8im50,1,NaN,Striker,Centre,NaN,7,NaN,NaN,NaN,4,NaN,NaN,4,8,4,74,2,NaN,2,5,3,4,NaN,NaN,NaN,2,1,NaN,1,3,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
A. Adelgaard,1rmox6tf7r283dca2vi844kr8,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Defender,3,NaN,1,NaN,NaN,NaN,NaN,3,4,NaN,7,1,1,NaN,4,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
Y. Bojang,19wdr5lrjw3aqm0ap9nklwefo,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
M. Hansen,2g019dl7zougqjo7usig0rf11,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
M. Jensen,1b32j0lqi7ggcabdra4tygxzo,dbl7ir1qugqz8nvp1vzn8im50,3,1,Substitute,NaN,Attacker,2,2,NaN,NaN,1,NaN,NaN,1,2,1,7,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
A. Manneh,97xbmht3t4t1p9iu6598oq7l5,dbl7ir1qugqz8nvp1vzn8im50,2,NaN,Substitute,NaN,Midfielder,11,NaN,NaN,1,6,NaN,NaN,7,11,6,16,NaN,1,1,7,2,2,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,3421,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Defender,15,NaN,1,4,8,1,NaN,8,23,9,45,12,6,2,18,4,8,NaN,1,NaN,1,NaN,3,NaN,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,3421,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
C. Nouck,6d8194j12jdzgqk5uwcemecr8,dbl7ir1qugqz8nvp1vzn8im50,1,NaN,Substitute,NaN,Attacker,3,1,2,NaN,2,NaN,1,2,6,2,16,3,NaN,NaN,5,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
N. Mantl,dz789stcx4dsr9tqt4fjdshuy,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Goalkeeper,Centre,NaN,27,NaN,NaN,NaN,27,2,NaN,2,30,30,90,13,2,4,3,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
O. Bundgaard,acp1ba2irpv5wfmxke7ucmaga,cftj6g399tknheudaxsdpfdgb,4,1,Defender,Left,NaN,37,NaN,1,3,26,3,NaN,14,46,28,90,17,5,3,23,5,12,NaN,NaN,NaN,NaN,1,1,1,1,4,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
Ž. Zaletel,6ja2xnbktah4mog04g3kmjgmh,cftj6g399tknheudaxsdpfdgb,5,5,Defender,Left/Centre,NaN,71,NaN,3,1,44,1,NaN,27,78,49,90,18,4,1,29,3,4,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
N. Bürgy,auk14ut8cwaqop549u2zmfgt1,cftj6g399tknheudaxsdpfdgb,3,2,Defender,Centre/Right,NaN,85,NaN,4,1,62,5,NaN,29,89,65,90,22,1,6,30,NaN,1,NaN,3,NaN,1,2,NaN,2,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,1,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
D. Anyembe,4n3t1p3zn5yzjv4w0clo3xvjd,cftj6g399tknheudaxsdpfdgb,2,1,Defender,Right,NaN,54,1,2,2,27,2,NaN,30,62,29,90,18,13,4,37,12,17,1,1,1,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,433,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
M. Søndergaard,wnin2353js3p5rh4d7e2ymwa,cftj6g399tknheudaxsdpfdgb,7,1,Midfielder,Left/Centre,NaN,24,2,5,6,8,1,NaN,16,26,8,86,3,2,2,20,9,10,2,1,2,NaN,1,2,1,1,2,NaN,NaN,1,NaN,NaN,,1,1,,,433,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
J. Mbom,bitixkzgt5p65rlo2bnllcf6x,cftj6g399tknheudaxsdpfdgb,9,4,Midfielder,Centre,NaN,34,1,6,2,25,2,1,10,41,28,90,10,4,4,14,4,7,NaN,4,NaN,2,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,cftj6g399tknheudaxsdpfdgb,3,1,Midfielder,Centre/Right,NaN,32,NaN,3,1,21,2,NaN,11,35,22,65,5,2,4,13,6,7,NaN,NaN,NaN,2,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,,2,2,,,433,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
I. Jensen,73lwz4he5erpp25zi8crjvztg,cftj6g399tknheudaxsdpfdgb,3,NaN,Striker,Left/Centre,NaN,4,1,3,2,3,1,NaN,1,6,3,28,2,1,1,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
A. Ementa,5m27f84vvraap8bmfujt1qiok,cftj6g399tknheudaxsdpfdgb,3,2,Striker,Centre,NaN,9,NaN,3,NaN,4,NaN,NaN,7,12,5,64,NaN,NaN,2,9,5,6,1,3,1,1,1,NaN,1,1,5,1,NaN,1,NaN,NaN,,3,2,,,433,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
Serginho,195o7hchielt14ic49r3k06sq,cftj6g399tknheudaxsdpfdgb,4,NaN,Striker,Centre/Right,NaN,20,4,6,8,7,2,3,17,28,8,87,5,3,5,26,8,15,1,NaN,5,2,NaN,1,NaN,5,7,2,NaN,1,1,1,,NaN,NaN,,,433,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
M. Abubakari,39f0bq9uk4etkf75uzu6qyrmy,cftj6g399tknheudaxsdpfdgb,1,1,Substitute,NaN,Attacker,5,NaN,2,3,2,NaN,NaN,4,9,2,26,4,2,2,8,1,4,NaN,2,NaN,2,NaN,1,NaN,1,2,1,1,NaN,1,NaN,,1,1,,,433,1,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
Renato Júnior,akxcr1xe62dyl5jmh3ataq13o,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
K. Kiilerich,c0eo0t8an4ud07drvo5lk7ml0,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
J. Jacobs,9wgpudcet9m8doz9ezbjxzkrt,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,3,NaN,NaN,1,NaN,1,1,NaN,4,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
S. Kuzmić,eq7tnnzwq0g9q4eac0o9t9xey,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
J. Grønning,5f3wfx327z9hef9k9l37c90wl,cftj6g399tknheudaxsdpfdgb,1,1,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
S. Radić,bp2ellllifbtxgf0p8qlbm1nt,cftj6g399tknheudaxsdpfdgb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
I. Said,7w7ufa4v85hmj1qxnmqc4zgiy,cftj6g399tknheudaxsdpfdgb,7,1,Substitute,NaN,Midfielder,28,NaN,NaN,3,6,1,NaN,22,34,6,62,12,3,5,29,12,18,1,NaN,1,2,NaN,1,NaN,2,1,1,NaN,2,NaN,NaN,,1,1,,,433,1,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
M. Westergaard,3bvc29bootgmo9tsapvygvnu2,cftj6g399tknheudaxsdpfdgb,3,1,Substitute,NaN,Midfielder,4,1,2,1,1,NaN,NaN,3,7,1,25,4,4,1,6,3,6,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,,,433,NaN,OB vs Viborg,3bp2aiaa09lql08zlfqum0hec,2024-04-12
J. Storch,15fo180vixn0lb65fujttit3p,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,1,2,14,NaN,NaN,6,12,14,90,25,8,11,16,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
L. Lissens,5is9bcj143orulo4biogwxzl6,anga7587r1zv4ey71ge9zxol3,7,2,Defender,Left/Centre,NaN,28,3,5,3,20,7,1,9,38,21,90,23,11,8,20,5,12,1,NaN,1,NaN,1,1,1,NaN,3,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
A. Bjelland,5q5ph311bi310zt1e45u7i7dh,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Defender,Centre,NaN,15,NaN,5,1,10,3,NaN,5,18,11,45,8,4,4,8,3,6,NaN,3,NaN,1,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
M. Jensen,6ul2nma4j0a7e2li6wyyrpal1,anga7587r1zv4ey71ge9zxol3,5,3,Defender,Centre/Right,NaN,40,1,9,2,23,2,1,17,54,27,90,31,16,4,28,6,16,NaN,6,NaN,2,4,NaN,4,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,6,NaN,Midfielder,Left,NaN,33,2,6,7,20,3,1,17,47,23,90,17,8,6,32,12,18,1,3,1,3,NaN,3,NaN,1,3,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,2,1,Midfielder,Left/Centre,NaN,32,NaN,2,3,16,NaN,NaN,17,36,16,71,8,6,1,24,10,12,NaN,NaN,NaN,1,1,3,1,NaN,1,NaN,,NaN,1,NaN,,1,1,NaN,NaN,352,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,4,1,Midfielder,Centre,NaN,11,NaN,1,NaN,7,1,NaN,6,17,8,61,4,3,4,12,3,7,1,NaN,1,1,NaN,1,NaN,1,3,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
T. Chukwuani,9piw0xnt2pfr68znrf62g7622,anga7587r1zv4ey71ge9zxol3,5,NaN,Midfielder,Centre/Right,NaN,45,1,5,3,26,5,NaN,22,51,28,90,14,11,11,26,15,19,1,NaN,1,5,3,NaN,3,1,3,1,,1,NaN,NaN,,2,2,NaN,NaN,352,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
W. Kumado,6v4ykv7aw86ql22oksh682kus,anga7587r1zv4ey71ge9zxol3,3,1,Midfielder,Right,NaN,32,2,4,2,19,4,1,13,44,23,86,13,4,7,22,8,12,1,2,1,3,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,anga7587r1zv4ey71ge9zxol3,4,2,Striker,Left/Centre,NaN,13,NaN,9,NaN,2,NaN,NaN,12,19,5,90,2,1,1,15,4,6,2,4,2,1,NaN,1,NaN,2,9,4,,NaN,1,1,,NaN,NaN,NaN,NaN,352,1,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,4,1,Striker,Centre/Right,NaN,14,4,7,6,4,NaN,4,10,17,4,71,4,1,NaN,15,7,10,1,NaN,1,NaN,NaN,2,NaN,3,6,2,,NaN,NaN,NaN,,1,1,NaN,NaN,352,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
P. Bizoza,7wiychyw6gd8lw6zakd3swmlm,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,3,1,Substitute,NaN,Midfielder,15,2,3,3,7,2,1,9,22,10,45,13,6,2,13,5,9,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,,NaN,1,NaN,,1,1,NaN,NaN,352,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,2,NaN,Substitute,NaN,Attacker,4,NaN,1,1,2,1,NaN,2,8,2,19,3,1,1,7,2,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
A. Mayland,55qsxtqivxajkxmpdeyccus5w,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
M. Opoku,58o5ram4bf58357786j9jr7kk,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
E. Otoo,d85h1t14o7agqal849ca7fehg,anga7587r1zv4ey71ge9zxol3,2,NaN,Substitute,NaN,Midfielder,7,2,3,1,2,NaN,1,6,13,2,29,5,3,2,12,4,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
B. Hamalainen,5kghds186740jygx97bihh6mt,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Defender,7,NaN,2,1,3,2,NaN,4,10,4,19,5,4,2,8,2,4,NaN,2,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
P. Gregor,c36ffo382u9flu5foebt4di39,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,1,NaN,NaN,NaN,1,2,NaN,4,2,2,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
F. Đukić,d9hh01mit4geyadol3gmzco9,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,2,2,17,4,NaN,6,26,21,90,25,7,14,14,3,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,8gxd9ry2580pu1b1dd5ny9ymy,4,1,Defender,Left,NaN,45,1,3,15,24,2,NaN,24,60,30,90,35,18,2,42,16,25,1,NaN,1,NaN,4,8,4,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
M. Olsen,dshwz1df0rbe0fztksawvd0wl,8gxd9ry2580pu1b1dd5ny9ymy,4,3,Defender,Left/Centre,NaN,30,NaN,2,NaN,31,3,NaN,4,34,34,90,4,2,5,5,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
M. Kiilerich,630daj1ef34rczbhng0eoncvd,8gxd9ry2580pu1b1dd5ny9ymy,4,NaN,Defender,Centre/Right,NaN,33,NaN,5,NaN,25,4,NaN,8,38,29,90,12,3,7,9,2,3,NaN,2,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
M. Fredslund,45dqseup0cmujyl4nprr29y0a,8gxd9ry2580pu1b1dd5ny9ymy,6,1,Defender,Right,NaN,27,1,5,4,15,1,1,13,36,18,85,20,9,3,23,7,9,NaN,1,1,2,1,4,1,1,1,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,5,2,Midfielder,Left/Centre,NaN,45,2,5,3,16,6,1,29,52,17,90,22,9,14,35,19,24,1,2,1,7,1,NaN,1,NaN,3,NaN,,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
J. Gemmer,4oxf446ya7jwulq6hxlp8r36d,8gxd9ry2580pu1b1dd5ny9ymy,8,2,Midfielder,Centre,NaN,20,NaN,5,1,12,1,NaN,10,24,13,65,5,3,2,13,5,8,NaN,1,1,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
T. Jørgensen,vrzye4jqrafujmjw3wakjpxw,8gxd9ry2580pu1b1dd5ny9ymy,6,1,Midfielder,Centre/Right,NaN,19,2,4,3,7,NaN,1,13,25,8,87,14,8,5,19,8,13,NaN,NaN,NaN,5,1,1,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Lyngby vs Hvidovre,3c2ybrats0vn1dzik5p869x5g,2024-04-14
