id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
4rgz5z372h6sbwhpxl69cb6c5,Marcus,Højriis Ingvartsen,Marcus,Ingvartsen,M. Ingvartsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1996-01-04,Farum,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,left,7.0,active,yes,NaN,NaN,79.0,NaN
55gunqozsj8gs6oua7ee5xxhx,Kian,Hansen,Kian,Hansen,K. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1989-03-03,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,right,4.0,active,yes,NaN,NaN,73.0,Kian Hansen
5uqf7a0y0fd1hf2rrmgx11tuy,Erik Benjamin,Nygren,Benjamin,Nygren,B. Nygren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-07-08,Gothenburg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,left,9.0,active,yes,NaN,NaN,76.0,NaN
6rd6a2f1k124dzp1p904yq3h0,Batuhan Zidan,Sertdemir,Zidan,Sertdemir,Z. Sertdemir,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-02-04,Ishøj,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,left,21.0,active,yes,Türkiye,6kd6webenogylfgwt2aa9l6vx,71.0,NaN
75n60pzg0y5agf5nzo3sd3cvd,Martin,Sønder Frese,Martin,Frese,M. Frese,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1998-01-04,Rødovre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,179.0,left,5.0,active,no,NaN,NaN,75.0,NaN
76k8ic97o66kaq2e52bmp27ai,Mads Kristian,Hansen,Mads,Hansen,M. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2002-07-28,Ikast,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,left,11.0,active,yes,NaN,NaN,70.0,Mads Hansen
7a1vtc0e7ubua2t0dwx9ufk7o,Sindre,Walle Egeli,Sindre,Egeli,S. Egeli,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2006-06-21,Larvik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,180.0,left,43.0,active,yes,NaN,NaN,NaN,NaN
80i3boeh7f1ghu4ka7r66izje,Christian Theodor,Kjelder Rasmussen,Christian,Rasmussen,C. Rasmussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-01-19,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,left,17.0,active,no,NaN,NaN,75.0,NaN
8fq9611ox5xduf5mhiq2rwums,Casper Friis,Røjkjær,Casper,Röjkjaer,C. Røjkjær,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1992-01-01,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9gr9rdahnavv0irjauh5xim8k,Magnus,Munck Bjørnholm,Magnus,Munck,M. Munck,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-01-05,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,173.0,right,47.0,active,yes,NaN,NaN,65.0,NaN
9qebp1745dtdjh5kg5n4wfq7e,Rocco Angelo,Ascone,Rocco,Ascone,R. Ascone,France,7gww28djs405rfga69smki84o,Midfielder,player,2003-09-12,NaN,France,7gww28djs405rfga69smki84o,180.0,left,12.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,67.0,NaN
a2cehkxue1tit6hyc6qykmlii,Andreas,Gülstorff Pedersen,Andreas,Gülstorff,A. Gülstorff,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2003-01-26,Farum,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,right,31.0,active,yes,NaN,NaN,73.0,NaN
ail0unvzd0b9ur7j0l8hk0y51,Robbin,Ruiter,Robbin,Ruiter,R. Ruiter,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1987-03-25,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,right,87.0,active,no,NaN,NaN,78.0,NaN
alic8z5h7h9qlr1p4ujvc3ris,Adamo,Nagalo,Adamo,Nagalo,A. Nagalo,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Defender,player,2002-09-22,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,185.0,right,39.0,active,yes,Côte d'Ivoire,tin6kf561ywonqan0mettr98,75.0,NaN
apspqh3shqfwobvh35x60q5g4,Noah,Hesselund Markmann,Noah,Markmann,N. Markmann,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2007-02-24,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bgviotid6bht0k2452r5gehw4,Araphat,Mohammed,Araphat,Mohammed,A. Mohammed,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2005-11-06,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,left,20.0,active,yes,NaN,NaN,NaN,NaN
bxx5rebv553opcpvc2x70g6sq,Oliver Marc,Rose-Villadsen,Oliver,Villadsen,O. Villadsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-11-16,Sønderborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,173.0,right,23.0,active,yes,NaN,NaN,70.0,NaN
c3okou4sh3r5i7mei6lpjks4q,Ben Mikael,Engdahl,Ben,Engdahl,B. Engdahl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2003-09-17,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,179.0,right,2.0,active,no,NaN,NaN,69.0,NaN
c9e54hwefvwos94ri459uylbe,Daniel Jonathan,Svensson,Daniel,Svensson,D. Svensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2002-02-12,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,left,27.0,active,yes,NaN,NaN,72.0,NaN
cfirf257zwb4wek2olz502zv8,Emmanuel,Ogura,Emmanuel,Ogura,E. Ogura,Ghana,2q2sw72utw5gu9t5y4knckwba,Goalkeeper,player,2002-05-13,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,182.0,right,NaN,active,no,NaN,NaN,75.0,NaN
cgaosi8nwcq3jyfi67iihahyi,Hektor,Højbjerre-Thomsen,Hektor,Højbjerre-Thomsen,H. Højbjerre-Thomsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2002-02-04,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,34.0,active,no,NaN,NaN,NaN,NaN
d85h1t14o7agqal849ca7fehg,Enock Kofi,Otoo,Enock,Otoo,E. Otoo,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2004-06-28,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,33.0,active,no,NaN,NaN,NaN,NaN
day3njm5hkudffvdvccpopbyt,Carljohan Daniel Viktor,Eriksson,Carljohan,Eriksson,C. Eriksson,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,1995-04-25,Helsinki,Finland,2u07e54v5dprsugdvddpq5ync,191.0,right,25.0,active,no,NaN,NaN,83.0,NaN
ddsv1cx4vopu1xis5xwkx2qz8,Lucas,Boel Hey,Lucas,Hey,L. Hey,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-04-13,Dragør,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,right,19.0,active,yes,NaN,NaN,80.0,NaN
di0z3rihhkz11o1ccqo2b654a,Leo,Walta,Leo,Walta,L. Walta,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2003-06-24,Vantaa,Finland,2u07e54v5dprsugdvddpq5ync,178.0,right,NaN,active,no,NaN,NaN,NaN,NaN
dom2gtnelp3yqgtnchnli0ftg,Ernest,Nuamah Appiah Kusi,Ernest,Nuamah,E. Nuamah,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2003-11-01,Kumasi,Ghana,2q2sw72utw5gu9t5y4knckwba,178.0,left,37.0,active,no,NaN,NaN,71.0,NaN
dxjb3lzx9qudbom1zbgyupt78,Kaare,Brøckner Barslund,Kaare,Barslund,K. Barslund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-03-23,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,right,42.0,active,no,NaN,NaN,70.0,NaN
dyx4zn6i6whrzn2ubdo1s5atw,Lucas,Lykkegaard,Lucas,Lykkegaard,L. Lykkegaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-04-05,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,35.0,active,no,NaN,NaN,NaN,NaN
e07zv7ag985v8lq9sebfi27l5,Milan,Iloski,Milan,Iloski,M. Iloski,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1999-07-29,Escondido,USA,7hr2f89v44y65dyu9k92vprwn,180.0,right,32.0,active,yes,North Macedonia,1lesyxylc5eza0a4z87t9azcc,79.0,NaN
etfoa7t308eq1xdmo9m2gfcgl,Jeppe,Theis Tverskov,Jeppe,Tverskov,J. Tverskov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1993-03-12,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,6.0,active,yes,NaN,NaN,84.0,NaN
ezsc3d78wfh2bie7xvedpiec4,Johannes,Hoff Thorup,Johannes,Thorup,J. Thorup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1989-09-19,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN
f4p22zbcs9l5dwhvqg6wstmcq,Andreas,Rædergård Schjelderup,Andreas,Schjelderup,A. Schjelderup,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-06-01,Bodø,Norway,7f16iy4w8u8ogyn6pfooqwv5z,176.0,right,8.0,active,no,NaN,NaN,73.0,NaN
ykp13dluyk1dwzunv5qj2yhg,Lasso,Coulibaly,Lasso,Coulibaly,L. Coulibaly,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2002-10-19,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,186.0,right,28.0,active,no,NaN,NaN,70.0,NaN
1cumsropo1r0msfzxxteml1w,Jeffrey Papayaw,Adjei-Broni,Jeffrey,Adjei-Broni,J. Adjei-Broni,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-04-15,Rødovre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,left,16.0,active,yes,NaN,NaN,NaN,NaN
21i8eq6dgpzydeyrame6xp05w,Mathias,Andreasen,Mathias,Andreasen,M. Andreasen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-10-08,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,27.0,active,yes,NaN,NaN,NaN,NaN
295tyo3ownixcruaw7bmq00k5,Marco,Harboe Ramkilde,Marco,Ramkilde,M. Ramkilde,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1998-05-09,Aalborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,right,19.0,active,no,NaN,NaN,75.0,NaN
37rzipex1y0nhv8o2dr7h2bys,Benjamin,Martens Meibom,Benjamin,Meibom,B. Meibom,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-02-02,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,left,31.0,active,yes,NaN,NaN,NaN,NaN
3ejggtt1du1cui3wc1f8oqx62,Lirim,Qamili,Lirim,Qamili,L. Qamili,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Attacker,player,1998-06-04,Glostrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,left,7.0,active,yes,Albania,17zsm8shejejls2on1ffil3op,74.0,NaN
3pk6hii2s8tbv2zux8mvbapec,Nicolaj,Jungvig,Nicolaj,Jungvig,N. Jungvig,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-12-02,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,28.0,active,yes,NaN,NaN,NaN,NaN
43m33adgmas68tl6m34gkuzth,Tobias,Bendix Thomsen,Tobias,Thomsen,T. Thomsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1992-10-19,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,9.0,active,no,NaN,NaN,81.0,NaN
451liwl34giar3r8y7b295w16,Marcus,Lindberg,Marcus,Lindberg,M. Lindberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-06-27,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,NaN,11.0,active,no,NaN,NaN,NaN,NaN
45dqseup0cmujyl4nprr29y0a,Magnus,Fredslund,Magnus,Fredslund,M. Fredslund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1992-07-26,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,30.0,active,yes,NaN,NaN,83.0,NaN
4n0krk7oy66clzb1rhztp07v9,Nicolai,Kornum Geertsen,Nicolai,Geertsen,N. Geertsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1991-06-19,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,NaN,NaN,active,no,NaN,NaN,79.0,NaN
4oxf446ya7jwulq6hxlp8r36d,Jonas,Skjøtt Gemmer,Jonas,Gemmer,J. Gemmer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1996-01-31,Hvidovre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,6.0,active,yes,NaN,NaN,76.0,NaN
4qz1pnlx3d0m5wkhpocl0euj8,Anders,Ravn Olsen,Anders,Ravn,A. Ravn,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-04-02,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,29.0,active,yes,NaN,NaN,NaN,NaN
5e5fuj7mbkpvf0bug32ixxc5x,Simon,Makienok Christoffersen,Simon,Makienok,S. Makienok,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1990-11-21,Næstved,Denmark,5adf60vwiw2f2mibyq1k4ex7i,201.0,right,24.0,active,yes,NaN,NaN,94.0,NaN
615e0bjcd0tyge047sy43y5sl,Martin,Spelmann,Martin,Spelmann,M. Spelmann,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1987-03-21,Hvidovre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,right,10.0,active,yes,NaN,NaN,72.0,NaN
630daj1ef34rczbhng0eoncvd,Malte,Kiilerich Hansen,Malte,Kiilerich,M. Kiilerich,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1995-10-16,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,right,25.0,active,yes,NaN,NaN,82.0,NaN
6dzg820946z4848whaa6ny2nd,Nicolai,Clausen,Nicolai,Clausen,N. Clausen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1995-06-10,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,left,23.0,active,yes,NaN,NaN,NaN,NaN
6gi9kejni27hjp7b43djczz6d,Philip,Rejnhold Olsen,Philip,Rejnhold,P. Rejnhold,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1996-03-21,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,both,3.0,active,no,NaN,NaN,75.0,NaN
6uwvbagahvoavs630k8uksxjp,Mads,Kaalund Larsen,Mads,Kaalund,M. Kaalund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1996-08-16,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,18.0,active,yes,NaN,NaN,75.0,NaN
8mswl5vzza12hylodrrsq3zvu,Adrian,Kappenberger,Adrian,Kappenberger,A. Kappenberger,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1996-08-25,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,194.0,right,13.0,active,no,Switzerland,3bh70jgvc5mn58x0byjkuda17,84.0,NaN
9r07ooissj5mz15g87x5rmbx1,Christian,Greko Jakobsen,Christian,Jakobsen,C. Jakobsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1993-03-27,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,right,14.0,active,yes,NaN,NaN,84.0,NaN
9xsnwq4svuuisut6fi2htsafp,Matti,Lund Nielsen,Matti,Nielsen,M. Lund Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1988-05-08,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,right,4.0,active,no,NaN,NaN,74.0,Matti Nielsen
a30gduuv9d1s4pkthgu2jhyol,Daniel,Stenderup,Daniel,Stenderup,D. Stenderup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1989-05-31,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,2.0,active,yes,NaN,NaN,71.0,NaN
bcdp9e3dezuaybm8ndrsanbx0,Marc,Nielsen,Marc,Nielsen,M. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-05-16,Rønne,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,26.0,active,yes,NaN,NaN,NaN,Marc Nielsen
bfvdr7ckiersz26ya2kq9f1g4,Ahmed,Iljazovski,Ahmed,Iljazovski,A. Iljazovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Defender,player,1997-07-31,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,right,15.0,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i,67.0,NaN
bods9n6ynuqy3s39f0f6cj1zp,Per,Frandsen,Per,Frandsen,P. Frandsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1970-02-06,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cokrow7eem1ui6bo2m73czms4,Morten,Voldby Olsen,Morten,Olsen,Morten Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1998-08-30,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,21.0,active,no,NaN,NaN,NaN,Morten Olsen
d4w0nytrfhhtw8xqh7rofq6z9,Mathias,Krathmann Gehrt,Mathias,Gehrt,M. Gehrt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1992-06-07,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,right,8.0,active,yes,NaN,NaN,75.0,NaN
d9hh01mit4geyadol3gmzco9,Filip,Đukić,Filip,Djukic,F. Đukić,Montenegro,1411jebgwo2ja1erogsq81lg9,Goalkeeper,player,1999-08-06,Hvidovre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,NaN,1.0,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i,72.0,NaN
dncrhma6gwcn6pxiu7hfc6qz8,Andreas,Kiel Smed,Andreas,Smed,A. Smed,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-03-19,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,NaN,22.0,active,yes,NaN,NaN,73.0,NaN
dshwz1df0rbe0fztksawvd0wl,Matti,Bøge Olsen,Matti,Olsen,M. Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1995-06-07,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,5.0,active,yes,NaN,NaN,NaN,NaN
dwpns7gcg4s1c35df5td9ow7o,Marius,Holst Papuga,Marius,Papuga,M. Papuga,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-05-13,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,17.0,active,no,NaN,NaN,NaN,NaN
eh7ylngk6zptrar9s7t65zfh0,Benjamin,Kold,Benjamin,Kold,B. Kold,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-05-13,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,33.0,active,no,NaN,NaN,NaN,NaN
expisj0yt6l9v1kof4or2ak4q,Elias,Rusborg,Elias,Rusborg,E. Rusborg,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,Defender,player,2003-01-10,NaN,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,193.0,right,20.0,active,no,NaN,NaN,NaN,NaN
g2cgdv428rmpmb0om40ldses,Magnus,Lysholm Carsten Petersen,Magnus,Lysholm,M. Lysholm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-01-18,Hvidovre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,198.0,both,12.0,active,no,NaN,NaN,NaN,NaN
mi9seytqwwsg48dfji4u7ok4,Christian,Grönbaek,Christian,Grönbaek,C. Grönbaek,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1975-12-27,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
vrzye4jqrafujmjw3wakjpxw,Thomas,Jørgensen,Thomas,Jørgensen,T. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-09-30,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,right,11.0,active,no,NaN,NaN,NaN,NaN
15fo180vixn0lb65fujttit3p,Jannich Victor,Bøgelund Storch,Jannich,Storch,J. Storch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1993-05-12,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,right,32.0,active,yes,NaN,NaN,78.0,NaN
191f96bw3vkg1nt8545rvbw4q,Mads,Juhl Kikkenborg,Mads,Kikkenborg,M. Kikkenborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1999-10-07,Esbjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,197.0,right,1.0,active,no,NaN,NaN,93.0,NaN
2sgey1g99rmupumezjo9rkxcl,Kolbeinn Birgir,Finnsson,Kolbeinn,Finnsson,K. Finnsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1999-08-25,Reykjavík,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,181.0,left,20.0,active,yes,NaN,NaN,77.0,NaN
2wwpfsducpmryacr17y8k70iy,Baptiste Jean,Rolland,Baptiste,Rolland,B. Rolland,France,7gww28djs405rfga69smki84o,Defender,player,2003-01-14,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,4.0,active,no,NaN,NaN,NaN,NaN
4bstdc3zla1sn85ev3bcmw1lg,Tobias,Storm,Tobias,Storm,T. Storm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-07-04,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,24.0,active,yes,NaN,NaN,NaN,NaN
55qsxtqivxajkxmpdeyccus5w,Anton,Mayland,Anton,Mayland,A. Mayland,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2006-10-26,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,31.0,active,no,NaN,NaN,NaN,NaN
5733iw16239m83syv5dm8huj9,Marcel,Ibsen Rømer,Marcel,Rømer,M. Rømer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1991-08-08,Køge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,right,30.0,active,yes,NaN,NaN,80.0,NaN
58o5ram4bf58357786j9jr7kk,Michael,Opoku,Michael,Opoku,M. Opoku,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-07-20,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,right,15.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN
5is9bcj143orulo4biogwxzl6,Lucas Jozef,Lissens,Lucas,Lissens,L. Lissens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2001-07-25,Gent,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,right,5.0,active,yes,NaN,NaN,74.0,NaN
5kghds186740jygx97bihh6mt,Brian,Tømming Hämäläinen,Brian,Hämäläinen,B. Hämäläinen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1989-05-29,Lillerød,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,left,3.0,active,yes,Finland,2u07e54v5dprsugdvddpq5ync,75.0,NaN
5phv874rxdk8ues3ef6hnd80l,Alfreð,Finnbogason,Alfred,Finnbogason,A. Finnbogason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,1989-02-01,Reykjavík,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,184.0,right,18.0,active,no,NaN,NaN,80.0,NaN
5q5ph311bi310zt1e45u7i7dh,Andreas,Bjelland,Andreas,Bjelland,A. Bjelland,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1988-07-11,Fredensborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,left,6.0,active,yes,Norway,7f16iy4w8u8ogyn6pfooqwv5z,85.0,NaN
5q9rdzlrtjtgbm6rq33pv4u6t,Mikkel,Beckmann,Mikkel,Beckmann,M. Beckmann,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1983-10-24,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,both,NaN,active,yes,NaN,NaN,81.0,NaN
5yt2lw1bzjk68eg53mvpkb1lh,Magne,Hoseth,Magne,Hoseth,M. Hoseth,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1980-10-13,Averøy,Norway,7f16iy4w8u8ogyn6pfooqwv5z,184.0,left,NaN,active,no,NaN,NaN,79.0,NaN
60gs7lod7de72ypcs6qfup8q2,Andri Lucas,Guðjohnsen,Andri,Gudjohnsen,A. Guðjohnsen,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2002-01-29,London,England,1fk5l4hkqk12i7zske6mcqju6,187.0,right,22.0,active,no,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN
6d0lxiep13vdv32bdb0xwyrys,Lauge,Wesenberg Sandgrav,Lauge,Sandgrav,L. Sandgrav,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-09-16,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,right,14.0,active,yes,NaN,NaN,NaN,NaN
6n01t1hawduyh0ohpmxdp4lw5,Marc,Muniesa Martínez,Marc,Muniesa Martínez,Muniesa,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1992-03-27,Lloret de Mar,Spain,49ih1pwv3ahshdf8uzrimi54c,179.0,left,5.0,active,no,NaN,NaN,72.0,Muniesa
