player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Þórðarson,9s8mcj280ag3k0wh1tg9e2gkq,ta7x6ep3lniyckj6la77zw,4,NaN,Striker,Left/Centre,NaN,20,NaN,3,2,11,3,NaN,10,23,14,74,7,NaN,5,10,5,5,NaN,1,NaN,1,NaN,NaN,NaN,3,2,1,1,1,NaN,NaN,1,3,2,1,1,532,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
G. Magnússon,7tfg8cc5f727d1znzssm2t7f9,ta7x6ep3lniyckj6la77zw,4,4,Striker,Centre/Right,NaN,9,1,2,2,4,1,1,5,11,4,65,4,NaN,2,7,3,4,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
A. Arnarson,7maoxa883kp9kcks5l5133xsl,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,2,2,NaN,3,5,2,25,3,1,2,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
M. Ellertsson,dqc8fdy84mlml4dwwi2xous,ta7x6ep3lniyckj6la77zw,2,NaN,Substitute,NaN,Midfielder,2,1,NaN,NaN,NaN,NaN,NaN,2,4,NaN,1,NaN,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
S. Guðmundsson,8axp5g3azgs1xgf9v6gfn70q2,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
S. Hannesson,c1qwmwfqsw6c4sv29ddq43a7e,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
B. Sævarsson,36getp56va89i4kwylyq6e66t,khmdmbol7850k3i07yusgpn,3,2,Defender,Right,NaN,39,1,1,10,15,1,NaN,25,44,19,90,9,1,1,36,11,12,NaN,1,NaN,NaN,1,10,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
Þ. Orrason,9li1b9tnewbe7273bdb8a90r8,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
F. Sigurðsson,ahd13cmryzpkr2a447osizhn8,ta7x6ep3lniyckj6la77zw,1,1,Substitute,NaN,Midfielder,8,NaN,2,NaN,4,2,NaN,4,10,4,16,5,NaN,3,6,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
E. Vilhjálmsson,f2zc80ehmj4zh5qimxnwno1sk,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
F. Schram,c4esrbgbv6v715768v2cb676d,khmdmbol7850k3i07yusgpn,NaN,NaN,Goalkeeper,Centre,NaN,38,NaN,NaN,NaN,43,3,NaN,NaN,42,47,90,9,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
H. Gunnarsson,78hkvikknejo7qoescoz7uaqd,khmdmbol7850k3i07yusgpn,2,NaN,Defender,Left,NaN,41,4,5,3,19,NaN,2,23,46,21,63,18,6,NaN,29,12,14,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
E. Helgason,3fdkeunjv8j6ojf0osj0um8yd,khmdmbol7850k3i07yusgpn,1,NaN,Defender,Left/Centre,NaN,82,NaN,3,NaN,58,NaN,NaN,31,87,60,85,14,6,9,34,6,7,1,3,1,9,2,NaN,2,NaN,1,1,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4141,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
J. Pálsson,94t1sbb9p3vaw296h86gmxv8q,khmdmbol7850k3i07yusgpn,4,2,Defender,Centre/Right,NaN,89,NaN,4,7,52,4,NaN,40,102,54,90,32,18,6,51,18,27,1,NaN,1,2,3,1,3,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
B. Antonsson,dwe491bek3ntvw85qejjh63md,khmdmbol7850k3i07yusgpn,2,NaN,Defensive Midfielder,Centre,NaN,32,2,5,NaN,24,2,2,10,34,24,45,2,1,4,12,2,3,NaN,1,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
G. Tryggvason,1m50a598kkw0yrk3a0aujchyh,khmdmbol7850k3i07yusgpn,3,NaN,Midfielder,Left,NaN,9,1,1,2,7,NaN,NaN,3,13,8,45,2,1,1,6,2,5,1,1,1,1,1,NaN,1,NaN,4,2,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,4141,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
K. Sigurðsson,14f0iv65bjzpviz5ln4zz4uz9,khmdmbol7850k3i07yusgpn,8,3,Midfielder,Left/Centre,NaN,72,3,3,6,20,2,2,53,90,23,90,37,22,10,69,27,38,2,NaN,3,5,2,1,2,NaN,1,NaN,2,3,NaN,1,2,NaN,NaN,1,NaN,4141,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,khmdmbol7850k3i07yusgpn,5,NaN,Midfielder,Centre/Right,NaN,26,4,3,15,7,NaN,2,27,31,7,90,14,7,4,39,19,22,1,NaN,5,NaN,NaN,3,NaN,7,6,3,3,4,NaN,NaN,1,1,1,1,1,4141,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,khmdmbol7850k3i07yusgpn,2,1,Midfielder,Right,NaN,41,NaN,4,5,17,NaN,NaN,25,45,18,90,6,1,5,31,17,19,3,NaN,3,3,NaN,4,NaN,3,7,2,NaN,2,1,NaN,NaN,2,2,NaN,NaN,4141,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
P. Pedersen,3cub2xioboxemgef6cg72e9cl,khmdmbol7850k3i07yusgpn,1,1,Striker,Centre,NaN,19,NaN,1,3,3,NaN,NaN,17,21,4,85,4,2,2,18,14,15,4,1,4,1,NaN,NaN,NaN,2,9,3,NaN,1,NaN,NaN,NaN,2,1,1,1,4141,1,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
Ó. Finsen,b8d82j8uf9gtvmkfqh1x4cjbp,khmdmbol7850k3i07yusgpn,3,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,2,NaN,NaN,NaN,5,2,5,3,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
L. Heimisson,2ks2c22tnwq41pp68qin07bl6,khmdmbol7850k3i07yusgpn,5,1,Substitute,NaN,Midfielder,18,3,3,1,3,1,2,15,21,3,45,5,6,3,19,10,11,NaN,NaN,NaN,2,1,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,1,NaN,Substitute,NaN,Midfielder,14,1,2,3,2,1,NaN,12,18,2,45,7,4,1,17,10,12,1,NaN,1,NaN,NaN,1,NaN,2,4,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4141,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
Ö. Kristinsson,3id109ui2dalt4xel2wf2x1p1,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
G. Unnarsson,el4rt0z41y16fiy7fvm3ueyy2,khmdmbol7850k3i07yusgpn,1,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
S. Lárusson,bf1ditnf4irte4ysghvy7rf85,khmdmbol7850k3i07yusgpn,1,NaN,Substitute,NaN,Attacker,22,NaN,1,2,9,NaN,NaN,14,27,9,27,5,3,2,22,8,13,1,NaN,1,2,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
Ó. Stephensen,8qfzbbp92yayee5i8esxvfaj8,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Fram vs Valur,747xt4e9vg0hi569ja7jy1st0,2024-07-28
I. Jónsson,5ghzqanbf8v432ekwypz71exh,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,1,21,1,NaN,3,26,21,90,12,2,4,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
S. Þorkelsson,em4zanvckl4o7sj8y3njd4jro,7gmdb4hmtrz199zv9r66qy9qp,10,5,Defender,Left,NaN,36,NaN,6,NaN,19,1,NaN,19,39,20,66,14,11,6,21,12,13,NaN,1,NaN,5,1,NaN,1,NaN,3,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
G. Vatnhamar,8usynge181yxisdxkstt3c3px,7gmdb4hmtrz199zv9r66qy9qp,4,NaN,Defender,Left/Centre,NaN,56,1,1,NaN,36,2,NaN,22,61,39,90,15,5,3,24,10,11,1,1,1,1,4,NaN,4,1,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
O. Ekroth,b3trqgol2gifo82io9qgh03x1,7gmdb4hmtrz199zv9r66qy9qp,1,NaN,Defender,Centre/Right,NaN,60,NaN,1,1,41,1,NaN,21,68,42,90,26,13,5,30,8,13,1,1,1,4,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,7gmdb4hmtrz199zv9r66qy9qp,1,1,Defender,Right,NaN,42,NaN,1,7,21,4,NaN,27,46,23,66,14,6,5,33,15,17,1,1,4,1,NaN,3,NaN,NaN,2,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
P. Punyed,8yvjubvq7e5ilmr9g2nh6h9lh,7gmdb4hmtrz199zv9r66qy9qp,1,NaN,Defensive Midfielder,Left/Centre,NaN,39,NaN,1,1,15,2,NaN,26,44,18,66,21,4,3,28,13,13,NaN,NaN,1,1,1,NaN,1,2,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
G. Þórðarson,alhnldqbziirmyn3kj1ona044,7gmdb4hmtrz199zv9r66qy9qp,6,1,Defensive Midfielder,Centre/Right,NaN,42,5,9,3,12,NaN,4,32,48,12,90,20,7,6,39,27,32,4,NaN,4,4,NaN,1,NaN,3,8,4,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
V. Ingimundarson,bp0zfdagfoiqskgw4a9hmyz8p,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Attacking Midfielder,Left,NaN,11,1,3,10,2,NaN,1,11,20,4,79,7,2,NaN,25,8,13,3,1,3,NaN,1,9,1,2,3,2,,NaN,2,1,,NaN,NaN,NaN,NaN,4231,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,7gmdb4hmtrz199zv9r66qy9qp,1,NaN,Attacking Midfielder,Centre,NaN,22,NaN,1,5,4,NaN,NaN,19,29,5,75,10,3,3,29,14,20,1,NaN,1,1,1,4,1,6,6,1,,2,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
A. Sigurpálsson,25ytwmg2c5xcqp5ta12oznm22,7gmdb4hmtrz199zv9r66qy9qp,1,NaN,Attacking Midfielder,Right,NaN,29,1,1,5,7,1,1,23,33,9,90,2,2,4,27,14,16,2,NaN,3,1,NaN,3,NaN,8,9,4,,2,1,2,,2,2,1,1,4231,1,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
N. Hansen,dlwwwbs5p66fun6v9ho76npw5,7gmdb4hmtrz199zv9r66qy9qp,6,NaN,Striker,Centre,NaN,19,1,6,1,6,1,NaN,14,22,6,90,7,6,4,17,11,13,3,4,3,3,1,NaN,1,3,6,4,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,1,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
V. Andrason,bgs7djau45zhzknsqvom3wycp,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Midfielder,11,NaN,1,2,9,1,NaN,4,14,10,24,6,1,1,8,2,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
P. Arinbjörnsson,dz7dxc3tnt5k8zcud0braoaqy,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
D. Atlason,dpcd6869zffk9ykjvz19eq02d,7gmdb4hmtrz199zv9r66qy9qp,1,NaN,Substitute,NaN,Defender,8,NaN,1,NaN,8,NaN,NaN,2,9,9,24,1,NaN,NaN,2,1,1,1,NaN,2,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
D. Jónsson,9hufbc18q36y9z42mz3a9qd5g,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,1,2,1,NaN,3,5,2,11,1,1,1,3,3,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Attacker,7,NaN,1,1,3,1,NaN,4,8,3,15,2,NaN,1,5,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
Ó. Hauksson,11tf3a4t8dl7tm9ciayyo666t,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
H. Sigurðsson,f3m19trq1w6uzw7mk4m307v11,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Defender,7,NaN,NaN,1,7,NaN,NaN,NaN,8,7,24,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
S. Stéfansson,2s3r5i0gq3tmx67y7o029nn6c,88uy33ooshph2myw613a9866w,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,7,NaN,NaN,2,9,14,90,12,1,7,6,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
Þ. Antonsson,1dw7nbsn7yximvy2dvft48f10,88uy33ooshph2myw613a9866w,4,2,Defender,Left/Centre,NaN,8,NaN,4,NaN,5,1,NaN,3,13,8,90,8,2,1,5,1,2,NaN,2,NaN,NaN,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
L. Leifsson,1ax36nk137qy4ig6o5oihp68l,88uy33ooshph2myw613a9866w,1,NaN,Defender,Centre,NaN,15,NaN,5,1,9,3,NaN,8,24,12,90,16,9,4,16,5,10,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
B. Jónsson,2jsd8ju9v6l4dv8t1jcq5yjmd,88uy33ooshph2myw613a9866w,NaN,NaN,Defender,Centre/Right,NaN,10,NaN,NaN,1,6,1,NaN,8,18,8,90,16,5,1,14,3,7,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,541,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
Í. Jónsson,dplldck8fd2r0gz15cocvjyl1,88uy33ooshph2myw613a9866w,1,NaN,Wing Back,Left,NaN,2,1,2,1,2,3,NaN,NaN,8,3,41,3,2,3,6,NaN,4,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
K. Frostason,1933g3r03hylu5r9crvbkbvv8,88uy33ooshph2myw613a9866w,2,NaN,Wing Back,Right,NaN,5,NaN,1,4,3,2,NaN,3,10,4,63,4,4,2,7,1,4,1,NaN,1,NaN,2,1,2,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,541,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
G. Nunn,4w4opi1supyf10sjrs27303u2,88uy33ooshph2myw613a9866w,2,NaN,Midfielder,Left,NaN,8,NaN,NaN,3,4,3,NaN,5,14,5,90,5,1,5,12,2,5,1,NaN,1,1,2,3,2,1,4,1,,1,1,NaN,,1,1,NaN,NaN,541,1,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
A. Atlason,e42g1uivy9sp28kjpg759anyt,88uy33ooshph2myw613a9866w,4,2,Midfielder,Left/Centre,NaN,17,NaN,4,NaN,10,NaN,NaN,7,23,11,90,6,2,2,12,3,6,NaN,NaN,NaN,1,2,NaN,2,1,1,NaN,,1,NaN,NaN,,1,1,1,1,541,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
A. Andrason,13nfbso78aicjh821y5h6se7d,88uy33ooshph2myw613a9866w,2,NaN,Midfielder,Centre/Right,NaN,13,1,3,3,10,2,1,10,15,10,90,6,2,5,13,5,6,NaN,NaN,1,3,NaN,1,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
B. Burknason,73m8ud6v7yby3m8ktp7wuow0k,88uy33ooshph2myw613a9866w,5,2,Midfielder,Right,NaN,7,2,6,1,2,3,1,6,13,4,71,7,NaN,4,10,3,5,NaN,3,NaN,1,1,1,1,1,2,1,,NaN,1,NaN,,NaN,NaN,1,1,541,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
A. Jónasson,3v6g1fe8nzsagt0rd0tiqe5n8,88uy33ooshph2myw613a9866w,6,3,Striker,Centre,NaN,9,3,5,NaN,3,NaN,2,8,10,3,71,NaN,2,1,9,7,8,2,2,3,1,NaN,NaN,NaN,1,4,1,,NaN,NaN,1,,NaN,NaN,1,1,541,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
Í. Gissurarson,15ja1q6ag424a00lwlv0blq3u,88uy33ooshph2myw613a9866w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
H. Jónsson,b2f0w7cngjmasi7wgp2h3ox5h,88uy33ooshph2myw613a9866w,2,NaN,Substitute,NaN,Attacker,NaN,NaN,1,2,NaN,1,NaN,NaN,3,NaN,19,2,1,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
K. Karlsson,db493bal3xocb3o1aae7c64us,88uy33ooshph2myw613a9866w,1,NaN,Substitute,NaN,Midfielder,4,NaN,1,2,2,NaN,NaN,2,7,3,27,4,NaN,1,5,1,2,NaN,NaN,NaN,1,NaN,1,NaN,2,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
B. Pálsson,dchbnzrrm8g5mrv0e4gwg71be,88uy33ooshph2myw613a9866w,3,NaN,Substitute,NaN,Midfielder,11,1,NaN,2,10,1,NaN,2,13,12,49,1,NaN,2,3,2,2,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,Víkingur Reykjavík vs HK,768mpnzbvvpwmd8uy5l3kror8,2024-07-28
