playerName,team_name,318.0,label,date
Hrannar Steingrímsson,KA,0.00050981,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.00119087,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00003047,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.00106287,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00023833,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00236968,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00171921,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.01386407,Stjarnan vs KA,2024-05-26
A. Stefánsson,KA,0.00363166,Stjarnan vs KA,2024-05-26
G. Nökkvason,Stjarnan,0.00000029,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00000048,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.00001517,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.0002054,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00001015,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00000316,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00001452,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00060016,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.00013617,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00065305,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00000167,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00073162,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00000408,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.00168592,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.04983391,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.00000928,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00041695,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00000138,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00009304,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00010052,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00017484,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00143608,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00019867,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00053121,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00086648,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.00000181,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.00069116,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.00001441,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00016373,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00009521,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00004616,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00027819,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00012171,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00013405,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00311562,Stjarnan vs KA,2024-05-26
Ö. Eggertsson,Stjarnan,0.00021914,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00088764,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00080268,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00011438,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.0008798,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00046524,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00004288,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00000955,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.00006433,Stjarnan vs KA,2024-05-26
A. Stefánsson,KA,0.00001144,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00029803,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00102798,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.00022603,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00151861,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00018744,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00004738,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00000628,Stjarnan vs KA,2024-05-26
S. Hauksson,KA,0.00116595,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.05022396,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00003384,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.00004206,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.00002761,Stjarnan vs KA,2024-05-26
A. Stefánsson,KA,0.00002452,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00002632,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00000942,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.0000059,Stjarnan vs KA,2024-05-26
A. Stefánsson,KA,0.0000014,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00000446,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00000058,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00009833,Stjarnan vs KA,2024-05-26
S. Hauksson,KA,0.00057272,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00007697,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.00351825,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000183,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.0000088,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00049528,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00019806,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00015737,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.000023,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00006107,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00005684,Stjarnan vs KA,2024-05-26
E. Atlason,Stjarnan,0.00014802,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00013141,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.00052139,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00060716,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.00110311,Stjarnan vs KA,2024-05-26
Ö. Eggertsson,Stjarnan,0.02246377,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.00085332,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.07071638,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00000498,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00005395,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00002798,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00017339,Stjarnan vs KA,2024-05-26
E. Atlason,Stjarnan,0.00001276,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.0002478,Stjarnan vs KA,2024-05-26
K. Gautason,KA,0.00105886,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00034145,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.00040449,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00082126,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00032758,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00096362,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00004762,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00002195,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00052688,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00027944,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.26434153,Stjarnan vs KA,2024-05-26
Ö. Eggertsson,Stjarnan,0.02160936,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00003954,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00170354,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00000927,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.00001143,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.00056644,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00003565,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.00072101,Stjarnan vs KA,2024-05-26
K. Gautason,KA,0.00001086,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00003635,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00034828,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.00107462,Stjarnan vs KA,2024-05-26
E. Atlason,Stjarnan,0.00000605,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.00164037,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00002152,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.01682532,Stjarnan vs KA,2024-05-26
Á. Sigurgeirsson,KA,0.01712884,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.0417948,Stjarnan vs KA,2024-05-26
E. Atlason,Stjarnan,0.05410453,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00007678,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00038043,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00000156,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000141,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00000137,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.000004,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00000165,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00000035,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00000184,Stjarnan vs KA,2024-05-26
K. Gautason,KA,0.00000233,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.0000085,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00001369,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00000316,Stjarnan vs KA,2024-05-26
Hallgrímur Steingrímsson,KA,0.000008,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00004229,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00021208,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00076433,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.00036098,Stjarnan vs KA,2024-05-26
K. Gautason,KA,0.00012007,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00003191,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00000276,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00003985,Stjarnan vs KA,2024-05-26
Ö. Eggertsson,Stjarnan,0.00000452,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00178027,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000069,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00001,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00001754,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000173,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00000236,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00000076,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000028,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000116,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00000411,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00001309,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00000807,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00003346,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00039987,Stjarnan vs KA,2024-05-26
Ö. Eggertsson,Stjarnan,0.00358744,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.26683945,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.01207555,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.01254692,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00000076,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00014678,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.0003566,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00033635,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00003335,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00046341,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00139401,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00000141,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00000097,Stjarnan vs KA,2024-05-26
V. Kjartansson,KA,0.00001462,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00002806,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.00012196,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.00004317,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00022331,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.00006702,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.0000343,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00000414,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00000992,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00002714,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.0000012,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00013866,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00022231,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00216737,Stjarnan vs KA,2024-05-26
K. Gautason,KA,0.0006863,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00207972,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00020505,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00000184,Stjarnan vs KA,2024-05-26
Á. Sigurgeirsson,KA,0.00059473,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00012456,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00004671,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.06143135,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00014725,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00047209,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00344005,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00130394,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.0000004,Stjarnan vs KA,2024-05-26
V. Kjartansson,KA,0.00002642,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00000194,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00022274,Stjarnan vs KA,2024-05-26
Á. Sigurgeirsson,KA,0.00155833,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.00111039,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00160485,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00027554,Stjarnan vs KA,2024-05-26
Ö. Eggertsson,Stjarnan,0.00000685,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000058,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00040209,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000076,Stjarnan vs KA,2024-05-26
K. Gautason,KA,0.00018902,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.0003427,Stjarnan vs KA,2024-05-26
G. Kristjánsson,Stjarnan,0.00000178,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00000416,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00030925,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.00389842,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00107261,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00179032,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00193849,Stjarnan vs KA,2024-05-26
I. Støle,KA,0.00208522,Stjarnan vs KA,2024-05-26
D. Hafsteinsson,KA,0.00523057,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00000044,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.000032,Stjarnan vs KA,2024-05-26
Á. Sigurgeirsson,KA,0.00001901,Stjarnan vs KA,2024-05-26
V. Kjartansson,KA,0.0000489,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.00023917,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000035,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00024408,Stjarnan vs KA,2024-05-26
K. Gautason,KA,0.00009955,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00004892,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00044076,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.0000114,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00010958,Stjarnan vs KA,2024-05-26
H. Aðalsteinsson,KA,0.00022737,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00081683,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.00002347,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00000565,Stjarnan vs KA,2024-05-26
H. Aðalsteinsson,KA,0.00002037,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00658267,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00000144,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.0000042,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00001585,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.0002192,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00002773,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.62738056,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00000236,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00000392,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.0000006,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00000112,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.0000019,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000012,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00000092,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00000248,Stjarnan vs KA,2024-05-26
J. Gunnarsson,Stjarnan,0.00000341,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00000417,Stjarnan vs KA,2024-05-26
H. Aðalsteinsson,KA,0.00098151,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000283,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00024027,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00000273,Stjarnan vs KA,2024-05-26
H. Ingason,Stjarnan,0.01362318,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00000358,Stjarnan vs KA,2024-05-26
H. Aðalsteinsson,KA,0.00001648,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00003279,Stjarnan vs KA,2024-05-26
H. Brink,Stjarnan,0.00763619,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00003013,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00039444,Stjarnan vs KA,2024-05-26
G. Nökkvason,Stjarnan,0.04563109,Stjarnan vs KA,2024-05-26
Á. Sigurgeirsson,KA,0.00020595,Stjarnan vs KA,2024-05-26
K. Gautason,KA,0.00501588,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00002391,Stjarnan vs KA,2024-05-26
K. Gautason,KA,0.0014453,Stjarnan vs KA,2024-05-26
Rodri,KA,0.04967548,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00036073,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00000019,Stjarnan vs KA,2024-05-26
D. Laxdal,Stjarnan,0.00000016,Stjarnan vs KA,2024-05-26
K. Gautason,KA,0.00029363,Stjarnan vs KA,2024-05-26
Á. Sigurgeirsson,KA,0.00080732,Stjarnan vs KA,2024-05-26
G. Nökkvason,Stjarnan,0.00000379,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00019846,Stjarnan vs KA,2024-05-26
D. Laxdal,Stjarnan,0.00000102,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000492,Stjarnan vs KA,2024-05-26
G. Nökkvason,Stjarnan,0.00000056,Stjarnan vs KA,2024-05-26
D. Laxdal,Stjarnan,0.00000022,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00001237,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000049,Stjarnan vs KA,2024-05-26
Á. Sigurgeirsson,KA,0.00032764,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000583,Stjarnan vs KA,2024-05-26
K. Kjartansson,Stjarnan,0.00000427,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.006775,Stjarnan vs KA,2024-05-26
K. Gautason,KA,0.00100101,Stjarnan vs KA,2024-05-26
V. Sævarsson,KA,0.00019783,Stjarnan vs KA,2024-05-26
K. Gautason,KA,0.00000396,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00000649,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00000177,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00000386,Stjarnan vs KA,2024-05-26
H. Aðalsteinsson,KA,0.00000162,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00000409,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00000643,Stjarnan vs KA,2024-05-26
V. Sævarsson,KA,0.00000402,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000606,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00000226,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00000081,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000313,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00000092,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00000692,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00000116,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.000004,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000086,Stjarnan vs KA,2024-05-26
Ö. Örvarsson,Stjarnan,0.00000034,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.0000008,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000037,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000089,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00000106,Stjarnan vs KA,2024-05-26
D. Laxdal,Stjarnan,0.00000474,Stjarnan vs KA,2024-05-26
H. Aðalsteinsson,KA,0.00000047,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00091281,Stjarnan vs KA,2024-05-26
V. Kjartansson,KA,0.00003045,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00348906,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00015262,Stjarnan vs KA,2024-05-26
V. Sævarsson,KA,0.00242015,Stjarnan vs KA,2024-05-26
Rodri,KA,0.0018516,Stjarnan vs KA,2024-05-26
B. Aðalsteinsson,KA,0.00051299,Stjarnan vs KA,2024-05-26
Hrannar Steingrímsson,KA,0.00021163,Stjarnan vs KA,2024-05-26
B. Guðlaugsson,Stjarnan,0.00000968,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.00000061,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00003099,Stjarnan vs KA,2024-05-26
H. Guðmundsson,KA,0.00000064,Stjarnan vs KA,2024-05-26
B. Baldvinsson,KA,0.00000797,Stjarnan vs KA,2024-05-26
D. Laxdal,Stjarnan,0.00000064,Stjarnan vs KA,2024-05-26
D. Laxdal,Stjarnan,0.00000059,Stjarnan vs KA,2024-05-26
Á. Ólafsson,Stjarnan,0.00000357,Stjarnan vs KA,2024-05-26
S. Auðunsson,KA,0.0000029,Stjarnan vs KA,2024-05-26
Rodri,KA,0.00000211,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00003155,Stjarnan vs KA,2024-05-26
G. Nökkvason,Stjarnan,0.00032284,Stjarnan vs KA,2024-05-26
K. Gautason,KA,0.00090241,Stjarnan vs KA,2024-05-26
Á. Sigurgeirsson,KA,0.07467014,Stjarnan vs KA,2024-05-26
S. Ingimarsson,Stjarnan,0.00000039,Stjarnan vs KA,2024-05-26
K. Gautason,KA,0.00524289,Stjarnan vs KA,2024-05-26
Ó. Ómarsson,Stjarnan,0.00005666,Stjarnan vs KA,2024-05-26
R. Þorkelsson,Stjarnan,0.00027801,Stjarnan vs KA,2024-05-26
G. Nökkvason,Stjarnan,0.00034103,Stjarnan vs KA,2024-05-26
B. Guðlaugsson,Stjarnan,0.00000171,Stjarnan vs KA,2024-05-26
B. Stokke,Breidablik,0.00003693,Fram vs Breidablik,2024-05-26
A. Sigurðarson,Breidablik,0.00001483,Fram vs Breidablik,2024-05-26
H. Gunnlaugsson,Breidablik,0.00001297,Fram vs Breidablik,2024-05-26
A. Sigurðarson,Breidablik,0.00002432,Fram vs Breidablik,2024-05-26
D. Muminović,Breidablik,0.00002654,Fram vs Breidablik,2024-05-26
A. Elísson,Fram,0.00005727,Fram vs Breidablik,2024-05-26
V. Margeirsson,Breidablik,0.00014337,Fram vs Breidablik,2024-05-26
A. Arnarson,Fram,0.00042625,Fram vs Breidablik,2024-05-26
A. Bjarnason,Breidablik,0.00002779,Fram vs Breidablik,2024-05-26
T. Geirsson,Fram,0.00018038,Fram vs Breidablik,2024-05-26
