playerName,team_name,318.0,label,date
F. Schram,Valur,0.00000582,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00000387,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000304,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00000455,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00002039,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00000328,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00044933,Breidablik vs Valur,2024-05-06
L. Heimisson,Valur,0.00046157,Breidablik vs Valur,2024-05-06
B. Stokke,Breidablik,0.00002814,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00000441,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00021422,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00000882,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00000521,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00082009,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00001282,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00000609,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00105907,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00080308,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.00195674,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00081373,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.00079584,Breidablik vs Valur,2024-05-06
L. Heimisson,Valur,0.00106398,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00014246,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00004984,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00005773,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00010911,Breidablik vs Valur,2024-05-06
J. Pálsson,Valur,0.00000421,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00017045,Breidablik vs Valur,2024-05-06
J. Pálsson,Valur,0.00000061,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00000419,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00007609,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00004249,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00001038,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00010796,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00020108,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00000262,Breidablik vs Valur,2024-05-06
P. Pedersen,Valur,0.00002535,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00001677,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00000612,Breidablik vs Valur,2024-05-06
L. Heimisson,Valur,0.0000112,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.0000081,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00002077,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00004198,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00011384,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00032783,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00004894,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00008926,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00016828,Breidablik vs Valur,2024-05-06
A. Jónsson,Breidablik,0.00000673,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00001938,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00001203,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00008113,Breidablik vs Valur,2024-05-06
L. Heimisson,Valur,0.00864281,Breidablik vs Valur,2024-05-06
P. Pedersen,Valur,0.00739962,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00352082,Breidablik vs Valur,2024-05-06
L. Heimisson,Valur,0.00108884,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.0004887,Breidablik vs Valur,2024-05-06
L. Heimisson,Valur,0.00111836,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.00052405,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.01200732,Breidablik vs Valur,2024-05-06
P. Pedersen,Valur,0.00466912,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.01655648,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00035488,Breidablik vs Valur,2024-05-06
L. Heimisson,Valur,0.00873465,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.07963642,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000216,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00003497,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00003113,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00001136,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00005742,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00015715,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00018475,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00002691,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00472664,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00005693,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00011372,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00034389,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00078419,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00055881,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00088821,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00138456,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00142597,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.05971267,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00810135,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00001564,Breidablik vs Valur,2024-05-06
P. Pedersen,Valur,0.00001015,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000173,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00001516,Breidablik vs Valur,2024-05-06
H. Eyjólfsson,Valur,0.00076008,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00001064,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00005007,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.0000894,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00037569,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00032753,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00048306,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00212297,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00143781,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.00000218,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.03038853,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00003959,Breidablik vs Valur,2024-05-06
L. Heimisson,Valur,0.00135723,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.00072904,Breidablik vs Valur,2024-05-06
L. Heimisson,Valur,0.00031504,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00091809,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00223666,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.00030312,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00000188,Breidablik vs Valur,2024-05-06
Í. Þorvaldsson,Breidablik,0.00203058,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00000543,Breidablik vs Valur,2024-05-06
B. Stokke,Breidablik,0.00045072,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.00024295,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00005434,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00065118,Breidablik vs Valur,2024-05-06
P. Pedersen,Valur,0.00008151,Breidablik vs Valur,2024-05-06
L. Heimisson,Valur,0.0000676,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00285703,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00001929,Breidablik vs Valur,2024-05-06
J. Pálsson,Valur,0.00003087,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00008651,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00000604,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000203,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00000955,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00001492,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.00038029,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00009711,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00033145,Breidablik vs Valur,2024-05-06
P. Pedersen,Valur,0.00144758,Breidablik vs Valur,2024-05-06
L. Heimisson,Valur,0.0013926,Breidablik vs Valur,2024-05-06
Í. Þorvaldsson,Breidablik,0.00004587,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00011896,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.00075875,Breidablik vs Valur,2024-05-06
Í. Þorvaldsson,Breidablik,0.00027854,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00030056,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00054197,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.00035443,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.00020291,Breidablik vs Valur,2024-05-06
P. Pedersen,Valur,0.00204906,Breidablik vs Valur,2024-05-06
L. Heimisson,Valur,0.00260049,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.0001071,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00031255,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00073114,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.00027061,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.00083743,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00063394,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00074642,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.0034433,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00000671,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00039211,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.00844026,Breidablik vs Valur,2024-05-06
L. Heimisson,Valur,0.00050196,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00031783,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000451,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00003444,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00002126,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00005226,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00014996,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00003908,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00007936,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00021967,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.00150921,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.05578949,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.00008943,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.0000016,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00024664,Breidablik vs Valur,2024-05-06
L. Heimisson,Valur,0.00792373,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.00026759,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00000088,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000313,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00012172,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00071619,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.00013063,Breidablik vs Valur,2024-05-06
Í. Þorvaldsson,Breidablik,0.00092301,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00051427,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.0000013,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00000433,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00005532,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00020876,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.00000254,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.0002463,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00000305,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00068421,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00111256,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00088276,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00048389,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00143076,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.00009677,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00121622,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00099451,Breidablik vs Valur,2024-05-06
L. Heimisson,Valur,0.0369449,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00095501,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00075299,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.01024441,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00169667,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.11438299,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.0000099,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00005302,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00004841,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.0000487,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00113339,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00008436,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00026414,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00000271,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00000181,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00000654,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00000507,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000187,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00000443,Breidablik vs Valur,2024-05-06
E. Helgason,Valur,0.00000146,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00004055,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00004819,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00015898,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00089636,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00174347,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00000192,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00000227,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00060872,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00034265,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00090111,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00000219,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.00024103,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00032258,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.00074419,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00077643,Breidablik vs Valur,2024-05-06
O. Ómarsson,Valur,0.0000004,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000279,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00001453,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00005911,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00012723,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00008081,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00022491,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.05733683,Breidablik vs Valur,2024-05-06
K. Sigurðsson,Valur,0.00000892,Breidablik vs Valur,2024-05-06
G. Sigurðsson,Valur,0.00000914,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00000672,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00022022,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00146309,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00109172,Breidablik vs Valur,2024-05-06
J. Jónsson,Valur,0.00000401,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00006585,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00019247,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00037607,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00175322,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00176283,Breidablik vs Valur,2024-05-06
B. Sævarsson,Valur,0.00000379,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.00046147,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.0260262,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00007358,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.00007728,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00009768,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00051858,Breidablik vs Valur,2024-05-06
F. Schram,Valur,0.00028667,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00086866,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00166212,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00141708,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.0005339,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00078521,Breidablik vs Valur,2024-05-06
A. Bjarnason,Breidablik,0.00065484,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.02992026,Breidablik vs Valur,2024-05-06
B. Antonsson,Valur,0.00050198,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000121,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00000268,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00029937,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00050848,Breidablik vs Valur,2024-05-06
D. Fjeldsted,Breidablik,0.00034419,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00042177,Breidablik vs Valur,2024-05-06
D. Fjeldsted,Breidablik,0.00068292,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00103072,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00117785,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00093639,Breidablik vs Valur,2024-05-06
D. Fjeldsted,Breidablik,0.00942566,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.03462505,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.002296,Breidablik vs Valur,2024-05-06
A. Jóhannsson,Valur,0.00000347,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000284,Breidablik vs Valur,2024-05-06
P. Pedersen,Valur,0.00000323,Breidablik vs Valur,2024-05-06
V. Margeirsson,Breidablik,0.00007199,Breidablik vs Valur,2024-05-06
D. Fjeldsted,Breidablik,0.00003795,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00012628,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00000098,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000253,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00005234,Breidablik vs Valur,2024-05-06
D. Fjeldsted,Breidablik,0.00013439,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00198353,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00490841,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.0019866,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00212844,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00387371,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00430611,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.00396291,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00000041,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000341,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00006602,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00029954,Breidablik vs Valur,2024-05-06
D. Fjeldsted,Breidablik,0.00142156,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00004271,Breidablik vs Valur,2024-05-06
D. Muminović,Breidablik,0.00017616,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00058409,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.03415267,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00000977,Breidablik vs Valur,2024-05-06
K. Steindórsson,Breidablik,0.0000249,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000381,Breidablik vs Valur,2024-05-06
K. Jónsson,Breidablik,0.00000493,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000589,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00027033,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00042973,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00110445,Breidablik vs Valur,2024-05-06
V. Einarsson,Breidablik,0.00591257,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00017263,Breidablik vs Valur,2024-05-06
A. Einarsson,Breidablik,0.00000915,Breidablik vs Valur,2024-05-06
P. Johannesen,Breidablik,0.00021657,Breidablik vs Valur,2024-05-06
J. Svanþórsson,Breidablik,0.00064773,Breidablik vs Valur,2024-05-06
H. Gunnlaugsson,Breidablik,0.02943988,Breidablik vs Valur,2024-05-06
Tiago Fernandes,Fram,0.00000656,Stjarnan vs Fram,2024-05-10
K. Chopart,Fram,0.00134903,Stjarnan vs Fram,2024-05-10
Tiago Fernandes,Fram,0.0003242,Stjarnan vs Fram,2024-05-10
J. Gunnarsson,Stjarnan,0.00000613,Stjarnan vs Fram,2024-05-10
G. Nökkvason,Stjarnan,0.00000046,Stjarnan vs Fram,2024-05-10
Á. Ólafsson,Stjarnan,0.00000461,Stjarnan vs Fram,2024-05-10
H. Halldórsson,Stjarnan,0.0000092,Stjarnan vs Fram,2024-05-10
K. Chopart,Fram,0.00000908,Stjarnan vs Fram,2024-05-10
Ö. Örvarsson,Stjarnan,0.00000407,Stjarnan vs Fram,2024-05-10
J. Gunnarsson,Stjarnan,0.00002533,Stjarnan vs Fram,2024-05-10
H. Halldórsson,Stjarnan,0.00764596,Stjarnan vs Fram,2024-05-10
Þ. Þorbjörnsson,Fram,0.00000038,Stjarnan vs Fram,2024-05-10
Ó. Ómarsson,Stjarnan,0.00785239,Stjarnan vs Fram,2024-05-10
A. Adolphsson,Stjarnan,0.00029388,Stjarnan vs Fram,2024-05-10
H. Halldórsson,Stjarnan,0.00023299,Stjarnan vs Fram,2024-05-10
