playerName,team_name,318.0,label,date
Š. Gabriel,Ružomberok,0.0000175,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00000208,Ružomberok vs Dukla Banská Bystrica,2024-07-28
D. Richtárech,Dukla Banská Bystrica,0.00106875,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Záhumenský,Dukla Banská Bystrica,0.06645807,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00000409,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00000038,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00000343,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00000438,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00066814,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00002093,Ružomberok vs Dukla Banská Bystrica,2024-07-28
D. Richtárech,Dukla Banská Bystrica,0.00101757,Ružomberok vs Dukla Banská Bystrica,2024-07-28
D. Richtárech,Dukla Banská Bystrica,0.00111338,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.0000338,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Záhumenský,Dukla Banská Bystrica,0.16885666,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00000192,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.00017251,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Hlinka,Dukla Banská Bystrica,0.00002096,Ružomberok vs Dukla Banská Bystrica,2024-07-28
D. Richtárech,Dukla Banská Bystrica,0.00030884,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.00000588,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Záhumenský,Dukla Banská Bystrica,0.00025232,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.00044428,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.00095315,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.0000467,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.00009728,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.0000894,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Chobot,Ružomberok,0.00000481,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Frühwald,Ružomberok,0.00002645,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00000026,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.00000052,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.00000425,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00001317,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00004308,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Chobot,Ružomberok,0.00003534,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Tučný,Ružomberok,0.00009469,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00036426,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.00842236,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.03675711,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00005682,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.00003873,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00000142,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.00000895,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.0000138,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00000082,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.00000311,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Frühwald,Ružomberok,0.00000519,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00000446,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00011384,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Pišoja,Dukla Banská Bystrica,0.00001076,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.00091223,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Záhumenský,Dukla Banská Bystrica,0.00005842,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.00000188,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00005262,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.00000454,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.0000014,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.01352544,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00001977,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00008109,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.0000307,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00006308,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00100181,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Chobot,Ružomberok,0.00003146,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Záhumenský,Dukla Banská Bystrica,0.00043333,Ružomberok vs Dukla Banská Bystrica,2024-07-28
D. Richtárech,Dukla Banská Bystrica,0.00043725,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.0001522,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00017754,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00001931,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00002677,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00081985,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gerec,Ružomberok,0.00000043,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gerec,Ružomberok,0.00002784,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00000083,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00000093,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Malec,Dukla Banská Bystrica,0.0011911,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Záhumenský,Dukla Banská Bystrica,0.00180496,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Záhumenský,Dukla Banská Bystrica,0.08350414,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Malec,Dukla Banská Bystrica,0.14633319,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00173827,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00117527,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Záhumenský,Dukla Banská Bystrica,0.00296618,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Frühwald,Ružomberok,0.00000396,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00023923,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00003552,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Malec,Dukla Banská Bystrica,0.00002439,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00205684,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Boďa,Ružomberok,0.12309079,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00001197,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Pišoja,Dukla Banská Bystrica,0.00001931,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00011143,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00020182,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.00001583,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00056209,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.0000441,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00018729,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gerec,Ružomberok,0.01849356,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Pišoja,Dukla Banská Bystrica,0.00025213,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Chobot,Ružomberok,0.08036128,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Záhumenský,Dukla Banská Bystrica,0.00022856,Ružomberok vs Dukla Banská Bystrica,2024-07-28
D. Richtárech,Dukla Banská Bystrica,0.00217097,Ružomberok vs Dukla Banská Bystrica,2024-07-28
K. Domonkos,Ružomberok,0.00000071,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Rymarenko,Dukla Banská Bystrica,0.12848096,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00000082,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.00007366,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Hlinka,Dukla Banská Bystrica,0.00082418,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Rymarenko,Dukla Banská Bystrica,0.01080146,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Pišoja,Dukla Banská Bystrica,0.37247802,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Frühwald,Ružomberok,0.00038519,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00000225,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00000482,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00000834,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Tučný,Ružomberok,0.000041,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00001216,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00002215,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00000268,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00002997,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Frühwald,Ružomberok,0.00016587,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Rymarenko,Dukla Banská Bystrica,0.00001282,Ružomberok vs Dukla Banská Bystrica,2024-07-28
D. Richtárech,Dukla Banská Bystrica,0.00037907,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00000238,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00001745,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00010857,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Pišoja,Dukla Banská Bystrica,0.00022465,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00152115,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gerec,Ružomberok,0.00002577,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Malec,Dukla Banská Bystrica,0.0063273,Ružomberok vs Dukla Banská Bystrica,2024-07-28
D. Richtárech,Dukla Banská Bystrica,0.11469308,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Frühwald,Ružomberok,0.00000109,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00001878,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Chobot,Ružomberok,0.00000655,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00000317,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00000104,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00001171,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00000789,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Pišoja,Dukla Banská Bystrica,0.00008226,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.00046975,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00002932,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Záhumenský,Dukla Banská Bystrica,0.00009019,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Tučný,Ružomberok,0.00052042,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Boďa,Ružomberok,0.00008701,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00007241,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.00001466,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00000368,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Gomola,Ružomberok,0.00039023,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00000088,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.0006973,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Boďa,Ružomberok,0.00319069,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Chobot,Ružomberok,0.00131274,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Malec,Dukla Banská Bystrica,0.00167014,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00018807,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00106213,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gerec,Ružomberok,0.00037972,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00335352,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Chobot,Ružomberok,0.0012357,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Tučný,Ružomberok,0.00159287,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00162987,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00000183,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00000023,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00000077,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00000219,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00000254,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00005521,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00000184,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00000428,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Hlinka,Dukla Banská Bystrica,0.00009248,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Pišoja,Dukla Banská Bystrica,0.0005614,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Frühwald,Ružomberok,0.00000078,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00001608,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Záhumenský,Dukla Banská Bystrica,0.00000773,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gerec,Ružomberok,0.00002266,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00009926,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Chobot,Ružomberok,0.00028941,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00000079,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00000075,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Tučný,Ružomberok,0.00000124,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00000043,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.00000703,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00003044,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00005503,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00000526,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00000347,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.00000123,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00000338,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Pišoja,Dukla Banská Bystrica,0.00004136,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Tučný,Ružomberok,0.00009861,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Boďa,Ružomberok,0.00020853,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.00018698,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Tučný,Ružomberok,0.00019571,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00012589,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.00007194,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00000484,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.0008774,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00167661,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gerec,Ružomberok,0.00028644,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00035268,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.00002568,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00000245,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Tučný,Ružomberok,0.00000125,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Záhumenský,Dukla Banská Bystrica,0.00006467,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00000873,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Ľ. Willwéber,Dukla Banská Bystrica,0.00009596,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.00183487,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Pišoja,Dukla Banská Bystrica,0.0022315,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Záhumenský,Dukla Banská Bystrica,0.00000273,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Frühwald,Ružomberok,0.00007465,Ružomberok vs Dukla Banská Bystrica,2024-07-28
D. Richtárech,Dukla Banská Bystrica,0.00000614,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Malec,Dukla Banská Bystrica,0.00217439,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Mojžiš,Ružomberok,0.00069446,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00006973,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Kelemen,Ružomberok,0.00037693,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Pišoja,Dukla Banská Bystrica,0.00004083,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00265749,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.04188633,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00002948,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00000234,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Malý,Ružomberok,0.00000033,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Záhumenský,Dukla Banská Bystrica,0.00101288,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Frühwald,Ružomberok,0.00000114,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Rymarenko,Dukla Banská Bystrica,0.00106879,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Hlinka,Dukla Banská Bystrica,0.00022683,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.00014242,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00040448,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Chrien,Ružomberok,0.01306479,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Pišoja,Dukla Banská Bystrica,0.00148892,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Chrien,Ružomberok,0.0006726,Ružomberok vs Dukla Banská Bystrica,2024-07-28
A. Tučný,Ružomberok,0.10677289,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00037953,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Múdry,Ružomberok,0.00109598,Ružomberok vs Dukla Banská Bystrica,2024-07-28
J. Hladík,Ružomberok,0.0003007,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.0002999,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.00002,Ružomberok vs Dukla Banská Bystrica,2024-07-28
S. Lavrinčík,Ružomberok,0.00019955,Ružomberok vs Dukla Banská Bystrica,2024-07-28
J. Hladík,Ružomberok,0.00003811,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Ľupták,Dukla Banská Bystrica,0.00000341,Ružomberok vs Dukla Banská Bystrica,2024-07-28
Š. Gabriel,Ružomberok,0.00000468,Ružomberok vs Dukla Banská Bystrica,2024-07-28
B. Godál,Dukla Banská Bystrica,0.00000191,Ružomberok vs Dukla Banská Bystrica,2024-07-28
T. Frühwald,Ružomberok,0.00023483,Ružomberok vs Dukla Banská Bystrica,2024-07-28
O. Klimpl,Dukla Banská Bystrica,0.000001,Ružomberok vs Dukla Banská Bystrica,2024-07-28
M. Chrien,Ružomberok,0.0027747,Ružomberok vs Dukla Banská Bystrica,2024-07-28
I. Rehák,Dukla Banská Bystrica,0.0000015,Ružomberok vs Dukla Banská Bystrica,2024-07-28
