player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
Samuel Ramos,3s6h7ah3aw6x091rky1zu3tka,1qm038k9aqtouv4i738utxwdo,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
I. Tiurin,c7f5qrcnpn4jfthdpud67gvhm,1qm038k9aqtouv4i738utxwdo,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
A. Zubairu,2epom5c0lfo6kxj7pqvz8m6zt,1qm038k9aqtouv4i738utxwdo,NaN,NaN,Substitute,NaN,Midfielder,12,NaN,2,1,4,1,NaN,8,12,4,14,5,1,2,8,6,6,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
Ž. Frelih,k5zoj6nv60whksh42eztymsp,e2eyddqxo12gs0dhbsb7l5pua,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,NaN,1,7,NaN,NaN,6,5,7,90,19,9,4,18,5,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
M. Mikovič,2jvbo8qpcd0ror8hvqdtkafh1,e2eyddqxo12gs0dhbsb7l5pua,3,NaN,Defender,Left,NaN,15,1,4,5,4,1,1,11,28,8,90,12,3,3,23,7,13,NaN,1,NaN,2,NaN,3,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
F. Twardzik,dtkyk7u6a1zbyjo0xh01xeead,e2eyddqxo12gs0dhbsb7l5pua,NaN,NaN,Defender,Left/Centre,NaN,19,NaN,NaN,NaN,10,NaN,NaN,9,22,10,39,13,4,1,12,3,4,1,NaN,1,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
S. Kóša,dez9uf8qcs4xpk7xhwxg1dizu,e2eyddqxo12gs0dhbsb7l5pua,2,NaN,Defender,Centre/Right,NaN,37,NaN,4,1,25,3,NaN,15,41,27,90,21,8,3,19,6,8,NaN,3,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
L. Holík,cm7ceie86tfwjhbqk76pvic4p,e2eyddqxo12gs0dhbsb7l5pua,3,NaN,Defender,Right,NaN,16,3,9,5,6,3,3,13,24,9,90,13,4,4,22,8,9,NaN,1,NaN,1,3,5,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
A. Zeljković,brwqlanf39ex63ux6brkacoru,e2eyddqxo12gs0dhbsb7l5pua,11,1,Defensive Midfielder,Left/Centre,NaN,49,1,6,NaN,16,2,NaN,34,57,18,90,26,13,6,40,13,15,1,3,1,4,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
R. Procházka,37kdms01y82ssm7arh4i56ml1,e2eyddqxo12gs0dhbsb7l5pua,6,4,Defensive Midfielder,Centre/Right,NaN,27,NaN,7,3,5,NaN,NaN,23,37,7,90,12,5,6,31,11,17,NaN,NaN,NaN,6,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
R. Pich,ecqkuv2ybmhl7hb3zqvif23f9,e2eyddqxo12gs0dhbsb7l5pua,6,3,Attacking Midfielder,Left,NaN,23,2,5,3,3,1,2,20,28,4,80,8,3,5,26,14,18,1,1,1,1,NaN,2,NaN,3,6,2,NaN,3,NaN,NaN,NaN,NaN,NaN,1,1,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
M. Corryn,673zq55hik8gvoj5ednuemg2x,e2eyddqxo12gs0dhbsb7l5pua,2,1,Attacking Midfielder,Centre,NaN,18,1,1,2,7,1,NaN,15,19,8,45,1,1,2,16,7,7,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
P. Azango,cxz4zddmoyebzx57afocncvoq,e2eyddqxo12gs0dhbsb7l5pua,3,1,Attacking Midfielder,Right,NaN,10,1,4,1,4,3,NaN,6,15,5,45,4,3,6,10,6,10,NaN,1,NaN,2,1,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
M. Ďuriš,jf5ow5qxswm7urne6c6pnzkl,e2eyddqxo12gs0dhbsb7l5pua,8,5,Striker,Centre,NaN,6,NaN,4,4,2,NaN,NaN,4,8,2,65,3,NaN,1,8,3,5,NaN,2,NaN,1,NaN,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
H. Ahl,f37bii3trrybzssblyq6x9wk4,e2eyddqxo12gs0dhbsb7l5pua,1,1,Substitute,NaN,Midfielder,15,NaN,4,NaN,7,1,NaN,8,16,8,45,NaN,NaN,1,8,4,4,2,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,4,NaN,Substitute,NaN,Midfielder,11,NaN,3,5,7,NaN,NaN,8,17,8,45,6,4,NaN,16,6,12,NaN,1,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
E. Daniel,a0eof0c5ifjrxf1nbyfropdjp,e2eyddqxo12gs0dhbsb7l5pua,1,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,4,1,1,NaN,4,5,1,10,2,NaN,1,7,1,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
P. Karhan,bkwvqabu13v1d8kt207rvc00k,e2eyddqxo12gs0dhbsb7l5pua,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
M. Breznik,b4egl31c8ozbo6754jnkl2784,e2eyddqxo12gs0dhbsb7l5pua,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
J. Paur,eim53fbgajnpydps3071jxivp,e2eyddqxo12gs0dhbsb7l5pua,4,3,Substitute,NaN,Attacker,3,NaN,1,NaN,NaN,NaN,NaN,3,7,NaN,25,3,2,1,7,2,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
D. Rusov,di3bykjf3zdw24vb03jx1bhzp,e2eyddqxo12gs0dhbsb7l5pua,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
M. Ujlaky,bpa4041uf6rhu659hwa08o1lg,e2eyddqxo12gs0dhbsb7l5pua,1,NaN,Substitute,NaN,Defender,10,NaN,6,NaN,10,3,NaN,1,15,14,51,5,1,3,2,NaN,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,Zemplín Michalovce vs Spartak Trnava,d9nl1dzm75i1zu7gj1x1nwt1w,2024-08-04
Ľ. Belko,82ygb1o73bmez9ojb8xuqxmju,c6q7rcydz4bslvyiw1l9nb9vq,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,15,4,NaN,2,16,17,90,13,2,9,4,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
J. Ndjeungoue,1awtxdlrr3ph4q7wj62oag4r8,c6q7rcydz4bslvyiw1l9nb9vq,1,NaN,Defender,Left/Centre,NaN,70,1,10,1,29,3,1,42,91,38,90,49,20,4,56,14,21,1,6,1,1,2,1,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
T. Hubočan,d0byc0mdhvvkvt1vkr28i6f9x,c6q7rcydz4bslvyiw1l9nb9vq,1,NaN,Defender,Centre,NaN,59,NaN,5,NaN,32,3,NaN,33,64,35,90,28,12,3,36,12,14,1,2,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
J. Minárik,5uc8bmbfp3izb9s0gvqwq7yl1,c6q7rcydz4bslvyiw1l9nb9vq,4,NaN,Defender,Centre/Right,NaN,57,1,3,4,25,NaN,NaN,37,64,26,90,28,17,4,43,15,21,NaN,2,NaN,4,1,1,1,NaN,1,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,343,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
K. Bari,al4py7fz76sgmuoh91qufcpd6,c6q7rcydz4bslvyiw1l9nb9vq,1,NaN,Midfielder,Left,NaN,26,1,3,5,8,3,1,18,36,12,83,7,3,6,26,12,17,3,NaN,3,3,1,1,1,2,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,343,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
S. Gidi,1n0p6ekr7qvvagju86ggwi49g,c6q7rcydz4bslvyiw1l9nb9vq,3,1,Midfielder,Left/Centre,NaN,58,3,8,4,24,2,2,35,69,26,90,20,8,11,45,17,23,3,NaN,3,8,1,1,1,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
M. Sauer,dgkk1v0my1dy8wk18uamcuwwk,c6q7rcydz4bslvyiw1l9nb9vq,6,NaN,Midfielder,Centre/Right,NaN,43,1,3,3,17,1,1,28,48,17,74,13,11,4,33,14,18,4,NaN,4,3,1,NaN,1,1,3,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,343,1,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
S. Kopásek,b63yq9pfi4e8ksbtw4rh784yc,c6q7rcydz4bslvyiw1l9nb9vq,4,2,Midfielder,Right,NaN,29,NaN,NaN,4,12,3,NaN,17,30,12,90,6,5,5,20,10,11,1,NaN,1,2,2,2,2,4,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
D. Ďuriš,bjb4ee3aomtv5hz7qqyjlkgoa,c6q7rcydz4bslvyiw1l9nb9vq,3,2,Striker,Left/Centre,NaN,18,2,1,5,6,1,1,16,21,7,73,3,3,4,23,7,9,NaN,NaN,1,3,NaN,4,NaN,3,6,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
E. Bille,7qd7bou2so81xcsawhogsv4t0,c6q7rcydz4bslvyiw1l9nb9vq,4,1,Striker,Centre,NaN,14,2,5,1,4,NaN,2,12,15,4,89,3,1,NaN,13,6,7,1,2,1,NaN,NaN,NaN,NaN,4,8,4,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,343,2,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,c6q7rcydz4bslvyiw1l9nb9vq,7,1,Striker,Centre/Right,NaN,10,2,5,2,NaN,NaN,NaN,11,13,NaN,83,NaN,NaN,NaN,14,8,11,1,1,3,NaN,NaN,1,NaN,5,11,4,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,343,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
D. Alijagić,4ri96hnt93iy3ckt7buigvecq,c6q7rcydz4bslvyiw1l9nb9vq,1,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
B. Badjie,8zlfq13hrbxtqb6wi74yr2tqs,c6q7rcydz4bslvyiw1l9nb9vq,NaN,NaN,Substitute,NaN,Defender,5,1,2,1,NaN,1,1,5,5,NaN,7,1,NaN,1,6,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
J. Badžgoň,95bqg4niavcpxnjxwncz7d9uc,c6q7rcydz4bslvyiw1l9nb9vq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
T. Hranica,4a7ei643udozfl8xcqdgl9u6s,c6q7rcydz4bslvyiw1l9nb9vq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
P. Iľko,c83z5v68ti7pbyjp2yfpat9be,c6q7rcydz4bslvyiw1l9nb9vq,2,1,Substitute,NaN,Attacker,4,NaN,1,NaN,NaN,NaN,NaN,5,4,NaN,17,1,1,1,5,4,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
T. Jaššo,d08hduq5rv8kkzclfivjk0tn8,c6q7rcydz4bslvyiw1l9nb9vq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
M. Káčer,4xk6crcbt40xenux91yy011at,c6q7rcydz4bslvyiw1l9nb9vq,2,NaN,Substitute,NaN,Midfielder,11,NaN,NaN,NaN,9,1,NaN,2,12,9,16,4,1,1,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
F. Kóša,sd73yki6ae3b83djm76r5mvo,c6q7rcydz4bslvyiw1l9nb9vq,NaN,NaN,Substitute,NaN,Attacker,2,1,1,1,1,NaN,1,1,3,1,7,NaN,1,1,2,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
A. Stojchevski,1ay3ef800f635ki7nks9w9re,c6q7rcydz4bslvyiw1l9nb9vq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
P. Lukáč,dgim6o077wlggrxfw9t8tydat,1qm038k9aqtouv4i738utxwdo,NaN,NaN,Goalkeeper,Centre,NaN,9,1,1,NaN,11,2,1,1,17,12,90,18,4,6,14,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
F. Bahi,4n1s49nvjwknaqepz9nk6okyc,1qm038k9aqtouv4i738utxwdo,1,NaN,Defender,Left,NaN,18,1,3,4,11,3,1,8,25,14,90,12,4,4,14,4,7,2,NaN,2,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
M. Bednár,82lo0di4kinipycvz4zhl7ld5,1qm038k9aqtouv4i738utxwdo,NaN,NaN,Defender,Left/Centre,NaN,30,NaN,4,NaN,30,2,NaN,7,39,32,90,18,4,4,14,3,6,1,2,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
D. Taraduda,7fjouk68ko4vy0qcz6fs0wl0q,1qm038k9aqtouv4i738utxwdo,5,2,Defender,Centre/Right,NaN,21,NaN,7,1,21,1,NaN,1,31,26,90,20,2,1,7,NaN,2,NaN,1,NaN,NaN,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
L. Šimko,2tim10de6mjduagwk6r8dcrca,1qm038k9aqtouv4i738utxwdo,3,NaN,Defender,Right,NaN,10,1,5,2,6,1,1,5,19,7,90,11,8,4,13,2,8,NaN,1,NaN,2,2,1,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
I. Adekunle,9kk9g2kgy58sv75pfj9sto5wp,1qm038k9aqtouv4i738utxwdo,1,NaN,Midfielder,Left,NaN,10,NaN,4,NaN,5,1,NaN,5,12,5,45,3,NaN,1,7,3,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
Y. Shimamura,7zmtrgppv7pv6kbxz7tff31n8,1qm038k9aqtouv4i738utxwdo,NaN,NaN,Midfielder,Left/Centre,NaN,14,1,2,1,5,NaN,1,9,16,5,90,6,3,2,11,3,5,1,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
I. Žofčák,cflltphsio8xaxhuhn70wx4gl,1qm038k9aqtouv4i738utxwdo,2,NaN,Midfielder,Centre/Right,NaN,18,NaN,1,4,11,1,NaN,9,22,12,64,11,8,4,15,6,11,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
M. Marcin,463e49o3i91ihutgy2q4zsd79,1qm038k9aqtouv4i738utxwdo,5,1,Midfielder,Right,NaN,9,NaN,4,NaN,4,1,NaN,5,14,6,75,6,2,1,9,3,6,NaN,1,NaN,NaN,NaN,1,NaN,2,3,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
G. van Kessel,89mrojg2kewrjikl5iugqrz6d,1qm038k9aqtouv4i738utxwdo,4,1,Striker,Left/Centre,NaN,3,2,1,1,2,NaN,NaN,2,4,2,45,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,442,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
E. Arevalo,6af32dsaqietkepdi4sblamp6,1qm038k9aqtouv4i738utxwdo,11,3,Striker,Centre/Right,NaN,8,3,3,2,1,NaN,1,8,13,2,83,9,4,5,12,3,7,1,1,1,4,3,NaN,3,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
A. Musák,3y1hr2kxzhzcmv1dllixjbo5w,1qm038k9aqtouv4i738utxwdo,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,15,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
E. Pačinda,bw7g40ihk5of1c2ax4v0s4p91,1qm038k9aqtouv4i738utxwdo,8,5,Substitute,NaN,Attacker,5,1,NaN,6,4,NaN,NaN,6,10,4,45,6,3,NaN,13,1,5,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,3,3,NaN,NaN,442,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
D. Petrík,2c82zo4uxt5hsojmq5eoxbytw,1qm038k9aqtouv4i738utxwdo,1,1,Substitute,NaN,Midfielder,5,NaN,3,NaN,3,1,NaN,2,6,4,45,1,NaN,2,3,2,2,1,NaN,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
Samuel Ramos,3s6h7ah3aw6x091rky1zu3tka,1qm038k9aqtouv4i738utxwdo,1,1,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,7,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Žilina vs Zemplín Michalovce,daucdfr66sl35ijcdhj5som50,2024-08-10
