player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
T. Beelen,dmrznrol8qp7yk53r6ajhnkt0,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,NaN
J. Dilrosun,dy8wa8cciiae72q2ynm80rlcl,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,NaN
A. Jahanbakhsh,a8cgbwioykhqztfjgztfn7dud,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Attacker,38,1,3,13,2,NaN,1,39,40,2,45,8,2,6,45,32,34,4,NaN,4,1,NaN,7,NaN,3,4,1,NaN,5,3,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,9
K. Lamprou,etvamcwttnlg4sfxfulgzm7yt,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,NaN
O. Lingr,6smh3nwy4forlce6x7qvu9jh1,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,NaN
M. López,dux0skggr99ydjz3kn58p3wmh,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Defender,21,NaN,NaN,NaN,5,NaN,NaN,16,23,5,19,6,3,NaN,19,9,10,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,3
A. Milambo,cec6shf8ln2n1dibq00ez84yc,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,NaN
L. Sauer,1pezvbb0n8z7hu5063jysg2s4,20vymiy7bo8wkyxai3ew494fz,2,NaN,Substitute,NaN,Attacker,17,1,1,5,1,NaN,1,17,18,1,32,3,NaN,1,19,13,14,NaN,NaN,NaN,1,NaN,1,NaN,2,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,5
A. Ueda,8d0ffyx2qnnp0limf5aou92ei,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,NaN
T. Wellenreuther,11ceernyer8po8soj8dmygatx,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,NaN
T. van den Belt,a339o11ut8s1o9odm6ybc4pka,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs Feyenoord,4lk81jzrtr6wayllcqy43atck,2023-11-04,NaN
S. van Gassel,am19rcub89k9bleldiqps7845,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Goalkeeper,Centre,NaN,27,NaN,1,1,17,3,NaN,18,42,21,90,45,28,12,38,12,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,25
A. Zagré,5wwqe546ohp130rvi8x8pt0tm,dqk062lu0vm8epvytbm6r4mmf,2,NaN,Defender,Left,NaN,27,2,4,2,18,4,1,9,34,22,77,11,2,7,13,6,7,NaN,1,NaN,3,2,1,2,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,10
S. Nieuwpoort,3ox3ey99addc8m1ee8qrzuuhh,dqk062lu0vm8epvytbm6r4mmf,2,2,Defender,Left/Centre,NaN,47,NaN,1,NaN,43,3,NaN,4,50,44,85,11,1,6,6,NaN,1,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,4
C. Widell,aeqj9ogm0dntus0wl352w9z6y,dqk062lu0vm8epvytbm6r4mmf,4,3,Defender,Centre/Right,NaN,54,1,2,NaN,44,NaN,1,11,62,49,90,25,6,1,14,4,6,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,8
S. Horemans,3r6elcuru7no13hrfczmwbmy1,dqk062lu0vm8epvytbm6r4mmf,1,NaN,Defender,Right,NaN,24,2,6,7,14,NaN,1,13,32,16,90,13,11,1,21,7,13,3,NaN,3,1,2,4,2,NaN,NaN,NaN,,NaN,2,1,,NaN,NaN,NaN,NaN,433,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,12
C. Sandra,9rsuz6bumw4jyw25gpingu25m,dqk062lu0vm8epvytbm6r4mmf,5,2,Midfielder,Left/Centre,NaN,31,NaN,1,NaN,25,NaN,NaN,9,34,25,90,7,6,2,13,5,8,NaN,NaN,NaN,1,2,NaN,2,3,2,2,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,7
J. Baas,f07qmqesi1rpw7eapoz9rb0gk,dqk062lu0vm8epvytbm6r4mmf,3,1,Midfielder,Centre,NaN,37,NaN,5,2,26,2,NaN,15,42,27,90,12,5,3,20,6,7,1,2,2,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,6
K. Fitz-Jim,b8ixf31bdyfqqcwoy4ulai73e,dqk062lu0vm8epvytbm6r4mmf,2,NaN,Midfielder,Centre/Right,NaN,26,NaN,1,NaN,8,1,NaN,18,27,8,85,9,2,3,19,12,13,NaN,NaN,NaN,2,4,NaN,4,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,3
C. Driouech,6jhavdnaitqn6ydme8a526aui,dqk062lu0vm8epvytbm6r4mmf,13,NaN,Striker,Left/Centre,NaN,13,4,3,3,4,2,3,10,15,4,89,5,3,4,16,3,5,NaN,NaN,NaN,2,1,5,1,3,2,2,,NaN,1,NaN,,1,1,1,1,433,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,17
T. Parrott,59ynmlwky3h6m9g2r7a8igi96,dqk062lu0vm8epvytbm6r4mmf,9,5,Striker,Centre,NaN,12,1,4,NaN,5,NaN,1,8,18,7,77,4,1,3,12,6,9,2,1,2,2,NaN,NaN,NaN,3,6,3,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,13
L. Lamprou,51tih9z7sxlb4vj3j7tm1ewgl,dqk062lu0vm8epvytbm6r4mmf,2,NaN,Striker,Centre/Right,NaN,14,2,3,5,3,1,1,13,19,6,77,7,3,5,18,6,8,3,NaN,3,4,1,5,1,NaN,2,1,,NaN,2,2,,NaN,NaN,NaN,NaN,433,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,12
N. Agrafiotis,bhkrpr3gxc5xx0b0dinla5muh,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Attacker,3,NaN,6,NaN,NaN,NaN,NaN,3,8,NaN,13,2,3,NaN,8,2,7,NaN,4,NaN,NaN,NaN,NaN,NaN,2,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,6
N. Alblas,89dofd1p8ftdgy1u8jlyi58lx,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,NaN
N. Naujoks,6coor7jll29drx4kgvyt499wq,dqk062lu0vm8epvytbm6r4mmf,2,1,Substitute,NaN,Midfielder,2,NaN,1,NaN,NaN,1,NaN,2,4,2,5,1,NaN,3,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,3
M. Benita,7d8qc47gy4mb9mo67e1ic448a,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,NaN
R. Omorowa,472gtgjd61tmky6j73s10rkt0,dqk062lu0vm8epvytbm6r4mmf,1,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,NaN,5,1,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,3
D. Sanches Fernandes,5nhideyjwp2347ryi1n9wfq50,dqk062lu0vm8epvytbm6r4mmf,1,NaN,Substitute,NaN,Attacker,6,NaN,NaN,2,NaN,NaN,NaN,6,8,NaN,13,NaN,NaN,2,9,4,6,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,4
I. Smeulers,8uu146mn477td4akf3km45qeh,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Defender,7,NaN,1,NaN,4,NaN,NaN,3,7,4,13,NaN,1,1,3,2,2,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,1
O. Uddenäs,5rbr8z5frgawr2ykcmcxbbluy,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,NaN
M. Ryan,7udphhcokm6vralyz5gkovxsl,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,25,1,NaN,4,25,25,90,13,4,6,6,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,2
D. Møller Wolfe,31bs2qi2aa9in77z0iftbkk8a,3kfktv64h7kg7zryax1wktr5r,4,NaN,Defender,Left,NaN,23,1,2,1,8,4,NaN,15,31,10,90,9,4,5,21,8,12,NaN,NaN,NaN,1,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,17
B. Martins Indi,byirjks50zw1eefkcy8p4hd5h,3kfktv64h7kg7zryax1wktr5r,2,1,Defender,Left/Centre,NaN,34,NaN,5,4,25,5,NaN,12,47,29,65,21,11,5,21,8,14,NaN,5,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,13
R. Bazoer,74c15mfi1h4zrry5fo2q94ul1,3kfktv64h7kg7zryax1wktr5r,4,1,Defender,Centre/Right,NaN,40,NaN,3,2,31,3,NaN,10,49,35,90,16,9,7,15,5,9,NaN,1,NaN,4,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,11
Y. Sugawara,ad2qplv0aa66l11ipq6yh0hd5,3kfktv64h7kg7zryax1wktr5r,2,NaN,Defender,Right,NaN,40,3,6,11,19,4,2,27,56,22,90,29,12,5,46,16,27,2,NaN,2,1,NaN,5,NaN,2,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,24
S. Mijnans,7jpreaads35pnnfqbn7hmrmy,3kfktv64h7kg7zryax1wktr5r,3,1,Defensive Midfielder,Left/Centre,NaN,23,1,5,4,9,1,NaN,17,35,11,90,10,1,4,27,11,18,NaN,1,1,3,1,NaN,1,NaN,2,NaN,,NaN,NaN,1,,2,2,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,14
J. Clasie,7jgtmmk4b2bgn0syidj6ve7kl,3kfktv64h7kg7zryax1wktr5r,2,NaN,Defensive Midfielder,Centre/Right,NaN,50,NaN,4,1,23,3,NaN,27,58,25,90,18,10,14,34,12,15,1,1,1,11,1,1,1,1,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,11
M. van Brederode,1hmy5uxiyr8g915tngl9l8twq,3kfktv64h7kg7zryax1wktr5r,1,NaN,Attacking Midfielder,Left,NaN,20,1,2,1,6,2,1,15,23,6,87,6,3,4,18,7,9,1,NaN,1,2,NaN,1,NaN,NaN,1,NaN,,NaN,1,NaN,,1,1,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,7
D. de Wit,8ymqihdfqc7esda7y407lebx1,3kfktv64h7kg7zryax1wktr5r,4,1,Attacking Midfielder,Centre,NaN,12,NaN,4,1,5,NaN,NaN,7,17,7,65,4,NaN,2,10,5,5,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,6
J. Odgaard,1t7nph4960rjzu7rgi47sf8ix,3kfktv64h7kg7zryax1wktr5r,6,1,Attacking Midfielder,Right,NaN,10,NaN,6,5,8,NaN,NaN,3,11,8,65,1,NaN,NaN,9,NaN,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,13
V. Pavlidis,7sd87ylfbtgwgpb70hf68cel1,3kfktv64h7kg7zryax1wktr5r,6,1,Striker,Centre,NaN,21,3,5,2,5,NaN,NaN,18,32,5,90,10,4,1,29,12,18,2,3,2,NaN,NaN,NaN,NaN,2,8,2,,1,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,20
W. Goes,9lixevzo8exxiia17altfw8ic,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,NaN
K. Goudmijn,a46irqckxabod18j2c0qfixre,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,NaN
D. Kasius,b94d67jluhh4076wp2se5fqsq,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,NaN
M. Lahdo,4cegvsj3s6t0o1l5xap6jypuy,3kfktv64h7kg7zryax1wktr5r,1,NaN,Substitute,NaN,Attacker,5,1,NaN,1,2,NaN,NaN,3,7,3,21,2,NaN,1,5,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,2,4,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,4
D. Mihailović,b8vbhw29ucubzzmgv0nge1omh,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,NaN
Tiago Dantas,a93cs6sqqb6hj95qayyq2ib1m,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Midfielder,11,NaN,4,2,5,3,NaN,6,14,6,25,8,1,3,10,3,3,NaN,1,NaN,NaN,NaN,2,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,5
R. Owusu-Oduro,7wrulbqqdeecd5vegsbb1905w,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,NaN
Alexandre Penetra,ck3l6a262hves3v6nywarx9pm,3kfktv64h7kg7zryax1wktr5r,3,3,Substitute,NaN,Defender,9,NaN,NaN,NaN,9,2,NaN,1,11,9,25,5,1,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,2
E. Poku,cdlnfuy9piyga0wud4nrucvtg,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,NaN
I. Sadiq,619vlbweueymdkq1vu3jm2mwa,3kfktv64h7kg7zryax1wktr5r,1,NaN,Substitute,NaN,Attacker,4,NaN,1,2,2,NaN,NaN,2,5,2,4,2,NaN,2,3,2,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,2
H. Verhulst,2p6h6ivyzp1fzsayw7r2xn2dx,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,NaN
R. van Bommel,avv12sgcucblnbfb790xovf8,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Attacker,4,NaN,NaN,NaN,2,NaN,NaN,2,4,2,3,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs AZ,4ltxpcolum1ycfpbd8f4hvpxw,2023-11-04,NaN
J. de Lange,4odeml6s5vm38m9u7tnh6n8id,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,1,19,2,NaN,NaN,24,21,90,21,7,7,10,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Vitesse,4m3ow62x88ryc5xm1bkhkzjmc,2023-11-04,13
B. Kuipers,6ydojoa3581jgszpjqj7i8zpx,b79uipsy57y1jqpy07h4i5ovk,3,1,Defender,Left,NaN,28,NaN,4,8,13,2,NaN,17,38,15,90,20,4,7,27,5,12,3,NaN,4,5,2,1,2,3,4,3,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Vitesse,4m3ow62x88ryc5xm1bkhkzjmc,2023-11-04,16
J. Kramer,61a5bh5xw947nv4mxx62gqaqx,b79uipsy57y1jqpy07h4i5ovk,2,1,Defender,Left/Centre,NaN,33,NaN,3,NaN,37,1,NaN,6,37,40,90,13,3,1,8,3,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Go Ahead Eagles vs Vitesse,4m3ow62x88ryc5xm1bkhkzjmc,2023-11-04,5
J. Amofa,90vny1388bdhx8103lp9njac4,b79uipsy57y1jqpy07h4i5ovk,1,NaN,Defender,Centre/Right,NaN,23,NaN,4,1,14,2,NaN,13,27,15,90,15,5,2,16,4,5,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Vitesse,4m3ow62x88ryc5xm1bkhkzjmc,2023-11-04,5
