player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
S. Sambo,f57vs3qmmob743hdk2dxf56cq,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
Y. Vertessen,81sfrpdzz1nymxg1b5noo67ai,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Substitute,NaN,Attacker,5,1,1,NaN,2,1,NaN,3,6,2,14,NaN,NaN,1,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
B. Waterman,d9wjrxhmo0dlczkg0fpnf3e1h,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
A. Noppert,awih1xkabe5o6afn6d85ilxw5,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,15,NaN,NaN,8,14,16,90,22,NaN,6,16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
M. Köhlert,8wb6zb0imo0295asm428cur55,4vd2t5schmvvufrfib7f2vjdf,3,NaN,Defender,Left,NaN,31,NaN,1,3,13,3,NaN,18,37,15,90,11,3,5,24,9,11,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
S. van Ottele,34258m1cvslz8r6d17nv4b90q,4vd2t5schmvvufrfib7f2vjdf,8,3,Defender,Left/Centre,NaN,33,1,3,NaN,28,8,NaN,5,45,35,90,23,2,10,10,1,2,1,NaN,1,2,4,NaN,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
S. van Beek,9hvw1v4douz0kst032a9l853p,4vd2t5schmvvufrfib7f2vjdf,3,1,Defender,Centre/Right,NaN,34,NaN,3,1,28,2,NaN,7,38,29,90,8,2,5,11,1,2,NaN,2,NaN,3,2,1,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
O. Braude,ar7llmzju08n8yrqu8xm1thck,4vd2t5schmvvufrfib7f2vjdf,4,NaN,Defender,Right,NaN,18,NaN,4,1,8,3,NaN,10,26,11,90,12,6,3,16,8,11,NaN,NaN,NaN,NaN,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,4vd2t5schmvvufrfib7f2vjdf,4,1,Midfielder,Left/Centre,NaN,21,1,4,2,10,3,NaN,13,31,13,87,8,4,7,20,10,17,1,2,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,2,1,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
T. Haye,7jtag81mvpom3bfgezx8txbdh,4vd2t5schmvvufrfib7f2vjdf,6,1,Midfielder,Centre,NaN,44,1,NaN,5,22,6,NaN,25,50,24,90,21,11,7,31,15,17,1,NaN,2,1,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
S. Olsson,60fbyywnjiz6l8n7gmi2mjld5,4vd2t5schmvvufrfib7f2vjdf,5,2,Midfielder,Centre/Right,NaN,36,2,9,2,22,3,2,14,42,26,90,21,5,9,17,7,9,NaN,NaN,NaN,6,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
O. Sahraoui,24daij2a9hj0luq5eaxeejzvu,4vd2t5schmvvufrfib7f2vjdf,9,NaN,Striker,Left/Centre,NaN,28,10,10,5,11,NaN,7,17,34,11,90,11,4,3,26,12,18,3,1,3,3,1,3,1,1,8,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
P. van Amersfoort,e4nlf2a8hs9xju5jgxszkyytx,4vd2t5schmvvufrfib7f2vjdf,4,4,Striker,Centre,NaN,14,NaN,3,2,5,NaN,NaN,9,22,6,76,5,5,1,17,9,14,NaN,3,NaN,1,NaN,1,NaN,3,7,3,NaN,NaN,NaN,NaN,NaN,2,2,1,1,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
C. Nunnely,4pe4ugftevr8859yin36nyll,4vd2t5schmvvufrfib7f2vjdf,5,NaN,Striker,Centre/Right,NaN,4,2,1,1,1,NaN,NaN,4,7,1,62,1,1,5,7,3,6,1,NaN,1,2,1,1,1,2,4,2,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
Hussein Ali Haidar,4swz47sf9k2qu5v001pnjz816,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
D. Hall,b1zeqxuwoyzx1eukf18ptdgq,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
B. Klaverboer,a40zl71xh862o3qqxy89mp8q2,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
I. Nicolăescu,6p5u350my0peqmc01f54i2ga1,4vd2t5schmvvufrfib7f2vjdf,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,14,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
D. Nunumete,2mfslxxrar9a5fbif0ulk7ze,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
D. Karlsbakk,4e7x4ulb3mcxgnue8c9exvazu,4vd2t5schmvvufrfib7f2vjdf,2,NaN,Substitute,NaN,Attacker,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
A. Tahiri,7m3uhmmzizwmpk64dw750pn11,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
C. Webster,43s7iusuehp8f7kkfogbfmlpm,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
P. Wålemark,1957std7hji9ca7bd29y8at7u,4vd2t5schmvvufrfib7f2vjdf,5,NaN,Substitute,NaN,Attacker,7,2,NaN,1,3,NaN,NaN,4,9,4,28,3,1,2,6,3,4,NaN,NaN,NaN,1,NaN,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
E. van Ee,drutqywn51qzby01rhveqk1ec,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
M. van der Hart,627nw9ji9qfss33q8ce8042c5,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Heerenveen,4vp69wtjlzgj0kvoq3pkmglck,2023-12-07
J. Bijlow,9pgr69ub37hmr76gwbfw7lhw5,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,1,NaN,16,6,NaN,1,15,16,90,8,NaN,10,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
M. López,dux0skggr99ydjz3kn58p3wmh,20vymiy7bo8wkyxai3ew494fz,3,1,Defender,Left,NaN,48,1,3,4,11,NaN,1,39,59,13,57,22,12,2,48,14,20,1,2,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,1,1,Defender,Left/Centre,NaN,100,NaN,2,8,19,7,NaN,81,108,20,90,33,22,11,95,30,36,1,2,1,3,1,7,1,3,5,2,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
G. Trauner,5bjdj7hrhuxjbsa8wc1kw42c5,20vymiy7bo8wkyxai3ew494fz,3,1,Defender,Centre/Right,NaN,87,NaN,4,1,23,8,NaN,64,93,23,90,34,21,12,70,21,25,NaN,3,NaN,4,NaN,NaN,NaN,NaN,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
L. Geertruida,4yyekuopwb7otz18rqfgwjht5,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Defender,Right,NaN,75,NaN,NaN,1,16,NaN,NaN,59,77,16,81,14,9,2,65,22,24,1,NaN,2,2,NaN,4,NaN,1,4,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
Q. Timber,e5xuwwa4qs6zxjd7y52tslih,20vymiy7bo8wkyxai3ew494fz,8,NaN,Defensive Midfielder,Left/Centre,NaN,43,4,6,8,4,NaN,3,40,53,4,90,20,8,2,50,22,31,4,1,4,2,NaN,NaN,NaN,4,4,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
M. Wieffer,672cwl9zj2d6lce6jda350vvu,20vymiy7bo8wkyxai3ew494fz,4,4,Defensive Midfielder,Centre/Right,NaN,92,2,15,9,13,3,2,81,108,17,90,38,20,8,96,49,57,2,7,2,5,NaN,4,NaN,2,2,2,NaN,NaN,1,NaN,,1,1,NaN,NaN,4231,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
L. Ivanušec,bmgl3szbbebwx79jzglf9v209,20vymiy7bo8wkyxai3ew494fz,3,NaN,Attacking Midfielder,Left,NaN,26,1,1,7,9,NaN,NaN,21,31,9,57,6,2,5,30,12,17,NaN,NaN,2,5,NaN,1,NaN,2,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
A. Milambo,cec6shf8ln2n1dibq00ez84yc,20vymiy7bo8wkyxai3ew494fz,1,NaN,Attacking Midfielder,Centre,NaN,16,NaN,3,4,3,NaN,NaN,15,22,4,58,4,1,3,21,8,13,3,1,3,3,NaN,2,NaN,1,4,NaN,NaN,NaN,1,1,,1,1,NaN,NaN,4231,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
Y. Minteh,50lnmkk33eoivv4ksly77hkpg,20vymiy7bo8wkyxai3ew494fz,9,NaN,Attacking Midfielder,Right,NaN,24,6,3,9,NaN,NaN,3,24,30,NaN,66,6,NaN,2,35,17,23,1,NaN,1,1,NaN,5,NaN,NaN,5,NaN,NaN,1,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
S. Giménez,aboxil79ulfa73pckzsdnwp62,20vymiy7bo8wkyxai3ew494fz,8,4,Striker,Centre,NaN,11,3,4,1,2,NaN,2,10,14,2,90,4,1,3,13,9,12,3,1,3,2,NaN,NaN,NaN,6,19,6,NaN,1,NaN,NaN,,2,2,1,1,4231,1,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
Igor Paixão,e0cy0gwf04lohf0xjef0af8fe,20vymiy7bo8wkyxai3ew494fz,3,1,Substitute,NaN,Attacker,17,3,3,8,NaN,NaN,2,18,19,NaN,32,2,NaN,NaN,26,8,10,NaN,NaN,1,NaN,NaN,4,NaN,2,3,1,1,NaN,NaN,NaN,,NaN,NaN,1,1,4231,1,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
T. Beelen,dmrznrol8qp7yk53r6ajhnkt0,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
J. Dilrosun,dy8wa8cciiae72q2ynm80rlcl,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Attacker,9,1,1,2,NaN,NaN,1,10,11,NaN,9,2,NaN,NaN,12,6,8,3,NaN,4,NaN,NaN,1,NaN,1,2,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
K. Lamprou,etvamcwttnlg4sfxfulgzm7yt,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
O. Lingr,6smh3nwy4forlce6x7qvu9jh1,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
L. Sauer,1pezvbb0n8z7hu5063jysg2s4,20vymiy7bo8wkyxai3ew494fz,1,NaN,Substitute,NaN,Attacker,17,NaN,1,6,3,1,NaN,16,18,3,24,4,NaN,2,20,9,10,2,NaN,3,1,NaN,3,NaN,NaN,1,NaN,NaN,NaN,1,1,,NaN,NaN,1,NaN,4231,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
A. Ueda,8d0ffyx2qnnp0limf5aou92ei,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Attacker,5,1,3,1,NaN,NaN,1,5,7,NaN,33,1,1,NaN,8,5,7,1,2,1,NaN,NaN,1,NaN,2,6,1,NaN,NaN,NaN,1,,1,NaN,NaN,NaN,4231,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
T. Wellenreuther,11ceernyer8po8soj8dmygatx,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
G. Zechiël,4ej8uchqe3rt1s5h6phjo3310,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
R. Zerrouki,dc119ejc7lls2rd3ywigl2smi,20vymiy7bo8wkyxai3ew494fz,3,2,Substitute,NaN,Midfielder,47,NaN,4,1,5,NaN,NaN,43,50,6,33,11,17,4,45,22,23,NaN,2,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
T. van den Belt,a339o11ut8s1o9odm6ybc4pka,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
M. Backhaus,39yc76urwnda0ze6qb9h00ine,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Goalkeeper,Centre,NaN,1,NaN,NaN,NaN,1,1,NaN,9,5,1,90,37,9,11,38,2,9,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,433,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
B. Plat,8ozlo6qrdavr86guhclwvh84q,6g9qrm72224jrk6tkxxxi8a9n,7,2,Defender,Left,NaN,4,NaN,8,NaN,3,4,NaN,1,9,5,90,6,1,4,4,NaN,1,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
J. Flint,ca8qw8jztjxwxuc2foa6dfckq,6g9qrm72224jrk6tkxxxi8a9n,2,2,Defender,Left/Centre,NaN,4,NaN,5,NaN,3,4,NaN,1,10,4,90,8,3,5,6,NaN,2,NaN,3,NaN,1,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
X. Mbuyamba,c9epkro6fot3km9zak1kswfhm,6g9qrm72224jrk6tkxxxi8a9n,3,2,Defender,Centre/Right,NaN,5,NaN,2,1,4,1,NaN,1,9,4,73,6,2,2,5,NaN,3,NaN,1,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
O. Buur,8822s8ns7oyvjqade4oaxzg0l,6g9qrm72224jrk6tkxxxi8a9n,2,NaN,Defender,Right,NaN,7,NaN,4,3,5,4,NaN,2,15,9,90,7,3,7,7,1,3,NaN,NaN,NaN,3,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
C. Twigt,5shfqpd5fj05qrp1jlzd08ftg,6g9qrm72224jrk6tkxxxi8a9n,5,3,Midfielder,Left/Centre,NaN,3,NaN,2,1,2,5,NaN,1,9,4,90,7,3,5,6,1,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
D. Mirani,e3akocgpppdty3ayxty1gf6xh,6g9qrm72224jrk6tkxxxi8a9n,5,3,Midfielder,Centre,NaN,2,NaN,7,NaN,1,NaN,NaN,1,8,5,90,4,NaN,1,4,NaN,NaN,NaN,3,NaN,NaN,3,1,3,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
B. Benamar,dbkr1w2xlwnyssid1tv0jlujt,6g9qrm72224jrk6tkxxxi8a9n,1,1,Midfielder,Centre/Right,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
B. Ould-Chikh,3dc82sro077by40u3qdmhw0r9,6g9qrm72224jrk6tkxxxi8a9n,8,1,Striker,Left/Centre,NaN,7,4,NaN,3,7,2,NaN,1,9,7,90,3,2,4,6,1,3,NaN,NaN,NaN,2,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
L. Zeefuik,792zq4joba1qgt0lusvrjantg,6g9qrm72224jrk6tkxxxi8a9n,6,3,Striker,Centre,NaN,3,2,6,NaN,1,1,1,2,9,3,67,2,1,2,7,1,3,NaN,2,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
M. de Haan,6ta1z3xjdmq81gwglcm9ghno4,6g9qrm72224jrk6tkxxxi8a9n,3,NaN,Striker,Centre/Right,NaN,5,NaN,5,1,2,2,NaN,4,10,2,90,6,2,5,9,1,2,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Feyenoord vs Volendam,4v5m3uww5hrehughnslit6l90,2023-12-07
