id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,placeOfBirth,height,weight,foot,knownName
27tqgrgwe7bvct5ffmr0sqdey,Dion,Krasniqi,Dion,Krasniqi,Male,D. Krasniqi,Kosovo,86u6edbqifdjsn49mbp2anw7p,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2003-08-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,37.0,active,no,NaN,188.0,78.0,right,NaN
289rctmvd5ppy9zqn98jbe4et,Agon Fatmir,Muçolli,Agon,Muçolli,Male,A. Muçolli,Albania,17zsm8shejejls2on1ffil3op,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1998-09-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,11.0,active,no,Fredericia,172.0,72.0,left,NaN
28ro1axs33hk560o9k9vdoamt,Stojan,Lukić,Stojan,Lukic,Male,S. Lukić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1979-12-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,43.0,active,no,Stockholm,193.0,92.0,NaN,NaN
29awrjnpkg5gdvsuv741xh3sa,Gideon,Mensah,Gideon,Mensah,Male,G. Mensah,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,2000-10-09,Ghana,2q2sw72utw5gu9t5y4knckwba,15.0,active,yes,NaN,183.0,NaN,NaN,NaN
29eky9s3vfmjomuzwfwi1cmad,Robin,Tranberg,Robin,Tranberg,Male,R. Tranberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1993-02-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,active,yes,NaN,183.0,79.0,right,NaN
2p9y93r7xfjb71d1bfckcs53p,Oliver,Stanisic,Oliver,Stanisic,Male,O. Stanisic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1994-02-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,active,no,NaN,192.0,NaN,right,NaN
2wasw4729h0il5c90z5nna9nu,Niklas Birger,Dahlström,Niklas,Dahlström,Male,N. Dahlström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1997-05-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,40.0,active,yes,NaN,NaN,NaN,NaN,NaN
3ndowc4bmv3unhwgdmspybkyd,Adnan,Marić,Adnan,Maric,Male,A. Marić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1997-02-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,active,no,NaN,181.0,76.0,NaN,NaN
40xz5b2qkj6qw867twakfkne2,Karl Victor,Karlsson,Victor,Karlsson,Male,V. Karlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2001-05-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,active,no,NaN,NaN,NaN,NaN,NaN
45cd8xv0hv71l3r9t8s0zxq8k,Carl Viktor Johan,Dryselius,Viktor,Dryselius,Male,V. Dryselius,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2003-09-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,31.0,active,yes,NaN,180.0,NaN,NaN,NaN
4hdakw8dwmv6uw97e19wevtp0,João Paulo,Siqueira Ribeiro,João Paulo,Siqueira Ribeiro,Male,João Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Attacker,player,2001-01-20,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,9.0,active,no,Guaratinguetá,NaN,NaN,NaN,João Paulo
507cle3as32g04ti4tg59ub55,Jon Henrik Erik,Birkfeldt,Jon,Birkfeldt,Male,J. Birkfeldt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1996-06-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,2.0,active,no,NaN,183.0,79.0,right,NaN
53n5lot3z8pi7da1s7yqd88kq,Bengt Ingemar Rasmus,Cronvall,Rasmus,Cronvall,Male,R. Cronvall,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2002-03-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,35.0,active,yes,NaN,NaN,NaN,NaN,NaN
558sx9pwj75yf532y6k589ped,Kristoffer,Hoven,Kristoffer,Hoven,Male,K. Hoven,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Attacker,player,1996-08-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,Drammen,193.0,NaN,right,NaN
5aub1uvozn6d01gfihcvccvhm,Joel Dan Erik,Sundström,Joel,Sundström,Male,J. Sundström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2001-08-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,active,no,NaN,NaN,NaN,NaN,NaN
6hg7vuwjkywi1c66zggzmj5jp,Óskar Tor,Sverrisson,Óskar,Sverrisson,Male,Ó. Sverrisson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1992-11-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,38.0,active,yes,NaN,184.0,80.0,left,NaN
6q24pbvhjw1qdvaetp6rd2cr8,Filipe,Sissé,Filipe,Sissé,Male,Filipe Sissé,Portugal,1nbm5i9a0403zzvltn17lxinc,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Midfielder,player,2001-06-22,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,6.0,active,no,Bissau,180.0,67.0,left,Filipe Sissé
6zw6j1zpm7vs8zkx5z6enqpgq,Mads,Borchers,Mads,Borchers,Male,M. Borchers,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2002-06-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,17.0,active,no,NaN,NaN,NaN,NaN,NaN
80dk6ktkpy445eupshoywxvkk,Albin Olle,Berggren,Albin,Berggren,Male,A. Berggren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2006-01-31,Sweden,1z6l2c33w2kyz9rdefs1d68nb,25.0,active,yes,NaN,NaN,NaN,NaN,NaN
80mvshlrrlu5vt41gkruwn8fe,Yassine,El Ouatki,Yassine,El Ouatki,Male,Y. El Ouatki,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1998-11-10,France,7gww28djs405rfga69smki84o,39.0,active,no,NaN,NaN,NaN,NaN,NaN
8fex5j7leqyofhgd7h65xwkr8,Leo Isak,Frigell Jansson,Leo,Frigell Jansson,Male,L. Frigell Jansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2003-06-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,active,yes,NaN,NaN,NaN,NaN,NaN
8hfaq7u5l18azxpig0vlv1exh,Karl Hampus,Zackrisson,Hampus,Zackrisson,Male,H. Zackrisson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1994-08-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,3.0,active,yes,Göteborg,184.0,86.0,right,NaN
8i3q8fewytq8sa53ppkkc43dg,Måns Herbert Olof,Andersson,Måns,Andersson,Male,M. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2006-07-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,27.0,active,yes,NaN,NaN,NaN,NaN,Måns Andersson
8lwk0z8fo8baciw394qqzew2d,Joakim,Persson,Joakim,Persson,Male,J. Persson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,coach,1975-04-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,180.0,76.0,NaN,NaN
9htfl11b3x4bw398v3wk61wix,Anton Per,Liljenbäck,Anton,Liljenbäck,Male,A. Liljenbäck,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1995-02-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,23.0,active,yes,NaN,183.0,80.0,right,NaN
av9lz5umeimwlq7v4q4d7twr8,Anton,Kurochkin,Anton,Kurochkin,Male,A. Kurochkin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2003-07-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,9.0,active,no,NaN,173.0,69.0,right,NaN
b20ropdfff7oj1us6nliccamt,Nils David,Olsson,David,Olsson,Male,D. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1997-06-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,1.0,active,yes,NaN,197.0,96.0,NaN,NaN
b339c5kwrsj4h42f7va0l5vys,Cándido,Carvalho Vilela Pussick Júnior,Cándido,Carvalho Vilela Pussick Júnior,Male,Júnior Pussick,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,NaN,NaN,Midfielder,player,2002-10-21,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,19.0,active,no,NaN,NaN,NaN,NaN,Júnior Pussick
bqg4zg2z0wyr0cc1v1xutifo5,Hans Fredrik,Andersson,Fredrik,Andersson,Male,F. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1988-10-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,29.0,active,yes,NaN,196.0,91.0,NaN,Fredrik Andersson
bsx2ppp4b3zuxftscqwcxj59m,Assad,Al Islam Al Hamlawi,Assad,Al Hamlawi,Male,A. Al Hamlawi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2000-10-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,17.0,active,no,NaN,NaN,NaN,NaN,NaN
bz5stocchmjbtwzd35qd2be5m,Maxime Joël Anne Marie,Sainte,Maxime,Sainte,Male,M. Sainte,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Martinique,1eb70pvuqssbbg3yamdba5ie5,Midfielder,player,2001-10-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,45.0,active,yes,NaN,NaN,NaN,NaN,NaN
c9bgfg99tu0cltgp036y27lgq,Ömür,Pektas,Ömür,Pektas,Male,Ö. Pektas,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2002-01-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,36.0,active,no,NaN,NaN,NaN,NaN,NaN
dp3h92bas2d8l7vv8daky86hh,Martin,Skogman,Martin,Skogman,Male,M. Skogman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,coach,1977-05-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,NaN,NaN,NaN,NaN
ez7xc7vakt4fmabtp61w72yju,Ismet,Lushaku,Ismet,Lushaku,Male,I. Lushaku,Kosovo,86u6edbqifdjsn49mbp2anw7p,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2000-09-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,10.0,active,no,Lushaku,178.0,NaN,NaN,NaN
f2rsbouzwsoweeseoecyzf2ms,Alexander Carl Fredrik,Hedman,Alexander,Hedman,Male,A. Hedman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2005-02-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,26.0,active,no,NaN,NaN,NaN,NaN,NaN
noia94j4p04r1l6yqkr6l05w,Marcly,Tshikupe,Marcly,Tshikupe,Male,M. Tshikupe,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2006-05-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,28.0,active,no,NaN,190.0,NaN,NaN,NaN
uw1y94hwwthwor4cohho58gk,Vinícius,Nogueira de Oliveira,Vinícius,Nogueira de Oliveira,Male,Vinícius Nogueira,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,2001-12-11,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,5.0,active,no,NaN,180.0,72.0,left,Vinícius Nogueira
