player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
J. Voelkerling Persson,dcewpavwmjbplo5fahrzfxega,4jg5vd59i24chckyua90dr1lg,6,1,Wing Back,Right,NaN,13,1,6,4,5,3,NaN,9,22,8,66,7,3,6,15,3,8,1,2,1,2,2,1,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
M. Heier,546vmchsyl1wt10pr13r5oup6,4jg5vd59i24chckyua90dr1lg,3,1,Midfielder,Left/Centre,NaN,21,2,4,1,9,NaN,1,12,25,9,90,5,2,4,16,8,11,1,NaN,1,3,NaN,NaN,NaN,2,5,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
J. de Kamps,eac1hxz3d318ocglugaoj44wl,4jg5vd59i24chckyua90dr1lg,9,1,Midfielder,Centre,NaN,27,1,2,1,12,1,NaN,17,31,14,90,10,5,5,19,12,12,NaN,1,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
D. Stensson,bhaqw4112j43c753dlxhy61ud,4jg5vd59i24chckyua90dr1lg,7,2,Midfielder,Centre/Right,NaN,45,NaN,5,14,30,7,NaN,18,56,34,90,17,9,16,31,11,15,2,1,4,4,2,2,2,NaN,NaN,NaN,NaN,5,1,1,NaN,NaN,NaN,NaN,NaN,532,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
T. Matthews,94v0gyaccr498bwf5enqyhox6,4jg5vd59i24chckyua90dr1lg,11,2,Striker,Left/Centre,NaN,14,9,7,2,6,2,4,12,19,7,90,5,1,5,16,10,14,3,NaN,3,1,NaN,2,NaN,6,7,4,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
Wessam Abou Ali,9oddrqavoukq58bvyeqdnvzl5,4jg5vd59i24chckyua90dr1lg,6,2,Striker,Centre/Right,NaN,12,3,5,1,4,NaN,2,9,18,5,90,1,3,1,14,8,12,4,1,4,1,NaN,NaN,NaN,1,9,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,532,1,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
André Al Sanati,72eskzopskdqlizss1nhznuqy,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,4jg5vd59i24chckyua90dr1lg,1,NaN,Substitute,NaN,Midfielder,14,NaN,NaN,2,10,3,NaN,4,18,11,24,7,2,6,8,2,4,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
F. Majchrowicz,48dypea8ci2ql7jxkrhlvcdii,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
J. Persson,21ht7s882is4sisnr8dpf61yi,4jg5vd59i24chckyua90dr1lg,7,1,Substitute,NaN,Attacker,12,5,4,NaN,2,1,3,10,13,2,45,NaN,NaN,3,11,9,10,4,NaN,4,1,1,NaN,1,4,4,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
H. Sjögrell,gkyakbpfwhi9ura3y4zz0tuc,4jg5vd59i24chckyua90dr1lg,1,NaN,Substitute,NaN,Attacker,3,NaN,NaN,1,2,NaN,NaN,1,4,2,4,NaN,NaN,2,3,1,1,1,NaN,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
E. Sylisufaj,7i8utv6wtfvi4cm30trc13f8p,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
A. Vikman,3xrja99d4b0jewfjzelq4rspg,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
Ó. Ómarsson,3featesbek7turflxsp5fzn1m,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
E. Özkan,16yubrg729egk45a0g71aog7o,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
J. Dahlin,2e1hb1s2jhbpag0wk814qgqmt,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,2,NaN,12,1,NaN,3,12,13,90,16,4,8,13,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
Gabriel Busanello,carpl05zgalgbsd6gnk3akc89,93ohqui2qgqm8408viwmm1ken,4,1,Defender,Left,NaN,47,NaN,3,1,26,6,NaN,22,51,27,89,20,4,10,27,10,10,2,1,2,2,2,2,2,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
D. Cornelius,7ujr3n286xjhtwsrckvkbldxx,93ohqui2qgqm8408viwmm1ken,8,2,Defender,Left/Centre,NaN,57,NaN,8,NaN,49,2,NaN,9,62,50,90,17,4,5,13,2,4,NaN,3,NaN,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
P. Jansson,4j6a6qec8m58zgojpbv8wxnf9,93ohqui2qgqm8408viwmm1ken,3,1,Defender,Centre/Right,NaN,63,2,5,NaN,46,2,2,19,70,47,90,35,1,8,25,2,3,NaN,1,NaN,6,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
O. Lewicki,duhvdeeqlyxgt2qve8fjgrpat,93ohqui2qgqm8408viwmm1ken,3,NaN,Defender,Right,NaN,36,NaN,3,2,23,1,NaN,13,43,27,81,14,3,5,18,6,8,NaN,2,NaN,1,3,2,3,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
S. Peña,2e1l4p2kxtk1hd4yeuetyua51,93ohqui2qgqm8408viwmm1ken,4,NaN,Defensive Midfielder,Left/Centre,NaN,56,NaN,3,4,32,NaN,NaN,27,65,35,59,16,6,5,33,9,13,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
L. Berg Johnsen,azcjwvw9799e6bawnlcb0lt2i,93ohqui2qgqm8408viwmm1ken,4,1,Defensive Midfielder,Centre/Right,NaN,57,NaN,7,1,37,3,NaN,21,64,40,90,20,6,9,26,10,13,NaN,NaN,1,6,2,1,2,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,1,NaN,4231,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
S. Nanasi,144jdrezcfwd4uh3sk7zhtizu,93ohqui2qgqm8408viwmm1ken,3,1,Attacking Midfielder,Left,NaN,38,3,9,4,18,3,3,22,50,21,90,15,8,4,34,12,18,NaN,NaN,NaN,NaN,NaN,2,NaN,1,4,1,1,1,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
O. Berg,b9tsqyrv0xp0tt5nzwrmy9gb9,93ohqui2qgqm8408viwmm1ken,2,NaN,Attacking Midfielder,Centre,NaN,34,NaN,5,6,13,1,NaN,24,41,15,90,8,5,3,32,16,19,1,NaN,1,1,1,3,1,3,3,1,NaN,1,1,NaN,NaN,1,1,NaN,NaN,4231,1,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
S. Jørgensen,2k1v6526ielemu1w3rayxdkkq,93ohqui2qgqm8408viwmm1ken,2,NaN,Attacking Midfielder,Right,NaN,24,2,3,4,6,2,1,20,31,7,59,7,2,4,26,13,19,2,NaN,3,1,1,NaN,1,3,5,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,93ohqui2qgqm8408viwmm1ken,4,3,Striker,Centre,NaN,6,1,5,1,3,NaN,NaN,5,10,4,90,4,2,1,9,2,5,1,4,1,1,NaN,1,NaN,1,1,1,1,NaN,NaN,1,1,1,1,NaN,NaN,4231,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
T. Ali,dvi2tleym136aqpvwfi4lustm,93ohqui2qgqm8408viwmm1ken,3,NaN,Substitute,NaN,Midfielder,9,4,4,4,2,1,2,8,10,2,31,1,NaN,3,9,4,5,1,NaN,1,1,NaN,1,NaN,1,1,1,NaN,1,1,NaN,NaN,1,1,1,1,4231,1,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
I. Diawara,dsw7clrtv93nkdnppqhfm1n9,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
S. Vecchia,a19tsu5agpdwugg5fsijzzxsl,93ohqui2qgqm8408viwmm1ken,2,NaN,Substitute,NaN,Midfielder,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
S. Rieks,aa6awfy4ioanjg9raw55t072t,93ohqui2qgqm8408viwmm1ken,1,NaN,Substitute,NaN,Midfielder,4,NaN,2,NaN,1,1,NaN,3,8,4,31,3,NaN,1,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
Z. Loukili,d8b1lbi0r229uiylsfm2lo3ro,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
E. Makolli,697f50qoetodmfe8ybcuey2ac,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
N. Moisander,8ga4xjoeh5pbn094cz9ftyqqd,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Defender,6,NaN,3,NaN,5,NaN,NaN,2,7,6,9,1,1,1,2,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
M. Pettersson,8c783bom6f767og2i7tus3cic,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
A. Skogmar,1pkp4fqrgj87mk6x7lhryt6vo,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sirius vs Malmö FF,3rqqa4nsi9g1tklax5a4vuoes,2023-08-28
M. Johansson,4tufo2e9tsw24l2cx7m5b6xh,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Goalkeeper,Centre,NaN,2,NaN,1,NaN,2,2,NaN,11,6,4,90,30,10,19,28,4,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
M. Olsson,2s9ra3bnhkcid5uz7abhdhr6d,6i936isoyj6d0uuxdj537uc97,2,2,Defender,Left,NaN,14,NaN,3,3,7,5,NaN,7,24,10,90,18,8,6,16,4,8,NaN,3,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
A. Johansson,9g2ih9necaprsrtqfmul1bumt,6i936isoyj6d0uuxdj537uc97,1,NaN,Defender,Left/Centre,NaN,16,NaN,5,NaN,13,1,NaN,4,21,17,90,12,5,2,6,4,6,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
G. Wallentin,9uumw2ntt4397bee2p3m2qdt6,6i936isoyj6d0uuxdj537uc97,3,2,Defender,Centre/Right,NaN,16,NaN,5,NaN,10,4,NaN,6,22,12,90,12,1,5,10,NaN,2,NaN,3,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
P. Ofosu-Ayeh,52a5br8e27u4mj5f4m3djjkd1,6i936isoyj6d0uuxdj537uc97,5,2,Defender,Right,NaN,18,1,5,3,6,3,NaN,13,27,9,90,17,8,5,20,8,11,1,NaN,2,2,NaN,2,NaN,NaN,2,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
T. Boakye,e2a1ocfsgxbeofbyn6ff83ydx,6i936isoyj6d0uuxdj537uc97,2,NaN,Midfielder,Left,NaN,11,2,3,3,6,2,NaN,5,15,7,90,7,NaN,5,10,4,5,NaN,NaN,NaN,2,1,2,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
Amir Al Ammari,1oxiwrp4v3e7j5v5vz9fe31lh,6i936isoyj6d0uuxdj537uc97,7,3,Midfielder,Left/Centre,NaN,17,1,5,1,11,1,NaN,11,19,11,90,10,5,3,14,5,7,NaN,NaN,NaN,2,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
J. Allansson,edzj7i715cpyuuumcttajkc0l,6i936isoyj6d0uuxdj537uc97,6,NaN,Midfielder,Centre/Right,NaN,24,NaN,3,4,13,5,NaN,12,27,13,89,9,1,8,18,6,10,1,2,1,3,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
E. Ahlstrand,1xsy3m0bzicto5ogxsd026bmy,6i936isoyj6d0uuxdj537uc97,11,1,Midfielder,Right,NaN,22,7,8,2,6,5,3,16,26,6,90,9,4,12,20,11,12,NaN,NaN,NaN,6,1,NaN,1,1,4,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
N. Mohammed,c3jxdm8s5meuohhv6hthhdy0a,6i936isoyj6d0uuxdj537uc97,8,2,Striker,Left/Centre,NaN,5,2,2,NaN,2,NaN,NaN,3,6,2,66,2,NaN,2,4,3,3,NaN,1,NaN,1,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,442,1,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
J. Cooper-Love,2hismnis73ehqkk5hv0pd7wq2,6i936isoyj6d0uuxdj537uc97,11,8,Striker,Centre/Right,NaN,7,2,8,4,3,1,1,5,13,4,73,7,4,4,10,4,9,NaN,5,1,3,NaN,NaN,NaN,2,2,2,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,442,1,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
A. Ahlstrand,7q001jk9hk2ylv31sv48fv7dg,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
P. Carlsson,7tsyahwlovx41jov2quanu8lw,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
G. Friberg,9bmo8w8t7slkzbb5owilyoqju,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
Viktor Granath,1j1fgb6yydw3ck6uaz42rohd5,6i936isoyj6d0uuxdj537uc97,2,2,Substitute,NaN,Attacker,2,1,3,NaN,NaN,NaN,1,2,7,1,24,2,NaN,NaN,6,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
Villiam Granath,atxo9oz3czimyk1t4xigfrkrt,6i936isoyj6d0uuxdj537uc97,2,1,Substitute,NaN,Midfielder,NaN,NaN,2,NaN,NaN,2,NaN,NaN,4,1,17,4,1,2,3,NaN,2,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
B. Hjertstrand,cpjieadlcw20wrqn2uo02lyol,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
K. Karlsson,b0rem4wo1p6sumrp6mb77f11w,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
M. Påhlsson,c530mxbnk10671ogb1j4kr4r9,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
J. Svedberg,9j6wrg04o32zuepsj675m104p,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
D. Mitov Nilsson,ck2zk1fpfqvor4xb5d0iwxp05,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,17,2,NaN,5,26,20,90,20,3,11,12,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
M. Jeng,7ckkvggtampx9s3nklr1u62vo,4jg5vd59i24chckyua90dr1lg,9,5,Defender,Left,NaN,77,NaN,5,1,53,2,NaN,26,80,55,90,28,3,7,27,5,6,NaN,3,NaN,5,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
H. Castegren,d9p7v146ey16f60njfophdyhh,4jg5vd59i24chckyua90dr1lg,3,2,Defender,Left/Centre,NaN,84,NaN,11,NaN,59,11,NaN,26,94,65,90,32,9,12,30,10,12,NaN,9,NaN,1,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Halmstad vs Sirius,3vnlo8e0snqyh330riudsep04,2023-09-02
