id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName,secondNationality,secondNationalityId
2fw31au1fvcq6fk57ugbm7qol,Valerio,Di Cesare,Valerio,Di Cesare,V. Di Cesare,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1983-05-23,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,75.0,right,6.0,active,yes,NaN,NaN,NaN
2lm0c7eiwntew7sdkdpwi02y1,Aurélien,Scheidler,Aurélien,Scheidler,A. Scheidler,France,7gww28djs405rfga69smki84o,Attacker,player,1998-06-04,Saint-Martin-lès-Boulogne,France,7gww28djs405rfga69smki84o,192.0,90.0,right,NaN,active,no,NaN,NaN,NaN
2usi6tal8eccmqrjkdo99c2s4,Mehdi Emile,Dorval,Mehdi,Dorval,M. Dorval,France,7gww28djs405rfga69smki84o,Defender,player,2001-02-09,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,93.0,active,yes,NaN,NaN,NaN
3ano886z03w0h5oqzoxybusx5,Federico,Giampaolo,Federico,Giampaolo,F. Giampaolo,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1970-03-03,Teramo,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3eqwhp3hbjvly1j9uxsdsue0a,Ismail,Achik,Ismail,Achik,I. Achik,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2000-07-30,Casablanca,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,NaN,11.0,active,yes,NaN,NaN,NaN
3mqn4y96mv4jaegftzxljbqlm,Matteo,Ahmetaj,Matteo,Ahmetaj,M. Ahmetaj,Montenegro,1411jebgwo2ja1erogsq81lg9,Attacker,player,2002-05-05,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,NaN,74.0,active,no,NaN,NaN,NaN
448dubo3a0ty03v6ajxpw2k2c,Yayah,Kallon,Yayah,Kallon,Y. Kallon,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Attacker,player,2001-06-30,NaN,Sierra Leone,7kilikg56sxc0dsd6168dr57b,175.0,70.0,left,91.0,active,yes,NaN,NaN,NaN
4ew9n1k5q9nurbwq437aw4ahg,Andrea,Astrologo,Andrea,Astrologo,A. Astrologo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-04-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,16.0,active,no,NaN,NaN,NaN
4nb6q5eutifwhdxucdj4iq385,Mattia,Maita,Mattia,Maita,M. Maita,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1994-07-29,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,4.0,active,yes,NaN,NaN,NaN
5e9c32dv4mquggj19egf5ndg5,Marco,Perrotta,Marco,Perrotta,M. Perrotta,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-02-14,Campodipietra,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,84.0,left,3.0,active,no,NaN,NaN,NaN
5zvny0si38ictfz5oa9e8x6uh,Emmanuele,Matino,Emmanuele,Matino,E. Matino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-10-07,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,NaN,right,5.0,active,yes,NaN,NaN,NaN
67bu11kmvj8ash9u4rsri3qc4,Luigi,Pellegrini,Luigi,Pellegrini,L. Pellegrini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-06-23,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
6avubzb506i4vcxwsjp1t0zit,Raffaele,Pucino,Raffaele,Pucino,R. Pucino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1991-05-03,Caserta,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,74.0,right,25.0,active,yes,NaN,NaN,NaN
6h407mcpmw50j2s31nawqgdzp,Giuseppe,Iachini,Giuseppe,Iachini,G. Iachini,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1964-05-07,Ascoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,174.0,NaN,NaN,NaN,active,no,NaN,NaN,NaN
6j66rk5guj4hrkum8mlowbvv8,Domenico,Dachille,Domenico,Dachille,D. Dachille,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-03-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,30.0,active,yes,NaN,NaN,NaN
6nrytgna4gypcqih5k44cu8yd,Ahmad,Benali,Ahmad,Benali,Ahmad Benali,Libya,u42u510tspw3jy1ihkb3mdx9,Midfielder,player,1992-02-07,Manchester,England,1fk5l4hkqk12i7zske6mcqju6,173.0,66.0,right,8.0,active,yes,Ahmad Benali,NaN,NaN
6ul0z7le71rlv60ru01mxth3p,Gennaro,Acampora,Gennaro,Acampora,G. Acampora,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1994-03-29,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,174.0,74.0,left,44.0,active,yes,NaN,NaN,NaN
81z0wow5khv1ciq38xsjisdex,Gianluca,Frabotta,Gianluca,Frabotta,G. Frabotta,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-06-24,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,70.0,left,99.0,active,no,NaN,NaN,NaN
877r201ueuys7mpodshym2tpl,Gregorio,Morachioli,Gregorio,Morachioli,G. Morachioli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-02-27,La Spezia,Italy,25f2cmb2r8mk5rj92tzer6kvv,172.0,60.0,right,77.0,active,yes,NaN,NaN,NaN
8tuxqpkbasvubvhvtdxmhnf9w,Raffaele,Natuzzi,Raffaele,Natuzzi,R. Natuzzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-07-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,34.0,active,yes,NaN,NaN,NaN
93dpni06psk5200tti337kh6,Marco,Pissardo,Marco,Pissardo,M. Pissardo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1998-01-08,Verbania,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,38.0,active,yes,NaN,NaN,NaN
98ggh2a4bh6i2w67xeyqp2dbd,Giuseppe,Sibilli,Giuseppe,Sibilli,G. Sibilli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-08-07,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,77.0,right,20.0,active,yes,NaN,NaN,NaN
a02vzhdzzj49mluto2dt1ejt,Emanuele,Polverino,Emanuele,Polverino,E. Polverino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1997-02-13,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,NaN,NaN,13.0,active,no,NaN,NaN,NaN
a4ylgd2gsl6ccyor66y3g60np,Giacomo,Ricci,Giacomo,Ricci,G. Ricci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-09-02,Livorno,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,74.0,left,31.0,active,yes,NaN,NaN,NaN
a9xmrwhi7irewnprybqwd2l79,Jérémy,Ménez,Jérémy,Ménez,J. Ménez,France,7gww28djs405rfga69smki84o,Attacker,player,1987-05-07,Longjumeau,France,7gww28djs405rfga69smki84o,182.0,79.0,right,7.0,active,no,NaN,NaN,NaN
aif4l3ejkfaqirszfkgkr5rdh,Nicola,Bellomo,Nicola,Bellomo,N. Bellomo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1991-02-18,Bari,Italy,25f2cmb2r8mk5rj92tzer6kvv,174.0,70.0,right,10.0,active,yes,NaN,NaN,NaN
arjzlnc4430mqjep8qba549hw,Akpa,Chukwu Hemsley,Akpa,Hemsley,A. Hemsley,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2005-07-14,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,28.0,active,yes,NaN,NaN,NaN
b0zz2yr8ohyvxdifcrb0y82ui,Abdoul Razack,Guiébré,Abdoul,Guiébré,A. Guiébré,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Defender,player,1997-07-17,NaN,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,178.0,70.0,left,19.0,active,yes,NaN,NaN,NaN
b6ws8bpkzudctbi21eym1266t,Daniele,Celiento,Daniele,Celiento,D. Celiento,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-08-06,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,33.0,active,no,NaN,NaN,NaN
bh02wai4vnxnqhe39v5sl50d0,Edoardo,Alloj,NaN,NaN,E. Alloj,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2006-05-04,Torino,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
c1ib4xuxnho4s71tj44za6xg5,Francesco,Vicari,Francesco,Vicari,F. Vicari,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-08-03,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,80.0,right,23.0,active,yes,NaN,NaN,NaN
c23q56z612clw2oxpordhrwiy,Walid,Cheddira,Walid,Cheddira,W. Cheddira,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,1998-01-22,Loreto,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,80.0,right,11.0,active,no,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv
cgcwrulsr19sn3b2c5af71exh,Karlo,Lulić,Karlo,Lulic,K. Lulić,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,1996-05-10,Nova Gradiška,Croatia,37hlakrwxyuzovaeoo4sezusp,187.0,76.0,right,14.0,active,yes,NaN,NaN,NaN
das3stljm91mrmij9nvrddo7p,George Alexandru,Pușcaș,George,Puscas,G. Pușcaș,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1996-04-08,Marghita,Romania,17oj2qrzqlkhdjvazum10sx2i,188.0,77.0,right,47.0,active,yes,NaN,NaN,NaN
dcjlw5sjcf32xfuyq62mxbtud,Žan,Žužek,Zan,Zuzek,Ž. Žužek,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,1997-01-26,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,186.0,79.0,both,21.0,active,yes,NaN,NaN,NaN
dcub83q7nsputaq2zbk0zmb4l,Pierluigi,Frattali,Pierluigi,Frattali,P. Frattali,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1985-12-01,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,75.0,right,1.0,active,no,NaN,NaN,NaN
djc1zud620ypb6umfs616o0yd,Malcom Sylas,Edjouma Laouari,Malcom,Edjouma,M. Edjouma,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-10-08,Toulouse,France,7gww28djs405rfga69smki84o,189.0,84.0,right,24.0,active,yes,NaN,NaN,NaN
e0hisgdi8ykbh5nzaadxae39w,Emanuele,Zanaboni,Emanuele,Zanaboni,E. Zanaboni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2005-02-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,36.0,active,yes,NaN,NaN,NaN
e8q5ejb7xhahmf48q58e04ahg,Filippo,Faggi,Filippo,Faggi,F. Faggi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-02-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,NaN,right,19.0,active,no,NaN,NaN,NaN
eah9v4wpni7nqz7pbn603xjo5,Pasquale,Marino,Pasquale,Marino,P. Marino,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1962-07-13,Marsala,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
emb6mzwoszs7llizs62t8sums,Vincenzo,Colangiuli,Vincenzo,Colangiuli,V. Colangiuli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-06-01,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,32.0,active,yes,NaN,NaN,NaN
ere8pwb5ega6s5l73tjc5ogyx,Davide Djily,Diaw,Davide,Diaw,D. Diaw,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1992-01-06,Cividale del Friuli,Italy,25f2cmb2r8mk5rj92tzer6kvv,191.0,78.0,right,18.0,active,yes,NaN,NaN,NaN
evr68rbfyhhzvbrxdatpz97f9,Andrea,D'Errico,Andrea,D'Errico,A. D'Errico,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1992-03-24,Milan,Italy,25f2cmb2r8mk5rj92tzer6kvv,171.0,NaN,right,14.0,active,no,NaN,NaN,NaN
f3u5ct6qzxekeif9kyt7oc6zu,Brenno,Oliveira Fraga Costa,Brenno,Oliveira Fraga Costa,Brenno,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Goalkeeper,player,1999-04-01,Sorocaba,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,190.0,85.0,NaN,22.0,active,yes,Brenno,NaN,NaN
f52ubreab1xf3b0tiiveh5byt,Michele,Mignani,Michele,Mignani,M. Mignani,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1972-04-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
f54uw4wypnr1x8l616mrckv3e,Ilias,Koutsoupias,Ilias,Koutsoupias,I. Koutsoupias,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,2001-05-10,NaN,Greece,6lpgd60z890no2v46zdecrcss,182.0,78.0,right,26.0,active,yes,NaN,NaN,NaN
rguhd3fxzvy34uk52nyjcyj9,Raffaele,Maiello,Raffaele,Maiello,R. Maiello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1991-07-10,Acerra,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,73.0,right,17.0,active,yes,NaN,NaN,NaN
1g33yrs4i31qzttlkgqukxx7u,Salvatore,Elia,Salvatore,Elia,S. Elia,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-06-30,Prato,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,NaN,right,7.0,active,yes,NaN,NaN,NaN
1i47csjlvcikfs4wixzserend,Szymon Piotr,Żurkowski,Szymon,Zurkowski,S. Żurkowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-09-25,Tychy,Poland,27baqb7359ywdvsxxklx1kn11,185.0,79.0,right,17.0,active,no,NaN,NaN,NaN
1kafgt90durzi0trgasa35nqi,Tio,Cipot,Tio,Cipot,T. Cipot,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Attacker,player,2003-04-20,Murska Sobota,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,184.0,NaN,right,11.0,active,yes,NaN,NaN,NaN
1lota2za1imhl3oydwa89u5l,Filippo,Bandinelli,Filippo,Bandinelli,F. Bandinelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1995-03-29,Firenze,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,70.0,left,25.0,active,yes,NaN,NaN,NaN
1v6nfd46wx11jbfertslccbo4,Francesco Pio,Esposito,Francesco Pio,Esposito,F. Esposito,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2005-06-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,NaN,right,9.0,active,yes,NaN,NaN,NaN
1vw0eyp65peggsjq0udce2vo,Giovanni,Corradini,Giovanni,Corradini,G. Corradini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-11-12,Orvieto,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,NaN,left,21.0,active,yes,NaN,NaN,NaN
2gyzpo4amzw3ibxq47dyzvmx,João Gervásio,Bragança Moutinho,João Gervásio,Bragança Moutinho,João Moutinho,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1998-01-12,Lisbon,Portugal,1nbm5i9a0403zzvltn17lxinc,183.0,70.0,left,4.0,active,yes,João Moutinho,NaN,NaN
2ja8lbeig9ayyspk98fl8hiol,Massimiliano,Alvini,Massimiliano,Alvini,M. Alvini,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1970-04-20,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
2s9ko6yxyi95jybzguru8g3bp,Kelvin,Amian Adou,Kelvin,Amian,K. Amian,France,7gww28djs405rfga69smki84o,Defender,player,1998-02-08,Toulouse,France,7gww28djs405rfga69smki84o,180.0,78.0,right,27.0,active,no,NaN,NaN,NaN
399j815r2akyfreynjrouwbmx,Petko,Rosenov Hristov,Petko,Hristov,P. Hristov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Defender,player,1999-03-01,Sofia,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,191.0,85.0,right,55.0,active,yes,NaN,NaN,NaN
3alpnqozguzoyyijixfbwh5ka,Giuseppe,Di Serio,Giuseppe,Di Serio,G. Di Serio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2001-07-20,Trento,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,NaN,right,20.0,active,yes,NaN,NaN,NaN
3as3hk30rs52hwrcxldkrciz8,Rachid,Kouda,Rachid,Kouda,R. Kouda,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-07-25,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,NaN,right,80.0,active,yes,NaN,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol
44t0ew97eyl8ww00sgusx00a2,Aimar Hazar,Sher,Aimar,Sher,A. Sher,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-12-20,Kirkuk,Iraq,1uzblzx1s42jn6zk6hivjzby8,175.0,65.0,right,31.0,active,no,NaN,Iraq,1uzblzx1s42jn6zk6hivjzby8
4g0d51pqr4grzoe9cx7do6pxx,Bartłomiej,Drągowski,Bartlomiej,Dragowski,B. Drągowski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1997-08-19,Białystok,Poland,27baqb7359ywdvsxxklx1kn11,191.0,74.0,right,69.0,active,no,NaN,NaN,NaN
4ypa8ma678embtagi427eg4id,Jacopo,Sala,Jacopo,Sala,J. Sala,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1991-12-05,Bergamo,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,75.0,right,NaN,active,no,NaN,NaN,NaN
4z80x4o2pywssgw9r4qiylkgl,Andrea,Consumi,Andrea,Consumi,A. Consumi,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1973-06-05,Firenze,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
53x5oslkqc22k95dl9yzfiqne,Roko,Jureškin,Roko,Jureskin,R. Jureškin,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,2000-09-29,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
545o5sllzb34kosvbw3fxhc5x,Arkadiusz,Reca,Arkadiusz,Reca,A. Reca,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1995-06-17,Chojnicach,Poland,27baqb7359ywdvsxxklx1kn11,187.0,81.0,left,13.0,active,yes,NaN,NaN,NaN
5hv0s7w3088etu88hzue9bomi,Laurens,Serpe,Laurens,Serpe,L. Serpe,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2001-02-07,Fivizzano,Italy,25f2cmb2r8mk5rj92tzer6kvv,193.0,82.0,both,5.0,active,no,NaN,NaN,NaN
5ir1co1upsbvucs2if8j2mrx1,Ádám,Nagy,Ádám,Nagy,Á. Nagy,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Midfielder,player,1995-06-17,Budapest,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,178.0,70.0,right,8.0,active,yes,NaN,NaN,NaN
5o8qoe2fv7ppwrwdyx6v5fdd6,Luca,Moro,Luca,Moro,L. Moro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2001-01-25,Monselice,Italy,25f2cmb2r8mk5rj92tzer6kvv,189.0,NaN,right,24.0,active,yes,NaN,NaN,NaN
5zolkb6vzz1lc7ww58njnyp04,Gianluca,Scremin,NaN,NaN,G. Scremin,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-07-12,Sarzana,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
6ehsdxl74v0qtlbjjjbu0r0t1,Mehdi,Bourabia,Mehdi,Bourabia,M. Bourabia,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,1991-08-07,Dijon,France,7gww28djs405rfga69smki84o,183.0,73.0,right,6.0,active,no,NaN,NaN,NaN
6n7sw8r0fhcoa8hfuxrtm96tx,Albin,Ekdal,Albin,Ekdal,A. Ekdal,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1989-07-28,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,75.0,right,8.0,active,no,NaN,NaN,NaN
7eerzaqbpm84ogq0y24cv1ck5,Filip Wojciech,Jagiełło,Filip,Jagiello,F. Jagiełło,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-08-08,Lubin,Poland,27baqb7359ywdvsxxklx1kn11,180.0,70.0,both,97.0,active,yes,NaN,NaN,NaN
7x3b73cpu51pi17khtxp63x79,Diego,Falcinelli,Diego,Falcinelli,D. Falcinelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1991-06-26,Perugia,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,76.0,left,NaN,active,yes,NaN,NaN,NaN
89z0ym1zvwp7rikmd0kvpcq8l,Dimitrios,Nikolaou,Dimitrios,Nikolaou,D. Nikolaou,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,1998-08-13,Chalkida,Greece,6lpgd60z890no2v46zdecrcss,188.0,82.0,left,43.0,active,yes,NaN,NaN,NaN
8bou10ttzwz0734eu9qbkk1sk,Diego,Mascardi,Diego,Mascardi,D. Mascardi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2006-09-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
8kioh2rzit592d4zwjoqsftas,Nicolò,Bertola,Nicolò,Bertola,N. Bertola,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-03-23,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,79.0,NaN,77.0,active,yes,NaN,NaN,NaN
9casrbyhvk5woencvp365fnmy,Salvador,Ferrer Canals,Salvador,Ferrer,Salvador Ferrer,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1998-01-21,Martorell,Spain,49ih1pwv3ahshdf8uzrimi54c,184.0,73.0,right,3.0,active,no,NaN,NaN,NaN
9n2nm6smh0txgv2482qbwhixg,Julius,Eskelund Beck,Julius,Beck,J. Beck,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-04-27,Haderslev,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,61.0,right,16.0,active,no,NaN,NaN,NaN
a1qq1s0l8z3osf17rkwdsj5gq,Gian Marco,Crespi,Gian Marco,Crespi,G. Crespi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2001-06-28,Udine,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,28.0,active,yes,NaN,NaN,NaN
ahtxm2r63zaml8gjz9m7olr6x,Mirko,Antonucci,Mirko,Antonucci,M. Antonucci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1999-03-11,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,72.0,both,48.0,active,no,NaN,NaN,NaN
awf3x41nsz8m73bhte5wlz6ui,Emil Alfons,Holm,Emil,Holm,E. Holm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2000-05-13,Göteborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,191.0,83.0,right,68.0,active,no,NaN,NaN,NaN
azph2f84zhlvg4wd8tleydkdm,Raimonds,Krollis,Raimonds,Krollis,R. Krollis,Latvia,6s9bglosczqlp9cxh3ze5hdm5,Attacker,player,2001-10-28,NaN,Latvia,6s9bglosczqlp9cxh3ze5hdm5,186.0,80.0,left,19.0,active,no,NaN,NaN,NaN
b7togay3w05jtjngrz9xliay1,Aurélien Thomas,Nguiamba,Aurélien,Nguiamba,A. Nguiamba,France,7gww28djs405rfga69smki84o,Midfielder,player,1999-01-18,Colmar,France,7gww28djs405rfga69smki84o,179.0,73.0,left,39.0,active,no,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt
bmqg7owjivu1f3grdigkid0b9,Jeroen,Zoet,Jeroen,Zoet,J. Zoet,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1991-01-06,Veendam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,88.0,right,1.0,active,yes,NaN,NaN,NaN
c1qabebap5mr7mownbgqryf9x,Aleš,Matějů,Ales,Mateju,A. Matějů,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1996-06-03,Příbram,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,84.0,right,NaN,active,yes,NaN,NaN,NaN
cbymienvjkbbvi1rbky74vj3e,Salvatore,Esposito,Salvatore,Esposito,S. Esposito,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-10-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,70.0,right,10.0,active,yes,Salvatore Esposito,NaN,NaN
ccf8vswm2zoc7cwwzeywmc9gp,Luca,Vignali,Luca,Vignali,L. Vignali,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-01-11,La Spezia,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,81.0,right,14.0,active,yes,NaN,NaN,NaN
cib6uk39mbvufcd9kzq4bfc44,Christian,Cugnata,Christian,Cugnata,C. Cugnata,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-01-13,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,26.0,active,yes,NaN,NaN,NaN
cj3dax7v32j093z4qaj99cc0l,Luca,D'Angelo,Luca,D'Angelo,L. D'Angelo,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1971-07-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
