player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
S. Anne,deran8um65pbdwe5opbz8sciy,a6tfw86gs2hb39n2onyd3i4nn,4,2,Striker,Centre/Right,NaN,12,3,10,NaN,NaN,2,3,12,18,NaN,90,4,3,3,19,10,16,NaN,3,NaN,1,NaN,1,NaN,5,7,5,,NaN,NaN,NaN,,NaN,NaN,3,3,442,1,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
S. Braken,alimpjocr7xtxu21sumg3b2l1,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
W. Dutoit,6gq17zkk60fc3eoxbrcli6hn9,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
M. Ferdinan,3fkgi0ogin01f9u9az7sairkk,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
E. Kehrer,b13ly8cuyvgraih4y0wxuami2,a6tfw86gs2hb39n2onyd3i4nn,7,NaN,Substitute,NaN,Attacker,4,4,2,NaN,2,NaN,1,2,7,3,32,5,2,1,5,2,4,1,NaN,2,1,NaN,1,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,1,1,442,1,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
M. Koné,16qat5vtngnl21zg5q7i4ij9,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
N. Mercier,6fs1835nqsksiccotr6tgt84q,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
J. Schryvers,9ug4mbz2q55ufu1jv3z2mxhhx,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
Jaime Sierra,809p5ayo3mk70kanvfz4lwa95,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
D. Matijaš,7qkoogt2mpaqmmwyjgdzqe6zt,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,2,NaN,17,2,NaN,2,16,18,90,12,3,12,5,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
D. Tshimanga,3krbtvbsbwqscf0tfi5i4nxed,cyrrlv6l1onld5x247w1q1jlr,4,NaN,Defender,Left/Centre,NaN,34,NaN,1,NaN,22,3,NaN,15,39,24,88,21,9,6,18,8,10,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
H. Matthys,d6eq2hlmwh2hpbx4m3qjiuxud,cyrrlv6l1onld5x247w1q1jlr,3,2,Defender,Centre,NaN,89,NaN,4,10,52,7,NaN,41,94,56,90,44,9,10,50,16,17,NaN,1,1,2,1,1,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
A. Konstantopoulos,2ky2kn7gpjorkyg9zyg68pk6i,cyrrlv6l1onld5x247w1q1jlr,7,2,Defender,Centre/Right,NaN,61,1,4,2,31,2,NaN,32,66,32,90,30,14,4,37,11,15,1,2,1,2,2,1,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
D. Huiberts,b77p0um20y057708bx6on4d4a,cyrrlv6l1onld5x247w1q1jlr,6,NaN,Defensive Midfielder,Left/Centre,NaN,61,1,4,3,22,3,NaN,40,67,24,89,17,9,4,45,21,25,2,1,2,1,1,NaN,1,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
W. Cagro,a5vn2mnrgj73rtfyt5n61g12i,cyrrlv6l1onld5x247w1q1jlr,5,NaN,Defensive Midfielder,Centre/Right,NaN,63,2,2,3,24,2,1,39,72,25,88,26,17,4,48,18,25,1,NaN,1,2,NaN,1,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,1,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
M. Nzita,e6q4f5xvhd5db3uv3h6ke68yx,cyrrlv6l1onld5x247w1q1jlr,2,2,Attacking Midfielder,Left,NaN,35,3,4,7,5,NaN,3,30,44,7,90,16,6,1,40,19,24,4,1,4,1,1,3,1,NaN,3,NaN,,NaN,NaN,1,,1,1,NaN,NaN,3241,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
T. Verlinden,6g9x1y7xmjzwhk646v1iyuup5,cyrrlv6l1onld5x247w1q1jlr,8,NaN,Attacking Midfielder,Left/Centre,NaN,28,6,3,12,11,NaN,1,23,34,11,90,4,1,1,38,15,21,NaN,NaN,1,1,NaN,13,NaN,7,4,2,,NaN,4,1,,NaN,NaN,NaN,NaN,3241,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
T. Reyners,3h06pclx1wborpmnwg52rway2,cyrrlv6l1onld5x247w1q1jlr,10,1,Attacking Midfielder,Centre/Right,NaN,33,6,4,1,6,NaN,3,27,38,7,88,9,8,2,31,15,19,3,NaN,3,2,NaN,NaN,NaN,4,2,NaN,,NaN,NaN,NaN,,1,NaN,NaN,NaN,3241,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
S. Michez,dzl3nhd1wmcttn6qkm0sqb7ro,cyrrlv6l1onld5x247w1q1jlr,4,NaN,Attacking Midfielder,Right,NaN,26,2,4,7,11,2,1,16,28,11,73,6,2,6,22,9,11,1,1,1,4,NaN,5,NaN,2,2,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3241,1,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
C. Keita,eliwxex2d6793ejmwpkrhl6qy,cyrrlv6l1onld5x247w1q1jlr,8,3,Striker,Centre,NaN,17,1,3,NaN,6,NaN,NaN,14,20,6,73,3,2,1,17,7,9,NaN,2,1,1,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,1,,3,2,NaN,NaN,3241,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
I. Alhassan,6w45ga1ltkcn72xtv9ps5um7d,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
J. Hak,cprj0bemfjc78vidigsm1k36c,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
B. Lathouwers,8r3r6z1khjq55pweqzfqezpm2,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
F. Nzouango,cjyx3idwhfh9v4qm1nbejzf56,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
B. Pauwels,qx44xpf889ysyh0yh20uketw,cyrrlv6l1onld5x247w1q1jlr,1,1,Substitute,NaN,Midfielder,3,NaN,NaN,1,1,NaN,NaN,2,3,1,2,NaN,NaN,1,3,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
R. Simović,adpjzh5xs18getvxubhhxspg5,cyrrlv6l1onld5x247w1q1jlr,3,2,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,17,NaN,NaN,NaN,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
A. Van Himbeeck,d03x2g68210y8houd0zimecr8,cyrrlv6l1onld5x247w1q1jlr,1,1,Substitute,NaN,Midfielder,2,NaN,2,NaN,1,NaN,NaN,1,3,2,2,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
M. Weymans,73g7emt47agukey5jmc78zaol,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
D. Wright-Phillips,70hrswpx2bj9obwqpxyox9xey,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Attacker,7,1,1,2,NaN,NaN,1,7,7,NaN,17,2,1,NaN,9,5,5,NaN,NaN,NaN,NaN,NaN,2,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,1,1,3241,NaN,Deinze vs Beerschot,3ejs3o2z14fh9dh6smnksww0k,2024-02-18
M. Epolo,ekzj3gx09w4rua1rnoargytjo,3uqlc9y1iwym6d6szxwsg3jmc,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,20,1,NaN,3,10,22,90,15,2,10,6,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
W. Bianda,5codmq7nj98dsjhhp6rzy9eqx,3uqlc9y1iwym6d6szxwsg3jmc,7,4,Defender,Left/Centre,NaN,21,NaN,6,NaN,16,2,NaN,5,25,20,66,11,2,3,5,4,4,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
N. Mawete,d3pfq27e52xsbaxev7tnevuhg,3uqlc9y1iwym6d6szxwsg3jmc,1,NaN,Defender,Centre,NaN,40,NaN,7,1,32,1,NaN,12,55,39,90,30,8,2,20,3,8,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
F. Cissé,339ct1axh2z162clhn7vboqcq,3uqlc9y1iwym6d6szxwsg3jmc,1,1,Defender,Centre/Right,NaN,31,NaN,1,NaN,27,5,NaN,5,33,29,90,12,2,5,5,3,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
N. Dodeigne,ed5wpe06u3l9zfbqc20ovaec4,3uqlc9y1iwym6d6szxwsg3jmc,6,2,Midfielder,Left,NaN,8,2,7,2,6,1,1,3,15,7,57,7,1,3,10,NaN,1,NaN,3,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
L. Kuavita,3hnyjnp1glyjpegys9onoxzis,3uqlc9y1iwym6d6szxwsg3jmc,12,1,Midfielder,Left/Centre,NaN,31,NaN,7,3,20,3,NaN,13,46,23,90,17,6,4,25,10,19,NaN,2,NaN,1,NaN,NaN,NaN,1,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
R. Mateta,88060wrfsohc3ia02m5dbvwno,3uqlc9y1iwym6d6szxwsg3jmc,3,NaN,Midfielder,Centre/Right,NaN,25,2,4,3,16,2,2,9,30,20,90,5,1,3,12,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
A. Brrou,esc7evr9ga4f21lbyyh0zjy1g,3uqlc9y1iwym6d6szxwsg3jmc,5,1,Midfielder,Right,NaN,14,NaN,3,5,5,2,NaN,9,26,7,90,11,4,2,20,9,16,3,1,3,NaN,NaN,1,NaN,1,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,343,1,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
B. Ghalidi,6feheukom1kdo8w1hwrztpvro,3uqlc9y1iwym6d6szxwsg3jmc,3,NaN,Striker,Left/Centre,NaN,24,1,3,8,10,2,1,18,30,13,90,6,5,6,26,13,15,NaN,NaN,3,4,1,5,1,3,5,2,NaN,NaN,3,2,NaN,NaN,NaN,1,1,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
N. Makembo,23gfwej3zxn6gf0e8oqmw8bv8,3uqlc9y1iwym6d6szxwsg3jmc,NaN,NaN,Striker,Centre,NaN,7,NaN,3,2,4,NaN,NaN,5,10,4,66,3,1,NaN,8,4,6,1,3,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
R. Berberi,cmz88mcio5yihc2hcp6y38tii,3uqlc9y1iwym6d6szxwsg3jmc,NaN,NaN,Striker,Centre/Right,NaN,11,NaN,3,2,4,1,NaN,7,17,6,43,4,3,2,12,6,10,NaN,NaN,NaN,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
A. Benfriha,2sp936kngh1se7u4029mfqy38,3uqlc9y1iwym6d6szxwsg3jmc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
S. Benjdida,8o6a1vilvsy6vew5qpv7qavx0,3uqlc9y1iwym6d6szxwsg3jmc,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,24,1,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
L. Bowron,eb2mobwty2cnmlt1ti3xbe32s,3uqlc9y1iwym6d6szxwsg3jmc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
A. Giunta,9clpozrcbayw27f5453znrbis,3uqlc9y1iwym6d6szxwsg3jmc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
O. Olivier,86r49irx940feodpxrldibbpw,3uqlc9y1iwym6d6szxwsg3jmc,1,NaN,Substitute,NaN,Defender,7,NaN,2,NaN,3,1,NaN,5,13,6,33,8,4,2,9,4,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
J. Ruvalcaba,lytjkkapla9wuzoklh41bbze,3uqlc9y1iwym6d6szxwsg3jmc,3,1,Substitute,NaN,Midfielder,3,NaN,2,NaN,1,1,NaN,2,4,1,24,3,1,1,3,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
S. Tory,an1wwsqa775lgvimohoeakus,3uqlc9y1iwym6d6szxwsg3jmc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
I. Ziani,6q2k8vf5j1lxcz83fituqb310,3uqlc9y1iwym6d6szxwsg3jmc,5,1,Substitute,NaN,Midfielder,19,5,10,3,5,2,3,14,24,6,47,9,6,2,20,11,15,NaN,2,NaN,NaN,NaN,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
A. Saussez,32f58gpmwnqvfhzkfodzfy11x,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,NaN,NaN,26,NaN,NaN,9,30,27,90,25,4,10,19,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
L. Malungu,7ctw5n27hwbomtnltmd5qryms,5g75yizfkepv8ez7027z9p5pd,1,1,Defender,Left/Centre,NaN,35,NaN,NaN,2,23,1,NaN,12,45,24,90,20,6,2,21,3,9,NaN,NaN,NaN,1,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
K. Vandendriessche,esrwjtmubaz21j01ndpollrrp,5g75yizfkepv8ez7027z9p5pd,6,3,Defender,Centre,NaN,39,NaN,1,1,24,1,NaN,16,47,25,90,16,6,3,23,10,15,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
J. Gillekens,7mr84dn61d8n7tkjd766iaeax,5g75yizfkepv8ez7027z9p5pd,3,NaN,Defender,Centre/Right,NaN,38,1,6,2,25,1,NaN,14,42,27,90,16,4,4,18,4,5,2,3,2,3,1,1,1,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
F. Mabani,akmxkt3dlb35t2gbtl26hgnx0,5g75yizfkepv8ez7027z9p5pd,3,1,Midfielder,Left,NaN,29,1,5,7,18,2,1,11,34,19,89,8,2,3,20,7,11,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
M. Healy,efttuu0mocegmq632ywuwrpm2,5g75yizfkepv8ez7027z9p5pd,4,NaN,Midfielder,Left/Centre,NaN,52,NaN,NaN,2,19,1,NaN,38,59,21,90,14,10,4,43,21,24,NaN,NaN,1,2,NaN,NaN,NaN,1,4,2,NaN,1,NaN,1,NaN,1,1,NaN,NaN,343,1,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
T. Gécé,94m52so1qmqjtmgxtbzgqmsyc,5g75yizfkepv8ez7027z9p5pd,4,NaN,Midfielder,Centre/Right,NaN,37,1,4,2,21,2,NaN,17,42,22,68,11,4,3,21,7,11,1,NaN,1,1,3,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
M. Francotte,a44s602lza399we0xg5h3dhih,5g75yizfkepv8ez7027z9p5pd,7,3,Midfielder,Right,NaN,22,5,5,5,4,1,4,20,27,5,90,7,4,4,30,6,9,1,NaN,1,2,NaN,8,NaN,1,2,NaN,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
C. Lavie,30dhygdloxn7mbe429w31bd91,5g75yizfkepv8ez7027z9p5pd,6,4,Striker,Left/Centre,NaN,30,1,3,16,8,NaN,NaN,34,36,8,90,5,1,4,44,18,22,5,2,7,3,NaN,4,NaN,5,9,4,NaN,1,2,3,NaN,3,3,1,1,343,NaN,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18
