player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Ćirić,buc11s6kueqgbm7czxeoxyfx0,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,1,NaN,Substitute,NaN,Midfielder,NaN,2,3,2,NaN,NaN,2,NaN,NaN,NaN,2,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,4,SRB,Super_Liga
D. Đokić,277a4n7zgm4sf7plxcuci191w,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,NaN,SRB,Super_Liga
F. Žunić,1qghzct7966bwc7kyw49rvqi,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,4,1,Substitute,NaN,Defender,15,NaN,6,2,6,1,NaN,9,16,7,31,9,3,1,11,6,6,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,5,SRB,Super_Liga
A. Oukidja,53tqqwl5dpxn0v5zluabsmms5,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,12,1,NaN,1,8,12,90,7,2,4,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,5,SRB,Super_Liga
N. Glišić,f2uzuei7d1za7daczmq4vc2dw,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,3,1,Defender,Left,NaN,39,2,7,6,20,1,2,20,53,28,90,27,12,4,33,15,21,1,2,1,3,2,6,2,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,25,SRB,Super_Liga
S. Popović,4y6wu59io6et1n02055brjx90,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,2,1,Defender,Left/Centre,NaN,44,NaN,5,NaN,29,1,NaN,16,49,33,88,13,7,1,17,6,7,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,5,SRB,Super_Liga
A. Batisse,ia1dc8pctwpe0nsc4s7n4hjp,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,2,1,Defender,Centre/Right,NaN,58,2,4,NaN,38,4,2,26,63,39,90,22,7,6,33,6,8,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,8,SRB,Super_Liga
S. Bastaja,7pu0vg7djdjvbv825csxojdas,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,7,NaN,Defender,Right,NaN,35,NaN,6,2,15,1,NaN,22,43,17,90,20,12,1,29,9,14,NaN,2,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,11,SRB,Super_Liga
V. Novičić,an3zmtjrwmjuo5ojsi6hzz40k,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,7,2,Defensive Midfielder,Left/Centre,NaN,32,1,6,5,10,3,1,23,39,11,90,10,5,6,34,8,9,NaN,1,NaN,2,2,2,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,13,SRB,Super_Liga
L. Luković,30u098sq9lrtri0nfrhqjkc0l,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,10,3,Defensive Midfielder,Centre/Right,NaN,26,NaN,3,3,6,1,NaN,21,36,7,70,13,7,4,30,9,17,1,2,1,3,NaN,1,NaN,2,5,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,13,SRB,Super_Liga
D. Žagar,5zddz3oc2dbnico3amxr02ot0,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,3,1,Attacking Midfielder,Left,NaN,13,2,3,1,5,NaN,NaN,8,16,5,61,3,1,NaN,15,2,3,1,1,1,NaN,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,9,SRB,Super_Liga
T. Todorović,7rejchbjwccekw5lgzyyh266t,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,3,3,Attacking Midfielder,Centre,NaN,13,NaN,2,2,5,1,NaN,9,14,5,60,3,2,2,11,5,6,NaN,NaN,NaN,1,NaN,2,NaN,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,2,SRB,Super_Liga
N. Krstić,buzn1e6fhxs6gucvmwhedual0,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,5,1,Attacking Midfielder,Right,NaN,24,1,6,6,7,1,1,17,34,10,90,6,2,4,29,10,14,2,2,2,3,1,5,1,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,18,SRB,Super_Liga
M. Jović,90ow8gt98wvo34ro2bug3b95g,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,4,3,Striker,Centre,NaN,8,NaN,NaN,NaN,4,NaN,NaN,6,13,4,61,1,2,2,11,5,10,1,NaN,1,NaN,NaN,NaN,NaN,1,5,3,NaN,2,NaN,NaN,NaN,3,2,NaN,NaN,4231,1,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,7,SRB,Super_Liga
Ž. Arsić,4ensfjuf2sfw4vh0sdo22shnu,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,2,NaN,Substitute,NaN,Midfielder,5,2,3,NaN,2,NaN,1,3,6,2,20,1,2,2,4,3,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,3,SRB,Super_Liga
U. Bonnet,w1txc1oxmf9y0fq9nmsd0mw9,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,4,2,Substitute,NaN,Attacker,4,1,3,NaN,NaN,NaN,1,4,5,NaN,29,4,3,1,5,4,5,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,4,SRB,Super_Liga
M. Jevtić,6141a95kx3dj8cegk8cv5mnd,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,1,1,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3,2,2,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,3,SRB,Super_Liga
I. Zulfić,e60ju18gdf1nda6mi50069hck,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,2,2,Substitute,NaN,Midfielder,10,1,1,NaN,6,NaN,1,4,13,6,30,4,3,1,8,4,7,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,4,SRB,Super_Liga
L. Konstantinov,acqof8nwb908nnhfcv3adft3o,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,NaN,SRB,Super_Liga
L. Krstović,ejn2ynmcu68icfkkwnlpi8ydw,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,NaN,SRB,Super_Liga
M. Luković,68zo6wxbhmzfl9gyh30i48ic,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,NaN,SRB,Super_Liga
D. Marković,alehvjq17adaawbb7ek35rx0p,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,NaN,SRB,Super_Liga
V. Milosavljev,eiky2o70lkjfk78zr1cmlx51x,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,3,NaN,Substitute,NaN,Attacker,5,NaN,1,1,2,3,NaN,3,8,3,29,6,1,4,7,2,2,1,NaN,1,NaN,NaN,2,NaN,NaN,3,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,9,SRB,Super_Liga
M. Sissako,car0gajfp7l7yuf7g9mfi9uui,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,NaN,SRB,Super_Liga
A. Stevanović,5qxfujzv03k9y0k8zq03gvh79,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20,NaN,SRB,Super_Liga
Z. Popović,dml3sqlwc65ujj48jqsnk7hlh,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,1,7,NaN,NaN,2,16,14,90,24,5,10,18,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,23,SRB,Super_Liga
N. Đuričić,e8502uff170w8bv460jf5x6y2,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,1,1,Defender,Left,NaN,33,1,4,3,18,5,1,17,42,22,90,17,6,8,23,11,13,NaN,NaN,NaN,3,1,2,1,1,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,14,SRB,Super_Liga
N. Vidojević,8frgv0pvohmbutgwmuls5dvkk,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,2,2,Defender,Left/Centre,NaN,23,NaN,8,1,22,NaN,NaN,5,27,22,90,6,4,2,10,1,4,NaN,4,NaN,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,5,SRB,Super_Liga
M. Milikić,1pzcghsrs472onevuxx0h984q,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,2,NaN,Defender,Centre/Right,NaN,19,NaN,4,3,17,4,NaN,4,27,20,90,12,9,6,12,2,9,NaN,2,NaN,1,2,NaN,2,NaN,2,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,12,SRB,Super_Liga
A. Yusif,7uez4vhiao7gmc4ak5tjo35gq,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,2,NaN,Defender,Right,NaN,26,NaN,2,1,16,3,NaN,11,36,19,90,17,6,3,20,4,8,NaN,NaN,NaN,NaN,2,2,2,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,12,SRB,Super_Liga
H. Ivanov,1euygy6l3g9puq7sd5qrnqlii,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,2,1,Defensive Midfielder,Centre,NaN,12,1,NaN,2,6,NaN,NaN,8,17,7,90,6,6,2,13,4,8,NaN,NaN,NaN,2,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,10,SRB,Super_Liga
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,1,NaN,Midfielder,Left,NaN,10,2,3,3,3,NaN,1,7,14,4,59,3,1,3,12,5,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,,3,NaN,NaN,,1,1,NaN,NaN,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,8,SRB,Super_Liga
J. Milosavljević,5hfjip0oxo4a8y1ntn4osxez8,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,3,NaN,Midfielder,Left/Centre,NaN,6,NaN,1,NaN,2,NaN,NaN,4,9,4,69,3,1,2,5,4,5,1,NaN,1,1,2,NaN,2,1,5,1,,1,NaN,NaN,,1,1,NaN,NaN,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,7,SRB,Super_Liga
B. Knežević,ac1dr2x0brlgis70svngx4qy2,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,2,2,Midfielder,Centre/Right,NaN,9,2,3,1,7,1,2,2,12,8,86,2,1,1,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,6,SRB,Super_Liga
N. Jovanović,9pjzsgyd3phhovj3z68lnxic4,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,10,4,Midfielder,Right,NaN,11,1,5,3,6,2,1,7,16,6,86,5,3,4,13,5,8,NaN,NaN,NaN,1,1,1,1,NaN,4,NaN,,1,NaN,NaN,,1,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,14,SRB,Super_Liga
S. Pirgić,7jn5h7jsuo99i3pvnodqhhpuc,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,7,6,Striker,Centre,NaN,3,NaN,4,NaN,NaN,NaN,NaN,3,4,NaN,58,1,1,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,2,1,NaN,NaN,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,3,SRB,Super_Liga
S. Jasper,52wsn5c0ae13el2hg0jzyj2p6,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,2,1,Substitute,NaN,Midfielder,4,1,2,5,1,NaN,1,8,6,1,31,1,NaN,1,11,4,6,1,NaN,4,1,NaN,2,NaN,2,3,NaN,,NaN,1,1,,NaN,NaN,1,1,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,4,SRB,Super_Liga
Đ. Glavinić,4pi3rnrzg2ceunpdhre7tafis,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,NaN,SRB,Super_Liga
D. Grgić,c5hrm5h2g218wgya89smkfb6y,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,2,NaN,NaN,NaN,2,2,NaN,4,1,NaN,NaN,3,1,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,1,SRB,Super_Liga
J. Jevremović,cfe7g0pw8eetltxugzj7l5tlg,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,3,NaN,Substitute,NaN,Midfielder,5,2,NaN,1,1,NaN,NaN,4,7,2,21,3,3,1,5,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,1,NaN,NaN,,1,1,NaN,NaN,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,5,SRB,Super_Liga
M. Konatar,bkqehn10plefx1s66hc05910q,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,NaN,SRB,Super_Liga
M. Kosanović,er2e74xfp0772p5xyzg1fnz6d,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,NaN,SRB,Super_Liga
A. Kuljanin,19kimwp506e7gkyfs0m932gb8,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,1,NaN,Substitute,NaN,Attacker,3,NaN,NaN,1,NaN,NaN,NaN,3,5,NaN,4,2,NaN,1,5,2,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,2,SRB,Super_Liga
O. Lukić,emezna19yoecbb31sxw8uiq22,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,NaN,SRB,Super_Liga
S. Mitrović,2gek7fszetduo4r1ack7pmx3o,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,NaN,SRB,Super_Liga
S. Petrov,1e965ic8iol2hfmoc1pu2vgtl,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,2,2,Substitute,NaN,Attacker,3,NaN,1,NaN,1,NaN,NaN,3,4,1,32,2,2,1,4,3,4,1,NaN,1,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,1,SRB,Super_Liga
M. Milošević,5ru0ti3yb8ngg7jrm4f716swl,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,26,1,NaN,2,31,33,90,19,2,8,9,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,14,SRB,Super_Liga
M. Jurčević,4xba5hh1ygfia49wo7p409uxh,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,4,NaN,Defender,Left,NaN,26,NaN,5,7,16,2,NaN,17,33,19,90,10,5,2,27,11,15,1,1,2,NaN,NaN,7,NaN,NaN,4,1,,NaN,2,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,14,SRB,Super_Liga
V. Đurđević,4oi7t62g5b8a6yyw72auwsis4,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,3,1,Defender,Left/Centre,NaN,72,NaN,7,NaN,50,NaN,NaN,22,80,55,90,27,10,1,27,9,12,NaN,4,NaN,1,2,NaN,2,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,11,SRB,Super_Liga
N. Simić,9tylqkyhp34z6r7py95pp7or8,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,3,NaN,Defender,Centre/Right,NaN,67,NaN,11,NaN,47,2,NaN,22,81,51,90,31,14,4,32,8,16,NaN,9,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,15,SRB,Super_Liga
M. Roganović,7rpkv4tfdw0numvekzf18d82c,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Defender,Right,NaN,43,NaN,2,2,25,4,NaN,19,47,27,90,18,7,4,22,14,15,2,1,2,NaN,1,2,1,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,5,SRB,Super_Liga
Y. Karabelyov,206x6cuwvrtgzwytsk7pnb7bp,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,2,NaN,Defensive Midfielder,Centre,NaN,49,NaN,NaN,2,28,2,NaN,21,58,31,64,22,7,7,28,8,10,NaN,NaN,NaN,4,2,1,2,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20,11,SRB,Super_Liga
