id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,height,weight,foot,placeOfBirth,knownName,secondNationality,secondNationalityId,dateOfDeath
66cbdz994twrl9jv46z1ikyne,Seedyahmed Tijan,Jatta,Seedy,Jatta,S. Jatta,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2003-03-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,182.0,70.0,right,NaN,NaN,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN
6ivap35b2p5rwv8rzigaum6wa,Andrej,Ilić,Andrej,Ilic,A. Ilić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2000-04-03,Serbia,5w4ve503bjdsshwx9ho6jxzx0,19.0,active,no,189.0,86.0,NaN,NaN,NaN,NaN,NaN,NaN
769pk71w97o3z1x34npz8quh,Christian,Dahle Borchgrevink,Christian,Borchgrevink,C. Borchgrevink,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1999-05-11,Norway,7f16iy4w8u8ogyn6pfooqwv5z,2.0,active,yes,182.0,75.0,right,Oslo,NaN,NaN,NaN,NaN
7j8svjzzrcr9mimsfg7okztn9,Ken Remi Stefan,Strandberg,Stefan,Strandberg,S. Strandberg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1990-07-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,4.0,active,no,189.0,80.0,right,Lyngdal,NaN,NaN,NaN,NaN
88nyrsh69xstyv85majdus3x1,Martin,Kreuzriegler,Martin,Kreuzriegler,M. Kreuzriegler,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,1994-01-10,Austria,hcs1bd49qliqqity6o268jyt,23.0,active,no,182.0,80.0,left,NaN,NaN,NaN,NaN,NaN
8ia60rzfaycwr71anq095e9uy,Vitor Hugo,Ferreira Oliveira,Vitor Hugo,Ferreira Oliveira,Vitinho,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2003-03-25,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,29.0,active,no,180.0,77.0,NaN,NaN,Vitinho,NaN,NaN,NaN
95c14fx5uubst4hixt2rdtk9h,Eneo,Bitri,Eneo,Bitri,E. Bitri,Albania,17zsm8shejejls2on1ffil3op,Defender,player,1996-08-26,Albania,17zsm8shejejls2on1ffil3op,33.0,active,no,192.0,86.0,right,Berat,NaN,NaN,NaN,NaN
9zusfjmp7pil86mc2r3affm51,Dag-Eilev Akkerhaugen,Fagermo,Dag-Eilev,Fagermo,D. Fagermo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1967-01-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,NaN,NaN,NaN,Bærum,NaN,NaN,NaN,NaN
a4de7kgp5ivhwckmtv5htu162,Elias,Kristoffersen Hagen,Elias,Hagen,E. Hagen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2000-01-20,Norway,7f16iy4w8u8ogyn6pfooqwv5z,15.0,active,yes,188.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ahz84jvwv8o3emqsw04qh9soa,Mathias,Johnsrud Emilsen,Mathias,Emilsen,M. Emilsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2003-06-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,16.0,active,no,186.0,79.0,NaN,NaN,NaN,NaN,NaN,NaN
b3eh9tjw2048na1nv7oeyw9ka,Daniel Noel Mikael,Håkans,Daniel,Håkans,D. Håkans,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2000-10-26,Finland,2u07e54v5dprsugdvddpq5ync,11.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b5kti1udidgdjke5raks6iezu,Magnus Smelhus,Sjøeng,Magnus,Sjøeng,M. Sjøeng,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2002-03-23,Norway,7f16iy4w8u8ogyn6pfooqwv5z,21.0,active,yes,197.0,84.0,NaN,NaN,NaN,NaN,NaN,NaN
bi90ts7bjqsllbei6qtmx6has,Stian,Sjøvold Thorstensen,Stian,Thorstensen,S. Sjøvold,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2006-05-16,Norway,7f16iy4w8u8ogyn6pfooqwv5z,22.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bof5qg32ndeaoaxl3hbievbl6,Omar,Bully Drammeh,Omar,Drameh,O. Bully,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2002-11-21,Norway,7f16iy4w8u8ogyn6pfooqwv5z,31.0,active,yes,177.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bxafjt88zqj5wgvx5r71c6cid,Henrik Rørvik,Bjørdal,Henrik,Bjørdal,H. Bjørdal,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1997-02-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,8.0,active,yes,188.0,86.0,right,Ålesund,NaN,NaN,NaN,NaN
bxi292zchfobglat3g94f384,Jacob Emile,Dicko Eng,Jacob,Eng,J. Dicko Eng,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2004-09-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,17.0,active,yes,180.0,76.0,NaN,NaN,NaN,Mali,d0v29nncgikdswlxpdq553zz,NaN
bz2k6xcfh9658rbaex82134yd,Simen,Kristiansen Juklerød,Simen,Juklerød,S. Juklerød,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1994-05-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,18.0,active,yes,187.0,79.0,left,Bærum,NaN,NaN,NaN,NaN
bzk5asrkwi0pvl6npmxb7jhzp,Petter,Dahle Strand,Petter,Strand,P. Strand,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1994-08-24,Norway,7f16iy4w8u8ogyn6pfooqwv5z,24.0,active,yes,177.0,70.0,right,NaN,NaN,NaN,NaN,NaN
cpcjoijkj6xhmcbfnyuarh1hx,Jacob,Storevik,Jacob,Storevik,J. Storevik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1996-07-29,Norway,7f16iy4w8u8ogyn6pfooqwv5z,1.0,active,yes,188.0,NaN,right,Florø,NaN,NaN,NaN,NaN
cqwjwlsum5q92s2k80w3temi2,Henrik,Heggheim,Henrik,Heggheim,H. Heggheim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2001-04-22,Norway,7f16iy4w8u8ogyn6pfooqwv5z,23.0,active,no,189.0,77.0,right,Stavanger,NaN,NaN,NaN,NaN
d11kfigxyuf6beacw9fgsos89,Mohamed,Ofkir,Mohamed,Ofkir,M. Ofkir,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1996-08-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,10.0,active,no,176.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d25tgfdub6ec1k71zrdw5oob8,Aleksander,Hammer Kjelsen,Aleksander,Hammer Kjelsen,A. Hammer Kjelsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2006-01-03,Norway,7f16iy4w8u8ogyn6pfooqwv5z,3.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d5jihfuxjuw51jgt6k4zhmrmy,Magnus Bech,Riisnæs,Magnus,Riisnæs,M. Riisnæs,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2004-11-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,20.0,active,yes,182.0,73.0,NaN,NaN,NaN,NaN,NaN,NaN
dmj5oe18blqnxozkfd8q5myfp,Amor Yonas,Layouni,Amor,Layouni,A. Layouni,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Attacker,player,1992-10-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,191.0,81.0,left,Falun,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
fbd96sw3egypi2key2hxbnu2,Aaron,Kiil Olsen,Aaron,Olsen,A. Kiil Olsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2001-05-20,Norway,7f16iy4w8u8ogyn6pfooqwv5z,14.0,active,yes,183.0,78.0,NaN,NaN,NaN,NaN,NaN,NaN
