player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
C. Coşkun,c0jxjg15077dub5ek3yrattk9,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,3,2,Defender,Left,NaN,14,NaN,5,6,5,1,NaN,9,20,6,90,11,2,3,18,4,6,NaN,NaN,NaN,1,3,4,3,2,3,2,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,1,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,14,DEU,3_Liga
A. Hahn,csm8qpwis1ov9go2grk7sxfit,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,5,4,Defender,Left/Centre,NaN,39,NaN,1,NaN,33,3,NaN,11,50,37,90,22,10,4,20,5,10,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,13,DEU,3_Liga
T. Fleckstein,1bi8vsp4sswwbztks4hd9ueax,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,2,1,Defender,Centre/Right,NaN,37,NaN,3,NaN,29,4,NaN,11,44,32,90,13,4,6,15,3,5,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,8,DEU,3_Liga
J. Bitter,bei3htu2mnpmow7mwncewy4t1,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,4,NaN,Defender,Right,NaN,8,NaN,2,1,7,1,NaN,1,18,9,90,12,2,1,9,NaN,1,NaN,1,NaN,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,13,DEU,3_Liga
R. Bulić,1ccd918r2bc4eyor02qtvhdnu,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,5,2,Defensive Midfielder,Centre,NaN,42,NaN,7,1,33,NaN,NaN,11,48,34,90,13,4,1,16,5,9,NaN,3,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,10,DEU,3_Liga
J. Symalla,d6xzv46qnxy30cvdot60jwl5g,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,6,1,Midfielder,Left,NaN,7,4,2,4,2,NaN,2,7,14,3,82,6,NaN,3,13,3,8,1,NaN,3,3,1,2,1,1,1,NaN,NaN,NaN,2,2,,1,1,1,NaN,4141,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,11,DEU,3_Liga
L. Schleimer,f308zpw479mlj3usfvmh53jzd,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,6,2,Midfielder,Right,NaN,22,1,5,4,5,1,1,17,30,6,90,11,5,5,26,8,13,1,2,1,3,NaN,2,NaN,2,6,3,NaN,1,NaN,NaN,,1,1,NaN,NaN,442,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,15,DEU,3_Liga
C. Viet,56lx3i3r7vbjgkq4m00cykjc9,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,5,3,Midfielder,Left/Centre,NaN,8,1,2,4,1,NaN,NaN,7,14,3,90,8,2,4,14,4,8,1,NaN,1,3,1,NaN,1,1,1,1,1,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,1,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,10,DEU,3_Liga
S. Meuer,aho65bcawap3w9svxy9n7ekiy,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,4,2,Midfielder,Centre/Right,NaN,22,NaN,2,NaN,18,NaN,NaN,4,25,19,75,5,4,1,6,3,5,1,1,1,1,2,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,6,DEU,3_Liga
M. Göçkan,c21qh8z74dhw8c5nxprrz4o6i,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,5,2,Midfielder,Right,NaN,6,1,4,NaN,3,2,1,3,12,5,61,4,1,3,7,2,3,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,9,DEU,3_Liga
T. Heike,2eihzwb50m5wf80cvayh77xwq,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,5,2,Striker,Centre,NaN,4,NaN,2,1,3,NaN,NaN,3,7,3,61,3,2,2,7,2,2,NaN,NaN,1,1,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,,1,NaN,NaN,NaN,4141,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,6,DEU,3_Liga
M. Dittgen,4wbqmcw2jtpjwy21u1dtimdp1,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,1,1,NaN,NaN,3,6,2,8,4,NaN,NaN,4,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,2,DEU,3_Liga
N. Jessen,52s0uy7qmjwd98ppibzohvp7u,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,NaN,NaN,Substitute,NaN,Defender,3,NaN,1,NaN,2,NaN,NaN,1,5,2,15,2,2,2,3,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,2,DEU,3_Liga
F. Krüger,4k9shzwgauyy7w2911uev75yh,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,3,3,Substitute,NaN,Attacker,8,NaN,3,NaN,3,NaN,NaN,5,14,4,29,4,2,2,10,2,6,NaN,3,NaN,1,1,NaN,1,2,2,1,NaN,1,NaN,NaN,,3,3,1,1,4141,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,9,DEU,3_Liga
C. Noß,dn3zu7kyql966v0fqi1sikpyi,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,1,NaN,Substitute,NaN,Midfielder,4,NaN,2,1,3,1,NaN,1,8,3,29,6,1,2,5,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4141,1,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,4,DEU,3_Liga
J. Paris,euymhaagzwvkx7u2te3us73oq,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,NaN,DEU,3_Liga
G. Sadlek,2qwpksijlwtphgjorx797rz84,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,NaN,DEU,3_Liga
B. Schlicke,9uo9htamtpuxmwe2qregbxono,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,NaN,DEU,3_Liga
T. Töpken,irfnxzs057no2u8w7wwpnhex,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,NaN,DEU,3_Liga
A. Visser,cy959r1pw0dc88ww5pxkn7a50,MSV Duisburg,1i4jphpy8mkxvkx3e3n6s4mm4,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,NaN,DEU,3_Liga
F. Stritzel,7a226zdy8s9dfc5d3myy46zf9,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Goalkeeper,Centre,NaN,40,NaN,NaN,NaN,38,NaN,NaN,5,44,40,90,21,4,8,8,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,5,DEU,3_Liga
N. May,d1pnfnumxqhbv4uxjybxq194a,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,1,NaN,Defender,Left,NaN,35,NaN,4,8,24,3,NaN,16,43,25,90,15,7,4,28,8,11,1,1,2,1,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,1,1,NaN,NaN,442,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,15,DEU,3_Liga
J. Janitzek,2brzxdo0j6junmmd5rlqs4k16,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Defender,Left/Centre,NaN,83,NaN,3,2,65,4,NaN,21,96,70,79,28,7,5,29,5,9,1,2,1,1,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,13,DEU,3_Liga
J. Gillekens,7mr84dn61d8n7tkjd766iaeax,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,2,2,Defender,Centre/Right,NaN,74,NaN,6,2,56,2,NaN,22,91,61,90,31,10,5,34,5,12,NaN,2,NaN,3,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,18,DEU,3_Liga
S. Mockenhaupt,2j8reahagptelwbffw4pili39,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,2,1,Defender,Right,NaN,23,1,4,4,10,NaN,1,13,30,11,75,9,5,NaN,21,7,11,2,2,2,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,11,DEU,3_Liga
R. Johansson,4o93stwysmo6vw0qr1z9pf4dl,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,4,NaN,Midfielder,Left,NaN,24,6,6,3,10,1,3,14,34,11,90,13,7,1,25,9,18,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,21,DEU,3_Liga
T. Gözüsirin,2e0p4796hymq2lc6wr4ixd1m2,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,5,NaN,Midfielder,Left/Centre,NaN,41,1,NaN,7,24,1,NaN,19,47,24,90,21,9,5,29,7,13,1,NaN,2,4,1,2,1,2,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,14,DEU,3_Liga
David Suárez,1z6hkp7f1bf9zy1x1p7ekbqi,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,2,NaN,Midfielder,Centre/Right,NaN,24,NaN,4,NaN,16,1,NaN,8,24,16,45,2,NaN,3,8,3,3,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,1,DEU,3_Liga
F. Kaya,3i85rbmn6qd5x4y29hk78rmy1,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,4,1,Striker,Left/Centre,NaN,10,1,2,NaN,8,NaN,NaN,7,11,9,76,1,1,2,7,2,2,1,1,1,2,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,6,DEU,3_Liga
N. Agrafiotis,bhkrpr3gxc5xx0b0dinla5muh,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,4,1,Striker,Centre/Right,NaN,7,NaN,6,NaN,1,NaN,NaN,6,13,1,63,3,1,2,12,3,6,NaN,5,NaN,1,NaN,NaN,NaN,3,5,3,NaN,1,NaN,NaN,,2,2,NaN,NaN,442,1,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,6,DEU,3_Liga
J. Becker,59zs1qyuvba7fkgkh6ixhzk7o,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,NaN,DEU,3_Liga
D. Bogićević,5qgl3y7twdfjqy73fsyg9vxuc,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,1,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,2,1,NaN,1,3,2,14,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,6,DEU,3_Liga
N. Brdar,6n6i2swuuq0l3qn3tw1vz9lw4,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,NaN,DEU,3_Liga
G. Fechner,bsouak8arliqt1yfe5fp6kyc5,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Midfielder,38,NaN,2,NaN,21,4,NaN,17,40,21,45,9,3,5,19,5,6,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,4,DEU,3_Liga
M. Flotho,d5fy3hus11imx26q6zmdhx6vo,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,4,2,Substitute,NaN,Attacker,4,NaN,2,1,NaN,NaN,NaN,4,8,NaN,27,4,NaN,NaN,8,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,5,DEU,3_Liga
F. Greilinger,5o97bxjlepfx98lvgtscfhhm2,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,NaN,DEU,3_Liga
J. Lewald,994ia13lubgvk0cmdxpeppjop,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,1,1,Substitute,NaN,Defender,23,NaN,3,NaN,12,2,NaN,11,25,14,11,6,2,3,11,3,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,2,DEU,3_Liga
M. Nejad Haji Lor,8nw524lkg2djxbra89dpk4dn8,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,NaN,DEU,3_Liga
O. Wohlers,2kwjvu29xtvvnofpyuahq62nd,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Attacker,8,NaN,NaN,NaN,4,3,NaN,4,9,4,15,4,3,3,5,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,MSV Duisburg vs Wehen Wiesbaden,f46k6vfc36yhua8ghw37ebro,2025-09-13,2,DEU,3_Liga
L. Petersson,3zm8u1090s31vi1opgebncwh6,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,1,1,Goalkeeper,Centre,NaN,27,1,1,4,27,2,1,1,33,28,90,18,7,9,9,NaN,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hoffenheim II vs Verl,g4kix7jx8x4m1e6i43zb4k5w,2025-09-13,9,DEU,3_Liga
H. Behrens,e0ywbn79yd3cd9kfngcgffxg4,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,6,3,Defender,Left,NaN,19,NaN,4,3,8,3,NaN,11,29,11,90,14,5,4,20,4,9,2,1,2,1,2,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hoffenheim II vs Verl,g4kix7jx8x4m1e6i43zb4k5w,2025-09-13,19,DEU,3_Liga
V. Lässig,c93t5gw1f8vnn6i839vjqnomi,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,2,2,Defender,Left/Centre,NaN,40,NaN,NaN,3,35,5,NaN,12,51,38,90,27,10,7,20,5,11,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hoffenheim II vs Verl,g4kix7jx8x4m1e6i43zb4k5w,2025-09-13,12,DEU,3_Liga
Y. Lührs,8lqpjau7qoetlw19tmw5j43my,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,1,1,Defender,Centre/Right,NaN,30,NaN,4,1,28,3,NaN,4,34,29,84,12,2,3,7,1,4,NaN,2,NaN,NaN,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hoffenheim II vs Verl,g4kix7jx8x4m1e6i43zb4k5w,2025-09-13,6,DEU,3_Liga
L. Erlein,2lcgxuccmasurysc8r1yi40lw,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,6,1,Defender,Right,NaN,20,5,4,2,11,2,1,9,28,14,74,11,8,3,15,9,15,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hoffenheim II vs Verl,g4kix7jx8x4m1e6i43zb4k5w,2025-09-13,17,DEU,3_Liga
R. Reisig,9c79qe9fb574c4x3sa0b5mh2h,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,6,NaN,Defensive Midfielder,Centre,NaN,25,1,5,NaN,14,4,NaN,11,34,17,90,7,4,5,17,6,8,2,1,2,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4132,NaN,Hoffenheim II vs Verl,g4kix7jx8x4m1e6i43zb4k5w,2025-09-13,14,DEU,3_Liga
L. Đurić,9itdoft61idx19f23g7xzxpm,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,3,1,Midfielder,Left/Centre,NaN,19,NaN,1,2,11,2,NaN,13,26,13,84,8,3,3,20,6,7,NaN,NaN,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4132,NaN,Hoffenheim II vs Verl,g4kix7jx8x4m1e6i43zb4k5w,2025-09-13,9,DEU,3_Liga
D. Mokwa,1wnemsdjzdpyhmt2liu05mtxw,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,3,NaN,Midfielder,Centre,NaN,8,NaN,NaN,NaN,6,NaN,NaN,3,9,7,62,NaN,NaN,2,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4132,NaN,Hoffenheim II vs Verl,g4kix7jx8x4m1e6i43zb4k5w,2025-09-13,5,DEU,3_Liga
A. Amaimouni-Echghouyab,2zny241yb0xio4i7k9a5k76s4,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,8,NaN,Midfielder,Centre/Right,NaN,12,7,6,4,3,1,2,11,17,3,90,5,4,6,18,7,12,1,NaN,1,2,2,2,2,1,2,1,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,4132,1,Hoffenheim II vs Verl,g4kix7jx8x4m1e6i43zb4k5w,2025-09-13,15,DEU,3_Liga
P. Hennrich,8pltcm682goswg0qxi5d2llhw,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,5,1,Striker,Left/Centre,NaN,13,5,3,4,4,1,3,11,16,4,90,6,3,1,16,9,11,1,NaN,1,NaN,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4132,1,Hoffenheim II vs Verl,g4kix7jx8x4m1e6i43zb4k5w,2025-09-13,11,DEU,3_Liga
D. Zeitler,1z0txhy6jfagmax2lp6u09qfo,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,5,1,Striker,Centre/Right,NaN,5,3,2,1,3,1,NaN,3,5,3,75,1,1,2,3,2,2,1,NaN,1,NaN,2,NaN,2,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hoffenheim II vs Verl,g4kix7jx8x4m1e6i43zb4k5w,2025-09-13,8,DEU,3_Liga
F. Bähr,b9n75nmavfb4lzmnyhx0w8m7e,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,1,NaN,Substitute,NaN,Defender,1,NaN,NaN,2,1,1,NaN,1,3,3,6,1,NaN,1,2,1,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hoffenheim II vs Verl,g4kix7jx8x4m1e6i43zb4k5w,2025-09-13,6,DEU,3_Liga
D. Dağdeviren,8ah8qd1kblhdo4gl5mo1gnz84,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,1,NaN,Substitute,NaN,Midfielder,5,NaN,1,NaN,3,NaN,NaN,2,6,3,15,1,NaN,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hoffenheim II vs Verl,g4kix7jx8x4m1e6i43zb4k5w,2025-09-13,1,DEU,3_Liga
