player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Didden,3ypxn1nvgv8e321sq5394w3my,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,NaN,NLD,Eredivisie
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,NaN,NLD,Eredivisie
K. Gadellaa,deb7ysp5fwiouttlarstuxgyc,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,NaN,NLD,Eredivisie
M. Jonathans,dotvgi9g50m2axfw4isamd1ck,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,NaN,NLD,Eredivisie
D. Murkin,a02jtmvlc1tlstvt96pa1hisq,Utrecht,ccpscwdcm65czscrun048ecn5,1,NaN,Substitute,NaN,Defender,4,NaN,2,1,4,NaN,NaN,1,7,5,17,4,NaN,2,3,NaN,1,NaN,1,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,4,NLD,Eredivisie
Miguel Rodríguez,9ano8w4jrlk6zq92rxchzaru2,Utrecht,ccpscwdcm65czscrun048ecn5,3,2,Substitute,NaN,Attacker,8,NaN,5,NaN,4,1,NaN,4,13,6,45,6,3,1,8,4,7,NaN,2,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,8,NLD,Eredivisie
D. de Wit,8ymqihdfqc7esda7y407lebx1,Utrecht,ccpscwdcm65czscrun048ecn5,2,1,Substitute,NaN,Midfielder,3,NaN,2,NaN,1,NaN,NaN,2,5,1,17,3,3,NaN,4,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,3,NLD,Eredivisie
D. van den Berg,29s8wk0a2m66rebsfx1jfuuh,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,NaN,NLD,Eredivisie
F. de Keijzer,c1krps0yssh477m8umrruiqjt,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,NaN,14,2,NaN,8,33,17,90,29,13,10,22,5,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,17,NLD,Eredivisie
D. van der Kust,6lyedmu2vuf7jig3jmhz9b4ve,Heracles,dac758ef858jbq7pcb3gfwite,5,3,Defender,Left,NaN,19,NaN,1,2,16,3,NaN,5,22,18,64,7,1,3,6,1,2,1,NaN,1,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,5,NLD,Eredivisie
I. Mesík,6ok4k757utbtswx5618xffsru,Heracles,dac758ef858jbq7pcb3gfwite,4,2,Defender,Left/Centre,NaN,45,NaN,2,NaN,35,NaN,NaN,12,52,38,90,18,6,3,16,6,9,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,8,NLD,Eredivisie
D. Mirani,e3akocgpppdty3ayxty1gf6xh,Heracles,dac758ef858jbq7pcb3gfwite,3,3,Defender,Centre/Right,NaN,54,NaN,10,1,44,3,NaN,13,63,47,90,19,8,4,19,4,8,NaN,6,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,9,NLD,Eredivisie
J. Wieckhoff,69gzswoym4jqnrag1wdqfdkyy,Heracles,dac758ef858jbq7pcb3gfwite,4,NaN,Defender,Right,NaN,22,1,5,2,16,NaN,NaN,8,31,19,90,11,3,2,16,2,5,NaN,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,12,NLD,Eredivisie
S. Scheperman,80dk8iv6p0202z10qcqy8bfca,Heracles,dac758ef858jbq7pcb3gfwite,8,2,Defensive Midfielder,Left/Centre,NaN,26,1,5,NaN,22,1,NaN,5,32,25,90,9,2,2,8,2,2,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,11,NLD,Eredivisie
J. Žambůrek,do5gstk4ks97daehnudehyjxm,Heracles,dac758ef858jbq7pcb3gfwite,4,NaN,Defensive Midfielder,Centre/Right,NaN,14,3,4,1,7,1,1,8,18,8,58,10,2,2,12,3,4,2,1,2,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,10,NLD,Eredivisie
M. Engels,5bm516z74pbsyfemsathj3umt,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Attacking Midfielder,Left,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,NaN,NLD,Eredivisie
T. van Gilst,96om2im2vd1621ajcexlyekno,Heracles,dac758ef858jbq7pcb3gfwite,3,NaN,Attacking Midfielder,Centre,NaN,6,NaN,NaN,1,4,2,NaN,2,8,4,64,1,NaN,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,5,NLD,Eredivisie
B. Limbombe,bzsoq42nf6sgdh9oe64n7rnfu,Heracles,dac758ef858jbq7pcb3gfwite,10,2,Attacking Midfielder,Right,NaN,17,2,7,3,12,5,1,6,24,16,90,9,NaN,8,14,2,3,NaN,NaN,NaN,3,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,18,NLD,Eredivisie
J. Hornkamp,5i0e7e59vav8ynqzt7qrvitt6,Heracles,dac758ef858jbq7pcb3gfwite,8,4,Striker,Centre,NaN,13,2,5,3,6,NaN,1,10,15,6,90,2,1,3,12,5,6,1,4,1,3,NaN,NaN,NaN,1,5,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,6,NLD,Eredivisie
Y. Borges Sanches,2fadtqb0v2zreactvdosbxy50,Heracles,dac758ef858jbq7pcb3gfwite,4,NaN,Substitute,NaN,Attacker,5,2,NaN,NaN,1,NaN,NaN,4,5,1,27,NaN,NaN,1,4,4,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,4,NLD,Eredivisie
J. Bruijn,brij3tiox17hyfm63ulhg5sr9,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,NaN,NLD,Eredivisie
T. Bruns,f2snk84xy67ergwrwoblgt2ad,Heracles,dac758ef858jbq7pcb3gfwite,3,1,Substitute,NaN,Midfielder,22,1,5,4,9,NaN,NaN,15,24,10,77,7,5,3,17,5,6,NaN,2,1,3,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,6,NLD,Eredivisie
T. Jansink,2uw0batubkzwe3gcexxwa22cq,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,NaN,NLD,Eredivisie
L. Kulenović,9y5kirmp6gcrsy2s1pinhkqy2,Heracles,dac758ef858jbq7pcb3gfwite,3,3,Substitute,NaN,Attacker,7,NaN,5,1,1,NaN,NaN,6,12,1,27,4,NaN,NaN,11,6,10,NaN,5,NaN,NaN,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,5,NLD,Eredivisie
R. Mantel,4ks7mvr9terrodhjx8pg9qtt6,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,NaN,NLD,Eredivisie
M. Benita,7d8qc47gy4mb9mo67e1ic448a,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,NaN,NLD,Eredivisie
J. Reine-Adélaïde,7ef73s1ryz38blmo3n9p9c82x,Heracles,dac758ef858jbq7pcb3gfwite,2,1,Substitute,NaN,Midfielder,11,NaN,1,5,2,NaN,NaN,10,13,2,33,5,2,1,12,6,7,2,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,5,NLD,Eredivisie
J. Tijink,9n4citdsm2211g4qfu0uq80es,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,NaN,NLD,Eredivisie
M. te Wierik,ait187bpr8we72jvfxxt6ttjp,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,NaN,NLD,Eredivisie
D. van Kaam,7pz3qz589b7v3pkb9h0hv73l5,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,NaN,NLD,Eredivisie
D. van Oorschot,g2e3oq7zuglwqsf7vqcs055g,Heracles,dac758ef858jbq7pcb3gfwite,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Utrecht vs Heracles,5bapk0k20h5ps14jhajhiuq6s,2025-08-10,NaN,NLD,Eredivisie
