player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
I. Jensen,73lwz4he5erpp25zi8crjvztg,AZ,3kfktv64h7kg7zryax1wktr5r,3,NaN,Substitute,NaN,Attacker,12,2,2,4,5,NaN,NaN,8,14,5,32,5,1,3,12,5,7,NaN,1,NaN,2,NaN,2,NaN,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,7,NLD,Eredivisie
H. Verhulst,2p6h6ivyzp1fzsayw7r2xn2dx,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,NaN,NLD,Eredivisie
J. Zoet,bmqg7owjivu1f3grdigkid0b9,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,NaN,NLD,Eredivisie
B. van Duijl,nw48ayorxrpxwcxbdhxy44k4,AZ,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Volendam vs AZ,5edxskn0d79dqh2tpuaflcems,2025-08-17,NaN,NLD,Eredivisie
D. Bielica,ajs5py826pvol60tokraxrpey,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,10,1,NaN,3,12,10,90,14,4,8,13,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,10,NLD,Eredivisie
B. Kemper,8z4wdv767cv7ddqgrkz5txsrt,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,5,2,Defender,Left,NaN,12,NaN,4,6,5,NaN,NaN,8,21,8,90,9,6,1,17,4,8,2,3,2,1,NaN,4,NaN,1,3,2,,NaN,1,1,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,16,NLD,Eredivisie
R. Hillen,969cpy2geokwer9gjapk7zj3e,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,5,4,Defender,Left/Centre,NaN,32,NaN,6,NaN,23,1,NaN,13,34,25,90,12,2,2,14,2,2,NaN,2,NaN,1,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,4,NLD,Eredivisie
E. Mahmutović,2wkew38juoofry6oo3t1vcwyd,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,1,NaN,Defender,Centre/Right,NaN,29,NaN,2,NaN,25,2,NaN,6,32,27,90,12,2,3,7,2,2,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,4,NLD,Eredivisie
C. Valerius,37c696bwovmn1x8lc8z4wp53o,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,1,NaN,Defender,Right,NaN,16,1,6,5,6,4,1,12,25,11,90,12,5,5,18,9,11,1,2,1,NaN,3,2,3,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,15,NLD,Eredivisie
L. Holtby,3c2wqlde0kovi9hii52egaimt,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,5,1,Defensive Midfielder,Left/Centre,NaN,23,1,3,4,13,1,NaN,11,25,13,70,5,3,3,14,4,7,NaN,NaN,1,1,NaN,NaN,NaN,1,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,5,NLD,Eredivisie
M. Balard,7qwmlcxsxlxmq01g7dkt7v14a,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,2,NaN,Defensive Midfielder,Centre/Right,NaN,35,NaN,2,NaN,20,3,NaN,17,37,20,90,13,6,5,19,12,12,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,3,NLD,Eredivisie
K. Sowah,4f8xb5sbyksacxmifi375h7qi,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,4,1,Attacking Midfielder,Left,NaN,22,NaN,1,NaN,10,3,NaN,12,26,12,90,10,2,4,14,5,7,NaN,1,NaN,1,1,NaN,1,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,7,NLD,Eredivisie
M. Nassoh,d785q9rpqlyuyswv8f9fx4cno,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,2,1,Attacking Midfielder,Centre,NaN,27,2,6,NaN,7,3,1,21,36,9,90,10,9,7,28,13,19,3,1,3,1,2,1,2,2,4,1,,3,1,NaN,,1,1,NaN,NaN,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,13,NLD,Eredivisie
J. Talvitie,8nnxi9lw3hso096kk81h0azh0,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,7,NaN,Attacking Midfielder,Right,NaN,17,3,6,9,8,2,1,13,21,10,90,6,NaN,6,17,8,10,3,1,4,4,1,4,1,3,1,NaN,,NaN,3,2,,NaN,NaN,1,1,4231,1,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,11,NLD,Eredivisie
S. van Hooijdonk,dc4n5ylytswddlvd82snkb90q,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,7,2,Striker,Centre,NaN,11,2,8,NaN,8,1,NaN,5,15,8,87,1,1,4,10,1,5,NaN,4,NaN,2,NaN,1,NaN,3,10,3,,1,NaN,NaN,,4,4,1,1,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,11,NLD,Eredivisie
R. Paula,7bqajkmno3ox004kdbusxv9ey,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,NaN,NLD,Eredivisie
C. Chiza,9ul2q3p1ewkdszrxyqikr1wk4,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,NaN,NLD,Eredivisie
B. Ghalidi,6feheukom1kdo8w1hwrztpvro,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,NaN,NLD,Eredivisie
R. Kortsmit,8jml2tgzk1am30cy4gkgx0wd1,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,NaN,NLD,Eredivisie
K. Lamprou,etvamcwttnlg4sfxfulgzm7yt,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,NaN,NLD,Eredivisie
C. Leemans,a3m4r77behilkcznll07b7d1x,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,1,NaN,Substitute,NaN,Midfielder,4,NaN,2,3,2,1,NaN,3,6,2,20,3,1,2,6,1,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,4,NLD,Eredivisie
B. Lucassen,bdb33nwcpd2jufn9ggtl7gvzd,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,NaN,NLD,Eredivisie
L. Mol,6s56vlhefx7jyij1d39vna0wk,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,NaN,NLD,Eredivisie
P. Reulen,6jabylbbn78fxakfp2t2h3huc,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,NaN,NLD,Eredivisie
C. Staring,4nkd85hpwiiqtieuslhcrc2ga,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,NaN,NLD,Eredivisie
D. Versluis,4lsj3yc6adimhltkab6tzfj84,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,NaN,NLD,Eredivisie
D. van Reeuwijk,9jegiw70bxyxvb9umtyqbazo4,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,NaN,NLD,Eredivisie
M. Branderhorst,16mtjri8tz6vmxtxwr34y2tp1,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,1,1,Goalkeeper,Centre,NaN,13,NaN,2,1,18,5,NaN,2,19,21,90,21,3,14,7,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,8,NLD,Eredivisie
J. Hubner,dsh8ta4q6v5ews2e19p9xh6y2,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,5,4,Defender,Left/Centre,NaN,52,NaN,2,2,28,3,NaN,25,58,28,90,17,8,6,33,11,16,1,1,1,3,NaN,3,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,541,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,8,NLD,Eredivisie
S. Adewoye,8przxwwothu3crflys7ahl4dm,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,6,3,Defender,Centre,NaN,46,NaN,6,NaN,23,2,NaN,23,51,23,68,21,7,3,29,4,9,NaN,3,NaN,1,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,7,NLD,Eredivisie
R. Fosso,44m4s9f1ckgdavmqjo0icx016,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,2,NaN,Defender,Centre/Right,NaN,51,2,2,1,24,2,1,29,55,24,90,18,4,3,33,7,11,1,NaN,1,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,7,NLD,Eredivisie
J. Dahlhaus,bnkzwpd607re6s01oa77wcodm,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,3,NaN,Wing Back,Left,NaN,29,2,7,1,11,1,2,18,35,13,83,8,5,5,23,13,17,2,NaN,2,4,1,1,1,NaN,4,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,11,NLD,Eredivisie
Ivo Pinto,dp0q4f4gbj2buhcu1lb5dzxed,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Wing Back,Right,NaN,38,NaN,2,5,21,3,NaN,19,48,22,68,16,6,5,31,7,14,NaN,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,15,NLD,Eredivisie
K. Peterson,60jptu288hf6gcljkbzcdie39,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,4,1,Midfielder,Left,NaN,16,1,NaN,3,5,NaN,NaN,12,18,6,68,5,1,3,15,9,9,1,NaN,1,2,NaN,1,NaN,3,3,2,,1,NaN,NaN,,3,2,1,1,541,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,6,NLD,Eredivisie
É. Michut,eyzcfyn1crjcgmm98uk9u8oyy,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,4,NaN,Midfielder,Left/Centre,NaN,59,1,2,4,21,2,NaN,41,62,22,90,14,10,3,46,23,25,1,NaN,1,1,2,3,2,1,4,1,,NaN,NaN,NaN,,1,1,NaN,NaN,541,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,11,NLD,Eredivisie
P. Brittijn,7b4jmfu1ejoeci2zmvwuejnys,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,4,NaN,Midfielder,Centre/Right,NaN,24,NaN,3,NaN,10,1,NaN,14,30,12,90,8,5,4,18,6,9,NaN,NaN,NaN,3,1,NaN,1,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,1,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,6,NLD,Eredivisie
D. Limnios,2ifp36vdm0d6rb3xc7muuvv11,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,5,3,Midfielder,Right,NaN,22,NaN,4,5,8,2,NaN,15,28,10,90,7,NaN,3,23,5,8,1,NaN,1,1,NaN,4,NaN,NaN,2,NaN,,NaN,1,NaN,,2,2,NaN,NaN,541,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,11,NLD,Eredivisie
J. Lonwijk,9o10vhew3jar8tqnkabw0qoyx,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,6,4,Striker,Centre,NaN,4,1,3,1,NaN,NaN,NaN,4,8,NaN,45,3,1,1,8,2,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,1,NaN,NaN,NaN,541,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,7,NLD,Eredivisie
M. Aïko,4jauu6ue076rbeq56exa4bcyy,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,1,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,1,NaN,NaN,2,4,2,22,2,NaN,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,,1,NaN,NaN,,NaN,NaN,1,1,541,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,2,NLD,Eredivisie
M. Gbemou,a9mx5ndwvtlowjv43716ufswk,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,NaN,NLD,Eredivisie
M. Ihattaren,9zryne6aa951ltubvjo0gk12i,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,3,NaN,Substitute,NaN,Midfielder,30,1,3,9,4,NaN,1,27,37,4,45,14,4,1,37,18,23,NaN,NaN,1,1,NaN,1,NaN,2,1,NaN,,NaN,NaN,1,,2,2,NaN,NaN,541,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,13,NLD,Eredivisie
M. Kerkez,8yv45yg18w6cujbgt9265905w,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,NaN,NLD,Eredivisie
L. Koopmans,axhjtqfa2xxud2tdle8zfxrkl,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,NaN,NLD,Eredivisie
N. Martens,3w80829m50d7psepqbeqs2n84,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,NaN,NLD,Eredivisie
Houboulang Mendes,9bbu1yne0l9j862yodiuldw4p,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,1,NaN,Substitute,NaN,Defender,4,NaN,NaN,3,1,NaN,NaN,3,8,2,7,3,NaN,NaN,8,2,5,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,NaN,NaN,NaN,541,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,9,NLD,Eredivisie
Iván Márquez,570htztcvfsu947xw6fvtzmc5,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,2,NaN,Substitute,NaN,Defender,16,NaN,2,NaN,11,NaN,NaN,5,17,11,22,5,1,2,6,2,2,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,541,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,1,NLD,Eredivisie
T. Schenkhuizen,6sya8p154c3vtvr0dk0etg8wk,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,NaN,NLD,Eredivisie
L. Tunjić,30oqkmhal9o3ktfnt06u17spg,Fortuna Sittard,3ebril33e08ddzob4bhq8awsr,1,NaN,Substitute,NaN,Midfielder,5,NaN,2,1,NaN,NaN,NaN,5,8,NaN,22,3,NaN,NaN,9,2,5,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,NAC Breda vs Fortuna Sittard,5erve1w0xtetou5iej6qt9hjo,2025-08-17,5,NLD,Eredivisie
J. De Busser,lp9kyx4408kpoey40zv9mga1,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,NaN,27,2,NaN,1,31,32,90,22,2,5,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Sparta Rotterdam,5f5nv45h8uifzje7qunzteal0,2025-08-23,11,NLD,Eredivisie
D. James,bn8dwm2y9a8i9a10rba3dmm3u,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,1,1,Defender,Left,NaN,26,NaN,1,11,12,1,NaN,17,29,12,71,5,2,2,29,3,6,NaN,NaN,2,1,2,6,2,1,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Sparta Rotterdam,5f5nv45h8uifzje7qunzteal0,2025-08-23,12,NLD,Eredivisie
J. Kramer,61a5bh5xw947nv4mxx62gqaqx,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,5,4,Defender,Left/Centre,NaN,81,NaN,3,6,41,1,NaN,44,88,45,90,36,14,5,50,25,27,1,2,1,4,NaN,3,NaN,NaN,5,2,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4231,NaN,Go Ahead Eagles vs Sparta Rotterdam,5f5nv45h8uifzje7qunzteal0,2025-08-23,12,NLD,Eredivisie
G. Nauber,2ekx0fvuf0dsat062oj430d05,Go Ahead Eagles,b79uipsy57y1jqpy07h4i5ovk,6,4,Defender,Centre/Right,NaN,59,NaN,8,NaN,44,1,NaN,17,64,47,90,14,3,1,19,4,4,NaN,8,NaN,NaN,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Go Ahead Eagles vs Sparta Rotterdam,5f5nv45h8uifzje7qunzteal0,2025-08-23,5,NLD,Eredivisie
