id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
7ic04akz8gtf9vb74wlnph13p,Zacharie,Boucher,Zacharie,Boucher,Z. Boucher,France,7gww28djs405rfga69smki84o,Réunion,6spv9c500ltz9ri5ssphj8fih,Goalkeeper,player,1992-03-07,Saint-Pierre,Réunion,6spv9c500ltz9ri5ssphj8fih,181.0,78.0,right,30.0,active,yes,NaN
7ik61ha6am2wpug86h48sskfe,Corentin,Michel,Corentin,Michel,C. Michel,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2000-03-20,Ottignies-Louvain,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,NaN,right,1.0,active,yes,NaN
7pd1rtu3x4tjacwmvuodib4oa,Abdoulaye,Niakhaté N'Diaye,Abdoulaye,N'Diaye,A. N'Diaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,2002-04-10,Boune,Senegal,6hhqyhr5cwq2pfprlazyposyk,185.0,75.0,left,3.0,active,yes,NaN
7tgabargblitwcs1ti8rlptxx,Mehdi Serge Jean,Tahrat,Mehdi,Tahrat,M. Tahrat,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Defender,player,1990-01-24,Meudon,France,7gww28djs405rfga69smki84o,193.0,84.0,right,5.0,active,yes,NaN
7xfg1orfd9uq3rqzzf6vvxu96,Simon,Elisor,Simon,Elisor,S. Elisor,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Attacker,player,1999-07-22,Périgueux,France,7gww28djs405rfga69smki84o,186.0,75.0,left,14.0,active,yes,NaN
87gvtfqgn555sywr78abximsp,Jackson Gabriel,Porozo Vernaza,Jackson,Porozo,J. Porozo,Ecuador,6pyj2bytt2osbjk69owzfehcg,NaN,NaN,Defender,player,2000-08-04,San Lorenzo,Ecuador,6pyj2bytt2osbjk69owzfehcg,191.0,88.0,right,NaN,active,no,NaN
8y3eslj8a5bm2rj0aoaluf7kk,Mouhamed,Diop,Mouhamed,Diop,M. Diop,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2000-09-30,Thiaroye,Senegal,6hhqyhr5cwq2pfprlazyposyk,182.0,NaN,right,28.0,active,yes,NaN
92xawl7eg4ry3j6xrirzrwqfp,Claude,Robin,Claude,Robin,C. Robin,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1960-12-10,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
9bkzl4dx3mci3w86rjpfkwowk,Wilson Serge Eric,Odobert,Wilson,Odobert,W. Odobert,France,7gww28djs405rfga69smki84o,Martinique,1eb70pvuqssbbg3yamdba5ie5,Attacker,player,2004-11-28,NaN,France,7gww28djs405rfga69smki84o,182.0,NaN,NaN,29.0,active,no,NaN
9nhlgi0k783bq8a2704bu6n6d,Xavier,Chavalerin,Xavier,Chavalerin,X. Chavalerin,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1991-03-07,Villeurbanne,France,7gww28djs405rfga69smki84o,179.0,69.0,left,24.0,active,yes,NaN
a1moi0m4x20okizm70yuu6z9,Patrick Fabio Maxime,Kisnorbo,Patrick,Kisnorbo,P. Kisnorbo,Australia,u5ieemi69z72c3bgczyy68lo,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1981-03-24,Melbourne,Australia,u5ieemi69z72c3bgczyy68lo,188.0,74.0,NaN,NaN,active,no,NaN
a6pjrmdp1y0gazp1wfsof3gno,Kyliane,Dong,Kyliane,Dong,K. Dong,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2004-09-27,NaN,France,7gww28djs405rfga69smki84o,178.0,68.0,right,27.0,active,yes,NaN
a7rdypucykxo0a9xmcuqzabpx,Renaud,Ripart,Renaud,Ripart,R. Ripart,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1993-03-14,Nîmes,France,7gww28djs405rfga69smki84o,181.0,73.0,right,20.0,active,yes,NaN
ah3td4nlvrbfxpwi6nddp1sr9,Emmanuel,Ntim,Emmanuel,Ntim,E. Ntim,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,1996-03-12,Kumasi,Ghana,2q2sw72utw5gu9t5y4knckwba,179.0,72.0,right,4.0,active,yes,NaN
ah9zaomwrfnpaxqsztkkehy39,Mohamed,Bradja,Mohamed,Bradja,M. Bradja,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,NaN,assistant coach,1969-11-16,Troyes,France,7gww28djs405rfga69smki84o,175.0,NaN,NaN,NaN,active,yes,NaN
bf4di2v74k7ul3wy2uckytobu,Enrik,Ostrc,Enrik,Ostrc,E. Ostrc,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,Midfielder,player,2002-06-21,Postojna,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,187.0,73.0,right,NaN,active,no,NaN
bj37ny1s1gbbe4wrgyz1wag9h,Mama Samba,Baldé,Mama Samba,Baldé,Mama Baldé,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,1995-11-06,Bissau,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,176.0,69.0,right,7.0,active,no,Mama Baldé
bo8zv8px3w6x836rz3aqt7qc4,Stevo,Chillemi Sapone,NaN,NaN,S. Chillemi,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2004-11-12,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,no,NaN
ccblusa4jrnoxgzc5o4zw8kb9,David,Guion,David,Guion,D. Guion,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1967-09-30,Le Mans,France,7gww28djs405rfga69smki84o,177.0,NaN,NaN,NaN,active,yes,NaN
ckcjk3zjpix288d6zihltlst0,Tanguy Xavier,Banhie Zoukrou,Tanguy,Zoukrou,T. Zoukrou,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2003-05-07,NaN,France,7gww28djs405rfga69smki84o,189.0,78.0,right,22.0,active,yes,NaN
ckf03pfuur1bvhbfbnr1rp1w5,Nicolas,Deroussel de Préville,Nicolas,de Préville,N. de Préville,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1991-01-08,Chambray-lès-Tours,France,7gww28djs405rfga69smki84o,182.0,77.0,right,17.0,active,yes,NaN
cqt6dq2jethameb0td7rlc1zo,Abdoulaye,Raslan Kanté,Abdoulaye,Kanté,A. Kanté,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2005-07-09,NaN,France,7gww28djs405rfga69smki84o,180.0,75.0,right,42.0,active,yes,NaN
cwt1b39q86f6q4qb2hjqvscno,Ibrahim,Bamba,NaN,NaN,I. Bamba,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2002-12-31,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,NaN,active,no,NaN
d9pacjyllv546b9qe0arx2nvu,Ismaël Ben,Boura,Ismaël,Boura,I. Boura,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Defender,player,2000-08-14,Bandrele,France,7gww28djs405rfga69smki84o,173.0,68.0,left,8.0,active,yes,NaN
dj2f6zk2cd8u9lt6odoei9cdl,Andreas,Bruus,Andreas,Bruus,A. Bruus,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1999-01-16,Greve Strand,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,71.0,right,19.0,active,yes,NaN
dmr481mv8q940zt9wdrj7e4q2,Mamady Alex,Bangré,Mamady,Bangré,M. Bangré,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,France,7gww28djs405rfga69smki84o,Midfielder,player,2001-06-15,Toulouse,France,7gww28djs405rfga69smki84o,171.0,65.0,left,7.0,active,yes,NaN
e0cuitfnnziyrdtuu9j1u2kgk,Alexis Ronaldo,Tibidi,Alexis,Tibidi,A. Tibidi,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2003-11-03,Lille,France,7gww28djs405rfga69smki84o,187.0,80.0,right,NaN,active,no,NaN
e0tmfkagd1lmf2hw7gctbaqqd,Abdu Cadri,Conté,Abdu,Cadri Conté,Abdu Conté,Portugal,1nbm5i9a0403zzvltn17lxinc,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Defender,player,1998-03-24,Bissau,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,183.0,77.0,left,12.0,active,yes,Abdu Conté
etv71frsyado4q82acsax9n2s,Yvann,Titi,Yvann,Titi,Y. Titi,France,7gww28djs405rfga69smki84o,Angola,3k53bkrjx5zsxchc6e3mcd834,Defender,player,2006-05-05,Strasbourg,France,7gww28djs405rfga69smki84o,188.0,76.0,right,33.0,active,yes,NaN
eztoltv7xuc9xbpxpj1s0ial0,Abemly Meto,Silu,Abemly Meto,Silu,Metinho,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,2003-04-23,Matadi,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,178.0,70.0,right,NaN,active,no,Metinho
f1lweef7i0rojnan7b1088bv8,Wilson,Nzenapou,NaN,NaN,W. Nzenapou,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-03-02,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,no,NaN
f2b3dfamjlhut4kj2qvggs0dl,Rafiki,Saïd Ahamada,Rafiki,Saïd,R. Saïd,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Attacker,player,2000-03-15,Samba M'Bodoni,Comoros,40fy8dkxp9lwfufwmbnctzlz6,178.0,73.0,both,11.0,active,yes,NaN
10j2hx1vzdt9qfyez48406c16,Brian,Beyer,Brian,Beyer,B. Beyer,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1996-10-15,NaN,France,7gww28djs405rfga69smki84o,184.0,80.0,right,15.0,active,yes,NaN
19ohj6otw7eh4lfe41qcgef9x,Laurent,Guyot,Laurent,Guyot,L. Guyot,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1969-12-17,Bourg-la-Reine,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
1k1zsipuhr1o3hv17j4uiz5uy,Nordine,Kandil,Nordine,Kandil,N. Kandil,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Midfielder,player,2001-10-31,Strasbourg,France,7gww28djs405rfga69smki84o,165.0,55.0,left,18.0,active,yes,NaN
1k6v6y154zpq2ivjembxgzdd6,Samuel,Ntamack Ndimba,Samuel,Ntamack Ndimba,S. Ntamack Ndimba,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2001-04-27,NaN,France,7gww28djs405rfga69smki84o,178.0,74.0,right,19.0,active,yes,NaN
2yp21rc6ygmo5zjqsl1bu2cb9,Nicolas,Goussé,Nicolas,Goussé,N. Goussé,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1976-01-02,Thouars,France,7gww28djs405rfga69smki84o,182.0,75.0,NaN,NaN,active,yes,NaN
3niwormbgvkj2x3pt0paovwgk,Goteh,Ntignee,Goteh,Ntignee,G. Ntignee,Canada,1iaoypzp6syf32cz9l15pzp7e,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2002-05-10,Kpomassè,Canada,1iaoypzp6syf32cz9l15pzp7e,175.0,70.0,left,11.0,active,yes,NaN
3pfrdpbtwxepm0iqv1q99q47p,Jonathan Adjo,Kodjia,Jonathan,Kodjia,J. Kodjia,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Attacker,player,1989-10-22,Saint-Denis,France,7gww28djs405rfga69smki84o,191.0,77.0,right,24.0,active,yes,NaN
46lbljsq2umuujma3jcngyjth,Antoine,Larose,Antoine,Larose,A. Larose,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1993-01-28,Lons-le-Saunier,France,7gww28djs405rfga69smki84o,180.0,74.0,left,28.0,active,yes,NaN
52a8odasnye2blktdt1vi1yvp,Vincent,Pajot,Vincent,Pajot,V. Pajot,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1990-08-19,Domont,France,7gww28djs405rfga69smki84o,180.0,68.0,right,17.0,active,yes,NaN
56feox3axmjz7vzhl0kb2qzv8,Moïse Obed,Mahop,Moïse,Mahop,M. Mahop,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2000-03-14,Yaoundé,Cameroon,4eb9feio6u267dd1jcwaf38mt,180.0,80.0,left,3.0,active,yes,NaN
5b6uahwj0pcdpne3v5zlmo445,Ahmed,Kashi,Ahmed,Kashi,A. Kashi,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Midfielder,player,1988-11-18,Aubervilliers,France,7gww28djs405rfga69smki84o,178.0,76.0,right,5.0,active,yes,NaN
5x7f5lpdgwejbwu84neivqqqx,Hamjatou,Soukouna,Hamjatou,Soukouna,H. Soukouna,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,1998-08-19,NaN,France,7gww28djs405rfga69smki84o,188.0,80.0,left,2.0,active,yes,NaN
6l4joooognq9a2zi3b521dhey,Ousmane,Camara,Ousmane,Camara,O. Camara,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Attacker,player,2001-11-03,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,184.0,90.0,right,27.0,active,yes,NaN
6v24zcx87a0s29rin4us3z3s9,François,Lajugie,Francois,Lajugie,F. Lajugie,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1996-01-31,Bordeaux,France,7gww28djs405rfga69smki84o,190.0,72.0,right,6.0,active,yes,NaN
7tynefo9lgzsjiwjntbpv1kru,Zakaria,Bengueddoudj,Zakaria,Bengueddoudj,Z. Bengueddoudj,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2000-02-21,Saint-Étienne,France,7gww28djs405rfga69smki84o,183.0,NaN,right,29.0,active,no,NaN
7vk3gy81ehdjz2ybju7gficx5,Clément,Billemaz,Clément,Billemaz,C. Billemaz,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1998-09-22,Lyon,France,7gww28djs405rfga69smki84o,175.0,73.0,left,22.0,active,yes,NaN
95ani9whd75kv0an073ncnf85,Kévin,Testud,Kévin,Testud,K. Testud,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1992-04-12,Montélimar,France,7gww28djs405rfga69smki84o,180.0,66.0,right,12.0,active,yes,NaN
9yr82uv31e603onj4y6hv4xlg,Thibault,Delphis,Thibault,Delphis,T. Delphis,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2002-10-05,NaN,France,7gww28djs405rfga69smki84o,183.0,72.0,right,41.0,active,yes,NaN
9ys7vo77rqonddu0p3e7zrrv9,Romain,Spano Rahou,Romain,Spano,R. Spano,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,1994-10-31,Aubagne,France,7gww28djs405rfga69smki84o,182.0,76.0,right,9.0,active,yes,NaN
a48dlwyvgi2pyukklo0ik0ne2,Kévin,Mouanga,Kévin,Mouanga,K. Mouanga,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Defender,player,2000-07-24,NaN,France,7gww28djs405rfga69smki84o,190.0,86.0,right,14.0,active,yes,NaN
a7orlysitv64i7m3fku0m8onp,Florian,Escales,Florian,Escales,F. Escales,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1996-02-03,Aix-en-Provence,France,7gww28djs405rfga69smki84o,184.0,78.0,right,1.0,active,yes,NaN
avaicvur7u0qao0wx3yh22ml1,Kévin,Faradé,Kevin,Farade,K. Faradé,Martinique,1eb70pvuqssbbg3yamdba5ie5,NaN,NaN,Attacker,player,1995-09-01,Villiers-le-Bel,France,7gww28djs405rfga69smki84o,188.0,78.0,right,10.0,active,no,NaN
axp7w951zbby7k5q97ggxxwph,Jean-Jacques,Rocchi,Jean-Jacques,Rocchi,J. Rocchi,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1989-06-01,Bastia,France,7gww28djs405rfga69smki84o,165.0,62.0,left,11.0,active,no,NaN
b0a45vlpnyfgtfqvwb9htd9zp,Steve,Shamal,Steve,Shamal,S. Shamal,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,1996-02-22,Ivry-sur-Seine,France,7gww28djs405rfga69smki84o,182.0,73.0,right,27.0,active,no,NaN
bqy41lpc2k7f0tqa6m6rqeket,Alexy,Bosetti,Alexy,Bosetti,A. Bosetti,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1993-04-23,Nice,France,7gww28djs405rfga69smki84o,170.0,65.0,right,23.0,active,yes,NaN
c1dqlt9fbnmmsy2f200ku33yt,Bissenty,Mendy,Bissenty,Mendy,B. Mendy,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,1991-08-15,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,180.0,74.0,NaN,4.0,active,no,NaN
c43nghgo8p7gm5rx5asht32wa,Tidiane,Malbec,Tidiane,Malbec,T. Malbec,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Goalkeeper,player,2001-11-03,Talence,France,7gww28djs405rfga69smki84o,187.0,72.0,right,30.0,active,yes,NaN
c46teuag3krvdtckfm9r7cjjd,Jonathan,Gonçalvés,Jonathan,Gonçalvés,J. Gonçalvés,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1989-01-25,Annecy,France,7gww28djs405rfga69smki84o,182.0,76.0,right,8.0,active,yes,NaN
c6o12uux66emma5v1v0qeluz8,Yacouba,Barry,Yacouba,Barry,Y. Barry,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,2002-11-25,Gonesse,France,7gww28djs405rfga69smki84o,188.0,68.0,right,20.0,active,yes,NaN
cvahs5qczy90sg3wjpi1asx5h,Yohan,Demoncy,Yohan,Demoncy,Y. Demoncy,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1996-04-07,Gonesse,France,7gww28djs405rfga69smki84o,181.0,75.0,right,25.0,active,yes,NaN
dlybxu0l5r7yi8i11myd7ldgq,Martin Gabriel Belaïd,Adeline,Martin,Adeline,M. Adeline,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-12-02,Épernay,France,7gww28djs405rfga69smki84o,180.0,63.0,right,21.0,active,yes,NaN
e4jq67flyxdyq4w8foiacm1p0,Rémi,Dru,Rémi,Dru,R. Dru,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,NaN,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
eja2nphte2kxb19bz108zk7is,Michel Junior,Diaz,Junior,Diaz,J. Diaz,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Defender,player,2003-07-23,NaN,France,7gww28djs405rfga69smki84o,193.0,87.0,right,4.0,active,yes,NaN
elbedzg8sayxo9n863dy30nah,Warren,Caddy,Warren,Caddy,W. Caddy,Madagascar,4pidpq12frm06h0wij6mzhhdz,France,7gww28djs405rfga69smki84o,Attacker,player,1997-04-09,Cagnes-sur-Mer,France,7gww28djs405rfga69smki84o,183.0,83.0,right,10.0,active,yes,NaN
gs3xzntdqrc416hvxzwywtt5,Thomas,Callens,Thomas,Callens,T. Callens,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1998-09-06,Brest,France,7gww28djs405rfga69smki84o,182.0,81.0,left,16.0,active,yes,NaN
k34eflro2zxcang5beajuhux,Kapitbafan,Djoco,Kapitbafan,Djoco,K. Djoco,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1995-09-09,NaN,France,7gww28djs405rfga69smki84o,186.0,79.0,right,7.0,active,yes,NaN
pl5ns1qxie3gqhzoe33s7ip6,Gaby,Jean,Gaby,Jean,G. Jean,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-02-19,Mâcon,France,7gww28djs405rfga69smki84o,191.0,75.0,left,13.0,active,yes,NaN
14y6nl32i981j6q7epfu87huc,Yaël,Mouanga Boudzoumou,Yael,Mouanga,Y. Mouanga,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2005-07-23,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
19nr4xczznivrbcdwvwehzml0,Emilien,Makagni,Emilien,Makagni,E. Makagni,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2004-05-19,Paris,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,no,NaN
1tvnygd1exjgy4c00m65bkr9w,Marvin,De Lima,Marvin,de Lima,M. De Lima,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,2004-04-19,Bayonne,France,7gww28djs405rfga69smki84o,164.0,54.0,left,81.0,active,yes,NaN
1vyuw5urdia2smm0easi4j3kl,Albert,Riera Ortega,Albert,Riera,Albert Riera,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,NaN,coach,1982-04-15,Mancacor,Spain,49ih1pwv3ahshdf8uzrimi54c,188.0,80.0,NaN,NaN,active,yes,NaN
1wnn82j3wu05j6n5rulxxb7qh,Zuriko,Davitashvili,Zuriko,Davitashvili,Z. Davitashvili,Georgia,55mqz7j6585f2jhgfhn62lomr,NaN,NaN,Attacker,player,2001-02-15,Tbilisi,Georgia,55mqz7j6585f2jhgfhn62lomr,175.0,72.0,right,30.0,active,yes,NaN
2cdnr88uw89j4atpqlon05wq1,Davy,Rouyard,Davy,Rouyard,D. Rouyard,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1999-08-17,Pointe-à-Pitre,Martinique,1eb70pvuqssbbg3yamdba5ie5,194.0,89.0,right,97.0,active,yes,NaN
2ea62q94n79oy0axjg8dh0cus,Joss,Marques da Silva,Joss,Marques da Silva,Joss Marques,Switzerland,3bh70jgvc5mn58x0byjkuda17,Angola,3k53bkrjx5zsxchc6e3mcd834,Midfielder,player,2004-01-14,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,NaN,36.0,active,yes,NaN
2p9rec142i26zn4jpjcjpk74k,Mathias,De Amorim,Mathias,De Amorim,M. De Amorim,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,2004-12-10,NaN,France,7gww28djs405rfga69smki84o,174.0,70.0,right,22.0,active,yes,NaN
2rvkvdcnkmp9dnc6ovs2irsut,Ghislain,Printant,Ghislain,Printant,G. Printant,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1961-05-03,Montpellier,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
2x41wpt2f9djuf4jf42eewa1,Danylo,Ihnatenko,Danylo,Ignatenko,D. Ihnatenko,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,Midfielder,player,1997-03-13,Zaporizhzhia,Ukraine,315w6fk6umfzf4qvba3t55u61,189.0,84.0,right,6.0,active,yes,NaN
30zgptnua3mkghbema5fzd4b8,Johaneko,Louis-Jean,Johaneko,Louis-Jean,J. Louis-Jean,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2004-06-28,Bayonne,France,7gww28djs405rfga69smki84o,175.0,66.0,right,3.0,active,no,NaN
3opjy3u4ur7ez5th3kncf4il0,Lenny,Pirringuel,Lenny,Pirringuel,L. Pirringuel,Benin,3o5wco7tkqgfmys9exmt5fo2h,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-03-02,Talence,France,7gww28djs405rfga69smki84o,170.0,59.0,right,29.0,active,yes,NaN
3ybhdcmr7vbgtl6xbqsbobhpm,Malcom Narcisse,Bokélé Mputu,Malcom,Bokélé,M. Bokélé,Cameroon,4eb9feio6u267dd1jcwaf38mt,France,7gww28djs405rfga69smki84o,Defender,player,2000-02-12,Lyon,France,7gww28djs405rfga69smki84o,189.0,78.0,right,4.0,active,yes,NaN
473vhx4rfbcclgat6tsin2dpl,Rafał,Strączek,Rafal,Straczek,R. Strączek,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,Goalkeeper,player,1999-02-12,Jarosław,Poland,27baqb7359ywdvsxxklx1kn11,188.0,80.0,right,13.0,active,yes,NaN
488wl4pmgfxo4f7kgfm7sps2y,Žan,Vipotnik,Zan,Vipotnik,Ž. Vipotnik,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,Attacker,player,2002-03-18,Celje,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,186.0,80.0,both,9.0,active,yes,NaN
4hfq1ngrroah5xew91woxg07o,Jacques Emmanuel,Paul Ekomié,Jacques,Ekomié,J. Ekomié,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,France,7gww28djs405rfga69smki84o,Defender,player,2003-08-19,Libreville,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,179.0,74.0,right,19.0,active,yes,NaN
4tvrr1eyotj7tknr8nhmv7pp1,Yoann,Barbet,Yoann,Barbet,Y. Barbet,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1993-05-10,Libourne,France,7gww28djs405rfga69smki84o,187.0,80.0,right,5.0,active,yes,NaN
4tz64bm0vbosads0bbsw7n5xx,Stian,Rode Gregersen,Stian,Gregersen,S. Gregersen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,1995-05-17,Kristiansund,Norway,7f16iy4w8u8ogyn6pfooqwv5z,192.0,83.0,right,2.0,active,no,NaN
4y1je8y7jioje2r96vf8zutxw,Junior,Mwanga,Junior,Mwanga,J. Mwanga,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2003-05-11,Lyon,France,7gww28djs405rfga69smki84o,184.0,80.0,right,23.0,active,no,NaN
4z8u93lrq9mfw0xzxy3umdz3d,Aliou,Badji,Aliou,Badji,A. Badji,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,1997-10-10,Ziguinchor,Senegal,6hhqyhr5cwq2pfprlazyposyk,189.0,75.0,right,77.0,active,no,NaN
5hk9cp1rfvpifwcwev8ps56y2,Emeric,Depussay,Emeric,Depussay,E. Depussay,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2001-08-27,Pessac,France,7gww28djs405rfga69smki84o,178.0,72.0,right,26.0,active,yes,NaN
