player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
Z. Ondrášek,bblvb6bs6d38x1hfqtg7jmrpx,3obm32hcca4cd7cb3ipw1xg9d,7,5,Striker,Centre,NaN,2,NaN,3,2,3,NaN,NaN,1,8,5,90,4,NaN,NaN,5,1,5,NaN,2,NaN,NaN,NaN,NaN,NaN,2,5,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,8
J. Tranziska,dbo8v1ism59ggv5vcp5g9d2c4,3obm32hcca4cd7cb3ipw1xg9d,2,1,Striker,Centre/Right,NaN,14,NaN,2,1,5,1,NaN,9,17,6,68,4,1,3,11,7,8,2,NaN,2,2,NaN,NaN,NaN,2,5,2,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,433,1,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,6
P. Brandner,96c2zn0ugltcf1b0ldscqb179,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,NaN
M. Hubínek,m22qw84p5zj2rlcxc7v8dfpx,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,1,4,NaN,NaN,4,11,6,18,5,NaN,2,5,1,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,3
M. Janáček,e5mgwfrb4zl86a9s51p2g0l0q,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,NaN
M. Madleňák,88m1d6wwdft7cxtbg0fn77w15,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,NaN
J. Skalák,4avvsa9hvqofcf3gk42lo5xhx,3obm32hcca4cd7cb3ipw1xg9d,1,1,Substitute,NaN,Midfielder,2,NaN,2,NaN,1,NaN,NaN,1,4,2,8,1,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,2
V. Sliacky,4vo2sbi94f3etq648nrp860wk,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,NaN
T. Zajíc,46ay6frwdwnx0k6qvzpqgtaz9,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,NaN
O. Čoudek,1ihw7nq9m7r63dvkwbc8uefx0,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,NaN
S. Šigut,d4ilknum0vvixnqv85xgb1tec,3obm32hcca4cd7cb3ipw1xg9d,4,NaN,Substitute,NaN,Midfielder,2,4,1,2,NaN,NaN,NaN,2,6,2,22,4,NaN,1,4,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,8
V. Fendrich,eh6qgbtf67a4js542hq5rnnbp,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,NaN,26,3,NaN,7,25,26,90,22,6,10,11,7,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,4
V. Tchanturishvili,713as8ulfv31hz6bahrctmimt,bdz8tx20ekj1ryi2e2u13jdl,1,NaN,Defender,Left,NaN,25,NaN,5,6,12,3,NaN,14,31,15,90,15,1,4,21,7,9,NaN,NaN,NaN,1,1,5,1,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,12
H. Hurtado,bh0ko4kevg2y7r4yr0c9yhyw9,bdz8tx20ekj1ryi2e2u13jdl,5,2,Defender,Left/Centre,NaN,51,NaN,6,4,37,2,NaN,17,57,38,90,19,9,3,22,7,11,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,7
N. Tekijaški,5m0z9znbaneiy3yj0xbuas9re,bdz8tx20ekj1ryi2e2u13jdl,7,2,Defender,Centre/Right,NaN,78,NaN,3,3,54,3,NaN,25,87,56,90,34,15,4,32,11,16,NaN,2,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,10
M. Černák,89sgck6spgfgv6j7ggy7nrdyi,bdz8tx20ekj1ryi2e2u13jdl,2,NaN,Defender,Right,NaN,11,NaN,2,3,5,NaN,NaN,7,16,5,64,10,5,NaN,13,5,10,1,NaN,2,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,442,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,7
M. Polidar,auy58bckt1kkwg0get5g05pl,bdz8tx20ekj1ryi2e2u13jdl,3,1,Midfielder,Left,NaN,22,NaN,2,10,6,1,NaN,19,29,7,90,6,5,1,29,14,20,1,2,1,NaN,NaN,3,NaN,2,2,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,15
M. Kratochvíl,9nf6sppqywgsvrzrg99xaq76d,bdz8tx20ekj1ryi2e2u13jdl,6,1,Midfielder,Left/Centre,NaN,35,NaN,2,3,17,NaN,NaN,18,52,19,90,19,8,1,33,11,24,NaN,1,NaN,1,NaN,NaN,NaN,NaN,4,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,19
S. Nebyla,7joketqhv90x0eyr2cuyxa25m,bdz8tx20ekj1ryi2e2u13jdl,3,1,Midfielder,Centre/Right,NaN,18,1,3,2,8,2,NaN,10,22,10,89,6,1,2,14,4,6,1,NaN,1,NaN,NaN,1,NaN,2,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,7
D. Pleštil,4uqugfb16uig94zfi4kv656ju,bdz8tx20ekj1ryi2e2u13jdl,2,NaN,Midfielder,Right,NaN,2,NaN,5,NaN,2,NaN,NaN,1,5,4,45,3,NaN,1,2,1,1,1,1,1,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,4
J. Martinec,876f0ofgg1osn54zb65lhnc6i,bdz8tx20ekj1ryi2e2u13jdl,6,3,Striker,Left/Centre,NaN,7,NaN,7,2,3,1,NaN,6,18,5,90,4,2,2,16,3,11,NaN,4,NaN,1,NaN,1,NaN,1,5,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,14
M. Náprstek,be7780ylv09ru3173kb0eqstm,bdz8tx20ekj1ryi2e2u13jdl,1,1,Striker,Centre/Right,NaN,14,NaN,2,2,8,2,NaN,8,17,8,80,7,3,4,11,8,11,2,NaN,2,1,NaN,NaN,NaN,2,3,2,NaN,1,NaN,NaN,,NaN,NaN,1,1,442,1,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,3
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,3,1,Substitute,NaN,Attacker,10,3,3,4,NaN,1,2,10,11,NaN,45,8,2,6,12,9,10,2,NaN,2,3,1,1,1,NaN,1,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,6
V. Drchal,4hwlycgbyl3s2jtqzc9dxuyuh,bdz8tx20ekj1ryi2e2u13jdl,5,1,Substitute,NaN,Attacker,4,3,1,2,NaN,NaN,1,4,5,NaN,10,2,NaN,NaN,6,4,5,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,4
J. Hanuš,4ofgxqnomugt3qic6vdjy139x,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,NaN
T. Hübschman,8bp7fxj7cpeqwjwvyw1ldsdlh,bdz8tx20ekj1ryi2e2u13jdl,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,NaN
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,NaN
D. Souček,9zgiharyp4mic2nmx1rr5yfo5,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,NaN
F. Souček,94nt9fr8s7rcyslxlvpecxcoa,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,NaN
D. Štěpánek,ccwck1qk925jr4grqm2cuxb6d,bdz8tx20ekj1ryi2e2u13jdl,2,NaN,Substitute,NaN,Defender,6,NaN,3,1,2,NaN,NaN,4,13,3,26,7,4,NaN,10,3,9,1,2,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,České Budějovice vs Jablonec,xbxkk57qtj7a5agffrzck6j8,2024-05-19,8
S. Dostál,cc7p33x9phsy9ffic5vo0y6dx,aj1nbeiatqrs6e47mnhjidn15,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,15,2,NaN,6,24,18,90,25,12,12,19,3,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,16
L. Bartošák,9jgpq53fiudlh6q210nvhtd5h,aj1nbeiatqrs6e47mnhjidn15,2,NaN,Defender,Left,NaN,16,2,9,11,6,1,2,16,28,8,90,18,21,5,33,12,22,NaN,NaN,NaN,3,1,4,1,1,2,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,451,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,22
J. Černín,bygzs11udr93gchudpxaqhk6i,aj1nbeiatqrs6e47mnhjidn15,4,4,Defender,Left/Centre,NaN,25,NaN,5,2,18,NaN,NaN,8,38,19,90,22,12,NaN,20,5,15,2,2,2,NaN,NaN,NaN,NaN,NaN,4,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,1,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,16
D. Simerský,8v0b25at0g8y3ofd35krcalsl,aj1nbeiatqrs6e47mnhjidn15,5,2,Defender,Centre/Right,NaN,26,1,3,2,20,2,NaN,7,44,27,90,22,10,2,18,5,12,1,1,1,NaN,NaN,NaN,NaN,1,4,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,19
M. Cedidla,8fofcgnxsc650zuzlm6i2ryp6,aj1nbeiatqrs6e47mnhjidn15,10,5,Defender,Right,NaN,21,1,7,4,9,1,1,14,30,9,90,12,8,1,27,10,17,1,3,1,NaN,1,4,1,NaN,7,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,17
Z. Natchkebia,5e032yaf5mhwg7s730joqt0mi,aj1nbeiatqrs6e47mnhjidn15,5,1,Midfielder,Left,NaN,4,4,4,3,1,1,NaN,4,8,1,84,2,2,2,8,1,5,NaN,NaN,NaN,1,NaN,1,NaN,1,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,451,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,9
J. Janetzký,8745dcpgyzxlfyx3z16xbtsk5,aj1nbeiatqrs6e47mnhjidn15,2,NaN,Midfielder,Left/Centre,NaN,17,1,5,NaN,12,NaN,1,5,22,14,72,7,1,2,8,2,2,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,5
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,3,1,Midfielder,Centre,NaN,27,1,3,2,17,3,1,10,31,18,72,10,3,7,14,3,5,NaN,NaN,NaN,4,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,7
D. Tkáč,6po5zochya9bx4ofzhuvbcglw,aj1nbeiatqrs6e47mnhjidn15,5,2,Midfielder,Centre/Right,NaN,9,4,5,3,3,NaN,1,6,13,4,84,5,2,2,9,3,5,2,NaN,2,2,NaN,NaN,NaN,2,2,1,,NaN,NaN,1,,NaN,NaN,NaN,NaN,451,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,10
L. Holík,cm7ceie86tfwjhbqk76pvic4p,aj1nbeiatqrs6e47mnhjidn15,8,2,Midfielder,Right,NaN,4,2,NaN,9,1,NaN,NaN,4,8,1,67,5,5,1,12,3,7,NaN,NaN,NaN,1,NaN,3,NaN,1,2,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,451,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,16
F. Žák,41yato6y1agmuoc7onl9frai1,aj1nbeiatqrs6e47mnhjidn15,5,3,Striker,Centre,NaN,5,NaN,5,NaN,3,NaN,NaN,5,6,3,90,NaN,NaN,1,6,2,3,1,1,1,1,NaN,NaN,NaN,1,5,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,5
Pablo González,90n0jcctbgyj7ffuro7fyhiad,aj1nbeiatqrs6e47mnhjidn15,1,NaN,Substitute,NaN,Midfielder,5,NaN,2,1,1,NaN,NaN,5,8,1,18,3,NaN,NaN,8,3,6,NaN,1,NaN,NaN,NaN,1,NaN,1,2,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,451,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,5
J. Didiba,86rpgu4mt1b31fwogkuue6qcp,aj1nbeiatqrs6e47mnhjidn15,1,NaN,Substitute,NaN,Midfielder,4,NaN,2,1,1,NaN,NaN,3,6,1,6,5,3,1,6,2,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,5
E. Ndiaye,5bf54g7vm8pfgaqeu4us06yvo,aj1nbeiatqrs6e47mnhjidn15,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,NaN
C. Nombil,6wa3jbzqeourfoynxh6bsu6tw,aj1nbeiatqrs6e47mnhjidn15,NaN,NaN,Substitute,NaN,Midfielder,9,1,1,1,2,1,1,7,12,2,18,3,3,2,10,3,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,4
S. Pidro,cnskozf15ladiqa70l9uo920a,aj1nbeiatqrs6e47mnhjidn15,1,1,Substitute,NaN,Defender,2,NaN,NaN,3,1,NaN,NaN,3,2,1,6,1,2,NaN,4,2,2,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,1
M. Rakovan,9wqtfsgrurodlpzlbxe4gcudx,aj1nbeiatqrs6e47mnhjidn15,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,NaN
R. Reiter,2g29x8nod6qihjmgffay19zh1,aj1nbeiatqrs6e47mnhjidn15,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,NaN
K. Ikugar,2xt1ad2y4fxsgcj4alejukis4,aj1nbeiatqrs6e47mnhjidn15,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,NaN
V. Vukadinović,e0qluylq1tfdtib38qt86ges5,aj1nbeiatqrs6e47mnhjidn15,1,NaN,Substitute,NaN,Attacker,3,1,1,1,NaN,NaN,NaN,3,3,NaN,23,1,1,2,5,2,2,NaN,NaN,NaN,1,NaN,2,NaN,1,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,4
T. Čelůstka,9ulrdrxbvyvil6s7nuj6e3lcl,aj1nbeiatqrs6e47mnhjidn15,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,NaN
L. Soukup,4x37o66rhhiekoikaogr96ne1,bqcrqg0367eqzrt4vjb5apu6g,1,NaN,Goalkeeper,Centre,NaN,12,NaN,1,1,17,2,NaN,4,15,17,90,22,5,11,16,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,13
M. Hybš,2rldoenow9fyw44hbvoujixg5,bqcrqg0367eqzrt4vjb5apu6g,5,3,Defender,Left/Centre,NaN,29,NaN,5,2,16,2,NaN,16,44,21,90,33,8,2,28,10,14,1,3,1,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,19
J. Vondra,9lgmu38j7uji6ia8jhqy5l785,bqcrqg0367eqzrt4vjb5apu6g,2,NaN,Defender,Centre,NaN,36,NaN,2,1,29,1,NaN,9,43,32,79,17,3,1,14,1,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,9
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,1,NaN,Defender,Centre/Right,NaN,31,NaN,5,2,17,NaN,NaN,15,43,19,90,27,12,NaN,26,5,12,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,13
J. Shejbal,bo8dbi6fmrx9nle376qpcy02d,bqcrqg0367eqzrt4vjb5apu6g,5,1,Midfielder,Left,NaN,15,4,8,3,5,3,2,11,23,6,89,10,3,5,20,7,12,1,2,1,2,1,3,1,1,NaN,NaN,,NaN,1,NaN,,NaN,NaN,1,1,3421,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,17
L. Hůlka,9kjzskap2gy1pexzeeun8kq1h,bqcrqg0367eqzrt4vjb5apu6g,3,2,Midfielder,Left/Centre,NaN,27,1,8,NaN,16,3,1,11,36,19,90,10,6,4,18,6,10,NaN,4,NaN,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Zlín vs Bohemians 1905,xod847a9mx6sp6e7lvpqms5w,2024-05-19,10
