id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName,secondNationality,secondNationalityId
auy58bckt1kkwg0get5g05pl,Matěj,Polidar,Matej,Polidar,M. Polidar,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1999-12-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,76.0,NaN,21.0,active,yes,NaN,NaN,NaN
b3vtaloansx93rguwt5zxl4b8,Tomáš,Kubín,NaN,NaN,T. Kubín,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-02-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,13.0,active,yes,NaN,NaN,NaN
be7780ylv09ru3173kb0eqstm,Matěj,Náprstek,Matej,Naprstek,M. Náprstek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2003-07-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,11.0,active,yes,NaN,NaN,NaN
bh0ko4kevg2y7r4yr0c9yhyw9,Haiderson,Hurtado Palomino,Haiderson,Hurtado,H. Hurtado,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Defender,player,1995-11-25,NaN,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN,left,2.0,active,yes,NaN,NaN,NaN
ccwck1qk925jr4grqm2cuxb6d,David,Štěpánek,David,Stepánek,D. Štěpánek,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1997-03-30,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,83.0,right,5.0,active,yes,NaN,NaN,NaN
d9y3zs8qysymkc7kbprgtej9w,Dominik,Hollý,Dominik,Holly,D. Hollý,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2003-11-11,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,26.0,active,yes,NaN,NaN,NaN
db0odtcmvbllfnzllyxbn6rpx,Radoslav,Látal,Radoslav,Latal,R. Látal,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1970-01-06,Prostějov,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
dw627dq8flvgidphqq8msnz84,Vojtěch,Myška,NaN,NaN,V. Myška,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2004-03-16,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,30.0,active,no,NaN,NaN,NaN
e7vqlke3m2c0nabg6zdedp4a,Oliver,Velich,Oliver,Velich,O. Velich,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2001-06-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,32.0,active,yes,NaN,NaN,NaN
eh6qgbtf67a4js542hq5rnnbp,Vilém,Fendrich,Vilém,Fendrich,V. Fendrich,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1991-01-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,90.0,NaN,28.0,active,yes,NaN,NaN,NaN
1ibf02vsgi6lq22zhklaxwwd1,Jakub,Fulnek,Jakub,Fulnek,J. Fulnek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-04-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,172.0,70.0,NaN,11.0,active,yes,NaN,NaN,NaN
1js0a77ybtrkvejr5wj55zmc5,Abdulla Yusuf,Abdulrahim Mohamed Helal,Abdulla Yusuf,Abdulrahim Mohamed Helal,Abdulla Yusuf Helal,Bahrain,4j3eg4ch3tdp2uh7kblm8yvvj,Attacker,player,1993-06-12,Manama,Bahrain,4j3eg4ch3tdp2uh7kblm8yvvj,194.0,91.0,right,9.0,active,yes,Abdulla Yusuf Helal,NaN,NaN
1k2garzhu3qmeqhot682qftg5,Marek,Matějovský,Marek,Matejovsky,M. Matějovský,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1981-12-20,Brandýs nad Labem,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,70.0,right,8.0,active,yes,NaN,NaN,NaN
1xygk1x3qzs170kbayl0i2h1x,Andrej,Kadlec,Andrej,Kadlec,A. Kadlec,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1996-02-02,Ilava,Slovakia,7dybe8679n9bgyrcxi383pq3y,175.0,71.0,right,26.0,active,yes,NaN,NaN,NaN
3y5shhj1h69rmvavt85dr1sd1,Pavel,Medynský,Pavel,Medynsky,P. Medynský,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1964-10-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4qm66gj5qwzjikhhsac66ktm1,David,Holoubek,David,Holoubek,D. Holoubek,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1980-06-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5h1j0sseo6k7uc26pp3ypckph,Marek,Kulič,Marek,Kulic,M. Kulič,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1975-10-11,Hradec Kravoce,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,74.0,right,NaN,active,no,NaN,NaN,NaN
5w1wckig2shrw4mr8w2o52vhl,Petr,Mikulec,Petr,Mikulec,P. Mikulec,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1999-04-05,Vrchlabí,Czechia,5md5tpwr2nmqao528prx43jr7,197.0,NaN,NaN,99.0,active,yes,NaN,NaN,NaN
6marp4xhjkoal9ax2zx9kap78,Lukáš,Mašek,Lukás,Masek,L. Mašek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-05-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,74.0,NaN,28.0,active,no,NaN,NaN,NaN
75095a4drnarb4dryiz3s0huy,Mykola,Yarosh,Mykola,Yarosh,M. Yarosh,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,2001-05-22,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,NaN,15.0,active,yes,NaN,NaN,NaN
7rm486tjegylupfinowalv4lw,Tomáš,Král,Tomás,Král,T. Král,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-10-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,83.0,NaN,14.0,active,yes,NaN,NaN,NaN
7ymz8ft07isr70o8d8ovtpey1,Daniel,Mareček,NaN,NaN,D. Mareček,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-05-30,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,75.0,NaN,30.0,active,yes,NaN,NaN,NaN
80imgew1o4dg6cjmaj8k15m95,Dominik,Kostka,Dominik,Kostka,D. Kostka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1996-05-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,31.0,active,yes,NaN,NaN,NaN
8juh3g4obrxod9f2xq0q3kkq1,Antonín,Vaníček,Antonin,Vanicek,A. Vaníček,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-04-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,NaN
8nesxmzgmtxcr5vu3881j6ane,Matouš,Trmal,Matous,Trmal,M. Trmal,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1998-10-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,80.0,NaN,1.0,active,yes,NaN,NaN,NaN
984e89x03ephvbtqfkrx8l49h,Vojtěch,Kubista,Vojtech,Kubista,V. Kubista,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1993-03-19,Jablonec nad Nisou,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,83.0,NaN,27.0,active,yes,NaN,NaN,NaN
98iq8bnn6wbcfaim9yc7hzlsk,Lukáš,Fila,Lukás,Fila,L. Fila,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-01-07,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,NaN,right,21.0,active,yes,NaN,NaN,NaN
990qbxfeqw28y0q58eskv48dm,Ladislav,Kodad,NaN,NaN,L. Kodad,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-04-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,72.0,NaN,6.0,active,yes,NaN,NaN,NaN
9plpe5bisbfkrlgryzbzkvdhw,Solomon,John,NaN,NaN,S. John,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2001-08-08,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,right,20.0,active,yes,NaN,NaN,NaN
9xsf0drcxxq0ax8ekxfbbygvd,Patrik,Žitný,Patrik,Zitny,P. Žitný,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-01-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,63.0,NaN,7.0,active,yes,NaN,NaN,NaN
9z5py8a1jpdx5zl7a47sd34es,Martin,Suchomel,Martin,Suchomel,M. Suchomel,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-09-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,2.0,active,yes,NaN,NaN,NaN
a225kc9tqxek5hk5247ps86vp,Marek,Suchý,Marek,Suchy,M. Suchý,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1988-03-29,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,84.0,right,17.0,active,yes,NaN,NaN,NaN
budcijzk8y5gugoet3ladjuhg,Jan,Buryán,Jan,Buryán,J. Buryán,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2005-10-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,70.0,active,yes,NaN,NaN,NaN
bxz335pd0yjui8s9juvf48q38,Matyáš,Vojta,NaN,NaN,M. Vojta,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-02-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,29.0,active,no,NaN,NaN,NaN
cfdo1h4sk3lgm6ifd42oicqtx,Matěj,Pulkrab,Matej,Pulkrab,M. Pulkrab,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1997-05-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,18.0,active,yes,NaN,NaN,NaN
crvtv5nm7gxssmewu2kbs1my2,David,Šimek,NaN,NaN,D. Šimek,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-02-15,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,194.0,82.0,NaN,4.0,active,yes,NaN,NaN,NaN
cu2fv53a6h2dx1rbgfeipw1k9,Florent Grégoire,Poulolo,Florent,Poulolo,F. Poulolo,Martinique,1eb70pvuqssbbg3yamdba5ie5,Defender,player,1997-01-02,Fort-de-France,Martinique,1eb70pvuqssbbg3yamdba5ie5,189.0,80.0,right,84.0,active,no,NaN,France,7gww28djs405rfga69smki84o
cx081k5lkivuv5esvs04s7r3d,Tomáš,Ladra,Tomás,Ladra,T. Ladra,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1997-04-24,Ceska Lipa,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,75.0,NaN,10.0,active,yes,NaN,NaN,NaN
dcou83rgnu1d5q4p6q3ee8r1l,Lamin,Jawo,NaN,NaN,L. Jawo,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,1995-03-15,Banjul,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,190.0,80.0,right,32.0,active,yes,NaN,NaN,NaN
dhxzg4r1an7bun05y1x43ctsl,Ondřej,Karafiát,Ondrej,Karafiát,O. Karafiát,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1994-12-01,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,74.0,right,44.0,active,yes,NaN,NaN,NaN
dy7cb7p6w222cxynpyu6jx1ih,Benson,Sakala,Benson,Sakala,B. Sakala,Zambia,2dlu3zrfid7nl6ppmb04hjgot,Defender,player,1996-09-12,Lusaka,Zambia,2dlu3zrfid7nl6ppmb04hjgot,185.0,79.0,right,5.0,active,yes,NaN,NaN,NaN
emn45ropj6jws455de9o6htcl,Jan,Šeda,Jan,Seda,J. Šeda,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1985-12-17,Vysoké Mýto,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,92.0,NaN,33.0,active,yes,NaN,NaN,NaN
gq4abws0ogyk223tpkxy5ex,Vasil,Kušej,Vasil,Kusej,V. Kušej,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-05-24,Ústí nad Labem,Czechia,5md5tpwr2nmqao528prx43jr7,168.0,65.0,NaN,23.0,active,yes,NaN,NaN,NaN
xbp16o2bijkl84w1lklyua51,Samuel,Dancák,NaN,NaN,S. Dancák,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1998-03-06,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,16.0,active,no,NaN,NaN,NaN
1kr48qt59xwrohv3djcch8g5x,David,Mikula,David,Mikula,D. Mikula,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1983-03-30,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,78.0,left,NaN,active,yes,NaN,NaN,NaN
1ucj5njo61cngdd5g50mkgnbo,Vojtěch,Sychra,Vojtech,Sychra,V. Sychra,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-11-30,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,27.0,active,yes,NaN,NaN,NaN
21iixtvt80wpzqad9x3qghlux,David,Huf,David,Huf,D. Huf,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1999-01-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
2frfenoy1uyzzrrmlgmx2a02d,Pavel,Černý,Pavel,Cerny,P. Černý,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1985-01-28,Hradec Králové,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,82.0,NaN,9.0,active,yes,NaN,NaN,NaN
2q96bh24g7zn9eh6wfyel6mtw,Marek,Icha,Marek,Icha,M. Icha,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-03-14,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,6.0,active,yes,NaN,NaN,NaN
31am0u9dv0mm200nq2hw95ous,Filip,Brdička,Filip,Brdicka,F. Brdička,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-08-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,29.0,active,yes,NaN,NaN,NaN
3dn7tu3mjlpnqh6auf5tzl4h5,Nicolas,Šmíd,Nicolas,Smíd,N. Šmíd,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1998-07-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,87.0,active,yes,NaN,NaN,NaN
4dgua5urcqxx0lgqm5qfn2a22,Kryštof,Daněk,Krystof,Danek,K. Daněk,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-01-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,11.0,active,yes,NaN,NaN,NaN
5bqyi8640nmeiglvfckbk3yeh,Emil,Tischler,Emil,Tischler,E. Tischler,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-03-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
5nmk4f5orcw3m0yf9wymfe7tg,William Eseme,Mukwelle,William,Mukwelle,W. Mukwelle,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2002-11-11,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,NaN,31.0,active,yes,NaN,NaN,NaN
5qc2hwkixcdpfbq6qmfpxvey2,Antonín,Kinský,Antonín,Kinsky,A. Kinský,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2003-03-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,1.0,active,yes,NaN,NaN,NaN
6anegxod9tcrsngiyfha9f0q2,Petr,Kurka,Petr,Kurka,P. Kurka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-07-04,Vysoké Mýto,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,26.0,active,no,NaN,NaN,NaN
6ylf2fimuffty7tjuqvdlx5d6,Samuel,Šimek,Samuel,Simek,S. Šimek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-04-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,11.0,active,no,NaN,NaN,NaN
7eb63uicl4nz306gu2pmpry1g,Pablo Antonio,Ortíz Cabezas,Pablo,Ortíz,P. Ortíz,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Defender,player,2000-06-08,Tumaco,Colombia,6kby8rq1p01fg5ds38ckkrcs5,190.0,70.0,left,NaN,active,yes,NaN,NaN,NaN
85xbqh2vhszr2aak3sut46x1x,Viktor,Budinský,Viktor,Budinsky,V. Budinský,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1993-05-09,Banská Bystrica,Slovakia,7dybe8679n9bgyrcxi383pq3y,187.0,81.0,NaN,93.0,active,yes,NaN,NaN,NaN
8eldl6l5gwgq5f57bwncep2c4,Dominik,Mareš,Dominik,Mares,D. Mareš,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-02-03,Stockerau,Austria,hcs1bd49qliqqity6o268jyt,181.0,NaN,NaN,16.0,active,yes,NaN,NaN,NaN
8hp1m8q2giyjsqu96or5nbtp0,Ondřej,Sedláček,NaN,NaN,O. Sedláček,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-06-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,left,25.0,active,yes,NaN,NaN,NaN
8zjkoe9nrb4yb6wxfty7ri1ux,Michal,Hlavatý,Michal,Hlavaty,M. Hlavatý,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-06-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,19.0,active,yes,NaN,NaN,NaN
921pe9ch3r00cir53qkf2xxjo,Denis,Halinský,Denis,Halinsky,D. Halinský,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-07-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,4.0,active,yes,NaN,NaN,NaN
967nbt67qy1hcw8mijqmkdt5,Vojtěch,Patrák,Vojtech,Patrák,V. Patrák,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2000-03-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,8.0,active,yes,NaN,NaN,NaN
9jsumsbwvyw6dgc1t1tz6zk2y,Denis,Donát,NaN,NaN,D. Donát,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-09-14,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,5.0,active,yes,NaN,NaN,NaN
9nis4q3mr17cuppl35npdp4wk,Tomáš,Koukola,Tomás,Koukola,T. Koukola,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-02-16,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,13.0,active,no,NaN,NaN,NaN
9pjlcs2jfk49p4a7fge6299ii,Tomáš,Zlatohlávek,Tomás,Zlatohlávek,T. Zlatohlávek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-05-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,72.0,NaN,33.0,active,yes,NaN,NaN,NaN
9qo0ar9hw2dvvn1iqrsxcn6jt,Bartosz,Pikul,Bartosz,Pikul,B. Pikul,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-11-02,Tarnowskie Góry,Poland,27baqb7359ywdvsxxklx1kn11,177.0,67.0,NaN,10.0,active,no,NaN,NaN,NaN
9qxy4zs3w0q4i91clfmhfmnai,Laurent,Kissiedou,Laurent,Kissiedou,L. Kissiedou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,1998-12-22,Divo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,173.0,72.0,NaN,NaN,active,yes,NaN,NaN,NaN
a1ffsy9k2qv7kw1fxjacr7xm1,Tomáš,Solil,Tomás,Solil,T. Solil,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-02-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,24.0,active,yes,NaN,NaN,NaN
bdoc4jh09098ct0xhaopoaxn9,Kamil,Vacek,Kamil,Vacek,K. Vacek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1987-05-18,Ústí nad Orlicí,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,79.0,both,7.0,active,yes,NaN,NaN,NaN
bnxvk63ieyse1mspakxi4dai2,Radoslav,Kováč,Radoslav,Kovác,R. Kováč,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1979-11-27,Šumperk,Czechia,5md5tpwr2nmqao528prx43jr7,189.0,78.0,right,NaN,active,yes,NaN,NaN,NaN
byxx0vtn0mg8kn28pe450zzhm,Adam,Lupač,Adam,Lupac,A. Lupač,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-09-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,28.0,active,yes,NaN,NaN,NaN
c1pg783h0tgx7bibh8hidm73e,Jakub,Matoušek,Jakub,Matousek,J. Matoušek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-10-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,30.0,active,no,NaN,NaN,NaN
cjagesm6n7sroi7nojwikvwiy,Ladislav,Krobot,Ladislav,Krobot,L. Krobot,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2001-04-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,17.0,active,yes,NaN,NaN,NaN
cydda98wftltpttvgt9tztwix,Matěj,Helešic,Matej,Helesic,M. Helešic,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1996-11-12,Ostrava,Czechia,5md5tpwr2nmqao528prx43jr7,173.0,67.0,left,20.0,active,no,NaN,NaN,NaN
dgiimvrfqm5wkcxbqgs9sysid,Martin,Chlumecký,Martin,Chlumecky,M. Chlumecký,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1997-01-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,88.0,left,39.0,active,yes,NaN,NaN,NaN
djjfq2nbr8u0wekdbqtk9dqwa,Jan,Halász,Jan,Halász,J. Halász,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2001-02-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,3.0,active,no,NaN,NaN,NaN
dm3zlo8qs05kg2q0waundwpka,Denis,Darmovzal,Denis,Darmovzal,D. Darmovzal,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-07-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,15.0,active,yes,NaN,NaN,NaN
dodmpixz5l4mnb1a5dlrihene,Leandro Matheus,Rodrigues Lima,Leandro Matheus,Rodrigues Lima,Leandro Lima,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2001-12-26,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,NaN,NaN,active,yes,Leandro Lima,NaN,NaN
dsyr61d0pj441mxhm0rhzfpjo,Štěpán,Míšek,Stepán,Mísek,Š. Míšek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-07-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,18.0,active,yes,NaN,NaN,NaN
dyvtu9ae9ajd4c5z9qpomkd90,Matyáš,Hanč,Matyás,Hanc,M. Hanč,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-07-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,2.0,active,yes,NaN,NaN,NaN
f083847g81mziziz7yugnkmj8,Ondřej,Kukučka,Ondrej,Kukucka,O. Kukučka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-03-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,right,35.0,active,yes,NaN,NaN,NaN
uh7ag0xdyiuf1sgxx8syer1m,Michal,Surzyn,Michal,Surzyn,M. Surzyn,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1997-09-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,71.0,right,23.0,active,yes,NaN,NaN,NaN
11guuqjrts65j7eqdjf5253bo,Michal,Trnovec,NaN,NaN,M. Trnovec,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-09-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,47.0,active,yes,NaN,NaN,NaN
153kk9y39c8lm57ng9mpvue50,Ondřej,Kričfaluši,Ondrej,Kricfalusi,O. Kričfaluši,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-03-29,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,NaN,NaN,27.0,active,yes,NaN,NaN,NaN
18ptxfjp49l586zbrzky3y11x,Tomáš,Grigar,Tomás,Grigar,T. Grigar,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1983-02-01,Opava,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,92.0,right,30.0,active,yes,NaN,NaN,NaN
1kn85sslg1qsmpci40y2oqsfe,Nemanja,Mićević,Nemanja,Micevic,N. Mićević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1999-01-28,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,18.0,active,yes,NaN,NaN,NaN
1llnb70bs3lplbpzd39qafw4q,Kurt,Desira,NaN,NaN,K. Desira,Malta,52j1myzb4go3nqu8crtu7ulc1,Midfielder,player,2002-03-05,NaN,Malta,52j1myzb4go3nqu8crtu7ulc1,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2j247ztjjfvzrd05f43gxnaj8,Marek,Beránek,Marek,Beránek,M. Beránek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-05-16,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,46.0,active,yes,NaN,NaN,NaN
