id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,status,active,knownName,placeOfBirth,height,weight,foot
c20x3m0dybfk4qdfh9rugkbu1,Charles,Rigon Matos,Charles,Rigon Matos,Charles,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Midfielder,player,1996-06-19,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,yes,Charles,Santiago,187.0,81.0,right
c3sp1x0shf2b24rl5ike6v0iy,Han-Beom,Lee,Han-Beom,Lee,Lee Han-Beom,Korea Republic,4vzpxtqkiwx0puygnmayr74di,NaN,NaN,Defender,player,2002-06-17,Korea Republic,4vzpxtqkiwx0puygnmayr74di,active,yes,Lee Han-Beom,Daegu,190.0,84.0,right
cqvz8feuvvnmy6vvcsxokjhsl,Niels,Lodberg,Niels,Lodberg,N. Lodberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,assistant coach,1980-10-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,189.0,82.0,NaN
dhz1y5vtlo24r5s99p3tywu1g,Stanley Chimeremeze,Iheanacho,Stanley,Iheanacho,S. Iheanacho,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2005-05-18,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,yes,NaN,NaN,NaN,NaN,right
djlyi0ad4x1p0k4thn8n0axw4,Darío Esteban,Osorio Osorio,Darío,Osorio,D. Osorio,Chile,32tb8d7824xg4i0ybxzssczu0,NaN,NaN,Attacker,player,2004-01-24,Chile,32tb8d7824xg4i0ybxzssczu0,active,yes,NaN,Hijuelas,182.0,72.0,left
dk9nlp77b6q38p751f8w3o8np,Oscar Thore,Hedvall,Oscar,Hedvall,O. Hedvall,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1998-08-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Silkeborg,195.0,86.0,left
drlp4xtkta08jiu0px6m4ocq2,Oliver,Sørensen Jensen,Oliver,Sørensen,O. Sørensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2002-03-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Nørre Aaby,184.0,78.0,left
dumcbdh3xsmw24l8egeila85x,Martin,Fraisl,Martin,Fraisl,M. Fraisl,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,Goalkeeper,player,1993-05-10,Austria,hcs1bd49qliqqity6o268jyt,active,yes,NaN,Wolfsbach,187.0,79.0,right
dutklx2it24ogj43fu92e1zze,Andreas,Nibe Hansen,Andreas,Nibe,A. Nibe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2003-05-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,Brøndbyøster,186.0,78.0,left
e64kcio0848bpw39eedbjyd5g,Mikel Johan,Gogorza Krüger-Johnsen,Mikel,Krüger-Johnsen,M. Krüger-Johnsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,France,7gww28djs405rfga69smki84o,Attacker,player,2006-09-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,175.0,NaN,right
e6p5i2ujvk0t9mo0h2gvrlka1,Ola,Brynhildsen,Ola,Brynhildsen,O. Brynhildsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Attacker,player,1999-04-27,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,NaN,NaN,175.0,70.0,right
e73sexp7kse0wlykdi7xcbg2c,Valdemar,Byskov Andreasen,Valdemar,Byskov,V. Byskov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-01-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,170.0,NaN,both
eiy7fhqxdx3ypg4dq4454hpbe,Valdemar,Birksø Thorsen,Valdemar,Birksø,V. Birksø,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2001-03-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,Brande,NaN,NaN,NaN
f044eq5rxmsnz0gun55t9kqy2,Pontus Andy,Texel,Pontus,Texel,P. Texel,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2004-02-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,København,182.0,74.0,right
ou0gnms7vf5ff66o508nowoa,Gue-Sung,Cho,Gue-Sung,Cho,Cho Gue-Sung,Korea Republic,4vzpxtqkiwx0puygnmayr74di,NaN,NaN,Attacker,player,1998-01-25,Korea Republic,4vzpxtqkiwx0puygnmayr74di,active,yes,Cho Gue-Sung,Ansan,189.0,82.0,right
oywgthoxa153nf48la1j8v10,Mads,Nyboe Lauritsen,Mads,Lauritsen,M. Lauritsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2005-03-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,NaN,NaN,NaN
179f3j88wnmze82aicikkez9,Erik,Marxen,Erik,Marxen,E. Marxen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1990-12-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Middelfart,185.0,80.0,left
2rvx2wlfj2rxzcgye6wiw0v84,Lucas,Høgsberg,Lucas,Høgsberg,L. Høgsberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2006-06-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,182.0,69.0,right
3nok8qxxj2zl831wgvc7abxuc,Conrad,Harder Weibel Schandorf,Conrad,Harder,C. Harder,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2005-04-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,181.0,71.0,left
3nto7ft0b2a47lqd7ethkkrxm,Oliver,Antman,Oliver,Antman,O. Antman,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Attacker,player,2001-08-15,Finland,2u07e54v5dprsugdvddpq5ync,active,yes,NaN,Vantaa,185.0,75.0,right
49wkw0wkn4ta18b6657vjvglx,Andreas,Hansen,Andreas,Hansen,A. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1995-08-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Andreas Hansen,Brøndbyøster,186.0,73.0,right
4cubrfqgrc5ivbd6fdj3k3zf8,Maho,Yepie Dorgeles Guy-Mario Bocha,Mario,Dorgeles,M. Dorgeles,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2004-08-07,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,NaN,NaN,177.0,67.0,left
4rgz5z372h6sbwhpxl69cb6c5,Marcus,Højriis Ingvartsen,Marcus,Ingvartsen,M. Ingvartsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1996-01-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Farum,186.0,79.0,left
55gunqozsj8gs6oua7ee5xxhx,Kian,Hansen,Kian,Hansen,K. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1989-03-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Kian Hansen,NaN,184.0,73.0,right
5uqf7a0y0fd1hf2rrmgx11tuy,Erik Benjamin,Nygren,Benjamin,Nygren,B. Nygren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2001-07-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,Gothenburg,186.0,76.0,left
6rd6a2f1k124dzp1p904yq3h0,Batuhan Zidan,Sertdemir,Zidan,Sertdemir,Z. Sertdemir,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2005-02-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Ishøj,182.0,71.0,left
75n60pzg0y5agf5nzo3sd3cvd,Martin,Sønder Frese,Martin,Frese,M. Frese,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1998-01-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Rødovre,179.0,75.0,left
76k8ic97o66kaq2e52bmp27ai,Mads Kristian,Hansen,Mads,Hansen,M. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2002-07-28,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Mads Hansen,Ikast,188.0,70.0,left
7a1vtc0e7ubua2t0dwx9ufk7o,Sindre,Walle Egeli,Sindre,Egeli,S. Egeli,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Midfielder,player,2006-06-21,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,NaN,Larvik,180.0,NaN,left
7cpkykvmy8ujrahzdz7ksk2c5,Peter,Svarrer Ankersen,Peter,Ankersen,P. Ankersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1990-09-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Esbjerg,179.0,73.0,right
8fq9611ox5xduf5mhiq2rwums,Casper Friis,Røjkjær,Casper,Röjkjaer,C. Røjkjær,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,assistant coach,1992-01-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
9gr9rdahnavv0irjauh5xim8k,Magnus,Munck Bjørnholm,Magnus,Munck,M. Munck,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-01-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,173.0,65.0,right
9qebp1745dtdjh5kg5n4wfq7e,Rocco Angelo,Ascone,Rocco,Ascone,R. Ascone,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-09-12,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,180.0,67.0,left
a2cehkxue1tit6hyc6qykmlii,Andreas,Gülstorff Pedersen,Andreas,Gülstorff,A. Gülstorff,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2003-01-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Farum,181.0,73.0,right
alic8z5h7h9qlr1p4ujvc3ris,Adamo,Nagalo,Adamo,Nagalo,A. Nagalo,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,2002-09-22,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,NaN,NaN,185.0,75.0,right
bgviotid6bht0k2452r5gehw4,Araphat,Mohammed,Araphat,Mohammed,A. Mohammed,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,2005-11-06,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,NaN,NaN,NaN,left
bxx5rebv553opcpvc2x70g6sq,Oliver Marc,Rose-Villadsen,Oliver,Rose-Villadsen,O. Villadsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2001-11-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Sønderborg,173.0,70.0,right
c3okou4sh3r5i7mei6lpjks4q,Ben Mikael,Engdahl,Ben,Engdahl,B. Engdahl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2003-09-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,no,NaN,NaN,179.0,69.0,right
c9e54hwefvwos94ri459uylbe,Daniel Jonathan,Svensson,Daniel,Svensson,D. Svensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2002-02-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,Stockholm,183.0,72.0,left
cgaosi8nwcq3jyfi67iihahyi,Hektor,Højbjerre-Thomsen,Hektor,Højbjerre-Thomsen,H. Højbjerre-Thomsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2002-02-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,183.0,NaN,right
day3njm5hkudffvdvccpopbyt,Carljohan Daniel Viktor,Eriksson,Carljohan,Eriksson,C. Eriksson,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Goalkeeper,player,1995-04-25,Finland,2u07e54v5dprsugdvddpq5ync,active,yes,NaN,Helsinki,191.0,83.0,right
ddsv1cx4vopu1xis5xwkx2qz8,Lucas,Boel Hey,Lucas,Hey,L. Hey,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2003-04-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Dragør,189.0,80.0,right
e07zv7ag985v8lq9sebfi27l5,Milan,Iloski,Milan,Iloski,M. Iloski,USA,7hr2f89v44y65dyu9k92vprwn,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Attacker,player,1999-07-29,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,Escondido,180.0,79.0,right
etfoa7t308eq1xdmo9m2gfcgl,Jeppe,Theis Tverskov,Jeppe,Tverskov,J. Tverskov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1993-03-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,185.0,84.0,right
15fo180vixn0lb65fujttit3p,Jannich Victor,Bøgelund Storch,Jannich,Storch,J. Storch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1993-05-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,189.0,78.0,right
2sgey1g99rmupumezjo9rkxcl,Kolbeinn Birgir,Finnsson,Kolbeinn,Finnsson,K. Finnsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Defender,player,1999-08-25,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,NaN,Reykjavík,181.0,77.0,left
4bstdc3zla1sn85ev3bcmw1lg,Tobias,Storm,Tobias,Storm,T. Storm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2004-07-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,right
55qsxtqivxajkxmpdeyccus5w,Anton,Mayland,Anton,Mayland,A. Mayland,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2006-10-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
5733iw16239m83syv5dm8huj9,Marcel,Ibsen Rømer,Marcel,Rømer,M. Rømer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1991-08-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Køge,181.0,80.0,right
58o5ram4bf58357786j9jr7kk,Michael,Opoku,Michael,Opoku,M. Opoku,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2005-07-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,181.0,NaN,right
5is9bcj143orulo4biogwxzl6,Lucas Jozef,Lissens,Lucas,Lissens,L. Lissens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2001-07-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,NaN,Gent,184.0,74.0,right
5kghds186740jygx97bihh6mt,Brian,Tømming Hamalainen,Brian,Hamalainen,B. Hamalainen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1989-05-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Lillerød,180.0,75.0,left
5q5ph311bi310zt1e45u7i7dh,Andreas,Bjelland,Andreas,Bjelland,A. Bjelland,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1988-07-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Fredensborg,188.0,85.0,left
5q9rdzlrtjtgbm6rq33pv4u6t,Mikkel,Beckmann,Mikkel,Beckmann,M. Beckmann,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,assistant coach,1983-10-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,183.0,81.0,both
6d0lxiep13vdv32bdb0xwyrys,Lauge,Wesenberg Sandgrav,Lauge,Sandgrav,L. Sandgrav,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2004-09-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,184.0,NaN,right
6miatayfy07pf4og7qc7c7pqs,Adam,Vendelbo Clement,Adam,Vendelbo,A. Vendelbo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2003-02-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,NaN,NaN,right
6ul2nma4j0a7e2li6wyyrpal1,Magnus,Riisgaard Jensen,Magnus,Jensen,M. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1996-10-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Magnus Jensen,Viborg,195.0,95.0,right
6v4ykv7aw86ql22oksh682kus,William,Kumado,William,Kumado,W. Kumado,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,2002-10-16,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,NaN,167.0,70.0,right
6y4tlx3641fhlvuydu97qcmvp,David Jean,Nielsen,David,Nielsen,D. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,coach,1976-12-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Skagen,180.0,NaN,NaN
6zhj070huc77sl5o5bx6ey5g4,Gustav,Leone Fraulo,Gustav,Fraulo,G. Fraulo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-04-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Odense,183.0,73.0,right
79b0b6eqck5vn4b3fawxsaok,Peter,Langhoff,Peter,Langhoff,P. Langhoff,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2004-01-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,right
7ww027dxufizyog9kryts9fdg,Emile,Kwimbia Chambo,Emile,Chambo,E. Chambo,Cameroon,4eb9feio6u267dd1jcwaf38mt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-01-20,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,NaN,NaN,NaN,NaN,NaN
839pm7rmjp6q1bt52f7ek9vys,Johan,Meyer,Johan,Meyer,J. Meyer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2004-01-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Hillerød,192.0,NaN,right
8m43xqe06gid1nfq4bls03w9g,Villads,Mølgaard Eskildsen,Villads,Eskildsen,V. Eskildsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2005-10-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,right
932yrcg5whf7qk0o70cx5n88a,Mathias,Kristensen,Mathias,Kristensen,M. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1993-06-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,201.0,80.0,right
9kxm9u9x44fkygeh5xpag7pqs,William Oliver,Rohmann Steindorsson,William,Steindorsson,W. Steindorsson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-04-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
9nafz0c0x2qvmo5ldm0djmcq1,Magnus,Kaastrup Refstrup Lauritsen,Magnus,Kaastrup,M. Kaastrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2000-12-28,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,176.0,70.0,left
9pnirb3qt48zeui3su8cvu1ka,Jonathan Oluwadara,Amon,Jonathan,Amon,J. Amon,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1999-04-30,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,NaN,Summerville,175.0,NaN,right
an3delk1etc383ib27kmctono,Mads,Kristensen,Mads,Kristensen,M. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,assistant coach,1991-07-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
b867urwc5cf8o6qbs6hbbtudw,Mickael Sebedian,Dosso,Mickael,Dosso,M. Dosso,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2005-02-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,right
bpw4cd5vmghjhelb3uxupmqjt,Sævar Atli,Magnússon,Sævar,Magnússon,S. Magnússon,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Attacker,player,2000-06-16,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,NaN,NaN,171.0,65.0,right
bqcjd0macjc7hmtz7zx34ym6t,Rezan,Çorlu,Rezan,Corlu,R. Çorlu,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,1997-08-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,170.0,71.0,left
bvw5oc4c040ey5dt5wn0choiy,Gustav Julius,Mortensen,Gustav,Mortensen,G. Mortensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2004-03-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,left
c36ffo382u9flu5foebt4di39,Pascal,Wiberg Gregor,Pascal,Gregor,P. Gregor,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1994-02-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,185.0,74.0,right
cl3w811fge6189cbclaslb26t,David Raagaard,Jensen,David,Jensen,D. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1992-03-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,David Jensen,Hillerød,195.0,92.0,right
cty7nsrs5yn785m330c2gbwq2,Nikolai,Baden Frederiksen,Nikolai,Frederiksen,N. Frederiksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2000-05-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Odense,179.0,NaN,left
d854rlweyk5wq6d2veyviukq2,Casper,Kaarsbo Winther,Casper,Winther,C. Winther,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2003-02-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,175.0,73.0,right
d85h1t14o7agqal849ca7fehg,Enock Kofi,Otoo,Enock,Otoo,E. Otoo,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,2004-06-28,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,NaN,NaN,NaN,NaN
deyq3zqd0vwc821ngqldxqor9,Frederik,Lund Gytkjær,Frederik,Gytkjær,F. Gytkjær,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1993-03-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Roskilde,180.0,75.0,right
drzzqwaqmhveia3rfntfpdvkk,Emil Thor,Nielsen,Emil,Nielsen,E. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2005-05-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
10ocz1zejnjnokubn16n01zis,Mathias,Simonsen,Mathias,Simonsen,M. Simonsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2005-08-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
1t67kvg37jg2elz9voix5kcet,Per Emil Hugo,Andersson,Hugo,Andersson,H. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1999-01-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,NaN,196.0,86.0,right
1u46uhxe7outj2f8tsga2nx0p,Ernest,Agyiri,Ernest,Agyiri,E. Agyiri,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,1998-03-06,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,Accra,176.0,69.0,left
2datlbzulrzdgpyxv3fkzn0et,Björn,Kopplin,Björn,Kopplin,B. Kopplin,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Defender,player,1989-01-07,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,NaN,Berlin,184.0,81.0,both
2lyhi7j3id7emsh54ehdva3ca,Carl Oliver,Zandén,Oliver,Zandén,O. Zandén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2001-08-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,NaN,183.0,75.0,NaN
33upoxyyqkh71m6d0b2nsn95g,Mustapha,Isah Ubandoma,Mustapha,Ubandoma,M. Ubandoma,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2004-07-23,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,yes,NaN,NaN,175.0,65.0,right
3aoh34sqan7y34c2qa1d6xkyy,Noah Leon,Shamoun,Noah Leon,Shamoun,Noah Shamoun,Syria,3tsnzfkszhsktmhsmwar1tvp8,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-12-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,Noah Shamoun,NaN,NaN,NaN,right
3cdo7b8vwb5kzeoaxzqm6esk4,Sabil Osman,Hansen,Sabil,Hansen,S. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2005-11-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,185.0,65.0,right
