player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
H. Barry,2anc9ug5nr25khmtcc4id2pxx,c165yjiny1qnmfdvefxvflnkc,8,1,Midfielder,Left/Centre,NaN,31,NaN,3,5,14,1,NaN,19,35,14,90,9,12,2,26,14,18,1,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,c165yjiny1qnmfdvefxvflnkc,4,NaN,Midfielder,Centre/Right,NaN,20,NaN,1,1,9,1,NaN,11,25,11,70,6,4,3,14,6,9,1,NaN,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,c165yjiny1qnmfdvefxvflnkc,4,NaN,Midfielder,Right,NaN,11,1,6,1,6,1,NaN,5,17,7,70,6,5,2,11,2,5,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
D. Emmanouilidis,94hei5v2f93ga4b0iwxxisbu1,c165yjiny1qnmfdvefxvflnkc,4,2,Striker,Left/Centre,NaN,9,2,2,6,2,NaN,1,7,12,3,70,5,2,1,13,4,6,2,NaN,2,1,NaN,4,NaN,2,4,2,1,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,4,1,Striker,Centre,NaN,5,NaN,3,NaN,3,NaN,NaN,3,10,3,90,3,1,NaN,8,3,5,NaN,3,NaN,NaN,NaN,NaN,NaN,1,5,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
M. Juwara,7rtrg77m3xozgfhu3p2ihfey2,c165yjiny1qnmfdvefxvflnkc,6,2,Striker,Centre/Right,NaN,18,2,3,5,6,1,1,14,24,10,90,7,5,7,19,10,12,2,NaN,2,5,1,5,1,3,3,2,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
M. Albornoz,32ohywx3gs0u6bqm4z59wxmmt,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Attacker,8,NaN,NaN,5,2,NaN,NaN,6,9,2,20,4,NaN,NaN,10,5,6,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
T. Jakobsen,1k9g7x8jwhzcpx8bc5ji7og0k,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,1,1,Substitute,NaN,Midfielder,7,NaN,1,1,1,NaN,NaN,6,9,1,20,1,1,NaN,9,4,6,1,NaN,1,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
D. Kolinger,ejeagwkwh1ijuwgfpiya8cel1,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,c165yjiny1qnmfdvefxvflnkc,1,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
T. Lauritsen,22zuxw8lez5w4vjd8spzzysyc,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
M. Murata,6uvp2evoo07gv5rc5ht2l012i,c165yjiny1qnmfdvefxvflnkc,1,1,Substitute,NaN,Midfielder,10,NaN,1,1,5,2,NaN,5,14,6,20,6,2,3,8,5,7,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
Y. N'Gbakoto,1yqlkot5sh85ot3eemo67djv9,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
A. Hansen,49wkw0wkn4ta18b6657vjvglx,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Goalkeeper,Centre,NaN,38,NaN,NaN,1,45,1,NaN,NaN,42,47,90,19,1,9,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
D. Svensson,c9e54hwefvwos94ri459uylbe,77tfx9me4aaqhzv78bmgsy9bg,2,1,Defender,Left,NaN,52,1,3,4,30,NaN,1,28,54,30,90,7,2,2,32,15,17,NaN,1,1,2,1,3,1,2,4,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
L. Hey,ddsv1cx4vopu1xis5xwkx2qz8,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Defender,Left/Centre,NaN,87,NaN,4,3,64,2,NaN,25,99,68,90,30,4,2,33,2,5,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,3,2,Defender,Centre/Right,NaN,61,1,3,3,53,NaN,1,15,73,59,90,30,9,NaN,21,5,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Defender,Right,NaN,40,1,6,7,24,NaN,1,17,48,24,90,11,9,2,27,11,17,1,3,1,2,1,2,1,2,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
M. Dorgeles,4cubrfqgrc5ivbd6fdj3k3zf8,77tfx9me4aaqhzv78bmgsy9bg,4,NaN,Midfielder,Left/Centre,NaN,77,4,5,4,34,2,2,47,80,36,66,18,7,4,48,18,19,3,NaN,4,2,2,2,2,2,2,2,NaN,NaN,2,1,,1,1,1,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
J. Tverskov,etfoa7t308eq1xdmo9m2gfcgl,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Midfielder,Centre,NaN,93,NaN,7,3,52,4,NaN,45,105,55,90,35,15,13,55,20,27,2,1,2,7,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,,1,1,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
Z. Sertdemir,6rd6a2f1k124dzp1p904yq3h0,77tfx9me4aaqhzv78bmgsy9bg,2,NaN,Midfielder,Centre/Right,NaN,28,2,2,NaN,17,1,NaN,12,31,19,66,5,1,5,13,6,7,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
O. Antman,3nto7ft0b2a47lqd7ethkkrxm,77tfx9me4aaqhzv78bmgsy9bg,3,NaN,Striker,Left/Centre,NaN,32,1,NaN,3,13,3,NaN,19,40,13,88,12,2,4,28,12,17,4,NaN,4,1,NaN,1,NaN,3,5,2,NaN,NaN,NaN,NaN,,3,3,1,1,433,1,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,5,1,Striker,Centre,NaN,12,3,4,NaN,8,2,1,5,16,8,73,2,1,3,9,4,7,NaN,2,NaN,1,2,1,2,4,2,1,NaN,NaN,1,NaN,,2,1,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,9,2,Striker,Centre/Right,NaN,21,4,6,2,8,NaN,NaN,13,28,9,90,8,6,1,19,9,14,4,3,4,NaN,NaN,NaN,NaN,1,4,2,NaN,1,NaN,1,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
A. Gülstorff,a2cehkxue1tit6hyc6qykmlii,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
M. Hansen,76k8ic97o66kaq2e52bmp27ai,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Substitute,NaN,Attacker,3,1,NaN,NaN,1,NaN,NaN,3,3,1,2,NaN,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
L. Høgsberg,2rvx2wlfj2rxzcgye6wiw0v84,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
M. Iloski,e07zv7ag985v8lq9sebfi27l5,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
E. Marxen,179f3j88wnmze82aicikkez9,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
J. Janssen,2r8s61bmydlumhg62wd0y6fis,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
B. Nygren,5uqf7a0y0fd1hf2rrmgx11tuy,77tfx9me4aaqhzv78bmgsy9bg,2,NaN,Substitute,NaN,Attacker,13,NaN,NaN,1,4,1,NaN,10,16,5,24,4,3,1,12,9,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
O. Villadsen,bxx5rebv553opcpvc2x70g6sq,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Substitute,NaN,Defender,16,1,NaN,NaN,8,1,NaN,8,18,10,24,5,1,1,8,3,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
S. Egeli,7a1vtc0e7ubua2t0dwx9ufk7o,77tfx9me4aaqhzv78bmgsy9bg,2,1,Substitute,NaN,Midfielder,1,2,3,1,NaN,NaN,1,1,5,NaN,17,3,3,2,5,1,5,NaN,NaN,NaN,1,NaN,NaN,NaN,2,3,1,NaN,1,NaN,NaN,,NaN,NaN,1,1,433,NaN,Vejle vs Nordsjælland,c8ohghcrzllquez5p06fm9rmc,2024-08-05
E. Ólafsson,7yim2aepctujr2m4p20a97755,59as3grjvj19voay31j3yfgni,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,1,13,2,NaN,1,13,13,90,17,5,11,12,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,59as3grjvj19voay31j3yfgni,NaN,NaN,Defender,Left,NaN,45,NaN,3,12,24,2,NaN,24,58,29,90,28,13,4,41,16,24,1,NaN,1,2,1,5,1,1,4,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
M. Bech,a87w6l9zsbahdi4knm1347zs9,59as3grjvj19voay31j3yfgni,7,5,Defender,Left/Centre,NaN,39,NaN,3,NaN,29,1,NaN,11,46,32,90,16,2,3,15,2,3,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
O. Diao,ddl5g7raihnc9s4u3wetz8v10,59as3grjvj19voay31j3yfgni,3,2,Defender,Centre/Right,NaN,38,NaN,4,1,32,4,NaN,7,41,33,90,9,1,5,9,2,2,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
J. Andersson,8yfw9f74h0yfz51bkxxc8p39x,59as3grjvj19voay31j3yfgni,NaN,NaN,Defender,Right,NaN,20,NaN,1,3,12,1,NaN,8,29,13,63,10,2,1,21,6,9,NaN,NaN,NaN,NaN,NaN,5,NaN,1,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,59as3grjvj19voay31j3yfgni,4,1,Defensive Midfielder,Left/Centre,NaN,20,1,3,1,9,NaN,NaN,11,24,9,72,10,1,1,15,3,7,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
A. Rømer,2mawaijd9czgtd5jh9myk434l,59as3grjvj19voay31j3yfgni,4,2,Defensive Midfielder,Centre/Right,NaN,40,NaN,4,3,21,1,NaN,20,49,21,90,19,12,10,29,11,17,NaN,2,NaN,9,1,NaN,1,1,3,2,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,4,NaN,Attacking Midfielder,Left,NaN,18,5,4,12,2,NaN,2,22,22,2,72,6,1,1,32,14,18,4,NaN,5,NaN,NaN,4,NaN,NaN,4,NaN,NaN,1,3,4,,1,1,NaN,NaN,4231,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,7,3,Attacking Midfielder,Centre,NaN,17,2,2,6,1,NaN,1,16,21,4,88,5,2,4,20,11,12,3,NaN,3,3,1,3,1,4,7,5,NaN,1,NaN,NaN,,3,3,NaN,NaN,4231,1,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,4,NaN,Attacking Midfielder,Right,NaN,22,3,2,1,3,1,1,19,30,4,90,17,8,3,26,14,19,1,1,1,1,1,NaN,1,2,3,1,NaN,1,NaN,NaN,,NaN,NaN,1,1,4231,1,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,59as3grjvj19voay31j3yfgni,11,4,Striker,Centre,NaN,11,2,3,NaN,1,NaN,1,10,12,1,63,NaN,NaN,2,11,7,8,3,1,4,1,1,NaN,1,3,7,2,NaN,1,NaN,1,,1,1,1,NaN,4231,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
J. Lössl,41ii5y9ebz5e3xhaif9kc8qmt,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
V. Byskov,e73sexp7kse0wlykdi7xcbg2c,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
D. Castillo,78kzajya12k4sm0ebfl37d6ok,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,3,2,Substitute,NaN,Defender,6,NaN,2,NaN,5,NaN,NaN,2,10,7,27,6,NaN,1,4,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,2,1,Substitute,NaN,Attacker,5,NaN,2,NaN,NaN,NaN,NaN,5,5,NaN,27,1,1,NaN,5,2,2,1,1,1,NaN,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
A. Kamara,3xp5g6ooahnnxyqpldskaytp1,59as3grjvj19voay31j3yfgni,2,NaN,Substitute,NaN,Attacker,1,1,1,NaN,1,1,NaN,NaN,1,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
Lee Han-Beom,c3sp1x0shf2b24rl5ike6v0iy,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
E. Martínez,arhoud4vfjvmjaf2pkbm6s48a,59as3grjvj19voay31j3yfgni,1,1,Substitute,NaN,Midfielder,6,2,4,1,3,2,2,3,9,4,18,1,NaN,3,6,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
D. Osorio,djlyi0ad4x1p0k4thn8n0axw4,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Midfielder,10,NaN,NaN,NaN,4,2,NaN,6,11,4,18,2,NaN,2,8,5,5,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
I. Vekić,53y263xxfdf1itytiqhg3v6c5,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,24,1,NaN,3,25,27,90,22,NaN,4,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
O. Provstgaard,7hukebiijqntuvetwzralzuju,c165yjiny1qnmfdvefxvflnkc,1,NaN,Defender,Left/Centre,NaN,53,1,7,NaN,48,1,1,15,68,56,90,31,7,2,22,2,8,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
D. van Bruggen,6ylzm57bvpufg3cenadtv7qhh,c165yjiny1qnmfdvefxvflnkc,2,1,Defender,Centre,NaN,46,1,4,1,38,NaN,1,9,49,39,90,13,1,NaN,11,1,2,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
S. Velkov,1ykl08k2c2kwxukw0gvslf6qd,c165yjiny1qnmfdvefxvflnkc,3,1,Defender,Centre/Right,NaN,32,NaN,5,3,21,4,NaN,11,41,23,62,26,6,6,19,3,6,NaN,3,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Midtjylland vs Vejle,c91zz0ovoz9ckm1m7vwpvq044,2024-08-09
