player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,6,NaN,Attacking Midfielder,Centre/Right,NaN,21,4,5,7,13,NaN,1,14,27,13,69,8,5,1,24,8,14,NaN,1,NaN,1,NaN,1,NaN,3,5,3,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4321,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
A. Lind,cugmerpydsw8kqbo2rle9npm2,ahnt9ejgwj58ul8auzdvi3czf,6,2,Striker,Centre,NaN,6,5,4,NaN,NaN,NaN,3,6,9,1,85,1,NaN,2,8,3,5,NaN,NaN,NaN,1,NaN,NaN,NaN,2,5,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,4321,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
J. Gammelby,7h39w16zvj1lbfb0rqr7kvt1x,ahnt9ejgwj58ul8auzdvi3czf,2,1,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
M. Larsen,6wrch4yhbs6utcc0doguj90q,ahnt9ejgwj58ul8auzdvi3czf,8,1,Substitute,NaN,Midfielder,29,3,11,3,13,3,NaN,16,37,16,67,16,5,7,21,8,12,1,4,1,2,1,NaN,1,1,3,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,ahnt9ejgwj58ul8auzdvi3czf,1,NaN,Substitute,NaN,Midfielder,11,NaN,NaN,1,6,2,NaN,5,18,8,22,6,4,6,10,2,6,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4321,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
J. Nielsen,89xit2bryc0g4yhqina7akjkk,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,2,NaN,NaN,NaN,5,7,1,21,2,1,NaN,8,3,5,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
R. Orazov,242y4x99xvpu9zvln5vxoepjp,ahnt9ejgwj58ul8auzdvi3czf,3,NaN,Substitute,NaN,Midfielder,10,1,2,1,3,NaN,NaN,7,11,4,45,NaN,1,NaN,8,4,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4321,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
A. Poulsen,2513579m13glsous1p82fbjzd,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
J. Pryts,d0xv8spbowuj5vafz7zoy47hl,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
A. Pyndt,5k4gsy5f7ius93bbks9wbvqei,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
O. Boesen,lmrff8mviimc33yyrpjzr2tw,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,AaB vs Silkeborg,c5nigmy404a29f53c6f69gmc4,2024-07-28
N. Trott,ckhhpn9ppgvlrtubf7li3se09,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,1,1,22,5,NaN,5,26,25,90,25,6,8,12,3,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
B. Meling,2ubad2kxha6n1c8c8sr2ogmad,b3r6d8ydtmtjckam6pku9y400,3,NaN,Defender,Left,NaN,47,NaN,2,3,28,4,NaN,19,53,29,90,17,11,5,27,10,14,NaN,1,NaN,1,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b3r6d8ydtmtjckam6pku9y400,2,2,Defender,Left/Centre,NaN,74,1,5,NaN,48,NaN,1,26,76,48,90,10,5,2,28,5,5,NaN,1,NaN,2,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
K. Diks,7xc0qldxpidl07vij2wgu1sk5,b3r6d8ydtmtjckam6pku9y400,3,3,Defender,Centre/Right,NaN,85,NaN,4,2,50,3,NaN,35,97,52,90,29,13,6,45,9,15,NaN,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
R. Huescas,6b8vhoisrfwkljhz4u7pduej8,b3r6d8ydtmtjckam6pku9y400,2,NaN,Defender,Right,NaN,27,2,2,4,11,NaN,1,16,31,14,90,7,4,1,21,9,10,NaN,1,NaN,NaN,NaN,4,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
R. Falk,rq6npjy37kolscu8lrj4r2dx,b3r6d8ydtmtjckam6pku9y400,2,NaN,Defensive Midfielder,Left/Centre,NaN,47,NaN,1,1,16,NaN,NaN,31,51,17,84,15,8,2,34,15,18,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,4,1,Defensive Midfielder,Centre/Right,NaN,16,1,2,2,7,NaN,NaN,10,18,7,61,3,1,1,12,5,7,2,NaN,2,1,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,5,NaN,Attacking Midfielder,Left,NaN,20,4,4,8,6,1,2,15,26,6,90,4,3,5,24,11,16,2,1,3,2,NaN,4,NaN,2,9,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
Diogo Gonçalves,e81dfbtza1g8v3lozf39x3f85,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Attacking Midfielder,Centre,NaN,13,1,1,1,3,1,1,10,14,3,53,3,NaN,5,11,6,7,NaN,NaN,NaN,2,NaN,NaN,NaN,1,3,2,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,3,1,Attacking Midfielder,Right,NaN,15,2,3,2,6,1,1,9,19,7,61,2,1,1,13,6,9,2,NaN,2,NaN,NaN,NaN,NaN,2,3,1,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
O. Óskarsson,euur9yvhgrieu4kl0vdkh244q,b3r6d8ydtmtjckam6pku9y400,3,NaN,Striker,Centre,NaN,6,2,2,1,3,NaN,1,6,11,4,84,3,2,NaN,10,5,8,NaN,1,NaN,NaN,1,NaN,1,4,6,4,1,NaN,NaN,NaN,NaN,1,NaN,1,1,4231,1,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
A. Chiakha,823p7p1amx8lp445bo6bi01lg,b3r6d8ydtmtjckam6pku9y400,5,3,Substitute,NaN,Attacker,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,2,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
T. Delaney,4gqnyyx3i92fayq6cxvekqwut,b3r6d8ydtmtjckam6pku9y400,1,NaN,Substitute,NaN,Midfielder,6,NaN,5,1,2,1,NaN,4,8,3,29,3,NaN,1,5,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,1,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
O. Højer,8jyfsal0lbf0ia92axymn2l1w,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,4,1,Substitute,NaN,Midfielder,7,3,2,3,NaN,NaN,1,8,7,NaN,37,NaN,NaN,NaN,10,3,3,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
V. Froholdt,c9u2w9ikckbrra8vln2ucbf9w,b3r6d8ydtmtjckam6pku9y400,2,2,Substitute,NaN,Midfielder,8,1,2,NaN,3,3,1,5,9,3,29,3,NaN,5,6,2,3,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
L. Lerager,al9l7egkwbc0pv68zk42gegut,b3r6d8ydtmtjckam6pku9y400,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,3,1,6,2,NaN,NaN,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
R. Rúnarsson,quh8tfvwi106toymoh38tbrp,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
D. Vavro,w0wt7gjkdddn63a4258j8frp,b3r6d8ydtmtjckam6pku9y400,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
J. Hansen,1h31bvtbae4q0edlp0u672hn9,5rz9enoyknpg8ji78za5b82p0,1,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,1,23,3,NaN,4,28,24,90,19,6,14,12,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
E. Kahl,cgkvw4q8ddcjl0po181upzwx6,5rz9enoyknpg8ji78za5b82p0,1,NaN,Defender,Left,NaN,28,NaN,2,NaN,16,NaN,NaN,12,32,17,45,12,3,NaN,15,2,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
F. Tingager,6my7s0ezr6jldotm1w6nk7b9x,5rz9enoyknpg8ji78za5b82p0,3,3,Defender,Left/Centre,NaN,62,1,7,1,51,1,1,16,68,52,90,18,5,4,21,4,7,NaN,3,NaN,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
H. Dalsgaard,e9lrzsiy94y46h62rnawi3sgl,5rz9enoyknpg8ji78za5b82p0,1,1,Defender,Centre/Right,NaN,57,NaN,6,7,47,1,NaN,12,66,50,90,18,6,2,18,4,8,1,3,1,1,3,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
F. Beijmo,aswmi1pnkzkvkexp8ngief6j9,5rz9enoyknpg8ji78za5b82p0,5,2,Defender,Right,NaN,37,NaN,2,5,24,1,NaN,14,41,25,90,18,9,2,22,7,9,NaN,NaN,NaN,1,2,3,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
G. Links,4vmgmzg2004twoc39sk7zkzqh,5rz9enoyknpg8ji78za5b82p0,4,NaN,Midfielder,Left,NaN,19,NaN,2,4,9,3,NaN,10,26,10,71,8,3,3,19,7,11,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
M. Emil Madsen,43q9ytkbmtk5y3tgv77v7pmg9,5rz9enoyknpg8ji78za5b82p0,3,1,Midfielder,Left/Centre,NaN,37,2,5,4,19,1,1,21,44,20,90,6,6,3,27,11,16,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,2,1,NaN,NaN,1,3,3,NaN,NaN,442,1,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,5rz9enoyknpg8ji78za5b82p0,2,1,Midfielder,Centre/Right,NaN,30,NaN,2,NaN,19,1,NaN,11,34,22,87,4,2,2,12,3,4,NaN,NaN,NaN,NaN,2,NaN,2,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
M. Anderson,61sojkdsmaz9hbwaskt4rws15,5rz9enoyknpg8ji78za5b82p0,3,NaN,Midfielder,Right,NaN,31,4,6,3,15,1,3,18,35,15,90,6,4,4,24,11,14,3,NaN,4,2,NaN,3,NaN,NaN,6,1,NaN,1,1,1,NaN,1,1,NaN,NaN,442,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
P. Mortensen,3sadup8mjwu4dc96wz6lmixn9,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Striker,Left/Centre,NaN,6,NaN,2,NaN,3,1,NaN,3,7,3,71,NaN,1,2,4,3,4,NaN,2,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
T. Bech,3uytpqx0e0jr6zgbfl1znsm7e,5rz9enoyknpg8ji78za5b82p0,7,1,Striker,Centre/Right,NaN,17,1,1,1,11,3,NaN,7,22,13,90,2,NaN,4,11,4,5,1,NaN,1,1,NaN,1,NaN,3,4,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
M. Akoto,654obqy73ov2t5800r2woo6w9,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
J. Andersen,3gemcjqban843su9c9y5l2sk4,5rz9enoyknpg8ji78za5b82p0,2,2,Substitute,NaN,Defender,9,NaN,1,4,NaN,NaN,NaN,10,11,NaN,19,1,1,2,13,6,8,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
T. Bach,5lssweodhkyifhj333v6f6r6c,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
L. Callø,9delpquqv81o7ftrgefb0wpp0,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
R. Gyamfi,efubck8twu1elbhlomltnjjtg,5rz9enoyknpg8ji78za5b82p0,2,NaN,Substitute,NaN,Attacker,1,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,3,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,5rz9enoyknpg8ji78za5b82p0,2,1,Substitute,NaN,Attacker,1,1,1,NaN,NaN,NaN,NaN,1,2,NaN,19,NaN,1,NaN,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
J. Jensen-Abbew,3l3v5wj4c7vtqqwu05b526590,5rz9enoyknpg8ji78za5b82p0,5,3,Substitute,NaN,Defender,34,NaN,3,1,17,2,NaN,18,38,18,45,16,8,3,22,8,11,NaN,3,NaN,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
P. Bjur,6m4anciafmzc24s44xszymbc9,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
L. Wahlstedt,5f4qlbohzja204gxm9tkiekq2,5rz9enoyknpg8ji78za5b82p0,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,København vs AGF,c610sum9pwicxjriwyriiowt0,2024-07-28
P. Pentz,4ilnnpfgjfz35lni9ppzd93v9,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,25,NaN,NaN,1,25,27,90,20,3,7,5,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Brøndby vs Vejle,c6ex4n05ynyjb62a2kccnyxp0,2024-07-29
J. Rasmussen,bnar4f48vnx4oaz2lzch48es5,9qsmopgutr7ut5g6workk8w4i,1,NaN,Defender,Left/Centre,NaN,49,NaN,5,2,35,2,NaN,17,52,35,90,18,7,2,20,7,9,1,2,1,NaN,NaN,1,NaN,NaN,1,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,3421,NaN,Brøndby vs Vejle,c6ex4n05ynyjb62a2kccnyxp0,2024-07-29
R. Lauritsen,bmkq3hz1z7lsji7wgr3j8978p,9qsmopgutr7ut5g6workk8w4i,5,3,Defender,Centre,NaN,42,NaN,6,NaN,40,3,NaN,6,48,41,90,15,5,5,11,1,5,NaN,5,NaN,2,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Brøndby vs Vejle,c6ex4n05ynyjb62a2kccnyxp0,2024-07-29
J. Vanlerberghe,56sjqxlsf5iitgww0hogez8ph,9qsmopgutr7ut5g6workk8w4i,3,1,Defender,Centre/Right,NaN,45,3,9,NaN,33,NaN,1,12,49,34,90,16,4,3,16,3,5,NaN,2,NaN,3,2,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Brøndby vs Vejle,c6ex4n05ynyjb62a2kccnyxp0,2024-07-29
C. Bischoff,1gr0k94d0nh7msa32f6728aok,9qsmopgutr7ut5g6workk8w4i,5,NaN,Midfielder,Left,NaN,25,1,3,3,10,3,NaN,16,31,13,89,7,4,5,19,12,14,1,NaN,1,2,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Brøndby vs Vejle,c6ex4n05ynyjb62a2kccnyxp0,2024-07-29
N. Nartey,2xp7fbcl6a4nua9jpm7b4k1sk,9qsmopgutr7ut5g6workk8w4i,3,NaN,Midfielder,Left/Centre,NaN,48,3,7,1,24,1,3,25,51,26,90,6,1,5,26,14,15,3,NaN,3,3,1,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,3,3,NaN,NaN,3421,NaN,Brøndby vs Vejle,c6ex4n05ynyjb62a2kccnyxp0,2024-07-29
J. Radošević,94didhw8o1blxonn4amoahcr9,9qsmopgutr7ut5g6workk8w4i,NaN,NaN,Midfielder,Centre/Right,NaN,34,NaN,2,1,21,NaN,NaN,14,45,24,63,15,6,NaN,22,5,13,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Brøndby vs Vejle,c6ex4n05ynyjb62a2kccnyxp0,2024-07-29
S. Klaiber,6anvl82jyio52wo87cbxdp4np,9qsmopgutr7ut5g6workk8w4i,2,NaN,Midfielder,Right,NaN,11,1,1,2,5,3,NaN,6,14,6,45,3,1,3,9,4,6,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Brøndby vs Vejle,c6ex4n05ynyjb62a2kccnyxp0,2024-07-29
