playerName,team_name,318.0,label,date
R. Falk,København,0.00041966,Lyngby vs København,2024-07-22
F. Gytkjær,Lyngby,0.00011035,Lyngby vs København,2024-07-22
T. Storm,Lyngby,0.00003005,Lyngby vs København,2024-07-22
Diogo Gonçalves,København,0.00032303,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00009413,Lyngby vs København,2024-07-22
B. Meling,København,0.00023796,Lyngby vs København,2024-07-22
Diogo Gonçalves,København,0.00028206,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00005487,Lyngby vs København,2024-07-22
R. Falk,København,0.00019126,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00011938,Lyngby vs København,2024-07-22
Diogo Gonçalves,København,0.00048228,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.00012101,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00004639,Lyngby vs København,2024-07-22
R. Falk,København,0.00015709,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00001518,Lyngby vs København,2024-07-22
Diogo Gonçalves,København,0.00013531,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00008944,Lyngby vs København,2024-07-22
R. Falk,København,0.00005927,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00012075,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00510389,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00005528,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.02226111,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000981,Lyngby vs København,2024-07-22
K. Diks,København,0.00000056,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00000156,Lyngby vs København,2024-07-22
R. Falk,København,0.00000046,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00000116,Lyngby vs København,2024-07-22
V. Claesson,København,0.00000014,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00000524,Lyngby vs København,2024-07-22
N. Trott,København,0.0000026,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00000555,Lyngby vs København,2024-07-22
K. Diks,København,0.00000253,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00000357,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00000427,Lyngby vs København,2024-07-22
A. Bjelland,Lyngby,0.00006787,Lyngby vs København,2024-07-22
B. Meling,København,0.00000101,Lyngby vs København,2024-07-22
N. Trott,København,0.0000014,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00006738,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000461,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.0002266,Lyngby vs København,2024-07-22
J. Larsson,København,0.0011136,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00003854,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00043442,Lyngby vs København,2024-07-22
V. Claesson,København,0.00100266,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00099033,Lyngby vs København,2024-07-22
S. Magnússon,Lyngby,0.00063603,Lyngby vs København,2024-07-22
V. Claesson,København,0.00010535,Lyngby vs København,2024-07-22
K. Diks,København,0.00016473,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00349948,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00032741,Lyngby vs København,2024-07-22
B. Meling,København,0.00083677,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00060987,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00074099,Lyngby vs København,2024-07-22
T. Storm,Lyngby,0.00169605,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.10895475,Lyngby vs København,2024-07-22
R. Falk,København,0.00034301,Lyngby vs København,2024-07-22
B. Meling,København,0.00001424,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000087,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00003447,Lyngby vs København,2024-07-22
K. Diks,København,0.00002043,Lyngby vs København,2024-07-22
F. Gytkjær,Lyngby,0.00009576,Lyngby vs København,2024-07-22
O. Óskarsson,København,0.00000594,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00027131,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00023216,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000861,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00031423,Lyngby vs København,2024-07-22
K. Diks,København,0.00003053,Lyngby vs København,2024-07-22
B. Meling,København,0.00011945,Lyngby vs København,2024-07-22
T. Storm,Lyngby,0.00069712,Lyngby vs København,2024-07-22
Diogo Gonçalves,København,0.000249,Lyngby vs København,2024-07-22
W. Kumado,Lyngby,0.00083037,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.0000298,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00147701,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00206682,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00000253,Lyngby vs København,2024-07-22
T. Storm,Lyngby,0.00438232,Lyngby vs København,2024-07-22
N. Trott,København,0.00000191,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000468,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.03231497,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.03337943,Lyngby vs København,2024-07-22
J. Amon,Lyngby,0.00603757,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00247574,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00006023,Lyngby vs København,2024-07-22
M. Jensen,Lyngby,0.00005222,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00014796,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00146734,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00068143,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00000889,Lyngby vs København,2024-07-22
J. Amon,Lyngby,0.0009816,Lyngby vs København,2024-07-22
V. Claesson,København,0.00001425,Lyngby vs København,2024-07-22
F. Gytkjær,Lyngby,0.00038981,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00098746,Lyngby vs København,2024-07-22
B. Meling,København,0.00001703,Lyngby vs København,2024-07-22
K. Diks,København,0.00000986,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00277836,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000103,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.0085781,Lyngby vs København,2024-07-22
N. Trott,København,0.00000113,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00000036,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.0011626,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00203496,Lyngby vs København,2024-07-22
K. Diks,København,0.0000009,Lyngby vs København,2024-07-22
V. Claesson,København,0.00017601,Lyngby vs København,2024-07-22
R. Falk,København,0.00033071,Lyngby vs København,2024-07-22
R. Huescas,København,0.00053399,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00000498,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00000469,Lyngby vs København,2024-07-22
M. Jensen,Lyngby,0.00000696,Lyngby vs København,2024-07-22
R. Huescas,København,0.00034083,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00004981,Lyngby vs København,2024-07-22
O. Óskarsson,København,0.00291588,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00000942,Lyngby vs København,2024-07-22
M. Jensen,Lyngby,0.00000755,Lyngby vs København,2024-07-22
B. Meling,København,0.00000353,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00000353,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00000256,Lyngby vs København,2024-07-22
K. Diks,København,0.00000328,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00000916,Lyngby vs København,2024-07-22
B. Meling,København,0.00000876,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00009577,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00255871,Lyngby vs København,2024-07-22
F. Gytkjær,Lyngby,0.00294134,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.05436479,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.00003986,Lyngby vs København,2024-07-22
M. Jensen,Lyngby,0.00045139,Lyngby vs København,2024-07-22
K. Diks,København,0.00000582,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000096,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00000547,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00000745,Lyngby vs København,2024-07-22
N. Trott,København,0.00000316,Lyngby vs København,2024-07-22
B. Meling,København,0.0000055,Lyngby vs København,2024-07-22
M. Jensen,Lyngby,0.00002045,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00001013,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00000514,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00000932,Lyngby vs København,2024-07-22
M. Jensen,Lyngby,0.00001154,Lyngby vs København,2024-07-22
N. Trott,København,0.00000046,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00000238,Lyngby vs København,2024-07-22
K. Diks,København,0.00000078,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00000631,Lyngby vs København,2024-07-22
B. Meling,København,0.00007957,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.00010641,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00000262,Lyngby vs København,2024-07-22
B. Meling,København,0.00016715,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00000448,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.00039379,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00000494,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00004298,Lyngby vs København,2024-07-22
Diogo Gonçalves,København,0.00018841,Lyngby vs København,2024-07-22
M. Jensen,Lyngby,0.00010689,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.00006485,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00003109,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00018288,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00016598,Lyngby vs København,2024-07-22
K. Diks,København,0.00002158,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00002489,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00407642,Lyngby vs København,2024-07-22
B. Meling,København,0.0001132,Lyngby vs København,2024-07-22
R. Falk,København,0.00012342,Lyngby vs København,2024-07-22
R. Huescas,København,0.00156502,Lyngby vs København,2024-07-22
O. Óskarsson,København,0.00165112,Lyngby vs København,2024-07-22
V. Froholdt,København,0.007837,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000948,Lyngby vs København,2024-07-22
K. Diks,København,0.00022466,Lyngby vs København,2024-07-22
B. Meling,København,0.00027743,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00000131,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.00054482,Lyngby vs København,2024-07-22
Diogo Gonçalves,København,0.01208689,Lyngby vs København,2024-07-22
W. Kumado,Lyngby,0.0002828,Lyngby vs København,2024-07-22
B. Meling,København,0.02433529,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00055058,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00092824,Lyngby vs København,2024-07-22
R. Huescas,København,0.00001709,Lyngby vs København,2024-07-22
K. Diks,København,0.00005602,Lyngby vs København,2024-07-22
B. Meling,København,0.00007149,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00004898,Lyngby vs København,2024-07-22
M. Jensen,Lyngby,0.00022354,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00321743,Lyngby vs København,2024-07-22
F. Gytkjær,Lyngby,0.00485714,Lyngby vs København,2024-07-22
W. Kumado,Lyngby,0.00132419,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00079487,Lyngby vs København,2024-07-22
N. Trott,København,0.00000104,Lyngby vs København,2024-07-22
R. Falk,København,0.00000065,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00000014,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00022235,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00020128,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.0004921,Lyngby vs København,2024-07-22
V. Froholdt,København,0.00000016,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00005443,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00016841,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00003224,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00048199,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00161982,Lyngby vs København,2024-07-22
J. Amon,Lyngby,0.02120519,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.12952151,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.02288074,Lyngby vs København,2024-07-22
D. Vavro,København,0.00015285,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.02116011,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00000204,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000031,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00000014,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000025,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000092,Lyngby vs København,2024-07-22
B. Hämäläinen,Lyngby,0.00000085,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00000124,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00000226,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00096738,Lyngby vs København,2024-07-22
R. Huescas,København,0.00000221,Lyngby vs København,2024-07-22
W. Kumado,Lyngby,0.00002184,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00005581,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00000331,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00005546,Lyngby vs København,2024-07-22
D. Vavro,København,0.00000615,Lyngby vs København,2024-07-22
B. Hämäläinen,Lyngby,0.00056068,Lyngby vs København,2024-07-22
M. Mattsson,København,0.00000589,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00055619,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00028316,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00024781,Lyngby vs København,2024-07-22
B. Hämäläinen,Lyngby,0.00847909,Lyngby vs København,2024-07-22
M. Jensen,Lyngby,0.04710394,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00001726,Lyngby vs København,2024-07-22
B. Meling,København,0.00000367,Lyngby vs København,2024-07-22
O. Óskarsson,København,0.00001368,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00024288,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00320549,Lyngby vs København,2024-07-22
N. Trott,København,0.00000156,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00097804,Lyngby vs København,2024-07-22
J. Amon,Lyngby,0.00136022,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.00043649,Lyngby vs København,2024-07-22
B. Hämäläinen,Lyngby,0.00057707,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00068669,Lyngby vs København,2024-07-22
C. Winther,Lyngby,0.0009452,Lyngby vs København,2024-07-22
V. Froholdt,København,0.00000658,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00000118,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00000483,Lyngby vs København,2024-07-22
N. Trott,København,0.00000144,Lyngby vs København,2024-07-22
B. Meling,København,0.00000044,Lyngby vs København,2024-07-22
N. Trott,København,0.00000045,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00000034,Lyngby vs København,2024-07-22
W. Kumado,Lyngby,0.00000481,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00000955,Lyngby vs København,2024-07-22
M. Mattsson,København,0.00077935,Lyngby vs København,2024-07-22
W. Kumado,Lyngby,0.00000316,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.00038903,Lyngby vs København,2024-07-22
B. Meling,København,0.00010591,Lyngby vs København,2024-07-22
O. Óskarsson,København,0.00034488,Lyngby vs København,2024-07-22
B. Meling,København,0.00029488,Lyngby vs København,2024-07-22
O. Óskarsson,København,0.00035863,Lyngby vs København,2024-07-22
B. Meling,København,0.00051711,Lyngby vs København,2024-07-22
O. Óskarsson,København,0.0005515,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00000018,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00000132,Lyngby vs København,2024-07-22
B. Hämäläinen,Lyngby,0.00000267,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00000895,Lyngby vs København,2024-07-22
B. Hämäläinen,Lyngby,0.00009606,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00000074,Lyngby vs København,2024-07-22
R. Falk,København,0.0000001,Lyngby vs København,2024-07-22
B. Meling,København,0.00000013,Lyngby vs København,2024-07-22
B. Hämäläinen,Lyngby,0.00000049,Lyngby vs København,2024-07-22
V. Froholdt,København,0.00020003,Lyngby vs København,2024-07-22
R. Huescas,København,0.00021514,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00000125,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00000262,Lyngby vs København,2024-07-22
V. Froholdt,København,0.00042074,Lyngby vs København,2024-07-22
B. Hämäläinen,Lyngby,0.00000333,Lyngby vs København,2024-07-22
K. Finnsson,Lyngby,0.00140185,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00000813,Lyngby vs København,2024-07-22
B. Hämäläinen,Lyngby,0.00000604,Lyngby vs København,2024-07-22
M. Mattsson,København,0.00000091,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00001732,Lyngby vs København,2024-07-22
R. Falk,København,0.00000137,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00004001,Lyngby vs København,2024-07-22
L. Sandgrav,Lyngby,0.00017718,Lyngby vs København,2024-07-22
B. Meling,København,0.0000047,Lyngby vs København,2024-07-22
M. Elyounoussi,København,0.00000245,Lyngby vs København,2024-07-22
R. Falk,København,0.00000192,Lyngby vs København,2024-07-22
B. Hämäläinen,Lyngby,0.00071787,Lyngby vs København,2024-07-22
M. Garan'anga,København,0.00000046,Lyngby vs København,2024-07-22
B. Hämäläinen,Lyngby,0.00246611,Lyngby vs København,2024-07-22
N. Trott,København,0.00004804,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00000153,Lyngby vs København,2024-07-22
B. Hämäläinen,Lyngby,0.00000285,Lyngby vs København,2024-07-22
P. Gregor,Lyngby,0.00000387,Lyngby vs København,2024-07-22
L. Lissens,Lyngby,0.00235765,Lyngby vs København,2024-07-22
M. Jensen,Lyngby,0.01043534,Lyngby vs København,2024-07-22
J. Amon,Lyngby,0.00796051,Lyngby vs København,2024-07-22
R. Falk,København,0.00002334,Lyngby vs København,2024-07-22
M. Mattsson,København,0.0000187,Lyngby vs København,2024-07-22
J. Storch,Lyngby,0.00000144,Lyngby vs København,2024-07-22
R. Falk,København,0.00055985,Lyngby vs København,2024-07-22
M. Mattsson,København,0.00109654,Lyngby vs København,2024-07-22
B. Hämäläinen,Lyngby,0.00447037,Lyngby vs København,2024-07-22
