playerName,team_name,318.0,label,date
J. Hämäläinen,Inter Turku,0.00017564,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00112405,Mariehamn vs Inter Turku,2024-05-05
D. Legbo,Inter Turku,0.00146123,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00048504,Mariehamn vs Inter Turku,2024-05-05
I. Järvinen,Inter Turku,0.0002682,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.00025036,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00007306,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00017461,Mariehamn vs Inter Turku,2024-05-05
D. Legbo,Inter Turku,0.00033319,Mariehamn vs Inter Turku,2024-05-05
T. Olawale,Mariehamn,0.00000245,Mariehamn vs Inter Turku,2024-05-05
T. Stavitski,Inter Turku,0.00003974,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00003381,Mariehamn vs Inter Turku,2024-05-05
E. Patut,Mariehamn,0.00000033,Mariehamn vs Inter Turku,2024-05-05
T. Stavitski,Inter Turku,0.00000276,Mariehamn vs Inter Turku,2024-05-05
E. Huuhtanen,Inter Turku,0.0000042,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00001198,Mariehamn vs Inter Turku,2024-05-05
D. Enqvist,Mariehamn,0.00000492,Mariehamn vs Inter Turku,2024-05-05
R. Sid,Mariehamn,0.0000094,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00004109,Mariehamn vs Inter Turku,2024-05-05
D. Smith,Inter Turku,0.00000463,Mariehamn vs Inter Turku,2024-05-05
M. Riikonen,Mariehamn,0.00000037,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00000781,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00001628,Mariehamn vs Inter Turku,2024-05-05
M. Ojala,Mariehamn,0.00000678,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00006558,Mariehamn vs Inter Turku,2024-05-05
D. Legbo,Inter Turku,0.00001519,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00012533,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00001983,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00001125,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00658742,Mariehamn vs Inter Turku,2024-05-05
M. Tamminen,Inter Turku,0.44828628,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.0000118,Mariehamn vs Inter Turku,2024-05-05
M. Tamminen,Inter Turku,0.00001966,Mariehamn vs Inter Turku,2024-05-05
E. Auvinen,Mariehamn,0.0000239,Mariehamn vs Inter Turku,2024-05-05
Pedro Machado,Mariehamn,0.00005227,Mariehamn vs Inter Turku,2024-05-05
P. Raitanen,Mariehamn,0.00236741,Mariehamn vs Inter Turku,2024-05-05
R. Sid,Mariehamn,0.00222271,Mariehamn vs Inter Turku,2024-05-05
M. Ojala,Mariehamn,0.00340244,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00000346,Mariehamn vs Inter Turku,2024-05-05
T. Olawale,Mariehamn,0.00251977,Mariehamn vs Inter Turku,2024-05-05
I. Järvinen,Inter Turku,0.00001192,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.00001538,Mariehamn vs Inter Turku,2024-05-05
I. Järvinen,Inter Turku,0.00000364,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00000452,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00000795,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00018874,Mariehamn vs Inter Turku,2024-05-05
M. Tamminen,Inter Turku,0.00344911,Mariehamn vs Inter Turku,2024-05-05
I. Järvinen,Inter Turku,0.00127751,Mariehamn vs Inter Turku,2024-05-05
M. Tamminen,Inter Turku,0.00058909,Mariehamn vs Inter Turku,2024-05-05
I. Järvinen,Inter Turku,0.00084847,Mariehamn vs Inter Turku,2024-05-05
D. Enqvist,Mariehamn,0.00000332,Mariehamn vs Inter Turku,2024-05-05
T. Olawale,Mariehamn,0.00005574,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00001224,Mariehamn vs Inter Turku,2024-05-05
R. Sid,Mariehamn,0.00019884,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.00003272,Mariehamn vs Inter Turku,2024-05-05
D. Enqvist,Mariehamn,0.00000111,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00001719,Mariehamn vs Inter Turku,2024-05-05
R. Sid,Mariehamn,0.00000309,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00046196,Mariehamn vs Inter Turku,2024-05-05
T. Stavitski,Inter Turku,0.00344139,Mariehamn vs Inter Turku,2024-05-05
D. Enqvist,Mariehamn,0.00000222,Mariehamn vs Inter Turku,2024-05-05
L. Andersson,Mariehamn,0.00000442,Mariehamn vs Inter Turku,2024-05-05
E. Patut,Mariehamn,0.00000432,Mariehamn vs Inter Turku,2024-05-05
P. Raitanen,Mariehamn,0.00000666,Mariehamn vs Inter Turku,2024-05-05
I. Järvinen,Inter Turku,0.00138014,Mariehamn vs Inter Turku,2024-05-05
E. Patut,Mariehamn,0.00000679,Mariehamn vs Inter Turku,2024-05-05
D. Enqvist,Mariehamn,0.00000674,Mariehamn vs Inter Turku,2024-05-05
T. Stavitski,Inter Turku,0.02791069,Mariehamn vs Inter Turku,2024-05-05
E. Patut,Mariehamn,0.0000024,Mariehamn vs Inter Turku,2024-05-05
D. Legbo,Inter Turku,0.00048432,Mariehamn vs Inter Turku,2024-05-05
D. Enqvist,Mariehamn,0.00000298,Mariehamn vs Inter Turku,2024-05-05
D. Enqvist,Mariehamn,0.00003592,Mariehamn vs Inter Turku,2024-05-05
D. Legbo,Inter Turku,0.00001756,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00000258,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.00000059,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00000036,Mariehamn vs Inter Turku,2024-05-05
E. Huuhtanen,Inter Turku,0.00000075,Mariehamn vs Inter Turku,2024-05-05
M. Ojala,Mariehamn,0.00375521,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.0002653,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00000184,Mariehamn vs Inter Turku,2024-05-05
Pedro Machado,Mariehamn,0.00000568,Mariehamn vs Inter Turku,2024-05-05
I. Järvinen,Inter Turku,0.00000044,Mariehamn vs Inter Turku,2024-05-05
E. Auvinen,Mariehamn,0.00001162,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00001493,Mariehamn vs Inter Turku,2024-05-05
P. Raitanen,Mariehamn,0.000003,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.00006268,Mariehamn vs Inter Turku,2024-05-05
L. Andersson,Mariehamn,0.00000634,Mariehamn vs Inter Turku,2024-05-05
R. Sid,Mariehamn,0.00000259,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.00013481,Mariehamn vs Inter Turku,2024-05-05
P. Raitanen,Mariehamn,0.00002845,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00240387,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.00000945,Mariehamn vs Inter Turku,2024-05-05
E. Patut,Mariehamn,0.00001009,Mariehamn vs Inter Turku,2024-05-05
R. Sid,Mariehamn,0.00001918,Mariehamn vs Inter Turku,2024-05-05
M. Ojala,Mariehamn,0.00000307,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.00014534,Mariehamn vs Inter Turku,2024-05-05
Pedro Machado,Mariehamn,0.00000749,Mariehamn vs Inter Turku,2024-05-05
L. Andersson,Mariehamn,0.00000144,Mariehamn vs Inter Turku,2024-05-05
P. Raitanen,Mariehamn,0.00001598,Mariehamn vs Inter Turku,2024-05-05
M. Riikonen,Mariehamn,0.00000036,Mariehamn vs Inter Turku,2024-05-05
Pedro Machado,Mariehamn,0.00000082,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00011521,Mariehamn vs Inter Turku,2024-05-05
D. Smith,Inter Turku,0.00059756,Mariehamn vs Inter Turku,2024-05-05
P. Raitanen,Mariehamn,0.00000415,Mariehamn vs Inter Turku,2024-05-05
L. Andersson,Mariehamn,0.0000026,Mariehamn vs Inter Turku,2024-05-05
M. Ojala,Mariehamn,0.00001953,Mariehamn vs Inter Turku,2024-05-05
P. Raitanen,Mariehamn,0.00000057,Mariehamn vs Inter Turku,2024-05-05
M. Ojala,Mariehamn,0.00000735,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00000042,Mariehamn vs Inter Turku,2024-05-05
E. Huuhtanen,Inter Turku,0.00000024,Mariehamn vs Inter Turku,2024-05-05
L. Andersson,Mariehamn,0.00000808,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00000349,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.00000212,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00000387,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.0000257,Mariehamn vs Inter Turku,2024-05-05
M. Ojala,Mariehamn,0.00000131,Mariehamn vs Inter Turku,2024-05-05
P. Raitanen,Mariehamn,0.00000631,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00011341,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.000708,Mariehamn vs Inter Turku,2024-05-05
T. Olawale,Mariehamn,0.00000351,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.0027566,Mariehamn vs Inter Turku,2024-05-05
P. Raitanen,Mariehamn,0.00000105,Mariehamn vs Inter Turku,2024-05-05
M. Ojala,Mariehamn,0.0000004,Mariehamn vs Inter Turku,2024-05-05
M. Ojala,Mariehamn,0.00000148,Mariehamn vs Inter Turku,2024-05-05
Pedro Machado,Mariehamn,0.00000079,Mariehamn vs Inter Turku,2024-05-05
P. Raitanen,Mariehamn,0.0000062,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00000961,Mariehamn vs Inter Turku,2024-05-05
E. Patut,Mariehamn,0.00002692,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00002321,Mariehamn vs Inter Turku,2024-05-05
R. Sid,Mariehamn,0.00237603,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00001063,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00000425,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00000735,Mariehamn vs Inter Turku,2024-05-05
E. Huuhtanen,Inter Turku,0.00000584,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00002463,Mariehamn vs Inter Turku,2024-05-05
D. Enqvist,Mariehamn,0.00000191,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00001108,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00000243,Mariehamn vs Inter Turku,2024-05-05
E. Huuhtanen,Inter Turku,0.00000347,Mariehamn vs Inter Turku,2024-05-05
M. Riikonen,Mariehamn,0.00000021,Mariehamn vs Inter Turku,2024-05-05
T. Stavitski,Inter Turku,0.00067291,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00000117,Mariehamn vs Inter Turku,2024-05-05
D. Enqvist,Mariehamn,0.00000654,Mariehamn vs Inter Turku,2024-05-05
E. Huuhtanen,Inter Turku,0.00000268,Mariehamn vs Inter Turku,2024-05-05
R. Sid,Mariehamn,0.00002259,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.00001351,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00000593,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00001848,Mariehamn vs Inter Turku,2024-05-05
D. Enqvist,Mariehamn,0.00009011,Mariehamn vs Inter Turku,2024-05-05
D. Legbo,Inter Turku,0.00001086,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00002295,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00000791,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00001756,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00029277,Mariehamn vs Inter Turku,2024-05-05
T. Stavitski,Inter Turku,0.00035915,Mariehamn vs Inter Turku,2024-05-05
D. Legbo,Inter Turku,0.00021877,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00084459,Mariehamn vs Inter Turku,2024-05-05
E. Patut,Mariehamn,0.00121174,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00000257,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00000444,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00000682,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00000519,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00000652,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00001723,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00000474,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00000324,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00000794,Mariehamn vs Inter Turku,2024-05-05
T. Olawale,Mariehamn,0.00000185,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00001979,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00006956,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.00021908,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00020028,Mariehamn vs Inter Turku,2024-05-05
D. Enqvist,Mariehamn,0.00000123,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.000063,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00020281,Mariehamn vs Inter Turku,2024-05-05
E. Auvinen,Mariehamn,0.00000386,Mariehamn vs Inter Turku,2024-05-05
D. Legbo,Inter Turku,0.00039368,Mariehamn vs Inter Turku,2024-05-05
E. Patut,Mariehamn,0.00000307,Mariehamn vs Inter Turku,2024-05-05
P. Raitanen,Mariehamn,0.00001063,Mariehamn vs Inter Turku,2024-05-05
T. Stavitski,Inter Turku,0.0003401,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.0005581,Mariehamn vs Inter Turku,2024-05-05
T. Stavitski,Inter Turku,0.00395153,Mariehamn vs Inter Turku,2024-05-05
M. Ojala,Mariehamn,0.00004069,Mariehamn vs Inter Turku,2024-05-05
M. Tamminen,Inter Turku,0.00105699,Mariehamn vs Inter Turku,2024-05-05
P. Raitanen,Mariehamn,0.00002664,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00106007,Mariehamn vs Inter Turku,2024-05-05
E. Auvinen,Mariehamn,0.00002862,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.00089878,Mariehamn vs Inter Turku,2024-05-05
Pedro Machado,Mariehamn,0.00001554,Mariehamn vs Inter Turku,2024-05-05
M. Riikonen,Mariehamn,0.00003155,Mariehamn vs Inter Turku,2024-05-05
M. Tamminen,Inter Turku,0.00048438,Mariehamn vs Inter Turku,2024-05-05
E. Auvinen,Mariehamn,0.00010444,Mariehamn vs Inter Turku,2024-05-05
D. Enqvist,Mariehamn,0.00016781,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00611393,Mariehamn vs Inter Turku,2024-05-05
T. Olawale,Mariehamn,0.00006042,Mariehamn vs Inter Turku,2024-05-05
I. Järvinen,Inter Turku,0.11412629,Mariehamn vs Inter Turku,2024-05-05
E. Auvinen,Mariehamn,0.00009224,Mariehamn vs Inter Turku,2024-05-05
Pedro Machado,Mariehamn,0.00002994,Mariehamn vs Inter Turku,2024-05-05
D. Smith,Inter Turku,0.00019202,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00000076,Mariehamn vs Inter Turku,2024-05-05
R. Sid,Mariehamn,0.01363698,Mariehamn vs Inter Turku,2024-05-05
E. Huuhtanen,Inter Turku,0.00000024,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00000017,Mariehamn vs Inter Turku,2024-05-05
E. Huuhtanen,Inter Turku,0.00000076,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00000019,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.000001,Mariehamn vs Inter Turku,2024-05-05
E. Patut,Mariehamn,0.00004553,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00001066,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.00056089,Mariehamn vs Inter Turku,2024-05-05
E. Patut,Mariehamn,0.00017568,Mariehamn vs Inter Turku,2024-05-05
D. Smith,Inter Turku,0.0000132,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00000319,Mariehamn vs Inter Turku,2024-05-05
D. Enqvist,Mariehamn,0.00136795,Mariehamn vs Inter Turku,2024-05-05
L. Andersson,Mariehamn,0.00240984,Mariehamn vs Inter Turku,2024-05-05
E. Huuhtanen,Inter Turku,0.00003973,Mariehamn vs Inter Turku,2024-05-05
D. Legbo,Inter Turku,0.00516768,Mariehamn vs Inter Turku,2024-05-05
M. Ojala,Mariehamn,0.00156249,Mariehamn vs Inter Turku,2024-05-05
E. Auvinen,Mariehamn,0.00111391,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.00000783,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00000908,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00000735,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00000215,Mariehamn vs Inter Turku,2024-05-05
E. Huuhtanen,Inter Turku,0.00000713,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.00002119,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00001658,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.0000166,Mariehamn vs Inter Turku,2024-05-05
D. Enqvist,Mariehamn,0.00001195,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00003091,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00002264,Mariehamn vs Inter Turku,2024-05-05
E. Auvinen,Mariehamn,0.0000067,Mariehamn vs Inter Turku,2024-05-05
M. Riikonen,Mariehamn,0.00002789,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00002035,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00449453,Mariehamn vs Inter Turku,2024-05-05
P. Raitanen,Mariehamn,0.00000315,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00000209,Mariehamn vs Inter Turku,2024-05-05
P. Raitanen,Mariehamn,0.00004642,Mariehamn vs Inter Turku,2024-05-05
L. Andersson,Mariehamn,0.00003703,Mariehamn vs Inter Turku,2024-05-05
E. Huuhtanen,Inter Turku,0.00000202,Mariehamn vs Inter Turku,2024-05-05
E. Auvinen,Mariehamn,0.00487263,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00000616,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00088684,Mariehamn vs Inter Turku,2024-05-05
P. Raitanen,Mariehamn,0.00024432,Mariehamn vs Inter Turku,2024-05-05
D. Legbo,Inter Turku,0.00881316,Mariehamn vs Inter Turku,2024-05-05
M. Tamminen,Inter Turku,0.11473878,Mariehamn vs Inter Turku,2024-05-05
Pedro Machado,Mariehamn,0.0000967,Mariehamn vs Inter Turku,2024-05-05
I. Järvinen,Inter Turku,0.0000532,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.00003849,Mariehamn vs Inter Turku,2024-05-05
D. Legbo,Inter Turku,0.00000576,Mariehamn vs Inter Turku,2024-05-05
L. Andersson,Mariehamn,0.0000017,Mariehamn vs Inter Turku,2024-05-05
E. Huuhtanen,Inter Turku,0.0000092,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00002285,Mariehamn vs Inter Turku,2024-05-05
M. Ojala,Mariehamn,0.00000555,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00000924,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00000749,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00000448,Mariehamn vs Inter Turku,2024-05-05
E. Huuhtanen,Inter Turku,0.00190458,Mariehamn vs Inter Turku,2024-05-05
A. Larsson,Mariehamn,0.00011029,Mariehamn vs Inter Turku,2024-05-05
L. Andersson,Mariehamn,0.00147463,Mariehamn vs Inter Turku,2024-05-05
A. Larsson,Mariehamn,0.00109809,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00072967,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00116736,Mariehamn vs Inter Turku,2024-05-05
M. Riikonen,Mariehamn,0.00000183,Mariehamn vs Inter Turku,2024-05-05
D. Legbo,Inter Turku,0.00027761,Mariehamn vs Inter Turku,2024-05-05
Pedro Machado,Mariehamn,0.00000317,Mariehamn vs Inter Turku,2024-05-05
E. Auvinen,Mariehamn,0.0000037,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.0000315,Mariehamn vs Inter Turku,2024-05-05
Pedro Machado,Mariehamn,0.00000473,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00009001,Mariehamn vs Inter Turku,2024-05-05
E. Auvinen,Mariehamn,0.00004196,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00011816,Mariehamn vs Inter Turku,2024-05-05
M. Ojala,Mariehamn,0.00002081,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.00001828,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00005459,Mariehamn vs Inter Turku,2024-05-05
E. Auvinen,Mariehamn,0.00000333,Mariehamn vs Inter Turku,2024-05-05
M. Riikonen,Mariehamn,0.00000283,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00006676,Mariehamn vs Inter Turku,2024-05-05
E. Auvinen,Mariehamn,0.00006592,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00008405,Mariehamn vs Inter Turku,2024-05-05
E. Patut,Mariehamn,0.00013991,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00062006,Mariehamn vs Inter Turku,2024-05-05
D. Legbo,Inter Turku,0.00094271,Mariehamn vs Inter Turku,2024-05-05
T. Stavitski,Inter Turku,0.00007437,Mariehamn vs Inter Turku,2024-05-05
E. Patut,Mariehamn,0.00077314,Mariehamn vs Inter Turku,2024-05-05
P. Raitanen,Mariehamn,0.00048915,Mariehamn vs Inter Turku,2024-05-05
M. Ojala,Mariehamn,0.00026207,Mariehamn vs Inter Turku,2024-05-05
E. Patut,Mariehamn,0.00016948,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00035912,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00544891,Mariehamn vs Inter Turku,2024-05-05
M. Ojala,Mariehamn,0.00009998,Mariehamn vs Inter Turku,2024-05-05
I. Järvinen,Inter Turku,0.00428756,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00345466,Mariehamn vs Inter Turku,2024-05-05
E. Auvinen,Mariehamn,0.00001345,Mariehamn vs Inter Turku,2024-05-05
E. Patut,Mariehamn,0.00001167,Mariehamn vs Inter Turku,2024-05-05
Pedro Machado,Mariehamn,0.00001979,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00000016,Mariehamn vs Inter Turku,2024-05-05
P. Raitanen,Mariehamn,0.0000011,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.00000213,Mariehamn vs Inter Turku,2024-05-05
I. Järvinen,Inter Turku,0.00000409,Mariehamn vs Inter Turku,2024-05-05
M. Almén,Inter Turku,0.00002792,Mariehamn vs Inter Turku,2024-05-05
A. Larsson,Mariehamn,0.00000826,Mariehamn vs Inter Turku,2024-05-05
T. Stavitski,Inter Turku,0.00000944,Mariehamn vs Inter Turku,2024-05-05
D. Legbo,Inter Turku,0.00000044,Mariehamn vs Inter Turku,2024-05-05
E. Huuhtanen,Inter Turku,0.00000069,Mariehamn vs Inter Turku,2024-05-05
J. Hämäläinen,Inter Turku,0.00000193,Mariehamn vs Inter Turku,2024-05-05
T. Olawale,Mariehamn,0.00115887,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.00012901,Mariehamn vs Inter Turku,2024-05-05
D. Enqvist,Mariehamn,0.00006969,Mariehamn vs Inter Turku,2024-05-05
E. Auvinen,Mariehamn,0.00000586,Mariehamn vs Inter Turku,2024-05-05
Pedro Machado,Mariehamn,0.00000063,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.000026,Mariehamn vs Inter Turku,2024-05-05
M. Riikonen,Mariehamn,0.00001114,Mariehamn vs Inter Turku,2024-05-05
J. Nissinen,Mariehamn,0.00002016,Mariehamn vs Inter Turku,2024-05-05
M. Ojala,Mariehamn,0.16206709,Mariehamn vs Inter Turku,2024-05-05
B. Ampofo,Inter Turku,0.00686362,Mariehamn vs Inter Turku,2024-05-05
M. Ojala,Mariehamn,0.00003757,Mariehamn vs Inter Turku,2024-05-05
P. Raitanen,Mariehamn,0.00008481,Mariehamn vs Inter Turku,2024-05-05
E. Patut,Mariehamn,0.00006397,Mariehamn vs Inter Turku,2024-05-05
E. Auvinen,Mariehamn,0.00002465,Mariehamn vs Inter Turku,2024-05-05
Pedro Machado,Mariehamn,0.00004618,Mariehamn vs Inter Turku,2024-05-05
M. Ojala,Mariehamn,0.00000992,Mariehamn vs Inter Turku,2024-05-05
Pedro Machado,Mariehamn,0.00000316,Mariehamn vs Inter Turku,2024-05-05
A. Granlund,Inter Turku,0.00000551,Mariehamn vs Inter Turku,2024-05-05
D. Smith,Inter Turku,0.00000452,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00000797,Mariehamn vs Inter Turku,2024-05-05
E. Huuhtanen,Inter Turku,0.00000318,Mariehamn vs Inter Turku,2024-05-05
J. Nissinen,Mariehamn,0.00017807,Mariehamn vs Inter Turku,2024-05-05
F. Krebs,Inter Turku,0.00001437,Mariehamn vs Inter Turku,2024-05-05
E. Auvinen,Mariehamn,0.00000428,Mariehamn vs Inter Turku,2024-05-05
