playerName,team_name,318.0,label,date
F. Aspegren,Ilves,0.00002375,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00004824,Ilves vs Lahti,2024-04-06
L. Ivanovic,Lahti,0.0001975,Ilves vs Lahti,2024-04-06
M. López,Lahti,0.00062937,Ilves vs Lahti,2024-04-06
O. Virtanen,Ilves,0.00000448,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00000567,Ilves vs Lahti,2024-04-06
R. Selander,Lahti,0.0000006,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00001666,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00001167,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000876,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00005625,Ilves vs Lahti,2024-04-06
O. Jukkola,Ilves,0.00242555,Ilves vs Lahti,2024-04-06
R. Riski,Ilves,0.00246676,Ilves vs Lahti,2024-04-06
R. Selander,Lahti,0.00000063,Ilves vs Lahti,2024-04-06
D. Fox,Lahti,0.00000164,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00000328,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00013977,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.0000203,Ilves vs Lahti,2024-04-06
O. Virtanen,Ilves,0.00000349,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.00001143,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00000609,Ilves vs Lahti,2024-04-06
C. Odutayo,Lahti,0.01254053,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00006076,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00054417,Ilves vs Lahti,2024-04-06
O. Koskinen,Lahti,0.15793956,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.0000022,Ilves vs Lahti,2024-04-06
O. Virtanen,Ilves,0.00000189,Ilves vs Lahti,2024-04-06
R. Selander,Lahti,0.00000032,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000523,Ilves vs Lahti,2024-04-06
D. Fox,Lahti,0.00000033,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00002396,Ilves vs Lahti,2024-04-06
S. Haarala,Ilves,0.00000467,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00000132,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00000087,Ilves vs Lahti,2024-04-06
J. Tauriainen,Lahti,0.00000926,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.0000046,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00017553,Ilves vs Lahti,2024-04-06
L. Ivanovic,Lahti,0.0000007,Ilves vs Lahti,2024-04-06
R. Selander,Lahti,0.0000002,Ilves vs Lahti,2024-04-06
E. Virta,Lahti,0.00000188,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00012569,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00009716,Ilves vs Lahti,2024-04-06
O. Jukkola,Ilves,0.00020844,Ilves vs Lahti,2024-04-06
E. Virta,Lahti,0.00024468,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00000848,Ilves vs Lahti,2024-04-06
E. Virta,Lahti,0.00000242,Ilves vs Lahti,2024-04-06
O. Koskinen,Lahti,0.00000211,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00315486,Ilves vs Lahti,2024-04-06
O. Jukkola,Ilves,0.01177927,Ilves vs Lahti,2024-04-06
M. Söderbäck,Ilves,0.00137725,Ilves vs Lahti,2024-04-06
D. Fox,Lahti,0.00000042,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00000064,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00001848,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.00007765,Ilves vs Lahti,2024-04-06
S. Haarala,Ilves,0.00020862,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00188311,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.00137552,Ilves vs Lahti,2024-04-06
D. Fox,Lahti,0.00000038,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00221165,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00000054,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00006455,Ilves vs Lahti,2024-04-06
C. Odutayo,Lahti,0.00079427,Ilves vs Lahti,2024-04-06
M. López,Lahti,0.00330678,Ilves vs Lahti,2024-04-06
O. Koskinen,Lahti,0.00070017,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000988,Ilves vs Lahti,2024-04-06
E. Virta,Lahti,0.00237312,Ilves vs Lahti,2024-04-06
O. Jukkola,Ilves,0.00000318,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00000423,Ilves vs Lahti,2024-04-06
M. López,Lahti,0.00054249,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00000878,Ilves vs Lahti,2024-04-06
R. Selander,Lahti,0.00060259,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00001859,Ilves vs Lahti,2024-04-06
L. Ivanovic,Lahti,0.00006793,Ilves vs Lahti,2024-04-06
O. Virtanen,Ilves,0.00000071,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000185,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.0000042,Ilves vs Lahti,2024-04-06
O. Jukkola,Ilves,0.00000942,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.0000023,Ilves vs Lahti,2024-04-06
D. Fox,Lahti,0.0000004,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000721,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00001803,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00000072,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00000417,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.0000481,Ilves vs Lahti,2024-04-06
S. Haarala,Ilves,0.00022648,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00017929,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00020376,Ilves vs Lahti,2024-04-06
D. Fox,Lahti,0.00000041,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00008678,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00003809,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00000072,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00017413,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00015385,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.00093264,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00904753,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.0009698,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00000344,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.00017603,Ilves vs Lahti,2024-04-06
M. Söderbäck,Ilves,0.00043045,Ilves vs Lahti,2024-04-06
O. Koskinen,Lahti,0.00000122,Ilves vs Lahti,2024-04-06
J. Tauriainen,Lahti,0.00001145,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.0016633,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00123875,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00078006,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00000219,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.00077064,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00000321,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00011944,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00013729,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00008946,Ilves vs Lahti,2024-04-06
M. López,Lahti,0.00026675,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00021112,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00139005,Ilves vs Lahti,2024-04-06
S. Haarala,Ilves,0.00096515,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.01504104,Ilves vs Lahti,2024-04-06
L. Ivanovic,Lahti,0.00000097,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.0013822,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00015916,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00023049,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00018379,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00000037,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00071162,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00000085,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00033263,Ilves vs Lahti,2024-04-06
O. Jukkola,Ilves,0.00023303,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00000349,Ilves vs Lahti,2024-04-06
E. Virta,Lahti,0.00015016,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00023996,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.0001499,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00007561,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00014501,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00028434,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.00093009,Ilves vs Lahti,2024-04-06
S. Haarala,Ilves,0.00201178,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.05757669,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.04151719,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00019829,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000249,Ilves vs Lahti,2024-04-06
E. Virta,Lahti,0.00011801,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00000424,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00001995,Ilves vs Lahti,2024-04-06
L. Ivanovic,Lahti,0.00001071,Ilves vs Lahti,2024-04-06
R. Selander,Lahti,0.00017517,Ilves vs Lahti,2024-04-06
L. Ivanovic,Lahti,0.00034739,Ilves vs Lahti,2024-04-06
E. Virta,Lahti,0.00051785,Ilves vs Lahti,2024-04-06
R. Selander,Lahti,0.00047323,Ilves vs Lahti,2024-04-06
L. Ivanovic,Lahti,0.00019426,Ilves vs Lahti,2024-04-06
S. Haarala,Ilves,0.00173035,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00025,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00125639,Ilves vs Lahti,2024-04-06
M. López,Lahti,0.00001408,Ilves vs Lahti,2024-04-06
M. Söderbäck,Ilves,0.00086623,Ilves vs Lahti,2024-04-06
L. Ivanovic,Lahti,0.00002668,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00096079,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.01613632,Ilves vs Lahti,2024-04-06
S. Haarala,Ilves,0.01687177,Ilves vs Lahti,2024-04-06
R. Selander,Lahti,0.00000811,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00239394,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.0094375,Ilves vs Lahti,2024-04-06
D. Fox,Lahti,0.00000053,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00000054,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00000028,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00000041,Ilves vs Lahti,2024-04-06
O. Virtanen,Ilves,0.00000087,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000233,Ilves vs Lahti,2024-04-06
D. Fox,Lahti,0.00000355,Ilves vs Lahti,2024-04-06
L. Ivanovic,Lahti,0.0000018,Ilves vs Lahti,2024-04-06
M. Söderbäck,Ilves,0.00000285,Ilves vs Lahti,2024-04-06
R. Selander,Lahti,0.00037416,Ilves vs Lahti,2024-04-06
O. Jukkola,Ilves,0.00000314,Ilves vs Lahti,2024-04-06
L. Ivanovic,Lahti,0.0000138,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00000301,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00000261,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000525,Ilves vs Lahti,2024-04-06
M. López,Lahti,0.00007497,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00000232,Ilves vs Lahti,2024-04-06
O. Virtanen,Ilves,0.00000242,Ilves vs Lahti,2024-04-06
O. Koskinen,Lahti,0.00001662,Ilves vs Lahti,2024-04-06
R. Selander,Lahti,0.00000273,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000738,Ilves vs Lahti,2024-04-06
D. Fox,Lahti,0.00000091,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00018854,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00000158,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.000004,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.00007395,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.0024426,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.0050238,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00123284,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00098446,Ilves vs Lahti,2024-04-06
J. Tauriainen,Lahti,0.00000236,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00118761,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.00059313,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00078246,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00115693,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00056296,Ilves vs Lahti,2024-04-06
L. Ivanovic,Lahti,0.01215847,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00052376,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00007527,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00006466,Ilves vs Lahti,2024-04-06
O. Koskinen,Lahti,0.00000209,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.000049,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00005827,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00009767,Ilves vs Lahti,2024-04-06
O. Jukkola,Ilves,0.00003152,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00009945,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00006238,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00053485,Ilves vs Lahti,2024-04-06
L. Ivanovic,Lahti,0.00000821,Ilves vs Lahti,2024-04-06
E. Virta,Lahti,0.00356648,Ilves vs Lahti,2024-04-06
O. Koskinen,Lahti,0.00179596,Ilves vs Lahti,2024-04-06
M. Könkkölä,Lahti,0.00044927,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00007141,Ilves vs Lahti,2024-04-06
E. Virta,Lahti,0.00093429,Ilves vs Lahti,2024-04-06
J. Tauriainen,Lahti,0.00945216,Ilves vs Lahti,2024-04-06
L. Ivanovic,Lahti,0.00298262,Ilves vs Lahti,2024-04-06
O. Koskinen,Lahti,0.00108027,Ilves vs Lahti,2024-04-06
R. Riski,Ilves,0.00108707,Ilves vs Lahti,2024-04-06
R. Selander,Lahti,0.01481972,Ilves vs Lahti,2024-04-06
J. Tauriainen,Lahti,0.08878503,Ilves vs Lahti,2024-04-06
E. Virta,Lahti,0.00075722,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00214963,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.000003,Ilves vs Lahti,2024-04-06
C. Odutayo,Lahti,0.00231065,Ilves vs Lahti,2024-04-06
M. Könkkölä,Lahti,0.00126338,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.0000006,Ilves vs Lahti,2024-04-06
E. Virta,Lahti,0.00072747,Ilves vs Lahti,2024-04-06
O. Virtanen,Ilves,0.00000147,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.0017137,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00000289,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00005066,Ilves vs Lahti,2024-04-06
J. Tauriainen,Lahti,0.0001697,Ilves vs Lahti,2024-04-06
R. Riski,Ilves,0.00295882,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.0019267,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00102685,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00042305,Ilves vs Lahti,2024-04-06
J. Tauriainen,Lahti,0.0347304,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00111786,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00035919,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00013934,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00025329,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00112319,Ilves vs Lahti,2024-04-06
S. Haarala,Ilves,0.00019393,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00022306,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00008293,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00011508,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00015071,Ilves vs Lahti,2024-04-06
O. Jukkola,Ilves,0.0009802,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00131207,Ilves vs Lahti,2024-04-06
M. Söderbäck,Ilves,0.00097922,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00053996,Ilves vs Lahti,2024-04-06
M. Söderbäck,Ilves,0.00020601,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00000074,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00021162,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00000356,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00017709,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.01151634,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00000085,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.00047883,Ilves vs Lahti,2024-04-06
D. Fox,Lahti,0.00000022,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00000204,Ilves vs Lahti,2024-04-06
S. Haarala,Ilves,0.00119247,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00001812,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00116769,Ilves vs Lahti,2024-04-06
J. Tauriainen,Lahti,0.00001688,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00276952,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00458497,Ilves vs Lahti,2024-04-06
O. Jukkola,Ilves,0.00277534,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00257499,Ilves vs Lahti,2024-04-06
R. Riski,Ilves,0.0023683,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00889878,Ilves vs Lahti,2024-04-06
O. Koskinen,Lahti,0.00000379,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00000068,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000167,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00001094,Ilves vs Lahti,2024-04-06
S. Haarala,Ilves,0.00029029,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00029386,Ilves vs Lahti,2024-04-06
J. Tauriainen,Lahti,0.00015955,Ilves vs Lahti,2024-04-06
J. Tauriainen,Lahti,0.00000248,Ilves vs Lahti,2024-04-06
J. Tauriainen,Lahti,0.00000506,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00000054,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00000289,Ilves vs Lahti,2024-04-06
O. Koskinen,Lahti,0.0000013,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00000423,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00003132,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00002997,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00001431,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00003443,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00001896,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00002437,Ilves vs Lahti,2024-04-06
C. Odutayo,Lahti,0.00275617,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.0006018,Ilves vs Lahti,2024-04-06
M. López,Lahti,0.00171074,Ilves vs Lahti,2024-04-06
J. Tauriainen,Lahti,0.08094041,Ilves vs Lahti,2024-04-06
S. Haarala,Ilves,0.00225075,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.00049484,Ilves vs Lahti,2024-04-06
S. Haarala,Ilves,0.00334411,Ilves vs Lahti,2024-04-06
J. Tauriainen,Lahti,0.00060937,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.00338577,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00001675,Ilves vs Lahti,2024-04-06
E. Virta,Lahti,0.00000438,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.0000577,Ilves vs Lahti,2024-04-06
O. Jukkola,Ilves,0.00001497,Ilves vs Lahti,2024-04-06
R. Selander,Lahti,0.00000309,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00001145,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00004555,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00019145,Ilves vs Lahti,2024-04-06
O. Jukkola,Ilves,0.00004561,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00005227,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00005849,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00003007,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00006397,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00017665,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.00006487,Ilves vs Lahti,2024-04-06
S. Haarala,Ilves,0.00000931,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000093,Ilves vs Lahti,2024-04-06
O. Virtanen,Ilves,0.00000137,Ilves vs Lahti,2024-04-06
M. López,Lahti,0.0046121,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00001462,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00001868,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00005522,Ilves vs Lahti,2024-04-06
D. Fox,Lahti,0.00001357,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00005534,Ilves vs Lahti,2024-04-06
O. Koskinen,Lahti,0.00001641,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00091468,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000042,Ilves vs Lahti,2024-04-06
O. Virtanen,Ilves,0.00001728,Ilves vs Lahti,2024-04-06
O. Jukkola,Ilves,0.0000203,Ilves vs Lahti,2024-04-06
O. Koskinen,Lahti,0.00000398,Ilves vs Lahti,2024-04-06
M. Söderbäck,Ilves,0.00820201,Ilves vs Lahti,2024-04-06
D. Fox,Lahti,0.00000812,Ilves vs Lahti,2024-04-06
S. Haarala,Ilves,0.00112565,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00071945,Ilves vs Lahti,2024-04-06
E. Virta,Lahti,0.0000144,Ilves vs Lahti,2024-04-06
E. Virta,Lahti,0.00000666,Ilves vs Lahti,2024-04-06
M. Könkkölä,Lahti,0.0000207,Ilves vs Lahti,2024-04-06
L. Ivanovic,Lahti,0.00000865,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000911,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00001505,Ilves vs Lahti,2024-04-06
O. Jukkola,Ilves,0.00000701,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00001012,Ilves vs Lahti,2024-04-06
D. Fox,Lahti,0.00000923,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00000777,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00014031,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00000991,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00001579,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00003395,Ilves vs Lahti,2024-04-06
L. Ivanovic,Lahti,0.00007924,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00005431,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.0000551,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00006099,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00005669,Ilves vs Lahti,2024-04-06
D. Fox,Lahti,0.00012144,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00004081,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00021006,Ilves vs Lahti,2024-04-06
S. Haarala,Ilves,0.00049875,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00000052,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00018202,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00000203,Ilves vs Lahti,2024-04-06
M. Söderbäck,Ilves,0.00003701,Ilves vs Lahti,2024-04-06
F. Aspegren,Ilves,0.00005216,Ilves vs Lahti,2024-04-06
T. Miettunen,Ilves,0.00019697,Ilves vs Lahti,2024-04-06
J. Pikkarainen,Ilves,0.00024151,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.00066416,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00248019,Ilves vs Lahti,2024-04-06
D. Fox,Lahti,0.0000004,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00000071,Ilves vs Lahti,2024-04-06
E. Virta,Lahti,0.00000055,Ilves vs Lahti,2024-04-06
O. Jukkola,Ilves,0.00020423,Ilves vs Lahti,2024-04-06
S. Pasanen,Lahti,0.00000851,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00099582,Ilves vs Lahti,2024-04-06
R. Selander,Lahti,0.000157,Ilves vs Lahti,2024-04-06
Jorginho,Ilves,0.00095161,Ilves vs Lahti,2024-04-06
O. Maukonen,Lahti,0.00000329,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.0032913,Ilves vs Lahti,2024-04-06
J. Tauriainen,Lahti,0.00003335,Ilves vs Lahti,2024-04-06
S. Pasanen,Lahti,0.00005236,Ilves vs Lahti,2024-04-06
R. Selander,Lahti,0.00013568,Ilves vs Lahti,2024-04-06
L. Ivanovic,Lahti,0.00067402,Ilves vs Lahti,2024-04-06
D. Arifi,Ilves,0.00231377,Ilves vs Lahti,2024-04-06
M. Viitikko,Lahti,0.00000955,Ilves vs Lahti,2024-04-06
A. Popovitch,Ilves,0.00002236,Ilves vs Lahti,2024-04-06
