player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
O. Whyte,dugvrmny1duc2tc7s08jje57t,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Attacker,7,NaN,2,3,2,1,NaN,5,9,3,27,2,1,1,6,5,6,1,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
Nícolas,e7cov36din7hwsjxovwr5smlm,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
O. Heino,aglxl2qbhq90oxdxcf7j0bthw,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
I. Lanquedoc,d3y197ji0fznrug4auscs48yy,5qxgilg61hlwxzfpdn2nhcayd,1,NaN,Substitute,NaN,Attacker,10,3,3,NaN,2,1,3,8,10,2,27,2,1,2,9,4,4,1,NaN,1,1,1,1,1,3,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
H. Ndam,abrdu87vmuqj50ebgalr3c7op,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
A. Sejdiu,udbewp8no8ut63j1nla34ine,5qxgilg61hlwxzfpdn2nhcayd,2,NaN,Substitute,NaN,Attacker,1,1,NaN,NaN,1,1,NaN,1,4,3,14,2,NaN,1,2,NaN,1,1,NaN,1,NaN,1,1,1,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
T. Siira,aigmy78z3jfpwi8yp8bnvjmqd,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Haka,3l3tn1m0dhm6rg4ov3pu6934k,2024-05-05
M. Riikonen,cikb5rw9wtq5th334wj89dhey,3ptum5fjcgw51mqui0gu6uuf4,1,1,Goalkeeper,Centre,NaN,5,NaN,2,NaN,10,1,NaN,NaN,11,14,90,19,5,5,13,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
D. Enqvist,3xtbzw2dg5my9jn99xqh5gdpm,3ptum5fjcgw51mqui0gu6uuf4,6,NaN,Defender,Left,NaN,11,6,10,4,7,2,2,4,17,11,90,6,1,3,8,2,3,NaN,NaN,NaN,1,3,2,3,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
E. Auvinen,2nu8v4cu15ma1awi48h2og3bp,3ptum5fjcgw51mqui0gu6uuf4,4,2,Defender,Left/Centre,NaN,26,2,4,NaN,21,1,1,7,36,25,90,16,9,3,13,4,7,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
Pedro Machado,ar42ikmk5q2jzlwpf7ta9zhlh,3ptum5fjcgw51mqui0gu6uuf4,1,NaN,Defender,Centre/Right,NaN,25,NaN,4,1,21,2,NaN,5,32,25,90,11,3,3,8,3,6,NaN,3,NaN,NaN,2,NaN,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
P. Raitanen,e44b06wsnvq3sjrvwk76dh6nd,3ptum5fjcgw51mqui0gu6uuf4,2,NaN,Defender,Right,NaN,23,NaN,3,1,16,2,NaN,7,28,17,90,14,6,2,12,4,8,NaN,2,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
E. Patut,36gi7l0qvkbru5w6v2nym00ve,3ptum5fjcgw51mqui0gu6uuf4,8,1,Defensive Midfielder,Left/Centre,NaN,21,5,7,NaN,13,5,2,8,32,20,90,9,4,8,12,5,7,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
M. Ojala,c9987xq26uc7bq68l76clyxud,3ptum5fjcgw51mqui0gu6uuf4,5,1,Defensive Midfielder,Centre/Right,NaN,29,1,7,7,18,5,NaN,16,38,20,90,10,7,12,24,7,12,NaN,2,2,6,3,2,3,NaN,NaN,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
T. Olawale,f5f9sfvtizyppg8kqtmp9y3ca,3ptum5fjcgw51mqui0gu6uuf4,13,6,Attacking Midfielder,Left,NaN,12,5,9,2,7,1,3,5,16,8,90,5,1,8,9,2,5,NaN,2,NaN,4,2,1,2,1,3,1,NaN,3,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
R. Sid,c3ymf2eb3jw55qog6l4hkql05,3ptum5fjcgw51mqui0gu6uuf4,8,2,Attacking Midfielder,Centre,NaN,16,4,6,1,8,1,3,8,27,12,89,10,2,5,15,4,7,NaN,1,NaN,3,3,NaN,3,NaN,1,NaN,NaN,1,NaN,NaN,NaN,3,1,NaN,NaN,4231,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
L. Andersson,8v9ms04dm6d99xb9lt5qdk74k,3ptum5fjcgw51mqui0gu6uuf4,3,1,Attacking Midfielder,Right,NaN,10,NaN,NaN,NaN,7,2,NaN,3,15,10,45,4,2,2,5,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,5,1,Striker,Centre,NaN,5,NaN,NaN,NaN,1,NaN,NaN,5,6,2,89,2,NaN,3,5,3,3,NaN,NaN,NaN,3,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,2,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
M. Fonsell,eyxig53mzy4qlf208vpchs7is,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
J. Nissinen,8tzmahdp1kkbot7nulpirqhh,3ptum5fjcgw51mqui0gu6uuf4,2,1,Substitute,NaN,Defender,6,1,5,1,4,NaN,NaN,2,11,7,45,7,4,1,5,1,2,NaN,2,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
E. Okereke,b7594v117himyndjrpkval8us,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
A. Partanen,7buxge26ykxkflo699gzianai,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
I. Järvinen,bav07h3g8ygnek9u9jhedplh,8eab5wbcnttsiosd1o8c71gmk,6,2,Midfielder,Left/Centre,NaN,25,1,6,1,16,1,1,10,34,20,69,8,4,4,15,6,9,2,NaN,2,2,1,1,1,3,3,2,NaN,1,1,NaN,NaN,2,1,NaN,NaN,433,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
O. Sallinen,bj3hdokfgxfrxo4d5231pj5rd,3ptum5fjcgw51mqui0gu6uuf4,3,2,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
Hugo Cardoso,1iyf79yql5sm8m6i8nwxntsve,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
U. Suleman,9pnfs9u15bzbkx7z8lhy431g4,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
E. Huuhtanen,7oxxp38dxp40lby1kwg4xpn56,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Goalkeeper,Centre,NaN,32,NaN,NaN,NaN,35,4,NaN,1,38,38,90,17,3,7,6,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
D. Legbo,524qf48twiwfk14oxmwsxj2tw,8eab5wbcnttsiosd1o8c71gmk,3,1,Defender,Left,NaN,27,3,8,9,13,1,2,16,29,14,69,9,7,2,23,8,9,NaN,2,1,1,NaN,2,NaN,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
M. Almén,eexcxuea18xbokvkko1erdffu,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Defender,Left/Centre,NaN,71,NaN,4,2,59,3,NaN,15,82,67,90,34,6,3,20,4,6,NaN,1,NaN,NaN,1,NaN,1,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
J. Hämäläinen,53kd57a8pwjno3l6cou3nexn9,8eab5wbcnttsiosd1o8c71gmk,3,1,Defender,Centre/Right,NaN,65,NaN,5,2,53,5,NaN,16,77,56,90,36,11,6,25,4,11,NaN,5,NaN,1,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
A. Granlund,a9234jafv17dcvbu54expih91,8eab5wbcnttsiosd1o8c71gmk,4,1,Defender,Right,NaN,35,NaN,8,1,23,NaN,NaN,12,44,27,85,12,7,1,17,4,7,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
B. Ampofo,c90jak72lerrxc3kpo73cupsk,8eab5wbcnttsiosd1o8c71gmk,2,NaN,Midfielder,Centre,NaN,63,NaN,7,1,43,4,NaN,21,71,47,90,15,8,6,25,8,11,1,1,1,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
F. Krebs,d39zrjj1sao1lkkzief35sctl,8eab5wbcnttsiosd1o8c71gmk,4,1,Midfielder,Centre/Right,NaN,57,3,7,2,37,2,2,20,67,39,90,20,9,6,29,12,18,2,1,2,3,1,1,1,1,2,2,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,433,1,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
T. Stavitski,9dfl060r1skgp74piehh2uvhl,8eab5wbcnttsiosd1o8c71gmk,9,3,Striker,Left/Centre,NaN,22,4,3,3,9,1,2,14,29,10,90,6,2,4,25,6,11,2,1,2,2,NaN,3,NaN,4,10,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
D. Smith,8d6e9axgsli468lnomdbcgu6t,8eab5wbcnttsiosd1o8c71gmk,5,3,Striker,Centre,NaN,12,NaN,3,1,10,2,NaN,5,18,12,90,5,1,3,10,2,3,NaN,2,NaN,1,NaN,1,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
M. Tamminen,9401ndwivx7fpdplnv57v965m,8eab5wbcnttsiosd1o8c71gmk,12,2,Striker,Centre/Right,NaN,11,4,5,1,2,NaN,NaN,10,15,2,85,4,1,2,15,8,12,1,2,1,2,1,2,1,2,5,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
J. Kekarainen,9wpb7yiz7zdsb7bj70ornyfis,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
J. Botué,5fvzbq3mstt7eatkjpodbvpm2,8eab5wbcnttsiosd1o8c71gmk,5,1,Substitute,NaN,Attacker,7,3,1,NaN,2,1,1,5,10,2,21,2,NaN,1,8,3,5,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
T. Lahdensuo,91c1ud1vk02de6uexycm07ml0,8eab5wbcnttsiosd1o8c71gmk,1,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,5,2,5,1,1,2,3,1,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
J. Niska,arxu3yjspsjmmobkj92c79ze2,8eab5wbcnttsiosd1o8c71gmk,3,1,Substitute,NaN,Defender,12,2,4,1,6,NaN,1,6,19,7,21,12,9,1,13,5,9,NaN,1,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
Derik Osede,99rr1qvnpys5z38uwcpupeled,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
D. Rökman,cj0333px7cg1hoitk0fz9vofe,8eab5wbcnttsiosd1o8c71gmk,1,NaN,Substitute,NaN,Attacker,8,NaN,NaN,1,6,1,NaN,2,9,7,5,1,1,2,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
V. Seppä,644fpq18n8qbb867q00zwabit,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs Inter Turku,3lgobsn0dzlwvgnezpsz4p1xw,2024-05-05
J. Kreidl,b6uchs6rc43tlb0qj2tw3xzh1,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Goalkeeper,Centre,NaN,39,1,1,1,43,2,1,6,46,45,90,25,3,9,15,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4222,NaN,KuPS vs VPS,3lth75rxul1z455cz2h6x6has,2024-05-10
C. Antwi,5irotktf4k5ynobf0zugdom0a,1c7dv8ays675v9kp6a04sd8pq,3,1,Defender,Left,NaN,17,2,1,7,7,NaN,1,15,29,12,90,11,2,2,28,8,10,NaN,NaN,NaN,2,2,5,2,1,1,1,,NaN,1,NaN,,NaN,NaN,,,4222,1,KuPS vs VPS,3lth75rxul1z455cz2h6x6has,2024-05-10
S. Miettinen,dpegzp0t66wtgyc69v4rj6cyc,1c7dv8ays675v9kp6a04sd8pq,3,2,Defender,Left/Centre,NaN,54,NaN,5,NaN,42,3,NaN,14,61,46,90,17,6,8,17,7,10,NaN,4,NaN,5,2,NaN,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4222,NaN,KuPS vs VPS,3lth75rxul1z455cz2h6x6has,2024-05-10
I. Cissé,289f8ysumkm0ilmx2z472cei2,1c7dv8ays675v9kp6a04sd8pq,4,1,Defender,Centre/Right,NaN,47,2,9,NaN,26,1,2,22,53,28,76,23,7,1,26,6,8,NaN,3,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4222,NaN,KuPS vs VPS,3lth75rxul1z455cz2h6x6has,2024-05-10
S. Saarinen,c0ijcsbmjfnl0ldvkzqthz0iy,1c7dv8ays675v9kp6a04sd8pq,5,1,Defender,Right,NaN,37,3,4,3,18,2,1,21,43,22,74,19,3,8,25,8,9,NaN,NaN,NaN,6,2,3,2,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,,,4222,NaN,KuPS vs VPS,3lth75rxul1z455cz2h6x6has,2024-05-10
M. Siltanen,dkc69jkzi4e9ysgmwldz249as,1c7dv8ays675v9kp6a04sd8pq,2,1,Defensive Midfielder,Left/Centre,NaN,33,1,4,NaN,20,2,NaN,16,39,22,80,8,6,4,20,6,8,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,1,NaN,,,4222,NaN,KuPS vs VPS,3lth75rxul1z455cz2h6x6has,2024-05-10
J. Oksanen,aa40go6nrv6mpdny6zdc1jeg9,1c7dv8ays675v9kp6a04sd8pq,2,1,Defensive Midfielder,Centre/Right,NaN,24,NaN,7,1,18,2,NaN,12,31,21,90,8,4,5,17,3,5,NaN,1,NaN,2,2,1,2,NaN,NaN,NaN,,1,NaN,NaN,,1,1,,,4222,NaN,KuPS vs VPS,3lth75rxul1z455cz2h6x6has,2024-05-10
P. Pennanen,59d5otjevb4zussjofufdg4ph,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Attacking Midfielder,Left/Centre,NaN,21,1,2,7,10,NaN,1,13,27,11,90,9,1,1,21,8,13,NaN,NaN,1,NaN,NaN,3,NaN,NaN,2,NaN,,1,NaN,NaN,,NaN,NaN,,,4222,NaN,KuPS vs VPS,3lth75rxul1z455cz2h6x6has,2024-05-10
J. Luyeye-Lutumba,2yyodldan4gscxb0jjrpkygyy,1c7dv8ays675v9kp6a04sd8pq,2,NaN,Attacking Midfielder,Centre/Right,NaN,14,2,3,3,4,NaN,1,11,20,6,74,7,3,NaN,18,5,8,NaN,NaN,1,NaN,1,4,1,NaN,NaN,NaN,,NaN,1,1,,1,NaN,,,4222,NaN,KuPS vs VPS,3lth75rxul1z455cz2h6x6has,2024-05-10
O. Ruoppi,7z2gs2b8ccchwf0h92hwx8d90,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Striker,Left/Centre,NaN,8,1,NaN,1,5,1,NaN,4,15,8,74,2,1,2,8,4,8,1,NaN,1,1,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,,2,2,,,4222,NaN,KuPS vs VPS,3lth75rxul1z455cz2h6x6has,2024-05-10
A. Vidjeskog,89q9x7p2gfaqti89xc1obr5rd,1c7dv8ays675v9kp6a04sd8pq,4,1,Striker,Centre/Right,NaN,20,NaN,4,2,6,NaN,NaN,14,27,9,90,9,2,4,19,11,13,NaN,1,NaN,4,NaN,1,NaN,2,3,1,,NaN,NaN,NaN,,NaN,NaN,,,4222,1,KuPS vs VPS,3lth75rxul1z455cz2h6x6has,2024-05-10
P. Ogunkoya,7e3tnv5n3c3kfka3qifivli50,1c7dv8ays675v9kp6a04sd8pq,1,1,Substitute,NaN,Attacker,NaN,NaN,4,NaN,NaN,2,NaN,NaN,2,NaN,16,2,2,3,2,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4222,NaN,KuPS vs VPS,3lth75rxul1z455cz2h6x6has,2024-05-10
A. Hakala,1p8qp744v6uor8li9wfcwi0dm,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4222,NaN,KuPS vs VPS,3lth75rxul1z455cz2h6x6has,2024-05-10
T. Hämäläinen,2eibwkyep3uk1zbe1u1lyo4fe,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Substitute,NaN,Defender,1,NaN,2,NaN,1,NaN,NaN,NaN,4,1,16,2,1,NaN,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4222,NaN,KuPS vs VPS,3lth75rxul1z455cz2h6x6has,2024-05-10
P. Lampinen,ekwr8l88dx3d2jvw2y7lyt7qi,1c7dv8ays675v9kp6a04sd8pq,2,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,16,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4222,NaN,KuPS vs VPS,3lth75rxul1z455cz2h6x6has,2024-05-10
