player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Räisänen,9ka422rjynvrx4kofh5q8ivop,duspptyvnr5kpx2iko5gerhnz,1,NaN,Substitute,NaN,Midfielder,8,NaN,1,1,3,2,NaN,5,12,4,24,4,4,3,9,4,7,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,5
L. Vetri,9hy0ochc8hi6obp0eic01kmzu,duspptyvnr5kpx2iko5gerhnz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,SJK vs VPS,4ftym801ir02q5bnx1uz5js44,2024-08-12,NaN
E. Huuhtanen,7oxxp38dxp40lby1kwg4xpn56,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,1,2,17,2,NaN,7,30,22,90,24,4,8,17,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,15
J. Niska,arxu3yjspsjmmobkj92c79ze2,8eab5wbcnttsiosd1o8c71gmk,5,1,Defender,Left,NaN,20,1,4,2,10,4,NaN,10,26,13,81,5,2,9,14,1,4,NaN,2,NaN,4,NaN,1,NaN,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,12
J. Hämäläinen,53kd57a8pwjno3l6cou3nexn9,8eab5wbcnttsiosd1o8c71gmk,6,3,Defender,Left/Centre,NaN,40,NaN,2,NaN,34,2,NaN,13,46,37,90,19,6,3,16,7,8,1,2,1,NaN,2,NaN,2,NaN,2,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,9
L. Kuittinen,2fw3pz0v22kdbiognam8zsvoq,8eab5wbcnttsiosd1o8c71gmk,5,3,Defender,Centre/Right,NaN,30,NaN,3,1,28,1,NaN,4,31,28,90,8,1,2,5,NaN,1,NaN,1,NaN,1,1,NaN,1,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,3
A. Granlund,a9234jafv17dcvbu54expih91,8eab5wbcnttsiosd1o8c71gmk,1,NaN,Defender,Right,NaN,30,1,3,NaN,18,1,1,13,32,18,90,10,6,2,15,5,6,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,4
D. Nzoko,s4y4iktyk6vcknw5ctxn0hzo,8eab5wbcnttsiosd1o8c71gmk,5,NaN,Midfielder,Left,NaN,16,1,4,4,6,1,1,10,21,6,89,9,5,6,15,9,14,1,NaN,1,2,NaN,NaN,NaN,NaN,1,NaN,,3,NaN,NaN,,1,1,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,10
I. Järvinen,bav07h3g8ygnek9u9jhedplh,8eab5wbcnttsiosd1o8c71gmk,7,2,Midfielder,Left/Centre,NaN,29,1,2,1,15,NaN,NaN,15,32,16,90,6,2,3,19,6,8,NaN,NaN,NaN,3,2,2,2,2,4,2,,NaN,NaN,NaN,,3,2,NaN,NaN,451,1,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,10
A. Kouame,c1f7vp2u7fndbs1q67yhze1hw,8eab5wbcnttsiosd1o8c71gmk,2,2,Midfielder,Centre,NaN,24,1,3,5,8,1,1,18,27,9,82,13,6,1,21,11,13,3,NaN,3,NaN,2,3,2,1,5,2,,NaN,2,NaN,,1,1,NaN,NaN,451,1,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,7
F. Krebs,d39zrjj1sao1lkkzief35sctl,8eab5wbcnttsiosd1o8c71gmk,1,NaN,Midfielder,Centre/Right,NaN,27,1,3,10,18,1,NaN,15,36,22,90,8,2,2,25,5,9,NaN,2,2,1,1,1,1,2,1,1,,NaN,NaN,1,,1,1,NaN,NaN,451,1,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,15
T. Stavitski,9dfl060r1skgp74piehh2uvhl,8eab5wbcnttsiosd1o8c71gmk,3,NaN,Midfielder,Right,NaN,18,1,6,5,5,1,1,15,26,5,82,9,4,7,28,6,10,2,3,2,6,2,7,2,2,7,2,,NaN,2,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,15
D. Smith,8d6e9axgsli468lnomdbcgu6t,8eab5wbcnttsiosd1o8c71gmk,3,1,Striker,Centre,NaN,9,NaN,1,1,1,NaN,NaN,8,10,1,63,3,1,1,9,4,5,NaN,1,NaN,1,NaN,NaN,NaN,1,6,1,,NaN,NaN,NaN,,1,1,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,3
J. Botué,5fvzbq3mstt7eatkjpodbvpm2,8eab5wbcnttsiosd1o8c71gmk,4,NaN,Substitute,NaN,Attacker,1,2,4,NaN,NaN,1,NaN,1,1,NaN,27,NaN,NaN,2,1,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,5
T. Lahdensuo,91c1ud1vk02de6uexycm07ml0,8eab5wbcnttsiosd1o8c71gmk,1,NaN,Substitute,NaN,Attacker,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,1
D. Legbo,524qf48twiwfk14oxmwsxj2tw,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,2,1,NaN,NaN,2,2,8,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,NaN
B. Straalman,98u2encce9933qd4y2kukej85,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,NaN
M. Tamminen,9401ndwivx7fpdplnv57v965m,8eab5wbcnttsiosd1o8c71gmk,1,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,2,1,NaN,2,5,2,8,NaN,1,1,4,1,3,NaN,NaN,1,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,3
E. Vuorjoki,3ajcjogpfwl26hddeqetp75sk,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,NaN
J. Yli-Kokko,dlxtr9p8d7k733qhpq9qyydey,8eab5wbcnttsiosd1o8c71gmk,1,1,Substitute,NaN,Attacker,7,NaN,1,1,3,1,NaN,4,8,4,9,3,NaN,2,4,3,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,1
R. Paunio,dcv3bj7tkpb8of9xh3br2510q,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,15,2,NaN,NaN,19,17,45,8,1,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,4
Babacar Fati,2qks3nbpd8o6igkqjl9e4po4q,ea3yd0dgq6uy6pupkpn17j5xg,2,NaN,Defender,Left,NaN,18,2,1,1,9,1,1,9,21,10,58,3,3,2,12,7,9,1,NaN,1,NaN,1,1,1,2,3,1,,1,NaN,NaN,,1,1,2,2,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,7
V. Tikkanen,18p445rm69t2xc13vggv5oueh,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Defender,Left/Centre,NaN,49,1,1,NaN,44,3,1,13,53,45,90,10,2,5,16,4,6,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,4
F. Ndiaye,2txqe570i21c5b88pnu99vx1w,ea3yd0dgq6uy6pupkpn17j5xg,6,3,Defender,Centre/Right,NaN,51,1,8,NaN,45,3,1,8,57,48,90,9,3,7,11,1,3,NaN,4,NaN,4,2,NaN,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,6
D. Naamo,ddv0iumuivcie1yz71ifaokyc,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Defender,Right,NaN,27,1,9,NaN,16,1,1,12,31,18,90,13,NaN,1,14,4,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,6
R. Karjalainen,7glr1eur910fj5b5fg743job9,ea3yd0dgq6uy6pupkpn17j5xg,2,1,Midfielder,Left,NaN,14,1,NaN,NaN,5,NaN,NaN,9,19,6,58,3,1,1,14,7,11,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,9
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,ea3yd0dgq6uy6pupkpn17j5xg,5,3,Midfielder,Left/Centre,NaN,43,1,3,5,19,3,NaN,24,53,20,90,24,11,8,37,9,14,NaN,NaN,NaN,5,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,17
P. Hannola,d9rlr396401n9gvk89z9da9rd,ea3yd0dgq6uy6pupkpn17j5xg,2,1,Midfielder,Centre,NaN,44,1,3,2,27,NaN,1,18,45,27,90,7,4,5,20,11,12,1,NaN,2,3,1,1,1,2,NaN,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,4
V. Gasc,bmbdwons7wudqebn3o3flm19l,ea3yd0dgq6uy6pupkpn17j5xg,6,NaN,Midfielder,Centre/Right,NaN,35,NaN,6,1,17,1,NaN,19,46,18,90,17,10,2,29,9,16,1,4,1,1,NaN,NaN,NaN,2,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,12
T. Kaukua,3tpjeq8mn2sy9v6a8hcesp9wq,ea3yd0dgq6uy6pupkpn17j5xg,2,1,Midfielder,Right,NaN,9,NaN,6,5,3,1,NaN,6,14,4,81,5,2,3,13,3,7,1,1,1,2,2,3,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,11
J. Moreno,5ojtb45gyd00i0chyku6btuxh,ea3yd0dgq6uy6pupkpn17j5xg,2,2,Striker,Centre,NaN,3,NaN,NaN,1,1,NaN,NaN,3,6,2,45,NaN,NaN,NaN,5,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,1,,NaN,NaN,NaN,,2,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,5
O. Kemppainen,33va022bhya45v496wz8usn6y,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,NaN
E. Mömmö,amdo0gvq5yaascwon92mhyaga,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,3,1,NaN,NaN,3,3,9,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,1
K. Paananen,ayl3txfejfa46xvwnzzd76vze,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Substitute,NaN,Attacker,4,NaN,1,1,1,NaN,NaN,3,7,2,32,1,1,1,6,1,2,NaN,NaN,1,1,NaN,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,4
H. Riihimäki,dssxj3ymyofvhfjgmpg1ftuga,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Goalkeeper,8,NaN,1,NaN,8,NaN,NaN,4,10,10,45,11,2,1,6,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,4
L. Strapp,cmhw5s1onnr8s8pjrj7ga2rc9,ea3yd0dgq6uy6pupkpn17j5xg,6,3,Substitute,NaN,Defender,4,NaN,1,1,2,NaN,NaN,2,4,2,32,1,1,1,4,NaN,NaN,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,6
J. Streng,dytql3b2co1cst72z5qf879pl,ea3yd0dgq6uy6pupkpn17j5xg,2,1,Substitute,NaN,Attacker,3,NaN,5,1,4,NaN,NaN,2,6,4,45,1,2,NaN,6,NaN,3,NaN,4,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,6
O. Väistö,17p2jqe16w5j9qh5f8yr80g7o,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Inter Turku vs SJK,4g6xu48fh3sokoq3npyzxy0wk,2024-08-16,NaN
Ramilson Almeida,2h1lt9roq45inqfyzmya9uqga,5i12r901gcaiem4p10006p1mm,NaN,NaN,Goalkeeper,Centre,NaN,27,NaN,1,NaN,29,2,NaN,1,29,30,90,11,2,10,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,3
B. Hjertstrand,cpjieadlcw20wrqn2uo02lyol,5i12r901gcaiem4p10006p1mm,8,2,Defender,Left,NaN,43,2,3,2,22,4,NaN,26,52,27,90,26,8,4,31,11,14,2,NaN,2,NaN,NaN,3,NaN,NaN,1,NaN,,NaN,2,1,,NaN,NaN,,,4321,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,19
K. Gyamfi,99dbjsnn2lagcp44boyghq9zo,5i12r901gcaiem4p10006p1mm,1,1,Defender,Left/Centre,NaN,57,NaN,3,1,48,2,NaN,18,60,51,90,19,3,5,20,1,3,1,2,1,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,5
K. Katz,calw50qshdl3k4ddvlkkhasq1,5i12r901gcaiem4p10006p1mm,2,1,Defender,Centre/Right,NaN,67,NaN,7,3,46,1,NaN,26,78,48,90,33,9,2,37,6,12,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,1,,1,NaN,NaN,,NaN,NaN,,,4321,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,14
J. Lehtonen,5lx97p0c2ja9g4vjofjr2o5pl,5i12r901gcaiem4p10006p1mm,5,NaN,Defender,Right,NaN,32,3,7,10,22,2,3,16,45,26,90,20,13,4,29,10,17,1,NaN,3,1,1,2,1,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,4321,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,19
S. Lindholm,2shgmz0kct6m0wphe28gq04ix,5i12r901gcaiem4p10006p1mm,7,1,Midfielder,Left/Centre,NaN,28,2,7,2,15,1,2,14,36,19,90,10,3,2,19,7,10,1,1,1,1,NaN,2,NaN,1,4,1,,NaN,1,NaN,,5,4,,,4321,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,14
E. Kofi Adu,7bdin241mj0w86rjqc8dgb8ph,5i12r901gcaiem4p10006p1mm,1,1,Midfielder,Centre,NaN,43,NaN,2,NaN,31,NaN,NaN,12,46,31,90,6,2,1,15,3,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,3,3,,,4321,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,4
E. Pallas,79qantjq4k1k6bna9krzxdnu,5i12r901gcaiem4p10006p1mm,10,4,Midfielder,Centre/Right,NaN,24,1,7,1,15,4,NaN,11,31,16,90,7,4,7,17,6,11,1,NaN,1,2,NaN,1,NaN,3,5,3,,1,1,NaN,,3,3,,,4321,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,13
N. Mohammed,58ya31flk2g4ej8zlpae22imt,5i12r901gcaiem4p10006p1mm,6,1,Attacking Midfielder,Left/Centre,NaN,20,4,8,3,6,3,3,15,26,8,82,4,1,4,20,10,14,1,NaN,1,1,1,1,1,1,6,1,,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,15
A. Sivonen,18iqnjo60jabx51sbioduoowk,5i12r901gcaiem4p10006p1mm,3,1,Attacking Midfielder,Centre/Right,NaN,3,1,5,NaN,NaN,NaN,NaN,3,5,NaN,65,3,1,NaN,5,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,6,2,,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,6
T. Fofana,3lelborva9v0voewss7cne0ru,5i12r901gcaiem4p10006p1mm,5,NaN,Striker,Centre,NaN,7,2,3,1,1,NaN,1,7,9,1,70,4,2,NaN,9,5,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,1,NaN,,,4321,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,7
S. Efimov,4j2i7rmj02mjpw6zse51od4np,5i12r901gcaiem4p10006p1mm,NaN,NaN,Substitute,NaN,Attacker,11,NaN,NaN,1,8,1,NaN,5,12,9,25,4,NaN,1,5,5,5,2,NaN,2,NaN,NaN,NaN,NaN,1,2,2,,NaN,NaN,NaN,,1,1,,,4321,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,3
F. Mohamed,4qup5cvae62urc8zwb0fehffu,5i12r901gcaiem4p10006p1mm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,NaN
E. Hedström,d5vd5aaliwtpfc0x6yg9yfml0,5i12r901gcaiem4p10006p1mm,NaN,NaN,Substitute,NaN,Attacker,5,NaN,NaN,NaN,2,NaN,NaN,3,6,2,8,NaN,NaN,1,4,3,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,4321,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,1
J. Koponen,1ph3zafx38n8c0czqclvcfp3p,5i12r901gcaiem4p10006p1mm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,NaN
S. Ojala,7hbdr6r7ogk3nw9fkj8w9d1bd,5i12r901gcaiem4p10006p1mm,2,NaN,Substitute,NaN,Attacker,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,20,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,2,,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,3
V. Vehkonen,d2tr2mopsk225739f7xlc12ei,5i12r901gcaiem4p10006p1mm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4321,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,NaN
J. Öst,74r7g6wijdghi1dnr994cclp1,303582z192rnbr2x28o2t7u38,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,1,22,1,NaN,2,19,23,90,8,4,9,7,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,7
B. Lyons-Foster,e0p7anuqsx00gybhm4wnkoesp,303582z192rnbr2x28o2t7u38,4,NaN,Defender,Left,NaN,24,2,7,4,17,1,1,8,29,17,85,8,3,3,15,6,8,1,3,1,2,1,2,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,8
D. O'Shaughnessy,c9yprnk5bqte686eqdm42oic5,303582z192rnbr2x28o2t7u38,2,1,Defender,Left/Centre,NaN,40,NaN,2,4,23,1,NaN,19,48,25,73,31,12,1,25,10,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,8
M. Boamah,2e3yktcpxvr1dxy2z1z1dolxw,303582z192rnbr2x28o2t7u38,4,1,Defender,Centre/Right,NaN,16,NaN,4,NaN,15,2,NaN,2,20,19,90,2,NaN,4,2,NaN,NaN,1,2,1,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,5
K. Kouassivi-Benissan,7cfvfo7j1hdln0ef4skv57my1,303582z192rnbr2x28o2t7u38,2,NaN,Defender,Right,NaN,26,NaN,5,5,10,1,NaN,17,32,13,90,16,4,4,22,11,12,2,1,3,3,1,2,1,2,4,2,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,10
K. Palumets,5i4hanhs1igx4grc5rt6cj4oa,303582z192rnbr2x28o2t7u38,5,1,Midfielder,Left/Centre,NaN,29,NaN,5,3,17,NaN,NaN,14,36,17,90,12,6,3,22,11,16,1,2,1,2,3,1,3,NaN,2,2,,1,NaN,NaN,,NaN,NaN,,,433,NaN,EIF vs HJK,4gk3me2b9ucb22bfrfmfihv6c,2024-08-18,9
