player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
G. Ntignee,3niwormbgvkj2x3pt0paovwgk,6sqrk45zcfgwpq97no19o9sk5,2,1,Substitute,NaN,Attacker,2,NaN,1,NaN,1,1,NaN,1,3,1,6,1,1,1,3,1,2,1,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,3
Q. Paris,ej6pecosndbwl44dhbmmsi6ms,6sqrk45zcfgwpq97no19o9sk5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Caen vs Annecy,d5zwohp8cw2s5as1m74spif4k,2024-08-30,NaN
E. Jaouen,16ttxw328nzu7hh5e0d9ry0ic,15ip1h6m0b4e8xfi597y5uo5u,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,2,19,NaN,NaN,9,21,20,90,25,11,9,22,5,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,14
A. Georgen,22w7n5sbv8zl8ikngz0lc5tjp,15ip1h6m0b4e8xfi597y5uo5u,5,5,Defender,Left,NaN,42,NaN,5,4,27,2,NaN,16,53,30,89,26,9,6,24,9,14,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,14
V. Sasso,3weuuu2vlyod9x7gnk2v9r1ed,15ip1h6m0b4e8xfi597y5uo5u,2,1,Defender,Left/Centre,NaN,25,NaN,4,NaN,25,3,NaN,4,27,26,90,7,2,3,5,1,2,NaN,2,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,2
Opa Sanganté,dky7ssqnnh35jzobnihh15cr9,15ip1h6m0b4e8xfi597y5uo5u,2,2,Defender,Centre/Right,NaN,21,NaN,4,NaN,19,2,NaN,7,33,23,90,20,6,3,16,3,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,13
B. Youssouf,7upcymlpcp1zi8gojnl4krnpx,15ip1h6m0b4e8xfi597y5uo5u,4,2,Defender,Right,NaN,35,3,7,4,17,3,2,18,46,19,90,20,6,5,31,13,16,2,1,2,1,1,4,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,19
Y. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,7,1,Midfielder,Left/Centre,NaN,21,3,5,2,9,2,2,12,29,11,79,7,NaN,5,18,8,12,NaN,1,NaN,3,1,NaN,1,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,10
Diogo Queirós,zj7p9urhzbk3naybai223js9,15ip1h6m0b4e8xfi597y5uo5u,4,NaN,Midfielder,Centre,NaN,31,1,4,1,9,1,NaN,23,47,14,90,25,10,5,34,12,19,1,4,1,4,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,18
E. Bardeli,3y58b3su28xxhgx077hmh46ei,15ip1h6m0b4e8xfi597y5uo5u,1,NaN,Midfielder,Centre/Right,NaN,30,NaN,2,7,8,1,NaN,23,44,10,89,13,7,5,35,11,21,1,NaN,1,4,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,16
M. Rivera,5oghztk07za2yuqq4jnav22y2,15ip1h6m0b4e8xfi597y5uo5u,8,NaN,Striker,Left/Centre,NaN,16,9,4,7,7,2,3,11,23,11,80,8,3,7,18,5,8,NaN,1,2,3,1,3,1,2,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,20
G. Courtet,3pkte47equ9cep92hbgmbfmxh,15ip1h6m0b4e8xfi597y5uo5u,8,5,Striker,Centre,NaN,15,NaN,8,3,3,NaN,NaN,13,27,5,90,10,2,1,24,7,16,NaN,7,NaN,1,NaN,1,NaN,2,4,2,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,24
K. Tejan,6k6qt155b79yf36833pamwbxm,15ip1h6m0b4e8xfi597y5uo5u,9,3,Striker,Centre/Right,NaN,22,2,4,2,7,NaN,NaN,16,25,7,65,5,NaN,2,20,12,14,1,2,2,NaN,NaN,2,NaN,1,3,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,9
Y. Bammou,7gobwqldq505kgnat24xyor11,15ip1h6m0b4e8xfi597y5uo5u,2,2,Substitute,NaN,Attacker,4,NaN,3,2,3,1,NaN,1,6,3,10,4,NaN,1,4,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,5
L. Bessilé,7t9bynn5mbmy3b0v9cduifxex,15ip1h6m0b4e8xfi597y5uo5u,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,NaN
I. Koné,4rhn7hf08bps72x7p6klg6i1h,15ip1h6m0b4e8xfi597y5uo5u,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,NaN
U. Raghouber,dlxi9jrz36ge900qdsd9c0mlm,15ip1h6m0b4e8xfi597y5uo5u,1,NaN,Substitute,NaN,Midfielder,4,2,2,NaN,1,1,1,3,6,1,11,2,NaN,2,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,4
J. Senneville,2pelq3cd5eczbmbdp4z3fmytx,15ip1h6m0b4e8xfi597y5uo5u,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,1
N. Skyttä,3b2w1t6fsuazgtp4trwfyt9be,15ip1h6m0b4e8xfi597y5uo5u,2,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,NaN
G. Yassine,15nu0pkl5nko4fpoyf1j9e87o,15ip1h6m0b4e8xfi597y5uo5u,1,NaN,Substitute,NaN,Attacker,6,2,2,NaN,1,1,1,5,7,1,25,1,1,1,6,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,3
L. Mpasi,9s90f4r3095h8mefzmpuut51x,2u30h0xpbfzv0byj4j7d8c4ug,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,16,2,NaN,NaN,17,18,90,16,1,13,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,11
S. Mambo,48ys6tjtl018ceoydqlal4l49,2u30h0xpbfzv0byj4j7d8c4ug,6,2,Defender,Left/Centre,NaN,42,NaN,9,NaN,21,1,NaN,22,53,26,90,29,4,1,28,2,4,NaN,6,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,17
L. Quenabio,zfy4tf8inqkb8zsrd08f2h62,2u30h0xpbfzv0byj4j7d8c4ug,3,3,Defender,Centre,NaN,50,NaN,5,1,31,5,NaN,20,64,39,90,30,14,7,26,9,15,1,2,1,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,15
A. Ngouyamsa,2k2yaaz5dpgfb6ewbdbxp2hka,2u30h0xpbfzv0byj4j7d8c4ug,5,1,Defender,Centre/Right,NaN,31,NaN,7,4,24,4,NaN,9,39,28,77,17,6,5,15,4,6,NaN,2,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,14
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,6,1,Midfielder,Left,NaN,23,1,2,4,9,3,NaN,16,38,12,90,17,8,7,30,5,13,2,1,2,4,3,3,3,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,25
W. Taïbi,qooxolimrpdm50kl9woa6jje,2u30h0xpbfzv0byj4j7d8c4ug,7,1,Midfielder,Left/Centre,NaN,18,1,7,4,7,1,1,12,25,7,90,10,4,7,20,6,9,1,1,1,6,5,2,5,1,2,NaN,1,NaN,1,NaN,NaN,1,1,NaN,NaN,352,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,17
D. Mazou-Sacko,6y6kws3zsdtqgq6iufkearevo,2u30h0xpbfzv0byj4j7d8c4ug,1,1,Midfielder,Centre,NaN,20,1,2,1,9,2,1,14,31,10,72,15,7,7,24,8,15,NaN,NaN,NaN,3,1,NaN,1,1,1,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,11
W. Younoussa,6hxrk8rdfw6pnuj8d8da71mac,2u30h0xpbfzv0byj4j7d8c4ug,9,2,Midfielder,Centre/Right,NaN,21,3,9,4,12,2,2,11,25,13,90,4,4,6,16,4,6,2,3,2,3,3,3,3,2,1,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,352,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,10
M. Bouchouari,2gonj4ylypwritcayysoqj3hm,2u30h0xpbfzv0byj4j7d8c4ug,3,1,Midfielder,Right,NaN,19,NaN,3,8,12,4,NaN,9,31,16,89,18,6,5,25,6,13,1,1,1,NaN,1,4,1,NaN,2,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,352,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,25
T. Nkada,46vjiqw7kvnauak7a85i6l695,2u30h0xpbfzv0byj4j7d8c4ug,6,3,Striker,Left/Centre,NaN,6,2,4,NaN,4,NaN,NaN,4,7,4,90,1,1,1,5,1,2,1,3,1,1,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,6
T. Bentayeb,4fn5icqfdse8vw6snrbweqg6i,2u30h0xpbfzv0byj4j7d8c4ug,5,3,Striker,Centre/Right,NaN,7,NaN,1,NaN,3,NaN,NaN,4,9,4,72,1,NaN,1,5,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,352,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,4
M. Achi,7rxtf7xgbve0elx0uefl5f310,2u30h0xpbfzv0byj4j7d8c4ug,1,1,Substitute,NaN,Midfielder,4,1,2,1,1,1,1,4,7,1,18,4,1,1,8,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,4
I. Baldé,37j0zfw9xb9gu2yim0vgjlyqc,2u30h0xpbfzv0byj4j7d8c4ug,2,1,Substitute,NaN,Attacker,1,NaN,2,NaN,NaN,NaN,NaN,1,2,NaN,18,NaN,NaN,NaN,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,2
J. Chougrani,e9ijzia6r4ycq3f2m02zbg1xx,2u30h0xpbfzv0byj4j7d8c4ug,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,NaN
S. Cibois,2pi9d72w417av039jxj2rlqt,2u30h0xpbfzv0byj4j7d8c4ug,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,NaN
C. Doumbia,3mhwjinyzcekyjqhx8p43f47o,2u30h0xpbfzv0byj4j7d8c4ug,NaN,NaN,Substitute,NaN,Defender,1,2,2,NaN,1,NaN,2,NaN,2,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,1
A. Pelon,92klyz80npdcirdsfpfmk2ot0,2u30h0xpbfzv0byj4j7d8c4ug,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,NaN
Y. Verdier,6sjtqz0tthc68iq0ellcqpixg,2u30h0xpbfzv0byj4j7d8c4ug,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,1,NaN,NaN,4,4,1,13,NaN,NaN,NaN,4,4,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Dunkerque vs Rodez,d6fz9oa60jdeh8wxqn76egro4,2024-08-30,2
E. Basilio,3z8y6sisrjl8upemu9mmjr07p,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,22,NaN,NaN,1,21,24,90,11,1,5,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,7
M. Riou,6zg0ooawr4hre3vfysvykwz6c,e9mmk1w7cem6r4wysgassacef,4,NaN,Defender,Left/Centre,NaN,72,NaN,2,1,51,4,NaN,22,85,56,90,33,15,6,30,10,17,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,14
S. Nair,5so1hcxftbnbvgqyxpzw6nomi,e9mmk1w7cem6r4wysgassacef,4,1,Defender,Centre,NaN,79,2,8,NaN,44,5,2,35,89,48,90,37,15,5,41,15,18,NaN,5,NaN,NaN,NaN,NaN,NaN,1,6,2,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,13
A. Sissoko,9cdrrni3pkc6n30pf1g87nrah,e9mmk1w7cem6r4wysgassacef,3,1,Defender,Centre/Right,NaN,40,2,3,7,26,2,1,16,47,27,90,19,5,3,26,8,12,NaN,NaN,NaN,1,NaN,5,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,3421,NaN,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,16
L. Vallier,a4w6rw1ojd6o5tbwky9kqhiax,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Midfielder,Left,NaN,25,NaN,2,2,14,NaN,NaN,11,28,14,69,8,5,2,15,9,11,NaN,NaN,NaN,2,NaN,1,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,4
K. Sidibé,8ric1hzo1jrky3ab12vizknvt,e9mmk1w7cem6r4wysgassacef,2,NaN,Midfielder,Left/Centre,NaN,30,NaN,5,2,11,1,NaN,19,34,13,63,7,3,2,21,12,13,1,3,2,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,2,2,,,3421,NaN,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,6
D. Louiserre,4serrd1jtt4g5mof66mqxnbv9,e9mmk1w7cem6r4wysgassacef,2,NaN,Midfielder,Centre/Right,NaN,82,NaN,2,4,41,3,NaN,44,87,42,90,24,13,5,51,20,23,1,NaN,2,1,1,2,1,NaN,NaN,NaN,,1,NaN,NaN,,2,2,,,3421,NaN,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,8
A. Sagna,dt97y5xnm45fh9wf0w9h4sxuy,e9mmk1w7cem6r4wysgassacef,3,1,Midfielder,Right,NaN,16,1,5,2,2,1,1,14,20,4,63,6,2,2,17,9,11,NaN,1,NaN,NaN,1,1,1,NaN,3,NaN,,1,NaN,NaN,,NaN,NaN,,,3421,NaN,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,8
H. Picard,es8xeko9cu9hvx5smdxiqan84,e9mmk1w7cem6r4wysgassacef,2,NaN,Attacking Midfielder,Left/Centre,NaN,22,1,2,8,8,2,NaN,16,26,9,63,7,1,3,23,8,10,1,NaN,3,1,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,3,3,,,3421,NaN,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,11
A. Hemia,9ec9amj2q0xf4rtrz0c7aihux,e9mmk1w7cem6r4wysgassacef,4,NaN,Attacking Midfielder,Centre/Right,NaN,27,2,7,6,12,NaN,1,22,32,13,90,5,1,4,26,7,11,1,NaN,3,1,NaN,2,NaN,4,4,2,,3,2,1,,2,2,,,3421,2,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,9
J. Siwe,aa1jdrtg1sjjl4z79jmv53fje,e9mmk1w7cem6r4wysgassacef,7,7,Striker,Centre,NaN,11,1,2,2,4,NaN,1,11,14,4,90,1,2,3,16,7,10,NaN,1,NaN,1,NaN,2,NaN,1,7,2,,2,NaN,NaN,,NaN,NaN,,,3421,NaN,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,7
D. Gomis,8dr05wfnnuqz08r83nrvammeh,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,NaN
B. Labeau,bvw2dsfqohoq9dypgdgt6d1w5,e9mmk1w7cem6r4wysgassacef,3,2,Substitute,NaN,Attacker,6,2,2,2,1,NaN,1,5,10,1,27,5,1,1,9,4,8,NaN,1,NaN,1,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,1,1,,,3421,1,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,6
T. Luvambo,14kzpv6rl8khx23co0doi4gyx,e9mmk1w7cem6r4wysgassacef,3,NaN,Substitute,NaN,Midfielder,4,2,3,NaN,NaN,1,NaN,4,6,NaN,27,4,3,3,6,2,3,NaN,2,NaN,2,NaN,NaN,NaN,1,3,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,9
L. Maronnier,9k8zmlixgthv1pw9hyitzpt6,e9mmk1w7cem6r4wysgassacef,1,NaN,Substitute,NaN,Defender,17,NaN,3,2,7,NaN,NaN,10,18,7,21,8,4,1,15,5,5,1,3,1,1,NaN,4,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,5
J. Mendes,b97ipq2puinx42jv2yrwuia96,e9mmk1w7cem6r4wysgassacef,1,1,Substitute,NaN,Attacker,4,NaN,1,NaN,2,NaN,NaN,2,4,2,27,NaN,NaN,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,1,1,,,3421,NaN,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,2
B. Niasse,c95rs02m9val77b1sjxt1j7c9,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,NaN
R. Touzghar,e7y864a5ba5mxozxq3yms1ogk,e9mmk1w7cem6r4wysgassacef,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,NaN
Q. Beunardeau,9pr59pj6am8lt9iaeckshe2fp,7qdfg7vuzf70wurnpx0bawlqk,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,9,NaN,NaN,3,9,11,90,10,1,6,8,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,7
L. Kouagba,b1l2vjxktsbui5027l1dlxryt,7qdfg7vuzf70wurnpx0bawlqk,6,2,Defender,Left/Centre,NaN,44,NaN,2,1,31,1,NaN,17,50,31,90,21,6,1,23,4,6,NaN,2,NaN,NaN,2,1,2,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,3421,NaN,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,7
B. Mendy,c1dqlt9fbnmmsy2f200ku33yt,7qdfg7vuzf70wurnpx0bawlqk,1,1,Defender,Centre,NaN,43,NaN,5,1,37,1,NaN,9,46,38,90,13,3,2,12,1,3,NaN,3,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Guingamp vs Red Star,d6ue8vkrvefq2rnagjjjgyk2c,2024-08-30,4
