player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
N. Moro,el14eiipsagmeuhborw0ksfoq,Degerfors,46yo78zak2j7kaxc5ak1fnm60,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,NaN,SWE,Allsvenskan
Z. Salifu,8e8v25kjfqsohkczqxj5xsmj8,Degerfors,46yo78zak2j7kaxc5ak1fnm60,3,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,2,SWE,Allsvenskan
I. Diawara,dsw7clrtv93nkdnppqhfm1n9,Sirius,4jg5vd59i24chckyua90dr1lg,1,1,Goalkeeper,Centre,NaN,8,NaN,2,NaN,13,3,NaN,2,17,17,90,19,5,5,12,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,14,SWE,Allsvenskan
S. Mamatsashvili,77767sxrg8n7kfm58qf1wq32s,Sirius,4jg5vd59i24chckyua90dr1lg,6,NaN,Defender,Left,NaN,27,6,3,11,15,7,NaN,16,38,20,70,13,4,8,30,6,9,NaN,1,1,1,1,4,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,28,SWE,Allsvenskan
S. Sandberg,6lykrd3hzedl7xljr167gow5x,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Defender,Left/Centre,NaN,46,NaN,1,NaN,39,2,NaN,11,54,41,90,20,5,2,17,3,7,NaN,1,NaN,NaN,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,8,SWE,Allsvenskan
J. Voelkerling Persson,dcewpavwmjbplo5fahrzfxega,Sirius,4jg5vd59i24chckyua90dr1lg,4,4,Defender,Centre/Right,NaN,43,NaN,9,2,35,3,NaN,9,49,37,90,17,4,5,13,2,5,2,7,2,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,6,SWE,Allsvenskan
B. Milovanov,bdgqvvkpadpthmlm40wa6dcyx,Sirius,4jg5vd59i24chckyua90dr1lg,2,1,Defender,Right,NaN,44,1,1,2,21,5,1,24,52,21,90,21,9,5,33,12,17,1,NaN,1,NaN,NaN,2,NaN,NaN,2,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,11,SWE,Allsvenskan
L. Walta,di0z3rihhkz11o1ccqo2b654a,Sirius,4jg5vd59i24chckyua90dr1lg,6,1,Midfielder,Left/Centre,NaN,30,6,5,9,10,2,3,28,37,10,90,15,8,8,38,14,20,1,NaN,2,6,NaN,4,NaN,4,4,2,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,433,1,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,18,SWE,Allsvenskan
M. Heier,546vmchsyl1wt10pr13r5oup6,Sirius,4jg5vd59i24chckyua90dr1lg,4,1,Midfielder,Centre,NaN,34,NaN,5,1,13,NaN,NaN,24,43,14,70,13,11,3,32,12,18,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,11,SWE,Allsvenskan
M. Lindberg,451liwl34giar3r8y7b295w16,Sirius,4jg5vd59i24chckyua90dr1lg,6,1,Midfielder,Centre/Right,NaN,47,4,7,2,18,3,1,32,54,19,90,12,7,7,39,14,19,NaN,NaN,1,4,2,1,2,NaN,7,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,13,SWE,Allsvenskan
N. Milleskog,2cvq4wyrr0xtelibpirkxqpsk,Sirius,4jg5vd59i24chckyua90dr1lg,2,NaN,Striker,Left/Centre,NaN,8,NaN,4,NaN,4,1,NaN,4,11,6,60,4,2,1,5,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,6,SWE,Allsvenskan
R. Ure,9mvwnz2zlvx54nggvvw3l9ega,Sirius,4jg5vd59i24chckyua90dr1lg,12,10,Striker,Centre,NaN,10,2,4,2,2,1,1,8,18,3,90,7,1,4,15,4,7,3,2,3,2,NaN,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,,2,2,NaN,NaN,433,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,12,SWE,Allsvenskan
J. Persson,21ht7s882is4sisnr8dpf61yi,Sirius,4jg5vd59i24chckyua90dr1lg,9,2,Striker,Centre/Right,NaN,10,1,5,1,5,NaN,NaN,5,15,6,90,4,1,2,9,4,7,NaN,1,NaN,2,1,NaN,1,2,4,1,NaN,NaN,NaN,NaN,,1,1,1,1,433,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,10,SWE,Allsvenskan
I. Bjerkebo,rxypx04u4hxdd5dfwoazp2xg,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,NaN,SWE,Allsvenskan
T. Carlsson,4ly7t29cozmc49wu7avkvv3yt,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,NaN,SWE,Allsvenskan
V. Ekström,9jqz6yi90pj9dlvgktdwrsf10,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,NaN,SWE,Allsvenskan
A. Ljungberg,es8z1xh8vhhtrjs8jrfbrqrro,Sirius,4jg5vd59i24chckyua90dr1lg,3,NaN,Substitute,NaN,Midfielder,5,3,2,1,2,1,1,4,6,2,30,1,NaN,1,7,1,2,NaN,NaN,NaN,NaN,NaN,3,NaN,2,3,1,NaN,NaN,1,NaN,,NaN,NaN,1,1,433,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,6,SWE,Allsvenskan
A. Pyndt,5k4gsy5f7ius93bbks9wbvqei,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,NaN,SWE,Allsvenskan
A. Vikman,3xrja99d4b0jewfjzelq4rspg,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Midfielder,20,NaN,1,NaN,6,NaN,NaN,14,21,6,20,7,3,1,15,6,7,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,2,SWE,Allsvenskan
D. Widgren,cdlngd5oc988etq8dp8bh4s7p,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Defender,12,NaN,NaN,2,5,NaN,NaN,7,15,7,20,7,1,NaN,9,5,6,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,4,SWE,Allsvenskan
I. Yawe Höök,3907otfahqaiqsy7hx3k142dw,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,NaN,SWE,Allsvenskan
D. Ćelić,6f0gn0s326avqwshii5mvfz10,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Degerfors vs Sirius,4b1ehea9yb7cnuteaqkputp1w,2025-05-03,NaN,SWE,Allsvenskan
T. Rönning,2trecv075gi4o78mfuyh4xiol,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,1,NaN,4,1,NaN,4,12,5,90,32,15,9,28,2,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,25,SWE,Allsvenskan
B. Kurtulus,b248ue8bteo0awvp627dokd0,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Defender,Left/Centre,NaN,24,1,13,1,17,8,1,7,32,17,90,13,9,8,16,3,12,1,3,1,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,9,SWE,Allsvenskan
F. Schyberg,bdw87kq6mx8rdkkpb9w5nar1m,Halmstad,6i936isoyj6d0uuxdj537uc97,3,2,Defender,Centre,NaN,18,NaN,2,1,16,1,NaN,2,22,17,90,4,1,2,5,NaN,3,NaN,2,NaN,1,1,NaN,1,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,1,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,5,SWE,Allsvenskan
G. Wallentin,9uumw2ntt4397bee2p3m2qdt6,Halmstad,6i936isoyj6d0uuxdj537uc97,2,NaN,Defender,Centre/Right,NaN,16,1,3,1,11,1,NaN,5,21,11,37,13,4,1,11,2,4,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,7,SWE,Allsvenskan
G. Friberg,9bmo8w8t7slkzbb5owilyoqju,Halmstad,6i936isoyj6d0uuxdj537uc97,5,2,Midfielder,Left,NaN,7,NaN,3,6,4,1,NaN,3,17,7,90,8,6,1,11,2,8,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,18,SWE,Allsvenskan
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,Halmstad,6i936isoyj6d0uuxdj537uc97,3,1,Midfielder,Left/Centre,NaN,22,NaN,2,NaN,16,2,NaN,7,26,17,86,5,2,4,10,3,6,NaN,1,NaN,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,6,SWE,Allsvenskan
J. Allansson,edzj7i715cpyuuumcttajkc0l,Halmstad,6i936isoyj6d0uuxdj537uc97,2,1,Midfielder,Centre/Right,NaN,28,NaN,5,5,19,1,NaN,15,39,24,90,17,6,3,22,7,11,NaN,2,1,2,1,2,1,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,12,SWE,Allsvenskan
V. Granath,atxo9oz3czimyk1t4xigfrkrt,Halmstad,6i936isoyj6d0uuxdj537uc97,6,2,Midfielder,Right,NaN,10,1,6,4,6,3,1,6,19,9,90,8,6,5,13,2,6,NaN,NaN,1,2,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,343,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,16,SWE,Allsvenskan
L. Arvidsson,bzm752bvefjt54nj6ruf9tbtg,Halmstad,6i936isoyj6d0uuxdj537uc97,3,NaN,Striker,Left/Centre,NaN,5,NaN,2,NaN,3,1,NaN,2,6,4,45,NaN,NaN,1,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,5,SWE,Allsvenskan
Y. Agnero,8uzx6yb66zjn0ke2rwqlg7wus,Halmstad,6i936isoyj6d0uuxdj537uc97,10,8,Striker,Centre,NaN,3,2,9,1,NaN,1,1,3,12,2,71,4,NaN,3,10,3,7,NaN,6,1,NaN,NaN,NaN,NaN,3,5,3,NaN,2,NaN,1,NaN,1,NaN,1,NaN,343,1,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,13,SWE,Allsvenskan
N. Mohammed,c3jxdm8s5meuohhv6hthhdy0a,Halmstad,6i936isoyj6d0uuxdj537uc97,6,1,Striker,Centre/Right,NaN,9,1,2,1,3,2,NaN,6,11,3,50,3,2,3,8,4,4,NaN,1,NaN,1,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,2,2,1,1,343,2,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,8,SWE,Allsvenskan
A. Ahlstrand,7q001jk9hk2ylv31sv48fv7dg,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,NaN,SWE,Allsvenskan
M. Andersson,l7librn1vzdub2poztkj3fv8,Halmstad,6i936isoyj6d0uuxdj537uc97,1,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,1,NaN,NaN,NaN,2,1,4,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,1,SWE,Allsvenskan
P. Chrupałła,2iaisohuaaw7ioyox0d9zuvl6,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,NaN,SWE,Allsvenskan
T. Erlandsson,87x84p759ef1d1qyffeghbp3p,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,NaN,SWE,Allsvenskan
G. Eyjólfsson,eikthetfmpxyeqsisa7vs3hsl,Halmstad,6i936isoyj6d0uuxdj537uc97,4,1,Substitute,NaN,Midfielder,8,1,NaN,NaN,2,3,NaN,6,12,3,40,7,3,3,9,5,7,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,7,SWE,Allsvenskan
B. Ingason,d7nx940m1bs3895u6vnu8ah1x,Halmstad,6i936isoyj6d0uuxdj537uc97,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,NaN,SWE,Allsvenskan
M. Olsson,2s9ra3bnhkcid5uz7abhdhr6d,Halmstad,6i936isoyj6d0uuxdj537uc97,1,NaN,Substitute,NaN,Defender,3,NaN,2,NaN,2,1,NaN,1,5,2,45,2,NaN,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,3,SWE,Allsvenskan
B. Turgott,eacqkvqbdrk7h93nzhwk0jff9,Halmstad,6i936isoyj6d0uuxdj537uc97,6,3,Substitute,NaN,Attacker,3,5,3,1,1,NaN,2,2,5,1,19,NaN,NaN,1,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,6,SWE,Allsvenskan
H. Keto,27hg1g0tz1l6mt4eugz841hw5,Värnamo,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,14,4,NaN,NaN,9,14,90,7,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,NaN,SWE,Allsvenskan
E. Grozdanić,8ebx705t6jvq53z6tjk0ke1d6,Värnamo,durq4oppf7c08tnbzrlebt0uz,7,4,Defender,Left/Centre,NaN,59,NaN,5,NaN,29,4,NaN,31,71,33,90,28,17,5,39,14,21,NaN,3,NaN,1,4,NaN,4,1,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,14,SWE,Allsvenskan
H. Andersson,1t67kvg37jg2elz9voix5kcet,Värnamo,durq4oppf7c08tnbzrlebt0uz,5,5,Defender,Centre,NaN,52,NaN,10,NaN,35,3,NaN,17,55,35,90,12,1,3,20,2,3,1,9,1,NaN,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,3,SWE,Allsvenskan
J. Rapp,2mfqgk982ky4y88ddcljx25n8,Värnamo,durq4oppf7c08tnbzrlebt0uz,1,NaN,Defender,Centre/Right,NaN,92,NaN,3,8,28,2,NaN,64,101,28,90,47,18,4,79,30,36,NaN,2,1,2,NaN,6,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,15,SWE,Allsvenskan
A. Björnström,reelt18o0lhvy8vl8h33glpl,Värnamo,durq4oppf7c08tnbzrlebt0uz,1,NaN,Wing Back,Left,NaN,23,2,4,12,11,4,2,14,30,13,54,14,5,4,28,7,9,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,17,SWE,Allsvenskan
Carl Johansson,40l3vtezw1ofwk2occi4z5w45,Värnamo,durq4oppf7c08tnbzrlebt0uz,4,1,Wing Back,Right,NaN,50,3,8,6,16,1,2,35,55,17,90,14,4,5,43,22,25,3,2,3,4,NaN,5,NaN,1,6,2,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,532,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,14,SWE,Allsvenskan
S. Thern,8wz2m0yj4f0ci90m0wjftnoid,Värnamo,durq4oppf7c08tnbzrlebt0uz,11,3,Midfielder,Left/Centre,NaN,33,5,2,5,12,2,NaN,24,44,16,90,12,1,5,33,10,14,1,1,1,2,NaN,2,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,22,SWE,Allsvenskan
L. Le Roux,174tz9lh744fhcxzabu00746h,Värnamo,durq4oppf7c08tnbzrlebt0uz,3,1,Midfielder,Centre,NaN,40,1,5,2,20,2,NaN,21,44,22,66,12,6,5,25,9,11,1,1,1,3,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,8,SWE,Allsvenskan
Wenderson,6vy0wrnn1jz4tjp9ofxr9qesq,Värnamo,durq4oppf7c08tnbzrlebt0uz,2,1,Midfielder,Centre/Right,NaN,52,1,5,4,14,4,1,38,57,15,90,20,8,9,48,21,22,NaN,1,NaN,4,NaN,5,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,16,SWE,Allsvenskan
A. Zeljković,30117qloj2vhnxq4djfktp7u1,Värnamo,durq4oppf7c08tnbzrlebt0uz,2,1,Striker,Left/Centre,NaN,14,NaN,2,4,9,NaN,NaN,10,18,9,90,5,NaN,1,15,7,9,NaN,NaN,NaN,1,NaN,1,NaN,3,4,4,NaN,NaN,NaN,NaN,NaN,4,4,NaN,NaN,532,1,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,8,SWE,Allsvenskan
J. Kalu,cntz26i7p4q9fyzh55xswpudw,Värnamo,durq4oppf7c08tnbzrlebt0uz,11,2,Striker,Centre/Right,NaN,15,3,4,3,NaN,NaN,1,15,22,NaN,90,8,2,2,23,12,19,NaN,2,NaN,1,NaN,1,NaN,2,7,4,1,1,NaN,NaN,NaN,3,3,NaN,NaN,532,1,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,16,SWE,Allsvenskan
V. Andersson,4id56bnddab7qd1mxxsm8ueqc,Värnamo,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,NaN,SWE,Allsvenskan
A. Badjie,3llas47eqkf3qv6t8oyqdjeok,Värnamo,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,NaN,SWE,Allsvenskan
K. Bilalović,9eaa74frc7sjli4e48cey3r4k,Värnamo,durq4oppf7c08tnbzrlebt0uz,5,NaN,Substitute,NaN,Midfielder,9,5,4,NaN,3,2,2,6,10,4,36,1,1,3,8,5,5,NaN,NaN,NaN,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Halmstad vs Värnamo,4ammk9664244sozj95xserp5g,2025-05-03,8,SWE,Allsvenskan
