player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Stryger Larsen,4yg4i2wvdz87rrxpn0rqn2xg5,Malmö FF,93ohqui2qgqm8408viwmm1ken,2,NaN,Defender,Right,NaN,46,1,1,2,17,1,NaN,31,53,18,90,17,4,2,39,18,24,1,NaN,1,1,NaN,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,11,SWE,Allsvenskan
H. Bolin,7hugqbtot3c8fmxtfqld9l15g,Malmö FF,93ohqui2qgqm8408viwmm1ken,8,NaN,Midfielder,Left,NaN,29,4,3,3,7,1,NaN,23,30,7,66,7,2,5,24,16,17,2,1,2,4,NaN,NaN,NaN,1,5,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,13,SWE,Allsvenskan
L. Berg Johnsen,azcjwvw9799e6bawnlcb0lt2i,Malmö FF,93ohqui2qgqm8408viwmm1ken,3,1,Midfielder,Left/Centre,NaN,73,NaN,6,5,27,1,NaN,47,77,28,90,24,9,5,51,26,27,3,1,3,3,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,6,SWE,Allsvenskan
O. Rosengren,d58ji96mcnebbci6skc46x9uc,Malmö FF,93ohqui2qgqm8408viwmm1ken,5,1,Midfielder,Centre/Right,NaN,50,NaN,6,4,18,NaN,NaN,34,55,19,90,13,6,2,40,23,27,2,NaN,2,2,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,,4,4,NaN,NaN,442,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,9,SWE,Allsvenskan
S. Hakšabanović,8ydeghsg8bdyovqjnr56hz8x5,Malmö FF,93ohqui2qgqm8408viwmm1ken,5,1,Midfielder,Right,NaN,28,2,5,6,4,1,NaN,25,31,4,66,7,2,4,29,22,25,2,NaN,3,2,2,NaN,2,1,1,NaN,2,1,NaN,NaN,,4,4,NaN,NaN,442,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,8,SWE,Allsvenskan
E. Botheim,53dvtfms2uxd500y87x5jf2eh,Malmö FF,93ohqui2qgqm8408viwmm1ken,3,1,Striker,Left/Centre,NaN,10,NaN,6,NaN,1,NaN,NaN,9,15,3,87,5,1,2,12,6,9,2,3,2,1,NaN,NaN,NaN,4,12,5,NaN,1,NaN,NaN,,2,2,NaN,NaN,442,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,8,SWE,Allsvenskan
A. Christiansen,62w849kqrnjm00xr12suencgl,Malmö FF,93ohqui2qgqm8408viwmm1ken,5,1,Striker,Centre/Right,NaN,19,2,3,2,4,NaN,NaN,17,27,4,80,8,3,1,25,11,17,NaN,NaN,NaN,1,NaN,NaN,NaN,4,6,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,442,1,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,12,SWE,Allsvenskan
T. Ali,dvi2tleym136aqpvwfi4lustm,Malmö FF,93ohqui2qgqm8408viwmm1ken,4,NaN,Substitute,NaN,Midfielder,8,4,4,1,2,NaN,2,7,14,2,24,4,1,3,13,5,11,NaN,NaN,1,2,NaN,NaN,NaN,1,4,1,NaN,1,NaN,1,,NaN,NaN,NaN,NaN,442,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,10,SWE,Allsvenskan
O. Berg,b9tsqyrv0xp0tt5nzwrmy9gb9,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,NaN,SWE,Allsvenskan
E. Ekong,4az5n8aekw6ipzu7fagqhkys4,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,NaN,SWE,Allsvenskan
M. Ellborg,7iv79dtpsplpjl1jxod3swmlm,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,NaN,SWE,Allsvenskan
J. Karlsson,lh30ckelpek3u7jbzotxuvze,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,NaN,SWE,Allsvenskan
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,Malmö FF,93ohqui2qgqm8408viwmm1ken,3,NaN,Substitute,NaN,Attacker,2,1,2,NaN,1,NaN,1,1,4,2,10,3,NaN,NaN,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,3,SWE,Allsvenskan
A. Sigurðsson,5mb3g5nufbwhw09w3wgm6glwp,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,3,3,1,24,NaN,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,4,SWE,Allsvenskan
M. Olsson,70uwtz6q782qjf2mqpdlqpbkl,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,NaN,SWE,Allsvenskan
N. Zätterström,7si8brq1p8o6fvw93hq9v9bmc,Malmö FF,93ohqui2qgqm8408viwmm1ken,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,NaN,SWE,Allsvenskan
I. Pettersson,c6xakidja1353l11ws0apj1t5,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,1,NaN,20,1,NaN,1,17,21,90,13,2,6,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,8,SWE,Allsvenskan
N. Hult,2d1dh619cfgvel4bv7tpfxjo5,Elfsborg,1939bnru25svvgv15k2c7tw2y,4,NaN,Defender,Left,NaN,21,NaN,4,5,11,1,NaN,11,26,12,82,4,3,2,17,4,8,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,10,SWE,Allsvenskan
T. Yegbe,agsollzstr45ee0z17tle8d1w,Elfsborg,1939bnru25svvgv15k2c7tw2y,2,1,Defender,Left/Centre,NaN,29,NaN,1,3,25,NaN,NaN,6,34,25,90,12,3,NaN,12,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,10,SWE,Allsvenskan
S. Holmén,6legryh9z8lvc4bq4s456m09h,Elfsborg,1939bnru25svvgv15k2c7tw2y,4,2,Defender,Centre/Right,NaN,33,NaN,3,1,30,2,NaN,7,40,33,90,17,7,2,11,4,7,1,2,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,7,SWE,Allsvenskan
R. Wikström,amgtzrnw9lmo9o506a0mhzip6,Elfsborg,1939bnru25svvgv15k2c7tw2y,3,1,Defender,Right,NaN,18,NaN,8,1,15,1,NaN,5,26,17,90,10,12,1,11,2,7,NaN,NaN,NaN,NaN,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,13,SWE,Allsvenskan
S. Olsson,60fbyywnjiz6l8n7gmi2mjld5,Elfsborg,1939bnru25svvgv15k2c7tw2y,5,1,Defensive Midfielder,Left/Centre,NaN,17,2,3,1,10,3,NaN,7,22,13,82,7,4,4,10,4,6,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,13,SWE,Allsvenskan
J. Magnússon,dp4bh2qpsagd632sfe3qq4hqt,Elfsborg,1939bnru25svvgv15k2c7tw2y,6,3,Defensive Midfielder,Centre/Right,NaN,10,1,3,1,7,1,1,3,14,8,62,5,2,2,6,3,5,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,5,SWE,Allsvenskan
S. Hedlund,5l4q2q8nszqp6k8exo9eyqnrp,Elfsborg,1939bnru25svvgv15k2c7tw2y,5,1,Attacking Midfielder,Left,NaN,11,NaN,4,2,5,NaN,NaN,6,14,6,90,2,1,1,10,5,7,NaN,NaN,NaN,NaN,NaN,2,NaN,1,2,1,NaN,1,NaN,NaN,,2,2,NaN,NaN,4231,1,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,7,SWE,Allsvenskan
B. Zeneli,21abg7evjtjt6kzisu43jckmi,Elfsborg,1939bnru25svvgv15k2c7tw2y,7,1,Attacking Midfielder,Centre,NaN,24,5,13,5,11,1,1,16,27,13,90,9,2,4,21,9,10,1,NaN,2,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,1,,1,1,1,1,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,15,SWE,Allsvenskan
G. Rapp,6tqclthbz4m9kqiukixum1mhg,Elfsborg,1939bnru25svvgv15k2c7tw2y,7,NaN,Attacking Midfielder,Right,NaN,3,1,1,1,NaN,NaN,NaN,3,7,2,62,1,1,1,6,1,3,NaN,NaN,NaN,1,1,1,1,NaN,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,9,SWE,Allsvenskan
T. Silverholt,1vr7p76nx255ikv7w00s6gnsa,Elfsborg,1939bnru25svvgv15k2c7tw2y,5,4,Striker,Centre,NaN,2,1,2,1,2,NaN,NaN,2,4,2,77,1,1,NaN,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,3,SWE,Allsvenskan
F. Aronsson,8zvc2mjym1u4uev3t60rhmvis,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,NaN,SWE,Allsvenskan
F. Ihler,116vh3v105pa9vyw10hpvuwdm,Elfsborg,1939bnru25svvgv15k2c7tw2y,2,2,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,1,3,1,13,1,1,NaN,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,2,SWE,Allsvenskan
P. Frick,eyn7izezzer5izneismz7dm8l,Elfsborg,1939bnru25svvgv15k2c7tw2y,2,1,Substitute,NaN,Attacker,2,NaN,4,1,NaN,NaN,NaN,2,3,NaN,8,NaN,1,NaN,3,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,2,SWE,Allsvenskan
D. Granli,1qyvk3eveiz8n40houjgtko9h,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,NaN,SWE,Allsvenskan
L. Hägg-Johansson,5uek9dtfn577w1mv9w83oznbp,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,NaN,SWE,Allsvenskan
A. Hellemaa,3vezn38wnyk5dtstopwbl0dn8,Elfsborg,1939bnru25svvgv15k2c7tw2y,1,NaN,Substitute,NaN,Midfielder,8,NaN,1,NaN,4,1,NaN,4,12,7,28,4,2,2,6,2,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,6,SWE,Allsvenskan
R. Kaib,9hybzhhut4ac2xinqk7kzzpwp,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,2,3,NaN,NaN,3,6,3,8,2,1,NaN,5,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,3,SWE,Allsvenskan
L. Richtnér,5kgu7z697mnyizf6pbaf5j5zo,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,NaN,SWE,Allsvenskan
A. Sigurpálsson,25ytwmg2c5xcqp5ta12oznm22,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,4,1,28,2,NaN,NaN,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Malmö FF vs Elfsborg,3tnnqkoqvmhrgsy0uhw4726tw,2025-04-07,4,SWE,Allsvenskan
O. Jansson,dzdryjruyr4lpu3t7d5pgpn11,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,13,2,NaN,NaN,12,16,90,11,1,6,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,8,SWE,Allsvenskan
A. Lundkvist,3ks6pxe94hk9l4q46do2c628l,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,5,3,Defender,Left,NaN,67,NaN,3,9,24,1,NaN,43,82,29,90,24,9,3,53,17,27,NaN,NaN,NaN,NaN,2,NaN,2,NaN,1,NaN,1,2,NaN,NaN,1,1,1,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,16,SWE,Allsvenskan
A. Faye,8h4jv2n2b8w3hmn4oec3tvevo,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,2,1,Defender,Left/Centre,NaN,84,NaN,3,1,47,3,NaN,37,96,50,90,47,20,8,46,15,20,NaN,2,NaN,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,13,SWE,Allsvenskan
M. Lode,17jltcnnaha4707duh52hirit,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,2,2,Defender,Centre/Right,NaN,71,NaN,2,3,41,4,NaN,31,77,43,90,25,11,5,36,9,12,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,9,SWE,Allsvenskan
B. Wembangomo,a3p681d64e0k9qse621eqi9xx,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,3,NaN,Defender,Right,NaN,32,3,4,2,17,2,2,15,36,19,63,11,4,2,19,13,15,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,10,SWE,Allsvenskan
S. Gustafson,3durmgxmp7tzxsr234mlhot1,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,8,2,Defensive Midfielder,Left/Centre,NaN,59,1,5,3,21,2,NaN,42,69,22,90,24,12,6,51,20,25,1,NaN,1,4,4,NaN,4,1,5,NaN,1,NaN,NaN,1,NaN,2,2,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,18,SWE,Allsvenskan
S. Andersen,8j55jduxd0jfxrxh88kdqgcq2,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,10,NaN,Defensive Midfielder,Centre/Right,NaN,78,3,7,NaN,26,NaN,1,57,84,28,90,18,16,7,61,20,24,NaN,NaN,NaN,6,2,NaN,2,NaN,1,1,1,1,NaN,NaN,1,3,2,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,13,SWE,Allsvenskan
P. Dahbo,780mdhlnrheqczv6o7p5l8hzo,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,6,1,Attacking Midfielder,Left,NaN,23,3,2,2,6,NaN,1,17,25,6,58,3,2,1,21,8,10,1,NaN,1,1,NaN,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,5,5,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,8,SWE,Allsvenskan
M. Rygaard,bar5tlyxm2vim2ewqauywgb85,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,4,NaN,Attacking Midfielder,Centre,NaN,30,NaN,NaN,5,9,1,NaN,22,32,10,64,11,7,3,24,14,15,1,NaN,1,2,1,1,1,1,NaN,NaN,1,NaN,1,NaN,1,1,1,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,5,SWE,Allsvenskan
A. Layouni,dmj5oe18blqnxozkfd8q5myfp,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,5,NaN,Attacking Midfielder,Right,NaN,19,2,1,5,NaN,NaN,NaN,19,24,1,81,5,NaN,3,27,13,16,1,NaN,1,1,NaN,4,NaN,2,3,1,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,14,SWE,Allsvenskan
S. Hrstić,epnkff9nsysx1eyh90muhmvl6,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,1,NaN,Striker,Centre,NaN,11,1,5,NaN,5,NaN,1,10,15,5,90,3,2,2,14,7,10,1,2,1,NaN,1,NaN,1,2,7,2,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,5,SWE,Allsvenskan
E. Berisha,42p4op3tm9umpwxyxde5xjefp,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,NaN,SWE,Allsvenskan
I. Brusberg,acredwjpf6ou0mdqx2cpxm4no,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,3,NaN,Substitute,NaN,Midfielder,2,1,1,NaN,NaN,NaN,NaN,2,2,NaN,26,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,3,SWE,Allsvenskan
B. Engdahl,c3okou4sh3r5i7mei6lpjks4q,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,1,NaN,Substitute,NaN,Defender,15,NaN,NaN,2,6,1,NaN,9,18,9,27,6,4,3,11,4,4,1,NaN,1,1,1,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,6,SWE,Allsvenskan
S. Leach Holm,eq9x5pboy1dehdauroonsw3c9,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,3,NaN,Substitute,NaN,Midfielder,20,NaN,2,4,7,NaN,NaN,14,25,8,32,2,7,1,20,8,12,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,8,SWE,Allsvenskan
N. Mitrovic,b8d9uwfw2r74ueh6vskteqvx0,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,NaN,SWE,Allsvenskan
S. Nioule,8k4fw4zak03as07nwf1kiktuc,Häcken,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Attacker,3,NaN,3,1,NaN,NaN,NaN,3,3,NaN,9,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,1,SWE,Allsvenskan
