id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName,dateOfDeath
39m25p1bwy84bkk9dp6t86jmd,Patrick,Göbel,Patrick,Göbel,P. Göbel,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1993-07-08,Heilbad Heiligenstadt,Germany,36min0qztu8eydwvpv8t1is0m,173.0,68.0,right,17.0,active,yes,NaN,NaN,NaN,NaN
3fhqq4991etzowo979yey5ega,Falko,Michel,Falko,Michel,F. Michel,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-01-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,186.0,80.0,right,10.0,active,yes,NaN,NaN,NaN,NaN
3gaupzzyre7xbgmzb7mmharfu,Tiago,Estêvão,Tiago,Estêvão,T. Estêvão,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2002-05-13,Heinsberg,Germany,36min0qztu8eydwvpv8t1is0m,193.0,NaN,right,33.0,active,yes,NaN,NaN,NaN,NaN
47euqju4w50lh2ubrushp5hqs,Guillermo,Bueno López,Guille,Bueno,Guille Bueno,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2002-09-18,Vigo,Spain,49ih1pwv3ahshdf8uzrimi54c,178.0,72.0,left,3.0,active,yes,NaN,NaN,NaN,NaN
49rsj06xiof74fp7b2jkp63xm,Jermain Hilário,Nischalke,Jermain Hilário,Nischalke,Jermain Nischalke,Angola,3k53bkrjx5zsxchc6e3mcd834,Attacker,player,2003-03-26,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,192.0,79.0,right,29.0,active,yes,NaN,NaN,Jermain Nischalke,NaN
4dkerrlcqxybg52pose3qxas,Paris Josua,Brunner,Paris,Brunner,P. Brunner,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2006-02-15,NaN,Germany,36min0qztu8eydwvpv8t1is0m,186.0,NaN,NaN,25.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN
4u4lkw0zq671i7p9agoa57x7t,Marcel Laurenz,Lotka,Marcel,Lotka,M. Lotka,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2001-05-25,Duisburg,Poland,27baqb7359ywdvsxxklx1kn11,190.0,85.0,right,35.0,active,yes,NaN,NaN,NaN,NaN
55pc853d0ih6jszhlcgx311qs,Hendry Aron,Blank,Hendry,Blank,H. Blank,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-08-21,NaN,Germany,36min0qztu8eydwvpv8t1is0m,190.0,77.0,left,21.0,active,no,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN
5ljiq45j679a27o3xi3pyugpg,Rafael,Lubach,Rafael,Lubach,R. Lubach,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-01-11,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,41.0,active,yes,NaN,NaN,NaN,NaN
5m4pugg6bn9b3noaiad9zkcbu,Ted-Jonathan,Tattermusch,Ted,Tattermusch,T. Tattermusch,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2001-05-08,Meppen,Germany,36min0qztu8eydwvpv8t1is0m,194.0,89.0,right,19.0,active,yes,NaN,NaN,NaN,NaN
5tsp2m5z3xie07ax0wq1qqsix,Mateu Jaume,Morey Bauzà,Mateu,Morey,Mateu Morey,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2000-03-02,Petra,Spain,49ih1pwv3ahshdf8uzrimi54c,173.0,67.0,right,2.0,active,yes,NaN,NaN,NaN,NaN
6bqx6mm3vesoc45r9mt5ygeay,Abdoulaye,Kamara,Abdoulaye,Kamara,A. Kamara,Guinea,4i9sg55wigitrfx7290f59ceo,Midfielder,player,2004-11-06,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,182.0,77.0,right,32.0,active,yes,NaN,NaN,NaN,NaN
72m3gq1m8jqc8l51voat25rvu,Rodney,Elongo-Yombo,Rodney,Elongo-Yombo,R. Elongo-Yombo,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-07-27,NaN,Germany,36min0qztu8eydwvpv8t1is0m,183.0,76.0,both,27.0,active,yes,NaN,NaN,NaN,NaN
7llha5t07wule8lukrckf6s16,Lion,Semić,Lion,Semic,L. Semić,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-09-13,Fritzlar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,169.0,68.0,both,37.0,active,yes,NaN,NaN,NaN,NaN
8iyjpvoaxz8zy0pp8ueaidgx5,Mario,Šuver,Mario,Suver,M. Šuver,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1999-09-23,Stuttgart,Germany,36min0qztu8eydwvpv8t1is0m,186.0,87.0,both,5.0,active,yes,NaN,NaN,NaN,NaN
8rb94znmfcc3ih1mifmmryiok,Marian,Kirsch,Marian,Kirsch,M. Kirsch,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2004-02-12,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,1.0,active,yes,NaN,NaN,NaN,NaN
8vi3l756ez0e96k7muvg4ekbu,Bjarne,Pudel,Bjarne,Pudel,B. Pudel,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2001-05-09,Versmold,Germany,36min0qztu8eydwvpv8t1is0m,188.0,83.0,left,13.0,active,yes,NaN,NaN,NaN,NaN
8zl9wv46y5bchktqcwth3z3ai,Antonios,Papadopoulos,Antonios,Papadopoulos,A. Papadopoulos,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-09-10,Stuttgart,Germany,36min0qztu8eydwvpv8t1is0m,185.0,83.0,right,18.0,active,yes,NaN,NaN,NaN,NaN
9fn24kmral0uddw40xijmbi3u,Paul-Philipp,Besong,Paul,Besong,P. Besong,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2000-10-06,Fröndenberg,Germany,36min0qztu8eydwvpv8t1is0m,184.0,93.0,NaN,22.0,active,yes,NaN,NaN,NaN,NaN
a1d1n75kgf9oicmtmacp8a7vu,Felix Omoruyi,Irorere,Felix,Irorere,F. Irorere,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-06-21,NaN,France,7gww28djs405rfga69smki84o,195.0,NaN,NaN,4.0,active,yes,NaN,NaN,NaN,NaN
a1eb9qftpii46ao5c84vbzvqi,Justin,Butler,Justin,Butler,J. Butler,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2001-03-23,Augsburg,Germany,36min0qztu8eydwvpv8t1is0m,188.0,89.0,right,11.0,active,yes,NaN,NaN,NaN,NaN
a63ez4ov40p2xkdsi0otez2s,Julian Dean,Rijkhoff,Julian,Rijkhoff,J. Rijkhoff,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2005-01-25,Purmerend,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,NaN,right,40.0,active,no,NaN,NaN,NaN,NaN
a7ylmmxx69m649jy7d9q6aqxh,Jan,Zimmermann,Jan,Zimmermann,J. Zimmermann,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1979-10-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,180.0,77.0,left,NaN,active,yes,NaN,NaN,NaN,NaN
ahmbdewsefjuwrq8fv1giptzo,Prince Adu-Addae Junior,Aning,Prince,Aning,P. Aning,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-04-23,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,71.0,left,39.0,active,yes,NaN,NaN,NaN,NaN
bb6glt8n0ar47cmhmj6gnfiz9,Thomas André A.,Meunier,Thomas,Meunier,T. Meunier,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1991-09-12,Sainte-Ode,Belgium,4wbzjcclyefma1ourvjsu4q2j,191.0,90.0,right,46.0,active,no,NaN,NaN,NaN,NaN
bt14dhf0l9mchdmbh7ygtzeqy,Julian,Hettwer,Julian,Hettwer,J. Hettwer,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2003-06-15,Bochum,Germany,36min0qztu8eydwvpv8t1is0m,182.0,73.0,right,20.0,active,yes,NaN,NaN,NaN,NaN
bwvb9900dk7pggsvshsup2kno,Danylo,Krevsun,Danylo,Krevsun,D. Krevsun,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,2005-04-21,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,NaN,43.0,active,yes,NaN,NaN,NaN,NaN
c4urlv223641wducbk00gdcve,Franz,Roggow,Franz,Roggow,F. Roggow,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-07-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,8.0,active,yes,NaN,NaN,NaN,NaN
cus80u3swdcjcrox90dnply39,Franz,Pfanne,Franz,Pfanne,F. Pfanne,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1994-12-10,Bautzen,Germany,36min0qztu8eydwvpv8t1is0m,187.0,82.0,right,23.0,active,yes,NaN,NaN,NaN,NaN
czpaltuhh1gskg7zh7k7qyqui,Ayman,Azhil,Ayman,Azhil,A. Azhil,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2001-04-10,Düsseldorf,Germany,36min0qztu8eydwvpv8t1is0m,170.0,64.0,right,6.0,active,yes,NaN,NaN,NaN,NaN
d9vkvthcb6knjivbru804smhh,Michael,Eberwein,Michael,Eberwein,M. Eberwein,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-03-11,Dellnhausen,Germany,36min0qztu8eydwvpv8t1is0m,192.0,78.0,both,14.0,active,yes,NaN,NaN,NaN,NaN
dchp4ud6043gahy06jrm7q6i2,Pharrell Nnamdi,Collins,Nnamdi,Collins,N. Collins,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-01-10,Düsseldorf,Germany,36min0qztu8eydwvpv8t1is0m,191.0,82.0,right,41.0,active,no,NaN,NaN,NaN,NaN
dl3y1ccak1gozdgt1v8mii4q2,Moses Iwenbuke,Otuali Omohe,Moses,Otuali,M. Otuali,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2002-08-27,Lagos,Niger,1mhgvne4pkksmt32259xg7vec,186.0,NaN,NaN,9.0,active,yes,NaN,NaN,NaN,NaN
drilzqlcwryze12o4c9zpma96,Antonis,Aidonis,Antonis,Aidonis,A. Aidonis,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2001-05-22,Neustadt an der Weinstraße,Germany,36min0qztu8eydwvpv8t1is0m,185.0,85.0,right,15.0,active,yes,NaN,NaN,NaN,NaN
eb56kx9jda60lnyefr2tp0k16,Dennis,Lütke-Frie,Dennis,Lütke-Frie,D. Lütke-Frie,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-04-04,Beelen,Germany,36min0qztu8eydwvpv8t1is0m,181.0,80.0,left,16.0,active,yes,NaN,NaN,NaN,NaN
tica22gygalwa6k99lmsk3fu,Leon,Klußmann,Leon,Klußmann,L. Klußmann,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2002-08-18,NaN,Germany,36min0qztu8eydwvpv8t1is0m,187.0,84.0,right,48.0,active,yes,NaN,NaN,NaN,NaN
vgvhxmqjvf4g34bd2ebja44q,Ole,Pohlmann,Ole,Pohlmann,O. Pohlmann,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-04-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,183.0,80.0,right,30.0,active,yes,NaN,NaN,NaN,NaN
1o08lw3flzspk7ihlxa1bo8o9,Leon,Schneider,Leon,Schneider,L. Schneider,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-06-19,Eisenhüttenstadt,Germany,36min0qztu8eydwvpv8t1is0m,185.0,77.0,right,23.0,active,yes,NaN,NaN,NaN,NaN
1t3cudtov5kkjjvibtn659yxg,Max,Lippert,Max,Lippert,M. Lippert,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2006-04-11,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,left,33.0,active,yes,NaN,NaN,NaN,NaN
1v0iprs23m2wlvma5h129x1ck,Artem,Zaloha,Artem,Zaloha,A. Zaloha,Ukraine,315w6fk6umfzf4qvba3t55u61,Goalkeeper,player,2007-06-27,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,NaN,41.0,active,yes,NaN,NaN,NaN,NaN
2aunx5lx2iwnvlkfj6nhy97v8,Fabiano Pavlos,Krasnic,Fabiano,Krasnic,F. Krasnic,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-12-23,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,35.0,active,yes,NaN,NaN,NaN,NaN
38e1vhlbuwztsud75adfexs0k,Marius,Wörl,Marius,Wörl,M. Wörl,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2004-04-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,178.0,69.0,right,38.0,active,yes,NaN,NaN,NaN,NaN
3egfkj4hk2prxisp2zu9nvxm,Gerrit,Gohlke,Gerrit,Gohlke,G. Gohlke,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-03-12,Darmstadt,Germany,36min0qztu8eydwvpv8t1is0m,192.0,81.0,both,27.0,active,yes,NaN,NaN,NaN,NaN
3yiwkcfbwy0sfnecr9sy9695h,Noah Joel,Sarenren Bazee,Noah,Sarenren Bazee,N. Sarenren Bazee,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,1996-08-21,Stadthagen,Germany,36min0qztu8eydwvpv8t1is0m,183.0,80.0,right,37.0,active,yes,NaN,NaN,NaN,NaN
455bg314r7fmye2uiqd3tseeh,Can Hayri,Özkan,Can,Özkan,C. Özkan,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-12-02,Bielefeld,Germany,36min0qztu8eydwvpv8t1is0m,182.0,88.0,right,6.0,active,yes,NaN,NaN,NaN,NaN
4a6r3rwexkzd0pjo37ecvjm6s,Lucas Maurice,Kiewitt,Lucas,Kiewitt,L. Kiewitt,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2006-04-26,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,28.0,active,yes,NaN,NaN,NaN,NaN
4fax1hsekw37ffey292kbswyx,Aygün,Yildirim,Aygün,Yildirim,A. Yildirim,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1995-04-04,Ahlen,Germany,36min0qztu8eydwvpv8t1is0m,180.0,79.0,both,11.0,active,yes,NaN,NaN,NaN,NaN
63mjx2t3943wpqiomzdwg0mlm,Maximilian,Großer,Maximilian,Großer,M. Großer,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-07-23,NaN,Germany,36min0qztu8eydwvpv8t1is0m,189.0,81.0,NaN,19.0,active,yes,NaN,NaN,NaN,NaN
6f7867o890q0x47wgrzwzv8q1,Nicklas,Shipnoski,Nicklas,Shipnoski,N. Shipnoski,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1998-01-01,Worms,Germany,36min0qztu8eydwvpv8t1is0m,184.0,68.0,right,7.0,active,yes,NaN,NaN,NaN,NaN
6knrfi6snoddfikhp386hxkvd,Sam Francis,Schreck,Sam,Schreck,S. Schreck,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1999-01-29,Pinneberg,Germany,36min0qztu8eydwvpv8t1is0m,180.0,63.0,right,8.0,active,yes,NaN,NaN,NaN,NaN
6p35ea83hoaef2w68sllmwpud,Danilo Fernando,Evangelista de Souza,Danilo Fernando,Evangelista de Souza,Danilo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,assistant coach,1983-11-29,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,Danilo,NaN
6tuxx5z4yoa95m83g9t9oyne,Thaddäus-Monju,Momuluh,Monju,Momuluh,M. Momuluh,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-02-18,NaN,Germany,36min0qztu8eydwvpv8t1is0m,180.0,76.0,right,14.0,active,yes,NaN,NaN,NaN,NaN
72nytjrxqj63mvd9w9228o639,Fabian,Klos,Fabian,Klos,F. Klos,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1987-12-02,Gifhorn,Germany,36min0qztu8eydwvpv8t1is0m,195.0,93.0,both,9.0,active,yes,NaN,NaN,NaN,NaN
74filzdq2db4rxmd6ot30o3px,Michél,Kniat,Michél,Kniat,M. Kniat,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1985-11-18,Eschweiler,Germany,36min0qztu8eydwvpv8t1is0m,190.0,86.0,right,NaN,active,yes,NaN,NaN,NaN,NaN
75f6tul7dpu5rwdus40isgic5,Kai,Hesse,Kai,Hesse,K. Hesse,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1985-06-20,Wickede,Germany,36min0qztu8eydwvpv8t1is0m,187.0,84.0,right,NaN,active,yes,NaN,NaN,NaN,NaN
7zc75y60le5kyopm8cpisffmx,Nassim,Boujellab,Nassim,Boujellab,N. Boujellab,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,1999-06-20,Iserlohn,Germany,36min0qztu8eydwvpv8t1is0m,182.0,77.0,both,10.0,active,yes,NaN,NaN,NaN,NaN
80n19uwmh15iz8yh7p8tjyajt,Semi,Belkahia,Semi,Belkahia,S. Belkahia,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1998-12-22,München,Germany,36min0qztu8eydwvpv8t1is0m,193.0,90.0,both,5.0,active,yes,NaN,NaN,NaN,NaN
8chm6g9de47o6ilvm5ai8zr9x,Merveille,Biankadi,Merveille,Biankadi,M. Biankadi,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1995-05-09,München,Germany,36min0qztu8eydwvpv8t1is0m,181.0,83.0,both,17.0,active,yes,NaN,NaN,NaN,NaN
aksjicf4keobpav3tuujngell,Manuel Paul,Wintzheimer,Manuel,Wintzheimer,M. Wintzheimer,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-01-10,Arnstein,Germany,36min0qztu8eydwvpv8t1is0m,180.0,77.0,both,39.0,active,yes,NaN,NaN,NaN,NaN
anjuea8h25j0gi522nt0l774l,Christopher,Lannert,Christopher,Lannert,C. Lannert,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1998-06-08,München,Germany,36min0qztu8eydwvpv8t1is0m,180.0,71.0,both,24.0,active,yes,NaN,NaN,NaN,NaN
auiwywxdrdcxcv3db605s5ze2,Christopher,Schepp,Christopher,Schepp,C. Schepp,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2000-04-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,18.0,active,no,NaN,NaN,NaN,NaN
b8g3pwq7reb07kged6ib9hh5g,Justin,Lukas,Justin,Lukas,J. Lukas,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2006-01-06,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,36.0,active,yes,NaN,NaN,NaN,NaN
bchw7bjhc4j8xvze1xpb4xzl6,Vladislav,Cherny,Vladislav,Cherny,V. Cherny,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-06-21,Magnitogorsk,Russia,7kfg68kh6n16fs4ap3xjiudr,172.0,70.0,right,21.0,active,no,Russia,7kfg68kh6n16fs4ap3xjiudr,NaN,NaN
bkbx57rpmfnmayy4wbwxs8t90,Jonah,Busse,Jonah,Busse,J. Busse,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2005-09-10,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,40.0,active,yes,NaN,NaN,NaN,NaN
bl2ohxp7kdcabhdfj47ydqxre,Leo Friedrich,Oppermann,Leo,Oppermann,L. Oppermann,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2001-08-28,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,NaN,NaN
blvsz17s5wjfnl2lg8xa60goa,Kaito,Mizuta,Kaito,Mizuta,K. Mizuta,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,2000-04-08,Tokyo,Japan,lxyibh89lpdc0bfian1nx0xq,182.0,71.0,both,25.0,active,yes,NaN,NaN,NaN,NaN
bqznonl6rzzpua9mtgdfbluj9,Leandro,Putaro,Leandro,Putaro,L. Putaro,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1997-01-07,Göttingen,Germany,36min0qztu8eydwvpv8t1is0m,187.0,77.0,left,34.0,active,yes,NaN,NaN,NaN,NaN
bypmvsjnf1kqzy7cna440lfmy,Jonas Thomas,Kersken,Jonas,Kersken,J. Kersken,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2000-09-01,Düsseldorf,Germany,36min0qztu8eydwvpv8t1is0m,190.0,88.0,right,1.0,active,yes,NaN,NaN,NaN,NaN
dccdasnz9i4tyes592sx6zz10,Henrik,Koch,Henrik,Koch,H. Koch,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2006-08-17,NaN,Germany,36min0qztu8eydwvpv8t1is0m,180.0,NaN,right,29.0,active,yes,NaN,NaN,NaN,NaN
dj8cy402qw352ybkx8r9fxjx0,Henry,Obermeyer,Henry,Obermeyer,H. Obermeyer,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2006-04-17,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,30.0,active,yes,NaN,NaN,NaN,NaN
e2t7czlfwcml2cy6njmyc7cvd,Maël Vincent Lawrence,Corboz,Maël,Corboz,M. Corboz,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1994-09-06,Mobile,USA,7hr2f89v44y65dyu9k92vprwn,180.0,76.0,right,16.0,active,yes,NaN,NaN,NaN,NaN
eg5haueyvosx3euq9e0ogdj6y,Louis,Oppie,Louis,Oppie,L. Oppie,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-05-17,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,4.0,active,yes,NaN,NaN,NaN,NaN
rspc37mv2ppgtkmuwz481k9h,Sebastian,Hille,Sebastian,Hille,S. Hille,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1980-10-19,Soest,Germany,36min0qztu8eydwvpv8t1is0m,178.0,68.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
uhengvg5n2txd8zm6thm96cq,Tom,Geerkens,Tom,Geerkens,T. Geerkens,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2000-10-07,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,20.0,active,no,NaN,NaN,NaN,NaN
1k49gh6dsr9xxs1c159903310,Franco,Schädlich,Franco,Schädlich,F. Schädlich,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-04-16,NaN,Germany,36min0qztu8eydwvpv8t1is0m,177.0,73.0,NaN,12.0,active,yes,NaN,NaN,NaN,NaN
1sl3e9ggat5c4trxtnbtjoqcq,Niko,Vukančić,Niko,Vukancic,N. Vukančić,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-02-16,Hannover,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,4.0,active,yes,NaN,NaN,NaN,NaN
2b7tv7av8eh9kzvf02rmp2dbd,Kilian,Jakob,Kilian,Jakob,K. Jakob,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1998-01-25,Bad Neuenahr-Ahrweiler,Germany,36min0qztu8eydwvpv8t1is0m,181.0,72.0,left,26.0,active,yes,NaN,NaN,NaN,NaN
4a48zvmngcuqo8md5lit6sbth,Panagiotis,Stamatopoulos,Joti,Stamatopoulos,P. Stamatopoulos,Greece,6lpgd60z890no2v46zdecrcss,NaN,assistant coach,1972-12-10,NaN,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
50qhvilv3a62obuq6hl2svis5,Maximilian,Thiel,Maximilian,Thiel,M. Thiel,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-02-03,Altötting,Germany,36min0qztu8eydwvpv8t1is0m,186.0,81.0,left,30.0,active,yes,NaN,NaN,NaN,NaN
5b3md9yn5mwmv5cwu3wsjv3f8,Tommy,Stopp,Tommy,Stopp,T. Stopp,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-02-10,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,27.0,active,yes,NaN,NaN,NaN,NaN
5gbhwkdmdn1uyitjqzca3o0r9,Korbinian,Burger,Korbinian,Burger,K. Burger,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1995-04-27,Cham,Germany,36min0qztu8eydwvpv8t1is0m,189.0,74.0,left,5.0,active,yes,NaN,NaN,NaN,NaN
5le2v8wx9wsn9w37dnxmvfz10,William,Kallenbach,William,Kallenbach,W. Kallenbach,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2005-10-25,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,18.0,active,yes,NaN,NaN,NaN,NaN
5r37pnesvskh8dm8yg046g8gl,Borys,Tashchy,Boris,Tashchy,B. Tashchy,Ukraine,315w6fk6umfzf4qvba3t55u61,Attacker,player,1993-07-26,Odesa,Ukraine,315w6fk6umfzf4qvba3t55u61,192.0,90.0,both,14.0,active,yes,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN,NaN
64c501ni6g8kv9lrz2faxuv6y,Linus,Rosenlöcher,Linus,Rosenlöcher,L. Rosenlöcher,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-09-09,München,Germany,36min0qztu8eydwvpv8t1is0m,183.0,67.0,left,29.0,active,yes,NaN,NaN,NaN,NaN
68hw12v1jwtxo3o0kh0sf1mac,Max,Uhlig,Max,Uhlig,M. Uhlig,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2006-09-08,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,36.0,active,yes,NaN,NaN,NaN,NaN
6gj97jye68w5u25e1hpuhlb6d,Tim,Danhof,Tim,Danhof,T. Danhof,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1997-05-05,Erlangen,Germany,36min0qztu8eydwvpv8t1is0m,182.0,72.0,right,2.0,active,yes,NaN,NaN,NaN,NaN
6iukfqoku122l83yw10884g2y,Omar-Šarif,Sijarić,Omar,Sijaric,O. Sijarić,Montenegro,1411jebgwo2ja1erogsq81lg9,Attacker,player,2001-11-02,Pfullendorf,Montenegro,1411jebgwo2ja1erogsq81lg9,179.0,69.0,right,11.0,active,yes,NaN,NaN,NaN,NaN
77h7hjgb2fbbputgq43knrahh,Martin,Männel,Martin,Männel,M. Männel,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1988-03-16,Henningsdorf,Germany,36min0qztu8eydwvpv8t1is0m,184.0,80.0,right,1.0,active,yes,NaN,NaN,NaN,NaN
