player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
V. Budinský,85xbqh2vhszr2aak3sut46x1x,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN
D. Darmovzal,dm3zlo8qs05kg2q0waundwpka,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN
D. Huf,21iixtvt80wpzqad9x3qghlux,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN
L. Krobot,cjagesm6n7sroi7nojwikvwiy,4xbgquadoen1b303u4hi9nhg9,4,NaN,Substitute,NaN,Attacker,1,NaN,3,NaN,NaN,NaN,NaN,2,2,NaN,19,1,NaN,NaN,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,5
D. Mareš,8eldl6l5gwgq5f57bwncep2c4,4xbgquadoen1b303u4hi9nhg9,1,1,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,2
Š. Míšek,dsyr61d0pj441mxhm0rhzfpjo,4xbgquadoen1b303u4hi9nhg9,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,1,NaN,NaN,NaN,3,5,1,13,3,1,NaN,4,2,3,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,2
T. Polyák,5sizb1inhe45jt1cuhxt9tt78,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN
M. Yahaya,47ynxx5ta76pge6db0xz2e39w,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN
P. Zifčák,2lavl3uqrk8q8qzryhx1oyg6i,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,1,NaN,NaN,1,3,1,1,1,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,1
D. Šimek,crvtv5nm7gxssmewu2kbs1my2,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Defender,7,NaN,NaN,NaN,6,NaN,NaN,1,9,6,13,6,2,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,3
A. Zadražil,dvjwntanmbqn589udkr6nub1m,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,3,1,15,2,NaN,8,17,17,90,25,8,10,15,4,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,9
K. Spáčil,ab470admyu96ui8vuuybym2vo,1v75g4bk8vzrvu0jmaro6lila,6,1,Defender,Left/Centre,NaN,29,2,4,1,20,1,1,12,42,23,90,22,12,4,22,8,16,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,20
T. Petrášek,38qfw1p4b31ui1ag996vghqt,1v75g4bk8vzrvu0jmaro6lila,4,1,Defender,Centre,NaN,28,NaN,3,1,21,NaN,NaN,8,33,22,53,10,6,2,12,5,7,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,5
F. Čihák,bptjm5hzs0fiincv8xzwq4m0a,1v75g4bk8vzrvu0jmaro6lila,4,2,Defender,Centre/Right,NaN,27,1,13,1,16,NaN,1,14,41,22,90,28,9,1,22,7,12,NaN,8,NaN,1,2,NaN,2,NaN,5,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,14
D. Horák,3bh2udfj5run303fagtx1s8vd,1v75g4bk8vzrvu0jmaro6lila,1,1,Midfielder,Left,NaN,12,NaN,3,9,5,2,NaN,10,15,5,85,5,4,2,19,5,8,1,NaN,1,NaN,1,3,1,NaN,1,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,343,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,9
S. Dancák,xbp16o2bijkl84w1lklyua51,1v75g4bk8vzrvu0jmaro6lila,3,NaN,Midfielder,Left/Centre,NaN,23,1,4,1,13,NaN,NaN,10,25,13,82,6,3,3,12,4,6,NaN,NaN,NaN,2,1,NaN,1,NaN,3,2,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,6
P. Kodeš,dt1jqc35t5c7eg0qxs3qbxm21,1v75g4bk8vzrvu0jmaro6lila,3,1,Midfielder,Centre/Right,NaN,12,1,8,2,2,2,NaN,10,17,3,89,10,3,2,15,6,9,1,1,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,8
J. Klíma,56rghk02z5qvuwesnawoswfhm,1v75g4bk8vzrvu0jmaro6lila,4,NaN,Midfielder,Right,NaN,13,1,4,3,6,3,NaN,9,24,9,90,13,9,3,21,6,12,NaN,1,NaN,NaN,3,5,3,1,2,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,22
A. Vlkanova,67sn4t5twr0ludex2p8nowr11,1v75g4bk8vzrvu0jmaro6lila,14,5,Striker,Left/Centre,NaN,8,NaN,2,2,1,NaN,NaN,9,13,3,90,4,2,2,13,4,6,NaN,1,2,1,NaN,3,NaN,1,2,NaN,NaN,1,2,1,,NaN,NaN,NaN,NaN,343,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,12
O. Mihálik,cg3fk0cm3r2edv5u9ng4ef4yd,1v75g4bk8vzrvu0jmaro6lila,2,1,Striker,Centre,NaN,15,1,4,5,7,NaN,1,10,22,8,90,7,2,1,19,8,12,1,2,1,NaN,NaN,3,NaN,NaN,2,NaN,1,1,NaN,NaN,,1,1,NaN,NaN,343,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,11
P. Juliš,9lz2kyd7dcq5cggjuc0g1chsk,1v75g4bk8vzrvu0jmaro6lila,3,1,Striker,Centre/Right,NaN,7,2,4,4,2,NaN,2,6,11,2,82,3,2,2,12,3,5,NaN,1,NaN,2,NaN,2,NaN,2,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,343,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,9
Š. Harazim,clv5qhdszqe6gjr4szuh4j0q2,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN
D. Holovatskyi,6s2qnkbcscdmkhyx5r5787aqc,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN
D. Kaštánek,2jgu8sem4m1ftu8hq0o4vtst0,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,3,NaN,NaN,1,4,3,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN
M. Koubek,bttabwlvc5fxvw9gphuohznfu,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN
L. Krejčí,6qlo3uoijwqc0ef5k23w83r9x,1v75g4bk8vzrvu0jmaro6lila,1,NaN,Substitute,NaN,Midfielder,3,NaN,1,5,3,1,NaN,NaN,4,3,5,2,3,1,6,NaN,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,7
M. Náprstek,be7780ylv09ru3173kb0eqstm,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,NaN,NaN,NaN,3,5,1,8,2,NaN,1,4,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,343,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,2
M. Vágner,952n19xag8sh4pozr79qprxbe,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN
P. Vízek,ac1jv4urgx17jya5ixjaxclt6,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN
F. Čech,77r4hf2uohwyjw93tfx6sk9gp,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,NaN
O. Šašinka,5zlm5c7bgdms0370tbxewxeqx,1v75g4bk8vzrvu0jmaro6lila,2,NaN,Substitute,NaN,Attacker,NaN,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,8,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Pardubice vs Hradec Králové,6vgu3ogcehmpv0wyz84gwe978,2024-08-24,3
J. Markovič,330k0yqjq1ubnkfpfshp2h6qy,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,2,18,1,NaN,5,25,19,90,24,10,10,21,4,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,17
P. Kpozo,bumtq0hqoqhpix62l3m6fy489,dfvvrv84skv23rsn1k6kt4slc,6,2,Defender,Left,NaN,12,2,3,2,8,3,NaN,6,19,12,90,8,2,3,10,4,6,1,2,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,12
M. Chaluš,8utfqkk9niq1xvdhsw0f4awut,dfvvrv84skv23rsn1k6kt4slc,4,1,Defender,Left/Centre,NaN,31,NaN,4,NaN,22,2,NaN,11,40,25,90,12,7,3,17,2,7,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,11
M. Frydrych,e2tr6610dr5kvfl5ohu7sdzp,dfvvrv84skv23rsn1k6kt4slc,4,1,Defender,Centre/Right,NaN,28,1,2,1,16,3,NaN,12,39,22,90,17,4,3,17,2,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,12
J. Juroška,rdrmf211h8yos26qft4y7yt,dfvvrv84skv23rsn1k6kt4slc,3,NaN,Defender,Right,NaN,27,NaN,1,5,8,NaN,NaN,20,38,13,90,23,8,2,29,8,11,NaN,NaN,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,17
T. Rigo,8qs49eo6g1c47tjabbns2elg4,dfvvrv84skv23rsn1k6kt4slc,3,1,Defensive Midfielder,Left/Centre,NaN,22,NaN,1,3,6,1,NaN,17,24,6,84,8,3,3,20,10,12,1,NaN,1,2,1,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,7
J. Boula,ea0xgdodlgctaxvwy5zd8gpgp,dfvvrv84skv23rsn1k6kt4slc,3,2,Defensive Midfielder,Centre/Right,NaN,35,1,5,1,15,3,1,22,44,16,90,12,6,9,30,8,12,1,2,1,5,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,10
Ewerton,b1ap0otjnsb8ovezto8ah8k4p,dfvvrv84skv23rsn1k6kt4slc,7,5,Attacking Midfielder,Left,NaN,29,1,2,6,8,2,NaN,23,33,9,89,5,2,3,30,16,19,2,NaN,3,1,NaN,1,NaN,3,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,4231,1,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,12
M. Šín,4fsu74aeogf53l2g1tx89vuok,dfvvrv84skv23rsn1k6kt4slc,1,NaN,Attacking Midfielder,Centre,NaN,19,NaN,3,11,3,1,NaN,21,24,3,70,8,1,6,29,11,15,NaN,NaN,3,4,NaN,3,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,2,2,2,1,4231,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,12
I. Fomba,3r9l6aafy6rsty0329wzcdf6c,dfvvrv84skv23rsn1k6kt4slc,5,NaN,Attacking Midfielder,Right,NaN,7,2,2,2,3,2,NaN,4,10,3,45,4,NaN,2,9,2,4,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,11
E. Prekop,9jh6n6ztbudt5aluf0ibzls6h,dfvvrv84skv23rsn1k6kt4slc,4,2,Striker,Centre,NaN,9,2,8,2,NaN,NaN,2,9,13,NaN,84,5,2,NaN,13,7,11,NaN,3,NaN,NaN,NaN,NaN,NaN,1,7,1,1,NaN,NaN,NaN,NaN,1,1,1,1,4231,1,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,9
U. Aririerisim,cu4dqx3aewffks6eu58ub41zo,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,1
M. Fukala,7tc1glrem1sc2vev7j2we0pux,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,NaN
S. Grygar,bes2338p41qjcga6bs5q4zitw,dfvvrv84skv23rsn1k6kt4slc,1,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,3,NaN,6,1,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,2
D. Holec,17kos5rsjahn9d5mm3nb6rxlh,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,NaN
D. Holzer,9udih61a8rpolajfiwzfu0bmd,dfvvrv84skv23rsn1k6kt4slc,1,1,Substitute,NaN,Midfielder,11,1,3,3,1,1,1,10,12,2,45,5,NaN,2,11,9,10,2,NaN,2,NaN,NaN,NaN,NaN,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,3
J. Klíma,dh934ddg4sxkbekgyph8or74l,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,2,2,NaN,2,5,2,6,3,2,2,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,2
F. Kubala,cu414j6tqk82k4yc7rzd4rysp,dfvvrv84skv23rsn1k6kt4slc,7,1,Substitute,NaN,Attacker,6,1,4,NaN,1,NaN,NaN,5,6,1,20,NaN,NaN,4,5,1,1,NaN,1,NaN,3,1,NaN,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,5
K. Pojezný,8sbuwkh69iyiy3rtepgvlmu0a,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,NaN
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,NaN
H. Bačkovský,9vjskg4knzw94o03xuvwvo8o9,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,3,NaN,24,1,NaN,2,24,28,90,15,3,10,5,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,7
M. Pourzitídis,9ok30ybctd4tmsv4c19vhh5d6,2c4rs2vp0tyjiqa7y3gfttf24,2,1,Defender,Left/Centre,NaN,45,1,5,5,36,1,1,10,51,39,90,29,10,4,15,6,9,1,NaN,1,3,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,12
A. Ševínský,2we6yk2a54d89zp0kx0bs6u50,2c4rs2vp0tyjiqa7y3gfttf24,3,1,Defender,Centre,NaN,24,NaN,3,NaN,21,2,NaN,4,28,23,90,10,1,2,6,1,1,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,4
D. Halinský,921pe9ch3r00cir53qkf2xxjo,2c4rs2vp0tyjiqa7y3gfttf24,3,1,Defender,Centre/Right,NaN,31,NaN,4,NaN,21,3,NaN,12,42,28,90,18,8,4,16,7,9,NaN,3,NaN,NaN,1,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,12
A. Kayondo,7q8yzcaejglf2h1ho7iukqtxw,2c4rs2vp0tyjiqa7y3gfttf24,4,1,Midfielder,Left,NaN,23,2,5,3,13,4,1,11,27,16,90,14,3,7,14,5,5,1,1,1,3,4,3,4,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,3421,NaN,Baník Ostrava vs Slovan Liberec,6w75b91r1wpd97hwdj2oo20b8,2024-08-25,12
