player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
T. Břečka,4ic6tao3a4kk8g01udjnc5v4l,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
R. Cicilia,1jeb7li66vn913oub7t7l7x79,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
T. Fryšták,bvwwdzqz77e99m0ugla4vtud,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
M. Kvasina,by7hjiqxbh17o7xdwjjzhi1g5,bp5x8iw8pstucx6s4iqht6xqf,1,1,Substitute,NaN,Attacker,10,2,7,NaN,2,NaN,2,8,14,3,16,4,1,4,11,6,8,2,4,2,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
J. Křišťan,74frf4bgorg0qti5xzni7927e,bp5x8iw8pstucx6s4iqht6xqf,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
M. Petržela,3cll4hlo919ttg7ninjcgy02d,bp5x8iw8pstucx6s4iqht6xqf,4,1,Substitute,NaN,Midfielder,4,2,2,1,1,1,1,3,6,1,15,2,NaN,2,5,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
P. Reinberk,edyeb110tuk6q5z81s3tvxlh,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
F. Souček,94nt9fr8s7rcyslxlvpecxcoa,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Defender,5,NaN,1,NaN,1,NaN,NaN,4,8,4,16,4,NaN,2,4,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
Dyjan,d0hojhjhvwo4f6yyzalvtl1p1,bp5x8iw8pstucx6s4iqht6xqf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Slovácko,6pxzsy3m35emte2tl49nnux3o,2024-08-11
M. Trmal,8nesxmzgmtxcr5vu3881j6ane,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Goalkeeper,Centre,NaN,39,NaN,NaN,NaN,50,1,NaN,NaN,42,50,90,16,1,5,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
J. Fulnek,1ibf02vsgi6lq22zhklaxwwd1,2qui2adwsi022vu84b8gdw4z0,2,1,Defender,Left,NaN,27,1,1,5,22,2,NaN,7,33,26,80,10,3,2,13,4,6,NaN,NaN,NaN,NaN,1,5,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
M. Králik,4ff2cbr4mc7a6qcyvkaxqoyxh,2qui2adwsi022vu84b8gdw4z0,3,1,Defender,Left/Centre,NaN,74,1,2,2,66,4,1,11,83,69,90,37,8,5,17,4,9,2,1,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
T. Král,7rm486tjegylupfinowalv4lw,2qui2adwsi022vu84b8gdw4z0,4,3,Defender,Centre/Right,NaN,58,NaN,1,2,48,2,NaN,11,64,51,90,26,4,2,14,2,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
D. Kostka,80imgew1o4dg6cjmaj8k15m95,2qui2adwsi022vu84b8gdw4z0,2,NaN,Defender,Right,NaN,42,1,6,NaN,31,3,1,12,55,34,90,22,9,3,22,8,15,NaN,3,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
P. Vydra,clpgidi7ivqcmv71mq70sxqwa,2qui2adwsi022vu84b8gdw4z0,8,3,Defensive Midfielder,Left/Centre,NaN,20,3,6,1,11,NaN,2,9,26,13,73,10,4,2,13,5,8,NaN,2,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,4231,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
M. Matějovský,1k2garzhu3qmeqhot682qftg5,2qui2adwsi022vu84b8gdw4z0,8,2,Defensive Midfielder,Centre/Right,NaN,33,NaN,2,2,20,NaN,NaN,15,38,20,90,17,8,1,20,9,14,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
V. Kušej,gq4abws0ogyk223tpkxy5ex,2qui2adwsi022vu84b8gdw4z0,5,2,Attacking Midfielder,Left,NaN,13,2,1,5,6,2,1,7,23,6,69,7,5,4,22,6,14,NaN,NaN,NaN,1,1,4,1,4,6,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
D. Mareček,7ymz8ft07isr70o8d8ovtpey1,2qui2adwsi022vu84b8gdw4z0,2,1,Attacking Midfielder,Centre,NaN,7,NaN,NaN,NaN,4,NaN,NaN,3,7,4,45,1,NaN,NaN,3,3,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
J. Buryán,budcijzk8y5gugoet3ladjuhg,2qui2adwsi022vu84b8gdw4z0,7,4,Attacking Midfielder,Right,NaN,8,2,6,2,1,3,1,7,12,3,90,5,NaN,3,10,5,7,NaN,NaN,NaN,NaN,NaN,1,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
T. Ladra,cx081k5lkivuv5esvs04s7r3d,2qui2adwsi022vu84b8gdw4z0,5,3,Striker,Centre,NaN,7,2,1,5,3,1,NaN,7,9,3,69,3,2,2,12,5,7,3,NaN,5,1,NaN,4,NaN,1,3,NaN,NaN,NaN,2,1,NaN,NaN,NaN,1,NaN,4231,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
D. Donát,9jsumsbwvyw6dgc1t1tz6zk2y,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
S. John,9plpe5bisbfkrlgryzbzkvdhw,2qui2adwsi022vu84b8gdw4z0,1,NaN,Substitute,NaN,Midfielder,5,NaN,1,1,4,1,NaN,1,6,4,21,1,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
A. Kadlec,1xygk1x3qzs170kbayl0i2h1x,2qui2adwsi022vu84b8gdw4z0,1,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,2,NaN,NaN,1,3,2,10,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
D. Langhamer,4rzbjbim35vih13agoppb1iei,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
L. Mašek,6marp4xhjkoal9ax2zx9kap78,2qui2adwsi022vu84b8gdw4z0,3,2,Substitute,NaN,Midfielder,11,NaN,3,NaN,6,NaN,NaN,5,12,6,45,2,1,2,7,3,4,NaN,1,1,1,NaN,NaN,NaN,1,1,1,1,1,NaN,1,1,1,1,1,1,4231,1,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
P. Mikulec,5w1wckig2shrw4mr8w2o52vhl,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
M. Pulkrab,cfdo1h4sk3lgm6ifd42oicqtx,2qui2adwsi022vu84b8gdw4z0,1,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,3,1,NaN,NaN,3,3,21,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
B. Sakala,dy7cb7p6w222cxynpyu6jx1ih,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Midfielder,11,NaN,1,NaN,10,1,NaN,1,13,10,17,4,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
V. Stránský,8uvwdn4qumwhi0pl5kx9dx3sa,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
M. Suchý,a225kc9tqxek5hk5247ps86vp,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
M. Vojta,bxz335pd0yjui8s9juvf48q38,2qui2adwsi022vu84b8gdw4z0,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
V. Fendrich,eh6qgbtf67a4js542hq5rnnbp,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,2,4,1,NaN,9,11,5,90,26,8,7,23,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
M. Ogiomade,eu0ya8mxk4mmphvnqgmveghec,3obm32hcca4cd7cb3ipw1xg9d,6,NaN,Defender,Left,NaN,9,3,4,4,4,6,1,6,13,4,58,6,3,6,11,5,7,1,1,1,NaN,NaN,1,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
V. Trummer,4ho18oc7oeyl53he01jv0inai,3obm32hcca4cd7cb3ipw1xg9d,1,NaN,Defender,Left/Centre,NaN,23,NaN,4,1,14,3,NaN,10,30,17,90,14,4,6,15,4,6,NaN,2,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
L. Havel,dc0iyyki2mdicsgng68l1qf9x,3obm32hcca4cd7cb3ipw1xg9d,2,NaN,Defender,Centre/Right,NaN,15,NaN,4,NaN,11,1,NaN,5,19,13,87,10,3,1,7,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
O. Čoudek,1ihw7nq9m7r63dvkwbc8uefx0,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Defender,Right,NaN,26,NaN,3,NaN,15,2,NaN,11,31,19,90,18,1,5,12,NaN,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
J. Tranziska,dbo8v1ism59ggv5vcp5g9d2c4,3obm32hcca4cd7cb3ipw1xg9d,1,NaN,Midfielder,Left,NaN,4,1,9,NaN,2,NaN,1,3,9,2,58,3,3,NaN,8,1,6,NaN,5,NaN,NaN,NaN,1,NaN,NaN,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
M. Čermák,3cfoswqxyk4xr6w4vf6vn7d2h,3obm32hcca4cd7cb3ipw1xg9d,7,1,Midfielder,Left/Centre,NaN,17,1,8,2,6,NaN,NaN,11,23,8,90,11,7,1,18,7,12,1,1,1,1,1,1,1,4,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
M. Hubínek,m22qw84p5zj2rlcxc7v8dfpx,3obm32hcca4cd7cb3ipw1xg9d,3,1,Midfielder,Centre,NaN,27,NaN,4,NaN,15,1,NaN,13,32,16,90,9,4,4,17,6,8,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
J. Suchan,5nb8n31f2vntmbe008uxee5ed,3obm32hcca4cd7cb3ipw1xg9d,1,NaN,Midfielder,Centre/Right,NaN,23,3,5,6,12,NaN,2,14,24,12,90,7,3,3,19,6,7,1,1,2,1,NaN,2,NaN,3,3,2,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
S. Šigut,d4ilknum0vvixnqv85xgb1tec,3obm32hcca4cd7cb3ipw1xg9d,3,NaN,Midfielder,Right,NaN,7,3,2,3,3,NaN,1,5,9,4,58,4,3,NaN,6,3,3,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
Z. Ondrášek,bblvb6bs6d38x1hfqtg7jmrpx,3obm32hcca4cd7cb3ipw1xg9d,5,5,Striker,Centre,NaN,7,NaN,2,1,4,NaN,NaN,4,11,4,58,3,1,1,8,2,4,1,2,1,1,NaN,NaN,NaN,3,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
Q. Adediran,6mlztsk5pqy7kiagn593y6jh0,3obm32hcca4cd7cb3ipw1xg9d,1,1,Substitute,NaN,Attacker,NaN,NaN,5,NaN,2,NaN,NaN,NaN,5,3,32,4,2,1,4,NaN,2,1,3,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
V. Hora,2itssq07ccom56jh4vkkewiz8,3obm32hcca4cd7cb3ipw1xg9d,1,NaN,Substitute,NaN,Midfielder,6,NaN,1,NaN,3,1,NaN,3,6,3,32,1,NaN,2,3,2,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
M. Janáček,e5mgwfrb4zl86a9s51p2g0l0q,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
J. Kotula,f2at3vb7a0duvxqon63v0prrp,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
M. Martin,2dsh3fmie9xqp448e0dxudp4a,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
M. Nikl,bz8pf1hwgtjtavfw5c3a3io7o,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
O. Novák,9mbk6rrzcuo333lrsky4xsk5w,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,2,NaN,NaN,NaN,2,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
P. Osmančík,bshc6qzb7jrguhymps7z15qi2,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,1,1,NaN,NaN,2,4,2,32,2,NaN,NaN,4,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
J. Skalák,4avvsa9hvqofcf3gk42lo5xhx,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
P. Zíka,eb27ggkcu3skxo9wsy5r7r21g,3obm32hcca4cd7cb3ipw1xg9d,1,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,1,2,NaN,NaN,3,4,2,32,1,NaN,NaN,4,2,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,451,NaN,Mladá Boleslav vs České Budějovice,6pkq6zhiiw1hsnz019wbtpmac,2024-08-11
J. Markovič,330k0yqjq1ubnkfpfshp2h6qy,dfvvrv84skv23rsn1k6kt4slc,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,12,4,NaN,4,16,12,90,6,1,10,5,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Baník Ostrava vs Hradec Králové,6qoffoaw7jg4qpybifh7aqyac,2024-08-11
K. Pojezný,8sbuwkh69iyiy3rtepgvlmu0a,dfvvrv84skv23rsn1k6kt4slc,6,3,Defender,Left/Centre,NaN,87,NaN,6,4,37,2,NaN,52,100,38,90,44,19,7,65,22,31,1,5,1,5,1,1,1,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Baník Ostrava vs Hradec Králové,6qoffoaw7jg4qpybifh7aqyac,2024-08-11
U. Aririerisim,cu4dqx3aewffks6eu58ub41zo,dfvvrv84skv23rsn1k6kt4slc,6,4,Defender,Centre,NaN,98,NaN,6,9,39,6,NaN,61,106,41,90,42,17,8,68,39,44,2,4,2,2,1,3,1,2,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,352,1,Baník Ostrava vs Hradec Králové,6qoffoaw7jg4qpybifh7aqyac,2024-08-11
