player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
J. Kučera,5rlyn13uzbrn3wevjkj8agzc9,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,8,2,Midfielder,Centre/Right,NaN,24,3,6,6,10,1,1,14,32,11,90,9,9,7,24,8,14,2,3,2,6,NaN,3,NaN,1,3,NaN,1,NaN,NaN,NaN,1,1,1,,,343,4,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,17,CZE,Czech_Liga,2024_2025
J. Klíma,56rghk02z5qvuwesnawoswfhm,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,9,2,Midfielder,Right,NaN,26,3,5,3,13,5,2,13,42,20,90,18,7,5,24,9,15,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,4,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,23,CZE,Czech_Liga,2024_2025
V. Pilař,2gfrz7llszxg2i8ij1jqm8dlh,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,3,NaN,Striker,Left/Centre,NaN,11,2,2,7,3,1,1,10,20,5,79,8,4,1,18,9,15,NaN,1,1,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,15,CZE,Czech_Liga,2024_2025
A. Griger,8qblbd58f4db62ju72eq9bcpg,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,8,7,Striker,Centre,NaN,3,NaN,2,NaN,1,NaN,NaN,2,6,2,58,2,1,1,4,1,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,6,CZE,Czech_Liga,2024_2025
P. Juliš,9lz2kyd7dcq5cggjuc0g1chsk,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,7,2,Striker,Centre/Right,NaN,12,2,1,2,2,NaN,1,11,14,3,89,1,1,1,13,5,5,2,NaN,2,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,343,1,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,10,CZE,Czech_Liga,2024_2025
Š. Harazim,clv5qhdszqe6gjr4szuh4j0q2,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
D. Kaštánek,2jgu8sem4m1ftu8hq0o4vtst0,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
M. Koubek,bttabwlvc5fxvw9gphuohznfu,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,2,1,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
L. Krejčí,6qlo3uoijwqc0ef5k23w83r9x,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
O. Mihálik,cg3fk0cm3r2edv5u9ng4ef4yd,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,1,1,Substitute,NaN,Midfielder,8,NaN,1,NaN,1,NaN,NaN,7,10,1,32,2,2,1,11,3,5,1,1,1,1,NaN,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,5,CZE,Czech_Liga,2024_2025
M. Náprstek,be7780ylv09ru3173kb0eqstm,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
P. Pudhorocký,5nb31ongtpuay1rn17e7e9coa,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
D. Samek,25hl8ncgtkgulnwd92zczbs44,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,2,NaN,3,1,NaN,1,6,3,11,3,NaN,2,3,1,2,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,3,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,2,CZE,Czech_Liga,2024_2025
M. Vágner,952n19xag8sh4pozr79qprxbe,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
P. Vízek,ac1jv4urgx17jya5ixjaxclt6,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
F. Čech,77r4hf2uohwyjw93tfx6sk9gp,Hradec Králové,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,,Slovan Liberec vs Hradec Králové,7nvijhzotma5r1ba00i07a6fo,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
J. Stejskal,cbqqs87rj9qe6fpq5v3f8txw5,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,NaN,NaN,29,1,NaN,3,33,33,90,22,4,7,14,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,24,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,16,CZE,Czech_Liga,2024_2025
E. Šehić,40fv4116wara4uzasuvwswcbu,Pardubice,4xbgquadoen1b303u4hi9nhg9,2,NaN,Defender,Left,NaN,30,1,NaN,5,18,1,NaN,13,38,19,90,18,7,1,24,6,11,NaN,NaN,NaN,NaN,2,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,10,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,16,CZE,Czech_Liga,2024_2025
L. Lurvink,4oubhd9ynqsn29p2mqwhw02ui,Pardubice,4xbgquadoen1b303u4hi9nhg9,5,1,Defender,Left/Centre,NaN,43,NaN,3,NaN,36,2,NaN,10,47,39,90,17,3,2,11,2,3,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,4,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,4,CZE,Czech_Liga,2024_2025
D. Šimek,crvtv5nm7gxssmewu2kbs1my2,Pardubice,4xbgquadoen1b303u4hi9nhg9,1,1,Defender,Centre/Right,NaN,20,NaN,3,NaN,17,2,NaN,4,25,21,45,14,3,2,5,2,3,NaN,3,NaN,NaN,2,NaN,2,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,4,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,5,CZE,Czech_Liga,2024_2025
D. Mareš,8eldl6l5gwgq5f57bwncep2c4,Pardubice,4xbgquadoen1b303u4hi9nhg9,2,NaN,Defender,Right,NaN,27,2,3,4,13,3,1,14,37,19,90,18,4,7,21,4,6,1,NaN,2,4,3,3,3,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,5,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,20,CZE,Czech_Liga,2024_2025
Š. Míšek,dsyr61d0pj441mxhm0rhzfpjo,Pardubice,4xbgquadoen1b303u4hi9nhg9,3,NaN,Defensive Midfielder,Left/Centre,NaN,19,1,3,NaN,11,2,NaN,10,25,12,76,8,11,3,15,7,11,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,2,2,,,4231,4,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,10,CZE,Czech_Liga,2024_2025
K. Vacek,bdoc4jh09098ct0xhaopoaxn9,Pardubice,4xbgquadoen1b303u4hi9nhg9,2,NaN,Defensive Midfielder,Centre/Right,NaN,35,NaN,5,2,25,5,NaN,12,42,27,89,11,4,7,18,3,7,1,2,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,,,4231,3,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,8,CZE,Czech_Liga,2024_2025
V. Patrák,967nbt67qy1hcw8mijqmkdt5,Pardubice,4xbgquadoen1b303u4hi9nhg9,7,1,Attacking Midfielder,Left,NaN,17,4,5,2,9,2,NaN,9,17,9,87,3,2,4,9,4,4,1,NaN,2,2,1,1,1,NaN,1,NaN,NaN,NaN,1,1,,1,1,,,4231,2,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,9,CZE,Czech_Liga,2024_2025
L. Krobot,cjagesm6n7sroi7nojwikvwiy,Pardubice,4xbgquadoen1b303u4hi9nhg9,1,NaN,Attacking Midfielder,Centre,NaN,15,NaN,2,NaN,6,1,NaN,9,19,7,75,5,3,2,13,3,4,NaN,1,NaN,NaN,1,1,1,2,3,2,NaN,1,NaN,NaN,,3,3,,,4231,3,1,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,8,CZE,Czech_Liga,2024_2025
V. Sychra,1ucj5njo61cngdd5g50mkgnbo,Pardubice,4xbgquadoen1b303u4hi9nhg9,4,4,Attacking Midfielder,Right,NaN,9,NaN,2,1,3,1,NaN,7,13,5,75,7,NaN,2,10,2,3,1,NaN,1,1,2,2,2,NaN,1,NaN,NaN,NaN,1,1,,NaN,NaN,,,4231,2,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,6,CZE,Czech_Liga,2024_2025
M. Yahaya,47ynxx5ta76pge6db0xz2e39w,Pardubice,4xbgquadoen1b303u4hi9nhg9,11,4,Striker,Centre,NaN,13,4,6,NaN,8,NaN,2,5,16,8,90,1,1,4,8,3,3,1,2,1,2,NaN,NaN,NaN,1,5,2,NaN,2,NaN,NaN,,3,3,,,4231,NaN,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,8,CZE,Czech_Liga,2024_2025
V. Budinský,85xbqh2vhszr2aak3sut46x1x,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
E. Chukwuebuka,bdlj1etfaygt3ccj2ty0u7rpw,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
D. Darmovzal,dm3zlo8qs05kg2q0waundwpka,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,10,NaN,NaN,NaN,5,NaN,NaN,5,12,5,14,3,3,1,7,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,4231,1,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,3,CZE,Czech_Liga,2024_2025
A. Fousek,cw2gkhnqwxl1pxungykm1sonp,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
J. Hanuš,4ofgxqnomugt3qic6vdjy139x,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,12,1,NaN,1,10,14,90,9,1,5,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,4,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,3,CZE,Czech_Liga,2024_2025
V. Jindra,5ff019hemx9ec4nfo9gicd9n8,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,1,1,NaN,NaN,5,5,1,3,2,NaN,NaN,5,2,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,4231,NaN,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
A. Leipold,d7veuqs0wek2fbrprj7dl8hzo,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,1,NaN,NaN,2,4,1,15,1,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,1,1,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,2,CZE,Czech_Liga,2024_2025
J. Noslin,6o1b2dp4do8gvxlhn41wlmhas,Pardubice,4xbgquadoen1b303u4hi9nhg9,2,2,Substitute,NaN,Defender,18,NaN,1,NaN,17,1,NaN,2,21,18,45,6,1,2,4,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,1,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,4,CZE,Czech_Liga,2024_2025
D. Pandula,dgabmb1co11szt5nobyecbrx0,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
T. Polyák,5sizb1inhe45jt1cuhxt9tt78,Pardubice,4xbgquadoen1b303u4hi9nhg9,2,1,Substitute,NaN,Defender,8,NaN,1,NaN,2,NaN,NaN,6,10,2,15,5,2,1,8,4,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,2,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,2,CZE,Czech_Liga,2024_2025
M. Surzyn,uh7ag0xdyiuf1sgxx8syer1m,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
P. Zifčák,2lavl3uqrk8q8qzryhx1oyg6i,Pardubice,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
M. Cedidla,8fofcgnxsc650zuzlm6i2ryp6,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,2,2,Defender,Left/Centre,NaN,40,NaN,4,NaN,23,2,NaN,18,46,27,90,17,2,6,20,9,11,NaN,3,NaN,4,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,4,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,8,CZE,Czech_Liga,2024_2025
N. Tekijaški,5m0z9znbaneiy3yj0xbuas9re,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,5,2,Defender,Centre,NaN,43,NaN,10,1,30,4,NaN,17,54,33,90,20,10,6,26,8,13,1,2,1,1,NaN,1,NaN,1,2,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,3412,6,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,13,CZE,Czech_Liga,2024_2025
J. Martinec,876f0ofgg1osn54zb65lhnc6i,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,4,1,Defender,Centre/Right,NaN,44,NaN,7,NaN,28,3,NaN,18,55,33,90,27,9,8,24,8,12,NaN,3,NaN,5,1,NaN,1,1,3,3,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,6,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,14,CZE,Czech_Liga,2024_2025
M. Polidar,auy58bckt1kkwg0get5g05pl,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,1,NaN,Midfielder,Left,NaN,23,NaN,1,12,6,NaN,NaN,21,30,7,69,10,3,NaN,37,10,13,1,1,2,NaN,1,7,1,NaN,3,1,NaN,NaN,1,NaN,,NaN,NaN,,,3412,2,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,21,CZE,Czech_Liga,2024_2025
S. Nebyla,7joketqhv90x0eyr2cuyxa25m,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,3,NaN,Midfielder,Left/Centre,NaN,18,2,4,6,1,1,1,19,23,1,70,11,10,2,27,14,17,1,NaN,2,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,,,3412,4,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,12,CZE,Czech_Liga,2024_2025
M. Beran,2jtsn4w1j0qp3hhw0oycnbnfu,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,3,1,Midfielder,Centre/Right,NaN,55,NaN,2,9,23,3,NaN,35,68,24,90,30,13,5,51,22,32,1,1,1,2,NaN,3,NaN,1,1,NaN,NaN,NaN,1,NaN,,1,1,,,3412,9,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,19,CZE,Czech_Liga,2024_2025
V. Tchanturishvili,713as8ulfv31hz6bahrctmimt,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,1,NaN,Midfielder,Right,NaN,38,1,NaN,4,15,2,NaN,24,47,17,83,14,8,4,34,15,19,1,NaN,1,1,NaN,3,NaN,1,2,1,NaN,1,NaN,NaN,,NaN,NaN,,,3412,7,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,14,CZE,Czech_Liga,2024_2025
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,2,1,Attacking Midfielder,Centre,NaN,19,3,3,2,6,NaN,2,14,22,7,59,5,1,3,16,11,12,1,NaN,1,2,NaN,1,NaN,2,4,1,NaN,1,1,NaN,,1,1,,,3412,1,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,7,CZE,Czech_Liga,2024_2025
J. Chramosta,2gli0393ixhifntjjmtq89olx,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,2,1,Striker,Left/Centre,NaN,14,NaN,NaN,2,4,NaN,NaN,12,23,5,69,7,2,2,22,9,16,1,NaN,1,2,NaN,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,1,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,13,CZE,Czech_Liga,2024_2025
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,3,1,Striker,Centre/Right,NaN,16,1,5,1,7,1,1,9,20,8,69,7,3,2,14,7,8,NaN,1,NaN,1,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,2,2,,,3412,NaN,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,11,CZE,Czech_Liga,2024_2025
J. Fortelný,95om33z10rzo9302j28pi6489,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,NaN,CZE,Czech_Liga,2024_2025
H. Hurtado,bh0ko4kevg2y7r4yr0c9yhyw9,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,2,1,Substitute,NaN,Defender,3,NaN,NaN,NaN,3,NaN,NaN,2,4,4,7,2,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3412,NaN,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,2,CZE,Czech_Liga,2024_2025
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,1,NaN,Substitute,NaN,Attacker,4,1,NaN,NaN,NaN,NaN,NaN,4,4,NaN,21,NaN,NaN,1,4,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,,1,1,,,3412,1,NaN,Pardubice vs Jablonec,7o91tuvsuuiy48b3d1hdgv02c,2024-11-09,1,CZE,Czech_Liga,2024_2025
