playerName,team_name,318.0,label,date
J. Fulnek,Mladá Boleslav,0.00045766,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00007873,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00059934,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.0015363,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00304602,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.00198235,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.00001355,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.0000186,Mladá Boleslav vs Slovácko,2024-07-28
P. Reinberk,Slovácko,0.00000616,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00001107,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00009904,Mladá Boleslav vs Slovácko,2024-07-28
V. Sinyavskiy,Slovácko,0.00157172,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.01208141,Mladá Boleslav vs Slovácko,2024-07-28
P. Blahút,Slovácko,0.00151251,Mladá Boleslav vs Slovácko,2024-07-28
V. Sinyavskiy,Slovácko,0.00069939,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.00027826,Mladá Boleslav vs Slovácko,2024-07-28
P. Reinberk,Slovácko,0.00045698,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.00067915,Mladá Boleslav vs Slovácko,2024-07-28
D. Langhamer,Mladá Boleslav,0.00000198,Mladá Boleslav vs Slovácko,2024-07-28
Dyjan,Slovácko,0.06281014,Mladá Boleslav vs Slovácko,2024-07-28
M. Vojta,Mladá Boleslav,0.00006037,Mladá Boleslav vs Slovácko,2024-07-28
V. Kušej,Mladá Boleslav,0.0012211,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.00009149,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00000466,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000226,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000644,Mladá Boleslav vs Slovácko,2024-07-28
P. Vydra,Mladá Boleslav,0.00000111,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00015824,Mladá Boleslav vs Slovácko,2024-07-28
M. Vojta,Mladá Boleslav,0.00003979,Mladá Boleslav vs Slovácko,2024-07-28
D. Langhamer,Mladá Boleslav,0.00112692,Mladá Boleslav vs Slovácko,2024-07-28
Gigli Ndefe,Slovácko,0.0000013,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00000113,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.0000021,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00001177,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00001714,Mladá Boleslav vs Slovácko,2024-07-28
D. Langhamer,Mladá Boleslav,0.02587535,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00004305,Mladá Boleslav vs Slovácko,2024-07-28
Gigli Ndefe,Slovácko,0.00010753,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00081424,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00054832,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00219791,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.00147722,Mladá Boleslav vs Slovácko,2024-07-28
P. Vydra,Mladá Boleslav,0.0015252,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.02277877,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.01661864,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00030683,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00046854,Mladá Boleslav vs Slovácko,2024-07-28
Gigli Ndefe,Slovácko,0.00019178,Mladá Boleslav vs Slovácko,2024-07-28
J. Buryán,Mladá Boleslav,0.00000014,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00059697,Mladá Boleslav vs Slovácko,2024-07-28
P. Blahút,Slovácko,0.00060018,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.00105788,Mladá Boleslav vs Slovácko,2024-07-28
F. Vecheta,Slovácko,0.00212223,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00023223,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00094035,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00069747,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00539208,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.07522565,Mladá Boleslav vs Slovácko,2024-07-28
Gigli Ndefe,Slovácko,0.00202573,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.01446875,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000076,Mladá Boleslav vs Slovácko,2024-07-28
Gigli Ndefe,Slovácko,0.00013542,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00001962,Mladá Boleslav vs Slovácko,2024-07-28
P. Blahút,Slovácko,0.00071116,Mladá Boleslav vs Slovácko,2024-07-28
D. Langhamer,Mladá Boleslav,0.00030652,Mladá Boleslav vs Slovácko,2024-07-28
Gigli Ndefe,Slovácko,0.00073696,Mladá Boleslav vs Slovácko,2024-07-28
P. Blahút,Slovácko,0.00077466,Mladá Boleslav vs Slovácko,2024-07-28
J. Fulnek,Mladá Boleslav,0.0001355,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00021143,Mladá Boleslav vs Slovácko,2024-07-28
P. Vydra,Mladá Boleslav,0.00048057,Mladá Boleslav vs Slovácko,2024-07-28
S. John,Mladá Boleslav,0.00116882,Mladá Boleslav vs Slovácko,2024-07-28
L. Mašek,Mladá Boleslav,0.0007209,Mladá Boleslav vs Slovácko,2024-07-28
J. Fulnek,Mladá Boleslav,0.0000744,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00000238,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00000236,Mladá Boleslav vs Slovácko,2024-07-28
Gigli Ndefe,Slovácko,0.00000205,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00000053,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.0000062,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.000525,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00001928,Mladá Boleslav vs Slovácko,2024-07-28
F. Vecheta,Slovácko,0.00060954,Mladá Boleslav vs Slovácko,2024-07-28
P. Blahút,Slovácko,0.00157545,Mladá Boleslav vs Slovácko,2024-07-28
P. Vydra,Mladá Boleslav,0.00000207,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000144,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.02136037,Mladá Boleslav vs Slovácko,2024-07-28
Gigli Ndefe,Slovácko,0.00271455,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.00022503,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00000029,Mladá Boleslav vs Slovácko,2024-07-28
D. Langhamer,Mladá Boleslav,0.00170664,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.00000023,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.00038633,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000064,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000078,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.0000133,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.00015776,Mladá Boleslav vs Slovácko,2024-07-28
J. Buryán,Mladá Boleslav,0.00001583,Mladá Boleslav vs Slovácko,2024-07-28
J. Fulnek,Mladá Boleslav,0.00057462,Mladá Boleslav vs Slovácko,2024-07-28
Gigli Ndefe,Slovácko,0.00021904,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000081,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000041,Mladá Boleslav vs Slovácko,2024-07-28
D. Langhamer,Mladá Boleslav,0.00028281,Mladá Boleslav vs Slovácko,2024-07-28
L. Mašek,Mladá Boleslav,0.00009111,Mladá Boleslav vs Slovácko,2024-07-28
P. Blahút,Slovácko,0.00015242,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00025992,Mladá Boleslav vs Slovácko,2024-07-28
J. Fulnek,Mladá Boleslav,0.00496782,Mladá Boleslav vs Slovácko,2024-07-28
D. Langhamer,Mladá Boleslav,0.00099429,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.0040643,Mladá Boleslav vs Slovácko,2024-07-28
J. Fulnek,Mladá Boleslav,0.0007767,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00209257,Mladá Boleslav vs Slovácko,2024-07-28
S. John,Mladá Boleslav,0.00108427,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.01264094,Mladá Boleslav vs Slovácko,2024-07-28
L. Mašek,Mladá Boleslav,0.00019811,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.02482461,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.15784447,Mladá Boleslav vs Slovácko,2024-07-28
S. John,Mladá Boleslav,0.0000016,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00119792,Mladá Boleslav vs Slovácko,2024-07-28
D. Donát,Mladá Boleslav,0.00000527,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.00060083,Mladá Boleslav vs Slovácko,2024-07-28
D. Donát,Mladá Boleslav,0.00000241,Mladá Boleslav vs Slovácko,2024-07-28
J. Fulnek,Mladá Boleslav,0.00000692,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00000064,Mladá Boleslav vs Slovácko,2024-07-28
S. John,Mladá Boleslav,0.10757614,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.00326205,Mladá Boleslav vs Slovácko,2024-07-28
F. Vecheta,Slovácko,0.00065538,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000294,Mladá Boleslav vs Slovácko,2024-07-28
J. Fulnek,Mladá Boleslav,0.00007889,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00000036,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.00004617,Mladá Boleslav vs Slovácko,2024-07-28
J. Buryán,Mladá Boleslav,0.00030149,Mladá Boleslav vs Slovácko,2024-07-28
Gigli Ndefe,Slovácko,0.00000069,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.0001781,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00000891,Mladá Boleslav vs Slovácko,2024-07-28
J. Buryán,Mladá Boleslav,0.00000091,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.0000018,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.00000371,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00002144,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.0010033,Mladá Boleslav vs Slovácko,2024-07-28
L. Mašek,Mladá Boleslav,0.00277003,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00014262,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.00005874,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.00000161,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00000474,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000458,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.000001,Mladá Boleslav vs Slovácko,2024-07-28
Gigli Ndefe,Slovácko,0.00000903,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00027107,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00258992,Mladá Boleslav vs Slovácko,2024-07-28
M. Vojta,Mladá Boleslav,0.0000222,Mladá Boleslav vs Slovácko,2024-07-28
S. John,Mladá Boleslav,0.00001216,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00022209,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00298831,Mladá Boleslav vs Slovácko,2024-07-28
D. Donát,Mladá Boleslav,0.00030833,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.01664995,Mladá Boleslav vs Slovácko,2024-07-28
S. John,Mladá Boleslav,0.00227886,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.00022233,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.00077455,Mladá Boleslav vs Slovácko,2024-07-28
Gigli Ndefe,Slovácko,0.00133476,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.0104632,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.02429352,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.000002,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.000001,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00001611,Mladá Boleslav vs Slovácko,2024-07-28
Gigli Ndefe,Slovácko,0.00000193,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000988,Mladá Boleslav vs Slovácko,2024-07-28
P. Blahút,Slovácko,0.00003505,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00005153,Mladá Boleslav vs Slovácko,2024-07-28
F. Vecheta,Slovácko,0.0000023,Mladá Boleslav vs Slovácko,2024-07-28
P. Vydra,Mladá Boleslav,0.00001308,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00000558,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00006517,Mladá Boleslav vs Slovácko,2024-07-28
S. John,Mladá Boleslav,0.00081833,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.00139035,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00000431,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00000617,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00004817,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00003309,Mladá Boleslav vs Slovácko,2024-07-28
Gigli Ndefe,Slovácko,0.00028615,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00000187,Mladá Boleslav vs Slovácko,2024-07-28
F. Vecheta,Slovácko,0.00038266,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.00027086,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000372,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000702,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00017476,Mladá Boleslav vs Slovácko,2024-07-28
J. Fulnek,Mladá Boleslav,0.00000349,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00074446,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000941,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.00411009,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.00285176,Mladá Boleslav vs Slovácko,2024-07-28
J. Fulnek,Mladá Boleslav,0.00133867,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.07192736,Mladá Boleslav vs Slovácko,2024-07-28
M. Vojta,Mladá Boleslav,0.00489376,Mladá Boleslav vs Slovácko,2024-07-28
D. Donát,Mladá Boleslav,0.00964621,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00158091,Mladá Boleslav vs Slovácko,2024-07-28
S. John,Mladá Boleslav,0.00094609,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00001038,Mladá Boleslav vs Slovácko,2024-07-28
Gigli Ndefe,Slovácko,0.00151449,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000258,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.00000114,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00010249,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00000126,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00027236,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00091841,Mladá Boleslav vs Slovácko,2024-07-28
D. Donát,Mladá Boleslav,0.00002192,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.0002377,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00004145,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00029103,Mladá Boleslav vs Slovácko,2024-07-28
D. Kostka,Mladá Boleslav,0.00000764,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00052767,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.00135966,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00000122,Mladá Boleslav vs Slovácko,2024-07-28
M. Trmal,Mladá Boleslav,0.00001046,Mladá Boleslav vs Slovácko,2024-07-28
P. Vydra,Mladá Boleslav,0.00000209,Mladá Boleslav vs Slovácko,2024-07-28
T. Král,Mladá Boleslav,0.00000029,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00155754,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.00202319,Mladá Boleslav vs Slovácko,2024-07-28
P. Blahút,Slovácko,0.00230036,Mladá Boleslav vs Slovácko,2024-07-28
Gigli Ndefe,Slovácko,0.00100281,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.00175249,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.0027925,Mladá Boleslav vs Slovácko,2024-07-28
M. Králik,Mladá Boleslav,0.0000156,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.00141261,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.00000107,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.00000838,Mladá Boleslav vs Slovácko,2024-07-28
Gigli Ndefe,Slovácko,0.00000151,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.0000054,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00002495,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.0000442,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.00020802,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.00197236,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.00049786,Mladá Boleslav vs Slovácko,2024-07-28
P. Blahút,Slovácko,0.00019186,Mladá Boleslav vs Slovácko,2024-07-28
M. Kohút,Slovácko,0.01091774,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.00000041,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.00000069,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.00031365,Mladá Boleslav vs Slovácko,2024-07-28
R. Cicilia,Slovácko,0.00085241,Mladá Boleslav vs Slovácko,2024-07-28
F. Vecheta,Slovácko,0.0003208,Mladá Boleslav vs Slovácko,2024-07-28
Gigli Ndefe,Slovácko,0.01519333,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.0001836,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.00001289,Mladá Boleslav vs Slovácko,2024-07-28
Gigli Ndefe,Slovácko,0.00003043,Mladá Boleslav vs Slovácko,2024-07-28
R. Cicilia,Slovácko,0.03671484,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.01848567,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.00000278,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00045545,Mladá Boleslav vs Slovácko,2024-07-28
Gigli Ndefe,Slovácko,0.00011174,Mladá Boleslav vs Slovácko,2024-07-28
F. Vecheta,Slovácko,0.00036824,Mladá Boleslav vs Slovácko,2024-07-28
Kim Seung-Bin,Slovácko,0.00037351,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.00022152,Mladá Boleslav vs Slovácko,2024-07-28
Kim Seung-Bin,Slovácko,0.00000464,Mladá Boleslav vs Slovácko,2024-07-28
M. Heča,Slovácko,0.00080798,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00000361,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00003897,Mladá Boleslav vs Slovácko,2024-07-28
M. Havlík,Slovácko,0.00001102,Mladá Boleslav vs Slovácko,2024-07-28
S. Hofmann,Slovácko,0.00002372,Mladá Boleslav vs Slovácko,2024-07-28
F. Vaško,Slovácko,0.00040036,Mladá Boleslav vs Slovácko,2024-07-28
Merchas Doski,Slovácko,0.00098184,Mladá Boleslav vs Slovácko,2024-07-28
M. Petržela,Slovácko,0.19057966,Mladá Boleslav vs Slovácko,2024-07-28
R. Cicilia,Slovácko,0.13400728,Mladá Boleslav vs Slovácko,2024-07-28
M. Trávník,Slovácko,0.01416809,Mladá Boleslav vs Slovácko,2024-07-28
A. Tanko,Baník Ostrava,0.00007387,Baník Ostrava vs Jablonec,2024-07-28
J. Boula,Baník Ostrava,0.00003749,Baník Ostrava vs Jablonec,2024-07-28
T. Rigo,Baník Ostrava,0.00001219,Baník Ostrava vs Jablonec,2024-07-28
M. Chaluš,Baník Ostrava,0.000006,Baník Ostrava vs Jablonec,2024-07-28
M. Polidar,Jablonec,0.00590042,Baník Ostrava vs Jablonec,2024-07-28
M. Beran,Jablonec,0.00243053,Baník Ostrava vs Jablonec,2024-07-28
M. Polidar,Jablonec,0.00538304,Baník Ostrava vs Jablonec,2024-07-28
J. Markovič,Baník Ostrava,0.00000063,Baník Ostrava vs Jablonec,2024-07-28
J. Martinec,Jablonec,0.00002415,Baník Ostrava vs Jablonec,2024-07-28
U. Aririerisim,Baník Ostrava,0.00000199,Baník Ostrava vs Jablonec,2024-07-28
M. Chaluš,Baník Ostrava,0.00000383,Baník Ostrava vs Jablonec,2024-07-28
S. Nebyla,Jablonec,0.0003936,Baník Ostrava vs Jablonec,2024-07-28
K. Pojezný,Baník Ostrava,0.00000559,Baník Ostrava vs Jablonec,2024-07-28
M. Chaluš,Baník Ostrava,0.00006372,Baník Ostrava vs Jablonec,2024-07-28
Q. Adediran,Baník Ostrava,0.00000505,Baník Ostrava vs Jablonec,2024-07-28
U. Aririerisim,Baník Ostrava,0.00000716,Baník Ostrava vs Jablonec,2024-07-28
M. Chaluš,Baník Ostrava,0.00000274,Baník Ostrava vs Jablonec,2024-07-28
K. Pojezný,Baník Ostrava,0.00000202,Baník Ostrava vs Jablonec,2024-07-28
M. Chaluš,Baník Ostrava,0.00000241,Baník Ostrava vs Jablonec,2024-07-28
U. Aririerisim,Baník Ostrava,0.00000352,Baník Ostrava vs Jablonec,2024-07-28
M. Rusnák,Baník Ostrava,0.0000012,Baník Ostrava vs Jablonec,2024-07-28
U. Aririerisim,Baník Ostrava,0.00000291,Baník Ostrava vs Jablonec,2024-07-28
A. Alégué,Jablonec,0.00000503,Baník Ostrava vs Jablonec,2024-07-28
J. Boula,Baník Ostrava,0.00000766,Baník Ostrava vs Jablonec,2024-07-28
T. Rigo,Baník Ostrava,0.00000733,Baník Ostrava vs Jablonec,2024-07-28
M. Rusnák,Baník Ostrava,0.00050147,Baník Ostrava vs Jablonec,2024-07-28
T. Rigo,Baník Ostrava,0.00086474,Baník Ostrava vs Jablonec,2024-07-28
M. Šín,Baník Ostrava,0.00047244,Baník Ostrava vs Jablonec,2024-07-28
S. Nebyla,Jablonec,0.00001482,Baník Ostrava vs Jablonec,2024-07-28
M. Cedidla,Jablonec,0.00034849,Baník Ostrava vs Jablonec,2024-07-28
V. Tchanturishvili,Jablonec,0.00205864,Baník Ostrava vs Jablonec,2024-07-28
K. Pojezný,Baník Ostrava,0.00000749,Baník Ostrava vs Jablonec,2024-07-28
M. Chaluš,Baník Ostrava,0.00000302,Baník Ostrava vs Jablonec,2024-07-28
J. Markovič,Baník Ostrava,0.00000194,Baník Ostrava vs Jablonec,2024-07-28
U. Aririerisim,Baník Ostrava,0.00001013,Baník Ostrava vs Jablonec,2024-07-28
M. Rusnák,Baník Ostrava,0.00000323,Baník Ostrava vs Jablonec,2024-07-28
