id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,endDate,knownName
7tsv54aoaiyjj1s7hhx12505w,Elvis Akpooghene,Isaac,Elvis,Isaac,Male,E. Isaac,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2002-08-15,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,NaN,2025-02-22Z,active,yes,NaN,NaN,NaN,NaN
7wm8whndx19gcpqxtw9safljp,Peter,Pekarík,Peter,Pekarík,Male,P. Pekarík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1986-10-30,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,177.0,73.0,right,NaN,2025-02-10Z,active,yes,NaN,NaN,NaN,NaN
81upc9t2mqf9v00k9dm74qwb8,Tomáš,Hák,NaN,NaN,Male,T. Hák,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-10-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,10.0,2022-04-19Z,active,no,NaN,NaN,2025-01-25Z,NaN
8g3l3itfq1ak38502krvyf8d0,Matěj,Faltus,NaN,NaN,Male,M. Faltus,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2005-10-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,22.0,2023-10-07Z,active,yes,NaN,NaN,NaN,NaN
8iaccc6fqivicqbnpzdobi590,Robin,Polanský,NaN,NaN,Male,R. Polanský,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-05-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2023-08-12Z,active,yes,NaN,NaN,NaN,NaN
90lh4d8eq5n55cmy5z6u1yjxm,Marcel,Köstenbauer,Marcel,Köstenbauer,Male,M. Köstenbauer,Austria,hcs1bd49qliqqity6o268jyt,Goalkeeper,player,2001-08-26,NaN,Austria,hcs1bd49qliqqity6o268jyt,189.0,71.0,right,44.0,2024-07-12Z,active,no,NaN,NaN,2024-09-09Z,NaN
99tc618e5nrr4urzx7gnl1iqc,Jakub,Matoušek,NaN,NaN,Male,Jakub Matoušek I,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1998-04-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,NaN,NaN,23.0,2024-07-01Z,active,no,NaN,NaN,2025-02-21Z,NaN
9aw959jwk6xljnnq4u0jc8x9m,Martin,Douděra,Martin,Doudera,Male,M. Douděra,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-02-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,21.0,2025-02-21Z,active,yes,NaN,NaN,NaN,NaN
9mbk6rrzcuo333lrsky4xsk5w,Ondřej,Novák,NaN,NaN,Male,O. Novák,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-09-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,24.0,2024-02-07Z,active,no,NaN,NaN,2025-02-12Z,NaN
9qc1v1k3k93san5rjcmu6x1p1,František,Straka,Frantisek,Straka,Male,F. Straka,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1958-05-28,České Budějovice,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2024-07-28Z,active,no,NaN,NaN,2025-01-10Z,NaN
admfecp8a6fbjzyw0vx8hbbop,Ubong Moses,Ekpai,Ubong,Ekpai,Male,U. Ekpai,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1995-10-17,Uyo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,176.0,74.0,right,45.0,2024-09-19Z,active,yes,NaN,NaN,NaN,NaN
b0go0p4qfvg98mpvtimqtnvv8,Thomas Johann,Jungbauer Genao,Thomas,Jungbauer,Male,T. Jungbauer,Dominican Republic,za9wn9847gulllfsey917tmk,Defender,player,2005-07-30,Jarabacoa,Dominican Republic,za9wn9847gulllfsey917tmk,188.0,75.0,right,NaN,2023-07-01Z,active,no,Austria,hcs1bd49qliqqity6o268jyt,2024-09-05Z,NaN
bblvb6bs6d38x1hfqtg7jmrpx,Zdeněk,Ondrášek,Zdenek,Ondrásek,Male,Z. Ondrášek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1988-12-22,Strakonice,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,79.0,right,13.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
bp22teem14udow2uvplrg172s,Dominik,Němec,NaN,NaN,Male,D. Němec,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2006-04-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2024-10-19Z,active,yes,NaN,NaN,NaN,NaN
bshc6qzb7jrguhymps7z15qi2,Pavel,Osmančík,Pavel,Osmancik,Male,P. Osmančík,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-02-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,12.0,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN
bz8pf1hwgtjtavfw5c3a3io7o,Matouš,Nikl,Matous,Nikl,Male,M. Nikl,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-02-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,25.0,2023-07-01Z,active,no,NaN,NaN,2024-12-31Z,NaN
c5rcxknhbzy8kfv83zg8hpkpg,Jan,Volek,Jan,Volek,Male,J. Volek,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2007-01-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2024-09-12Z,active,yes,NaN,NaN,NaN,NaN
cgtf8vi4n8tmecpfvnsnc1e6s,Dmytro,Artymovych,NaN,NaN,Male,D. Artymovych,Ukraine,315w6fk6umfzf4qvba3t55u61,Attacker,player,2006-11-15,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,NaN,7.0,2025-03-25Z,active,yes,NaN,NaN,NaN,NaN
cmz88mcio5yihc2hcp6y38tii,Rayan,Berberi,Rayan,Berberi,Male,R. Berberi,Luxembourg,f2r46apchse9eg3n9c9pupfs,Midfielder,player,2004-03-18,NaN,Luxembourg,f2r46apchse9eg3n9c9pupfs,NaN,NaN,right,19.0,2025-02-13Z,active,yes,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN,NaN
cza53n76k7d4eqjs402dg73oq,Nicolas,Keckeisen,Nicolas,Keckeisen,Male,N. Keckeisen,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2001-08-13,Ravensburg,Germany,36min0qztu8eydwvpv8t1is0m,193.0,86.0,right,NaN,2024-07-09Z,active,no,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-09-09Z,NaN
d4ilknum0vvixnqv85xgb1tec,Samuel,Šigut,NaN,NaN,Male,S. Šigut,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-10-31,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,7.0,2023-09-06Z,active,no,NaN,NaN,2024-12-31Z,NaN
d564x6b6jd7txu7int2wvy9zo,Tomáš,Drchal,NaN,NaN,Male,T. Drchal,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-01-14,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,77.0,2024-09-05Z,active,yes,NaN,NaN,NaN,NaN
d970rxg01cirbmiw9k0751lw4,Aleš,Valenta,NaN,NaN,Male,A. Valenta,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2005-05-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2024-11-05Z,active,yes,NaN,NaN,NaN,NaN
dbo8v1ism59ggv5vcp5g9d2c4,Jakob,Tranziska,Jakob,Tranziska,Male,J. Tranziska,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2001-06-25,Coburg,Germany,36min0qztu8eydwvpv8t1is0m,190.0,NaN,right,21.0,2024-01-30Z,active,no,NaN,NaN,2024-12-31Z,NaN
dc0iyyki2mdicsgng68l1qf9x,Lukáš,Havel,NaN,NaN,Male,L. Havel,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1996-06-06,České Budějovice,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,75.0,NaN,NaN,2014-08-08Z,active,no,NaN,NaN,2024-08-20Z,NaN
de1c0vlcngln6tiufzcuge1as,Colin,Andrew,NaN,NaN,Male,C. Andrew,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2004-08-14,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,29.0,2022-07-01Z,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN
e5mgwfrb4zl86a9s51p2g0l0q,Martin,Janáček,Martin,Janacek,Male,M. Janáček,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2000-09-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,30.0,2022-06-21Z,active,yes,NaN,NaN,NaN,NaN
ea6o6tc0xnj9mo0aq3pixlbf8,Jan,Brabec,NaN,NaN,Male,J. Brabec,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-02-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,2.0,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN
eau0au7g5dqxc7zwp8ia40qju,Petr,Hodouš,Petr,Hodous,Male,P. Hodouš,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-12-19,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,3.0,2025-01-29Z,active,yes,NaN,NaN,NaN,NaN
eb27ggkcu3skxo9wsy5r7r21g,Petr,Zíka,Petr,Zíka,Male,P. Zíka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2006-07-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,19.0,2023-05-06Z,active,no,NaN,NaN,2025-01-29Z,NaN
eh6qgbtf67a4js542hq5rnnbp,Vilém,Fendrich,Vilém,Fendrich,Male,V. Fendrich,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1991-01-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,90.0,NaN,1.0,2024-08-02Z,active,yes,NaN,NaN,2025-06-30Z,NaN
eu0ya8mxk4mmphvnqgmveghec,Marvis,Amadin Ogiomade,NaN,NaN,Male,M. Ogiomade,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2000-10-01,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,18.0,2024-07-11Z,active,yes,NaN,NaN,2025-06-30Z,NaN
eyqjeoyly2xxygab1mwyxupcl,Jiří,Lerch,NaN,NaN,Male,J. Lerch,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1971-10-17,České Budějovice,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2025-01-12Z,active,yes,NaN,NaN,NaN,NaN
f2at3vb7a0duvxqon63v0prrp,Juraj,Kotula,Juraj,Kotula,Male,J. Kotula,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1995-09-30,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,183.0,80.0,both,28.0,2024-07-11Z,active,no,NaN,NaN,2025-02-12Z,NaN
icbk7b7qoo8syulzptc6y2ac,Dominik,Mašek,NaN,NaN,Male,D. Mašek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-08-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,26.0,2021-07-01Z,active,no,NaN,NaN,2025-01-26Z,NaN
m22qw84p5zj2rlcxc7v8dfpx,Michal,Hubínek,Michal,Hubínek,Male,M. Hubínek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-11-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,181.0,81.0,left,20.0,2023-08-25Z,active,yes,NaN,NaN,NaN,NaN
m37bqjsovidurd3q3uxtnfu1,Václav,Míka,Václav,Míka,Male,V. Míka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-06-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,4.0,2024-09-05Z,active,yes,NaN,NaN,2025-06-30Z,NaN
nsiwm6u6nemdoy1wmzld3622,Mamadou,Koné,NaN,NaN,Male,M. Koné,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,1997-08-22,NaN,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,NaN,25.0,2025-01-26Z,active,yes,NaN,NaN,NaN,NaN
umdn1ig45tqdo40hv35pxr6d,Nicolás Ezequiel,Gorosito,Nicolás,Gorosito,Male,N. Gorosito,Argentina,2vovxa97k7v7ofa85dah2xktb,Defender,player,1988-08-17,Rafaela,Argentina,2vovxa97k7v7ofa85dah2xktb,186.0,79.0,right,16.0,2025-02-08Z,active,yes,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN
12gphujixtxxqdb6qewtny7dh,Lukáš,Juliš,Lukás,Julis,Male,L. Juliš,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1994-12-02,Chrudim,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,86.0,right,39.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
18b0j9f7f6wm1a7r90e960i6s,Jakub,Elbel,NaN,NaN,Male,J. Elbel,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-07-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,4.0,2024-02-06Z,active,yes,NaN,NaN,NaN,NaN
1bzlhj9y6fwe3r21c8fxno7bo,Ivo,Gregovský,NaN,NaN,Male,I. Gregovský,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1979-06-07,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2025-02-08Z,active,yes,NaN,NaN,NaN,NaN
1dq7j7cplqs37veuc46vjdgyc,Moses,Emmanuel Amasi,NaN,NaN,Male,M. Emmanuel,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2004-01-10,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,12.0,2023-08-19Z,active,yes,NaN,NaN,NaN,NaN
2shrxnkgrdxuro6l0edhism39,Jan,Kliment,Jan,Kliment,Male,J. Kliment,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1993-09-01,Jihlava,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,73.0,right,9.0,2024-06-21Z,active,yes,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN
3sdymo3iwbk5v4bco2in9qcd0,Patrik,Siegl,Patrik,Siegl,Male,P. Siegl,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2007-10-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2024-12-07Z,active,yes,NaN,NaN,NaN,NaN
3u9y0ex46ajtz77gcos7kl0k4,Jan,Koutný,Jan,Koutny,Male,J. Koutný,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2004-10-14,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,91.0,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN
469t34p8sqy2tgturoh4p266t,Juraj,Chvátal,Juraj,Chvátal,Male,J. Chvátal,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1996-07-13,Malacky,Slovakia,7dybe8679n9bgyrcxi383pq3y,180.0,74.0,right,20.0,2021-07-01Z,active,yes,NaN,NaN,NaN,NaN
4rkl9bef513htcb8toe8lvkyx,Jan,Král,Jan,Král,Male,J. Král,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1999-04-05,Česká Lípa,Czechia,5md5tpwr2nmqao528prx43jr7,194.0,88.0,left,21.0,2024-09-09Z,active,yes,NaN,NaN,NaN,NaN
4tot50x0p27me7mibv9brspas,Tadeáš,Stoppen,Tadeás,Stoppen,Male,T. Stoppen,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2003-12-30,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,29.0,2020-12-21Z,active,yes,NaN,NaN,NaN,NaN
58gt3dybri38935kmgdlfxzh1,Martin,Pospíšil,Martin,Pospísil,Male,M. Pospíšil,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1991-06-26,Bělkovice-Lašťany,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,73.0,right,26.0,2023-01-01Z,active,no,NaN,NaN,2025-01-25Z,NaN
5fj9kf2u0kpzq27ldyv7o2cq1,Vladislav,Kreida,Vladislav,Kreida,Male,V. Kreida,Estonia,64smib5liu1qh78iaylufxj99,Midfielder,player,1999-09-25,Tallinn,Estonia,64smib5liu1qh78iaylufxj99,179.0,80.0,right,32.0,2025-01-26Z,active,yes,NaN,NaN,NaN,NaN
5hdvjgdg36yyjyr4wag8u0kb9,Vít,Beneš,Vit,Benes,Male,V. Beneš,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1988-08-12,Ústí nad Labem,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,86.0,NaN,32.0,2019-01-15Z,active,no,NaN,NaN,2024-09-06Z,NaN
5ioykn5eaz0k05yczz2ce1uy1,Antonín,Růsek,Antonín,Rusek,Male,A. Růsek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1999-03-22,Znojmo,Czechia,5md5tpwr2nmqao528prx43jr7,187.0,82.0,NaN,14.0,2021-07-01Z,active,yes,NaN,NaN,NaN,NaN
5rf0vynlv8g7c456sdzkprzdh,Michal,Leibl,NaN,NaN,Male,M. Leibl,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1992-06-07,Osek,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,79.0,NaN,28.0,2024-06-21Z,active,yes,NaN,NaN,NaN,NaN
5t6hvxsin1u46ir4x0e641vmy,Artūr,Dolžnikov,Artur,Dolznikov,Male,A. Dolžnikov,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,Midfielder,player,2000-06-06,NaN,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,NaN,NaN,NaN,47.0,2025-01-26Z,active,yes,NaN,NaN,NaN,NaN
6x8d55kfmrd1fys0ekt6bpa3u,Štěpán,Langer,Stepán,Langer,Male,Š. Langer,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-08-16,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,37.0,2021-07-01Z,active,yes,NaN,NaN,NaN,NaN
6ygn74c36ruuaxzdeohncohec,Matěj,Mikulenka,Matej,Mikulenka,Male,M. Mikulenka,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-02-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,25.0,2024-02-16Z,active,yes,NaN,NaN,NaN,NaN
7ltowf6s0b7rvhr5eo4fp9tgq,Ola,Dele Israel,Ola,Dele,Male,O. Dele,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2001-10-27,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,17.0,2023-02-25Z,active,yes,NaN,NaN,NaN,NaN
88zlgst2hpsk88eyu3pv654a,Matěj,Hadaš,Matej,Hadas,Male,M. Hadaš,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-11-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,34.0,2021-05-28Z,active,yes,NaN,NaN,NaN,NaN
8okavzp53rtkmbsewvocidd78,Adam,Uriča,Adam,Urica,Male,A. Uriča,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-07-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,5.0,2024-12-07Z,active,yes,NaN,NaN,NaN,NaN
999jo9qnh2jpnioxsr6kztf4l,Jakub,Pokorný,Jakub,Pokorny,Male,J. Pokorný,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1996-09-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,187.0,87.0,NaN,38.0,2022-08-30Z,active,yes,NaN,NaN,NaN,NaN
9dp1jno9xjyc8kiotow43d9lh,Lukáš,Vraštil,Lukás,Vrastil,Male,L. Vraštil,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1994-03-10,Jilemnice,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,77.0,NaN,19.0,2022-07-01Z,active,yes,NaN,NaN,NaN,NaN
9nmi2lsge88iifnh1jxwuggd1,Radim,Breite,Radim,Breite,Male,R. Breite,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1989-08-10,Krupka,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,72.0,NaN,7.0,2020-02-20Z,active,yes,NaN,NaN,NaN,NaN
9o9sv7ge7zsd16iq7mzf9xmfp,Tomáš,Janotka,Tomas,Janotka,Male,T. Janotka,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1982-03-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,70.0,NaN,NaN,2024-05-29Z,active,yes,NaN,NaN,NaN,NaN
9rrjmlkhth3aksvbqaiegr0t1,Tomáš,Digaňa,Tomás,Digana,Male,T. Digaňa,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1997-05-14,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,1.0,2022-07-01Z,active,yes,NaN,NaN,NaN,NaN
a8ecnu3j5kjs73odj8hbe9coa,Jiří,Spáčil,Jirí,Spácil,Male,J. Spáčil,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-02-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,71.0,NaN,8.0,2021-10-01Z,active,yes,NaN,NaN,NaN,NaN
demb824ov7b94i3wurdvsavis,Jan,Trédl,Jan,Trédl,Male,J. Trédl,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-07-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2022-04-06Z,active,no,NaN,NaN,2025-01-26Z,NaN
af8gj4w5eg8rdl4iq7fi8aa96,Abdoulaye,Sylla,Abdoulaye,Sylla,Male,A. Sylla,Guinea,4i9sg55wigitrfx7290f59ceo,Midfielder,player,2000-04-10,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,181.0,75.0,left,2.0,2025-01-26Z,active,yes,France,7gww28djs405rfga69smki84o,2025-06-30Z,NaN
azq0fxpat9def2uyptmznmk4q,František,Matys,Frantisek,Matys,Male,F. Matys,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-08-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2023-06-21Z,active,yes,NaN,NaN,NaN,NaN
bgjsocfbqa7vget1jf1n6o8dm,Jiří,Sláma,Jirí,Sláma,Male,J. Sláma,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1999-01-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,71.0,NaN,13.0,2022-01-01Z,active,yes,NaN,NaN,NaN,NaN
bj7wa7p08hledgc7c1qux9q8k,Jan,Fiala,Jan,Fiala,Male,J. Fiala,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2001-05-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,198.0,90.0,NaN,18.0,2023-10-06Z,active,yes,NaN,NaN,NaN,NaN
bqy1z1xzk1io11we0v5tjior9,Filip,Zorvan,Filip,Zorvan,Male,F. Zorvan,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1996-04-07,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,172.0,70.0,right,10.0,2022-07-01Z,active,yes,NaN,NaN,NaN,NaN
c9jtr7vbo74r23ctuqut8axw4,Martin,Škoda,NaN,NaN,Male,M. Škoda,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2006-03-26,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,22.0,2025-01-02Z,active,yes,NaN,NaN,NaN,NaN
chlpvuu5md8rghbry5y363spg,Adam,Proniuk,NaN,NaN,Male,A. Proniuk,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2005-02-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,23.0,2024-12-14Z,active,yes,NaN,NaN,NaN,NaN
cmvv6i9wji2zwi1s9ybl8st1,Jan,Navrátil,Jan,Navrátil,Male,J. Navrátil,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1990-04-13,Troubky,Czechia,5md5tpwr2nmqao528prx43jr7,170.0,65.0,NaN,30.0,2022-01-01Z,active,yes,NaN,NaN,NaN,NaN
cvo0ntf61ftrdre8w3nskgo6i,Jakub,Trefil,Jakub,Trefil,Male,J. Trefil,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2001-02-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2025-01-01Z,active,no,NaN,NaN,2025-01-29Z,NaN
dj73g1jbbkifa6k21hm6p65ii,Yunusa Owolabi,Muritala,Yunusa,Muritala,Male,Y. Muritala,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2000-04-02,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,189.0,83.0,NaN,11.0,2023-07-21Z,active,yes,NaN,NaN,NaN,NaN
dpxm073kfzuc64sx4m2m36z56,Jáchym,Šíp,Jáchym,Síp,Male,J. Šíp,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-01-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,176.0,80.0,NaN,6.0,2020-01-01Z,active,yes,NaN,NaN,NaN,NaN
e0w4o28dpj464agphhygxpu6s,Mikeš,Cahel,NaN,NaN,Male,M. Cahel,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-05-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,85.0,left,43.0,2024-08-31Z,active,yes,NaN,NaN,NaN,NaN
e14hkxkrppmud7nook8uw73dh,Ladislav,Minář,Ladislav,Minar,Male,L. Minář,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1969-06-18,Rymice,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2020-08-01Z,active,yes,NaN,NaN,NaN,NaN
e7tk4yl59cjwhsf67bdcmqf2t,Jan,Sýkora,Jan,Sykora,Male,J. Sýkora,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1993-12-29,Plzeň,Czechia,5md5tpwr2nmqao528prx43jr7,170.0,64.0,both,49.0,2025-01-26Z,active,yes,NaN,NaN,NaN,NaN
