playerName,team_name,318.0,label,date
U. Fredriksen,Haugesund,0.00002291,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00010237,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.00017093,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00014315,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00001028,Tromsø vs Haugesund,2024-04-14
L. Nordås,Tromsø,0.00006216,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00004884,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00001081,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.0000052,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.0005866,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.0000241,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00000041,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.0000003,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00000265,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00010397,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.00000197,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00022462,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00087829,Tromsø vs Haugesund,2024-04-14
R. Norheim,Tromsø,0.00034164,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00096369,Tromsø vs Haugesund,2024-04-14
R. Norheim,Tromsø,0.00044513,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.00000056,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00028808,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00000034,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00036473,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.00000049,Tromsø vs Haugesund,2024-04-14
Y. Paintsil,Tromsø,0.00009677,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00004691,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00001307,Tromsø vs Haugesund,2024-04-14
M. Hope,Haugesund,0.00000407,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.00001129,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00000708,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00001131,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00003508,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00001038,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00003134,Tromsø vs Haugesund,2024-04-14
S. Tounekti,Haugesund,0.0000082,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.0000012,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.00000052,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00000126,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.00000157,Tromsø vs Haugesund,2024-04-14
T. Nyhammer,Haugesund,0.00000384,Tromsø vs Haugesund,2024-04-14
Y. Paintsil,Tromsø,0.00168848,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00000287,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00000361,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00000538,Tromsø vs Haugesund,2024-04-14
S. Diarra,Haugesund,0.00012402,Tromsø vs Haugesund,2024-04-14
M. Hope,Haugesund,0.00000103,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00000333,Tromsø vs Haugesund,2024-04-14
Y. Paintsil,Tromsø,0.00000063,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00001405,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00014258,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00000024,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00002454,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00001101,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00002012,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00003708,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00001091,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00000385,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.00000344,Tromsø vs Haugesund,2024-04-14
R. Norheim,Tromsø,0.00002558,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00000502,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00002477,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00000963,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00003677,Tromsø vs Haugesund,2024-04-14
S. Tounekti,Haugesund,0.00000374,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00000767,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00030179,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.000039,Tromsø vs Haugesund,2024-04-14
S. Tounekti,Haugesund,0.00021665,Tromsø vs Haugesund,2024-04-14
J. Romsaas,Tromsø,0.00001885,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00056482,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00007093,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00024883,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00102286,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00526575,Tromsø vs Haugesund,2024-04-14
V. Erlien,Tromsø,0.00028891,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00009591,Tromsø vs Haugesund,2024-04-14
M. Hope,Haugesund,0.00002488,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00000439,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.0000564,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.00000831,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00017078,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00001796,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00001329,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00001137,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00016082,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00030736,Tromsø vs Haugesund,2024-04-14
V. Erlien,Tromsø,0.00006296,Tromsø vs Haugesund,2024-04-14
Y. Paintsil,Tromsø,0.00001472,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00000824,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00000203,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.00000142,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.0000025,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00000468,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00000265,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.00000198,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00000136,Tromsø vs Haugesund,2024-04-14
M. Hope,Haugesund,0.00000233,Tromsø vs Haugesund,2024-04-14
T. Nyhammer,Haugesund,0.00000359,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00004504,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.00004246,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00017695,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00023375,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00000021,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.00000014,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.01528207,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00001633,Tromsø vs Haugesund,2024-04-14
S. Diarra,Haugesund,0.01705226,Tromsø vs Haugesund,2024-04-14
L. Nordås,Tromsø,0.00000677,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00001483,Tromsø vs Haugesund,2024-04-14
R. Norheim,Tromsø,0.00413259,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00000295,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00039978,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00049953,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00195213,Tromsø vs Haugesund,2024-04-14
Y. Paintsil,Tromsø,0.00170143,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00033006,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00020645,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.00001707,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00025649,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00006159,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00047706,Tromsø vs Haugesund,2024-04-14
S. Tounekti,Haugesund,0.00001216,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00000115,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00112805,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.00000167,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.03956468,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00000043,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.0003128,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00037611,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00112717,Tromsø vs Haugesund,2024-04-14
J. Romsaas,Tromsø,0.00189639,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.0000013,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00005842,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00016917,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00005117,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00000882,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.00082368,Tromsø vs Haugesund,2024-04-14
J. Romsaas,Tromsø,0.00154663,Tromsø vs Haugesund,2024-04-14
M. Hope,Haugesund,0.00000029,Tromsø vs Haugesund,2024-04-14
V. Erlien,Tromsø,0.00046245,Tromsø vs Haugesund,2024-04-14
T. Nyhammer,Haugesund,0.00000537,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00014072,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.0007535,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00036128,Tromsø vs Haugesund,2024-04-14
S. Tounekti,Haugesund,0.00052175,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.00256695,Tromsø vs Haugesund,2024-04-14
T. Nyhammer,Haugesund,0.02135962,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00038805,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00045108,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00049182,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.0018111,Tromsø vs Haugesund,2024-04-14
M. Hope,Haugesund,0.00000908,Tromsø vs Haugesund,2024-04-14
R. Norheim,Tromsø,0.00092762,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00000108,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.00000183,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00156027,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.00000188,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00056763,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00000348,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00017515,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00000872,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00001858,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00018881,Tromsø vs Haugesund,2024-04-14
Y. Paintsil,Tromsø,0.00015966,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00019429,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00012648,Tromsø vs Haugesund,2024-04-14
M. Hope,Haugesund,0.0000009,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00007583,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.0000024,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00004474,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00021884,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00002121,Tromsø vs Haugesund,2024-04-14
T. Nyhammer,Haugesund,0.00000803,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00030805,Tromsø vs Haugesund,2024-04-14
Y. Paintsil,Tromsø,0.00019205,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00025262,Tromsø vs Haugesund,2024-04-14
M. Hope,Haugesund,0.00007103,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00010211,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00011188,Tromsø vs Haugesund,2024-04-14
T. Nyhammer,Haugesund,0.00001878,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00146885,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00001446,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00008967,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00007579,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.0000491,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.0000651,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00009029,Tromsø vs Haugesund,2024-04-14
S. Tounekti,Haugesund,0.00004049,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.00003783,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00022125,Tromsø vs Haugesund,2024-04-14
T. Nyhammer,Haugesund,0.00017262,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00152848,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00067249,Tromsø vs Haugesund,2024-04-14
J. Romsaas,Tromsø,0.14776946,Tromsø vs Haugesund,2024-04-14
T. Nyhammer,Haugesund,0.00093251,Tromsø vs Haugesund,2024-04-14
M. Hope,Haugesund,0.0008936,Tromsø vs Haugesund,2024-04-14
R. Norheim,Tromsø,0.00002914,Tromsø vs Haugesund,2024-04-14
T. Nyhammer,Haugesund,0.00041854,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00002122,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00002907,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00029134,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00043888,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00012046,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00031754,Tromsø vs Haugesund,2024-04-14
S. Tounekti,Haugesund,0.00007294,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00011119,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00022033,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.00059006,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00001605,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00004811,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00030651,Tromsø vs Haugesund,2024-04-14
T. Nyhammer,Haugesund,0.00024401,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.00010425,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00021859,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00041401,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00024126,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00087385,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00026763,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00016896,Tromsø vs Haugesund,2024-04-14
V. Erlien,Tromsø,0.00705247,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00025356,Tromsø vs Haugesund,2024-04-14
S. Tounekti,Haugesund,0.00046131,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00001486,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00006222,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00000921,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00009384,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00001276,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.0000343,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.0000652,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00020164,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.0002984,Tromsø vs Haugesund,2024-04-14
J. Romsaas,Tromsø,0.00004726,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00003581,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00000186,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.00000048,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00015094,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00000037,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.00000048,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00000058,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00000066,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00000079,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.00000163,Tromsø vs Haugesund,2024-04-14
J. Romsaas,Tromsø,0.01959218,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.1841468,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.00000078,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00000037,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.00000135,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.0000016,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00000672,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00000912,Tromsø vs Haugesund,2024-04-14
S. Tounekti,Haugesund,0.00002497,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.00008489,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.0000159,Tromsø vs Haugesund,2024-04-14
Y. Paintsil,Tromsø,0.00048455,Tromsø vs Haugesund,2024-04-14
J. Romsaas,Tromsø,0.0004444,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00002394,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00006466,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00004263,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00001508,Tromsø vs Haugesund,2024-04-14
R. Norheim,Tromsø,0.00000432,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00001648,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00001061,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00007802,Tromsø vs Haugesund,2024-04-14
T. Nyhammer,Haugesund,0.01668647,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00000944,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00000785,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00001439,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00002271,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00002778,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.0000167,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00003363,Tromsø vs Haugesund,2024-04-14
V. Erlien,Tromsø,0.00008462,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00004827,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00013671,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00008238,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00000318,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00004119,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00000065,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.00012369,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00004081,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.0001028,Tromsø vs Haugesund,2024-04-14
M. Hope,Haugesund,0.0000608,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00002412,Tromsø vs Haugesund,2024-04-14
R. Norheim,Tromsø,0.01954732,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00003324,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00003597,Tromsø vs Haugesund,2024-04-14
R. Norheim,Tromsø,0.03287899,Tromsø vs Haugesund,2024-04-14
S. Tounekti,Haugesund,0.00003198,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00014046,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00015458,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00095083,Tromsø vs Haugesund,2024-04-14
S. Diarra,Haugesund,0.00106753,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00455512,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00000035,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.00010752,Tromsø vs Haugesund,2024-04-14
S. Tounekti,Haugesund,0.00079784,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00144869,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.00034492,Tromsø vs Haugesund,2024-04-14
K. Antonsen,Tromsø,0.00000028,Tromsø vs Haugesund,2024-04-14
M. Hope,Haugesund,0.00030645,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.00000038,Tromsø vs Haugesund,2024-04-14
S. Tounekti,Haugesund,0.00006656,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00000057,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00007133,Tromsø vs Haugesund,2024-04-14
J. Romsaas,Tromsø,0.00000704,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00010635,Tromsø vs Haugesund,2024-04-14
S. Tounekti,Haugesund,0.00007683,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.0000113,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00077669,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.01855578,Tromsø vs Haugesund,2024-04-14
S. Tounekti,Haugesund,0.00016328,Tromsø vs Haugesund,2024-04-14
Y. Paintsil,Tromsø,0.00017673,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00041105,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.00000101,Tromsø vs Haugesund,2024-04-14
M. Hope,Haugesund,0.00000869,Tromsø vs Haugesund,2024-04-14
J. Romsaas,Tromsø,0.00025749,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00071014,Tromsø vs Haugesund,2024-04-14
M. Hope,Haugesund,0.00000034,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00014798,Tromsø vs Haugesund,2024-04-14
E. Selvik,Haugesund,0.000061,Tromsø vs Haugesund,2024-04-14
Y. Paintsil,Tromsø,0.00049356,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00047702,Tromsø vs Haugesund,2024-04-14
S. Diarra,Haugesund,0.00010984,Tromsø vs Haugesund,2024-04-14
J. Romsaas,Tromsø,0.00017174,Tromsø vs Haugesund,2024-04-14
R. Norheim,Tromsø,0.00014234,Tromsø vs Haugesund,2024-04-14
J. Romsaas,Tromsø,0.00026327,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00127335,Tromsø vs Haugesund,2024-04-14
M. Hope,Haugesund,0.00000108,Tromsø vs Haugesund,2024-04-14
U. Fredriksen,Haugesund,0.00001707,Tromsø vs Haugesund,2024-04-14
S. Opsahl,Tromsø,0.00198624,Tromsø vs Haugesund,2024-04-14
Y. Paintsil,Tromsø,0.00058222,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00017294,Tromsø vs Haugesund,2024-04-14
V. Skjærvik,Tromsø,0.00029328,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00003816,Tromsø vs Haugesund,2024-04-14
A. Lúðvíksson,Haugesund,0.00049166,Tromsø vs Haugesund,2024-04-14
J. Haugaard,Tromsø,0.00157273,Tromsø vs Haugesund,2024-04-14
Bruno Leite,Haugesund,0.00088595,Tromsø vs Haugesund,2024-04-14
C. Psyché,Tromsø,0.00120856,Tromsø vs Haugesund,2024-04-14
V. Erlien,Tromsø,0.00058997,Tromsø vs Haugesund,2024-04-14
R. Jenssen,Tromsø,0.00135393,Tromsø vs Haugesund,2024-04-14
A. Bærtelsen,Haugesund,0.00000079,Tromsø vs Haugesund,2024-04-14
J. Romsaas,Tromsø,0.00094823,Tromsø vs Haugesund,2024-04-14
C. Niyukuri,Haugesund,0.00000119,Tromsø vs Haugesund,2024-04-14
J. Eskesen,Haugesund,0.00000048,Tromsø vs Haugesund,2024-04-14
