player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
J. Pupe,8lqo2ajhgjockasmd198nai1,4dtif7outbuivua8umbwegoo5,3,NaN,Defender,Left/Centre,NaN,41,1,NaN,1,33,4,NaN,14,58,40,90,33,3,6,24,3,5,NaN,NaN,1,2,5,1,5,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,19
K. Cools,8pikky0bmotvh3u1bpxqhcyxh,4dtif7outbuivua8umbwegoo5,6,5,Defender,Centre,NaN,17,NaN,3,NaN,12,1,NaN,5,25,15,90,13,5,1,11,2,5,1,2,1,NaN,4,NaN,4,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,9
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,4dtif7outbuivua8umbwegoo5,4,NaN,Defender,Centre/Right,NaN,24,1,4,NaN,19,4,1,5,28,21,90,14,5,5,8,3,5,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,6
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,4dtif7outbuivua8umbwegoo5,5,NaN,Wing Back,Left,NaN,21,1,1,3,11,1,NaN,12,24,12,62,11,3,3,14,8,10,2,NaN,2,2,NaN,1,NaN,1,2,1,,NaN,1,1,,NaN,NaN,NaN,NaN,532,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,7
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,4dtif7outbuivua8umbwegoo5,6,2,Wing Back,Right,NaN,18,1,7,1,11,3,1,10,29,15,90,14,6,5,18,7,10,NaN,3,NaN,2,3,1,3,1,NaN,NaN,,NaN,NaN,NaN,,1,1,1,1,532,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,15
M. Viltard,7xohgebtjrdvhgamhfpp7w31m,4dtif7outbuivua8umbwegoo5,5,1,Midfielder,Left/Centre,NaN,17,3,6,1,10,4,3,7,25,15,62,6,3,8,11,4,6,1,NaN,1,3,NaN,1,NaN,1,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,11
N. Rôdes,5j8jlykegiplbh3tr6zed88a1,4dtif7outbuivua8umbwegoo5,7,4,Midfielder,Centre,NaN,21,3,5,1,14,4,2,7,25,16,90,9,2,6,10,4,4,NaN,1,NaN,2,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,532,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,11
L. Hens,77px2f7a0ihv8dchncdfj7r9x,4dtif7outbuivua8umbwegoo5,8,NaN,Midfielder,Centre/Right,NaN,33,NaN,2,3,19,1,NaN,15,35,20,81,7,5,4,19,7,9,2,NaN,2,3,3,NaN,3,2,1,1,,NaN,NaN,NaN,,1,1,1,1,532,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,10
J. Soladio,39307g4mv5kms5rtlss0x756,4dtif7outbuivua8umbwegoo5,6,3,Striker,Left/Centre,NaN,16,3,4,1,5,NaN,1,12,18,5,68,1,3,3,14,8,9,1,2,1,1,NaN,NaN,NaN,4,6,3,,2,NaN,NaN,,4,4,1,1,532,1,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,5
B. Nsimba,2hr7skflmxmpiiauz04h185ey,4dtif7outbuivua8umbwegoo5,12,5,Striker,Centre/Right,NaN,19,7,8,3,5,1,3,16,20,5,90,4,3,6,19,12,12,4,4,5,4,NaN,3,NaN,5,4,2,,1,1,NaN,,2,2,3,3,532,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,13
A. Akman,cog2vp76lmir7dt76pgrkspyi,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,NaN
M. Berte,3are60mt98ibeazgcyjvuy7tg,4dtif7outbuivua8umbwegoo5,3,2,Substitute,NaN,Attacker,5,1,1,NaN,1,1,NaN,4,5,1,22,NaN,1,2,4,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,1,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,1
A. De Bodt,cegach91yxjz3wzspukimvjhm,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,NaN
J. Devriendt,4nm01ui1f4ym7xmp8469j7v8p,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,NaN
B. Goncalves,2s4yh2esd5wmihzr8jupkt1hx,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,NaN
R. Květ,adgdnh26ntaid4lweet3z0mi1,4dtif7outbuivua8umbwegoo5,2,NaN,Substitute,NaN,Midfielder,11,1,1,NaN,7,1,1,4,12,7,28,2,NaN,2,5,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,1,1,1,532,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,2
R. M'Barki,62sjiqsjew0w1f4q04znxcnvt,4dtif7outbuivua8umbwegoo5,4,NaN,Substitute,NaN,Attacker,7,1,2,1,7,7,NaN,NaN,12,11,28,5,NaN,8,2,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,532,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,9
K. Masangu,11ys1gz739c2d1erzx21t91ih,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,NaN
D. Acquah,30iec2e8y60m5wcze38shw5qs,4dtif7outbuivua8umbwegoo5,4,NaN,Substitute,NaN,Midfielder,NaN,2,1,NaN,NaN,1,1,NaN,NaN,NaN,9,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Gent vs Dender,5uts2s7fl98clqz8uymaazehg,2024-08-04,5
M. Verrips,dxcsuw39xzusjsj5e1jw53y6t,4dtif7outbuivua8umbwegoo5,1,1,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,16,1,NaN,3,23,19,90,20,2,8,11,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,11
J. Pupe,8lqo2ajhgjockasmd198nai1,4dtif7outbuivua8umbwegoo5,4,3,Defender,Left/Centre,NaN,50,NaN,2,1,38,1,NaN,19,56,39,90,23,10,2,24,11,14,NaN,1,1,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,,532,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,8
K. Cools,8pikky0bmotvh3u1bpxqhcyxh,4dtif7outbuivua8umbwegoo5,3,2,Defender,Centre,NaN,46,NaN,9,NaN,39,1,NaN,10,61,48,90,23,7,1,17,5,8,NaN,9,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,16
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,4dtif7outbuivua8umbwegoo5,6,NaN,Defender,Centre/Right,NaN,41,NaN,3,NaN,32,1,NaN,11,51,37,90,19,1,2,16,1,2,1,1,1,1,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,12
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,4dtif7outbuivua8umbwegoo5,3,NaN,Wing Back,Left,NaN,26,7,8,3,13,2,4,15,32,15,84,13,6,6,19,9,12,NaN,NaN,1,3,1,2,1,NaN,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,,532,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,10
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,4dtif7outbuivua8umbwegoo5,2,1,Wing Back,Right,NaN,23,NaN,5,5,13,1,NaN,12,28,15,90,8,4,3,17,6,9,3,4,4,2,2,4,2,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,,532,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,8
R. Květ,adgdnh26ntaid4lweet3z0mi1,4dtif7outbuivua8umbwegoo5,2,NaN,Midfielder,Left/Centre,NaN,16,NaN,8,1,4,1,NaN,12,19,5,66,7,2,3,14,9,11,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,2,NaN,NaN,NaN,1,1,,,532,1,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,6
N. Rôdes,5j8jlykegiplbh3tr6zed88a1,4dtif7outbuivua8umbwegoo5,7,1,Midfielder,Centre,NaN,46,2,6,1,31,2,2,15,56,37,90,12,2,3,20,5,6,NaN,2,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,3,,,532,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,13
L. Hens,77px2f7a0ihv8dchncdfj7r9x,4dtif7outbuivua8umbwegoo5,9,3,Midfielder,Centre/Right,NaN,19,NaN,1,4,7,NaN,NaN,14,28,9,67,13,8,3,23,4,10,NaN,1,NaN,3,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,15
J. Soladio,39307g4mv5kms5rtlss0x756,4dtif7outbuivua8umbwegoo5,5,3,Striker,Left/Centre,NaN,15,NaN,2,NaN,9,NaN,NaN,8,17,9,66,4,NaN,NaN,10,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,1,4,3,NaN,NaN,NaN,NaN,NaN,2,2,,,532,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,5
B. Nsimba,2hr7skflmxmpiiauz04h185ey,4dtif7outbuivua8umbwegoo5,4,1,Striker,Centre/Right,NaN,13,2,3,3,2,1,1,11,17,2,84,5,2,2,17,8,12,1,1,1,1,1,2,1,2,3,1,1,NaN,NaN,NaN,1,1,1,,,532,1,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,16
A. Akman,cog2vp76lmir7dt76pgrkspyi,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,NaN
M. Berte,3are60mt98ibeazgcyjvuy7tg,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Attacker,6,NaN,1,1,1,NaN,NaN,5,8,2,24,2,1,1,6,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,2,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,3
G. Dietsch,7nlpu8ocv423vqaooks0hifze,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,NaN
B. Goncalves,2s4yh2esd5wmihzr8jupkt1hx,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Defender,7,NaN,NaN,NaN,4,NaN,NaN,3,7,4,6,1,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,NaN
R. M'Barki,62sjiqsjew0w1f4q04znxcnvt,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,NaN
K. Masangu,11ys1gz739c2d1erzx21t91ih,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,NaN
D. Acquah,30iec2e8y60m5wcze38shw5qs,4dtif7outbuivua8umbwegoo5,2,NaN,Substitute,NaN,Midfielder,5,NaN,2,1,2,2,NaN,3,9,4,23,4,2,3,5,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,532,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,5
M. Viltard,7xohgebtjrdvhgamhfpp7w31m,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Midfielder,13,NaN,NaN,NaN,9,1,NaN,4,15,10,24,5,1,1,5,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,532,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,2
P. Gunnarsson,2o5etqath4k9qaliho4op0hd5,1uk609mhtsfhokhaewjapb26,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,NaN,7,3,NaN,4,11,8,90,15,6,11,10,3,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,7
H. Fujii,ecdovu3igm2rwrf6mwannhwmi,1uk609mhtsfhokhaewjapb26,2,1,Defender,Left/Centre,NaN,49,NaN,5,2,23,4,NaN,26,67,29,90,31,15,5,38,12,18,NaN,3,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,19
João Silva,5n522jpifzyf9qu0z41kuf7my,1uk609mhtsfhokhaewjapb26,2,2,Defender,Centre,NaN,39,NaN,3,5,27,3,NaN,14,51,31,90,17,10,4,22,3,10,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,12
M. Mampassi,bhvcmxr201cg3rz5i18kyq5wq,1uk609mhtsfhokhaewjapb26,6,3,Defender,Centre/Right,NaN,31,NaN,1,NaN,15,1,NaN,16,38,17,78,15,9,2,21,5,9,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,10
D. De Neve,7hdyeeejo7h9kvqt7x8jlrlec,1uk609mhtsfhokhaewjapb26,5,3,Wing Back,Left,NaN,19,NaN,NaN,2,5,1,NaN,14,22,6,69,7,1,3,18,12,14,1,NaN,1,2,1,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,8
R. Alebiosu,2ytdtlvxm0ba22gsmk6vu4vhm,1uk609mhtsfhokhaewjapb26,5,NaN,Wing Back,Right,NaN,21,4,1,2,11,2,NaN,11,24,12,90,7,2,2,16,8,9,1,NaN,1,NaN,3,4,3,2,6,2,NaN,NaN,1,NaN,NaN,NaN,NaN,,,541,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,15
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,5,2,Midfielder,Left,NaN,27,8,8,4,5,NaN,6,24,30,6,59,5,1,3,29,17,17,2,NaN,3,3,1,NaN,1,1,1,NaN,NaN,NaN,NaN,1,NaN,1,1,,,541,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,12
N. Mehssatou,5zdapzrncz7vch3yrgftfp5g,1uk609mhtsfhokhaewjapb26,7,1,Midfielder,Left/Centre,NaN,33,3,9,5,7,NaN,2,30,42,7,69,15,4,3,40,16,22,NaN,1,NaN,3,1,2,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,541,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,12
T. Takamine,cgv10p2fly70zfpm74nmyx8bu,1uk609mhtsfhokhaewjapb26,6,1,Midfielder,Centre/Right,NaN,36,1,5,1,8,NaN,1,28,42,8,90,6,10,2,34,15,18,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,9
T. Kaneko,7de6u27l0rm2y8aigjr2i0ru,1uk609mhtsfhokhaewjapb26,4,1,Midfielder,Right,NaN,20,3,5,8,6,NaN,2,17,25,7,59,8,4,2,29,9,12,1,2,1,2,NaN,6,NaN,NaN,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,1,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,15
Nacho Ferri,707kby5jn6898bqzdt0z5w8wk,1uk609mhtsfhokhaewjapb26,5,5,Striker,Centre,NaN,9,2,4,NaN,2,NaN,2,7,14,2,81,4,2,1,13,5,10,NaN,2,NaN,NaN,NaN,1,NaN,1,3,1,NaN,1,NaN,NaN,NaN,1,1,,,541,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,6
K. Malinov,91qd93lqgpe700ps0b6a7ntn9,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,NaN
T. Ambrose,65js4yds9vyg0iyck8xh10frp,1uk609mhtsfhokhaewjapb26,3,3,Substitute,NaN,Attacker,3,NaN,2,1,4,NaN,NaN,1,5,4,31,2,NaN,NaN,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,2
M. Bruno,3pr51w08wkrl03rpafmsouj85,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,10,NaN,NaN,4,2,NaN,NaN,8,10,2,31,NaN,1,NaN,13,5,5,NaN,NaN,NaN,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,8
M. El Idrissy,2fa3vmp34mwrthdiehnaxnnqh,1uk609mhtsfhokhaewjapb26,1,NaN,Substitute,NaN,Attacker,3,NaN,NaN,1,NaN,NaN,NaN,3,5,NaN,21,NaN,NaN,NaN,6,2,4,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,4
N. Huygevelde,5dg8cfor1x4s1cqej9on4oys4,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,NaN
B. Lagae,a7l66mrnkuduvqw9y6z61j4es,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,NaN
B. Messaoudi,93weoj4q60xtxdntko7hobg4q,1uk609mhtsfhokhaewjapb26,1,1,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,3,NaN,9,1,NaN,NaN,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,2
L. Pirard,1a9u2g4hynrz2e93sz1evhpzp,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,NaN
I. Fossum,qer4hblafo04av0aajfecclx,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,13,NaN,4,1,3,NaN,NaN,10,17,3,21,6,5,4,14,4,8,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,541,NaN,Dender vs Kortrijk,5vkgr4htjs4t0r0zj6gprk1zo,2024-08-10,4
H. Van Crombrugge,3z37ancgteqhbhpygl0brzzdh,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,20,4,NaN,2,17,20,90,10,1,8,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Genk vs Club Brugge,5wofhz4hm81f0lk0ay8sumfis,2024-08-11,NaN
J. Kongolo,43uuj9gwya80n4r3z6kcv87bo,89xivtxk59uzvhdsd6miao6tm,3,NaN,Defender,Left/Centre,NaN,46,2,3,1,26,3,NaN,20,52,27,64,16,7,7,25,6,9,1,NaN,1,2,2,NaN,2,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Genk vs Club Brugge,5wofhz4hm81f0lk0ay8sumfis,2024-08-11,8
