player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
K. N’Dri,8xjlysmwl5vnhcnvsynftjd62,bw9wm8pqfzcchumhiwdt2w15c,8,2,Striker,Centre,NaN,13,5,10,NaN,6,2,3,9,19,9,90,6,3,3,13,7,9,1,1,1,1,NaN,1,NaN,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
W. Balikwisha,cllq8xizuqut48xxqc3btz97u,bw9wm8pqfzcchumhiwdt2w15c,1,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,3,1,NaN,NaN,4,6,2,15,2,1,NaN,5,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
E. Banzuzi,4j9ug0ng9dhx6xwhdwx6fafx0,bw9wm8pqfzcchumhiwdt2w15c,3,NaN,Substitute,NaN,Midfielder,6,NaN,3,NaN,3,1,NaN,3,7,3,31,2,NaN,1,4,2,2,NaN,1,NaN,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
C. Ikwuemesi,upsv29k59dhj8w1nm3oqveok,bw9wm8pqfzcchumhiwdt2w15c,7,2,Substitute,NaN,Attacker,4,NaN,NaN,NaN,NaN,NaN,NaN,4,5,NaN,22,NaN,1,NaN,5,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
O. Jochmans,3rr29v80s3fpvbquspzrrnofe,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
S. Mueanta,aln8shv9r2xqyfv8qsvva7pey,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
N. Nsingi,58b30n3a3qc1s5tpfn8er7tw4,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
M. Osifo,6y2s58f539ax7s9np2jao0tn8,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,2,NaN,5,1,NaN,2,6,5,15,1,NaN,1,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3421,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
C. Souanga,3e0v7ussxbf74nnkeyuibp7o4,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
J. Þorsteinsson,1kst4u41rlyirggwoo1m8ovdh,bw9wm8pqfzcchumhiwdt2w15c,1,NaN,Substitute,NaN,Attacker,2,2,4,2,NaN,NaN,2,2,6,1,22,3,2,1,7,1,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,1,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
M. Penders,47vs05b8xlhvx5sqo2t5kys4,89xivtxk59uzvhdsd6miao6tm,1,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,22,4,NaN,1,19,22,90,10,1,8,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
J. Kayembe,4pbx40gvdmacim2n0k2qt41cl,89xivtxk59uzvhdsd6miao6tm,4,NaN,Defender,Left/Centre,NaN,50,2,3,6,26,1,1,25,55,27,83,15,3,3,33,10,13,1,NaN,1,2,3,4,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
M. Smets,esvfsx8gxqw8h0codqz5xmnmc,89xivtxk59uzvhdsd6miao6tm,3,1,Defender,Centre,NaN,52,NaN,3,1,39,2,NaN,17,58,43,90,21,4,6,19,6,6,NaN,2,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
Mujaid Sadick,a3on8aipuz77wn25jm2r312lm,89xivtxk59uzvhdsd6miao6tm,5,2,Defender,Centre/Right,NaN,64,1,5,NaN,41,5,NaN,26,67,42,90,24,6,8,28,6,7,NaN,2,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
C. Bonsu Baah,6bmumoni1d3l86o9firkzoy6s,89xivtxk59uzvhdsd6miao6tm,5,NaN,Midfielder,Left,NaN,30,NaN,7,5,6,2,NaN,25,40,8,90,8,6,3,34,17,23,1,NaN,1,1,2,2,2,1,7,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
P. Hrošovský,ama1ibpjcfu206icrfmkgfavp,89xivtxk59uzvhdsd6miao6tm,5,NaN,Midfielder,Left/Centre,NaN,45,NaN,2,7,24,1,NaN,22,47,24,90,8,3,2,27,13,15,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,343,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
I. Bangoura,2ouuumxck7ekp5zsdjlfzz8r8,89xivtxk59uzvhdsd6miao6tm,4,NaN,Midfielder,Centre/Right,NaN,17,2,4,1,8,NaN,1,10,19,8,45,5,3,4,12,4,5,NaN,1,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,9,NaN,Midfielder,Right,NaN,34,1,13,6,16,6,NaN,20,41,19,90,10,5,8,29,13,17,1,1,1,1,2,6,2,1,5,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
J. Steuckers,2gwigr63tgo2jw460msz2qgwk,89xivtxk59uzvhdsd6miao6tm,2,NaN,Striker,Left/Centre,NaN,43,1,2,17,9,2,1,41,50,10,90,15,4,2,53,25,29,3,NaN,3,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
T. Arokodare,boehs62sf23wlas5wb4l5s2y,89xivtxk59uzvhdsd6miao6tm,6,3,Striker,Centre,NaN,7,NaN,4,NaN,NaN,NaN,NaN,7,10,1,90,NaN,NaN,1,9,4,4,1,3,1,NaN,1,NaN,1,7,12,7,NaN,1,NaN,NaN,NaN,4,3,NaN,NaN,343,1,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
K. Karetsas,er6z557ns3jcjhgrsbtmsn6s4,89xivtxk59uzvhdsd6miao6tm,3,NaN,Striker,Centre/Right,NaN,18,1,2,6,8,1,NaN,12,21,8,45,2,1,1,19,8,9,1,NaN,1,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,343,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
N. Adedeji-Sternberg,7mcgyfr80xzsoh8tzklqugro4,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
T. Claes,95vx1dz2leiona1k455atzwus,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
C. Cuesta,68vmg4qgr11vppc48hs8402jt,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
J. Kongolo,43uuj9gwya80n4r3z6kcv87bo,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
Oh Hyeon-Gyu,9qe7czo24c9hz308iuzgx9nxm,89xivtxk59uzvhdsd6miao6tm,2,NaN,Substitute,NaN,Attacker,2,2,NaN,NaN,NaN,NaN,NaN,2,3,1,7,1,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,343,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
A. Palacios,lbmfn35gv1736jtzrc54df6c,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
Y. Sor,19htxtc8lmbfsv83py7hzqb8q,89xivtxk59uzvhdsd6miao6tm,5,1,Substitute,NaN,Attacker,14,2,2,3,2,NaN,NaN,13,18,3,45,3,1,NaN,18,8,10,1,NaN,2,NaN,NaN,3,NaN,2,5,1,NaN,NaN,1,1,NaN,1,1,NaN,NaN,343,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
H. Van Crombrugge,3z37ancgteqhbhpygl0brzzdh,89xivtxk59uzvhdsd6miao6tm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
A. Zeqiri,aayoay8x24gev2vhrut6xcmad,89xivtxk59uzvhdsd6miao6tm,7,2,Substitute,NaN,Attacker,10,3,2,3,2,1,1,10,11,3,45,3,NaN,1,11,6,6,2,NaN,2,NaN,NaN,1,NaN,3,4,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,343,NaN,OH Leuven vs Genk,5sue6595uizdrssh0wv22egpg,2024-08-03
J. Coppens,3hbsrnnpcsjiocm57mcsf36xh,2989v3kho9h5jaboe1nr7lx21,1,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,1,14,1,NaN,3,22,15,90,15,3,8,11,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
Z. Belaïd,ua8idum4ugeq704np5of7azu,2989v3kho9h5jaboe1nr7lx21,1,NaN,Defender,Left/Centre,NaN,33,NaN,1,NaN,26,2,NaN,8,38,29,70,11,2,3,10,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
B. Godeau,eyvf8uu7jltbzalaov3qt1w5,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Defender,Centre,NaN,76,NaN,3,NaN,63,2,NaN,19,82,64,90,24,5,2,25,3,5,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
R. Van Helden,axbyqn4r430cilb6lbnzpbuvo,2989v3kho9h5jaboe1nr7lx21,9,4,Defender,Centre/Right,NaN,82,1,9,1,60,4,NaN,25,92,63,90,33,8,6,33,5,9,NaN,4,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
R. Ogawa,3yolt0tc40fjqupa2ea4epka1,2989v3kho9h5jaboe1nr7lx21,6,2,Wing Back,Left,NaN,37,2,7,4,13,2,NaN,24,45,18,90,14,9,4,31,14,17,2,2,2,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
F. Ananou,6wxwe3gba9cfm008udiydc0yd,2989v3kho9h5jaboe1nr7lx21,2,NaN,Wing Back,Right,NaN,45,NaN,6,1,29,1,NaN,16,52,33,90,7,1,3,20,3,3,NaN,2,NaN,1,1,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
A. Diriken,5jiyb6pp37ykx6q0812h7766s,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Midfielder,Left,NaN,24,NaN,1,NaN,18,1,NaN,6,25,18,58,5,1,2,7,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
R. Ito,3n8lo5wm0i7sh0h92abx87hm1,2989v3kho9h5jaboe1nr7lx21,4,NaN,Midfielder,Left/Centre,NaN,27,2,2,4,10,1,1,18,33,11,90,7,3,4,26,7,11,NaN,NaN,NaN,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,3,NaN,NaN,541,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
R. Vanwesemael,6u4t6jqkc3xp41p2r7invhslw,2989v3kho9h5jaboe1nr7lx21,4,1,Midfielder,Centre/Right,NaN,43,1,1,NaN,29,3,1,16,49,30,79,9,6,4,21,6,7,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,541,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
O. Dumont,cqpgxrqear6p6pz3p8r3xvh90,2989v3kho9h5jaboe1nr7lx21,5,2,Midfielder,Right,NaN,13,1,3,1,6,2,1,8,14,7,58,2,3,2,8,6,6,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
K. Zahiroleslam,45qvc5p22q5zkabxnh6w3q2ju,2989v3kho9h5jaboe1nr7lx21,7,2,Striker,Centre,NaN,14,3,8,1,7,NaN,NaN,10,19,8,90,2,2,2,15,3,6,NaN,2,NaN,2,NaN,1,NaN,1,4,2,NaN,NaN,NaN,NaN,NaN,4,3,NaN,NaN,541,1,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
A. Alexis,2tr12f0ynajzn2ge1wojq3v2s,2989v3kho9h5jaboe1nr7lx21,1,NaN,Substitute,NaN,Midfielder,6,1,1,1,5,1,NaN,1,7,5,11,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
J. Barnes,3alvyzb8ce4ukl1xt4pdx1awa,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
W. Janssens,9qafk5ke1yzqggkcmf1zqevp,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
C. Keita,8zo4abj7d3ut3cry9tcsoglw,920raeoumft3q2wmvc296uceo,3,2,Defender,Centre/Right,NaN,40,NaN,6,NaN,25,3,NaN,16,41,25,90,14,3,4,17,3,3,1,1,1,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
H. Lambotte,8wqoklmjxahosejo1y718fok4,2989v3kho9h5jaboe1nr7lx21,8,3,Substitute,NaN,Defender,14,1,1,1,7,NaN,1,7,17,8,32,5,4,4,9,4,6,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
M. Lendfers,bpkcr9bqq4f3dge8zcqowymfo,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
A. Nhaili,a0o987ua6e41qxxter9lykno,2989v3kho9h5jaboe1nr7lx21,3,NaN,Substitute,NaN,Attacker,17,NaN,NaN,NaN,6,2,NaN,11,19,6,32,4,1,3,13,5,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,541,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
S. Taniguchi,954ldw96u7zxzmzdb7fqah80l,2989v3kho9h5jaboe1nr7lx21,3,3,Substitute,NaN,Defender,33,NaN,1,NaN,23,1,NaN,10,33,23,20,10,6,2,10,6,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
D. Mindombe,tfsm66p9jwshzdr0y4m3jq50,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
M. Koné,aii8591dg0iyw94cpenppgzro,920raeoumft3q2wmvc296uceo,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,14,NaN,NaN,7,31,16,90,23,6,4,20,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
V. Dragsnes,aojrff0lrdwjyyvsbpd39h7f9,920raeoumft3q2wmvc296uceo,3,1,Defender,Left,NaN,46,2,2,5,29,4,1,18,51,29,90,11,3,5,27,9,12,1,NaN,1,1,NaN,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
S. Andreou,ae26s08xs4l50sfm0r6jbsley,920raeoumft3q2wmvc296uceo,4,NaN,Defender,Left/Centre,NaN,42,2,3,NaN,29,1,1,15,46,30,90,16,5,5,18,3,6,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
J. Pétris,7swhmqhii6ny7eod10df6dc6h,920raeoumft3q2wmvc296uceo,3,2,Defender,Right,NaN,28,1,4,5,13,1,NaN,18,34,13,90,11,2,1,26,4,5,1,1,2,NaN,1,4,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
A. Zorgane,5ecklu1u6t21rhh8fh4zoq2cq,920raeoumft3q2wmvc296uceo,1,NaN,Defensive Midfielder,Left/Centre,NaN,74,2,6,7,29,4,2,49,82,30,90,34,24,12,60,27,34,3,1,4,7,4,3,4,NaN,NaN,NaN,2,1,1,NaN,2,NaN,NaN,NaN,NaN,4231,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
É. Camara,b9ua02n7ndgcf1cxa2e9h1bmc,920raeoumft3q2wmvc296uceo,6,1,Defensive Midfielder,Centre/Right,NaN,45,NaN,3,NaN,29,1,NaN,17,47,30,80,11,3,7,18,4,5,NaN,2,NaN,5,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Sint-Truiden vs Sporting Charleroi,5t7w35uh3t29uk7t0egu7q784,2024-08-03
