player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
R. Sykes,f0ean6buvvp9l4rh1ayvnnill,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,,Standard Liège vs Union Saint-Gilloise,6bfrz2jq6km4wkxuqtscmzgus,2024-09-20,NaN
N. Shinton,96yp38h6rm09nluuvlyy18and,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,1,16,3,NaN,7,36,19,90,33,6,12,24,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,20
D. Tshimanga,3krbtvbsbwqscf0tfi5i4nxed,cyrrlv6l1onld5x247w1q1jlr,4,2,Defender,Left/Centre,NaN,30,NaN,6,1,17,3,NaN,14,43,20,90,22,11,9,24,5,12,NaN,1,NaN,5,3,NaN,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,15
H. Matthys,d6eq2hlmwh2hpbx4m3qjiuxud,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Defender,Centre,NaN,55,NaN,4,3,38,4,NaN,22,65,44,90,27,9,10,27,9,12,1,2,2,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,11
L. Mbe Soh,7clxo8giuja0f0hw9jbto3mjt,cyrrlv6l1onld5x247w1q1jlr,2,NaN,Defender,Centre/Right,NaN,42,1,6,2,30,7,1,14,52,33,90,15,8,12,21,8,10,NaN,2,NaN,5,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,11
A. Martha,baghnvel8qsn5k9s79jiyldnu,cyrrlv6l1onld5x247w1q1jlr,10,NaN,Midfielder,Left,NaN,32,2,9,1,16,3,1,18,40,17,90,13,5,6,25,7,12,NaN,NaN,NaN,2,4,NaN,4,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,17
R. Sanusi,cfxzvlgvt9jj17qxq41t9sxcl,cyrrlv6l1onld5x247w1q1jlr,3,1,Midfielder,Left/Centre,NaN,54,NaN,6,4,23,2,NaN,36,61,25,90,20,10,9,43,16,20,1,1,2,7,1,3,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,2,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,9
E. Henderson,fx0i4f70a096eya9f6irwdt5,cyrrlv6l1onld5x247w1q1jlr,1,NaN,Midfielder,Centre/Right,NaN,26,1,7,5,12,1,1,16,32,14,75,5,8,2,22,11,14,NaN,NaN,NaN,1,NaN,3,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,11
B. Plat,8ozlo6qrdavr86guhclwvh84q,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Midfielder,Right,NaN,10,NaN,2,1,7,3,NaN,3,12,7,45,5,NaN,5,6,NaN,NaN,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,5
T. Verlinden,6g9x1y7xmjzwhk646v1iyuup5,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Striker,Left/Centre,NaN,NaN,2,2,NaN,1,NaN,2,1,NaN,1,10,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,NaN
F. Krüger,4k9shzwgauyy7w2911uev75yh,cyrrlv6l1onld5x247w1q1jlr,1,1,Striker,Centre,NaN,8,NaN,NaN,1,3,NaN,NaN,5,9,3,45,2,NaN,1,6,4,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,1
A. Colassin,3hpv677ua2y88yx55iujzqpgq,cyrrlv6l1onld5x247w1q1jlr,9,3,Striker,Centre/Right,NaN,14,3,5,3,7,NaN,NaN,8,26,9,75,6,4,1,18,2,10,NaN,2,NaN,1,1,NaN,1,4,4,2,NaN,NaN,NaN,NaN,NaN,5,4,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,19
D. Huiberts,b77p0um20y057708bx6on4d4a,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,NaN
C. Keita,eliwxex2d6793ejmwpkrhl6qy,cyrrlv6l1onld5x247w1q1jlr,6,5,Substitute,NaN,Attacker,11,NaN,8,NaN,3,1,NaN,9,17,5,80,1,2,1,13,7,9,1,4,1,NaN,1,NaN,1,1,7,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,11
A. Konstantopoulos,2ky2kn7gpjorkyg9zyg68pk6i,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,NaN
A. Kosiah,f07j2ge60cbdp3bcys4cx18iy,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,2,NaN,NaN,2,5,2,15,NaN,NaN,1,4,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,2
D. Matijaš,7qkoogt2mpaqmmwyjgdzqe6zt,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,NaN
F. Nzouango,cjyx3idwhfh9v4qm1nbejzf56,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,NaN
T. Reyners,3h06pclx1wborpmnwg52rway2,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Substitute,NaN,Attacker,10,1,3,2,4,NaN,1,6,11,4,15,4,NaN,1,7,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,1
M. Weymans,73g7emt47agukey5jmc78zaol,cyrrlv6l1onld5x247w1q1jlr,2,NaN,Substitute,NaN,Defender,22,1,6,4,5,3,1,19,25,6,45,11,5,3,22,9,11,2,NaN,3,NaN,NaN,2,NaN,NaN,1,NaN,1,NaN,1,NaN,1,1,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,4
D. Wright-Phillips,70hrswpx2bj9obwqpxyox9xey,cyrrlv6l1onld5x247w1q1jlr,4,1,Substitute,NaN,Attacker,6,2,3,NaN,1,NaN,1,5,9,1,45,2,NaN,1,8,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,6
L. Kokubo,b28shtartb4rywo0utiaidawa,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,16,NaN,NaN,2,17,24,90,20,4,8,9,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,15
B. Godeau,eyvf8uu7jltbzalaov3qt1w5,2989v3kho9h5jaboe1nr7lx21,5,2,Defender,Left/Centre,NaN,53,1,3,NaN,42,4,1,11,61,45,90,18,10,4,16,8,11,NaN,2,NaN,NaN,4,NaN,4,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,11
S. Taniguchi,954ldw96u7zxzmzdb7fqah80l,2989v3kho9h5jaboe1nr7lx21,2,1,Defender,Centre,NaN,48,NaN,4,NaN,41,1,NaN,7,57,44,90,12,4,5,13,3,5,1,3,1,4,1,NaN,1,NaN,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,,,343,1,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,9
R. Van Helden,axbyqn4r430cilb6lbnzpbuvo,2989v3kho9h5jaboe1nr7lx21,4,2,Defender,Centre/Right,NaN,45,NaN,6,NaN,39,1,NaN,11,56,41,90,29,9,6,20,6,9,1,2,1,5,3,NaN,3,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,14
R. Ogawa,3yolt0tc40fjqupa2ea4epka1,2989v3kho9h5jaboe1nr7lx21,4,1,Midfielder,Left,NaN,40,2,4,7,32,4,1,9,50,34,90,18,7,4,22,6,12,2,1,2,NaN,1,6,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,19
J. Fujita,3v695dpbm6bdgifkyhlie6kbu,2989v3kho9h5jaboe1nr7lx21,9,2,Midfielder,Left/Centre,NaN,28,1,2,1,17,5,NaN,11,37,19,79,14,7,13,18,5,8,NaN,1,NaN,8,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,14
R. Yamamoto,3erz4yrlw2m15mxxocwq31g16,2989v3kho9h5jaboe1nr7lx21,8,1,Midfielder,Centre/Right,NaN,27,2,6,2,18,NaN,1,9,30,19,90,6,3,5,12,4,6,NaN,1,NaN,3,NaN,1,NaN,NaN,2,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,8
L. Patris,dmk8usvqtzv60bwkoxk7kfqxg,2989v3kho9h5jaboe1nr7lx21,8,NaN,Midfielder,Right,NaN,14,4,5,3,7,NaN,2,7,26,11,90,12,6,4,16,2,9,1,1,1,3,2,1,2,NaN,2,1,NaN,1,NaN,NaN,NaN,1,1,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,19
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,2989v3kho9h5jaboe1nr7lx21,7,1,Striker,Left/Centre,NaN,11,6,3,NaN,4,1,2,8,15,4,79,4,NaN,1,12,5,7,1,NaN,1,NaN,NaN,NaN,NaN,1,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,10
K. Zahiroleslam,45qvc5p22q5zkabxnh6w3q2ju,2989v3kho9h5jaboe1nr7lx21,6,3,Striker,Centre,NaN,12,1,2,NaN,6,NaN,NaN,6,19,7,66,3,NaN,NaN,12,3,4,1,2,1,NaN,NaN,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,5,5,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,13
B. Brahimi,5ak9fwtqlr2pll0nsv5br7p7u,2989v3kho9h5jaboe1nr7lx21,11,NaN,Striker,Centre/Right,NaN,30,10,5,14,14,2,4,22,37,14,86,9,8,7,37,10,17,2,NaN,5,4,NaN,7,NaN,5,4,1,1,1,1,NaN,1,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,28
F. Ananou,6wxwe3gba9cfm008udiydc0yd,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,NaN
J. Barnes,3alvyzb8ce4ukl1xt4pdx1awa,2989v3kho9h5jaboe1nr7lx21,1,NaN,Substitute,NaN,Attacker,2,NaN,NaN,1,NaN,NaN,NaN,2,3,NaN,11,1,1,1,3,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,1
J. Coppens,3hbsrnnpcsjiocm57mcsf36xh,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,NaN
O. Dumont,cqpgxrqear6p6pz3p8r3xvh90,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,NaN
A. Ferrari,5impv9wqcsegzmn4675uphxqs,2989v3kho9h5jaboe1nr7lx21,3,NaN,Substitute,NaN,Attacker,1,2,NaN,NaN,1,1,NaN,NaN,1,1,24,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,3
R. Ito,3n8lo5wm0i7sh0h92abx87hm1,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Midfielder,14,1,1,2,8,2,1,6,17,8,11,6,2,4,9,4,7,1,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,1,,,343,1,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,4
W. Janssens,9qafk5ke1yzqggkcmf1zqevp,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,NaN
A. Nhaili,a0o987ua6e41qxxter9lykno,2989v3kho9h5jaboe1nr7lx21,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,NaN
R. Vanwesemael,6u4t6jqkc3xp41p2r7invhslw,2989v3kho9h5jaboe1nr7lx21,1,NaN,Substitute,NaN,Defender,5,1,1,NaN,5,2,1,NaN,7,6,4,3,NaN,3,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Beerschot vs Sint-Truiden,6btbspj3kkhpcjd3dkbag29sk,2024-09-21,3
S. Bolat,6qlfe04qjldj3rkeeme6gdi39,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,14,3,NaN,4,16,16,90,15,1,6,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Westerlo vs Antwerp,6czy554xx6z1xpgn636ml8x04,2024-09-21,7
E. Bayram,5x1a46c52byds4s3q2f0szuqy,2nhn3ikl1ciq34w3hcp883d6p,2,2,Defender,Left/Centre,NaN,23,NaN,NaN,NaN,14,1,NaN,11,32,15,90,21,8,2,19,5,9,NaN,NaN,NaN,1,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Westerlo vs Antwerp,6czy554xx6z1xpgn636ml8x04,2024-09-21,10
R. Neustädter,5ujoracvgg00kzd0a8rh8oa1h,2nhn3ikl1ciq34w3hcp883d6p,3,2,Defender,Centre,NaN,14,NaN,2,NaN,13,1,NaN,5,19,15,90,8,2,3,8,2,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Westerlo vs Antwerp,6czy554xx6z1xpgn636ml8x04,2024-09-21,5
L. Vušković,81qmlg0ttijhkywm55ejdr40k,2nhn3ikl1ciq34w3hcp883d6p,4,NaN,Defender,Centre/Right,NaN,20,1,5,3,11,4,NaN,13,30,13,90,15,6,9,21,6,10,1,3,1,4,4,1,4,NaN,2,1,NaN,1,1,NaN,NaN,NaN,NaN,,,3412,NaN,Westerlo vs Antwerp,6czy554xx6z1xpgn636ml8x04,2024-09-21,12
T. Rommens,8d52pw246hh32r4ubxbp6cfai,2nhn3ikl1ciq34w3hcp883d6p,5,1,Midfielder,Left,NaN,30,4,8,5,8,2,3,23,44,9,90,24,7,6,37,13,22,1,3,1,4,3,2,3,NaN,6,3,NaN,NaN,1,NaN,NaN,NaN,NaN,,,3412,NaN,Westerlo vs Antwerp,6czy554xx6z1xpgn636ml8x04,2024-09-21,24
D. Haspolat,3hg08mlhtmex3gjlsyz9ljpih,2nhn3ikl1ciq34w3hcp883d6p,1,NaN,Midfielder,Left/Centre,NaN,14,2,6,12,1,NaN,1,21,23,3,90,10,8,NaN,34,10,15,NaN,1,3,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Westerlo vs Antwerp,6czy554xx6z1xpgn636ml8x04,2024-09-21,20
A. Piedfort,cbai2262b47qtezzmkt5ctslw,2nhn3ikl1ciq34w3hcp883d6p,2,1,Midfielder,Centre/Right,NaN,11,1,9,NaN,3,3,1,9,16,4,68,2,2,4,13,5,8,1,1,1,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Westerlo vs Antwerp,6czy554xx6z1xpgn636ml8x04,2024-09-21,8
B. Reynolds,e2z19y8is5m24brpa3gzn02qx,2nhn3ikl1ciq34w3hcp883d6p,2,NaN,Midfielder,Right,NaN,13,NaN,6,5,1,1,NaN,14,20,4,80,9,2,1,19,7,10,1,3,1,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,,3412,NaN,Westerlo vs Antwerp,6czy554xx6z1xpgn636ml8x04,2024-09-21,10
A. Devine,b8pl56k1d1btqlucywp077vje,2nhn3ikl1ciq34w3hcp883d6p,1,NaN,Attacking Midfielder,Centre,NaN,17,1,3,2,4,1,1,13,21,5,90,7,4,3,18,8,10,1,NaN,1,1,1,2,1,3,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Westerlo vs Antwerp,6czy554xx6z1xpgn636ml8x04,2024-09-21,6
A. Sayyadmanesh,5ghpsybqgvquh7yffa117tg8a,2nhn3ikl1ciq34w3hcp883d6p,7,1,Striker,Left/Centre,NaN,14,6,13,9,3,NaN,5,14,19,3,90,10,3,2,24,10,11,2,3,4,2,NaN,7,NaN,4,11,3,NaN,NaN,2,1,NaN,NaN,NaN,,,3412,NaN,Westerlo vs Antwerp,6czy554xx6z1xpgn636ml8x04,2024-09-21,17
M. Frigan,8ny9dh0x33c2ejy507qyj2cd0,2nhn3ikl1ciq34w3hcp883d6p,6,3,Striker,Centre/Right,NaN,9,3,5,1,5,NaN,2,7,14,6,90,4,3,3,11,5,9,2,1,2,2,NaN,NaN,NaN,3,7,3,1,1,NaN,NaN,1,1,1,,,3412,1,Westerlo vs Antwerp,6czy554xx6z1xpgn636ml8x04,2024-09-21,9
J. Alcócer,a0c7uephm9jijirsv7ho3hjze,2nhn3ikl1ciq34w3hcp883d6p,1,1,Substitute,NaN,Attacker,6,NaN,3,NaN,1,NaN,NaN,5,6,1,22,2,1,3,5,3,3,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Westerlo vs Antwerp,6czy554xx6z1xpgn636ml8x04,2024-09-21,1
D. Mebude,6n1l5va6m3rbvn6p2huyhp8x6,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Westerlo vs Antwerp,6czy554xx6z1xpgn636ml8x04,2024-09-21,NaN
J. Bos,bwxn7o8ved1xo5bmfkfgzekiy,2nhn3ikl1ciq34w3hcp883d6p,4,3,Substitute,NaN,Defender,5,2,4,1,2,NaN,2,3,5,2,10,2,NaN,3,4,1,1,NaN,1,NaN,3,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Westerlo vs Antwerp,6czy554xx6z1xpgn636ml8x04,2024-09-21,5
N. Gillekens,2aemkadh3bhtgm5db8r89pvit,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Westerlo vs Antwerp,6czy554xx6z1xpgn636ml8x04,2024-09-21,NaN
E. Jordanov,9qm1adecprlczxw7ldbpvoi51,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Westerlo vs Antwerp,6czy554xx6z1xpgn636ml8x04,2024-09-21,NaN
E. Ortakaya,3x8461vul4x2jdi2s0ue8xkic,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3412,NaN,Westerlo vs Antwerp,6czy554xx6z1xpgn636ml8x04,2024-09-21,NaN
