playerName,team_name,318.0,label,date
J. Schingtienne,OH Leuven,0.00007178,Beerschot vs OH Leuven,2024-07-27
K. N’Dri,OH Leuven,0.0000214,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00075275,Beerschot vs OH Leuven,2024-07-27
C. Keita,Beerschot,0.00076218,Beerschot vs OH Leuven,2024-07-27
S. Mueanta,OH Leuven,0.00003554,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00076843,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00001185,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000968,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00000079,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000119,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000205,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00001247,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000052,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00001151,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000362,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00000154,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000032,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000174,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.00000195,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00018503,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00040891,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000296,Beerschot vs OH Leuven,2024-07-27
M. Maertens,OH Leuven,0.00238367,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00000051,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000144,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000565,Beerschot vs OH Leuven,2024-07-27
K. N’Dri,OH Leuven,0.00000795,Beerschot vs OH Leuven,2024-07-27
S. Mueanta,OH Leuven,0.00000241,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00000377,Beerschot vs OH Leuven,2024-07-27
C. Keita,Beerschot,0.00112841,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00000144,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00001638,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00001283,Beerschot vs OH Leuven,2024-07-27
S. Mueanta,OH Leuven,0.0000798,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00034231,Beerschot vs OH Leuven,2024-07-27
K. N’Dri,OH Leuven,0.00080318,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00007089,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000182,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00000584,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00000369,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00001987,Beerschot vs OH Leuven,2024-07-27
K. N’Dri,OH Leuven,0.00006075,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00008942,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00010021,Beerschot vs OH Leuven,2024-07-27
S. Mueanta,OH Leuven,0.00010062,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00023368,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00072102,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.0000019,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.0016117,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.12631907,Beerschot vs OH Leuven,2024-07-27
T. Verlinden,Beerschot,0.10659581,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00000009,Beerschot vs OH Leuven,2024-07-27
K. N’Dri,OH Leuven,0.00055714,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.17594241,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00000119,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.0000013,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000102,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00000387,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00043687,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00007429,Beerschot vs OH Leuven,2024-07-27
M. Maertens,OH Leuven,0.00040577,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00007505,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00026511,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00009941,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00002961,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.0001192,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00758362,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00059966,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000559,Beerschot vs OH Leuven,2024-07-27
K. N’Dri,OH Leuven,0.004011,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000113,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00000077,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00000231,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.0000214,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00010983,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00003751,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00001664,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00003606,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00032749,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00028348,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00000681,Beerschot vs OH Leuven,2024-07-27
M. Maertens,OH Leuven,0.00000416,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00080942,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00181852,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00059194,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00011506,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.0017814,Beerschot vs OH Leuven,2024-07-27
T. Verlinden,Beerschot,0.00046227,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.00000488,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00041739,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00083746,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00001616,Beerschot vs OH Leuven,2024-07-27
S. Mueanta,OH Leuven,0.0000427,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00023039,Beerschot vs OH Leuven,2024-07-27
T. Verlinden,Beerschot,0.00038399,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00006232,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00000281,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00001039,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00000674,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00002843,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000715,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00000889,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.0000007,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00002,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000068,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00001565,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000954,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.0000126,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.0000784,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.00000372,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00005012,Beerschot vs OH Leuven,2024-07-27
C. Keita,Beerschot,0.00003343,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00000826,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.0000601,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00018852,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.0005794,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000357,Beerschot vs OH Leuven,2024-07-27
C. Keita,Beerschot,0.00027183,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000115,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00000035,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000073,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00000248,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00000215,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00000486,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00000408,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00000061,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00000641,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00001304,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00001911,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00012007,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.02087865,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00005029,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00014373,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.00017797,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00002168,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00005821,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000306,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00001765,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.0000173,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.0000048,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00000549,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00010192,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00000454,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000693,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00041423,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00000319,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000894,Beerschot vs OH Leuven,2024-07-27
C. Keita,Beerschot,0.00029998,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00000528,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00032908,Beerschot vs OH Leuven,2024-07-27
T. Verlinden,Beerschot,0.00022683,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00031041,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00013834,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00045923,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000116,Beerschot vs OH Leuven,2024-07-27
T. Verlinden,Beerschot,0.00046435,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000242,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.00000133,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.00152928,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000039,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000081,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.0000017,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000158,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.00015256,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00009014,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00005113,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00001315,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.00032485,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00001028,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00002688,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00012268,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00017941,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00057193,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00032154,Beerschot vs OH Leuven,2024-07-27
C. Keita,Beerschot,0.00118935,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00276539,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.00215324,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.000001,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00001363,Beerschot vs OH Leuven,2024-07-27
J. Þorsteinsson,OH Leuven,0.0000067,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00000321,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00001459,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00000046,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000135,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00001594,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00063405,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000187,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00039038,Beerschot vs OH Leuven,2024-07-27
K. N’Dri,OH Leuven,0.0000026,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00035035,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.0000386,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00030813,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00020891,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00010196,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00012976,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00007382,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00030286,Beerschot vs OH Leuven,2024-07-27
B. Verstraete,OH Leuven,0.0002292,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.000074,Beerschot vs OH Leuven,2024-07-27
M. Maertens,OH Leuven,0.00012277,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.0000009,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000422,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00004268,Beerschot vs OH Leuven,2024-07-27
B. Verstraete,OH Leuven,0.00001553,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000346,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.0000634,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000372,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.0000015,Beerschot vs OH Leuven,2024-07-27
B. Verstraete,OH Leuven,0.00024913,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00020807,Beerschot vs OH Leuven,2024-07-27
K. N’Dri,OH Leuven,0.00038421,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00009647,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00037084,Beerschot vs OH Leuven,2024-07-27
B. Verstraete,OH Leuven,0.00138747,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00002187,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00000527,Beerschot vs OH Leuven,2024-07-27
B. Verstraete,OH Leuven,0.00000301,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00001128,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00028973,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000285,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.0000153,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00000491,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00001495,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000118,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00000746,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000042,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000141,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00007603,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000443,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00047247,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00005399,Beerschot vs OH Leuven,2024-07-27
W. Balikwisha,OH Leuven,0.00002341,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.00016725,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.0000803,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00001196,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00001371,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00006841,Beerschot vs OH Leuven,2024-07-27
J. Þorsteinsson,OH Leuven,0.00049191,Beerschot vs OH Leuven,2024-07-27
T. Verlinden,Beerschot,0.00001067,Beerschot vs OH Leuven,2024-07-27
M. Maertens,OH Leuven,0.00180601,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00001089,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00002461,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.00005169,Beerschot vs OH Leuven,2024-07-27
T. Verlinden,Beerschot,0.00015038,Beerschot vs OH Leuven,2024-07-27
J. Þorsteinsson,OH Leuven,0.07665934,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00001212,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.0000173,Beerschot vs OH Leuven,2024-07-27
C. Keita,Beerschot,0.00058105,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00095937,Beerschot vs OH Leuven,2024-07-27
J. Þorsteinsson,OH Leuven,0.00379547,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00000044,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00001057,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00001165,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00000451,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00000748,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00000584,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.0000597,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00000358,Beerschot vs OH Leuven,2024-07-27
K. N’Dri,OH Leuven,0.00059206,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00000271,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00000452,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00000757,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.0000035,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00000304,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.0000049,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000704,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.00006075,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00001914,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.0001993,Beerschot vs OH Leuven,2024-07-27
B. Verstraete,OH Leuven,0.00011091,Beerschot vs OH Leuven,2024-07-27
W. Balikwisha,OH Leuven,0.00054359,Beerschot vs OH Leuven,2024-07-27
T. Verlinden,Beerschot,0.00000461,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00022723,Beerschot vs OH Leuven,2024-07-27
B. Verstraete,OH Leuven,0.00006425,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00000013,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00004915,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000294,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.0000772,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00001292,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000416,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00000039,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000074,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00004659,Beerschot vs OH Leuven,2024-07-27
M. Maertens,OH Leuven,0.00007656,Beerschot vs OH Leuven,2024-07-27
J. Þorsteinsson,OH Leuven,0.00288668,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00023662,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000029,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000077,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000027,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000079,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00001047,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00008902,Beerschot vs OH Leuven,2024-07-27
K. N’Dri,OH Leuven,0.00024658,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00197737,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00115029,Beerschot vs OH Leuven,2024-07-27
C. Keita,Beerschot,0.0015595,Beerschot vs OH Leuven,2024-07-27
D. Huiberts,Beerschot,0.00790802,Beerschot vs OH Leuven,2024-07-27
B. Verstraete,OH Leuven,0.00001023,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00000243,Beerschot vs OH Leuven,2024-07-27
K. N’Dri,OH Leuven,0.0005852,Beerschot vs OH Leuven,2024-07-27
D. Huiberts,Beerschot,0.00000577,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00006994,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00016489,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00001011,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00000226,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00001857,Beerschot vs OH Leuven,2024-07-27
B. Verstraete,OH Leuven,0.0000284,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00002147,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00000394,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00010142,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.0023234,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00000372,Beerschot vs OH Leuven,2024-07-27
M. Maertens,OH Leuven,0.0000011,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000179,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00000285,Beerschot vs OH Leuven,2024-07-27
M. Maertens,OH Leuven,0.00000189,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00000289,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000179,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00000218,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000734,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00001577,Beerschot vs OH Leuven,2024-07-27
B. Verstraete,OH Leuven,0.00000779,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00001935,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00001235,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00004448,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00209265,Beerschot vs OH Leuven,2024-07-27
B. Verstraete,OH Leuven,0.00231449,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00000038,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00000022,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000013,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00000441,Beerschot vs OH Leuven,2024-07-27
M. Maertens,OH Leuven,0.00000351,Beerschot vs OH Leuven,2024-07-27
W. Balikwisha,OH Leuven,0.00000322,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00000309,Beerschot vs OH Leuven,2024-07-27
T. Vlietinck,OH Leuven,0.00002107,Beerschot vs OH Leuven,2024-07-27
W. Balikwisha,OH Leuven,0.0000083,Beerschot vs OH Leuven,2024-07-27
