id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,knownName
bgzvhtk50gvmq6noheadmc34l,Denis,Frimpong Odoi,Denis,Odoi,D. Odoi,Ghana,2q2sw72utw5gu9t5y4knckwba,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1988-05-27,Leuven,Belgium,4wbzjcclyefma1ourvjsu4q2j,178.0,72.0,right,active,yes,NaN
bjhjz96omjukrg6tj3mny39t6,Maxim,De Cuyper,Maxim,De Cuyper,M. De Cuyper,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-12-22,Knokke-Heist,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,72.0,left,active,yes,NaN
bybggxgpzlr7xz2f1i3b7c0kp,Hugo Vegard,Vetlesen,Hugo,Vetlesen,H. Vetlesen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2000-02-29,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,174.0,72.0,right,active,yes,NaN
byfrgpc6tgz8lto1gor03y5sl,Simon Luc Hildebert,Mignolet,Simon,Mignolet,S. Mignolet,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1988-03-06,Sint-Truiden,Belgium,4wbzjcclyefma1ourvjsu4q2j,193.0,88.0,right,active,yes,NaN
byji9z9s1zb07t92wiyg4hk9h,Nicky,Hayen,Nicky,Hayen,N. Hayen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1980-08-16,Sint-Truiden,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,78.0,right,active,yes,NaN
d6r3vkalhudms84f6fs415wid,Philip Aksel,Frigast Zinckernagel,Philip,Zinckernagel,P. Zinckernagel,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1994-12-16,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,70.0,right,active,yes,NaN
ecnh65kkhku5mdkr3il4fl6tx,Casper,Mørup Nielsen,Casper,Nielsen,C. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1994-04-29,Esbjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,71.0,right,active,yes,NaN
eijjhbf26cxm9v3z2or0v952h,Shion,Homma,Shion,Homma,S. Homma,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Midfielder,player,2000-08-09,Murakami,Japan,lxyibh89lpdc0bfian1nx0xq,164.0,59.0,right,active,yes,NaN
evcq2pbyad7zn3okc33upat0q,Lynnt,Audoor,Lynnt,Audoor,L. Audoor,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2003-10-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,69.0,right,active,no,NaN
jyh107tl6vv8bd1pgautj46h,Michał Krzysztof,Skóraś,Michal,Skóras,M. Skóraś,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,Attacker,player,2000-02-15,Jastrzębie-Zdrój,Poland,27baqb7359ywdvsxxklx1kn11,172.0,64.0,right,active,yes,NaN
l6y4o9t2b0jxaxo85oztok45,Brandon,Mechele,Brandon,Mechele,B. Mechele,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1993-01-28,Bredene,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,81.0,right,active,yes,NaN
mkq18lpl3d44wxq974mci5wq,Raphael,Onyedika Nwadike,Raphael,Onyedika,R. Onyedika,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,2001-04-19,Imo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,184.0,78.0,right,active,yes,NaN
x3g0yyxs0j4o8fxphxtf0st1,Hans,Vanaken,Hans,Vanaken,H. Vanaken,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1992-08-24,Neerpelt,Belgium,4wbzjcclyefma1ourvjsu4q2j,195.0,77.0,right,active,yes,NaN
11ys1gz739c2d1erzx21t91ih,Kéres Angelau,Masangu,Keres,Masangu,K. Masangu,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2000-03-07,Antwerp,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,76.0,right,active,yes,NaN
2961iy0sg9zmy0r6fzbr2dmg9,Dávid,Hrnčár,Dávid,Hrncár,D. Hrnčár,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,Midfielder,player,1997-12-10,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,186.0,NaN,NaN,active,yes,NaN
2hr7skflmxmpiiauz04h185ey,Bruny,Nsimba,Bruny,Nsimba,B. Nsimba,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2000-04-05,Bukunzao,Angola,3k53bkrjx5zsxchc6e3mcd834,181.0,63.0,right,active,yes,NaN
2s4yh2esd5wmihzr8jupkt1hx,Bryan,Goncalves,Bryan,Goncalves,B. Goncalves,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1996-07-19,NaN,France,7gww28djs405rfga69smki84o,190.0,72.0,left,active,yes,NaN
30iec2e8y60m5wcze38shw5qs,Desmond,Acquah,Desmond,Acquah,D. Acquah,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2002-07-23,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,NaN,right,active,yes,NaN
39307g4mv5kms5rtlss0x756,Jordy,Soladio,Jordy,Soladio,J. Soladio,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1998-02-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
3are60mt98ibeazgcyjvuy7tg,Mohamed,Berte,Mohamed,Berte,M. Berte,Belgium,4wbzjcclyefma1ourvjsu4q2j,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Attacker,player,2002-03-25,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,174.0,77.0,right,active,yes,NaN
44wkjarpwaqu9i3squip59zh1,Timmy,Simons,Timmy,Simons,T. Simons,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1976-12-11,Diest,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,79.0,right,active,yes,NaN
4nm01ui1f4ym7xmp8469j7v8p,Julien,Devriendt,Julien,Devriendt,J. Devriendt,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1998-11-25,Vilvoorde,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
5hpwbv3k81cm9k80ob9t9k5at,Michaël,Lallemand,Michaël,Lallemand,M. Lallemand,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1993-02-11,Eupen,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,NaN,right,active,yes,NaN
5j8jlykegiplbh3tr6zed88a1,Nathan Christian,Rôdes,Nathan,Rôdes,N. Rôdes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1997-12-11,Etterbeek,Belgium,4wbzjcclyefma1ourvjsu4q2j,191.0,75.0,right,active,yes,NaN
62sjiqsjew0w1f4q04znxcnvt,Ridwane,M'Barki,Ridwane,M'Barki,R. M'Barki,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1994-07-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
73sjfmu98sl5nzbo5iq7mmnhm,Abdoulaye,Yahaya,Abdoulaye,Yahaya,A. Yahaya,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Midfielder,player,2001-10-07,Bertoua,Cameroon,4eb9feio6u267dd1jcwaf38mt,170.0,NaN,NaN,active,yes,NaN
77px2f7a0ihv8dchncdfj7r9x,Lennard,Hens,Lennard,Hens,L. Hens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1996-02-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
7kxo4k09nnr0b45bckvpjyxp0,Pieter,De Bot,Pieter,De Bot,P. De Bot,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1992-01-21,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
863wevd1kdzq5sd7qpmhr4lqs,Fabio,Ferraro,Fabio,Ferraro,F. Ferraro,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2002-09-03,Halle,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,NaN,left,active,yes,NaN
8lqo2ajhgjockasmd198nai1,Joedrick,Pupe,Joedrick,Pupe,J. Pupe,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1997-06-04,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,76.0,NaN,active,yes,NaN
8pikky0bmotvh3u1bpxqhcyxh,Kobe,Cools,Kobe,Cools,K. Cools,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1997-07-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
9zgwaxf6pxwpyq05g5w6w6ket,Dylan,Ragolle,Dylan,Ragolle,D. Ragolle,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1994-05-11,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
aj2ijda4gkkp8nk8sos1rlsyd,Kjetil,Borry,Kjetil,Borry,K. Borry,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1994-08-16,Tielt,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,75.0,NaN,active,yes,NaN
cegach91yxjz3wzspukimvjhm,Antoine,De Bodt,Antoine,De Bodt,A. De Bodt,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1999-10-17,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
cog2vp76lmir7dt76pgrkspyi,Ali,Akman,Ali,Akman,A. Akman,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,Attacker,player,2002-04-18,Bursa,Türkiye,6kd6webenogylfgwt2aa9l6vx,173.0,65.0,right,active,yes,NaN
f1ncgnocijpg49ydlzs24srh0,Danny Mohammed,Fofana,Danny,Fofana,D. Fofana,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2002-08-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,no,NaN
pi2sxs616a52jvpfywgwjowl,Gilles,Ruyssen,Gilles,Ruyssen,G. Ruyssen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1994-06-18,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,85.0,NaN,active,yes,NaN
t0aa2a7p5ss7qpowu87qqhgp,Jasper,Van Oudenhove,Jasper,Van Oudenhove,J. Van Oudenhove,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1998-11-03,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
18pgjfpl9s8qy32mblzygsyc5,Sven,Kums,Sven,Kums,S. Kums,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1988-02-26,Asse,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,63.0,right,active,yes,NaN
1d2fpmtdglpqwyhnc657n77it,Andrew,Hjulsager,Andrew,Hjulsager,A. Hjulsager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1995-01-15,Amager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,73.0,right,active,yes,NaN
2branork7cntloew47tif7das,Matias,Fernandez-Pardo,Matias,Fernandez-Pardo,M. Fernandez-Pardo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,2005-02-03,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,70.0,right,active,yes,NaN
305qdt0a1kyu5n5aiplnbyhw4,Abdul Rachid,Ayindé,Abdul,Ayinde,A. Ayindé,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,Defender,player,2005-07-17,NaN,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,NaN,active,yes,NaN
32sds4yk7ch30mng0gyzhdk9h,Stefan,Mitrović,Stefan,Mitrovic,S. Mitrović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1990-05-22,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,189.0,84.0,left,active,yes,NaN
36zbnl8isc530mu6h04wqj7dg,Pablo,Capilla Rivera,Pablo,Capilla Rivera,P. Capilla Rivera,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2008-11-20,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN
3r04y1fejoh9e8qbge3exy3u1,Noah,Fadiga,Noah,Fadiga,N. Fadiga,Senegal,6hhqyhr5cwq2pfprlazyposyk,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1999-12-03,Brugge,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,76.0,both,active,yes,NaN
44jodbd22miplovg4pt552hh,Danijel,Miličević,Danijel,Milicevic,D. Miličević,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,assistant coach,1986-01-05,Bellinzona,Switzerland,3bh70jgvc5mn58x0byjkuda17,171.0,61.0,right,active,yes,NaN
4m2ku4thm7b7gugl67g73u4q2,Louis,Fortin,Louis,Fortin,L. Fortin,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2002-01-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,88.0,NaN,active,yes,NaN
4wk0sw7u4c17v2owhx5bhmusq,Keegan Daniel,Jelacic,Keegan,Jelacic,K. Jelacic,Australia,u5ieemi69z72c3bgczyy68lo,New Zealand,wcq2y28a27syx5do1k2i2nj8,Midfielder,player,2002-07-31,NaN,New Zealand,wcq2y28a27syx5do1k2i2nj8,NaN,NaN,NaN,active,no,NaN
5jywyphhwu9j4bphz0720kb9,Pieter,Gerkens,Pieter,Gerkens,P. Gerkens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1995-02-17,Bilzen,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,72.0,right,active,yes,NaN
5q4wztjkk6nuwapm7qgey9w45,Daniel Yuji,Yabuki Schmidt,Daniel,Schmidt,D. Schmidt,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Goalkeeper,player,1992-02-03,Illinois,USA,7hr2f89v44y65dyu9k92vprwn,197.0,88.0,right,active,yes,NaN
5xdxcx1m7ym28arj007zl2ket,Nicolas,Lombaerts,Nicolas,Lombaerts,N. Lombaerts,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1985-03-20,Brugge,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,83.0,left,active,yes,NaN
60gs7lod7de72ypcs6qfup8q2,Andri Lucas,Guðjohnsen,Andri,Gudjohnsen,A. Guðjohnsen,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,2002-01-29,London,England,1fk5l4hkqk12i7zske6mcqju6,187.0,NaN,right,active,yes,NaN
6fdwd71dx2qu7uzzs3ozm9x7u,Tsuyoshi,Watanabe,Tsuyoshi,Watanabe,T. Watanabe,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Defender,player,1997-02-05,Saitama,Japan,lxyibh89lpdc0bfian1nx0xq,184.0,76.0,right,active,yes,NaN
6q53ei01tbb5kxjr1mhfjysph,Paul,Nardi,Paul,Nardi,P. Nardi,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1994-05-18,Vesoul,France,7gww28djs405rfga69smki84o,187.0,77.0,right,active,yes,NaN
6usylpvvapcqzwjbyzbe0vf2s,Mohamed,Soumah,Mohamed,Soumah,Mohamed Soumah,Guinea,4i9sg55wigitrfx7290f59ceo,NaN,NaN,Defender,player,2003-03-15,NaN,Guinea,4i9sg55wigitrfx7290f59ceo,NaN,NaN,NaN,active,yes,NaN
7bwjxz6bwt7h070dbv1l8woyy,Ismaël,Kandouss,Ismaël,Kandouss,I. Kandouss,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Defender,player,1997-11-12,Lille,France,7gww28djs405rfga69smki84o,192.0,83.0,right,active,yes,NaN
7eox5w91a19w4kx2u3cc8d4yy,Omri,Gandelman,Omri,Gandelman,O. Gandelman,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,2000-05-16,Hod Hasharon,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,188.0,84.0,left,active,yes,NaN
7ld784sfqk29tlvpes2f4vcru,Daisuke,Yokota,Daisuke,Yokota,D. Yokota,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Attacker,player,2000-06-15,Tokyo,Japan,lxyibh89lpdc0bfian1nx0xq,169.0,66.0,left,active,yes,NaN
7s4ws0u4erq1jfobqpsj0aoes,Matisse,Samoise,Matisse,Samoise,M. Samoise,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2001-11-21,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,70.0,right,active,yes,NaN
87ccrt89k5abyjisix22g08ut,Tarik,Tissoudali,Tarik,Tissoudali,T. Tissoudali,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1993-04-02,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,75.0,right,active,yes,NaN
8fs5klbsyx06c5ds9s1i3xu96,Hyun-Seok,Hong,Hyun-Seok,Hong,Hong Hyun-Seok,Korea Republic,4vzpxtqkiwx0puygnmayr74di,NaN,NaN,Midfielder,player,1999-06-16,Seoul,Korea Republic,4vzpxtqkiwx0puygnmayr74di,175.0,66.0,left,active,yes,Hong Hyun-Seok
8g1g0ssh8m3lvxjuquov5nk0k,Brian Emo,Agbor,Brian,Agbor,B. Agbor,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Defender,player,2001-06-14,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,180.0,65.0,right,active,yes,NaN
8kz0e83d3azssd7unbk2lqt0q,Archibald Norman,Brown,Archie,Brown,A. Brown,England,1fk5l4hkqk12i7zske6mcqju6,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Defender,player,2002-05-28,Birmingham,England,1fk5l4hkqk12i7zske6mcqju6,190.0,86.0,left,active,yes,NaN
8rsmx7skreq5jt8ckz7a3egic,Tibe,De Vlieger,Tibe,De Vlieger,T. De Vlieger,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-11-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,NaN,right,active,yes,NaN
8w9qycu8dfjk5r667dm9yfmc5,Peter,Balette,Peter,Balette,P. Balette,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1961-04-11,Heusden,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
99tf4co0pm09ayca13ma3lql1,Julien Ariel,De Sart,Julien,De Sart,J. De Sart,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1994-12-23,Waremme,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,72.0,right,active,yes,NaN
9hjxklbut1yzrs43pj4zqwh5h,Hein,Vanhaezebrouck,Hein,Vanhaezebrouck,H. Vanhaezebrouck,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1964-02-16,Kortrijk,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,89.0,NaN,active,yes,NaN
9kfwv94z8kj6i2be7947ffy8k,Javier,Bares Fernandez,Javier,Bares Fernandez,J. Bares Fernandez,Belgium,4wbzjcclyefma1ourvjsu4q2j,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2008-01-02,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,left,active,yes,NaN
9w8ka8b5aaxqaqlnit33glkb8,Franck William,Surdez,Franck,Surdez,F. Surdez,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,Attacker,player,2002-05-05,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,188.0,68.0,right,active,yes,NaN
9xhuc26auh42v6lnyrlupvzf8,Célestin Eric,De Schrevel,Célestin,De Schrevel,C. De Schrevel,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2002-04-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,79.0,left,active,yes,NaN
a7l66mrnkuduvqw9y6z61j4es,Bram,Lagae,Bram,Lagae,B. Lagae,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-01-14,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,70.0,left,active,no,NaN
ay86n2sd0odbxluws2jyx4zkk,Momodou Lamin,Sonko,Momodou,Sonko,M. Sonko,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,2005-01-31,Göteborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,176.0,70.0,right,active,yes,NaN
bdslzeqnm2a3o9yr1tsxuoydw,Ahmed,Abdullahi,Ahmed,Abdullahi,A. Abdullahi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2004-06-19,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,yes,NaN
be0ws51ws5cm9wzmcp3ozmklx,Davy,Roef,Davy,Roef,D. Roef,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1994-02-06,Rumst,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,84.0,right,active,yes,NaN
brfa9yhy2llgt9l75unddogk,Jorthy,Mokio,Jorthy,Mokio,J. Mokio,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2008-02-29,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
c517lc5fmsd9ugk638s2o9iad,Núrio,Domingos Matias Fortuna,Núrio,Domingos Matias Fortuna,Núrio Fortuna,Angola,3k53bkrjx5zsxchc6e3mcd834,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1995-03-24,Luanda,Angola,3k53bkrjx5zsxchc6e3mcd834,177.0,70.0,left,active,yes,Núrio Fortuna
9mvwnz2zlvx54nggvvw3l9ega,Robert,Ure,Robbie,Ure,R. Ure,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,NaN,Attacker,player,2004-02-26,NaN,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,NaN,NaN,active,yes,NaN
cthycm0hbxkrqaa579akqesmi,Hugo,Gambor,Hugo,Gambor,H. Gambor,Central African Republic,4grlavjd5jd86praiug1voxmd,France,7gww28djs405rfga69smki84o,Defender,player,2002-12-30,Blois,France,7gww28djs405rfga69smki84o,186.0,77.0,right,active,yes,NaN
d8jnxwfl30abtdkxnqm9uy32s,Robbie Etienne,Van Hauter,Robbie,Van Hauter,R. Van Hauter,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2003-05-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,167.0,NaN,right,active,yes,NaN
fs5utga62tud5s06xj27qdat,Jordan,Torunarigha,Jordan,Torunarigha,J. Torunarigha,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-08-07,Chemnitz,Germany,36min0qztu8eydwvpv8t1is0m,191.0,80.0,left,active,yes,NaN
m8qyz0chbc6dpjy85yqsbf9w,Bas,Evers,Bas,Evers,B. Evers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2008-12-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
o80220ekimin1i3avwaxb1n8,Hannes,Vernemmen,Hannes,Vernemmen,H. Vernemmen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-01-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN
14w9q2mu6yq235ic55fxs0w2y,Nicolás Federico,Castro,Nicolás,Castro,N. Castro,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Midfielder,player,2000-11-01,Rafaela,Argentina,2vovxa97k7v7ofa85dah2xktb,182.0,79.0,both,active,no,NaN
19htxtc8lmbfsv83py7hzqb8q,Yira Collins,Sor,Yira,Sor,Y. Sor,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2000-07-24,Lagos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,174.0,68.0,right,active,yes,NaN
1e7snjsrbh93xt5ti1oyuqxka,Anouar,Ait El Hadj,Anouar,Ait El Hadj,A. Ait El Hadj,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2002-04-20,Molenbeek,Belgium,4wbzjcclyefma1ourvjsu4q2j,168.0,70.0,right,active,yes,NaN
1otmxy8gl06los3p7ztu70zx1,Kevin,Van Dessel,Kevin,Van Dessel,K. Van Dessel,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1979-04-09,Kapellen,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,70.0,NaN,active,yes,NaN
27oqrenibu7guji4mwcm4k8wk,Matthias,Pieklak,Matthias,Pieklak,M. Pieklak,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2006-09-14,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,193.0,93.0,NaN,active,yes,NaN
2gwigr63tgo2jw460msz2qgwk,Jarne,Steuckers,Jarne,Steuckers,J. Steuckers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2002-02-04,Sint-Truiden,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,68.0,left,active,yes,NaN
