id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,shirtNumber,knownName
bzajzlkiffu1t48lxjzxc8cq2,Zakaria,Eddahchouri,Zakaria,Eddahchouri,Male,Z. Eddahchouri,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2000-05-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,Papendrecht,78.0,10.0,NaN
cglskkkycbja9rjybhui9hdrd,Mees,Kaandorp,Mees,Kaandorp,Male,M. Kaandorp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1998-06-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Alkmaar,66.0,14.0,NaN
chcnuq18kvuop8l9vtpfvkv84,Abdelrafie,Benzzine,Abdelrafie,Benzzine,Male,A. Benzzine,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-04-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,died,yes,NaN,NaN,25.0,NaN
cp866ucakmwqiwxrstkaxwgt0,Nils,Rossen,Nils,Rossen,Male,N. Rossen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-08-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,left,active,yes,Wijchen,66.0,17.0,NaN
crpn5oc0jw2cms9jv9c2e7zmc,Remi,van Ekeris,Remi,van Ekeris,Male,R. van Ekeris,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-09-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,18.0,NaN
eola3wwbcxl6yeigrj16a3otm,Tyrick,Bodak,Tyrick,Bodak,Male,T. Bodak,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2002-05-15,Curaçao,5im58ram567ao2fbnz39sm8vk,190.0,right,active,yes,NaN,NaN,28.0,NaN
f5am20z0q4vgcu9434o9wy904,Lukas Ilija,van Ingen Drasoviç,Lukas,van Ingen,Male,L. van Ingen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Serbia and Montenegro,84ke4hrpy7uuwxt7o1hwn29qt,Goalkeeper,player,2004-03-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,NaN,75.0,NaN,NaN
f5pgdha5h37xytbk1zq8q710,Devon,Koswal,Devon,Koswal,Male,D. Koswal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2003-08-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,active,yes,NaN,NaN,21.0,NaN
y1ky8sp8scl05mmfr7byy3md,Jeff,Hardeveld,Jeff,Hardeveld,Male,J. Hardeveld,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1995-02-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,Delft,76.0,2.0,NaN
19wuvqpmewphgvsfzi4yjl756,Iman,Griffith,Iman,Griffith,Male,I. Griffith,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2001-12-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,active,yes,NaN,65.0,11.0,NaN
1meafg8cs0tnmmm6ep0563alm,Patriot,Sejdiu,Patriot,Sejdiu,Male,P. Sejdiu,Kosovo,86u6edbqifdjsn49mbp2anw7p,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-05-05,Kosovo,86u6edbqifdjsn49mbp2anw7p,182.0,left,active,yes,Pristina,NaN,77.0,NaN
250sr59wyk5wa43nvpwu61v8q,Justin,Treichel,Justin,Treichel,Male,J. Treichel,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Goalkeeper,player,2003-03-04,Germany,36min0qztu8eydwvpv8t1is0m,181.0,NaN,active,yes,NaN,67.0,16.0,NaN
2a0imj4hak43tj320nok49tnu,Tim,Köther,Tim,Köther,Male,T. Köther,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Defender,player,2001-02-22,Germany,36min0qztu8eydwvpv8t1is0m,175.0,left,active,yes,NaN,70.0,18.0,NaN
3epda2hg43s8uxvf9xno74d4a,Arjen,van der Heide,Arjen,van der Heide,Male,A. van der Heide,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-11-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,left,active,no,Heerenveen,70.0,26.0,NaN
3srfsqdutc0w34579ojlai7kl,Bas,Sibum,Bas,Sibum,Male,B. Sibum,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1982-12-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,both,active,yes,Nieuw-Amsterdam,79.0,NaN,NaN
4j7mtyvi7jg9e4ontiyt9vwbu,Cain,Seedorf,Cain,Seedorf,Male,C. Seedorf,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2000-01-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Almere,NaN,47.0,NaN
4xe0jo68fvhy9jnp1htp45m2,Enrique Manuel,Peña Zauner,Enrique,Peña Zauner,Male,E. Peña Zauner,Venezuela,1er0616j12s9yghuzvsx76d5v,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2000-03-04,Germany,36min0qztu8eydwvpv8t1is0m,177.0,both,active,yes,Offenbach am Main,68.0,7.0,NaN
4xw53nccs5e36es4045pnuvis,Jordy,Steins,Jordy,Steins,Male,J. Steins,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-09-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,NaN,active,yes,NaN,NaN,23.0,NaN
5vam05k331sdf9fv541kew5m2,Sam Jean Willem,Krawczyk,Sam,Krawczyk,Male,S. Krawczyk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-02-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,both,active,yes,Echt,NaN,28.0,NaN
5wg2ysvwk3q67osv2nnbav4yx,Thomas,Oude Kotte,Thomas,Oude Kotte,Male,T. Oude Kotte,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1996-03-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,Apeldoorn,80.0,3.0,NaN
6clycir6laxvycsr4yjh9iwa1,Orhan,Džepar,Orhan,Dzepar,Male,O. Džepar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1996-06-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,left,active,yes,Eefde,78.0,17.0,NaN
6crszhqnwr4gto77qbvqvvxii,Joey Paul,Müller,Joey,Müller,Male,J. Müller,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Defender,player,2000-08-30,Germany,36min0qztu8eydwvpv8t1is0m,180.0,left,active,yes,Gütersloh,72.0,8.0,NaN
7i9hjqjogg1iowfo4fu5zpcyd,Brian Lukas,Koglin,Brian,Koglin,Male,B. Koglin,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Defender,player,1997-01-07,Germany,36min0qztu8eydwvpv8t1is0m,189.0,right,active,yes,Hamburg,77.0,4.0,NaN
7pwu957t5p1saqhmyn1jv8k16,Joshua,Schwirten,Joshua,Schwirten,Male,J. Schwirten,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Midfielder,player,2002-01-07,Germany,36min0qztu8eydwvpv8t1is0m,182.0,NaN,active,yes,NaN,78.0,10.0,NaN
88vryegnhss2q5xz8aoj2phey,Jay,Kruiver,Jay,Kruiver,Male,J. Kruiver,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-05-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Zaandam,NaN,22.0,NaN
8r6dkzf3yjnvlz4go6xct0kid,Nils,Röseler,Nils,Röseler,Male,N. Röseler,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Defender,player,1992-02-10,Germany,36min0qztu8eydwvpv8t1is0m,190.0,both,active,yes,Ochtrup,90.0,13.0,NaN
9rlyxur8jo1lwohhvr807pgd0,Ismail,Moro,Ismail,Moro,Male,I. Moro,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2003-12-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,32.0,NaN
9x6pm5eos9eq95knlqijujjai,Tiago Süer Barbaros,Çukur,Tiago,Çukur,Male,T. Çukur,Türkiye,6kd6webenogylfgwt2aa9l6vx,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2002-11-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,right,active,yes,Amsterdam,80.0,9.0,NaN
a7eyujeyux7nj68ifa7nnndas,Koen,Jansen,Koen,Jansen,Male,K. Jansen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-03-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,left,active,yes,NaN,NaN,5.0,NaN
ah8ul85ox3b6ntixezqdcx1jo,Mark,Luijpers,Mark,Luijpers,Male,M. Luijpers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1970-10-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
ahvou7lvmve9dq9h7zz6lf5ec,Prophedi,Boti,Prophedi,Boti,Male,P. Boti,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-12-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,31.0,NaN
aynwkpiteltfei3x5txm84opg,Ryan Yang,Leijten,Ryan,Leijten,Male,R. Leijten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,China PR,6e8huv1g6g173rptk3y6jsg5z,Midfielder,player,2003-09-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,'s-Hertogenbosch,71.0,20.0,NaN
b157xbo2jovsxkgr3wie3rip6,Thibo Roger,Baeten,Thibo,Baeten,Male,T. Baeten,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2002-06-04,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,left,active,yes,Aalst,79.0,97.0,NaN
bhn0paq89a5keakgitoyn2hw4,Wesley,Spieringhs,Wesley,Spieringhs,Male,W. Spieringhs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-01-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,Goirle,NaN,6.0,NaN
cbrhkgtcpnaphmv236fvixxjo,Juul,Timmermans,Juul,Timmermans,Male,J. Timmermans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-09-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,33.0,NaN
cvw6enlkjfnrtysck783raf6y,Nathangelo Alexandro,Markelo,Nathangelo,Markelo,Male,N. Markelo,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-01-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,Groningen,75.0,24.0,NaN
dvq2yqkfybd9at1o85llbvsru,Lucas,Beerten,Lucas,Beerten,Male,L. Beerten,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-01-05,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,right,active,yes,Hasselt,70.0,15.0,NaN
euam6fi49tt5fg3i6q5l11ej9,Rodney Nkele,Kongolo,Rodney,Kongolo,Male,R. Kongolo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,1998-01-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,Rotterdam,78.0,21.0,NaN
mto9ddtw4mcafhrv080ljh4a,Mamadou Saydou,Bangura,Saydou,Bangura,Male,M. Bangura,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,2003-01-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,both,active,yes,Kerkrade,79.0,27.0,NaN
we5jzu2ad4z3wxaerwe6sdex,Koen,Bucker,Koen,Bucker,Male,K. Bucker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1996-06-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,198.0,right,active,yes,Zaandam,86.0,1.0,NaN
1j33nixshgkkdwjjnuafknahh,Giovanni,Korte,Giovanni,Korte,Male,G. Korte,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1993-08-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,right,active,yes,Den Haag,71.0,10.0,NaN
1soz3fcr7wk75j2qti04goi96,Enrico Erick,Dueñas Hernández,Enrico,Hernández,Male,E. Hernández,El Salvador,6jovhn8du7uhbedi92voitt3k,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2001-02-23,El Salvador,6jovhn8du7uhbedi92voitt3k,179.0,right,active,yes,Almere,76.0,22.0,NaN
22y0ln0f82x8gwevofjt5ky22,Jules,Van Bost,Jules,Van Bost,Male,J. Van Bost,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-01-24,Belgium,4wbzjcclyefma1ourvjsu4q2j,191.0,NaN,active,yes,NaN,76.0,5.0,NaN
2a2zsygv6ylvl1xhiwqb5127e,Sjors,Ultee,Sjors,Ultee,Male,S. Ultee,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1987-05-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Utrecht,NaN,NaN,NaN
2ea5wdbk4xos9hwd0f301o650,Mauresmo Johannes Jacob Danny,Silvinho Hinoke,Mauresmo,Hinoke,Male,M. Hinoke,Indonesia,1zi2c00k6skx48tn692uem0n6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2005-02-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,active,yes,Breda,NaN,17.0,NaN
2psxvq4l1g9fzgt00cfks96fp,Mike,Havekotte,Mike,Havekotte,Male,M. Havekotte,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1995-09-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,Bilthoven,76.0,1.0,NaN
2swj2j62dg4snn07y7yx7irdg,Benjamin,Krijestarac,Benjamin,Krijestarac,Male,B. Krijestarac,Montenegro,1411jebgwo2ja1erogsq81lg9,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2005-02-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3usiruyhxf6p9lkiz5qeytze2,Mart,Remans,Mart,Remans,Male,M. Remans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1998-06-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,Eygelshoven,73.0,11.0,NaN
4736oz9r0evpmkd3qumivl239,Calvin Leonardus,Mac-Intosch,Calvin,Mac-Intosch,Male,C. Mac-Intosch,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1989-08-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Amsterdam,78.0,3.0,NaN
4n2bld00l9mdi7ps2w3fqncpg,Tom,van der Werff,Tom,van der Werff,Male,T. van der Werff,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-08-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,14.0,NaN
4qcx1ql4jxov8vncghnqud5d6,Tijmen,Wildeboer,Tijmen,Wildeboer,Male,T. Wildeboer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-12-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,Haarlem,NaN,19.0,NaN
4wfoyhg78m3uvr3cpq4ep632s,Mourad,El Idrissi,Mourad,El Idrissi,Male,M. El Idrissi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,assistant coach,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5b7rnpnnllz8qdc6fx2c5mzje,Marcelencio,Esajas,Marcelencio,Esajas,Male,M. Esajas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,2002-06-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,yes,Amsterdam,66.0,8.0,NaN
5ooo4a993izneweiw1cehxl62,Abel William,Stensrud,Abel,Stensrud,Male,A. Stensrud,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Attacker,player,2002-05-23,Norway,7f16iy4w8u8ogyn6pfooqwv5z,183.0,right,active,yes,Oslo,83.0,9.0,NaN
5qh9ztolcarbi3jioumv7j5lg,Joep,Geneste,Joep,Geneste,Male,J. Geneste,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2007-01-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7et7m8n63r707ztehffo9fitw,Tymen,Niekel,Tymen,Niekel,Male,T. Niekel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-04-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,29.0,NaN
7pj4aiaqirhzp8qq0tkr844yc,Julian,Kuijpers,Julian,Kuijpers,Male,J. Kuijpers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-07-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,active,yes,Tilburg,NaN,26.0,NaN
7v30z6zqz9s648qlpkj9fr46h,Giovanni Dennis Vito,Troupée,Giovanni,Troupée,Male,G. Troupée,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1998-03-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Amsterdam,65.0,20.0,NaN
8qc6u3zsblb62it6519a4b6cp,Mitchell,van Rooijen,Mitchell,van Rooijen,Male,M. van Rooijen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1998-12-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,both,active,yes,Utrecht,75.0,6.0,NaN
9ela3jmg5thgxa4wt696xe7f8,Martijn,Overmars,Martijn,Overmars,Male,M. Overmars,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2007-06-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,30.0,NaN
9nfnsmvztogcglrros1kqej56,Joshua Anthony,Zimmerman,Joshua,Zimmerman,Male,J. Zimmerman,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2001-05-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,NaN,70.0,75.0,NaN
9wwgvf4f0sko1e7z8ftwr6d0q,Thomas,Cox,Thomas,Cox,Male,T. Cox,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-02-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,Veghel,79.0,21.0,NaN
as5fn0g21cgxtlb7p4x0b3t2h,Karim,Loukili,Karim,Loukili,Male,K. Loukili,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1997-04-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Den Haag,73.0,7.0,NaN
au91rqig6uyyi1zdmlxydk38q,Arthur Frans,Allemeersch,Arthur,Allemeersch,Male,A. Allemeersch,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2001-07-27,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,right,active,yes,NaN,73.0,39.0,NaN
c7nkl1xjd2502l8wj5pxyybro,Max,van Herk,Max,van Herk,Male,M. van Herk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1998-12-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,198.0,right,active,yes,Ouderkerk,NaN,16.0,NaN
c9pmoa9m23jh5emy6w4olm3xm,Xander,Lambrix,Xander,Lambrix,Male,X. Lambrix,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-03-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,left,active,yes,Tongeren,71.0,4.0,NaN
da3d2iu2j4yb7q1ag063mu44q,Jonathan,Mulder,Jonathan,Mulder,Male,J. Mulder,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-01-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,left,active,yes,NaN,77.0,27.0,NaN
ebr52ne9bo6xyh2vhr6nhfhbe,Sven,Zitman,Sven,Zitman,Male,S. Zitman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-02-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,NaN,NaN,31.0,NaN
f1u6wna62ri171clx0pig6dbd,Mark,Spenkelink,Mark,Spenkelink,Male,M. Spenkelink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1997-01-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,right,active,yes,Borne,86.0,13.0,NaN
zbaqzsszxmwi218sug265n56,Leonel Miquel Francisco,Miguel,Leonel,Miguel,Male,L. Miguel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Angola,3k53bkrjx5zsxchc6e3mcd834,Defender,player,2001-03-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Den Haag,85.0,2.0,NaN
12lp44381lsvyto560l1mi8lw,Diego,van Zutphen,Diego,van Zutphen,Male,D. van Zutphen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-03-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,left,active,yes,NaN,75.0,37.0,NaN
15vy01ari9zw90w9ad1obpiqc,Zidane,Taylan,Zidane,Taylan,Male,Z. Taylan,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Goalkeeper,player,2005-11-26,Germany,36min0qztu8eydwvpv8t1is0m,189.0,right,active,yes,NaN,NaN,25.0,NaN
1btw603ewd1g5fe1szzj6gpas,Arwin,Javad,Arwin,Javad,Male,A. Javad,Iran,e53g9hr2d3kasm34uumbg8r4,NaN,NaN,Unknown,player,2001-10-30,Iran,e53g9hr2d3kasm34uumbg8r4,NaN,NaN,active,yes,NaN,NaN,34.0,NaN
1kbmdrn8cmlf591w70v9bpo0l,Roel,Janssen,Roel,Janssen,Male,R. Janssen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1990-06-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,active,yes,Venlo,70.0,3.0,Roel Janssen
2aaznohtrdkfpf446r3m5itey,Tim Leon,Schrick,Tim,Schrick,Male,T. Schrick,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Goalkeeper,player,2003-09-25,Germany,36min0qztu8eydwvpv8t1is0m,185.0,right,active,yes,NaN,NaN,22.0,NaN
2b2b58t87gx98kgv6bd6r7g89,Konstantinos,Doumtsios,Konstantinos,Doumtsios,Male,K. Doumtsios,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,Attacker,player,1997-09-20,Greece,6lpgd60z890no2v46zdecrcss,182.0,right,active,yes,Serres,76.0,9.0,NaN
2cnu7te0i4rsa2r04altoa8lw,Ali Javad,Kalmarzy Sabet,Arwin,Sabet,Male,A. Kalmarzy,Iran,e53g9hr2d3kasm34uumbg8r4,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2001-10-30,Iran,e53g9hr2d3kasm34uumbg8r4,191.0,right,active,yes,NaN,NaN,NaN,NaN
2i8yhe6uqy0jqixkd6ir727dh,Delano,van Crooij,Delano,van Crooij,Male,D. van Crooij,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1991-06-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,both,active,yes,Venlo,78.0,23.0,NaN
30uqa3kfm23ickjssfhmwgdm1,Robin,Lathouwers,Robin,Lathouwers,Male,R. Lathouwers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2000-03-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,Amsterdam,NaN,2.0,NaN
3jyb1qtjsf7li8zunui2qpq3u,Thijme,Verheijen,Thijme,Verheijen,Male,T. Verheijen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-04-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,right,active,yes,Helmond,66.0,11.0,NaN
3p95pudljhqzrnegmko7z56uh,Richard,Sedláček,Richard,Sedlácek,Male,R. Sedláček,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,Midfielder,player,1999-06-21,Czechia,5md5tpwr2nmqao528prx43jr7,169.0,right,active,no,Rumburk,62.0,13.0,NaN
49zitlyt01houmqy6hk04x36y,Lasse,Wehmeyer,Lasse,Wehmeyer,Male,L. Wehmeyer,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Attacker,player,2002-09-18,Germany,36min0qztu8eydwvpv8t1is0m,177.0,right,active,yes,Münster,64.0,7.0,NaN
5et3jsqqhg08ykfqgdniq8fhm,Redon Yahcuroo,Roemer,Yahcuroo,Roemer,Male,Y. Roemer,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2001-07-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Amsterdam,70.0,14.0,NaN
