id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,knownName
53e0pugmuig7wnj8ny9m92x1x,John Antonius,van den Brom,John,van den Brom,J. van den Brom,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1966-10-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,NaN,active,yes,Amersfoort,82.0,NaN
5el82g04yvl9ai8ws8pxbvaad,Michael,Gonçalves Pinto,Michael,Pinto,M. Pinto,Luxembourg,f2r46apchse9eg3n9c9pupfs,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1993-06-04,Luxembourg,f2r46apchse9eg3n9c9pupfs,176.0,left,active,yes,Diekirch,70.0,NaN
5sdawt3pto3usofebgsivfg2c,Kaya,Symons,Kaya,Symons,K. Symons,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-03-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
6w7hnkvohrn63vtkc3etned3p,Nicky,Hofs,Nicky,Hofs,N. Hofs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1983-05-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,NaN,active,yes,Arnhem,71.0,NaN
7cza2st4pm7zecztqgeauujmd,Eloy Victor,Room,Eloy,Room,E. Room,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1989-02-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,yes,Nijmegen,99.0,NaN
88523fv89ozrqwnbhgphxual0,Mats,Montijn Egbring,Mats,Egbring,M. Egbring,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-09-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Deventer,75.0,NaN
a5efnxfohnxorhe51qpuiziz9,Tim,Cornelisse,Tim,Cornelisse,T. Cornelisse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1978-04-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,NaN,active,yes,Alkmaar,73.0,NaN
a6jwnrv86cly1ti085c9dnn6c,Joel Axel Krister,Voelkerling Persson,Joel,Voelkerling Persson,J. Voelkerling Persson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2003-01-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,194.0,right,active,yes,NaN,85.0,NaN
cla6c6izphee9prb80c15baei,Mathijs,Tielemans,Mathijs,Tielemans,M. Tielemans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-04-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Veldhoven,63.0,NaN
cy959r1pw0dc88ww5pxkn7a50,Andy,Visser,Andy,Visser,A. Visser,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-09-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,193.0,left,active,yes,Dieren,NaN,NaN
d4klz2gxqb1diw57z8c9ttixg,Giovanni,van Zwam,Giovanni,van Zwam,G. van Zwam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-01-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Ede,79.0,NaN
d8cxurdt9g5gezqlfwae7ooru,Melle,Meulensteen,Melle,Meulensteen,M. Meulensteen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1999-07-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,active,yes,Boxmeer,76.0,NaN
dotvgi9g50m2axfw4isamd1ck,Miliano,Jonathans,Miliano,Jonathans,M. Jonathans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-04-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Arnhem,66.0,NaN
eqjelc731e1xrp95bpysx0pka,Enzo,Cornelisse,Enzo,Cornelisse,E. Cornelisse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-06-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Arnhem,68.0,NaN
xgn6vcve1cf59iuv9w21di50,Tom,Bramel,Tom,Bramel,T. Bramel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-07-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,right,active,yes,NaN,79.0,NaN
14qqan2fc2m8wk8jowic7rh1w,Yoram,van der Veen,Yorem,van der Veen,Y. van der Veen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-06-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Sneek,NaN,NaN
193cdjbohzoefruyjx1odtdec,Toni,Jonker,Toni,Jonker,T. Jonker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-02-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
1zso05h684yyan468qbxk55d6,Sturla,Ottesen,Sturla,Ottesen,S. Ottesen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,2001-05-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,181.0,NaN,active,yes,NaN,75.0,NaN
3hhca66jtxt3c1iw10nfmhtnu,Daan,Reiziger,Daan,Reiziger,D. Reiziger,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2001-06-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,active,yes,Groningen,69.0,NaN
47autoxmcbr5z7o6d8998esph,Michael Jeroen Maarten Michiel,de Leeuw,Michael,de Leeuw,M. de Leeuw,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1986-10-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Goirle,68.0,NaN
4c65gdiaqot7196uavziw4gt0,Iwan,Henstra,Iwan,Henstra,I. Henstra,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-10-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,Surhuisterveen,NaN,NaN
4j7f43re79hlmomwga3isqbu2,Brett,Minnema,Brett,Minnema,B. Minnema,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-01-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,NaN,active,yes,Workum,NaN,NaN
4n2bld00l9mdi7ps2w3fqncpg,Tom,van der Werff,Tom,van der Werff,T. van der Werff,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-08-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
4utb2o5c0e57kf0iwdavpzg15,Silvester,van der Water,Silvester,van der Water,S. van der Water,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1996-09-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,Blaricum,74.0,NaN
54al3vkbyvb29espb4v1ic6lm,Chima,Anyasi,Chima,Anyasi,C. Anyasi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2002-01-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
5w8b2n7fw2dzw7q7axd34fu38,Jeffrey,Buitenweg,Jeffrey,Buitenweg,J. Buitenweg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-06-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
679ax4aocvzlvj4i7a1bb8rv8,Tyrique Christopher,Mercera,Tyrique,Mercera,T. Mercera,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-12-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,both,active,yes,NaN,NaN,NaN
6bw8i1pyy1esfqlbjno2wbehg,Thijmen,Renkel,Thijmen,Renkel,T. Renkel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2003-09-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Zwolle,NaN,NaN
6ovzd9akutufagsd8kmxmsei2,Jeremy,van Mullem,Jeremy,van Mullem,J. van Mullem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1999-03-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,active,yes,Vlaardingen,75.0,NaN
78p3n8qluaev2d82rantcj9ck,Wiebe,Kooistra,Wiebe,Kooistra,W. Kooistra,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-07-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
7npdsxos1qd97z6z6s28e0q5m,Marcel,Schaapman,Marcel,Schaapman,M. Schaapman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-05-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,NaN
7pz3qz589b7v3pkb9h0hv73l5,Daniël,van Kaam,Daniël,van Kaam,D. van Kaam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,2000-06-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,left,active,yes,Delfzijl,71.0,NaN
7r2ifipuieqiar5n00o2j5uj9,Léon,Bergsma,Léon,Bergsma,L. Bergsma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1997-01-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Amsterdam,80.0,NaN
8dez06qvnnwh13201ki10rtka,Gabrielle,Caschili,Gabi,Caschili,G. Caschili,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-07-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,171.0,right,active,yes,Emmen,72.0,NaN
9v7zwguzazofzafwg3qevdo4q,Fedde,de Jong,Fedde,de Jong,F. de Jong,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-06-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Uitgeest,74.0,NaN
aq4ypcg8yalofchi7z7197f9w,Sybrand,Veldhuis,Sybrand,Veldhuis,S. Veldhuis,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-09-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
bfhj4yeso25qr6uzcx4ayu6fo,Jeroen,Burghout,Jeroen,Burghout,J. Burghout,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1984-10-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
blzp9qbpturqntnisbkg0ddlg,Floris,Smand,Floris,Smand,F. Smand,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-01-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Utrecht,77.0,NaN
bwfqvyn5oz3fbeoqs587lzl04,Matthias,Nartey,Matthias,Nartey,M. Nartey,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-08-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
c6ufljjgl050g9xn7e9ma7hg4,Milan,Smit,Milan,Smit,M. Smit,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-02-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,both,active,yes,Hollandscheveld,75.0,NaN
cpf23tzajwpmi442uzxm0jh90,Bryant,Nieling,Bryant,Nieling,B. Nieling,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-10-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,193.0,left,active,yes,Sittard,80.0,NaN
dbsq7txvska0heiq0jw2gdlhw,Myles,Veldman,Myles,Veldman,M. Veldman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2003-08-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,active,yes,Utrecht,NaN,NaN
e1wk520xrgbtriixo4kj3pnje,Remco,Balk,Remco,Balk,R. Balk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-03-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Zuidhorn,65.0,NaN
ecgxbnrjqcbpn7f3hy7dx41cl,Henk,de Jong,Henk,de Jong,H. de Jong,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1964-08-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
eovknjzeaa6hxx9u5fz8daaui,Tony,Rölke,Tony,Rölke,T. Rölke,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Attacker,player,2003-01-22,Germany,36min0qztu8eydwvpv8t1is0m,188.0,NaN,active,yes,NaN,74.0,NaN
epkss1rj7z6duqd3axbcm8l0q,Nicky,Souren,Nicky,Souren,N. Souren,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1999-12-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Rotterdam,72.0,NaN
qx44xpf889ysyh0yh20uketw,Benjamin,Pauwels,Benjamin,Pauwels,B. Pauwels,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-04-04,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,right,active,yes,NaN,NaN,NaN
xtm05zpnl3zjmhpgx49wwufo,Bram,Marsman,Bram,Marsman,B. Marsman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-01-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,left,active,yes,Vroomshoop,NaN,NaN
11sxalz1nikiipmp7bxvz33rp,Danzell Orlando Marcelino,Gravenberch,Danzell,Gravenberch,D. Gravenberch,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1994-02-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Amsterdam,80.0,NaN
1e4hzcn11hv3u4ociuq16y1hw,Ayoub,Hamdani,Ayoub,Hamdani,A. Hamdani,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Goalkeeper,player,2003-07-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,both,active,yes,Rotterdam,NaN,NaN
1k60tee702idfrp0ibca1s57u,Guus,Offerhaus,Guus,Offerhaus,G. Offerhaus,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-01-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
1vn6w1mjdztfks75bxn0hk7x0,Soufiane,Hetli,Soufiane,Hetli,S. Hetli,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-05-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
1zybkcmp40td92a6yg8sw9uga,Tyrone,Owusu,Tyrone,Owusu,T. Owusu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1999-03-05,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,active,yes,NaN,NaN,NaN
26zb8bickwhc54721d9u434lw,Damian,van Dijk,Damian,van Dijk,D. van Dijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-03-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,NaN,active,yes,Haarlem,NaN,NaN
2fulky6lcfs2hagclqlsi9ez8,Mike,Bakker,Mike,Bakker,M. Bakker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2003-11-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,NaN,active,yes,NaN,NaN,NaN
2i6co2eek9s6wr1fyqcsp2m8k,Alae-Eddine,Bouyaghlafen,Alae-Eddine,Bouyaghlafen,A. Bouyaghlafen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2002-05-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,NaN,NaN,NaN
3h8gqv4l0lrls9day28t1sw0k,Jayden,Turfkruier,Jayden,Turfkruier,J. Turfkruier,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-09-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,NaN,NaN,NaN
476jyuzjm08o0d5g3t4nh1cyd,Mitch,Apau,Mitch,Apau,M. Apau,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1990-04-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Amsterdam,75.0,NaN
4bkb8qjb5n33wxfopju8r1mtx,Danny,Bakker,Danny,Bakker,D. Bakker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1995-01-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,Voorburg,70.0,NaN
4j7mtyvi7jg9e4ontiyt9vwbu,Cain,Seedorf,Cain,Seedorf,C. Seedorf,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2000-01-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Almere,NaN,NaN
4mz9mhuv21kti5x38fb36q2g9,Youssef,El Kachati,Youssef,El Kachati,Y. El Kachati,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1999-11-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Leiden,NaN,NaN
53c63f5ekinmj6bquc3rbsbxm,Joey,Houweling,Joey,Houweling,J. Houweling,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2000-04-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,197.0,right,active,yes,NaN,87.0,NaN
5pa2n5nlvexr6z7nu65uz0qqy,Robin,Polley,Robin,Polley,R. Polley,Ghana,2q2sw72utw5gu9t5y4knckwba,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1998-12-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Rotterdam,74.0,NaN
8kqetcv52r962hqpw7uaysljo,Sebastiaan,Hagedoorn,Sebastiaan,Hagedoorn,S. Hagedoorn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-11-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
8l31bne12p5cp51o46h92zjrp,Ronald,Koeman Jr.,Ronald,Koeman,R. Koeman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Spain,49ih1pwv3ahshdf8uzrimi54c,Goalkeeper,player,1995-05-23,Spain,49ih1pwv3ahshdf8uzrimi54c,188.0,right,active,yes,Barcelona,80.0,NaN
9229789015kq0j5c85ug3ajv8,Adil,Lechkar,Adil,Lechkar,A. Lechkar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2001-09-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
966zvkdd0k251tziv7fwvmbfu,Rychaintelo,Knoll,Rychaintelo,Knoll,R. Knoll,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-03-09,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,right,active,yes,NaN,NaN,NaN
9jx0oun9o3zqncgu9axt2qxka,Jorginho,Soares,Jorginho,Soares,J. Soares,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1999-07-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,right,active,yes,Spijkenisse,NaN,NaN
9uuauzry847hfrj712j7bugic,Achraf,Oughcha,Achraf,Oughcha,A. Oughcha,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2004-02-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
a49duk4f5m5zmyvwht0ikal05,Thomas,Overtoom,Tom,Overtoom,T. Overtoom,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1990-11-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Amsterdam,74.0,NaN
ag4gnhbvomc0q9ohvkyroftas,Yaël,Liesdek,Yaël,Liesdek,Y. Liesdek,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2001-10-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,Amsterdam,NaN,NaN
ajt9gf8zqsc3m6z4kof5m99ii,Yahya,Boussakou,Yahya,Boussakou,Y. Boussakou,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2000-03-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Den Haag,66.0,NaN
atiy67y3axbdmnplepy5o4ixh,Gertjan,Tamerus,Gertjan,Tamerus,G. Tamerus,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1980-10-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,NaN,active,yes,Deventer,86.0,NaN
bpy23jyx57znprh0f28qwz9w5,Anthony,Correia,Anthony,Correia,A. Correia,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1982-05-02,Suriname,31vay1njxmbs7vtbfp1wo2dx1,179.0,NaN,active,yes,Paramaribo,76.0,NaN
bzajzlkiffu1t48lxjzxc8cq2,Zakaria,Eddahchouri,Zakaria,Eddahchouri,Z. Eddahchouri,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2000-05-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,Papendrecht,78.0,NaN
cglskkkycbja9rjybhui9hdrd,Mees,Kaandorp,Mees,Kaandorp,M. Kaandorp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1998-06-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Alkmaar,66.0,NaN
crpn5oc0jw2cms9jv9c2e7zmc,Remi,van Ekeris,Remi,van Ekeris,R. van Ekeris,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-09-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
dltjumosk5kv9xw8yju2e1hqs,Zakaria,Fatihi,Zakaria,Fatihi,Z. Fatihi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-06-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
dnx640ob8fk9qrysuf31244k4,Leonardo,Rocha de Almeida,Leonardo,Rocha de Almeida,L. Rocha de Almeida,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2003-06-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Rotterdam,NaN,NaN
f5am20z0q4vgcu9434o9wy904,Lukas Ilija,van Ingen Drasoviç,Lukas,van Ingen,L. van Ingen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Serbia and Montenegro,84ke4hrpy7uuwxt7o1hwn29qt,Goalkeeper,player,2004-03-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,NaN,75.0,NaN
f5pgdha5h37xytbk1zq8q710,Devon,Koswal,Devon,Koswal,D. Koswal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2003-08-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,active,yes,NaN,NaN,NaN
19wuvqpmewphgvsfzi4yjl756,Iman,Griffith,Iman,Griffith,I. Griffith,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-12-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,active,yes,NaN,65.0,NaN
1meafg8cs0tnmmm6ep0563alm,Patriot,Sejdiu,Patriot,Sejdiu,P. Sejdiu,Kosovo,86u6edbqifdjsn49mbp2anw7p,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-05-05,Kosovo,86u6edbqifdjsn49mbp2anw7p,182.0,left,active,yes,Pristina,NaN,NaN
250sr59wyk5wa43nvpwu61v8q,Justin,Treichel,Justin,Treichel,J. Treichel,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Goalkeeper,player,2003-03-04,Germany,36min0qztu8eydwvpv8t1is0m,181.0,NaN,active,yes,NaN,67.0,NaN
3epda2hg43s8uxvf9xno74d4a,Arjen,van der Heide,Arjen,van der Heide,A. van der Heide,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-11-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,left,active,yes,Heerenveen,70.0,NaN
3srfsqdutc0w34579ojlai7kl,Bas,Sibum,Bas,Sibum,B. Sibum,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1982-12-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,both,active,yes,Nieuw-Amsterdam,79.0,NaN
