player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Deen,7ug3a0z74dj7qlq4jbtn1kutw,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,NaN,16,2,NaN,3,25,21,90,16,1,8,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
R. Atikallah,8svm6vujyrfdx0tn1imi2v21g,1wyg1tunyt7go9tnjea1hjqxb,2,1,Defender,Left/Centre,NaN,45,NaN,2,NaN,49,6,NaN,5,47,51,90,6,NaN,8,5,NaN,NaN,NaN,NaN,NaN,2,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
J. Berkhout,eemwn4jyjnm5xkvk7sks9aulm,1wyg1tunyt7go9tnjea1hjqxb,1,1,Defender,Centre/Right,NaN,54,NaN,2,NaN,47,1,NaN,7,58,50,90,18,1,1,9,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
E. Dijkstra,5ylwgfqvaobru2lxqvlhpxul0,1wyg1tunyt7go9tnjea1hjqxb,2,NaN,Defender,Right,NaN,38,3,6,1,24,3,2,18,46,26,61,14,6,5,24,8,14,NaN,NaN,NaN,1,1,1,1,NaN,2,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
K. Boogaard,22alh32lu88yabxd4pl0opg5w,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Midfielder,Left/Centre,NaN,21,NaN,2,1,15,1,NaN,8,29,18,61,8,4,1,13,4,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
K. Smit,8u19xeh9ugvh8f1mh7jnbbhuc,1wyg1tunyt7go9tnjea1hjqxb,7,1,Midfielder,Centre,NaN,42,2,4,NaN,21,4,1,25,53,25,90,23,9,6,32,14,17,NaN,1,NaN,1,1,NaN,1,2,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
J. Kalisvaart,2wgv0uye88734itwltg3oajo4,1wyg1tunyt7go9tnjea1hjqxb,4,1,Midfielder,Centre/Right,NaN,55,4,7,1,38,2,2,21,57,41,90,11,4,5,21,9,9,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
R. Daal,wuh8s4gfo9ro3nel3rormg44,1wyg1tunyt7go9tnjea1hjqxb,7,NaN,Striker,Left/Centre,NaN,23,9,5,NaN,6,1,3,18,30,8,82,8,8,1,23,12,17,3,NaN,3,NaN,NaN,1,NaN,1,3,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
L. Zeefuik,792zq4joba1qgt0lusvrjantg,1wyg1tunyt7go9tnjea1hjqxb,3,NaN,Striker,Centre,NaN,13,4,3,NaN,4,NaN,2,12,14,4,61,2,3,NaN,13,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,5,2,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
J. Gerold,842wr3ptcycwsg44mgt0zp7o4,1wyg1tunyt7go9tnjea1hjqxb,4,1,Striker,Centre/Right,NaN,9,1,1,NaN,1,NaN,NaN,8,9,1,60,2,NaN,NaN,8,7,7,NaN,NaN,NaN,NaN,1,NaN,1,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
S. Dekkers,4nchc9z4464uhu3vveo0p73f8,1wyg1tunyt7go9tnjea1hjqxb,2,1,Substitute,NaN,Defender,9,NaN,4,NaN,2,1,NaN,7,13,5,30,3,2,1,8,3,4,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
M. Engel,b4vrfh7z9qt9e5gdpkajrqolw,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
T. Kuijsten,3u0yfnfs6jqx0xv2epsynesd0,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
L. Lenssen,96mg29cimaakuxuu50l83vj84,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
J. Oerip,cuvt8j25577ruyenn33htf1g4,1wyg1tunyt7go9tnjea1hjqxb,3,NaN,Substitute,NaN,Midfielder,5,2,1,3,2,NaN,1,3,6,2,29,2,1,NaN,6,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
J. Oud,3l07u0yvlfe0xno8lnz88rn6c,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
R. Robbemond,e8ppjprlbi0yiofmb7mj72wwk,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
A. Smits,d88acv182zde37ck1nxggrllg,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
I. Splinter,a4oxzr5v7ddsaetubhea9c1zo,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
K. Toppenberg,38xf7m76hjrgvqcwqzavzrfh0,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,NaN,NaN,NaN,2,5,1,8,1,2,NaN,4,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
J. van Aken,b8k8uynw043b6q9xm0lfzszmy,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Defender,18,NaN,2,NaN,10,1,NaN,8,20,11,29,3,2,2,9,3,4,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
S. van Duijn,dk7zyk16nsnh0czeky7vi0x78,1wyg1tunyt7go9tnjea1hjqxb,1,NaN,Substitute,NaN,Attacker,5,NaN,1,1,3,NaN,NaN,4,5,3,29,1,1,1,5,2,2,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
L. Bossin,7j7stqaomy8pnmzangrsyfahh,z9phg19papi9f5fd6qxzr836,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,1,NaN,19,NaN,NaN,3,25,22,90,17,3,10,10,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
J. van der Avert,31u2tk3aha04kwphoucf4ze5m,z9phg19papi9f5fd6qxzr836,2,NaN,Defender,Left,NaN,41,NaN,3,2,28,1,NaN,15,60,35,90,35,12,1,28,5,14,NaN,2,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
Y. M'Bemba,2z4dfo0wau7knyazzcjvngxuy,z9phg19papi9f5fd6qxzr836,4,1,Defender,Left/Centre,NaN,51,1,5,1,40,6,NaN,13,58,44,90,24,6,7,17,6,9,1,2,1,1,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
S. Valk,1bkoay83qlbuc60ih6wgf0jmy,z9phg19papi9f5fd6qxzr836,3,1,Defender,Centre/Right,NaN,20,NaN,2,1,21,3,NaN,1,27,27,45,8,1,3,2,NaN,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
L. Seydoux,7q0v538ed6j5xy3wgykh56w2x,z9phg19papi9f5fd6qxzr836,6,1,Defender,Right,NaN,26,1,5,11,24,7,NaN,5,47,31,90,25,6,10,21,3,13,NaN,1,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
R. Shein,1s6yn52hlqtmmz4lerscf457u,z9phg19papi9f5fd6qxzr836,4,1,Defensive Midfielder,Left/Centre,NaN,23,1,4,2,14,3,1,12,30,18,90,11,6,8,16,7,9,1,1,2,5,1,1,1,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
D. van Vianen,20ib1q65ul2h570xl6jpcx1jo,z9phg19papi9f5fd6qxzr836,5,NaN,Defensive Midfielder,Centre/Right,NaN,22,2,4,NaN,14,5,2,9,37,20,90,8,2,6,18,4,8,NaN,NaN,NaN,1,2,NaN,2,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
J. Pynadath,280wxf8wp6bjwgjwt9fy03nmy,z9phg19papi9f5fd6qxzr836,3,1,Attacking Midfielder,Left,NaN,4,2,1,2,2,1,1,2,6,2,45,2,NaN,3,7,1,2,NaN,NaN,NaN,NaN,NaN,3,NaN,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
J. van der Sluijs,dhxpfe8e618lavr0915m9y2ju,z9phg19papi9f5fd6qxzr836,4,NaN,Attacking Midfielder,Centre,NaN,12,3,2,12,4,NaN,NaN,12,23,9,90,13,4,1,26,7,12,NaN,1,1,NaN,NaN,5,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
K. Osundina,dwu5macjd0b6xzukitk40st4a,z9phg19papi9f5fd6qxzr836,1,NaN,Attacking Midfielder,Right,NaN,4,1,4,2,3,2,NaN,2,8,4,72,4,2,2,7,2,5,NaN,NaN,NaN,NaN,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
D. Haen,3h7rkufywz6c2aye1l5b0ihp0,z9phg19papi9f5fd6qxzr836,3,1,Striker,Centre,NaN,8,NaN,8,1,2,NaN,NaN,6,9,2,90,2,2,1,7,3,4,NaN,3,NaN,1,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
R. Akmum,55nra47i364xh4jpkmo93rzai,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
J. Amuzu,bbwz9ib9eyner42kds2wlck5w,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
Celton Biai,e2nsy4zv5hw9x13mp604tr8ix,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
T. Baltussen,37gw14qso08iq31lr2gerhb84,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
L. Codutti,etvy3xclggf666maud76epwd0,z9phg19papi9f5fd6qxzr836,2,1,Substitute,NaN,Defender,17,1,NaN,NaN,8,2,NaN,9,20,10,45,11,3,5,11,4,5,NaN,NaN,NaN,3,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
B. Darri,dla3c9obkgdkxyzwcqm78sst1,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
G. Huitzing,2hqbmvz4wkibu81wwfk2glo9g,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
C. Olde Keizer,e5c8wtame01unosnz4zchwljo,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
B. Scholte,2pjxqgyqgvalmyu8cnu5fst90,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
M. Hinoke,2ea5wdbk4xos9hwd0f301o650,z9phg19papi9f5fd6qxzr836,8,1,Substitute,NaN,Attacker,9,4,6,2,4,3,1,5,11,4,45,2,NaN,4,9,4,5,1,NaN,1,NaN,NaN,2,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
K. Tabiri,dfsaq5nx77rkcktyfkrfp9hjo,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
D. Zandbergen,3debocz6xsfq8wa6stfo0ld78,z9phg19papi9f5fd6qxzr836,4,2,Substitute,NaN,Attacker,7,NaN,4,1,4,1,NaN,3,11,5,18,NaN,1,2,7,2,4,NaN,3,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
T. Coremans,6vqc5d718gbqobb9o3a40jlqt,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,2,12,NaN,NaN,8,22,14,90,30,17,9,25,4,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
S. Sylla,eyx1wga1fue6lb5a0ak5f32i2,e8hiwrw6ocxm5iht6sp7jiv19,3,NaN,Defender,Left,NaN,12,1,5,5,6,1,1,6,19,9,60,13,4,1,10,5,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
M. Waem,7d9x6ojih9obktxl3fnrjskk4,e8hiwrw6ocxm5iht6sp7jiv19,3,3,Defender,Left/Centre,NaN,23,1,5,NaN,22,4,1,6,29,23,90,10,3,6,11,2,4,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
S. Esajas,7a1f6wedz8jtcvn58d5pomm8k,e8hiwrw6ocxm5iht6sp7jiv19,4,NaN,Defender,Centre/Right,NaN,12,NaN,5,1,6,NaN,NaN,6,15,7,90,7,5,3,9,4,5,NaN,NaN,NaN,2,2,1,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
J. Kilo,1cfenhtdvum1vtwn1fd01fzhm,e8hiwrw6ocxm5iht6sp7jiv19,4,NaN,Defender,Right,NaN,17,NaN,6,5,12,2,NaN,9,28,16,90,20,9,2,17,5,11,2,2,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
F. de Bruin,4ouevb38lo7m55o5y77icg5xw,e8hiwrw6ocxm5iht6sp7jiv19,2,1,Midfielder,Left/Centre,NaN,11,NaN,2,NaN,3,2,NaN,8,16,4,45,5,4,4,12,7,10,NaN,NaN,NaN,2,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
J. Vlak,cqrk42u0s5w8yuq6mnckug02y,e8hiwrw6ocxm5iht6sp7jiv19,4,2,Midfielder,Centre,NaN,19,2,7,4,6,1,1,15,29,10,90,17,7,7,23,8,12,1,2,1,3,2,3,2,1,2,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
A. Schalk,dxtg6w2dmsugobe3fj4sutmfp,e8hiwrw6ocxm5iht6sp7jiv19,3,NaN,Midfielder,Centre/Right,NaN,14,1,2,2,2,NaN,NaN,12,19,3,90,7,2,1,16,9,13,1,NaN,1,1,1,NaN,1,1,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
J. Ideho,4ezldqmn62ggasx6pniqbfwno,e8hiwrw6ocxm5iht6sp7jiv19,7,1,Striker,Left/Centre,NaN,17,4,6,6,7,2,1,11,26,7,90,5,5,5,22,11,19,2,1,2,3,NaN,2,NaN,3,7,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
R. Struick,3d75ox2l88yv2ofgta30kby8k,e8hiwrw6ocxm5iht6sp7jiv19,5,2,Striker,Centre,NaN,7,NaN,6,1,2,1,NaN,7,12,2,81,2,NaN,3,12,6,9,NaN,2,NaN,1,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
D. van Mieghem,1sb4655mgzrdohlltyk9fqlzp,e8hiwrw6ocxm5iht6sp7jiv19,6,2,Striker,Centre/Right,NaN,18,1,4,11,4,2,NaN,16,26,7,90,10,3,8,30,7,13,NaN,NaN,1,6,NaN,4,NaN,1,2,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,433,1,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
R. Boakye,dd4szjl9hfi2d67ulqtgbd1xw,e8hiwrw6ocxm5iht6sp7jiv19,2,2,Substitute,NaN,Defender,5,NaN,NaN,NaN,4,1,NaN,2,8,4,30,5,4,1,6,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
K. Does,bqtjaafde7uvednp5raxlxs7o,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17
