player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
J. Addai,685wka5xc8na423mirotcu238,1wyg1tunyt7go9tnjea1hjqxb,10,NaN,Attacking Midfielder,Right,NaN,19,10,10,4,5,NaN,6,16,26,6,78,6,3,2,25,12,18,2,NaN,2,NaN,2,2,2,4,13,5,,2,NaN,NaN,,1,NaN,1,1,4231,2,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
L. Zeefuik,792zq4joba1qgt0lusvrjantg,1wyg1tunyt7go9tnjea1hjqxb,9,2,Striker,Centre,NaN,12,1,4,NaN,4,NaN,NaN,9,13,4,89,3,1,2,10,4,4,NaN,2,NaN,1,NaN,NaN,NaN,3,8,4,,1,NaN,NaN,,4,3,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
K. Boogaard,22alh32lu88yabxd4pl0opg5w,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
S. Dekkers,4nchc9z4464uhu3vveo0p73f8,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
J. Esajas,35zljca9f38wwue7geei62xw4,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Defender,9,NaN,1,1,5,NaN,NaN,5,10,5,11,4,2,NaN,6,2,2,1,1,1,NaN,1,1,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
J. Gerold,842wr3ptcycwsg44mgt0zp7o4,1wyg1tunyt7go9tnjea1hjqxb,1,NaN,Substitute,NaN,Attacker,1,1,1,NaN,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
J. Kalisvaart,2wgv0uye88734itwltg3oajo4,1wyg1tunyt7go9tnjea1hjqxb,2,1,Substitute,NaN,Midfielder,9,1,3,NaN,5,1,NaN,5,10,5,12,4,3,1,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
T. Kuijsten,3u0yfnfs6jqx0xv2epsynesd0,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
L. Lenssen,96mg29cimaakuxuu50l83vj84,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
J. Oud,3l07u0yvlfe0xno8lnz88rn6c,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
R. Robbemond,e8ppjprlbi0yiofmb7mj72wwk,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
A. Smits,d88acv182zde37ck1nxggrllg,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
K. Toppenberg,38xf7m76hjrgvqcwqzavzrfh0,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
J. van Aken,b8k8uynw043b6q9xm0lfzszmy,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
K. Nikièma,17oeipaq6y7pvs42fpx9oy9uy,e8hiwrw6ocxm5iht6sp7jiv19,1,1,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,14,6,NaN,8,26,17,90,27,11,14,20,4,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
S. Sylla,eyx1wga1fue6lb5a0ak5f32i2,e8hiwrw6ocxm5iht6sp7jiv19,3,1,Defender,Left,NaN,34,1,3,1,14,4,1,20,39,17,90,21,14,7,22,14,16,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
D. Tomas,8tvfe8hp42b6v03j4h35pvd2h,e8hiwrw6ocxm5iht6sp7jiv19,2,NaN,Defender,Left/Centre,NaN,34,NaN,3,1,28,5,NaN,7,41,33,90,20,4,6,9,4,4,NaN,2,NaN,1,NaN,NaN,NaN,NaN,3,2,,NaN,NaN,NaN,,,,,,4231,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
S. Esajas,7a1f6wedz8jtcvn58d5pomm8k,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Defender,Centre/Right,NaN,23,1,4,NaN,17,3,1,7,28,20,70,12,4,4,9,3,4,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
S. van der Sloot,e14e5lbsmiioak2kn4wipzka2,e8hiwrw6ocxm5iht6sp7jiv19,5,2,Defender,Right,NaN,18,NaN,6,2,8,2,NaN,11,24,11,90,8,6,4,15,3,5,1,2,1,2,3,2,3,3,2,1,,NaN,1,NaN,,,,,,4231,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
F. de Bruin,4ouevb38lo7m55o5y77icg5xw,e8hiwrw6ocxm5iht6sp7jiv19,2,NaN,Defensive Midfielder,Left/Centre,NaN,24,NaN,2,1,11,1,NaN,15,30,13,90,9,5,3,19,6,8,NaN,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
J. Kilo,1cfenhtdvum1vtwn1fd01fzhm,e8hiwrw6ocxm5iht6sp7jiv19,5,NaN,Defensive Midfielder,Centre/Right,NaN,38,1,NaN,3,19,NaN,NaN,21,45,20,90,17,10,2,27,9,14,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,,,,,4231,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
J. Ideho,4ezldqmn62ggasx6pniqbfwno,e8hiwrw6ocxm5iht6sp7jiv19,6,1,Attacking Midfielder,Left,NaN,12,5,11,7,2,1,3,10,21,3,90,5,3,5,19,10,16,NaN,NaN,NaN,2,NaN,1,NaN,2,4,1,,2,NaN,NaN,,,,,,4231,1,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
J. Vlak,cqrk42u0s5w8yuq6mnckug02y,e8hiwrw6ocxm5iht6sp7jiv19,2,1,Attacking Midfielder,Centre,NaN,18,NaN,3,2,8,NaN,NaN,10,26,9,90,11,7,2,18,5,11,NaN,2,1,2,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,1,,,,,,4231,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
D. van Mieghem,1sb4655mgzrdohlltyk9fqlzp,e8hiwrw6ocxm5iht6sp7jiv19,3,NaN,Attacking Midfielder,Right,NaN,9,NaN,1,10,3,1,NaN,10,13,3,82,4,4,2,20,4,8,1,NaN,3,1,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,2,,,,,,4231,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
L. Bonis,6a0dgu52fnewjdcrv18w7p65m,e8hiwrw6ocxm5iht6sp7jiv19,5,2,Striker,Centre,NaN,10,NaN,10,1,3,NaN,NaN,9,23,5,81,7,3,2,20,3,13,NaN,9,NaN,NaN,NaN,NaN,NaN,1,6,2,,2,NaN,NaN,,,,,,4231,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
R. Boakye,dd4szjl9hfi2d67ulqtgbd1xw,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
T. Coremans,6vqc5d718gbqobb9o3a40jlqt,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
M. Hokke,4isvhkgvsyqhoyvwd38agic5w,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Defender,15,NaN,1,NaN,10,1,NaN,7,19,12,20,12,5,2,9,4,5,NaN,NaN,NaN,1,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,,,,,4231,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
M. Houwaart,c4v6ex2hg6zvndd57gg7t02l0,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
D. Lourens,8r9na8lt57a5cstezn8cghxxw,e8hiwrw6ocxm5iht6sp7jiv19,2,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,9,1,1,NaN,2,2,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
L. Maasland,e65j4s8uwmjvb8mjj14bvc9hw,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
E. Mohammed,eigbuqo40638d4udo3ohj7zf8,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Midfielder,2,1,2,5,NaN,NaN,1,3,3,1,8,2,1,NaN,7,2,3,NaN,1,1,NaN,NaN,NaN,NaN,1,2,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
H. Wentges,4xjwsmhvtnq3f2bgyd4mjqq96,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
R. Koeman,8l31bne12p5cp51o46h92zjrp,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Goalkeeper,Centre,NaN,32,NaN,NaN,5,28,2,NaN,10,49,29,90,44,20,5,34,7,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
D. Bakker,4bkb8qjb5n33wxfopju8r1mtx,zjawy6qdzk3y69v5pa3zl2cb,2,1,Defender,Left/Centre,NaN,33,NaN,4,1,32,5,NaN,10,43,33,90,19,8,7,19,5,10,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
D. Koswal,f5pgdha5h37xytbk1zq8q710,zjawy6qdzk3y69v5pa3zl2cb,11,8,Defender,Centre,NaN,20,2,8,NaN,15,2,2,6,30,19,89,11,4,4,12,1,3,NaN,2,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
M. Apau,476jyuzjm08o0d5g3t4nh1cyd,zjawy6qdzk3y69v5pa3zl2cb,6,2,Defender,Centre/Right,NaN,31,1,4,2,28,3,NaN,5,38,29,90,11,5,4,12,2,6,NaN,1,NaN,1,3,1,3,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
J. Turfkruier,3h8gqv4l0lrls9day28t1sw0k,zjawy6qdzk3y69v5pa3zl2cb,5,2,Midfielder,Left,NaN,22,2,4,4,11,2,1,11,34,14,90,13,6,8,24,5,9,NaN,1,NaN,6,1,1,1,1,NaN,NaN,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
N. Rossen,cp866ucakmwqiwxrstkaxwgt0,zjawy6qdzk3y69v5pa3zl2cb,4,NaN,Midfielder,Left/Centre,NaN,20,1,NaN,NaN,14,NaN,NaN,8,21,15,90,3,NaN,1,8,2,2,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
G. Offerhaus,1k60tee702idfrp0ibca1s57u,zjawy6qdzk3y69v5pa3zl2cb,2,2,Midfielder,Centre/Right,NaN,33,NaN,NaN,2,23,2,NaN,10,39,25,90,11,5,6,16,4,7,NaN,NaN,NaN,4,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
T. Noslin,52cqyvn8cfh83i5zwm3181pbe,zjawy6qdzk3y69v5pa3zl2cb,3,NaN,Midfielder,Right,NaN,7,1,3,2,1,1,1,7,11,2,45,5,4,2,10,2,5,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
M. Kaandorp,cglskkkycbja9rjybhui9hdrd,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Attacking Midfielder,Centre,NaN,12,2,3,2,7,2,2,6,18,8,64,6,4,4,12,4,8,1,1,2,2,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
Y. El Kachati,4mz9mhuv21kti5x38fb36q2g9,zjawy6qdzk3y69v5pa3zl2cb,4,NaN,Striker,Left/Centre,NaN,3,3,2,2,1,NaN,1,2,7,1,63,2,NaN,1,7,2,5,NaN,NaN,NaN,1,NaN,1,NaN,3,2,1,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
Z. Eddahchouri,bzajzlkiffu1t48lxjzxc8cq2,zjawy6qdzk3y69v5pa3zl2cb,5,2,Striker,Centre/Right,NaN,8,3,3,1,2,NaN,1,6,8,2,78,NaN,1,NaN,7,4,4,1,NaN,1,NaN,1,1,1,2,1,1,,NaN,NaN,NaN,,,,,,3412,1,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
A. Benzzine,chcnuq18kvuop8l9vtpfvkv84,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
T. Bodak,eola3wwbcxl6yeigrj16a3otm,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
S. Dirks,3khifxt41tsdr25ea7w5n1mcq,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
S. Hagedoorn,8kqetcv52r962hqpw7uaysljo,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
M. Hamdaoui,1ab5am767rpppcrwnlfjo0mad,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Attacker,6,NaN,1,NaN,3,1,NaN,3,6,3,27,NaN,NaN,1,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
J. Hardeveld,y1ky8sp8scl05mmfr7byy3md,zjawy6qdzk3y69v5pa3zl2cb,1,NaN,Substitute,NaN,Defender,16,NaN,3,5,9,3,NaN,9,26,10,45,15,6,4,18,5,9,2,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
S. Hetli,1vn6w1mjdztfks75bxn0hk7x0,zjawy6qdzk3y69v5pa3zl2cb,1,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,12,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
J. Houweling,53c63f5ekinmj6bquc3rbsbxm,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
R. Kharchouch,5zwa237gtyf2mlrmo7tlkqnoq,zjawy6qdzk3y69v5pa3zl2cb,3,1,Substitute,NaN,Attacker,6,NaN,1,3,NaN,NaN,NaN,6,7,NaN,26,3,2,NaN,8,4,5,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
A. Lechkar,9229789015kq0j5c85ug3ajv8,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
R. van Ekeris,crpn5oc0jw2cms9jv9c2e7zmc,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
J. van Schooneveld,9ugwojsg1v6rw78kz8upl6kgk,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,3412,NaN,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20
M. Bakker,g16sstb2lz1ru2hsba2ml6ju,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,22,1,NaN,1,27,26,82,18,3,5,7,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs Emmen,9azense1akxh0e70ch2g61xjo,2024-09-20
N. de Groot,7eq1j570gbj6tzw9d1btzwnis,eh54mfvjtrttgsg1wbjnvxcqz,7,2,Defender,Left,NaN,16,1,4,4,12,3,NaN,5,22,16,90,10,4,4,9,4,4,1,1,1,1,NaN,3,NaN,NaN,2,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs Emmen,9azense1akxh0e70ch2g61xjo,2024-09-20
