player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
R. Akmum,55nra47i364xh4jpkmo93rzai,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,NaN
J. Amuzu,bbwz9ib9eyner42kds2wlck5w,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,NaN
Celton Biai,e2nsy4zv5hw9x13mp604tr8ix,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,NaN
T. Baltussen,37gw14qso08iq31lr2gerhb84,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,NaN
B. Darri,dla3c9obkgdkxyzwcqm78sst1,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,NaN
C. Olde Keizer,e5c8wtame01unosnz4zchwljo,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,NaN
J. Pynadath,280wxf8wp6bjwgjwt9fy03nmy,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,NaN
B. Scholte,2pjxqgyqgvalmyu8cnu5fst90,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,1,NaN,2,3,NaN,16,2,1,1,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,2
J. Slory,891zjrm0zjc2e3ebjx11p2y38,z9phg19papi9f5fd6qxzr836,1,NaN,Substitute,NaN,Attacker,3,NaN,3,1,NaN,NaN,NaN,3,6,NaN,26,3,1,1,7,3,6,2,2,2,1,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,6
K. Tabiri,dfsaq5nx77rkcktyfkrfp9hjo,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,NaN
D. Zandbergen,3debocz6xsfq8wa6stfo0ld78,z9phg19papi9f5fd6qxzr836,4,3,Substitute,NaN,Attacker,1,NaN,2,NaN,NaN,1,NaN,1,3,NaN,4,1,1,1,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,2
J. van der Avert,31u2tk3aha04kwphoucf4ze5m,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,4,2,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,1
T. Jansen,alzgg0nxnnex3nkzr6lgmt1ey,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Goalkeeper,Centre,NaN,28,NaN,NaN,1,31,2,NaN,2,35,33,90,20,3,11,11,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,13
T. Poll,c46xp363o8m76eswzfmlsel4a,ears40cp6opsgvhsy0dgyszpd,3,1,Defender,Left,NaN,25,1,1,1,17,1,NaN,9,29,19,37,12,2,3,13,3,3,NaN,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,9
Arnau Casas,b2chruqi15vgcw6xet20dnwq2,ears40cp6opsgvhsy0dgyszpd,3,NaN,Defender,Left/Centre,NaN,48,1,7,1,44,NaN,1,6,57,50,75,13,2,2,9,2,3,NaN,4,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,10
J. van Mullem,6ovzd9akutufagsd8kmxmsei2,ears40cp6opsgvhsy0dgyszpd,6,3,Defender,Centre/Right,NaN,34,1,8,3,23,NaN,NaN,13,51,26,90,19,7,2,27,4,10,2,5,2,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,18
S. Ottesen,1zso05h684yyan468qbxk55d6,ears40cp6opsgvhsy0dgyszpd,6,3,Defender,Right,NaN,36,2,4,5,22,4,1,16,47,24,90,17,5,9,26,6,12,NaN,2,NaN,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,19
F. de Jong,9v7zwguzazofzafwg3qevdo4q,ears40cp6opsgvhsy0dgyszpd,3,NaN,Midfielder,Left/Centre,NaN,29,NaN,3,10,14,2,NaN,19,34,15,90,11,4,6,29,7,11,3,1,3,3,NaN,3,NaN,NaN,1,NaN,1,1,2,NaN,NaN,3,3,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,13
N. Souren,epkss1rj7z6duqd3axbcm8l0q,ears40cp6opsgvhsy0dgyszpd,1,NaN,Midfielder,Centre,NaN,29,1,4,NaN,18,2,1,12,33,20,61,13,3,6,14,3,4,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,6
M. Kieftenbeld,7ytoj5m2j4u50e7pjhz0lr1ed,ears40cp6opsgvhsy0dgyszpd,1,NaN,Midfielder,Centre/Right,NaN,21,NaN,1,NaN,11,1,NaN,10,25,12,45,8,4,2,13,4,6,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,4
B. Pauwels,qx44xpf889ysyh0yh20uketw,ears40cp6opsgvhsy0dgyszpd,4,1,Striker,Left/Centre,NaN,11,4,2,3,2,NaN,1,9,13,2,45,1,NaN,1,14,4,6,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,10
M. de Leeuw,47autoxmcbr5z7o6d8998esph,ears40cp6opsgvhsy0dgyszpd,5,3,Striker,Centre,NaN,15,NaN,3,NaN,8,NaN,NaN,9,21,9,90,4,NaN,4,14,4,5,1,2,1,3,1,NaN,1,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,7
S. van der Water,4utb2o5c0e57kf0iwdavpzg15,ears40cp6opsgvhsy0dgyszpd,5,1,Striker,Centre/Right,NaN,19,2,2,13,6,1,NaN,19,28,8,90,8,7,3,35,10,17,NaN,NaN,1,2,NaN,9,NaN,2,4,2,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,22
R. Balk,e1wk520xrgbtriixo4kj3pnje,ears40cp6opsgvhsy0dgyszpd,3,1,Substitute,NaN,Attacker,5,NaN,4,4,2,NaN,NaN,5,9,2,45,3,2,2,13,3,6,NaN,NaN,NaN,1,NaN,4,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,11
T. Jonker,193cdjbohzoefruyjx1odtdec,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,NaN
W. Kooistra,78p3n8qluaev2d82rantcj9ck,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,NaN
B. Marsman,xtm05zpnl3zjmhpgx49wwufo,ears40cp6opsgvhsy0dgyszpd,3,NaN,Substitute,NaN,Defender,21,NaN,4,7,12,1,NaN,10,33,15,53,14,8,3,22,5,13,NaN,NaN,NaN,1,NaN,3,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,17
T. Mercera,679ax4aocvzlvj4i7a1bb8rv8,ears40cp6opsgvhsy0dgyszpd,2,1,Substitute,NaN,Defender,8,NaN,2,1,6,NaN,NaN,2,10,6,15,2,NaN,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,2
M. Nartey,bwfqvyn5oz3fbeoqs587lzl04,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,NaN
B. Nieling,cpf23tzajwpmi442uzxm0jh90,ears40cp6opsgvhsy0dgyszpd,4,2,Substitute,NaN,Defender,23,NaN,3,1,15,1,NaN,8,31,17,44,15,6,4,14,1,7,1,2,1,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,10
D. Reiziger,3hhca66jtxt3c1iw10nfmhtnu,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,NaN
T. Renkel,6bw8i1pyy1esfqlbjno2wbehg,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,NaN
T. Rölke,eovknjzeaa6hxx9u5fz8daaui,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,2,1,NaN,NaN,2,6,1,29,2,1,NaN,6,2,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,4
Y. van der Veen,14qqan2fc2m8wk8jowic7rh1w,ears40cp6opsgvhsy0dgyszpd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,NaN
W. van der Steen,4jvk1ex8dsjj498vqzqhfmqxh,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Goalkeeper,Centre,NaN,42,NaN,NaN,NaN,43,NaN,NaN,6,49,44,90,29,8,16,16,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,12
B. Van Hove,5517jd2zp30rsts1hwz6p71uc,b94pf87be9ojdgnrs5mst80un,1,NaN,Defender,Left,NaN,39,1,14,4,32,4,1,7,48,36,90,14,5,6,15,3,6,NaN,3,NaN,2,4,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,13
J. Scholz,9pjdj1m6y0rb7vdvuz8uen27d,b94pf87be9ojdgnrs5mst80un,5,4,Defender,Left/Centre,NaN,74,NaN,4,2,70,3,NaN,15,80,73,90,25,8,3,18,6,8,NaN,3,NaN,NaN,NaN,1,NaN,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,7
R. Halhal,46k78w8naot7srar2fwdko1lg,b94pf87be9ojdgnrs5mst80un,2,2,Defender,Centre/Right,NaN,67,NaN,6,NaN,59,3,NaN,10,72,61,90,24,3,3,13,4,5,NaN,3,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,5
T. Pachonik,4ywwwitp1buj0mrypxpla8wk5,b94pf87be9ojdgnrs5mst80un,4,1,Defender,Right,NaN,32,1,4,1,19,2,NaN,13,50,30,90,21,6,3,21,6,10,NaN,3,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,26
L. Daneels,7797kpi7lkhc9dasfxuv9h7f9,b94pf87be9ojdgnrs5mst80un,3,1,Midfielder,Left,NaN,27,3,4,5,16,2,3,11,34,17,84,11,2,6,20,8,11,NaN,NaN,NaN,4,NaN,2,NaN,5,6,4,NaN,NaN,NaN,NaN,NaN,1,1,1,1,442,1,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,14
E. Ostrc,bf4di2v74k7ul3wy2uckytobu,b94pf87be9ojdgnrs5mst80un,4,1,Midfielder,Left/Centre,NaN,40,1,2,1,31,NaN,NaN,10,46,33,74,15,4,5,15,3,4,NaN,1,NaN,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,12
A. Van Himbeeck,d03x2g68210y8houd0zimecr8,b94pf87be9ojdgnrs5mst80un,6,NaN,Midfielder,Centre/Right,NaN,38,2,8,2,21,3,2,17,47,21,90,19,9,7,26,10,17,NaN,3,1,4,1,NaN,1,NaN,1,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,12
T. Golliard,5bbi9azzr21njda5ww6biz5sk,b94pf87be9ojdgnrs5mst80un,3,1,Midfielder,Right,NaN,24,2,7,12,4,1,2,24,32,5,89,12,6,3,35,17,24,4,1,6,1,1,3,1,NaN,NaN,NaN,NaN,1,2,1,NaN,2,2,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,16
D. Šits,2760f071guwroy5hy5ttvndas,b94pf87be9ojdgnrs5mst80un,12,7,Striker,Left/Centre,NaN,16,4,5,2,5,1,1,11,24,7,90,6,2,3,19,9,14,3,3,3,1,1,2,1,2,9,2,NaN,1,NaN,NaN,NaN,3,1,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,17
A. van den Hurk,6sl78exosae7emjcq7bl3v2dx,b94pf87be9ojdgnrs5mst80un,3,1,Striker,Centre/Right,NaN,15,2,2,1,7,2,NaN,9,17,8,74,2,1,2,10,6,7,1,1,1,NaN,NaN,NaN,NaN,3,7,3,NaN,NaN,NaN,NaN,NaN,2,2,1,1,442,1,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,7
K. Aben,648b27cf5to8ay2xb9iuarxuc,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,NaN
A. Absalem,dineetneurorxpx1yv0v8tega,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,NaN
A. Dizdarević,70wv8lov03ci78r295kyyflsk,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,13,3,4,NaN,10,1,3,3,14,11,16,2,1,2,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,1
T. Essakkati,74c5xmju2kvausnr3h9kjijh0,b94pf87be9ojdgnrs5mst80un,2,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,2,NaN,NaN,NaN,3,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,4
T. Hendriks,3fzqjtehxr65c2xfyytws30q2,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,NaN
H. Ingason,6o0hhlp0c4m61qdm6bzlm6dxw,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,NaN
M. Mallahi,2wuprdfbbn9mo0paqr5tm7bop,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,NaN
J. Ogenia,d4z4gdds9hajylsy2hh5b78q,b94pf87be9ojdgnrs5mst80un,1,NaN,Substitute,NaN,Defender,9,NaN,NaN,1,1,NaN,NaN,9,10,1,16,NaN,NaN,NaN,11,3,4,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,3
L. Zonneveld,s5mn27oqdiroqcjkwplxs3kk,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,NaN
J. de Boer,dk56pv43y8zo39ft9xtwyapnu,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,24,2,NaN,2,22,27,90,13,2,10,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,8
S. Janssen,5pg02unrm16jaa8vt5ego9z6y,cv5ftekuejf0ryxvd5h2my47r,5,3,Defender,Left,NaN,39,1,7,9,17,3,1,24,47,20,90,23,12,4,38,6,10,3,3,3,NaN,1,8,1,2,2,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,21
