player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
D. van Zutphen,12lp44381lsvyto560l1mi8lw,cv5ftekuejf0ryxvd5h2my47r,1,1,Substitute,NaN,Defender,5,1,2,1,2,NaN,1,3,7,3,19,2,NaN,1,4,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,4
T. Bramel,xgn6vcve1cf59iuv9w21di50,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,2,2,21,1,NaN,11,41,22,90,38,12,8,33,1,12,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,24
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,6hsriqr3ybvyg94w2k19oal50,2,NaN,Defender,Left,NaN,27,1,5,3,20,4,1,8,33,21,80,7,8,6,14,5,10,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,9
M. Steffen,cy20re4hxaevqdasy4a1z6bdg,6hsriqr3ybvyg94w2k19oal50,2,NaN,Defender,Left/Centre,NaN,72,NaN,8,NaN,69,2,NaN,10,77,72,90,19,4,4,12,4,5,NaN,5,NaN,2,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,5
G. van Zwam,d4klz2gxqb1diw57z8c9ttixg,6hsriqr3ybvyg94w2k19oal50,5,4,Defender,Centre/Right,NaN,54,NaN,3,1,46,3,NaN,9,62,48,90,20,6,4,15,1,6,NaN,NaN,NaN,1,1,NaN,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,9
L. Postma,b1h2eiqxic31ioxbs1zjd709g,6hsriqr3ybvyg94w2k19oal50,4,1,Defender,Right,NaN,25,1,5,2,9,2,1,16,28,10,61,10,4,2,20,8,8,NaN,2,NaN,NaN,1,2,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,6
E. Cornelisse,eqjelc731e1xrp95bpysx0pka,6hsriqr3ybvyg94w2k19oal50,4,2,Defensive Midfielder,Left/Centre,NaN,30,NaN,4,NaN,19,1,NaN,12,36,21,90,6,3,3,16,5,5,NaN,1,NaN,2,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,7
M. Tielemans,cla6c6izphee9prb80c15baei,6hsriqr3ybvyg94w2k19oal50,7,1,Defensive Midfielder,Centre/Right,NaN,62,NaN,2,1,44,3,NaN,22,69,48,90,12,8,7,27,8,11,NaN,NaN,NaN,4,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,13
D. Hoogewerf,6rxsx5xsmtair7mnpf3jvl0tm,6hsriqr3ybvyg94w2k19oal50,6,1,Attacking Midfielder,Left,NaN,18,4,7,1,12,2,3,6,27,14,90,4,2,7,13,3,7,NaN,3,NaN,4,NaN,NaN,NaN,2,3,2,,1,NaN,,,1,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,14
M. Jonathans,dotvgi9g50m2axfw4isamd1ck,6hsriqr3ybvyg94w2k19oal50,6,NaN,Attacking Midfielder,Centre,NaN,20,5,2,1,8,NaN,1,13,20,8,71,3,5,3,13,7,7,1,NaN,1,2,NaN,1,NaN,1,1,NaN,,1,1,,,NaN,NaN,NaN,NaN,4231,1,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,9
G. de Regt,30t0ph1icrggc0x62om801ses,6hsriqr3ybvyg94w2k19oal50,7,2,Attacking Midfielder,Right,NaN,19,4,8,1,9,NaN,2,11,24,9,80,4,2,1,18,3,6,NaN,2,1,1,1,3,1,NaN,1,NaN,,NaN,1,,,1,1,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,12
S. van Duivenbooden,45vh3c99keqayr9hj0r6x0ei2,6hsriqr3ybvyg94w2k19oal50,6,4,Striker,Centre,NaN,4,NaN,4,1,1,NaN,NaN,4,8,2,61,2,2,NaN,7,4,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4,1,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,7
J. Bakker,aq8emkcjejbav0fys17iqv2ll,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,NaN
M. Dokunmu,9t69de0czl66gvphgt0nqohsk,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,NaN
T. Gudelj,bybf5z1xqj0x6pwwn3agmtnje,6hsriqr3ybvyg94w2k19oal50,5,1,Substitute,NaN,Attacker,3,3,3,NaN,NaN,NaN,NaN,3,5,NaN,29,1,1,4,5,3,4,1,1,1,3,NaN,NaN,NaN,NaN,2,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,7
J. Koller,4fweqnbfhqxtxzx9culxr9lw4,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,NaN
M. Kreekels,94h1esmbnvlcvdeq9ohs11boq,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Defender,9,NaN,3,NaN,6,NaN,NaN,3,10,6,29,4,1,NaN,4,1,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,2
S. Milder,d4zksrdebrykpdot6zfwmf3mc,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,NaN
M. Egbring,88523fv89ozrqwnbhgphxual0,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,NaN
A. Tahaui,2o9mor4zf95ey14rkhm6x979w,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,NaN
A. Visser,cy959r1pw0dc88ww5pxkn7a50,6hsriqr3ybvyg94w2k19oal50,3,2,Substitute,NaN,Attacker,4,NaN,1,1,2,NaN,NaN,2,9,2,10,3,1,NaN,7,2,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,5
I. Yegoian,3hu6e9wa0nt4ekubxye6l4pas,6hsriqr3ybvyg94w2k19oal50,3,2,Substitute,NaN,Midfielder,8,1,1,1,2,NaN,NaN,6,10,2,19,3,1,1,8,4,6,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,4
S. van der Heijden,et56bifus2obkmtcwzhqpzxn8,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,NaN
R. van der Plaat,c33fo86gmm7vmg21e4fivf6l0,6hsriqr3ybvyg94w2k19oal50,2,1,Substitute,NaN,Defender,5,NaN,1,1,1,NaN,NaN,4,7,2,10,4,2,NaN,5,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,3
L. Unbehaun,3y3krzx5g6hxunvllkgn34b8p,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,19,1,NaN,3,26,20,90,20,10,10,12,2,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,11
D. Vos,4iurx3g3hajlatv5gcxsqwm7e,3t0vjqtxc8wpjzv82i3oi2ova,3,1,Defender,Left,NaN,29,NaN,2,NaN,19,2,NaN,10,34,19,90,14,7,3,15,6,9,NaN,NaN,NaN,1,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,6
P. Mulder,1ainxl6zw3ne3doloixspdez8,3t0vjqtxc8wpjzv82i3oi2ova,3,2,Defender,Left/Centre,NaN,38,NaN,6,2,29,2,NaN,12,53,31,90,27,15,2,26,9,17,NaN,3,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,17
M. te Wierik,ait187bpr8we72jvfxxt6ttjp,3t0vjqtxc8wpjzv82i3oi2ova,4,2,Defender,Centre/Right,NaN,33,1,5,1,24,4,1,15,37,24,90,15,6,6,19,7,9,1,4,1,2,1,NaN,1,2,5,2,,NaN,NaN,1,,NaN,NaN,,,4231,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,5
F. Hammouti,4lf5375rzyy400rabvwgbcbmx,3t0vjqtxc8wpjzv82i3oi2ova,1,NaN,Defender,Right,NaN,17,1,7,1,7,3,1,10,25,11,90,15,2,3,15,3,3,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,11
F. Wagner,d0hdy4qxltsfy99ks2uj9yod1,3t0vjqtxc8wpjzv82i3oi2ova,3,1,Defensive Midfielder,Left/Centre,NaN,18,NaN,5,1,9,2,NaN,11,26,12,75,11,7,3,18,7,12,NaN,1,NaN,1,NaN,1,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,10
T. Rhein,axsqlcy8ozd4tivyi8i4a7uy2,3t0vjqtxc8wpjzv82i3oi2ova,4,1,Defensive Midfielder,Centre/Right,NaN,20,NaN,5,11,4,1,NaN,23,24,5,90,10,5,1,33,11,14,2,2,4,NaN,NaN,2,NaN,2,3,1,,NaN,2,NaN,,NaN,NaN,,,4231,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,16
K. Nsona,4yy4fl3wvjrmybopyua8invqi,3t0vjqtxc8wpjzv82i3oi2ova,4,NaN,Attacking Midfielder,Left,NaN,14,4,6,5,6,2,1,9,19,7,86,5,1,5,14,3,7,NaN,NaN,1,2,NaN,2,NaN,2,2,1,,1,1,NaN,,NaN,NaN,,,4231,1,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,10
M. Martin,2dsh3fmie9xqp448e0dxudp4a,3t0vjqtxc8wpjzv82i3oi2ova,4,NaN,Attacking Midfielder,Centre,NaN,9,NaN,2,2,3,NaN,NaN,7,12,4,56,3,3,1,9,4,6,1,NaN,1,1,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,3
J. Hawkins,c82umtdnxng9vgwogrbznr1be,3t0vjqtxc8wpjzv82i3oi2ova,6,1,Attacking Midfielder,Right,NaN,10,4,3,8,2,NaN,2,11,17,5,75,6,5,NaN,18,5,9,1,NaN,3,NaN,NaN,6,NaN,2,1,NaN,,NaN,3,1,,NaN,NaN,,,4231,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,13
A. Sadiku,5t58neiqhud2d4h64owu8fwiy,3t0vjqtxc8wpjzv82i3oi2ova,2,NaN,Striker,Centre,NaN,7,1,1,NaN,5,NaN,NaN,4,8,5,56,NaN,NaN,1,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,3,2,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,4
G. Bolk,72fg7x4m31fzml7km1i5ayzh0,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,NaN
F. Evina,el9ylvj60iestpxwpwtgcbco9,3t0vjqtxc8wpjzv82i3oi2ova,4,2,Substitute,NaN,Attacker,5,NaN,1,1,3,NaN,NaN,4,8,3,34,3,NaN,NaN,7,2,4,1,1,1,NaN,NaN,NaN,NaN,2,4,3,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,4
T. Geypens,500mpw17194o3ztewqcqq4xsk,3t0vjqtxc8wpjzv82i3oi2ova,2,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,15,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,1
J. Hekkert,9fixhwezdxpx0mc3pz8faor9w,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,NaN
J. Hoekstra,9ktfzp9jbzxod3116b4xql6ju,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,NaN
R. Jalving,awokzor2tv5ro47ea34at1gx5,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,NaN
J. Kade,6u3xlhiukyu2cicymn8138b1l,3t0vjqtxc8wpjzv82i3oi2ova,1,NaN,Substitute,NaN,Midfielder,10,NaN,3,NaN,4,NaN,NaN,6,14,4,34,4,2,NaN,10,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,5
D. Nunumete,2mfslxxrar9a5fbif0ulk7ze,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,NaN
F. Quispel,adi51ch6cjpi82psy3jtgp9wq,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,1,NaN,NaN,NaN,2,3,1,15,3,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,1
A. Rogulj,ez1utgg6bpphgorwa32i93ip6,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,NaN
R. Schouten,8eribncmewk65x40tn7pvqymt,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,NaN
J. Soares,9jx0oun9o3zqncgu9axt2qxka,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,4,NaN,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,NaN
T. Bramel,xgn6vcve1cf59iuv9w21di50,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,9,NaN,NaN,4,22,12,90,24,5,4,18,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,17
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,6hsriqr3ybvyg94w2k19oal50,4,NaN,Defender,Left,NaN,45,NaN,5,14,25,3,NaN,26,57,27,90,21,12,4,46,13,22,NaN,NaN,NaN,1,1,7,1,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,,,4141,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,28
M. Steffen,cy20re4hxaevqdasy4a1z6bdg,6hsriqr3ybvyg94w2k19oal50,3,1,Defender,Left/Centre,NaN,38,NaN,5,NaN,36,2,NaN,9,47,41,76,20,2,3,14,1,3,NaN,4,NaN,1,NaN,NaN,NaN,NaN,3,2,,NaN,NaN,NaN,,NaN,NaN,,,4141,1,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,11
G. van Zwam,d4klz2gxqb1diw57z8c9ttixg,6hsriqr3ybvyg94w2k19oal50,1,NaN,Defender,Centre/Right,NaN,54,1,2,1,40,1,1,14,61,43,90,15,4,3,18,2,4,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,8
M. Kreekels,94h1esmbnvlcvdeq9ohs11boq,6hsriqr3ybvyg94w2k19oal50,3,NaN,Defender,Right,NaN,16,NaN,NaN,NaN,9,NaN,NaN,9,20,9,56,12,4,NaN,13,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,5
A. Tsingaras,2m2zj8183gtghcc6suapcxjsa,6hsriqr3ybvyg94w2k19oal50,3,NaN,Defensive Midfielder,Centre,NaN,47,NaN,6,NaN,30,1,NaN,23,51,32,90,18,9,2,25,10,10,NaN,NaN,NaN,1,1,NaN,1,2,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,6
G. de Regt,30t0ph1icrggc0x62om801ses,6hsriqr3ybvyg94w2k19oal50,9,2,Midfielder,Left,NaN,22,3,5,9,6,1,1,22,29,7,90,6,2,1,30,11,13,5,2,6,NaN,NaN,8,NaN,2,4,2,,NaN,6,1,,1,1,,,4141,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,16
J. Koller,4fweqnbfhqxtxzx9culxr9lw4,6hsriqr3ybvyg94w2k19oal50,7,1,Midfielder,Left/Centre,NaN,6,NaN,3,2,2,NaN,NaN,5,9,3,56,2,1,1,7,1,2,2,1,2,1,NaN,1,NaN,NaN,1,1,,NaN,1,NaN,,NaN,NaN,,,4141,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,6
I. Yegoian,3hu6e9wa0nt4ekubxye6l4pas,6hsriqr3ybvyg94w2k19oal50,4,2,Midfielder,Centre/Right,NaN,26,NaN,2,1,9,3,NaN,17,28,9,45,8,4,6,19,7,7,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,8
M. Jonathans,dotvgi9g50m2axfw4isamd1ck,6hsriqr3ybvyg94w2k19oal50,3,NaN,Midfielder,Right,NaN,20,3,4,3,6,NaN,1,15,24,7,90,5,3,1,20,9,12,3,NaN,3,NaN,NaN,3,NaN,3,8,4,,1,1,NaN,,NaN,NaN,,,4141,1,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,11
A. Visser,cy959r1pw0dc88ww5pxkn7a50,6hsriqr3ybvyg94w2k19oal50,4,4,Striker,Centre,NaN,3,NaN,1,NaN,2,NaN,NaN,3,3,2,45,1,1,NaN,3,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,NaN
J. Bakker,aq8emkcjejbav0fys17iqv2ll,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4141,NaN,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,NaN
G. Büttner,7j1zlfmisv1tlxzjxyx1do5ey,6hsriqr3ybvyg94w2k19oal50,3,1,Substitute,NaN,Attacker,18,1,3,1,9,NaN,1,11,21,12,34,7,NaN,1,11,4,4,1,1,1,1,NaN,1,NaN,2,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,4141,1,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,4
