id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName
10jpl3tcgbqqrlxz92k5x03dg,Rocco,Di Vico,Rocco,Di Vico,Male,R. Di Vico,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2007-01-01,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,45.0,active,yes,NaN,NaN,NaN
2y3bovu2culnh3x13wz3uqej8,Kaleb Joel,Jiménez Castillo,Kaleb,Jimenez,Male,Kaleb Jimenez,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2002-10-18,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,20.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
3ubr79nwdsgza9wncopzedqp6,Mateusz,Łęgowski,Mateusz,Legowski,Male,M. Łęgowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-01-29,Brodnica,Poland,27baqb7359ywdvsxxklx1kn11,181.0,81.0,right,99.0,active,yes,NaN,NaN,NaN
448dubo3a0ty03v6ajxpw2k2c,Yayah,Kallon,Yayah,Kallon,Male,Y. Kallon,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Attacker,player,2001-06-30,NaN,Sierra Leone,7kilikg56sxc0dsd6168dr57b,175.0,70.0,left,11.0,active,yes,NaN,NaN,NaN
488q58xm2ahxuvpeyfpgwfklw,Antonio Pio,Iervolino,Antonio,Iervolino,Male,A. Iervolino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-05-23,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,39.0,active,yes,NaN,NaN,NaN
4ij74qdg77rn5oqvrj0vcqbit,Andrés Felipe,Tello Muñoz,Andrés,Tello,Male,A. Tello,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Midfielder,player,1996-09-06,Medellín,Colombia,6kby8rq1p01fg5ds38ckkrcs5,181.0,78.0,right,70.0,active,yes,NaN,NaN,NaN
4mhahoh3a6rir882ug9hdb5nu,Tijs,Velthuis,Tijs,Velthuis,Male,T. Velthuis,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-01-12,Oldenzaal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,77.0,left,4.0,active,yes,NaN,NaN,NaN
4u281v53ges3kimtgac0tidm2,Flavius David,Daniliuc,Flavius,Daniliuc,Male,F. Daniliuc,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,2001-04-27,Wien,Austria,hcs1bd49qliqqity6o268jyt,188.0,77.0,right,5.0,active,yes,NaN,NaN,NaN
5onfrntkm8j6h3d5lufv9f6z8,Francesco,Corriere,Francesco,Corriere,Male,F. Corriere,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2006-02-20,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
61ehkm0mv9slrvj4vca1qh2qc,Niccolò,Guccione,Niccolò,Guccione,Male,N. Guccione,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2006-03-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,NaN,right,42.0,active,yes,NaN,NaN,NaN
68jk3onf54kl1mdfz8zuicvkl,Vincenzo,Fiorillo,Vincenzo,Fiorillo,Male,V. Fiorillo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1990-01-13,Genova,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,74.0,left,1.0,active,yes,NaN,NaN,NaN
6mybntbgl188coqd2dl6ulhm2,Jayden Jezairo,Braaf,Jayden,Braaf,Male,J. Braaf,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2002-08-31,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,84.0,right,24.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN
6n7mtbajqldc2a0591foek8ic,Andres Emil,Sfait,Andres,Sfait,Male,A. Sfait,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-12-09,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,right,77.0,active,yes,NaN,NaN,NaN
6z3h6slf92x1pqg0nqow3a9d5,Nicola,Dalmonte,Nicola,Dalmonte,Male,N. Dalmonte,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1997-09-13,Ravenna,Italy,25f2cmb2r8mk5rj92tzer6kvv,169.0,74.0,left,23.0,active,yes,NaN,NaN,NaN
7av6ss5hhidjbddbxm9quxox6,Davide,Gentile,Davide,Gentile,Male,D. Gentile,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-12-19,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,191.0,NaN,NaN,2.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN
82wys6nzkrjpopx0250v66vbo,Tommaso,Ferrari,Tommaso,Ferrari,Male,T. Ferrari,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-04-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,41.0,active,yes,NaN,NaN,NaN
86nwv5baekm00h4d3z0suwhyh,Paolo,Ghiglione,Paolo,Ghiglione,Male,P. Ghiglione,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-02-02,Voghera,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,80.0,right,29.0,active,yes,NaN,NaN,NaN
8miw94qntryiigeni66imn7ys,Fabio Andrea,Ruggeri,Fabio,Ruggeri,Male,F. Ruggeri,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-12-13,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,169.0,NaN,right,13.0,active,yes,NaN,NaN,NaN
8wh3u8b2hz7rcygnfng8khh3p,Roberto,Soriano,Roberto,Soriano,Male,R. Soriano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1991-02-08,Darmstadt,Germany,36min0qztu8eydwvpv8t1is0m,182.0,76.0,both,NaN,active,yes,NaN,NaN,NaN
8xfns4ybb383pvmo9nkfrmqdw,Gregorio,Salvati,Gregorio,Salvati,Male,G. Salvati,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-02-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,NaN
94kxzbi83viz2zaehno7fnhsl,Simeon,Tochukwu Nwankwo,Simeon Tochukwu,Nwankwo,Male,S. Nwankwo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1992-05-07,Lagos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,198.0,84.0,right,9.0,active,yes,NaN,NaN,Simy
9uaw1jr5iph22rtp5av29lsk5,Giovanni,Martusciello,Giovanni,Martusciello,Male,G. Martusciello,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1971-08-19,Ischia,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
b0e6d3zgwzbzysmt9b2ycvf56,Domagoj,Bradarić,Domagoj,Bradaric,Male,D. Bradarić,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1999-12-10,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,178.0,69.0,left,3.0,active,yes,NaN,NaN,NaN
bhu3hiq2ln2cso48ndqe17bvt,Diego Martín,Valencia Morello,Diego,Valencia,Male,D. Valencia,Chile,32tb8d7824xg4i0ybxzssczu0,Attacker,player,2000-01-14,Viña del Mar,Chile,32tb8d7824xg4i0ybxzssczu0,184.0,75.0,right,14.0,active,yes,NaN,NaN,NaN
blo3zmhar2mujyp9z7kjnsut,Dylan Daniel Mahmoud,Bronn,Dylan,Bronn,Male,D. Bronn,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Defender,player,1995-06-19,Cannes,France,7gww28djs405rfga69smki84o,185.0,76.0,right,15.0,active,yes,France,7gww28djs405rfga69smki84o,NaN
c6sgb9677j42ockfb1adcp17u,Franco Daryl,Tongya Heubang,Franco,Tongya,Male,F. Tongya,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-03-13,Torino,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,76.0,right,7.0,active,yes,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN
cfssgb2ma4rzaj4u7dydtxh5g,Lilian,Njoh,Lilian,Njoh,Male,L. Njoh,France,7gww28djs405rfga69smki84o,Defender,player,2001-11-22,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,17.0,active,yes,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN
d1e3dsz9lf7g69g2l6zfurpp1,Luigi,Sepe,Luigi,Sepe,Male,L. Sepe,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1991-05-08,Torre del Greco,Italy,25f2cmb2r8mk5rj92tzer6kvv,191.0,90.0,left,55.0,active,yes,NaN,NaN,NaN
da3j7qp7ed6h7nh3ppcklt5hw,Lorenzo,Amatucci,Lorenzo,Amatucci,Male,L. Amatucci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-02-05,Arezzo,Italy,25f2cmb2r8mk5rj92tzer6kvv,172.0,NaN,right,73.0,active,yes,NaN,NaN,NaN
dt8fn83chgvokyo98mlvguuax,Mamadou,Coulibaly,Mamadou,Coulibaly,Male,M. Coulibaly,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,1999-02-03,Thies,Senegal,6hhqyhr5cwq2pfprlazyposyk,183.0,75.0,right,8.0,active,yes,NaN,NaN,NaN
e4cwx5r9hrvip371egldkc6ol,Daniele,Verde,Daniele,Verde,Male,D. Verde,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-06-20,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,168.0,64.0,left,31.0,active,yes,NaN,NaN,NaN
ezpkmoz1z08da3o3g45m12lzp,Salomon Junior,Sambia,Junior,Sambia,Male,J. Sambia,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-09-07,Lyon,France,7gww28djs405rfga69smki84o,185.0,77.0,right,6.0,active,yes,Central African Republic,4grlavjd5jd86praiug1voxmd,NaN
q281ehu1acmc9v96sv9g8bmx,Giulio,Maggiore,Giulio,Maggiore,Male,G. Maggiore,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1998-03-12,Genova,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,69.0,right,25.0,active,yes,NaN,NaN,NaN
15x1l3qt532hfz5dujzlgy5uc,Justin,Kumi,Justin,Kumi,Male,J. Kumi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-07-16,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,NaN,55.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN
27xj7me8icr5ptta7kwx0kfs9,Armand,Laurienté,Armand,Laurienté,Male,A. Laurienté,France,7gww28djs405rfga69smki84o,Attacker,player,1998-12-04,Gonesse,France,7gww28djs405rfga69smki84o,171.0,59.0,right,45.0,active,yes,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,NaN
28ci5hrj3y3vzwvfwyvobtk44,Flavio,Russo,Flavio,Russo,Male,F. Russo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-08-31,Catania,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,NaN,NaN,91.0,active,yes,NaN,NaN,NaN
3sehm4zmy7141wm4ecfqqoxd5,Nedim,Bajrami,Nedim,Bajrami,Male,N. Bajrami,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,1999-02-28,Zürich,Switzerland,3bh70jgvc5mn58x0byjkuda17,179.0,68.0,right,72.0,active,yes,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN
49lfwoirmby4zfredjo6hfbhl,Fabrizio,Caligara,Fabrizio,Caligara,Male,F. Caligara,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-04-12,Borgomanero,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,74.0,left,29.0,active,yes,NaN,NaN,NaN
4b7yhrh526hzn4vj8bh395v8q,Matteo,Lovato,Matteo,Lovato,Male,M. Lovato,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2000-02-14,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,83.0,right,20.0,active,yes,NaN,NaN,NaN
4lhjg5the8xixp01ar36kzv85,Carlo,Regno,Carlo,Regno,Male,C. Regno,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1955-09-04,Fabriano,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4vkdz07ldrv7dxirfqo479a3u,Andrea,Ghion,Andrea,Ghion,Male,A. Ghion,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-02-23,Mantua,Italy,25f2cmb2r8mk5rj92tzer6kvv,174.0,NaN,right,NaN,active,yes,NaN,NaN,NaN
58ne1a4dg1awsoh5ybmjrlhey,Horațiu Alexandru,Moldovan,Horatiu,Moldovan,Male,H. Moldovan,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1998-01-20,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,189.0,72.0,right,NaN,active,yes,NaN,NaN,NaN
5jfy7133kfbmyl8ur6ze9y2ju,Stefano,Turati,Stefano,Turati,Male,S. Turati,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2001-09-05,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,NaN,right,NaN,active,no,NaN,NaN,NaN
5ld0lornm6gih88rs3qg59jze,Cas,Odenthal,Cas,Odenthal,Male,C. Odenthal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-09-26,Leersum,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,79.0,right,26.0,active,yes,NaN,NaN,NaN
5o8qoe2fv7ppwrwdyx6v5fdd6,Luca,Moro,Luca,Moro,Male,L. Moro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2001-01-25,Monselice,Italy,25f2cmb2r8mk5rj92tzer6kvv,189.0,NaN,right,NaN,active,yes,NaN,NaN,NaN
5oge5fhmna0oduqvjisoa1djp,Jeremy Isaiah Richard,Toljan,Jeremy,Toljan,Male,J. Toljan,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1994-08-08,Stuttgart,Germany,36min0qztu8eydwvpv8t1is0m,182.0,74.0,both,23.0,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,NaN
5r7q0eg6pmoq0safxa9tnm5l,Uroš,Račić,Uros,Racic,Male,U. Račić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1998-03-17,Kraljevo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,193.0,81.0,right,NaN,active,no,NaN,NaN,NaN
61c395xuimpxo2439p8mt3y6t,Filippo,Romagna,Filippo,Romagna,Male,F. Romagna,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-05-26,Fano,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,75.0,right,19.0,active,yes,NaN,NaN,NaN
6co9470fkebti49lonzuqtvdg,Kevin,Miranda,Kevin,Miranda,Male,K. Miranda,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-03-10,Piedimonte Matese,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,NaN,right,44.0,active,yes,NaN,NaN,NaN
6w3v6ck12wmaff8owswnhphm2,Samuele,Mulattieri,Samuele,Mulattieri,Male,S. Mulattieri,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-10-07,La Spezia,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,77.0,right,9.0,active,yes,NaN,NaN,NaN
7qluty59wsg0ak1p5301o8pux,Daniel,Boloca,Daniel,Boloca,Male,D. Boloca,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1998-12-22,Chieri,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,80.0,right,11.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
7uf7y7xa6hy3gieetcte3td2i,Josh Thomas,Doig,Josh,Doig,Male,J. Doig,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Defender,player,2002-05-18,Edinburgh,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,189.0,71.0,both,3.0,active,yes,NaN,NaN,NaN
8hw0rxx5505b0buvgf02m9p90,Paolo,Cozzi,Paolo,Cozzi,Male,P. Cozzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1974-01-11,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8kanum6xet5n9zp4zdm1lr84,Borna,Knezović,Borna,Knezovic,Male,B. Knezović,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,2005-07-29,Požega,Croatia,37hlakrwxyuzovaeoo4sezusp,188.0,NaN,left,NaN,active,yes,NaN,NaN,NaN
8uty8vy30nbb8ktgejrvz4v84,Giuseppe Kevin,Leone,Kevin,Leone,Male,K. Leone,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-03-28,Catania,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,NaN,right,NaN,active,yes,NaN,NaN,NaN
9cv979t3dmbwoy586m01xdvkk,Luca,Lipani,Luca,Lipani,Male,L. Lipani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-05-18,Genova,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,NaN,right,35.0,active,yes,NaN,NaN,NaN
9k1ytj3z42ggp14vkn39hiymt,Pedro,Mba Obiang Avomo,Pedro,Obiang,Male,Pedro Obiang,Equatorial Guinea,4z1n5a2w0i7miu70ot64452ak,Midfielder,player,1992-03-27,Alcalà de Henares,Spain,49ih1pwv3ahshdf8uzrimi54c,185.0,75.0,right,14.0,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN
a74nuh0is7n8842ww69wfzxbe,Stefano,Piccinini,Stefano,Piccinini,Male,S. Piccinini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-12-31,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
ataq92vho6o4euh045am8cbo4,Filippo,Missori,Filippo,Missori,Male,F. Missori,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-03-24,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,NaN,right,NaN,active,yes,NaN,NaN,NaN
bh9jia8qgkhpm5xn82bx0hhck,Cristian,Volpato,Cristian,Volpato,Male,C. Volpato,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-11-15,NaN,Australia,u5ieemi69z72c3bgczyy68lo,187.0,NaN,left,NaN,active,yes,Australia,u5ieemi69z72c3bgczyy68lo,NaN
bpt2fdnjjpb6a5ehdepyedxt6,Alessandro,Russo,Alessandro,Russo,Male,A. Russo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2001-03-31,Reggio Calabria,Italy,25f2cmb2r8mk5rj92tzer6kvv,196.0,NaN,right,1.0,active,yes,NaN,NaN,NaN
cc04mat3snly9oe4bt7xaeooa,Kristian,Thorstvedt,Kristian,Thorstvedt,Male,K. Thorstvedt,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1999-03-13,Stavanger,Norway,7f16iy4w8u8ogyn6pfooqwv5z,189.0,84.0,left,42.0,active,yes,NaN,NaN,NaN
ckgdlmzgfspv44fmw047lcems,Kevin,Bruno,Kevin,Bruno,Male,K. Bruno,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-04-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,92.0,active,yes,NaN,NaN,NaN
dshd3v6ph8gqdcoa1n9rdi8t0,Edoardo,Pieragnolo,Edoardo,Pieragnolo,Male,E. Pieragnolo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-01-03,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,left,15.0,active,yes,NaN,NaN,NaN
elnhkklafq2cwl0hit66b5vmy,Janis,Antiste,Janis,Antiste,Male,J. Antiste,France,7gww28djs405rfga69smki84o,Attacker,player,2002-08-18,Toulouse,France,7gww28djs405rfga69smki84o,183.0,75.0,left,28.0,active,yes,Martinique,1eb70pvuqssbbg3yamdba5ie5,NaN
enia77t7ktsvjpw9zsxbq76ga,Yeferson,Paz Blandón,Yeferson,Paz,Male,Y. Paz,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Defender,player,2002-06-13,Carmen del Darién,Colombia,6kby8rq1p01fg5ds38ckkrcs5,176.0,67.0,NaN,17.0,active,yes,NaN,NaN,NaN
eraifu29e97g5l83j49c8zz6d,Fabio,Grosso,Fabio,Grosso,Male,F. Grosso,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1977-11-28,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,82.0,NaN,NaN,active,yes,NaN,NaN,NaN
ezfwpy5nbddnbp9tv5i27m2ok,Alessandro,Scacchetti,Alessandro,Scacchetti,Male,A. Scacchetti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-02-22,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,NaN
m030tubgf3zpgf0axzm7z26t,Domenico,Berardi,Domenico,Berardi,Male,D. Berardi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1994-08-01,Cariati Marina,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,72.0,left,NaN,active,yes,NaN,NaN,NaN
wiyhb64zg4hxe0dussuc3209,Giacomo,Satalino,Giacomo,Satalino,Male,G. Satalino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1999-05-20,Putignano,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,75.0,right,12.0,active,yes,NaN,NaN,NaN
