id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName,shirtNumber
1j1oenlp7me47s0m6caaunf56,Hamza,El Kaouakibi,Hamza,El Kaouakibi,H. El Kaouakibi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,1998-05-22,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh,185.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
1jz1d77pq8nod2rgopuey7fv8,Amney,Moutassime,Amney,Moutassime,A. Moutassime,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-06-01,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1ws0ht869egamove3h8b5ncyy,Andrea,Cagnano,Andrea,Cagnano,A. Cagnano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-06-17,Cantù,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,79.0,left,active,yes,NaN,NaN,NaN,NaN
21anobc5g0wrnwos548y96i5m,Simone,Davì,Simone,Davì,S. Davì,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-09-16,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,left,active,yes,NaN,NaN,NaN,NaN
2u7gp0a8sxfe2dai91eyjcesp,Alessandro,Mallamo,Alessandro,Mallamo,A. Mallamo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-03-22,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,174.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
2wo1jd9wvu1tomtztx40wgy5l,Andrea,Cisco,Andrea,Cisco,A. Cisco,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1998-10-08,Padova,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,73.0,right,active,yes,NaN,NaN,NaN,NaN
2yg14moeeejfnko8ygxcfsmzu,Federico,Valente,Federico,Valente,F. Valente,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1975-07-20,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
329m45zgg8hn87lf6eaop7ys5,Giacomo,Poluzzi,Giacomo,Poluzzi,G. Poluzzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1988-02-25,Bologna,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
363awzarwmmrrwaq5opubo5hx,Luca,Ceppitelli,Luca,Ceppitelli,L. Ceppitelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1989-08-11,Castiglione del lago,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,80.0,both,active,yes,NaN,NaN,NaN,NaN
3f0mb1k30kspq2rkt7ea6rrl6,Giacomo,Drago,Giacomo,Drago,G. Drago,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2001-03-09,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
42kcyb3d0nlrld251epht6lsl,Salvatore Andrea,Molina,Salvatore,Molina,S. Molina,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1992-01-01,Garbagnate Milanese,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
4azxzak64v0l752tac9df9250,Benedikt,Rottensteiner,Benedikt,Rottensteiner,B. Rottensteiner,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-07-29,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,71.0,right,active,yes,NaN,NaN,NaN,NaN
4mgitf9rt60tynlz7sllarp5g,Silvio,Merkaj,Silvio,Merkaj,S. Merkaj,Albania,17zsm8shejejls2on1ffil3op,Attacker,player,1997-12-04,NaN,Albania,17zsm8shejejls2on1ffil3op,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5o1w5rja7rdx4if144lq8w5p1,Daniele,Casiraghi,Daniele,Casiraghi,D. Casiraghi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-03-10,Treviglio,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,73.0,right,active,yes,NaN,NaN,NaN,NaN
5ufqdsfmbmig599e9uxu6frbo,Jonas,Arlanch,Jonas,Arlanch,J. Arlanch,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2007-01-08,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6ddqefrp2gi07ukdcusgmpwd0,Jakob,Tschöll,Jakob,Tschöll,J. Tschöll,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2006-04-25,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6kya5o0zj438j685okko97pjo,Luis,Buzi,Luis,Buzi,L. Buzi,Albania,17zsm8shejejls2on1ffil3op,Attacker,player,2005-07-24,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN
7u5vt9rgh3sbu8lbf2ivaf622,Matteo,Rover,Matteo,Rover,M. Rover,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1999-02-20,Motta di Livenza,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,78.0,NaN,active,yes,NaN,NaN,NaN,NaN
8olrdlvme81zqpsrl8402r8b9,Andrea,Masiello,Andrea,Masiello,A. Masiello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1986-02-05,Viareggio,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
9c9g2havtsf29fpt5582y8ne2,Karim,Zedadka,Karim,Zedadka,K. Zedadka,France,7gww28djs405rfga69smki84o,Midfielder,player,2000-06-09,Pertuis,France,7gww28djs405rfga69smki84o,182.0,67.0,right,active,yes,NaN,NaN,NaN,NaN
a17m7mpujjh4vhi4rq95y06c4,Federico,Davi,Federico,Davi,F. Davi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-01-01,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
alwmvkx1f14qj3cfllij480t0,Lorenzo,Bonifacio,Lorenzo,Bonifacio,L. Bonifacio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2007-08-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
auqpa5dty33jao2f7y5qxnf11,Tommaso,Arrigoni,Tommaso,Arrigoni,T. Arrigoni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1994-02-26,Cesena,Italy,25f2cmb2r8mk5rj92tzer6kvv,171.0,69.0,right,active,yes,NaN,NaN,NaN,NaN
bcqnx0tyy3ihssrqi7om457qi,Cristian,Shiba,Cristian,Shiba,C. Shiba,Albania,17zsm8shejejls2on1ffil3op,Defender,player,2001-01-31,San Benedetto del Tronto,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
c5w4sc13366rb6bqic1qx75uy,Nicola,Pietrangeli,Nicola,Pietrangeli,N. Pietrangeli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2000-07-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dbxp7s7pv0ns1qn2b4h1sa73e,Lorenzo,Lonardi,Lorenzo,Lonardi,L. Lonardi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-02-10,Verona,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
di5eoetl4igflsync7ft33ok4,Alessandro,Vimercati,Alessandro,Vimercati,A. Vimercati,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-09-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
e5supdx9jzkb6uavxylx56kgk,Valerio,Crespi,Valerio,Crespi,V. Crespi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-08-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,NaN,left,active,yes,NaN,NaN,NaN,NaN
e7vzezdlmfhzrml2rgcxvfqi,Emanuele,Pecorino,Emanuele,Pecorino,E. Pecorino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2001-07-15,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
edzd28hr2ys0p9n08qsyrrrbo,Raphael,Kofler,Raphael,Kofler,R. Kofler,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-04-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
elw5nwsxujwjl0l3c5xvu9gk4,Jacopo,Martini,Jacopo,Martini,J. Martini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-12-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
eygrmornuu44o2xye1qved51x,Raphael Chidi,Odogwu,Raphael,Odogwu,R. Odogwu,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1991-01-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
uwz5o4z3pelycdppky4f132t,Fabian,Tait,Fabian,Tait,F. Tait,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-02-10,Bolzano,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1e6s5l3tp48t6ybq73lzzmkx6,Giorgio,Cittadini,Giorgio,Cittadini,G. Cittadini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-04-18,Gardone Val Trompia,Italy,25f2cmb2r8mk5rj92tzer6kvv,193.0,72.0,right,active,yes,NaN,NaN,NaN,NaN
1f37bo8dikes3350u2a0h9hm2,Marco,Brescianini,Marco,Brescianini,M. Brescianini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-01-20,Calcinate,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,NaN,left,active,yes,NaN,NaN,NaN,NaN
31hrgnss97p0ngb2hlhr9x0k4,Pierluigi,Iervese,Pierluigi,Iervese,P. Iervese,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
32qof54p490n1ycjruex1avv9,Przemysław Marek,Szymiński,Przemyslaw,Szyminski,P. Szymiński,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-06-24,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,184.0,73.0,right,active,yes,NaN,NaN,NaN,NaN
37kr5th62ugmy4j55i3n45k2d,Riccardo,Marchizza,Riccardo,Marchizza,R. Marchizza,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-03-26,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,80.0,left,active,yes,NaN,NaN,NaN,NaN
3j2yog3zyussh0aq1xgz3e2cq,Anthony Henri,Zué Oyono Omva Torque,Anthony,Oyono,A. Oyono,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,Defender,player,2001-04-12,Lille,France,7gww28djs405rfga69smki84o,184.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
3jwd5j1gfk0yt1nantxmx113p,Vincenzo,Vivarini,Vincenzo,Vivarini,V. Vivarini,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1966-01-02,Ari,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
52id0afdpd58f253e6c375s6h,Sergio,Kalaj,Sergio,Kalaj,S. Kalaj,Albania,17zsm8shejejls2on1ffil3op,Defender,player,2000-01-28,Marino,Italy,25f2cmb2r8mk5rj92tzer6kvv,193.0,NaN,right,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN
56oxuwxbszkg8xjic1bizd1xw,Farès,Ghedjemis,Farès,Ghedjemis,F. Ghedjemis,France,7gww28djs405rfga69smki84o,Attacker,player,2002-09-06,Montreuil,France,7gww28djs405rfga69smki84o,183.0,NaN,left,active,yes,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN
74pc3b81ffiakci87rjwg9xm2,Marvin,Çuni,Marvin,Çuni,M. Çuni,Albania,17zsm8shejejls2on1ffil3op,Attacker,player,2001-07-10,Freising,Germany,36min0qztu8eydwvpv8t1is0m,188.0,78.0,right,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
7lwyvmu8aw45o3o1yn0w2uzqi,Matjaž,Kamenšek Pahič,Matjaz,Kamensek-Pahic,M. Kamenšek Pahič,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,2004-07-04,Maribor,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,189.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
80bewyr86n7d9f6vd06wa4sbu,Hamza,Haoudi,Hamza,Haoudi,H. Haoudi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-03-09,Lucca,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,65.0,left,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN
87mcqd2i04rgbe5w0khsakij9,Francesco,Gelli,Francesco,Gelli,F. Gelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-10-15,Livorno,Italy,25f2cmb2r8mk5rj92tzer6kvv,173.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
8s8bz5lrm8hxhklp5en4hptgq,Giuseppe,Caso,Giuseppe,Caso,G. Caso,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1998-12-09,Torre Annunziata,Italy,25f2cmb2r8mk5rj92tzer6kvv,172.0,63.0,right,active,yes,NaN,NaN,NaN,NaN
bvnzh2sq474xl2wj7jser1uz8,Mateus Henrique,Vanelli Lusuardi,Mateus Henrique,Vanelli Lusuardi,Mateus Lusuardi,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2004-01-08,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,190.0,NaN,left,active,yes,NaN,NaN,Mateus Lusuardi,NaN
c7u5a6ngr4f839ibw3b0opsk5,Luca,Mazzitelli,Luca,Mazzitelli,L. Mazzitelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1995-11-15,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,76.0,right,active,yes,NaN,NaN,NaN,NaN
cbzfr0b3pjiknahduv488ogoa,Ilario,Monterisi,Ilario,Monterisi,I. Monterisi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2001-12-19,Trani,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
cf6s9r48j9nm47c2o0tld0gt0,Lorenzo,Palmisani,Lorenzo,Palmisani,L. Palmisani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2004-06-12,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
dcub83q7nsputaq2zbk0zmb4l,Pierluigi,Frattali,Pierluigi,Frattali,P. Frattali,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1985-12-01,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
eabz9w7hs8w0bd734f6d8k8np,Luigi,Canotto,Luigi,Canotto,L. Canotto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1994-05-19,Rossano Calabro,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,71.0,both,active,yes,NaN,NaN,NaN,NaN
ejhehc60u68doxi62o8qcnz84,Daniel,Macej,Daniel,Macej,D. Macej,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-04-29,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
f8kcf2l4h2qzdww1vof5x9t5,Michele,Cerofolini,Michele,Cerofolini,M. Cerofolini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1999-01-04,Arezzo,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
j3e45tivwj7iod1xde5o642c,Gabriele,Bracaglia,Gabriele,Bracaglia,G. Bracaglia,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-07-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
np5er6kwne1u1y3avr7sr11w,İsak,Vural,Isak,Vural,İ. Vural,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2006-05-28,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,175.0,NaN,right,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN
18ykd91a23cwcopy3pvbu4vhm,Stefano,Cella,Stefano,Cella,S. Cella,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-07-27,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
1c9vi1r73dbcqrcmk21kwo9hw,Francesco,Ruocco,Francesco,Ruocco,F. Ruocco,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2001-03-23,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3dv5gvbcrkq991wspg3v25zsa,David,Wieser,David,Wieser,D. Wieser,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-02-13,Vipiteno,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,10.0
3fc2ovl70g87ukxt3v6u96v9x,Davide,Possanzini,Davide,Possanzini,D. Possanzini,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1976-02-09,Loreto,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,76.0,NaN,active,yes,NaN,NaN,NaN,NaN
3wvdyrnksgkkajal9ryfa5mac,Nicolò,Radaelli,Nicolò,Radaelli,N. Radaelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-01-24,Carate Brianza,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,17.0
4flyqsohn2m1mcch5jtarfdg5,Sebastien,De Maio,Sebastien,De Maio,S. De Maio,France,7gww28djs405rfga69smki84o,Defender,player,1987-03-05,Saint-Denis,France,7gww28djs405rfga69smki84o,190.0,90.0,right,active,yes,NaN,NaN,NaN,87.0
4iaqzu5jy767d7wim29qx1zv9,Erik,Panizzi,Erik,Panizzi,E. Panizzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-02-15,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,23.0
631s8kb58r8u7skp010q9y66t,Salvatore,Burrai,Salvatore,Burrai,S. Burrai,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1987-05-26,Sassari,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,72.0,right,active,yes,NaN,NaN,NaN,8.0
6rfkgh9lndobd6ldi6vy449p0,Federico,Artioli,Federico,Artioli,F. Artioli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-06-12,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6szxppa4hiycu7jl26r2do89h,Francesco,Galuppini,Francesco,Galuppini,F. Galuppini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1993-10-17,Brescia,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,75.0,NaN,active,yes,NaN,NaN,NaN,14.0
76on01g0gji52q5h0su7dr0us,Tommaso,Maggioni,Tommaso,Maggioni,T. Maggioni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2001-08-22,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,27.0
7aiec91kn8v36zmzxrm3z24iy,Cristiano,Bani,Cristiano,Bani,C. Bani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-01-14,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,6.0
7bzcov5lmor44d5d5gcv2qk2c,Alessio,Napoli,Alessio,Napoli,A. Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2004-09-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,22.0
7ghvb6gxyvz33j1b2z5fuaqd,Stefano,Giacomelli,Stefano,Giacomelli,S. Giacomelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1990-04-30,Spoleto,Italy,25f2cmb2r8mk5rj92tzer6kvv,170.0,69.0,right,active,yes,NaN,NaN,NaN,90.0
888tdbsmzpau9eixoty8slpwq,Simone,Trimboli,Simone,Trimboli,S. Trimboli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-04-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,69.0,NaN,active,yes,NaN,NaN,NaN,21.0
8g0r6lywu9369shlg307e882d,Mattia,Muroni,Mattia,Muroni,M. Muroni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-04-06,Oristano,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,28.0
a1af6aiiznb511gg6k0xlu3h0,Andrea,Massolini,Andrea,Massolini,A. Massolini,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1983-10-24,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
afkutxf8zmy089luor0bdqkt1,Leonardo,Mancuso,Leonardo,Mancuso,L. Mancuso,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1992-05-26,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
bhce4594cs9qztz4d0095z3dh,Gaetano,Monachello,Gaetano,Monachello,G. Monachello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1994-03-03,Agrigento,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,79.0,right,active,yes,NaN,NaN,NaN,45.0
cq3rqlrcuaiueeys3wrbq0ys4,Luca,Sonzogni,Luca,Sonzogni,L. Sonzogni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2004-08-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,NaN,NaN,active,yes,NaN,NaN,NaN,12.0
craph33e15ujc3o585sq42f2t,Alex,Redolfi,Alex,Redolfi,A. Redolfi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-01-20,Calcinate,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,5.0
ddpybclejmyqh93oetlgg8aac,Antonio,Fiori,Antonio,Fiori,A. Fiori,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-02-21,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,11.0
dshp36fpaz1akf5l9a8y7klw,Alessandro,Debenedetti,Alessandro,Debenedetti,A. Debenedetti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2003-09-23,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
dyca8iwcgotp8l7seur336plg,Giacomo,Fedel,Giacomo,Fedel,G. Fedel,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-08-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,active,yes,NaN,NaN,NaN,20.0
e0pn1i0q0q0z6d2f3s4jymbc9,Fabrizio,Brignani,Fabrizio,Brignani,F. Brignani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-01-13,Asola,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,75.0,NaN,active,yes,NaN,NaN,NaN,13.0
eduotdevffb50oyuejp84i6dx,Matteo,Solini,Matteo,Solini,M. Solini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1993-03-09,Bussolengo,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,80.0,left,active,yes,NaN,NaN,NaN,NaN
ewsu58tuv6efffgho9lsqz6c5,Davis,Mensah,Davis,Mensah,D. Mensah,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,1991-08-02,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,186.0,NaN,right,active,yes,NaN,NaN,NaN,7.0
wi7ifdi0nkro3x1xiqdv5jh1,Francesco,Bombagi,Francesco,Bombagi,F. Bombagi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1989-09-07,Sassari,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,78.0,NaN,active,yes,NaN,NaN,NaN,19.0
xrr0fx14jh64k1y1z0945fbp,Marco,Festa,Marco,Festa,M. Festa,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1992-06-06,Montichiari,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,85.0,right,active,yes,NaN,NaN,NaN,1.0
152015jzy3zhrzlpql0ozpcyx,Cristian,Cauz,Cristian,Cauz,C. Cauz,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-08-15,Pordenone,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
15cmac5pmlah0xn8rvy1kg4fe,Fabio,Ponsi,Fabio,Ponsi,F. Ponsi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2001-02-12,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
