player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
C. Falletti,2h0d8d3as8plkcsze952djhlh,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,NaN
A. Jungdal,9rs7sa9181bsys17v0naoszfu,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,NaN
L. Lochoshvili,3jruai7zu28e8f0ooj4t16l05,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,NaN
Ž. Majer,6340k7lhxfy67aintexhala6t,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,NaN
T. Milanese,euv7d22ahrbpa8cs1gemtc178,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,NaN
L. Moretti,3d970o9o5g53dp7c6k2rff1wq,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,NaN
G. Saro,g324scl7t7h6j05g973me82y,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,NaN
D. Johnsen,776qa4yrwh5beenw70cfwh59l,af91jdcs6x0bqkmdb78rokod2,2,1,Substitute,NaN,Attacker,8,2,6,3,1,NaN,1,7,12,2,45,4,2,1,13,4,7,2,1,2,1,NaN,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,11
J. Vandeputte,d94867tqgcdqdwg7rhhzt1al1,af91jdcs6x0bqkmdb78rokod2,2,NaN,Substitute,NaN,Midfielder,16,1,NaN,3,6,1,NaN,12,21,9,25,8,4,2,15,9,11,1,NaN,1,1,NaN,2,NaN,1,2,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,9
L. Zanimacchia,82bv9aeqvp712ut0n0kwkpskp,af91jdcs6x0bqkmdb78rokod2,2,NaN,Substitute,NaN,Attacker,8,NaN,3,6,2,NaN,NaN,8,8,2,45,2,1,NaN,12,5,5,NaN,2,NaN,NaN,NaN,5,NaN,2,4,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,4
A. Šemper,lytldf000kafs2h6g92esfrp,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,16,NaN,NaN,7,24,19,90,16,3,10,10,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,6
G. Bonfanti,ewhxpafqa4wvkv8945hhgrehg,bfztlrr6176xsdt2bmp0u1d2d,1,NaN,Defender,Left/Centre,NaN,37,2,3,5,26,4,2,14,42,27,76,17,7,6,18,6,8,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,11
A. Caracciolo,5tyedyaxnojij3ktc4w44dsd1,bfztlrr6176xsdt2bmp0u1d2d,5,4,Defender,Centre,NaN,25,NaN,9,1,24,2,NaN,4,32,27,90,10,2,2,8,1,2,NaN,6,NaN,NaN,3,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,7
S. Canestrelli,bxqbdvs3o73d2ck83wstwpg8a,bfztlrr6176xsdt2bmp0u1d2d,2,1,Defender,Centre/Right,NaN,17,NaN,3,3,12,NaN,NaN,6,19,12,90,5,2,NaN,10,2,5,NaN,2,NaN,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,6
P. Beruatto,1u0o8otvx7xxihg65woe8smh,bfztlrr6176xsdt2bmp0u1d2d,4,2,Midfielder,Left,NaN,16,NaN,NaN,2,13,2,NaN,3,20,13,62,5,3,4,10,2,5,NaN,NaN,NaN,1,1,3,1,2,6,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,8
O. Abildgaard,kc4qkj63uqu3wnkydxtvmwh5,bfztlrr6176xsdt2bmp0u1d2d,1,1,Midfielder,Left/Centre,NaN,24,1,2,2,16,2,1,8,28,18,45,9,2,2,11,3,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,6
M. Marin,93cnkzi86q36c8n86mo35q5t5,bfztlrr6176xsdt2bmp0u1d2d,3,NaN,Midfielder,Centre/Right,NaN,48,1,3,3,28,6,NaN,22,58,34,90,22,4,9,27,12,13,2,NaN,2,2,NaN,1,NaN,NaN,1,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,12
G. Piccinini,5qao7tnriecoq3qtmxzobz6dw,bfztlrr6176xsdt2bmp0u1d2d,9,2,Midfielder,Right,NaN,27,3,1,2,13,4,NaN,15,35,16,90,7,5,8,22,11,16,NaN,1,1,3,2,3,2,2,9,2,NaN,1,1,NaN,NaN,1,1,NaN,NaN,3421,1,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,19
M. Tramoni,4tir4q39uy0c71m8zfxvynd9l,bfztlrr6176xsdt2bmp0u1d2d,10,NaN,Attacking Midfielder,Left/Centre,NaN,32,8,6,3,11,NaN,5,23,37,13,90,18,6,6,27,14,17,3,NaN,3,6,1,1,1,2,3,2,1,NaN,1,1,1,2,2,NaN,NaN,3421,1,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,16
S. Moreo,22ck04xk148cks27zwby83d1x,bfztlrr6176xsdt2bmp0u1d2d,7,3,Attacking Midfielder,Centre/Right,NaN,14,1,1,1,5,NaN,NaN,10,23,8,69,8,2,NaN,16,3,8,1,1,2,NaN,1,1,1,2,9,2,NaN,NaN,1,1,NaN,2,2,1,1,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,12
N. Bonfanti,auqjshgkv3xgp0abk0rdnie0a,bfztlrr6176xsdt2bmp0u1d2d,4,1,Striker,Centre,NaN,7,1,4,NaN,4,NaN,1,4,11,4,62,2,3,3,9,2,4,1,2,1,2,NaN,1,NaN,2,4,2,1,1,NaN,NaN,NaN,1,1,1,1,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,9
Nícolas,3pcf58m2hgktlm15elgdyut3p,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,NaN
S. Angori,56ekwofu3616kd4qjlirphdzo,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Defender,4,NaN,1,2,2,NaN,NaN,3,6,2,28,NaN,1,NaN,7,2,4,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,4
A. Arena,97zr3xlmcz5j2wycwjdcc8416,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,NaN
A. Calabresi,19xao2zbulnj2ui07q0zc67rp,bfztlrr6176xsdt2bmp0u1d2d,1,1,Substitute,NaN,Defender,4,NaN,4,NaN,1,NaN,NaN,3,4,1,14,2,2,1,4,2,3,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,2
M. Højholt,eyx42tgneccybvhk8bfhtcaqy,bfztlrr6176xsdt2bmp0u1d2d,4,1,Substitute,NaN,Midfielder,14,1,1,3,6,1,1,8,18,8,45,6,3,2,12,6,8,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,7
Ž. Jevšenak,68vmhlgvf9ttaj509fa75g8yy,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,NaN
M. Leoncini,adsi9ujuxymp417agrqszvj84,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,NaN
A. Lind,cugmerpydsw8kqbo2rle9npm2,bfztlrr6176xsdt2bmp0u1d2d,3,2,Substitute,NaN,Attacker,8,NaN,2,NaN,2,NaN,NaN,6,10,2,28,2,2,1,8,5,6,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,3,2,NaN,NaN,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,3
L. Loria,e0zs1haap6flgi9x1qqzo1h49,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,NaN
J. Mlakar,4hlqwq480qsrt31bx4qtvze1h,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Attacker,4,NaN,3,2,NaN,1,NaN,4,8,1,21,4,1,1,7,2,4,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,4
A. Rus,9594w5xycu2gkfn3p50f18pnt,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,NaN
I. Touré,8trp1348qs14phwpsx4a9beuh,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,NaN
L. Lezzerini,bgwbowoiz7t2lvpit75zlqz11,a80afp6w8wof6ci633u8k93de,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,NaN,23,6,NaN,2,19,23,90,11,2,11,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,1
A. Jallow,9x566mdkajzk1isw2sm40t5gp,a80afp6w8wof6ci633u8k93de,2,2,Defender,Left/Centre,NaN,51,NaN,1,2,33,1,NaN,19,57,36,90,19,9,1,22,8,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,7
D. Adorni,8t8i69w2kayk1cxu9usv107v9,a80afp6w8wof6ci633u8k93de,4,2,Defender,Centre,NaN,80,NaN,4,NaN,68,1,NaN,16,88,70,90,18,4,2,22,1,5,NaN,2,NaN,1,1,NaN,1,3,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,8
A. Papetti,d8t0dp2uf72qs2qjy9lq9ugyy,a80afp6w8wof6ci633u8k93de,3,1,Defender,Centre/Right,NaN,69,NaN,7,NaN,44,3,NaN,28,79,47,89,26,12,4,35,10,15,NaN,4,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,13
N. Corrado,cepczjru4j2ewmzwz8632z52i,a80afp6w8wof6ci633u8k93de,NaN,NaN,Midfielder,Left,NaN,18,NaN,6,11,8,1,NaN,13,24,10,85,9,7,3,25,8,11,2,2,2,1,1,9,1,NaN,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,18
M. Verreth,75o7fx1uwk6pavxbnqqx28y51,a80afp6w8wof6ci633u8k93de,3,1,Midfielder,Left/Centre,NaN,44,1,6,8,21,4,NaN,26,54,22,90,16,13,7,38,13,21,NaN,3,1,2,4,2,4,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,3511,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,14
D. Bisoli,5k2wmrs7d109s6xvig80tsb85,a80afp6w8wof6ci633u8k93de,6,3,Midfielder,Centre,NaN,35,1,5,8,13,2,NaN,24,51,17,90,22,17,4,42,9,19,2,1,2,2,2,7,2,1,2,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,23
M. Bertagnoli,5xz06g6vwwcj2obolarumk4mi,a80afp6w8wof6ci633u8k93de,4,1,Midfielder,Centre/Right,NaN,21,1,6,1,8,1,1,13,26,12,45,5,1,2,14,4,5,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3511,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,6
L. Dickmann,2hvo0y7v3ot6560ft65yst2ad,a80afp6w8wof6ci633u8k93de,4,1,Midfielder,Right,NaN,25,1,4,8,11,2,1,15,36,12,90,9,8,3,31,7,13,NaN,NaN,NaN,1,NaN,7,NaN,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,19
M. Besaggio,b1l24nfrpf791oj6c4npgv9jo,a80afp6w8wof6ci633u8k93de,3,NaN,Attacking Midfielder,Centre,NaN,17,NaN,3,2,8,NaN,NaN,11,24,9,85,4,2,4,19,5,8,NaN,NaN,NaN,4,3,4,3,NaN,1,1,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,3511,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,11
G. Moncini,czz5ej3lbppv307m9wcm4x239,a80afp6w8wof6ci633u8k93de,4,4,Striker,Centre,NaN,5,NaN,3,NaN,3,NaN,NaN,4,8,3,69,NaN,NaN,NaN,7,2,5,1,2,1,NaN,NaN,NaN,NaN,1,5,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3511,1,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,7
P. Nuamah,f0o61v1nibvxb97xffpemar6c,a80afp6w8wof6ci633u8k93de,1,1,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,NaN,NaN,2,4,2,5,NaN,NaN,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,3
L. Andrenacci,dntfnq6oiuyo8smgsuib4roid,a80afp6w8wof6ci633u8k93de,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,NaN
F. Bianchi,bb1rjg2iv04zosz40jzy5rund,a80afp6w8wof6ci633u8k93de,1,1,Substitute,NaN,Attacker,3,NaN,NaN,NaN,NaN,NaN,NaN,3,4,NaN,21,2,2,NaN,4,2,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,1
B. Bjarnason,b82n3xu4x2xwjl1witk6w7mc5,a80afp6w8wof6ci633u8k93de,1,NaN,Substitute,NaN,Midfielder,1,NaN,3,1,NaN,NaN,NaN,2,4,1,5,3,2,NaN,4,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,4
G. Borrelli,8bjzw0pgu2gbwhyfm2k62hv8q,a80afp6w8wof6ci633u8k93de,6,2,Substitute,NaN,Attacker,3,3,6,NaN,2,1,2,2,7,2,45,1,NaN,1,6,1,4,NaN,2,NaN,NaN,NaN,NaN,NaN,4,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,7
T. Buhagiar,1u9k9c9uuoj9ktx8ctacv2ajt,a80afp6w8wof6ci633u8k93de,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,NaN
G. Calvani,eg9jgcpcll4b1rfcx7u1gspw4,a80afp6w8wof6ci633u8k93de,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,NaN
R. Fogliata,copm592humginpflo4gfhydjo,a80afp6w8wof6ci633u8k93de,1,NaN,Substitute,NaN,Midfielder,3,1,NaN,NaN,1,NaN,NaN,2,3,1,1,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,1
Z. Muça,9t9h7yum486cux4z68aegxvkk,a80afp6w8wof6ci633u8k93de,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,NaN
F. Paghera,89b2zg283s5cn32is3ad8zc9h,a80afp6w8wof6ci633u8k93de,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Pisa vs Brescia,8ajxwf2btuqwf5x2mxbpdndp0,2024-09-21,NaN
M. Cerofolini,f8kcf2l4h2qzdww1vof5x9t5,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,17,NaN,NaN,7,17,17,90,12,1,4,11,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,4
G. Bracaglia,j3e45tivwj7iod1xde5o642c,5khizzei8z0qbb7exz622wxw3,2,NaN,Defender,Left/Centre,NaN,27,NaN,2,1,16,NaN,NaN,12,36,21,90,18,1,2,17,2,3,NaN,NaN,NaN,2,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,11
