player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. La Mantia,936uvis6fa5dc0tnlkf6rpgwl,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
R. Pagano,8ybjql42v2hzfx10nh3996wb8,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
F. Pittarello,14ab3po6xw9nh7pzga824hy0a,91dpo3oaxg1kschcxbedwlxps,5,2,Substitute,NaN,Attacker,4,NaN,3,NaN,2,NaN,NaN,2,5,3,27,1,NaN,3,2,1,1,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,NaN,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
S. Scognamillo,a55wyjsw93jemkb2sq9toh2vp,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
D. Seck,a2rjxibqk9d2yatzz2dx04nx0,91dpo3oaxg1kschcxbedwlxps,3,1,Substitute,NaN,Attacker,4,2,2,NaN,2,2,1,2,4,2,27,NaN,NaN,3,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
R. Turicchia,4zdd98fzvctloekbfsge7xzsa,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
A. Fulignati,3gcmmmyua2l5jiukp8xcjqymt,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Goalkeeper,Centre,NaN,28,NaN,1,NaN,29,5,NaN,3,31,31,90,15,2,13,6,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
M. Bianchetti,ckzn72wo51pmw475t9tl6vr2t,af91jdcs6x0bqkmdb78rokod2,5,2,Defender,Left/Centre,NaN,51,NaN,9,1,37,NaN,NaN,23,58,41,90,28,5,2,26,6,7,NaN,6,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
F. Ceccherini,9mldc318nq0tli73wjh6ueket,af91jdcs6x0bqkmdb78rokod2,2,1,Defender,Centre,NaN,30,NaN,3,NaN,29,1,NaN,2,32,31,45,3,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
V. Antov,1b8uwkohkevu6ltjex0liklpl,af91jdcs6x0bqkmdb78rokod2,7,5,Defender,Centre/Right,NaN,79,NaN,4,1,40,2,NaN,39,92,44,90,53,14,5,49,17,20,NaN,4,NaN,2,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
G. Quagliata,1r35ds2obqkw03f7hfpfsqqui,af91jdcs6x0bqkmdb78rokod2,3,2,Midfielder,Left,NaN,20,NaN,2,2,13,2,NaN,8,25,14,76,8,1,4,14,3,6,1,NaN,1,2,1,3,1,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
M. Collocolo,587lj5txpervhinszdat4j9wp,af91jdcs6x0bqkmdb78rokod2,4,1,Midfielder,Left/Centre,NaN,55,3,7,3,23,NaN,1,34,59,24,90,12,6,2,37,19,22,NaN,2,NaN,2,2,1,2,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,1,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
Ž. Majer,6340k7lhxfy67aintexhala6t,af91jdcs6x0bqkmdb78rokod2,4,1,Midfielder,Centre,NaN,43,NaN,3,2,21,2,NaN,23,51,22,90,21,4,4,31,4,10,NaN,NaN,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
F. Vázquez,5pe8vrm8k9dwiy5uw2jca4jbp,af91jdcs6x0bqkmdb78rokod2,3,NaN,Midfielder,Centre/Right,NaN,41,2,9,NaN,13,NaN,2,28,55,16,64,20,8,NaN,39,15,22,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
L. Zanimacchia,82bv9aeqvp712ut0n0kwkpskp,af91jdcs6x0bqkmdb78rokod2,3,1,Midfielder,Right,NaN,31,2,6,13,17,5,1,19,35,17,90,5,2,9,32,7,10,2,NaN,3,4,NaN,12,NaN,1,1,1,NaN,NaN,3,1,,3,3,1,1,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
M. Nasti,it7o8lqtf2z3r2lpd1ulqql0,af91jdcs6x0bqkmdb78rokod2,3,1,Striker,Left/Centre,NaN,14,NaN,NaN,NaN,5,NaN,NaN,11,15,5,85,1,NaN,NaN,12,6,7,1,NaN,1,NaN,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
F. Bonazzoli,19gglji6ai70jiu7iqpkaxbyt,af91jdcs6x0bqkmdb78rokod2,4,NaN,Striker,Centre/Right,NaN,27,3,3,1,11,NaN,1,16,30,12,65,6,3,NaN,18,7,9,1,NaN,1,NaN,NaN,NaN,NaN,1,3,1,1,NaN,NaN,NaN,,4,4,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
T. Barbieri,342zbrh4dy6y3ohsew14b2ulm,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
M. Castagnetti,a7gi41760sk45wbkpbps3njdh,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
M. De Luca,dvvtx09hkl46bnq5fqjqbd8tl,af91jdcs6x0bqkmdb78rokod2,3,2,Substitute,NaN,Attacker,2,NaN,1,NaN,1,NaN,NaN,1,2,1,5,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
A. Jungdal,9rs7sa9181bsys17v0naoszfu,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
T. Milanese,euv7d22ahrbpa8cs1gemtc178,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
C. Pickel,a8ez7qv4n62b8s45pdo8u07o5,af91jdcs6x0bqkmdb78rokod2,2,1,Substitute,NaN,Midfielder,10,NaN,2,1,2,NaN,NaN,9,13,3,26,4,4,1,12,7,7,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
L. Moretti,3d970o9o5g53dp7c6k2rff1wq,af91jdcs6x0bqkmdb78rokod2,2,NaN,Substitute,NaN,Defender,30,NaN,1,NaN,16,NaN,NaN,14,35,17,45,19,6,NaN,19,6,9,NaN,1,NaN,NaN,4,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
G. Saro,g324scl7t7h6j05g973me82y,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
L. Sernicola,913rgsi93o890wc2cbuwlbqp5,af91jdcs6x0bqkmdb78rokod2,2,NaN,Substitute,NaN,Defender,11,2,NaN,1,3,1,NaN,8,13,5,14,8,1,1,9,7,7,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
D. Triacca,ct5tmv2syeu0dati22r9iaj9w,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
D. Johnsen,776qa4yrwh5beenw70cfwh59l,af91jdcs6x0bqkmdb78rokod2,4,NaN,Substitute,NaN,Attacker,3,2,3,4,NaN,NaN,NaN,3,3,NaN,25,1,NaN,1,6,2,2,NaN,NaN,NaN,1,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
J. Vandeputte,d94867tqgcdqdwg7rhhzt1al1,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
S. Gori,2ya2ozbgvtrwx5fp5ekdo9fx1,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,7,NaN,NaN,3,12,9,90,18,2,9,12,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
N. Bertola,8kioh2rzit592d4zwjoqsftas,4klvxyeh3xcus4ongu7c00mgc,3,NaN,Defender,Left/Centre,NaN,15,2,8,NaN,15,1,1,4,17,15,90,11,5,2,8,2,6,NaN,NaN,NaN,1,6,NaN,6,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
P. Hristov,399j815r2akyfreynjrouwbmx,4klvxyeh3xcus4ongu7c00mgc,1,1,Defender,Centre,NaN,19,NaN,1,NaN,14,1,NaN,5,25,16,90,7,1,2,10,NaN,2,NaN,NaN,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,1,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
A. Matějů,c1qabebap5mr7mownbgqryf9x,4klvxyeh3xcus4ongu7c00mgc,3,1,Defender,Centre/Right,NaN,28,NaN,4,NaN,19,3,NaN,10,35,19,90,15,4,4,18,3,5,NaN,3,NaN,1,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
G. Aurelio,57iidaul9ucet0aq666t5z2wa,4klvxyeh3xcus4ongu7c00mgc,1,NaN,Midfielder,Left,NaN,7,1,1,NaN,7,3,NaN,NaN,9,9,27,5,NaN,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
F. Bandinelli,1lota2za1imhl3oydwa89u5l,4klvxyeh3xcus4ongu7c00mgc,8,1,Midfielder,Left/Centre,NaN,11,4,4,4,7,1,1,5,16,9,75,4,1,4,11,2,5,1,NaN,1,2,NaN,4,NaN,1,2,NaN,NaN,1,1,1,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
S. Esposito,cbymienvjkbbvi1rbky74vj3e,4klvxyeh3xcus4ongu7c00mgc,4,NaN,Midfielder,Centre,NaN,38,NaN,10,8,22,3,NaN,23,45,23,90,19,10,6,33,13,15,1,1,3,2,2,4,2,NaN,NaN,NaN,NaN,1,1,1,,1,1,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
F. Cassata,dq6ekfuevevtw580hdoutgez9,4klvxyeh3xcus4ongu7c00mgc,8,2,Midfielder,Centre/Right,NaN,12,4,6,4,6,NaN,3,8,15,6,82,2,2,3,13,3,5,1,1,1,3,NaN,4,NaN,2,2,2,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
L. Vignali,ccf8vswm2zoc7cwwzeywmc9gp,4klvxyeh3xcus4ongu7c00mgc,3,1,Midfielder,Right,NaN,16,1,4,2,8,1,NaN,9,21,8,90,10,3,1,14,4,6,1,4,1,NaN,1,NaN,1,2,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
G. Di Serio,3alpnqozguzoyyijixfbwh5ka,4klvxyeh3xcus4ongu7c00mgc,12,7,Striker,Left/Centre,NaN,7,2,NaN,2,2,NaN,NaN,5,8,2,82,1,2,2,6,4,5,1,NaN,2,2,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,4,4,Striker,Centre/Right,NaN,5,NaN,8,1,3,NaN,NaN,4,12,5,75,4,3,1,9,2,6,NaN,6,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,,2,1,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
M. Benvenuto,bfr7y70qmqx2s26rgjstsl6vo,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
P. Candelari,emrtx2whu075csairmhcok9p0,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
D. Degli Innocenti,39504a9fwi439uhqbwc809ene,4klvxyeh3xcus4ongu7c00mgc,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,1,NaN,2,6,2,15,3,1,2,4,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
H. Djankpata,38urdiipxhrbrsz62th8mokyc,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
F. Esposito,1v6nfd46wx11jbfertslccbo4,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
D. Falcinelli,7x3b73cpu51pi17khtxp63x79,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Attacker,4,NaN,2,1,1,1,NaN,3,7,1,15,3,1,3,7,3,4,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
S. Giorgeschi,63iuskrqndwv19k9w1b2n9yj8,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
D. Mascardi,8bou10ttzwz0734eu9qbkk1sk,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
Á. Nagy,5ir1co1upsbvucs2if8j2mrx1,4klvxyeh3xcus4ongu7c00mgc,2,NaN,Substitute,NaN,Midfielder,4,NaN,1,1,1,1,NaN,3,8,3,8,6,1,1,5,3,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
A. Reca,545o5sllzb34kosvbw3fxhc5x,4klvxyeh3xcus4ongu7c00mgc,4,1,Substitute,NaN,Defender,8,1,1,5,5,NaN,NaN,7,12,5,63,6,1,1,11,3,5,2,1,2,NaN,2,3,2,NaN,1,NaN,NaN,1,3,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
P. Wiśniewski,e05kmeeuc7x55gwhjmxl9ry3u,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
A. Čolak,12vo1l1xngzwi7kndbnyzfbv9,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,1,NaN,NaN,NaN,1,2,NaN,8,1,1,1,3,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Cremonese vs Spezia,86o46mcshey4r8tgi965flses,2024-09-14
D. Thiam,6710kg06aejtq0tq9a7303z6x,70dnfqu9xoymenwusqduqarf7,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,25,5,NaN,3,28,26,90,14,NaN,14,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Juve Stabia vs Palermo,871qw22pytk7aem3rskmi9zis,2024-09-14
M. Bellich,3zaevht7eq5w1w9bkcyyavfje,70dnfqu9xoymenwusqduqarf7,4,1,Defender,Left/Centre,NaN,99,NaN,5,3,72,2,NaN,29,107,74,90,29,12,4,35,8,12,2,3,2,2,NaN,NaN,NaN,NaN,3,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3421,NaN,Juve Stabia vs Palermo,871qw22pytk7aem3rskmi9zis,2024-09-14
M. Ruggero,4pbzgzuv1iq0g2461idnfcrqi,70dnfqu9xoymenwusqduqarf7,5,2,Defender,Centre,NaN,100,NaN,4,1,75,3,NaN,27,109,79,90,33,7,4,32,3,7,NaN,2,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Juve Stabia vs Palermo,871qw22pytk7aem3rskmi9zis,2024-09-14
M. Baldi,cxmghpfbwv53ufn6e8vvv3hg4,70dnfqu9xoymenwusqduqarf7,1,NaN,Defender,Centre/Right,NaN,38,2,5,4,20,1,1,20,44,20,90,15,3,1,27,9,13,NaN,1,NaN,NaN,2,1,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Juve Stabia vs Palermo,871qw22pytk7aem3rskmi9zis,2024-09-14
Y. Rocchetti,9rcc7cita4rtj5swg96d7zpck,70dnfqu9xoymenwusqduqarf7,3,1,Midfielder,Left,NaN,20,NaN,3,3,14,1,NaN,7,23,15,45,9,3,6,11,2,3,1,1,1,4,NaN,3,NaN,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Juve Stabia vs Palermo,871qw22pytk7aem3rskmi9zis,2024-09-14
G. Leone,dxqag9c2m5imkgu0b013dso6i,70dnfqu9xoymenwusqduqarf7,3,NaN,Midfielder,Left/Centre,NaN,60,1,2,4,39,1,NaN,28,63,39,85,10,9,2,32,10,13,NaN,1,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Juve Stabia vs Palermo,871qw22pytk7aem3rskmi9zis,2024-09-14
D. Buglio,626mtdoh08pyryf4il54fbf8p,70dnfqu9xoymenwusqduqarf7,4,2,Midfielder,Centre/Right,NaN,70,NaN,1,2,33,NaN,NaN,39,77,35,90,19,17,2,44,20,23,NaN,NaN,1,2,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,3421,NaN,Juve Stabia vs Palermo,871qw22pytk7aem3rskmi9zis,2024-09-14
