player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
N. Bellomo,aif4l3ejkfaqirszfkgkr5rdh,Bari,e2hi197ydanctu9i74tonpt4r,1,NaN,Substitute,NaN,Midfielder,2,1,NaN,1,NaN,NaN,NaN,2,5,NaN,9,3,NaN,NaN,7,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,1,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,6,ITA,Serie_B
R. Burgio,650csvnxm9apwzxoyk8bs1zl6,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,NaN,ITA,Serie_B
G. Castrovilli,f0d8cjxx5cw5i22m0yy6azb2t,Bari,e2hi197ydanctu9i74tonpt4r,3,NaN,Substitute,NaN,Midfielder,17,2,4,6,6,NaN,1,12,20,6,33,8,4,NaN,16,6,9,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,9,ITA,Serie_B
E. Darboe,14cbkgi3dk03rslbdb3kfr8fe,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,NaN,ITA,Serie_B
S. Kassama,bajf86vlf9lxsd42xqn0q232s,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,NaN,ITA,Serie_B
G. Maggiore,q281ehu1acmc9v96sv9g8bmx,Bari,e2hi197ydanctu9i74tonpt4r,1,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,4,NaN,NaN,1,8,4,19,2,NaN,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,4,ITA,Serie_B
A. Meroni,7fhdf2sxenizituugeu0fb2ll,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,NaN,ITA,Serie_B
G. Pereiro,2qvv9pjgwxutk0sx2dnbndm8l,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,NaN,ITA,Serie_B
M. Pissardo,93dpni06psk5200tti337kh6,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,NaN,ITA,Serie_B
R. Pucino,6avubzb506i4vcxwsjp1t0zit,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,NaN,ITA,Serie_B
E. Rao,36m9bgjybs0zpeget7h44xjpw,Bari,e2hi197ydanctu9i74tonpt4r,1,NaN,Substitute,NaN,Attacker,7,NaN,2,1,3,1,NaN,4,8,4,34,1,NaN,1,4,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,5,ITA,Serie_B
M. Fortin,616yx76v76gm27is66acmh15g,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,1,NaN,20,1,NaN,NaN,17,21,90,12,2,5,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,4,ITA,Serie_B
M. Perrotta,5e9c32dv4mquggj19egf5ndg5,Padova,ddc6ajk7e7emztd1oymfz11zz,2,NaN,Defender,Left/Centre,NaN,56,NaN,5,1,40,1,NaN,20,66,42,90,24,9,1,28,7,11,1,2,1,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,11,ITA,Serie_B
F. Sgarbi,ou8kb6vhfzke3kyy4of685pl,Padova,ddc6ajk7e7emztd1oymfz11zz,6,2,Defender,Centre,NaN,61,NaN,4,1,40,4,NaN,25,70,45,90,23,10,6,29,7,10,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,10,ITA,Serie_B
C. Faedo,ep55ffaa0r4jei0tr4enmk4k4,Padova,ddc6ajk7e7emztd1oymfz11zz,3,NaN,Defender,Centre/Right,NaN,33,1,4,1,21,5,NaN,15,37,23,77,7,5,7,17,5,6,NaN,1,NaN,2,3,NaN,3,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,5,ITA,Serie_B
A. Capelli,enqgbzfrchgn7s3b2mpaen6dw,Padova,ddc6ajk7e7emztd1oymfz11zz,4,2,Midfielder,Left,NaN,23,1,1,12,8,NaN,NaN,17,28,8,90,7,4,1,29,10,14,1,NaN,1,1,1,5,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,15,ITA,Serie_B
K. Varas,4q83sbn8seg73op33nqjsu8yx,Padova,ddc6ajk7e7emztd1oymfz11zz,4,2,Midfielder,Left/Centre,NaN,28,2,3,6,7,1,1,21,37,7,90,11,7,5,31,14,20,1,NaN,1,3,1,1,1,3,3,2,,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,13,ITA,Serie_B
L. Crisetig,47a89t66205dn122zdyt64g5x,Padova,ddc6ajk7e7emztd1oymfz11zz,3,NaN,Midfielder,Centre,NaN,21,NaN,1,NaN,12,2,NaN,10,25,12,66,8,3,2,14,4,7,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,4,ITA,Serie_B
J. Harder,b4yb9b2rq0n5lwk3yuha4a8lw,Padova,ddc6ajk7e7emztd1oymfz11zz,4,2,Midfielder,Centre/Right,NaN,18,NaN,7,5,3,NaN,NaN,15,24,4,65,9,4,2,23,9,12,1,4,1,2,1,3,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,9,ITA,Serie_B
A. Barreca,8m40wao3p52gtklegqx07w7h1,Padova,ddc6ajk7e7emztd1oymfz11zz,2,NaN,Midfielder,Right,NaN,16,NaN,1,7,6,2,NaN,12,21,7,71,7,4,3,21,5,7,2,NaN,2,1,NaN,4,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,10,ITA,Serie_B
K. Lasagna,e5ccnxgbz5jmqwy6fza3gdsl,Padova,ddc6ajk7e7emztd1oymfz11zz,5,3,Striker,Left/Centre,NaN,9,NaN,4,3,4,NaN,NaN,5,16,5,90,5,NaN,1,13,2,7,NaN,3,NaN,1,NaN,2,NaN,1,5,1,,NaN,NaN,NaN,,1,1,NaN,NaN,352,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,14,ITA,Serie_B
M. Bortolussi,89c82od1kf4l988d7x2jg37it,Padova,ddc6ajk7e7emztd1oymfz11zz,7,5,Striker,Centre/Right,NaN,10,NaN,5,NaN,4,NaN,NaN,8,16,4,90,3,NaN,2,14,5,8,NaN,1,NaN,2,NaN,NaN,NaN,1,6,1,,NaN,NaN,NaN,,2,2,NaN,NaN,352,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,13,ITA,Serie_B
C. Buonaiuto,319knuftqo071luold2fqluqd,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Attacker,5,NaN,3,2,4,NaN,NaN,1,9,4,24,3,2,2,5,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,5,ITA,Serie_B
L. Di Maggio,3kfy7sfuokoztk8ydpzdcg3kk,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Midfielder,24,NaN,NaN,1,6,NaN,NaN,19,25,6,25,4,4,1,20,7,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,1,ITA,Serie_B
G. Favale,dhyu038xtsyhnu6tl36akq3mx,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Defender,7,NaN,4,NaN,4,NaN,NaN,3,11,6,19,3,2,NaN,5,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,4,ITA,Serie_B
P. Ghiglione,86nwv5baekm00h4d3z0suwhyh,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,NaN,ITA,Serie_B
Louis Mouquet,as88tvdz5mmr6qw3fco864qok,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,NaN,ITA,Serie_B
Jonathan Silva,6n60722xiwwlgulwilaui1wr8,Padova,ddc6ajk7e7emztd1oymfz11zz,1,NaN,Substitute,NaN,Midfielder,8,NaN,1,NaN,2,2,NaN,6,9,2,13,NaN,1,2,7,3,4,1,NaN,1,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,352,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,1,ITA,Serie_B
A. Sorrentino,ahrgnlsku8ghrj2qc0s6p1rhm,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,NaN,ITA,Serie_B
F. Tumiatti,67fqolvbfk4qy6eu84lowcl5g,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,NaN,ITA,Serie_B
L. Villa,91h1j67636fz1mfwquxacimfo,Padova,ddc6ajk7e7emztd1oymfz11zz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,NaN,ITA,Serie_B
L. Palmisani,cf6s9r48j9nm47c2o0tld0gt0,Frosinone,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,15,3,NaN,3,25,17,90,27,8,10,18,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,17,ITA,Serie_B
G. Bracaglia,j3e45tivwj7iod1xde5o642c,Frosinone,5khizzei8z0qbb7exz622wxw3,3,2,Defender,Left,NaN,24,1,5,1,13,1,1,11,32,18,90,15,4,2,14,7,10,NaN,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,11,ITA,Serie_B
I. Monterisi,cbzfr0b3pjiknahduv488ogoa,Frosinone,5khizzei8z0qbb7exz622wxw3,5,4,Defender,Left/Centre,NaN,33,NaN,7,NaN,36,1,NaN,8,39,39,90,23,5,2,12,3,6,2,7,2,1,1,NaN,1,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,7,ITA,Serie_B
G. Calvani,eg9jgcpcll4b1rfcx7u1gspw4,Frosinone,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Defender,Centre/Right,NaN,23,NaN,5,1,13,3,NaN,11,27,15,90,10,1,4,14,7,7,NaN,2,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,1,NaN,,1,1,NaN,NaN,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,9,ITA,Serie_B
G. Cittadini,1e6s5l3tp48t6ybq73lzzmkx6,Frosinone,5khizzei8z0qbb7exz622wxw3,3,NaN,Defender,Right,NaN,21,NaN,2,1,14,NaN,NaN,7,23,15,45,6,1,2,8,3,4,1,2,1,2,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,3,ITA,Serie_B
I. Koutsoupias,f54uw4wypnr1x8l616mrckv3e,Frosinone,5khizzei8z0qbb7exz622wxw3,4,1,Defensive Midfielder,Left/Centre,NaN,25,2,2,3,12,2,NaN,15,29,13,90,14,2,2,20,5,8,1,1,1,NaN,NaN,2,NaN,2,6,2,,NaN,NaN,1,,1,1,1,1,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,11,ITA,Serie_B
G. Calò,51shig8ylkdt63h19537eclbd,Frosinone,5khizzei8z0qbb7exz622wxw3,3,1,Defensive Midfielder,Centre/Right,NaN,48,1,2,8,19,2,1,33,54,21,90,28,9,5,43,12,14,2,NaN,3,3,1,4,1,2,1,1,,NaN,1,NaN,,1,1,1,1,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,14,ITA,Serie_B
E. Masciangelo,2zz9038vjum4xh4w2n3xsb8q1,Frosinone,5khizzei8z0qbb7exz622wxw3,7,3,Attacking Midfielder,Left,NaN,14,1,5,1,9,NaN,NaN,5,18,9,90,5,1,1,9,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,8,ITA,Serie_B
F. Gelli,87mcqd2i04rgbe5w0khsakij9,Frosinone,5khizzei8z0qbb7exz622wxw3,2,NaN,Attacking Midfielder,Centre,NaN,11,1,2,NaN,7,NaN,1,4,12,7,25,1,1,NaN,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,4,ITA,Serie_B
F. Ghedjemis,56oxuwxbszkg8xjic1bizd1xw,Frosinone,5khizzei8z0qbb7exz622wxw3,3,1,Attacking Midfielder,Right,NaN,21,4,4,2,8,NaN,3,13,25,10,71,3,2,3,17,7,7,2,1,2,2,NaN,2,NaN,NaN,2,NaN,,1,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,10,ITA,Serie_B
M. Zilli,2cluekoo4w92sjy5xqjhz8opg,Frosinone,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Striker,Centre,NaN,9,1,3,1,1,NaN,1,8,12,3,56,3,1,1,9,5,6,NaN,NaN,1,1,NaN,NaN,NaN,1,4,2,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,5,ITA,Serie_B
M. Cichella,7g92lfswalp2spd6yzocy6978,Frosinone,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,1,NaN,1,3,1,19,NaN,1,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,1,ITA,Serie_B
D. Dixon,3fzzwlz01uw01yd0lvjp6ny1g,Frosinone,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,NaN,ITA,Serie_B
J. Gelli,4mcz9n3d3czajbo517rp9ot1w,Frosinone,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,NaN,ITA,Serie_B
F. Grosso,600czejxisvunmu02lqhr5no4,Frosinone,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,NaN,ITA,Serie_B
B. Kone,a8dm3433l77bkgla902imcr56,Frosinone,5khizzei8z0qbb7exz622wxw3,6,2,Substitute,NaN,Midfielder,8,1,1,2,1,1,NaN,7,11,1,46,5,3,3,10,4,6,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,5,ITA,Serie_B
G. Kvernadze,2lx4dy8gdeox803t8iwmy2ivo,Frosinone,5khizzei8z0qbb7exz622wxw3,5,1,Substitute,NaN,Attacker,2,1,NaN,NaN,1,NaN,NaN,1,4,1,19,2,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,8,ITA,Serie_B
E. Lolić,1vi08aa9v1zt1xx8n8z79buvo,Frosinone,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,NaN,ITA,Serie_B
M. Pisseri,9rtzvefylu655vjkfiv1e2tp1,Frosinone,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,NaN,ITA,Serie_B
A. Raimondo,ct2t62s5gte4o5hodlfz9hkb8,Frosinone,5khizzei8z0qbb7exz622wxw3,2,1,Substitute,NaN,Attacker,2,NaN,3,NaN,1,NaN,NaN,1,3,1,34,1,1,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,2,ITA,Serie_B
E. Vergani,6ah4ei6hq67fpguzfyzcl476y,Frosinone,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,NaN,ITA,Serie_B
A. Oyono,3j2yog3zyussh0aq1xgz3e2cq,Frosinone,5khizzei8z0qbb7exz622wxw3,1,NaN,Substitute,NaN,Defender,10,NaN,NaN,2,5,2,NaN,5,11,6,45,5,2,3,5,2,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,2,ITA,Serie_B
J. Oyono,85aeprp6pgu5m53s2u36i584q,Frosinone,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Padova vs Frosinone,aozpblw2ifjqimlwgi8b8vvo4,2025-09-13,NaN,ITA,Serie_B
