player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Bojat,6vujlu4heo38pd068ht7ihuga,ctuzznbzdmug74ywjlq53frtf,7,NaN,Defender,Right,NaN,28,4,3,1,10,3,2,18,37,14,90,20,8,8,23,10,14,1,NaN,1,4,2,NaN,2,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
E. Annan,5nme1dutl5z14e4741gu88t90,ctuzznbzdmug74ywjlq53frtf,3,2,Midfielder,Left,NaN,30,1,4,NaN,10,2,NaN,20,32,10,62,9,1,2,23,12,13,NaN,1,NaN,NaN,3,1,3,NaN,2,NaN,NaN,NaN,NaN,,NaN,2,2,NaN,NaN,442,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
S. Islamović,5ud7lyt03i91dqfkl2fbygfvu,ctuzznbzdmug74ywjlq53frtf,8,1,Midfielder,Left/Centre,NaN,32,2,3,1,18,4,NaN,14,38,21,90,6,NaN,8,17,4,6,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,5,1,Midfielder,Centre/Right,NaN,37,3,4,NaN,17,1,1,20,45,20,90,12,5,2,25,10,11,2,NaN,2,1,NaN,NaN,NaN,2,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
N. Karaklajić,e67bg2cqwytcigega5jf0w3bp,ctuzznbzdmug74ywjlq53frtf,8,2,Midfielder,Right,NaN,30,3,3,NaN,10,NaN,2,20,32,11,67,3,2,NaN,21,14,14,3,NaN,3,NaN,NaN,NaN,NaN,2,3,1,NaN,NaN,NaN,,NaN,2,2,NaN,NaN,442,1,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
N. Srećković,1e7ggyysf330hhm3uxkh9q6ll,ctuzznbzdmug74ywjlq53frtf,8,1,Striker,Left/Centre,NaN,15,6,7,2,4,1,5,12,22,8,77,2,1,3,17,8,10,NaN,NaN,NaN,2,NaN,1,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,2,1,NaN,NaN,442,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
M. Petković,1fw6yfgnlahkm4cypt7zut7o4,ctuzznbzdmug74ywjlq53frtf,4,1,Striker,Centre/Right,NaN,26,1,2,1,9,NaN,NaN,18,32,10,77,10,3,1,23,10,14,NaN,NaN,NaN,1,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,442,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
A. Cissé,4z235mb5l649ikl79q2j23zkl,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Defender,4,NaN,3,NaN,4,1,NaN,1,5,5,13,3,2,1,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
S. Dimić,2imljoa5zjerolmclt989mw2d,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
Jo Jin-Ho,5x7l9mdtemj2hbgu4x12t5jbo,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
D. Karisik,8r1fvgphwc486yrb3qhqaftp0,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
F. Knežević,et6zvdxq0wfddvx1b2dg4un6d,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,NaN,NaN,2,4,2,23,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
F. Pajović,1ycjev958gcav4difdqrlsted,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
S. Soumah,2ssf4ayedd6jjo5m7evwfaket,ctuzznbzdmug74ywjlq53frtf,3,NaN,Substitute,NaN,Midfielder,6,1,NaN,NaN,3,1,NaN,3,7,4,13,2,NaN,3,3,1,1,NaN,NaN,NaN,1,1,NaN,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
L. Čermelj,cpzlnygd4iic2rhe5fgno8vdh,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
M. Šćepović,du7kaaolvu9qszv4pwmue4wr9,ctuzznbzdmug74ywjlq53frtf,3,2,Substitute,NaN,Attacker,3,NaN,1,1,NaN,NaN,NaN,3,9,NaN,28,2,2,NaN,9,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
A. Vulić,cx9fn6ye6rgny8yz7bz0l3eqy,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,7,2,NaN,5,9,9,90,27,5,17,22,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
N. Ćalasan,5oicxvwnr7w4ei4fh25s98tm1,e8wfdw7ttr59p4afuqctv3nad,7,4,Defender,Left/Centre,NaN,29,1,6,NaN,19,2,1,11,37,24,90,29,7,4,16,2,7,NaN,3,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
M. Bogićević,6zp2un1mqgnx97pvme3lbovtg,e8wfdw7ttr59p4afuqctv3nad,2,1,Defender,Centre,NaN,26,NaN,NaN,NaN,23,2,NaN,3,31,24,90,12,3,5,7,1,3,NaN,NaN,1,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,,343,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
M. Mijailović,5t6orbh2x1qgn87z8oygao79x,e8wfdw7ttr59p4afuqctv3nad,8,3,Defender,Centre/Right,NaN,30,NaN,4,NaN,20,3,NaN,11,37,26,90,20,3,5,13,5,6,NaN,1,NaN,2,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
V. Vitorović,eia09bre4ikicioto17v55qfo,e8wfdw7ttr59p4afuqctv3nad,2,1,Midfielder,Left,NaN,6,NaN,3,1,3,1,NaN,3,10,5,44,5,1,2,6,NaN,1,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
Aleksa Đurasović I,arcqib9wv8b838w8iph72x17u,e8wfdw7ttr59p4afuqctv3nad,3,NaN,Midfielder,Left/Centre,NaN,31,NaN,6,NaN,17,2,NaN,15,38,18,90,17,6,5,21,6,9,1,2,1,2,2,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
J. Lukić,e7qfoz2w1b5kh3aba9zy6q3je,e8wfdw7ttr59p4afuqctv3nad,7,NaN,Midfielder,Centre/Right,NaN,20,2,8,1,13,NaN,2,7,29,17,66,5,3,2,12,2,5,NaN,NaN,NaN,2,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,,,343,1,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
J. Stanojev,6qoj7j99pfhszs5z75kti31wq,e8wfdw7ttr59p4afuqctv3nad,11,2,Midfielder,Right,NaN,14,1,4,3,5,1,NaN,9,20,7,90,7,4,3,15,5,8,NaN,1,NaN,2,1,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,6,NaN,Striker,Left/Centre,NaN,27,3,7,3,13,2,NaN,16,30,14,80,9,6,7,19,11,13,1,1,2,2,NaN,1,NaN,2,1,NaN,2,3,NaN,2,2,NaN,NaN,,,343,1,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
O. Mudrinski,7mf92qkyyvaab5zfg912jk5p1,e8wfdw7ttr59p4afuqctv3nad,10,8,Striker,Centre,NaN,15,NaN,7,1,7,NaN,NaN,9,21,8,67,6,1,NaN,14,4,5,NaN,6,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,1,4,4,,,343,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,8,1,Striker,Centre/Right,NaN,13,5,3,2,1,NaN,1,12,21,1,90,7,5,5,21,9,18,3,NaN,3,3,1,NaN,1,2,9,3,NaN,2,NaN,NaN,NaN,NaN,NaN,,,343,1,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
C. Atule,7wv68mb8u7v5j602c4wkwdtec,e8wfdw7ttr59p4afuqctv3nad,5,2,Substitute,NaN,Attacker,4,1,1,NaN,1,NaN,NaN,4,5,2,23,1,1,NaN,4,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,3,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
I. Babić,iax337lluzn7aprfcrzm9b3e,e8wfdw7ttr59p4afuqctv3nad,3,1,Substitute,NaN,Attacker,2,2,2,1,NaN,1,NaN,2,2,NaN,10,1,NaN,1,2,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
D. Dunđerski,4dedmfo3o7xd6yimmky69dysq,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
D. Kerkez,bjvkd0byxc7uvnw8ji13zxzhl,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
M. Kerkez,8yv45yg18w6cujbgt9265905w,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
N. Krsmanović,bbiub8w0a20moc93d2s1au1re,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
F. Manojlović,d5jgrd0clyl4rskqu6j8hcwkp,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
I. Martinović,d4xin76aawd9d5enati1c7hlh,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
V. Prijović,bqeiky0gc2wzu4vdrk1zhbskq,e8wfdw7ttr59p4afuqctv3nad,4,2,Substitute,NaN,Defender,16,1,2,3,12,2,NaN,5,22,14,46,8,2,3,11,3,5,NaN,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
M. Rošević,5k4xt0fio59tinub5sqcb0rh0,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
M. Tošeski,co7uf1899byfxlsj1myjyj9hx,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,13,NaN,2,NaN,2,1,NaN,12,18,2,24,9,5,4,17,10,14,NaN,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
D. Stevanović,c3y94teitaujzjgyxyi8i3spg,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,15,1,NaN,NaN,17,22,90,8,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
D. Petrović,euixcfuyahdaqsw4mhopjjhm,7p4uh0u9hdw8yf80y786lh1sa,1,1,Defender,Left,NaN,54,NaN,5,2,36,9,NaN,20,67,43,90,31,6,12,27,10,14,2,3,2,3,2,1,2,NaN,5,2,NaN,NaN,1,NaN,NaN,1,NaN,,,442,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
A. Vojnović,66vds4adxjy0cmirtpg29oewa,7p4uh0u9hdw8yf80y786lh1sa,5,1,Defender,Left/Centre,NaN,42,4,9,2,20,2,2,25,48,21,90,12,6,7,30,18,21,3,5,4,4,1,NaN,1,NaN,4,1,1,1,NaN,1,1,1,1,,,442,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
M. Yamkam,51j8trgociiugs1ny5kr9zk7o,7p4uh0u9hdw8yf80y786lh1sa,3,3,Defender,Centre/Right,NaN,39,NaN,7,1,29,5,NaN,15,47,32,90,24,7,7,20,6,10,NaN,3,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
M. Petković,5oslufzp9vn9wlhu53k4zty39,7p4uh0u9hdw8yf80y786lh1sa,9,1,Defender,Right,NaN,28,3,1,6,11,1,NaN,17,40,15,80,21,8,6,26,12,15,NaN,NaN,NaN,3,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
N. Belaković,7uufcg0dvus42emi9yev9i9cl,7p4uh0u9hdw8yf80y786lh1sa,1,1,Midfielder,Left,NaN,23,1,4,4,13,NaN,1,14,27,15,45,16,4,NaN,20,8,8,NaN,NaN,2,NaN,NaN,6,NaN,NaN,3,NaN,NaN,NaN,2,1,NaN,1,1,,,442,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
A. Luković,1u1rl8agbqr3wt6a6mj54ss0l,7p4uh0u9hdw8yf80y786lh1sa,7,2,Midfielder,Left/Centre,NaN,43,NaN,7,5,27,2,NaN,22,52,30,90,17,6,7,31,12,18,NaN,NaN,NaN,2,2,3,2,3,2,NaN,NaN,3,1,NaN,NaN,NaN,NaN,,,442,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
E. Addo,1gr34ae328ctz0rwawmii1w16,7p4uh0u9hdw8yf80y786lh1sa,2,1,Midfielder,Centre/Right,NaN,21,4,8,1,13,1,3,9,22,13,45,3,2,3,10,3,4,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
B. Yusuf,ellz88deagksyfqdqzv16rckq,7p4uh0u9hdw8yf80y786lh1sa,9,4,Midfielder,Right,NaN,19,2,10,8,6,2,NaN,14,27,9,90,9,1,9,25,7,12,NaN,4,NaN,4,1,7,1,2,4,2,NaN,3,1,NaN,NaN,1,1,,,442,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,7p4uh0u9hdw8yf80y786lh1sa,3,NaN,Striker,Left/Centre,NaN,7,4,2,NaN,4,NaN,1,3,7,4,45,2,NaN,2,4,2,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,,,442,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
S. Vukić,3fj8m31zowv39ou69ojqq2dw5,7p4uh0u9hdw8yf80y786lh1sa,4,NaN,Striker,Centre/Right,NaN,23,NaN,7,NaN,9,NaN,NaN,18,25,9,90,3,2,3,20,14,16,1,5,1,3,NaN,NaN,NaN,2,7,5,NaN,NaN,NaN,NaN,NaN,1,1,,,442,1,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
V. Bakić,ayp56wl21jdsgh0iahag2r4dl,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
S. Ciric,1movxbwtmxcfco17ennugha8k,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
T. Etongou,5gex4eq7a7e44nva0x8n8zh90,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
F. Frei,am2ecknmoqh5jfgy4c9xtvsdm,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Defender,3,NaN,3,NaN,1,NaN,NaN,2,3,1,10,NaN,1,NaN,2,2,2,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,2,NaN,Substitute,NaN,Midfielder,9,5,6,7,NaN,NaN,4,12,12,NaN,45,2,NaN,1,20,9,12,1,1,2,NaN,NaN,2,NaN,3,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
U. Kitanović,bgxslfjip212xnao4o6vgzsb8,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
I. Fuseini,d0w3krx365sccjpux0i8dabkk,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Spartak Subotica vs Radnički Niš,4npdt8ufh9drk8qo3tfej55hw,2024-05-07
