player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Bogićević,6zp2un1mqgnx97pvme3lbovtg,e8wfdw7ttr59p4afuqctv3nad,1,NaN,Defender,Centre/Right,NaN,7,NaN,NaN,NaN,3,1,NaN,4,10,4,33,6,4,1,6,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,3
L. Stajković,1wxuwk32zw6zmdtgs5w9o7yfo,e8wfdw7ttr59p4afuqctv3nad,6,1,Midfielder,Left,NaN,12,NaN,3,NaN,6,4,NaN,6,16,8,78,6,1,5,8,5,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,,1,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,7
M. Tošeski,co7uf1899byfxlsj1myjyj9hx,e8wfdw7ttr59p4afuqctv3nad,3,1,Midfielder,Left/Centre,NaN,22,1,4,7,8,1,1,16,26,10,90,8,3,3,20,7,9,2,NaN,2,1,NaN,1,NaN,NaN,1,NaN,,1,NaN,NaN,,1,1,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,15
A. Đurasović,arcqib9wv8b838w8iph72x17u,e8wfdw7ttr59p4afuqctv3nad,3,NaN,Midfielder,Centre,NaN,12,NaN,4,1,4,1,NaN,10,15,4,84,4,3,1,13,3,5,1,NaN,1,NaN,3,NaN,3,2,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,5
V. Vidaković,2y758bwwymtz95yrqfax2w6w9,e8wfdw7ttr59p4afuqctv3nad,3,1,Midfielder,Centre/Right,NaN,21,NaN,2,NaN,14,NaN,NaN,8,21,14,90,7,1,1,8,2,2,1,NaN,1,1,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,2
L. Bijelović,3xvfxe08ntolcprjaetqjj6ga,e8wfdw7ttr59p4afuqctv3nad,4,2,Midfielder,Right,NaN,18,1,4,5,7,3,1,12,24,9,90,9,3,5,16,8,12,2,NaN,2,1,NaN,1,NaN,NaN,1,NaN,,1,1,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,10
V. Ubiparip,71xtsd0gwhrte9nv3l4r9zqad,e8wfdw7ttr59p4afuqctv3nad,3,1,Striker,Left/Centre,NaN,14,NaN,5,NaN,4,NaN,NaN,14,17,4,90,5,2,2,17,10,13,2,2,2,NaN,NaN,NaN,NaN,2,5,3,,2,NaN,NaN,,2,2,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,6
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,10,1,Striker,Centre/Right,NaN,17,3,6,2,3,NaN,NaN,18,24,5,90,9,3,3,24,9,12,1,NaN,1,2,1,2,1,3,2,NaN,,1,1,NaN,,5,3,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,18
M. Abraham,4uirvrv96958ndr1ma9sqa54a,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,NaN
C. Atule,7wv68mb8u7v5j602c4wkwdtec,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,NaN
M. Bugarin,cidj9poul69kh95zrrm98gj55,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,NaN
V. Jocić,b4umzvvvblfn8649ra8g36ihg,e8wfdw7ttr59p4afuqctv3nad,4,NaN,Substitute,NaN,Midfielder,5,3,2,1,2,NaN,1,3,11,3,57,1,NaN,NaN,10,3,5,1,NaN,1,NaN,NaN,1,NaN,1,3,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,12
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,e8wfdw7ttr59p4afuqctv3nad,1,NaN,Substitute,NaN,Midfielder,1,2,1,2,1,NaN,1,NaN,2,1,6,1,NaN,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,5
I. Miodragović,4j93mo9v8pw56bu12zj4xhawa,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,NaN
A. Vidović,2sg4ja3von72na7oc2jhklnje,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,2,12,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,3
A. Vulić,cx9fn6ye6rgny8yz7bz0l3eqy,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,NaN
A. Đurasović,3cn2ja1j29xud4zh607msvsic,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,NaN
M. Gordić,1y0zgoi9ohoptyqfxnekxokx5,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,NaN,27,1,NaN,1,30,33,90,28,1,6,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,9
P. Ćirković,ew1vvy90dvdjb9z4gxubil6ju,bxdyd1x6lw23oh0k6ydzbvmis,1,NaN,Defender,Left,NaN,24,NaN,4,4,14,1,NaN,13,29,15,58,13,5,3,22,9,10,NaN,NaN,NaN,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,10
Z. Lambulić,9j5id5inskexejpa0mx289ko9,bxdyd1x6lw23oh0k6ydzbvmis,2,1,Defender,Left/Centre,NaN,63,NaN,6,3,46,5,NaN,22,69,48,90,36,9,6,27,9,13,1,4,1,1,2,NaN,2,NaN,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,7
M. Delević,8hl08vgusoojxqbuojuvnxgr8,bxdyd1x6lw23oh0k6ydzbvmis,6,4,Defender,Centre/Right,NaN,50,1,2,2,37,4,NaN,17,51,38,90,20,2,6,18,3,3,NaN,1,NaN,2,2,1,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,3
N. Glišić,f2uzuei7d1za7daczmq4vc2dw,bxdyd1x6lw23oh0k6ydzbvmis,5,2,Defender,Right,NaN,43,2,2,2,23,2,1,20,52,25,74,15,7,5,28,10,17,2,NaN,2,3,1,1,1,NaN,4,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,14
N. Vukić,4f67fs5dnaszy93p8q41xkjro,bxdyd1x6lw23oh0k6ydzbvmis,3,1,Defensive Midfielder,Centre,NaN,80,NaN,2,4,49,NaN,NaN,31,89,49,90,20,7,5,41,9,15,2,NaN,2,5,1,1,1,NaN,1,1,2,NaN,NaN,NaN,NaN,4,4,NaN,NaN,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,14
A. Zuev,50uu853eju7sspgnc6d7gmitx,bxdyd1x6lw23oh0k6ydzbvmis,3,2,Midfielder,Left,NaN,13,1,4,4,4,NaN,1,10,19,5,77,8,5,2,18,7,10,NaN,NaN,1,2,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,13
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,1,NaN,Midfielder,Left/Centre,NaN,24,1,6,3,13,1,NaN,13,30,13,77,11,1,1,21,4,8,NaN,NaN,NaN,NaN,1,2,1,2,5,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,11
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,6,2,Midfielder,Centre/Right,NaN,14,1,2,NaN,5,1,NaN,9,19,6,58,5,6,4,13,4,8,NaN,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,9
V. Radočaj,c9sz06z9m4zw3ibnlr1em2qui,bxdyd1x6lw23oh0k6ydzbvmis,7,NaN,Midfielder,Right,NaN,31,2,NaN,24,8,3,NaN,32,39,11,90,5,3,9,55,17,22,4,NaN,5,4,1,15,1,1,4,1,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,33
M. Luković,9ny9kzib3bgxit7lum43xhces,bxdyd1x6lw23oh0k6ydzbvmis,1,1,Striker,Centre,NaN,13,2,5,2,6,NaN,2,9,20,6,90,3,NaN,1,17,5,11,NaN,1,NaN,NaN,NaN,1,NaN,5,11,5,NaN,1,NaN,NaN,NaN,2,2,1,1,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,9
S. Charles,a73wl104m5uf6v02p2i4wsus,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,1,13,NaN,NaN,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,3
D. Džinović,3znlzcm3sruz4725241g6dboq,bxdyd1x6lw23oh0k6ydzbvmis,3,2,Substitute,NaN,Defender,17,NaN,1,3,4,2,NaN,15,23,6,32,11,6,3,19,11,14,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,6
A. Knežević,6i9t6d54psc2u01707099gahg,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,NaN
N. Kodžić,d0ofg1ubn0l9nao6m1ust0nx0,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Midfielder,12,NaN,1,1,7,2,NaN,6,13,7,16,2,1,3,8,3,3,1,1,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,2
G. Obekpa,bzmx2oqvt3gsly5nepa5r57v8,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,NaN
N. Savić,1kz3t51yrjorvxfm9ht7e34a2,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,NaN
U. Stamenić,8gzqlpznxio16jaipyy47pplh,bxdyd1x6lw23oh0k6ydzbvmis,3,2,Substitute,NaN,Midfielder,7,1,3,2,1,NaN,NaN,7,9,1,13,3,1,1,9,7,9,1,1,1,1,2,NaN,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,3
B. Vukmirović,1fow92f9p0ondhoe3e1i3j3ai,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,NaN
J. Vuković,3cif5p8tw9hff510txs44e6t,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,NaN
V. Živojinović,6x2o5jze57ljpzm5aw6lmxkyy,bxdyd1x6lw23oh0k6ydzbvmis,2,1,Substitute,NaN,Attacker,8,1,1,6,2,NaN,1,11,10,3,32,NaN,NaN,2,15,3,4,1,NaN,1,2,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,7
S. Stamenković,cqcjexnp5u4usim1o0fb3uxn9,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,11,NaN,NaN,7,12,16,90,21,1,15,14,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,12
N. Leković,7m17n0hp8s7qeuk5ul1lg03bp,16agx0zka9x8hdd5t3xyn1goq,1,1,Defender,Left/Centre,NaN,29,NaN,3,1,22,2,NaN,7,35,24,90,19,5,2,11,4,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,9
M. Joksimović,demj0v7b3jqe4on3nsjsmb55h,16agx0zka9x8hdd5t3xyn1goq,5,3,Defender,Centre,NaN,28,NaN,1,1,27,3,NaN,3,31,28,90,14,3,3,8,NaN,3,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,7
N. Ćirković,b268aocn5m2swiupslpdpwclx,16agx0zka9x8hdd5t3xyn1goq,2,NaN,Defender,Centre/Right,NaN,29,NaN,5,NaN,22,3,NaN,8,36,26,90,17,2,5,11,1,3,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,8
F. Žunić,1qghzct7966bwc7kyw49rvqi,16agx0zka9x8hdd5t3xyn1goq,2,NaN,Defensive Midfielder,Centre,NaN,17,NaN,5,1,8,1,NaN,9,24,10,90,10,5,3,17,5,8,NaN,NaN,NaN,2,2,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,11
Ž. Udovičić,vz4wzg4ik68rglykpk3r6b4l,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Midfielder,Left,NaN,20,2,4,5,12,8,2,8,26,15,90,9,5,9,16,3,6,NaN,NaN,NaN,1,1,5,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,14
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,16agx0zka9x8hdd5t3xyn1goq,3,1,Midfielder,Right,NaN,18,1,3,NaN,9,1,1,10,24,11,90,8,3,1,16,3,4,NaN,1,NaN,NaN,NaN,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,9
M. Mirić,bvabriqunih9fncfi8e9n84ph,16agx0zka9x8hdd5t3xyn1goq,5,NaN,Attacking Midfielder,Left/Centre,NaN,22,1,6,1,14,3,NaN,9,33,15,71,14,6,3,19,2,7,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,14
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,4,NaN,Attacking Midfielder,Centre/Right,NaN,35,2,2,NaN,17,3,2,19,38,17,90,14,6,7,22,7,8,NaN,NaN,NaN,4,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,5
U. Sremčević,7hzwkvpglkqwz1g6ox2x2fg9g,16agx0zka9x8hdd5t3xyn1goq,5,NaN,Striker,Left/Centre,NaN,10,1,9,1,5,1,NaN,6,17,6,89,3,1,9,12,3,5,1,6,1,6,2,NaN,2,2,4,2,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,3142,1,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,11
P. Eze,22drxv10z4b304fsqn6x4s91x,16agx0zka9x8hdd5t3xyn1goq,3,NaN,Striker,Centre/Right,NaN,8,4,3,1,3,NaN,2,6,11,4,70,1,1,1,8,2,3,NaN,1,1,1,NaN,1,NaN,1,6,NaN,NaN,NaN,1,1,NaN,1,1,1,1,3142,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,9
M. Divac,ateiilcutksr1ey0puqvxjpqs,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,NaN
O. Krsmanović,1lh19tax8o3gr218zypm4o0t0,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,NaN
S. Maksimović,98kdgwpppnfgvjg9p7wid395g,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,NaN
D. Molls,4j8hq3ssn2furpiqwtxa61ilm,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,NaN
V. Radivojević,vly45k0166n06ripusti2g9h,16agx0zka9x8hdd5t3xyn1goq,4,1,Substitute,NaN,Midfielder,8,NaN,NaN,1,6,NaN,NaN,2,10,7,19,2,2,2,4,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,5
Ž. Samčović,cjl178sf0bqyozpdiqj6f6gyy,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,NaN
Y. Silué,a27fye98mtm7cesybb2xr13bo,16agx0zka9x8hdd5t3xyn1goq,4,2,Substitute,NaN,Attacker,7,NaN,1,1,NaN,NaN,NaN,8,9,1,20,3,1,2,9,2,3,2,1,2,2,NaN,1,NaN,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,IMT Novi Beograd vs Mladost Lučani,bv9yccwvu96uaydxpwk54rthw,2023-11-11,3
