player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Jędrych,bhkhtg8t4nguiqfkr5un61rrp,e4282tj4jnq8h2to6sjr08jl,2,1,Defender,Centre,NaN,48,1,4,NaN,39,3,NaN,14,58,43,90,23,7,8,20,4,8,1,2,1,5,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,12
M. Kuusk,9t8s1wtc6higz8ernnk0t9ck5,e4282tj4jnq8h2to6sjr08jl,2,NaN,Defender,Centre/Right,NaN,32,NaN,5,1,24,1,NaN,9,39,27,90,17,4,4,13,3,4,1,NaN,1,3,1,1,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,9
G. Rogala,1z3geshn4wenhv4ykebzv51bd,e4282tj4jnq8h2to6sjr08jl,2,1,Midfielder,Left,NaN,23,NaN,NaN,2,13,NaN,NaN,10,30,15,63,6,NaN,3,19,2,6,NaN,NaN,NaN,2,NaN,4,NaN,1,3,1,,1,NaN,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,12
O. Repka,6b0o88v7qb1zv05cs2kewi1nt,e4282tj4jnq8h2to6sjr08jl,6,2,Midfielder,Left/Centre,NaN,44,NaN,4,2,15,NaN,NaN,31,53,17,90,25,11,7,39,15,20,2,2,2,7,1,1,1,1,2,NaN,,NaN,1,NaN,,1,1,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,13
M. Kowalczyk,e1w55mbpxdz0y0n9qox07d2qc,e4282tj4jnq8h2to6sjr08jl,5,NaN,Midfielder,Centre/Right,NaN,32,NaN,3,6,22,1,NaN,10,41,23,90,13,7,6,19,4,12,2,NaN,2,5,3,1,3,1,2,2,,NaN,NaN,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,16
A. Czerwiński,4k6q76mgnuplycboirg98tzh1,e4282tj4jnq8h2to6sjr08jl,2,NaN,Midfielder,Right,NaN,16,NaN,2,6,3,2,NaN,14,21,5,75,4,1,3,20,7,9,3,2,3,1,NaN,4,NaN,2,2,2,,NaN,1,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,10
B. Nowak,2pdy64dhznfn9tu2ahy3ef5qt,e4282tj4jnq8h2to6sjr08jl,6,1,Striker,Left/Centre,NaN,16,1,NaN,3,5,NaN,NaN,12,23,6,75,12,4,2,19,6,12,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,13
A. Zreľák,6gio220jnnpvfcfkqpo53gxjp,e4282tj4jnq8h2to6sjr08jl,4,2,Striker,Centre,NaN,10,1,2,NaN,3,NaN,NaN,8,14,5,84,1,1,NaN,10,3,5,1,1,1,NaN,NaN,NaN,NaN,2,5,2,,NaN,NaN,1,,2,2,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,8
A. Błąd,4czvb5mgp2vc80xu80gcsao5x,e4282tj4jnq8h2to6sjr08jl,1,NaN,Striker,Centre/Right,NaN,21,1,2,1,6,2,1,16,24,6,63,10,8,3,19,10,13,1,1,1,NaN,NaN,1,NaN,5,3,2,,1,1,1,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,5
J. Antczak,au7k8te1i6zz5cna42td452xg,e4282tj4jnq8h2to6sjr08jl,1,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,2,NaN,NaN,3,8,3,15,2,NaN,2,5,3,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,6
J. Arak,7dd79dc2bwcugqyn3fjs3emt,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,NaN
Borja Galán,a0zpetflr8gttr03gfqjvxi39,e4282tj4jnq8h2to6sjr08jl,2,NaN,Substitute,NaN,Midfielder,10,2,NaN,3,2,NaN,NaN,9,11,3,27,6,5,NaN,11,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,7
A. Komor,99iq70h0f9w17xktqco1c7b9x,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,NaN
M. Mak,coixvzgm6jweoltzaegupwxxx,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,NaN,NaN,NaN,3,4,NaN,6,NaN,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,1
M. Marzec,1s2hnit6uh6b651m3jn9w52p5,e4282tj4jnq8h2to6sjr08jl,2,NaN,Substitute,NaN,Midfielder,11,NaN,2,NaN,3,NaN,NaN,8,11,3,15,4,4,2,8,4,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,1
S. Milewski,t9owwo6qmjsfv8e4b304lejt,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,NaN
R. Strączek,473vhx4rfbcclgat6tsin2dpl,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,NaN
M. Wasielewski,b8fc8pgvumh4uonerj9ld82qx,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Defender,10,NaN,NaN,4,7,1,NaN,3,14,7,27,7,2,1,9,3,6,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,9
I. Brkić,edaq7kajsurzufi6v0c0hvjdh,495gki1v52te79znpgvcdcv12,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,2,1,23,1,NaN,NaN,24,24,90,18,5,11,10,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,13
F. Luberecki,29ocnv2fx4pv52zvspb4k6lg4,495gki1v52te79znpgvcdcv12,NaN,NaN,Defender,Left,NaN,36,NaN,2,2,21,1,NaN,17,47,23,90,23,7,9,27,5,9,NaN,NaN,NaN,6,NaN,1,NaN,NaN,1,NaN,,2,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,13
A. Najemski,1uye64ikixzl1n8u2xrviax91,495gki1v52te79znpgvcdcv12,NaN,NaN,Defender,Left/Centre,NaN,53,NaN,NaN,NaN,35,2,NaN,19,60,39,82,24,6,5,23,5,6,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,9
S. Rudol,a5ntkectq75zlxwxi9ymldcl,495gki1v52te79znpgvcdcv12,1,NaN,Defender,Centre/Right,NaN,46,NaN,5,2,38,5,NaN,15,54,41,90,15,5,5,20,4,6,NaN,3,NaN,NaN,2,1,2,NaN,1,1,,NaN,1,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,13
P. Stolarski,c05mmwowikczj5s1mu1hzg1xx,495gki1v52te79znpgvcdcv12,1,NaN,Defender,Right,NaN,21,1,2,1,13,NaN,1,10,28,15,66,17,5,2,15,3,6,NaN,1,NaN,2,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,7
K. Kubica,73dcpge372wcp0tf4oesep7xm,495gki1v52te79znpgvcdcv12,3,NaN,Midfielder,Left/Centre,NaN,12,NaN,3,1,7,NaN,NaN,7,15,7,60,5,3,NaN,10,NaN,3,1,NaN,1,NaN,1,1,1,1,NaN,NaN,,NaN,1,1,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,5
M. Scalet,2agrg8luklos2qn7jkcpodn56,495gki1v52te79znpgvcdcv12,6,3,Midfielder,Centre,NaN,33,NaN,5,4,18,2,NaN,15,46,21,90,16,6,2,26,8,13,NaN,1,NaN,NaN,5,1,5,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,17
B. Wolski,5b7b7r7i8p979803noj3wez11,495gki1v52te79znpgvcdcv12,NaN,NaN,Midfielder,Centre/Right,NaN,22,2,3,8,9,1,2,16,36,10,90,18,11,6,35,10,18,1,NaN,2,5,NaN,5,NaN,1,1,1,,NaN,2,NaN,,2,2,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,21
P. Ceglarz,9wxhsjgzz0ukgzhudzmwint1x,495gki1v52te79znpgvcdcv12,2,NaN,Striker,Left/Centre,NaN,18,4,3,2,4,2,2,15,24,5,90,2,2,2,21,11,16,1,NaN,1,NaN,NaN,2,NaN,2,6,1,,NaN,1,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,11
S. Mráz,9qztg0hybzpm1og4dh2z0s89h,495gki1v52te79znpgvcdcv12,7,4,Striker,Centre,NaN,9,NaN,1,NaN,4,NaN,NaN,6,12,4,82,3,2,4,9,3,4,1,NaN,1,4,NaN,NaN,NaN,3,2,2,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,7
M. N'Diaye,et9osg9be5jg8h7i0org6cqac,495gki1v52te79znpgvcdcv12,6,3,Striker,Centre/Right,NaN,11,3,8,3,2,1,1,10,14,4,66,5,1,3,14,6,6,2,2,2,2,NaN,4,NaN,NaN,3,NaN,,NaN,1,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,12
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,495gki1v52te79znpgvcdcv12,1,NaN,Substitute,NaN,Defender,5,NaN,1,NaN,4,NaN,NaN,2,8,5,8,3,4,NaN,4,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,3
M. Gąsior,1lhyq52a8ece5hi946hen8a8l,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,NaN
M. Król,7e3g0xpst3289ti8ev50hteqx,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Midfielder,5,1,4,1,NaN,1,1,5,6,NaN,24,1,1,3,7,2,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,6
P. Romanowski,8vrhjbvftddmxowf286hbyjh0,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,NaN
K. Rosa,3joxqdomgwqbrxzfrymq2wgd1,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,NaN
C. Simon,dj03f3spn2987er0c71ojhr10,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,NaN
K. Wełniak,es5yz8myzljooyziewo1o3g89,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,8,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,NaN
F. Wójcik,bew5cay7aipwebxueh3b2jld5,495gki1v52te79znpgvcdcv12,1,NaN,Substitute,NaN,Defender,16,1,NaN,1,6,NaN,NaN,11,17,7,24,5,NaN,NaN,12,5,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,3
K. Çalışkaner,b2w9el93o9aq0jtn5bhgqcv3e,495gki1v52te79znpgvcdcv12,3,NaN,Substitute,NaN,Attacker,9,2,3,NaN,6,1,NaN,3,13,6,30,2,3,5,7,2,6,NaN,NaN,NaN,4,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,8
S. Abramowicz,cnp6tzuusxlu3inximbozh4wk,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,26,3,NaN,NaN,17,26,90,14,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,NaN
João Moutinho,2gyzpo4amzw3ibxq47dyzvmx,8jw3s68b9lil5xcgjvbcmrgc2,4,1,Defender,Left,NaN,62,NaN,8,16,20,NaN,NaN,50,73,20,90,26,12,NaN,69,25,35,3,3,3,NaN,1,10,1,3,2,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,22
Adrián Diéguez,8472de2nxpceez5q9fj52k2qx,8jw3s68b9lil5xcgjvbcmrgc2,2,2,Defender,Left/Centre,NaN,74,1,4,5,35,4,1,40,86,36,90,25,22,6,51,16,25,NaN,1,NaN,2,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,13
J. Haliti,67fpbhmyalc9zlkqts4mwafh1,8jw3s68b9lil5xcgjvbcmrgc2,1,NaN,Defender,Centre/Right,NaN,86,NaN,4,3,38,2,NaN,49,90,39,90,29,14,3,53,15,18,NaN,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,6
M. Sáček,5qkrvap53rnhyuujxc4yb597t,8jw3s68b9lil5xcgjvbcmrgc2,4,3,Defender,Right,NaN,67,NaN,4,4,20,1,NaN,48,75,23,76,27,18,3,55,33,36,1,2,1,1,1,2,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,11
D. Churlinov,dz70ci3ugpcsbat6ma2mcraax,8jw3s68b9lil5xcgjvbcmrgc2,2,NaN,Midfielder,Left,NaN,17,5,5,1,2,NaN,4,15,18,2,67,4,NaN,2,16,9,10,NaN,1,1,2,NaN,NaN,NaN,3,10,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,4
T. Romanczuk,24ysj037no78sb6bs0raxl4ut,8jw3s68b9lil5xcgjvbcmrgc2,6,3,Midfielder,Left/Centre,NaN,63,NaN,8,9,15,2,NaN,49,73,18,90,20,8,4,56,33,39,1,7,2,2,NaN,NaN,NaN,2,5,2,1,NaN,NaN,NaN,1,2,2,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,12
Nené,2nx75eaacn2ohew0d3r7zgst1,8jw3s68b9lil5xcgjvbcmrgc2,6,NaN,Midfielder,Centre/Right,NaN,23,4,4,3,8,NaN,1,15,29,9,67,7,4,2,23,9,13,1,NaN,1,2,NaN,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,17
Miki Villar,d22447vvlf1wfbmckqovdt0ix,8jw3s68b9lil5xcgjvbcmrgc2,5,1,Midfielder,Right,NaN,34,3,2,6,4,NaN,NaN,34,38,5,90,4,NaN,2,44,22,24,3,2,3,2,1,9,1,1,5,1,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,16
J. Kubicki,9l522d50o2l6kcd5p6sc162tx,8jw3s68b9lil5xcgjvbcmrgc2,1,1,Attacking Midfielder,Centre,NaN,23,NaN,NaN,9,4,NaN,NaN,21,24,4,57,5,2,NaN,29,13,14,2,NaN,3,NaN,1,3,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,1,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,8
L. Diaby-Fadiga,db32f79l8p19q2g45g885t7xm,8jw3s68b9lil5xcgjvbcmrgc2,3,2,Striker,Centre,NaN,8,NaN,1,NaN,4,NaN,NaN,8,10,4,57,2,NaN,NaN,10,8,10,1,NaN,1,NaN,NaN,NaN,NaN,3,11,3,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4411,1,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,4
Tomás Silva,8bcfmmsjnman2nsp2t9rsrvxm,8jw3s68b9lil5xcgjvbcmrgc2,1,NaN,Substitute,NaN,Midfielder,21,NaN,1,2,3,1,NaN,19,24,3,23,11,6,1,23,11,13,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,5
Jesús Imaz,9fbqozvrrpesxw8nakrk4nphx,8jw3s68b9lil5xcgjvbcmrgc2,1,1,Substitute,NaN,Attacker,16,NaN,1,2,3,NaN,NaN,13,21,3,33,8,3,NaN,19,9,13,2,NaN,2,NaN,NaN,1,NaN,NaN,6,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,6
A. Nguiamba,b7togay3w05jtjngrz9xliay1,8jw3s68b9lil5xcgjvbcmrgc2,1,1,Substitute,NaN,Midfielder,16,NaN,4,2,6,1,NaN,10,20,8,14,6,1,3,13,4,5,NaN,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,5
K. Hansen,e0p5kw0ipiajp45yfr9bgahud,8jw3s68b9lil5xcgjvbcmrgc2,1,NaN,Substitute,NaN,Midfielder,2,NaN,1,4,NaN,NaN,NaN,3,3,NaN,23,1,NaN,NaN,7,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,6
P. Olszewski,1r2ydn49mgwt2x9g99xhe7ze1,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,NaN
Afimico Pululu,3lv7coxi3at2j41csxb9x8r8p,8jw3s68b9lil5xcgjvbcmrgc2,4,2,Substitute,NaN,Attacker,1,1,4,NaN,NaN,NaN,NaN,1,1,NaN,33,NaN,NaN,NaN,2,1,1,2,NaN,2,NaN,NaN,1,NaN,1,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,4
M. Skrzypczak,8af61do2dmxrr3ib9acck4aju,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,NaN
D. Stojinović,7lia18zf8yn84pcgbm9mnbc2x,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,NaN
M. Stryjek,1sw0ywyl0cgn97mu65tnzv0t1,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,NaN
H. Ravas,2irxiyoa2xdn1jr0mo24pn5jp,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Goalkeeper,Centre,NaN,1,NaN,NaN,NaN,6,NaN,NaN,5,1,6,90,18,3,6,15,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Jagiellonia Białystok vs Cracovia,3u7mgqpxl1xefj524nhaohi50,2024-08-17,10
