player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name,season
M. Remacle,jprkyrrpfbrgu4gmu07q7isp,Korona Kielce,2l1pdpvptdw9ois9qkrs9xi3c,5,2,Midfielder,Centre/Right,NaN,38,1,4,NaN,21,2,1,17,44,22,89,10,7,6,22,11,13,2,NaN,2,2,2,NaN,2,2,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,9,POL,Ekstraklasa,2024_2025
W. Długosz,85nkth23qo3032ra91xl5gdpm,Korona Kielce,2l1pdpvptdw9ois9qkrs9xi3c,3,1,Midfielder,Right,NaN,10,3,5,3,1,1,2,9,17,3,84,8,3,4,17,5,10,1,1,2,2,NaN,3,NaN,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,15,POL,Ekstraklasa,2024_2025
Adrián Dalmau,57tfce3ecx2znfk0fa6d54zbp,Korona Kielce,2l1pdpvptdw9ois9qkrs9xi3c,9,5,Striker,Centre,NaN,13,NaN,2,1,4,NaN,NaN,9,18,4,66,2,4,1,14,8,11,1,1,1,1,NaN,NaN,NaN,3,6,4,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,541,1,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,9,POL,Ekstraklasa,2024_2025
D. Błanik,7rpetql911mpar3bt5vbp3u95,Korona Kielce,2l1pdpvptdw9ois9qkrs9xi3c,3,1,Substitute,NaN,Midfielder,5,1,NaN,2,2,NaN,NaN,3,5,2,6,2,1,1,4,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,3,POL,Ekstraklasa,2024_2025
A. Chojecki,clzktvqu7fn7o6lewt3v4l0k4,Korona Kielce,2l1pdpvptdw9ois9qkrs9xi3c,1,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,6,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,NaN,POL,Ekstraklasa,2024_2025
W. Kamiński,kgx9s1usa52cwgzck2xigu3u,Korona Kielce,2l1pdpvptdw9ois9qkrs9xi3c,1,NaN,Substitute,NaN,Midfielder,8,1,2,NaN,3,NaN,1,5,9,3,24,4,5,2,6,5,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,1,POL,Ekstraklasa,2024_2025
P. Malarczyk,9h1kir5hlyqc4g9ythm0ygp1x,Korona Kielce,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,NaN,POL,Ekstraklasa,2024_2025
R. Mamla,d1gc8mb6se18d9p4eum64vnro,Korona Kielce,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,NaN,POL,Ekstraklasa,2024_2025
S. Nagamatsu,4vmchta3b88cnn5jtpuysqrmy,Korona Kielce,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,NaN,POL,Ekstraklasa,2024_2025
E. Shikavka,de1jlxdx2edc7uq8dvfa6cogl,Korona Kielce,2l1pdpvptdw9ois9qkrs9xi3c,3,2,Substitute,NaN,Attacker,2,1,1,NaN,1,NaN,NaN,2,4,1,24,2,1,NaN,4,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,3,POL,Ekstraklasa,2024_2025
B. Smolarczyk,2ppvf1ywd1mxum1lgnn2pubdg,Korona Kielce,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,NaN,POL,Ekstraklasa,2024_2025
M. Strzeboński,8itnk4k09t0952szo5q8qlnv8,Korona Kielce,2l1pdpvptdw9ois9qkrs9xi3c,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,2,1,NaN,1,3,2,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,1,POL,Ekstraklasa,2024_2025
K. Tobiasz,5zwztg5tk72xyjqvsz0do7v9w,Legia Warszawa,d7udukc1t631drge83p7ucqws,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,20,1,NaN,3,22,21,90,15,4,6,8,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,6,POL,Ekstraklasa,2024_2025
S. Kapuadi,c0arcrn5kpsofa1r53m1dhqp6,Legia Warszawa,d7udukc1t631drge83p7ucqws,2,1,Defender,Left/Centre,NaN,82,NaN,3,NaN,49,3,NaN,34,90,50,90,27,10,3,41,8,11,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,9,POL,Ekstraklasa,2024_2025
J. Ziółkowski,6oolptrxbj167recjwi5bbz84,Legia Warszawa,d7udukc1t631drge83p7ucqws,2,2,Defender,Centre,NaN,82,NaN,1,1,66,NaN,NaN,18,88,66,90,14,6,1,24,3,6,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,6,POL,Ekstraklasa,2024_2025
R. Pankov,51sa6bn3bd6ut8qtqs4ewrglx,Legia Warszawa,d7udukc1t631drge83p7ucqws,5,2,Defender,Centre/Right,NaN,66,NaN,8,5,54,1,NaN,14,82,58,90,21,13,5,27,7,14,NaN,5,NaN,4,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,19,POL,Ekstraklasa,2024_2025
Rúben Vinagre,4nk3po2hbfahzgq57g8k4cg6h,Legia Warszawa,d7udukc1t631drge83p7ucqws,3,NaN,Midfielder,Left,NaN,28,2,4,7,18,1,1,13,30,18,64,7,2,4,22,4,5,NaN,2,1,3,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,12,POL,Ekstraklasa,2024_2025
Luquinhas,8xyk2ee5mlrd3v597h1vlfw15,Legia Warszawa,d7udukc1t631drge83p7ucqws,3,NaN,Midfielder,Left/Centre,NaN,16,5,4,3,4,NaN,3,12,21,6,86,2,NaN,1,17,3,5,NaN,NaN,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,13,POL,Ekstraklasa,2024_2025
Claude Gonçalves,10lohx6pgx6hb99cvc9st4fkl,Legia Warszawa,d7udukc1t631drge83p7ucqws,3,1,Midfielder,Centre,NaN,32,NaN,1,NaN,12,2,NaN,20,34,13,64,4,3,6,21,7,8,NaN,NaN,NaN,4,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,4,POL,Ekstraklasa,2024_2025
B. Kapustka,agyszanu4n5mffzuen16mu28l,Legia Warszawa,d7udukc1t631drge83p7ucqws,4,2,Midfielder,Centre/Right,NaN,22,1,3,1,10,NaN,1,13,26,12,55,7,5,3,15,7,8,NaN,1,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,8,POL,Ekstraklasa,2024_2025
P. Wszołek,9onmrqelh9c9aarob7y9aw991,Legia Warszawa,d7udukc1t631drge83p7ucqws,4,4,Midfielder,Right,NaN,19,NaN,4,5,9,1,NaN,11,22,9,90,5,NaN,4,20,7,8,NaN,4,NaN,3,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,9,POL,Ekstraklasa,2024_2025
B. Kramer,9zh4qj9n8utbaovz281qzo3x1,Legia Warszawa,d7udukc1t631drge83p7ucqws,3,NaN,Striker,Left/Centre,NaN,7,NaN,1,NaN,5,1,NaN,4,8,6,55,1,1,2,4,3,3,NaN,1,NaN,1,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,1,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,2,POL,Ekstraklasa,2024_2025
Marc Gual,86vljyutefh7yr3r9awcghh49,Legia Warszawa,d7udukc1t631drge83p7ucqws,6,2,Striker,Centre/Right,NaN,6,1,5,2,1,1,NaN,7,14,1,90,5,1,5,17,3,9,2,3,2,2,NaN,4,NaN,NaN,3,NaN,NaN,2,2,2,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,15,POL,Ekstraklasa,2024_2025
M. Alfarela,1epue0dc9qfcya7zaoj1emk15,Legia Warszawa,d7udukc1t631drge83p7ucqws,3,3,Substitute,NaN,Attacker,6,NaN,NaN,NaN,1,NaN,NaN,5,8,2,35,3,2,2,6,3,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,2,POL,Ekstraklasa,2024_2025
R. Augustyniak,b696z8tm11j8bt8k9e3y5k251,Legia Warszawa,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,NaN,POL,Ekstraklasa,2024_2025
Sergio Barcia,bl8z8ya3mk6nym7m1ii0wktii,Legia Warszawa,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,NaN,POL,Ekstraklasa,2024_2025
G. Kobylak,929pe5t0wq4q4rtey9bg7jn1m,Legia Warszawa,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,NaN,POL,Ekstraklasa,2024_2025
P. Kun,3u8xi2yflj0fnf3eqz1jm5pzp,Legia Warszawa,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,NaN,POL,Ekstraklasa,2024_2025
R. Morishita,8u07m36pydqgg68citu7pilii,Legia Warszawa,d7udukc1t631drge83p7ucqws,1,1,Substitute,NaN,Midfielder,9,1,3,1,4,1,1,6,13,7,26,5,3,1,7,4,5,NaN,1,NaN,NaN,1,1,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,4,POL,Ekstraklasa,2024_2025
J. Nsame,6gmjqpz2widy0jfpbpou607o5,Legia Warszawa,d7udukc1t631drge83p7ucqws,1,1,Substitute,NaN,Attacker,3,NaN,1,1,2,NaN,NaN,2,6,3,35,2,2,NaN,4,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,5,POL,Ekstraklasa,2024_2025
T. Pekhart,eh5vhgto6unpackbcm0cbf5jp,Legia Warszawa,d7udukc1t631drge83p7ucqws,1,1,Substitute,NaN,Attacker,1,NaN,2,NaN,NaN,NaN,NaN,1,2,NaN,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,2,POL,Ekstraklasa,2024_2025
J. Çelhaka,93oon3cznicfjj4xyguqxfuqy,Legia Warszawa,d7udukc1t631drge83p7ucqws,4,NaN,Substitute,NaN,Midfielder,17,NaN,3,NaN,8,1,NaN,10,20,9,26,5,6,4,12,5,7,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,4,POL,Ekstraklasa,2024_2025
F. Plach,1utq05d236olr7aoy810clgwl,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,8,1,NaN,7,23,8,90,25,5,5,21,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,14,POL,Ekstraklasa,2024_2025
T. Huk,181g6wzi3ihz7zuzte0ck77bp,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,3,2,Defender,Left,NaN,32,2,5,NaN,15,NaN,1,17,36,15,79,14,3,3,21,11,11,NaN,3,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,6,POL,Ekstraklasa,2024_2025
J. Czerwiński,dv19gtc0jqvxmtxzxz3nw04wl,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,3,2,Defender,Left/Centre,NaN,38,NaN,3,1,29,NaN,NaN,10,43,30,90,11,4,NaN,14,2,5,NaN,1,1,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,6,POL,Ekstraklasa,2024_2025
A. Mosór,ahuuhqepl5shiwlg8f4z8mn3e,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,2,1,Defender,Centre/Right,NaN,45,NaN,4,1,37,4,NaN,9,55,41,90,26,5,6,15,2,7,NaN,3,NaN,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,10,POL,Ekstraklasa,2024_2025
A. Pyrka,rvqiq9rz1ur11jb8skb7419m,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,5,2,Defender,Right,NaN,39,1,3,3,21,5,1,19,45,23,90,9,NaN,8,25,4,4,NaN,NaN,NaN,3,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,13,POL,Ekstraklasa,2024_2025
P. Dziczek,6hdfz2mxfptzgyldvlbip2e39,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,4,NaN,Defensive Midfielder,Left/Centre,NaN,52,NaN,2,5,33,2,NaN,22,53,33,90,8,9,4,26,9,12,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,7,POL,Ekstraklasa,2024_2025
G. Tomasiewicz,1lmkzgjn68a57dw3n2nsk20ut,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,1,1,Defensive Midfielder,Centre/Right,NaN,47,NaN,4,5,17,2,NaN,30,53,18,90,28,7,5,36,18,20,1,2,1,3,1,1,1,1,NaN,NaN,2,NaN,NaN,NaN,2,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,9,POL,Ekstraklasa,2024_2025
M. Ameyaw,7qu0qz8c7xik26o96iix88416,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,3,2,Attacking Midfielder,Left,NaN,31,1,3,2,9,1,1,23,33,9,90,8,2,4,25,12,13,NaN,1,NaN,3,NaN,1,NaN,2,1,1,NaN,NaN,1,NaN,NaN,1,1,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,3,POL,Ekstraklasa,2024_2025
M. Chrapek,4h6ku69wrhijpfltgrxtzeqj9,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,5,1,Attacking Midfielder,Centre,NaN,28,NaN,2,2,13,1,NaN,16,36,13,74,11,3,3,24,6,11,NaN,1,NaN,1,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,1,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,13,POL,Ekstraklasa,2024_2025
D. Kądzior,7uy4h0q3bevo7rcp5c9q23e8l,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,1,NaN,Attacking Midfielder,Right,NaN,21,NaN,4,2,7,NaN,NaN,15,22,7,64,5,1,5,16,7,8,NaN,NaN,1,4,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,1,1,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,1,POL,Ekstraklasa,2024_2025
F. Piasecki,ao28obmqcveh1b751phwonv11,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,7,5,Striker,Centre,NaN,16,2,5,NaN,4,1,1,12,23,6,63,4,4,3,17,7,10,3,4,3,2,1,NaN,1,NaN,5,NaN,NaN,NaN,NaN,1,NaN,2,1,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,11,POL,Ekstraklasa,2024_2025
I. Drapiński,8cpgpggbjt3ou3no5sil2gro4,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,4,2,Substitute,NaN,Defender,10,NaN,3,2,6,1,NaN,5,13,7,26,5,2,1,8,2,3,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,7,POL,Ekstraklasa,2024_2025
F. Karbowy,et0shka3qigtf9pwkd8wf1ey1,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,NaN,POL,Ekstraklasa,2024_2025
T. Kostadinov,9hwxz4jig9tzvusschssz9r6d,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,2,11,3,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,1,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,3,POL,Ekstraklasa,2024_2025
T. Mokwa,eo7j8m95en3u2zpwehwy7vjrp,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,NaN,POL,Ekstraklasa,2024_2025
S. Mucha,kd98imbqfm5d80ykcjnvirdg,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,NaN,POL,Ekstraklasa,2024_2025
Miguel Muñoz,8og5oteudjv9r0ae10lhs5a3u,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,NaN,POL,Ekstraklasa,2024_2025
M. Rosołek,77i1j6flk8cpmh6e2kn31nalm,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,3,2,Substitute,NaN,Attacker,2,NaN,5,NaN,NaN,NaN,NaN,2,6,2,27,NaN,NaN,NaN,4,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,4,POL,Ekstraklasa,2024_2025
M. Szczepański,7iwmabib5dwilig14fm0du1nt,Piast Gliwice,d7i1aj8vnexyqv76yt03d54wc,1,1,Substitute,NaN,Midfielder,6,1,2,NaN,1,1,1,6,8,2,16,1,1,4,7,3,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Legia Warszawa vs Piast Gliwice,3olvrkvk504yixl4p22tmuj2s,2024-08-04,2,POL,Ekstraklasa,2024_2025
