player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
H. Tomalski,2vlhswitk2dcy5k4atjucj8b9,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,NaN
M. Walski,7h620kc2s4jrq47myx3y7fu1h,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,NaN
X. Dziekoński,5obv42in6rfdecxl7xt72xduy,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,21,NaN,NaN,5,28,25,90,28,10,8,17,3,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,16
M. Pięczek,cqhqrohwi8zds0d3bxo5jynhm,2l1pdpvptdw9ois9qkrs9xi3c,4,NaN,Defender,Left/Centre,NaN,27,1,4,2,24,2,1,5,31,25,90,13,4,3,9,1,3,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,3421,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,5
Pau Resta,cnfd8zz5wu72nqik1i2c5h0mi,2l1pdpvptdw9ois9qkrs9xi3c,1,1,Defender,Centre,NaN,43,NaN,2,NaN,39,NaN,NaN,8,46,39,90,9,2,NaN,11,2,3,NaN,1,NaN,NaN,2,NaN,2,NaN,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,1,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,3
M. Trojak,eu8u0gnjnblj6664h18wy36c5,2l1pdpvptdw9ois9qkrs9xi3c,4,NaN,Defender,Centre/Right,NaN,46,2,7,2,41,3,2,11,53,44,90,24,8,4,15,5,8,NaN,2,NaN,1,3,NaN,3,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,9
K. Matuszewski,admsbrhmp8ksa1ouu0ga0ea22,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Midfielder,Left,NaN,17,1,3,4,9,1,1,10,24,11,90,11,5,2,17,4,9,2,NaN,2,NaN,NaN,4,NaN,1,2,1,,1,2,2,,NaN,NaN,NaN,NaN,3421,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,9
Y. Hofmeister,3ac1hfina2jv6g4ck1eubip2i,2l1pdpvptdw9ois9qkrs9xi3c,4,1,Midfielder,Left/Centre,NaN,16,NaN,10,5,12,2,NaN,5,27,16,89,9,6,9,12,1,8,1,3,1,6,2,NaN,2,NaN,2,NaN,,1,NaN,NaN,,2,2,NaN,NaN,3421,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,11
M. Remacle,jprkyrrpfbrgu4gmu07q7isp,2l1pdpvptdw9ois9qkrs9xi3c,7,NaN,Midfielder,Centre/Right,NaN,24,5,9,4,14,1,2,11,25,14,74,7,4,4,12,4,5,1,NaN,1,3,NaN,1,NaN,NaN,1,NaN,,NaN,1,NaN,,3,3,NaN,NaN,3421,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,8
H. Zwoźny,eic0l6akfb58q1b5qzvn8hb10,2l1pdpvptdw9ois9qkrs9xi3c,8,NaN,Midfielder,Right,NaN,17,2,7,4,9,4,NaN,9,25,10,90,12,8,4,18,4,8,1,1,1,NaN,NaN,3,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,20
Pedro Nuno,ckgsp6mkhwy3kabyr4aqioafp,2l1pdpvptdw9ois9qkrs9xi3c,2,NaN,Attacking Midfielder,Left/Centre,NaN,10,1,6,5,5,1,1,8,14,5,62,6,6,5,15,3,8,NaN,2,1,4,NaN,2,NaN,1,2,1,,NaN,NaN,NaN,,1,1,1,1,3421,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,13
E. Shikavka,de1jlxdx2edc7uq8dvfa6cogl,2l1pdpvptdw9ois9qkrs9xi3c,3,2,Attacking Midfielder,Centre/Right,NaN,7,NaN,NaN,2,1,NaN,NaN,6,9,1,62,5,2,3,9,3,5,1,NaN,1,2,NaN,1,NaN,2,2,2,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,5
Adrián Dalmau,57tfce3ecx2znfk0fa6d54zbp,2l1pdpvptdw9ois9qkrs9xi3c,4,1,Striker,Centre,NaN,3,2,2,NaN,2,NaN,1,1,3,2,74,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,,NaN,NaN,NaN,,1,1,NaN,NaN,3421,1,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,5
D. Błanik,7rpetql911mpar3bt5vbp3u95,2l1pdpvptdw9ois9qkrs9xi3c,1,NaN,Substitute,NaN,Midfielder,3,NaN,2,4,1,NaN,NaN,3,4,2,16,2,1,NaN,6,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,6
W. Długosz,85nkth23qo3032ra91xl5gdpm,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,NaN
M. Fornalczyk,1hrgbh0om1xjj7wjjs2vibm22,2l1pdpvptdw9ois9qkrs9xi3c,3,2,Substitute,NaN,Midfielder,7,1,3,NaN,4,NaN,1,3,10,4,28,NaN,NaN,1,6,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,3
W. Kamiński,kgx9s1usa52cwgzck2xigu3u,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,NaN
P. Malarczyk,9h1kir5hlyqc4g9ythm0ygp1x,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,NaN
S. Nagamatsu,4vmchta3b88cnn5jtpuysqrmy,2l1pdpvptdw9ois9qkrs9xi3c,3,NaN,Substitute,NaN,Midfielder,6,NaN,1,NaN,1,NaN,NaN,5,6,1,28,3,1,NaN,5,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,3
B. Smolarczyk,2ppvf1ywd1mxum1lgnn2pubdg,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,NaN
D. Trejo,7drelguz6c1htw10sq7zyxh0q,2l1pdpvptdw9ois9qkrs9xi3c,3,1,Substitute,NaN,Midfielder,5,NaN,NaN,1,1,NaN,NaN,4,9,2,16,3,1,3,7,2,5,NaN,NaN,NaN,1,1,NaN,1,1,2,1,,2,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,5
M. Zapytowski,et4ngone9uj5zhf6ual55u2qy,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,NaN
D. Hładun,97lsz7ljwbyhjr9qa2qshphat,145oko43h2g50ck9kn3d51xae,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,17,1,NaN,1,15,19,90,14,1,4,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,5
Luís Mata,2tuglrftx5oh6v3vax2rufy6t,145oko43h2g50ck9kn3d51xae,3,NaN,Defender,Left,NaN,28,NaN,3,NaN,11,2,NaN,18,31,13,45,14,3,4,19,10,10,1,1,1,2,1,1,1,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,6
A. Ławniczak,10oo5ya8jupb62jcm0poyv97u,145oko43h2g50ck9kn3d51xae,2,1,Defender,Left/Centre,NaN,37,NaN,4,NaN,24,3,NaN,15,46,30,90,21,9,5,18,7,9,1,3,1,2,2,NaN,2,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,9
I. Orlikowski,doch4rktzt268o7tb0hj0bztg,145oko43h2g50ck9kn3d51xae,2,1,Defender,Centre/Right,NaN,38,1,4,NaN,29,NaN,1,12,44,34,90,13,4,1,13,4,4,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,6
M. Grzybek,1vto9g1r7vobg2tb4lq6bzh79,145oko43h2g50ck9kn3d51xae,5,1,Defender,Right,NaN,46,3,3,5,20,1,1,26,48,21,90,18,6,1,31,17,17,2,NaN,2,NaN,NaN,4,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,9
A. Radwański,1fv3h5xbsw70cyxm4chcojg89,145oko43h2g50ck9kn3d51xae,7,NaN,Defensive Midfielder,Left/Centre,NaN,41,4,6,10,11,3,2,33,54,14,90,25,10,9,47,17,22,NaN,NaN,1,5,NaN,3,NaN,1,2,NaN,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,23
D. Dąbrowski,9icjikaqrkb2rnzyijotv6f2t,145oko43h2g50ck9kn3d51xae,6,1,Defensive Midfielder,Centre/Right,NaN,35,2,3,2,16,NaN,1,23,38,17,67,13,5,3,27,14,14,NaN,NaN,NaN,3,2,NaN,2,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,7
K. Szmyt,3j8dy7bbcxi079r3cy4rdve5m,145oko43h2g50ck9kn3d51xae,2,NaN,Attacking Midfielder,Left,NaN,13,NaN,2,2,3,NaN,NaN,10,18,3,40,4,1,1,16,6,10,1,NaN,1,NaN,1,1,1,NaN,2,1,,1,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,8
M. Mróz,9tv1ztkm2d7x9kgg0nm13nrl6,145oko43h2g50ck9kn3d51xae,6,NaN,Attacking Midfielder,Centre,NaN,33,2,4,3,5,1,1,29,37,5,82,11,5,4,35,20,23,2,1,2,2,1,2,1,2,5,2,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,10
T. Pieńko,6qi3kjcejoa3qotg9hxjacr8,145oko43h2g50ck9kn3d51xae,4,1,Attacking Midfielder,Right,NaN,22,2,7,2,3,2,1,19,29,3,90,8,4,3,26,12,18,NaN,NaN,NaN,1,1,NaN,1,1,3,1,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,14
V. Sejk,al7bdbzd91zkuh6ilsvw3fsru,145oko43h2g50ck9kn3d51xae,4,NaN,Striker,Centre,NaN,12,1,NaN,1,5,NaN,NaN,9,15,7,67,NaN,1,1,10,6,7,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,3,2,NaN,NaN,4231,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,5
H. Adamczyk,7ff3og1e9xcfw5b7uz74hoij9,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,1,1,1,NaN,NaN,6,10,2,23,1,1,1,8,5,7,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,3
J. Burić,2nqj02mp08bxdv11btt43isph,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,NaN
M. Dziewiatowski,ebn71lrsrf2ndlgjm17n04phw,145oko43h2g50ck9kn3d51xae,2,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,1,NaN,NaN,4,6,1,8,2,1,1,5,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,2
D. Kurminowski,6ifk9nxjknsu12kkzpdisr7fu,145oko43h2g50ck9kn3d51xae,5,4,Substitute,NaN,Attacker,3,2,1,NaN,1,NaN,1,2,3,1,22,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,2
P. Kusztal,54i2f7iwciv7sev9zb440nw4q,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,NaN
B. Kłudka,9j9royq4nk9ls9q30m7wpj4es,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Defender,16,NaN,1,5,7,1,NaN,11,21,10,45,11,3,2,17,5,7,NaN,NaN,NaN,1,NaN,4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,11
K. Lepczyński,f7n0jadp1z09jbmrevqc8bxm,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,NaN
M. Wdowiak,ah6vnv6ucqsj05pj9ofmmfhlh,145oko43h2g50ck9kn3d51xae,8,1,Substitute,NaN,Midfielder,13,3,8,2,6,NaN,2,7,18,8,50,4,2,1,11,7,10,1,NaN,1,1,NaN,1,NaN,1,5,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,13
A. Woźniak,euvavfppzrgw6swh7syek8qmt,145oko43h2g50ck9kn3d51xae,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Korona Kielce vs Zagłębie Lubin,44vkxl92bt561118zm9jiv7kk,2024-09-15,NaN
K. Tobiasz,5zwztg5tk72xyjqvsz0do7v9w,d7udukc1t631drge83p7ucqws,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,18,NaN,NaN,4,18,19,90,21,2,4,9,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Legia Warszawa vs Raków Częstochowa,462liihbd1sghdcc506dm5y50,2024-09-15,6
Sergio Barcia,bl8z8ya3mk6nym7m1ii0wktii,d7udukc1t631drge83p7ucqws,2,2,Defender,Left/Centre,NaN,25,NaN,3,1,15,1,NaN,11,31,17,45,8,4,2,15,1,4,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Legia Warszawa vs Raków Częstochowa,462liihbd1sghdcc506dm5y50,2024-09-15,6
A. Jędrzejczyk,eb6spejnycbo7r26az0d8dqs5,d7udukc1t631drge83p7ucqws,7,4,Defender,Centre,NaN,57,NaN,6,NaN,36,2,NaN,21,62,37,81,18,8,4,25,9,11,NaN,4,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Legia Warszawa vs Raków Częstochowa,462liihbd1sghdcc506dm5y50,2024-09-15,5
R. Augustyniak,b696z8tm11j8bt8k9e3y5k251,d7udukc1t631drge83p7ucqws,4,NaN,Defender,Centre/Right,NaN,64,3,9,8,36,6,1,33,76,42,90,30,10,8,42,11,16,1,2,1,2,1,4,1,1,1,1,2,NaN,1,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Legia Warszawa vs Raków Częstochowa,462liihbd1sghdcc506dm5y50,2024-09-15,21
Claude Gonçalves,10lohx6pgx6hb99cvc9st4fkl,d7udukc1t631drge83p7ucqws,2,1,Defensive Midfielder,Centre,NaN,18,NaN,3,NaN,11,1,NaN,9,22,12,45,5,4,2,12,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Legia Warszawa vs Raków Częstochowa,462liihbd1sghdcc506dm5y50,2024-09-15,5
Rúben Vinagre,4nk3po2hbfahzgq57g8k4cg6h,d7udukc1t631drge83p7ucqws,1,NaN,Midfielder,Left,NaN,41,5,11,6,17,3,4,27,50,21,90,11,5,5,39,10,12,NaN,2,NaN,2,NaN,6,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Legia Warszawa vs Raków Częstochowa,462liihbd1sghdcc506dm5y50,2024-09-15,18
P. Wszołek,9onmrqelh9c9aarob7y9aw991,d7udukc1t631drge83p7ucqws,4,2,Midfielder,Right,NaN,18,1,5,4,10,3,1,9,23,11,90,4,2,6,16,4,7,1,2,1,2,NaN,4,NaN,NaN,NaN,NaN,NaN,1,1,NaN,,1,NaN,NaN,NaN,3142,NaN,Legia Warszawa vs Raków Częstochowa,462liihbd1sghdcc506dm5y50,2024-09-15,9
Luquinhas,8xyk2ee5mlrd3v597h1vlfw15,d7udukc1t631drge83p7ucqws,3,1,Attacking Midfielder,Left/Centre,NaN,13,NaN,2,1,4,1,NaN,9,22,7,73,8,3,1,15,5,7,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,1,1,NaN,NaN,3142,NaN,Legia Warszawa vs Raków Częstochowa,462liihbd1sghdcc506dm5y50,2024-09-15,16
B. Kapustka,agyszanu4n5mffzuen16mu28l,d7udukc1t631drge83p7ucqws,4,1,Attacking Midfielder,Centre/Right,NaN,45,NaN,4,3,16,3,NaN,31,53,18,90,14,5,3,38,14,18,NaN,NaN,1,NaN,1,1,1,2,1,1,NaN,NaN,1,NaN,,4,4,NaN,NaN,3142,NaN,Legia Warszawa vs Raków Częstochowa,462liihbd1sghdcc506dm5y50,2024-09-15,12
J. Nsamé,6gmjqpz2widy0jfpbpou607o5,d7udukc1t631drge83p7ucqws,2,2,Striker,Left/Centre,NaN,5,NaN,6,NaN,3,1,NaN,2,8,4,90,4,2,1,4,1,3,NaN,6,NaN,NaN,NaN,NaN,NaN,2,3,3,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,3142,NaN,Legia Warszawa vs Raków Częstochowa,462liihbd1sghdcc506dm5y50,2024-09-15,6
M. Alfarela,1epue0dc9qfcya7zaoj1emk15,d7udukc1t631drge83p7ucqws,4,NaN,Striker,Centre/Right,NaN,13,3,2,NaN,5,NaN,1,10,15,5,62,4,2,NaN,12,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,3142,NaN,Legia Warszawa vs Raków Częstochowa,462liihbd1sghdcc506dm5y50,2024-09-15,6
K. Chodyna,51uftpwwmctqrlac1jfu8jbhl,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Legia Warszawa vs Raków Częstochowa,462liihbd1sghdcc506dm5y50,2024-09-15,NaN
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,4,3,Substitute,NaN,Attacker,7,1,2,1,2,NaN,NaN,6,9,3,28,2,2,NaN,7,3,4,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,3142,NaN,Legia Warszawa vs Raków Częstochowa,462liihbd1sghdcc506dm5y50,2024-09-15,3
S. Kapuadi,c0arcrn5kpsofa1r53m1dhqp6,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Defender,24,NaN,3,1,11,4,NaN,14,34,13,45,15,4,4,22,7,10,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Legia Warszawa vs Raków Częstochowa,462liihbd1sghdcc506dm5y50,2024-09-15,11
G. Kobylak,929pe5t0wq4q4rtey9bg7jn1m,d7udukc1t631drge83p7ucqws,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Legia Warszawa vs Raków Częstochowa,462liihbd1sghdcc506dm5y50,2024-09-15,NaN
