id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName
5ogs30qqymckuzusjl6axnv2s,Oleksandr,Havrylenko,Oleksandr,Havrylenko,Male,O. Havrylenko,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,2006-08-22,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,NaN,15.0,active,yes,NaN,NaN,NaN
5onmcebx40yhnegbztk4kig44,Yehor,Matsenko,Yehor,Matsenko,Male,Y. Matsenko,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,2002-01-23,Cherkasy,Ukraine,315w6fk6umfzf4qvba3t55u61,188.0,81.0,right,33.0,active,yes,NaN,NaN,NaN
5uzbt47eqvjv0lbawi9juf5qt,Petr,Schwarz,Petr,Schwarz,Male,P. Schwarz,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1991-11-12,Náchod,Czechia,5md5tpwr2nmqao528prx43jr7,174.0,70.0,right,17.0,active,yes,NaN,NaN,NaN
61bek4hax0bbve3yvy9jpj4h6,Łukasz,Bejger,Lukasz,Bejger,Male,Ł. Bejger,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2002-01-11,Golub-Dobrzyń,Poland,27baqb7359ywdvsxxklx1kn11,190.0,76.0,right,4.0,active,yes,NaN,NaN,NaN
6nsk4eocqoeq4xyoig7nvqu50,Tommaso,Guercio,Tommaso,Guercio,Male,T. Guercio,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-06-01,Codogno,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,73.0,right,78.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
810ngks5osj9ne4mzmj40stuc,Filip,Rejczyk,Filip,Rejczyk,Male,F. Rejczyk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-04-20,Stalowa Wola,Poland,27baqb7359ywdvsxxklx1kn11,179.0,73.0,right,27.0,active,yes,NaN,NaN,NaN
89qojdyeeo95pu1mcj4f0wpg5,Marcin,Cebula,Marcin,Cebula,Male,M. Cebula,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1995-12-06,Staszów,Poland,27baqb7359ywdvsxxklx1kn11,177.0,65.0,both,77.0,active,yes,NaN,NaN,NaN
8jotzm26md7pzdy2gn474chqt,Patrick Haakon,Olsen,Patrick,Olsen,Male,P. Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1994-04-23,Tarnby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,77.0,right,8.0,active,no,NaN,NaN,NaN
9fmsuan0jb0yu4z68at97tmju,Burak,İnce,Burak,Ince,Male,B. İnce,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2004-01-20,Manisa,Türkiye,6kd6webenogylfgwt2aa9l6vx,181.0,70.0,left,26.0,active,yes,NaN,NaN,NaN
9hkjwkdnvzeax9s0c4ghsqsfe,Peter,Pokorný,Peter,Pokorny,Male,P. Pokorný,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2001-08-08,Trenčín,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,76.0,right,16.0,active,yes,NaN,NaN,NaN
a73ygj1fuda9a1z6p62hhc79x,Matías Nahuel,Leiva Esquivel,Nahuel,Leiva,Male,Nahuel Leiva,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1996-11-22,Rosario,Argentina,2vovxa97k7v7ofa85dah2xktb,172.0,70.0,right,NaN,active,no,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN
a7cd1ltr2uhfx5sqojcqfzdhw,Hubert,Śliczniak,Hubert,Sliczniak,Male,H. Śliczniak,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2007-05-08,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,187.0,NaN,both,44.0,active,yes,NaN,NaN,NaN
aeks1yjg9e1a07zdtor0yvluy,Mateusz,Żukowski,Mateusz,Zukowski,Male,M. Żukowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2001-11-23,Lębork,Poland,27baqb7359ywdvsxxklx1kn11,185.0,82.0,right,22.0,active,yes,NaN,NaN,NaN
ahlydarrer8r69iyawizwsel1,Rafał,Leszczyński,Rafal,Leszczynski,Male,R. Leszczyński,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1992-04-26,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,187.0,82.0,right,12.0,active,yes,NaN,NaN,NaN
aly5qelk8qvxdv9aqhbos6j56,Serafin Jan,Szota,Serafin,Szota,Male,S. Szota,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1999-03-04,Namysłów,Poland,27baqb7359ywdvsxxklx1kn11,187.0,82.0,right,3.0,active,yes,NaN,NaN,NaN
anrpx7hiopkwqm7liyebec07o,Aleksander,Wołczek,Aleksander,Wolczek,Male,A. Wołczek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-05-31,NaN,Poland,27baqb7359ywdvsxxklx1kn11,185.0,NaN,left,20.0,active,yes,NaN,NaN,NaN
arddxiuagm9wyuqip78zle2fp,Jakub,Świerczok,Jakub,Swierczok,Male,J. Świerczok,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1992-12-28,Tychy,Poland,27baqb7359ywdvsxxklx1kn11,182.0,75.0,right,10.0,active,yes,NaN,NaN,NaN
avpmp2fdhwwqhxr7nhud76six,Aleks,Milenov Petkov,Aleks,Petkov,Male,A. Petkov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Defender,player,1999-07-25,Sofia,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,193.0,83.0,right,5.0,active,yes,NaN,NaN,NaN
bowkx3cpk42jp3f8y9bkgz6c,Adrian,Bukowski,Adrian,Bukowski,Male,A. Bukowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-03-18,NaN,Poland,27baqb7359ywdvsxxklx1kn11,188.0,81.0,NaN,NaN,active,no,NaN,NaN,NaN
burwrfxjqld8llouu0bw3t2qc,Simon,Schierack,Simon,Schierack,Male,S. Schierack,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-03-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,18.0,active,yes,NaN,NaN,NaN
c4cu18d039bf8979s4464mf6y,Mateusz,Bartolewski,Mateusz,Bartolewski,Male,M. Bartolewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1998-01-12,Szczecinek,Poland,27baqb7359ywdvsxxklx1kn11,187.0,76.0,left,14.0,active,yes,NaN,NaN,NaN
cvwuyw3e9g462v5n870hqkxjp,Tomasz,Luczywek,Tomasz,Luczywek,Male,T. Luczywek,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1978-12-09,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
dinpztlwa9hhg3dgotcjjn9wp,Jacek,Magiera,Jacek,Magiera,Male,J. Magiera,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1977-01-01,Częstochowa,Poland,27baqb7359ywdvsxxklx1kn11,185.0,77.0,NaN,NaN,active,yes,NaN,NaN,NaN
dp4gi7nvc6tqkjqr4korsbgx6,Aleksander,Paluszek,Aleksander,Paluszek,Male,A. Paluszek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2001-04-09,Wrocław,Poland,27baqb7359ywdvsxxklx1kn11,194.0,81.0,right,2.0,active,yes,NaN,NaN,NaN
ex0sua0fyuk5kb3uwbxm7brvt,Tudor Cristian,Băluță,Tudor,Baluta,Male,T. Băluță,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1999-03-27,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,192.0,80.0,right,21.0,active,yes,NaN,NaN,NaN
f0exn7d80hbxxh0fv00hk1tzo,Jakub,Jezierski,Jakub,Jezierski,Male,J. Jezierski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2004-07-09,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,left,29.0,active,yes,NaN,NaN,NaN
f1230jg1ngxcmyo66lfv85cyd,Tomasz,Loska,Tomasz,Loska,Male,T. Loska,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1996-01-26,Knurów,Poland,27baqb7359ywdvsxxklx1kn11,189.0,85.0,right,1.0,active,yes,NaN,NaN,NaN
ggndviktrrfiehq9bdo2aj1l,Patryk,Klimala,Patryk,Klimala,Male,P. Klimala,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,1998-08-05,Świdnica,Poland,27baqb7359ywdvsxxklx1kn11,183.0,76.0,right,NaN,active,no,NaN,NaN,NaN
k9y3o0wq1upfd7qdvb1bcbv8,Łukasz,Gerstenstein,Lukasz,Gerstenstein,Male,Ł. Gerstenstein,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-10-06,Kowary,Poland,27baqb7359ywdvsxxklx1kn11,175.0,68.0,right,6.0,active,yes,NaN,NaN,NaN
