player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
I. Støle,6swftmu97i7gl9klctswzzhg4,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,NaN,ISL,Besta_deild
J. Árnason,77zozbltxse3ywhz8pl0aw2y1,KA,4mo70a9j7p2ersbrieg5aw3dg,2,NaN,Substitute,NaN,Midfielder,3,1,NaN,NaN,2,NaN,NaN,1,3,2,11,NaN,NaN,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,3511,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,2,ISL,Besta_deild
A. Einarsson,9zzg49vnaufp7j6yj7pcg6sb9,Breidablik,c6hu27u143y4z4te8b4036bae,NaN,NaN,Goalkeeper,Centre,NaN,42,NaN,1,NaN,38,3,NaN,6,54,39,90,35,9,12,20,1,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,15,ISL,Besta_deild
A. Lúðvíksson,q8vi15wxv1sc9lshuzj1gz1m,Breidablik,c6hu27u143y4z4te8b4036bae,6,NaN,Defender,Left,NaN,55,NaN,2,7,28,4,NaN,27,67,30,90,19,10,7,37,15,22,2,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,3,3,NaN,NaN,4141,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,16,ISL,Besta_deild
V. Margeirsson,ehpnzj2apmfez56i2vggvhexh,Breidablik,c6hu27u143y4z4te8b4036bae,NaN,NaN,Defender,Left/Centre,NaN,67,NaN,1,1,48,4,NaN,23,76,52,90,34,7,5,29,4,8,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,12,ISL,Besta_deild
Á. Orrason,7fda5vdd1yqd1t7hfui4r7vh0,Breidablik,c6hu27u143y4z4te8b4036bae,3,1,Defender,Centre/Right,NaN,62,NaN,5,1,49,3,NaN,19,75,53,90,36,9,7,28,3,7,NaN,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4141,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,14,ISL,Besta_deild
A. Yeoman,3z6ty4kxmhvl4ypielw4gjowl,Breidablik,c6hu27u143y4z4te8b4036bae,4,1,Defender,Right,NaN,37,NaN,3,3,19,1,NaN,22,43,20,79,10,6,6,27,6,11,1,NaN,1,4,NaN,2,NaN,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,10,ISL,Besta_deild
A. Jónsson,1wlddp2l9xr7xmc42vzck0ine,Breidablik,c6hu27u143y4z4te8b4036bae,2,1,Defensive Midfielder,Centre,NaN,57,1,4,2,35,1,NaN,26,68,39,90,17,11,3,34,16,20,NaN,1,NaN,2,3,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4141,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,17,ISL,Besta_deild
Ó. Ómarsson,3featesbek7turflxsp5fzn1m,Breidablik,c6hu27u143y4z4te8b4036bae,7,NaN,Midfielder,Left,NaN,11,6,2,3,2,NaN,1,10,14,2,76,2,NaN,NaN,15,6,8,1,NaN,1,NaN,NaN,3,NaN,2,5,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,13,ISL,Besta_deild
V. Einarsson,9186v5jw32p3hfi8v7nfvkic5,Breidablik,c6hu27u143y4z4te8b4036bae,6,1,Midfielder,Left/Centre,NaN,43,NaN,3,1,21,2,NaN,23,56,24,90,18,9,3,35,10,17,NaN,1,NaN,1,NaN,2,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,21,ISL,Besta_deild
H. Gunnlaugsson,87ogzklhfctx78cbjwgh282j9,Breidablik,c6hu27u143y4z4te8b4036bae,3,1,Midfielder,Centre/Right,NaN,19,3,6,2,5,1,2,15,22,5,45,1,1,2,19,7,9,NaN,1,1,NaN,NaN,1,NaN,1,6,1,NaN,1,NaN,NaN,NaN,4,3,NaN,NaN,4141,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,7,ISL,Besta_deild
A. Bjarnason,27a8ay3weff9zyxw7usa54cet,Breidablik,c6hu27u143y4z4te8b4036bae,5,2,Midfielder,Right,NaN,17,3,9,3,4,2,2,14,26,5,89,9,1,3,23,8,15,2,NaN,2,NaN,1,1,1,1,7,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,4141,1,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,14,ISL,Besta_deild
T. Thomsen,43m33adgmas68tl6m34gkuzth,Breidablik,c6hu27u143y4z4te8b4036bae,9,5,Striker,Centre,NaN,14,2,4,NaN,6,NaN,NaN,9,21,7,90,3,3,1,15,2,5,NaN,4,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,6,5,NaN,NaN,4141,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,13,ISL,Besta_deild
B. Bragason,ei0y0w6bvcjwrx1dupdlqazmx,Breidablik,c6hu27u143y4z4te8b4036bae,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,NaN,ISL,Besta_deild
V. Gautason,65jpt70r6x6n37tgga4xka9ec,Breidablik,c6hu27u143y4z4te8b4036bae,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,NaN,ISL,Besta_deild
G. Gunnleifsson,840na1gfywsjygfa2hgb33mz8,Breidablik,c6hu27u143y4z4te8b4036bae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,NaN,ISL,Besta_deild
G. Hallsson,b16xtb8sp7drt0gfxm1gz1c0k,Breidablik,c6hu27u143y4z4te8b4036bae,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,NaN,ISL,Besta_deild
K. Kristinsson,4o1150mpv9nz55cwj9b0vblk9,Breidablik,c6hu27u143y4z4te8b4036bae,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,NaN,ISL,Besta_deild
D. Obbekjær,e0jb28mjif4jyoqtmbcqv1ai2,Breidablik,c6hu27u143y4z4te8b4036bae,1,1,Substitute,NaN,Defender,2,NaN,1,NaN,3,NaN,NaN,NaN,2,3,11,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,NaN,ISL,Besta_deild
G. Snæhólm,7oolvi3e68uxjg23uxw738r8,Breidablik,c6hu27u143y4z4te8b4036bae,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,NaN,ISL,Besta_deild
K. Steindórsson,2hoyzk0qw79v7ta8urx924amt,Breidablik,c6hu27u143y4z4te8b4036bae,2,NaN,Substitute,NaN,Attacker,21,NaN,2,3,9,3,NaN,14,24,11,45,8,3,6,17,8,9,1,NaN,2,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,7,ISL,Besta_deild
Á. Þorsteinsson,bag719kcv7cq4xwjgmccw57o4,Breidablik,c6hu27u143y4z4te8b4036bae,2,NaN,Substitute,NaN,Midfielder,1,2,1,NaN,NaN,NaN,1,1,2,NaN,14,NaN,NaN,1,2,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,3,ISL,Besta_deild
P. Arinbjörnsson,dz7dxc3tnt5k8zcud0braoaqy,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,15,2,NaN,9,32,17,90,28,5,5,21,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,15,ISL,Besta_deild
H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,6,1,Defender,Left,NaN,32,3,4,8,10,2,1,25,38,13,89,11,3,4,36,9,11,NaN,NaN,1,2,NaN,5,NaN,NaN,1,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,442,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,16,ISL,Besta_deild
S. Þorkelsson,em4zanvckl4o7sj8y3njd4jro,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,5,2,Defender,Left/Centre,NaN,61,1,5,5,42,2,1,30,71,44,90,26,15,6,40,13,20,2,3,2,4,NaN,3,NaN,NaN,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,1,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,14,ISL,Besta_deild
O. Ekroth,b3trqgol2gifo82io9qgh03x1,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,1,1,Defender,Centre/Right,NaN,61,NaN,4,NaN,39,1,NaN,24,70,45,90,21,10,1,27,9,12,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,9,ISL,Besta_deild
G. Vatnhamar,8usynge181yxisdxkstt3c3px,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,1,1,Defender,Right,NaN,41,NaN,3,NaN,21,NaN,NaN,21,49,22,90,25,13,2,28,12,15,NaN,3,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,11,ISL,Besta_deild
S. Þórðarson,dasm82gyl4t8vuyybd3fr6o0k,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,6,NaN,Midfielder,Left,NaN,25,6,6,1,5,1,2,20,31,7,90,9,2,6,24,14,18,NaN,NaN,NaN,5,1,NaN,1,NaN,7,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,18,ISL,Besta_deild
D. Hafsteinsson,4ck18i4d06tuemlgtoex8djop,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,2,1,Midfielder,Left/Centre,NaN,40,NaN,4,3,17,1,NaN,25,43,18,69,7,6,5,28,9,10,NaN,1,NaN,2,NaN,2,NaN,2,1,1,,2,1,NaN,,2,2,NaN,NaN,442,2,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,4,ISL,Besta_deild
T. Ibrahimagic,907vbybnr29fma8osmqkfcx9m,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,3,NaN,Midfielder,Centre/Right,NaN,29,3,4,NaN,14,1,1,16,37,17,77,11,12,2,21,11,15,1,NaN,1,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,11,ISL,Besta_deild
E. Agnarsson,2rj24u5gl3j5je4g48ao44qtx,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,3,2,Midfielder,Right,NaN,10,1,2,1,4,NaN,NaN,6,13,5,68,2,NaN,NaN,9,2,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,2,,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,9,ISL,Besta_deild
N. Hansen,dlwwwbs5p66fun6v9ho76npw5,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,6,4,Striker,Left/Centre,NaN,10,2,5,1,4,1,NaN,6,16,4,77,3,4,1,12,3,9,1,3,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,14,ISL,Besta_deild
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,3,1,Striker,Centre/Right,NaN,21,3,5,8,8,1,1,15,25,8,90,9,4,4,26,9,13,NaN,NaN,NaN,3,NaN,3,NaN,1,3,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,16,ISL,Besta_deild
Ali Al Mosawe,21bafxfg7hy0agd0upyqxw0a2,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,4,NaN,Substitute,NaN,Midfielder,9,3,2,1,5,2,1,5,11,5,22,4,1,5,7,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,2,NaN,NaN,,1,1,NaN,NaN,442,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,5,ISL,Besta_deild
V. Andrason,bgs7djau45zhzknsqvom3wycp,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,1,NaN,Substitute,NaN,Midfielder,3,1,3,NaN,1,1,NaN,2,3,1,13,1,1,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,1,ISL,Besta_deild
D. Atlason,dpcd6869zffk9ykjvz19eq02d,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,NaN,ISL,Besta_deild
V. Ingimundarson,bp0zfdagfoiqskgw4a9hmyz8p,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,NaN,ISL,Besta_deild
Þ. Ingólfsson,7y7f253d2l5c9aa0s0l2xvi1g,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,NaN,ISL,Besta_deild
A. Jónasson,3v6g1fe8nzsagt0rd0tiqe5n8,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,3,2,Substitute,NaN,Attacker,3,1,1,NaN,1,NaN,NaN,2,4,2,13,NaN,NaN,1,2,1,1,NaN,1,NaN,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,2,1,NaN,NaN,442,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,2,ISL,Besta_deild
J. Magnússon,8fwj08dwoug4q4jiia593ob9w,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,NaN,ISL,Besta_deild
M. Vilhjálmsson,8e92436hintolh0p1bbw29eqd,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Midfielder,9,1,2,1,5,NaN,1,5,11,6,21,5,2,1,6,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,3,ISL,Besta_deild
R. Þorkelsson,aae3ewpv5n7djclylr3hmb3vu,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,NaN,ISL,Besta_deild
M. Rosenørn,18v62rks61r7osny0b6qxslhx,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,2,NaN,16,1,NaN,5,29,19,90,23,5,11,15,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,13,ISL,Besta_deild
B. Böðvarsson,agvvkfl9cuxpunw9rrn4ydplh,FH,2ci0yr2esa7y4etjvl5vau077,3,2,Defender,Left,NaN,10,NaN,3,7,6,NaN,NaN,6,18,8,90,9,11,1,17,2,8,NaN,2,1,1,NaN,1,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,18,ISL,Besta_deild
G. Gunnarsson,90wkclyap4w8q4qv29btwzh05,FH,2ci0yr2esa7y4etjvl5vau077,2,1,Defender,Left/Centre,NaN,23,NaN,2,NaN,21,NaN,NaN,5,33,27,85,16,5,2,9,2,5,NaN,2,NaN,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,10,ISL,Besta_deild
Ahmad Faqa,3e3iornyvm03cbixgyfkvb9xw,FH,2ci0yr2esa7y4etjvl5vau077,5,4,Defender,Centre/Right,NaN,22,NaN,3,NaN,21,1,NaN,4,30,26,90,12,4,2,7,3,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,9,ISL,Besta_deild
B. Jónsson,2jsd8ju9v6l4dv8t1jcq5yjmd,FH,2ci0yr2esa7y4etjvl5vau077,1,NaN,Defender,Right,NaN,12,NaN,6,1,10,3,NaN,2,20,12,75,9,2,3,8,2,6,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,10,ISL,Besta_deild
B. Helgason,52v2ru861dfey5m0uc56ew1lg,FH,2ci0yr2esa7y4etjvl5vau077,5,NaN,Defensive Midfielder,Left/Centre,NaN,19,3,3,1,9,2,NaN,10,23,10,75,7,2,9,13,8,10,NaN,2,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,,2,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,9,ISL,Besta_deild
T. Róbertsson,amgapd9ojrcvqa5w6zcuc249g,FH,2ci0yr2esa7y4etjvl5vau077,4,1,Defensive Midfielder,Centre/Right,NaN,23,NaN,9,1,14,1,NaN,10,29,16,90,9,6,5,15,6,10,NaN,1,NaN,2,2,1,2,1,NaN,NaN,,2,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,11,ISL,Besta_deild
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,FH,2ci0yr2esa7y4etjvl5vau077,9,2,Attacking Midfielder,Left,NaN,8,4,3,10,4,2,1,8,12,5,90,4,2,5,20,5,8,NaN,NaN,2,3,NaN,9,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,21,ISL,Besta_deild
B. Sverrisson,9x6p3yrcb8ujaf6fucihdm21h,FH,2ci0yr2esa7y4etjvl5vau077,1,1,Attacking Midfielder,Centre,NaN,12,NaN,3,1,4,NaN,NaN,9,17,7,63,9,4,1,11,7,8,1,2,1,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,6,ISL,Besta_deild
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,FH,2ci0yr2esa7y4etjvl5vau077,8,1,Attacking Midfielder,Right,NaN,8,3,3,NaN,3,1,1,5,13,4,64,6,2,2,10,3,6,NaN,NaN,NaN,1,NaN,1,NaN,3,5,3,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,9,ISL,Besta_deild
Ú. Björnsson,e15ul5wi52ujg5n95hd7fxf6c,FH,2ci0yr2esa7y4etjvl5vau077,8,2,Striker,Centre,NaN,11,3,3,1,5,NaN,NaN,8,14,5,90,4,2,1,12,4,7,NaN,1,NaN,NaN,NaN,1,NaN,1,6,2,,1,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,13,ISL,Besta_deild
J. Arnarsson,94z7p8s4gbq5sshk4zmiadisq,FH,2ci0yr2esa7y4etjvl5vau077,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Víkingur Reykjavík vs FH,662q8k04dv96facv18gmenpck,2025-05-11,NaN,ISL,Besta_deild
